original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
No databases created.,Nenhuma base de dados foi criada.,Nenhum banco de dados criado.,ES,LLAMA,94.30508017539978,43.95348491075715,14.535768424205482,80.0,90.40582180023193
can't make sense of the manpath configuration file %s,o arquivo de configuração do manpath %s é estranho,não há sentido algum no arquivo de configuração de caminho man %s,ES,LLAMA,79.96765971183777,45.967468586459304,14.55021253689141,83.33333333333334,82.86463022232056
warning: %s,aviso: %s,aviso: %s,ES,LLAMA,99.09570813179016,100.0,100.00000000000004,0.0,99.99997615814209
warning: %s isn't a directory,atenção: '%s' não é um diretório,aviso: %s não é um diretório,ES,LLAMA,90.8933162689209,60.762607917744106,33.03164318013809,33.33333333333333,91.4729654788971
warning: $PATH not set,atenção: a variável $PATH não está posicionada,aviso: $PATH não definido,ES,LLAMA,81.41055107116699,36.53976922883028,19.070828081828378,100.0,81.74750804901123
warning: empty $PATH,atenção: a variável $PATH está vazia,aviso: $PATH vazio,ES,LLAMA,74.18965697288513,32.456576881752476,12.22307556087252,100.0,82.70440101623535
"warning: $MANPATH set, prepending %s","atenção: a variável $MANPATH está posicionada, ela é precedida por %s","aviso: $MANPATH definido, acrescentando %s ao início",ES,LLAMA,70.14618515968323,28.40021519530004,8.225964699966553,100.0,79.53499555587769
"warning: $MANPATH set, appending %s","atenção: a variável $MANPATH está posicionada, seguida de %s","aviso: $MANPATH definido, acrescentando %s ao final",ES,LLAMA,70.70389986038208,28.83427128536018,9.669265690880861,100.0,81.42284154891968
"warning: $MANPATH set, inserting %s","atenção: $MANPATH está posicionada, %s é inserido","aviso: $MANPATH definido, inserindo %s",ES,LLAMA,73.14181923866272,43.22585414712028,18.36028134946796,100.0,83.75319242477417
"warning: $MANPATH set, ignoring %s","atenção: $MANPATH está definida, ignorando %s","aviso: $MANPATH definido, ignorando %s",ES,LLAMA,88.8543426990509,66.68281894172732,37.99178428257963,60.0,93.5928225517273
can't parse directory list `%s',"não é possível percorrer a lista de diretórios ""%s""","não foi possível analisar a lista de diretórios ""%s""",ES,LLAMA,93.05683970451355,66.00955365518799,64.84115071397645,22.22222222222222,95.19995450973511
can't open the manpath configuration file %s,não é possível abrir o arquivo de configuração do caminho da man %s,não foi possível abrir o arquivo de configuração do caminho man %s,ES,LLAMA,93.02965998649597,84.74522640611757,62.98129992394241,16.666666666666664,97.11961150169373
warning: mandatory directory %s doesn't exist,atenção: o diretório requerido %s não existe,aviso: diretório obrigatório %s não existe,ES,LLAMA,81.45144581794739,52.39590432673095,33.03164318013809,50.0,86.54721975326538
warning: %s does not begin with %s,atenção: %s não começa com %s,aviso: %s não começa com %s,ES,LLAMA,95.75061202049255,80.92640498667282,86.33400213704509,16.666666666666664,95.08376121520996
show relative catpaths,exibe as rotas catpath relativas às páginas 'cat'.,mostra caminhos cat relativos,ES,LLAMA,49.724528193473816,22.26024916617786,0.0,100.0,68.86272430419922
show the entire global manpath,exibe os caminhos completos das páginas de manual do sistema operacional ES,mostra o caminho man global inteiro,ES,LLAMA,55.76521158218384,21.004645175776034,0.0,100.0,71.86723947525024
warning: no global manpaths set in config file %s,atenção: nenhuma rota de páginas do manual foi atribuída no arquivo de configuração %s,aviso: nenhum caminho man global definido no arquivo de configuração %s,ES,LLAMA,80.1260769367218,52.141471855236574,31.314224813827344,81.81818181818183,85.15905737876892
"Checking for stray cats under %s...
","Procuração de arquivos préformatados sem fontes sob %s...
","Verificando por cats errantes sob %s...
",ES,LLAMA,46.05254828929901,37.17639026017886,41.72261448611505,100.0,80.70417046546936
warning: %s is a dangling symlink,atenção: '%s' é um link simbólico flutuante,aviso: %s é um link simbólico perdido,ES,LLAMA,81.07364177703857,48.77353711964501,29.071536848410968,42.857142857142854,88.39867115020752
can't resolve %s,não é possível resolver %s,não foi possível resolver %s,ES,LLAMA,95.74407935142517,76.1740020104574,53.7284965911771,20.0,98.1374740600586
%s is self referencing,%s se auto-referencia,%s referencia a si mesmo,ES,LLAMA,77.56946086883545,43.86526381989802,19.37692912686648,80.0,75.72997808456421
KEYWORD...,MOT-CLEF...,PALAVRA-CHAVE...,ES,LLAMA,60.04102826118469,15.80306491366217,59.460355750136046,100.0,88.18405270576477
The --regex option is enabled by default.,A opção --regex está habilitada por padrão.,A opção --regex está habilitada por padrão.,ES,LLAMA,98.45287203788757,100.0,100.00000000000004,0.0,100.0
print verbose warning messages,affiche des messages d'avertissement étendus,emite mensagens de aviso detalhadas,ES,LLAMA,60.16089916229248,17.469057797459403,0.0,100.0,80.55921196937561
interpret each keyword as a regex,interpreta cada palavra-chave como uma expressão regular,interpreta cada palavra-chave como uma expressão regular,ES,LLAMA,97.59331345558167,100.0,100.00000000000004,0.0,100.0
search each keyword for exact match,busca uma correspondência exata para cada palavra chave,pesquisa cada palavra-chave por correspondência exata,ES,LLAMA,91.51054620742798,57.69887238865709,12.22307556087252,100.0,85.05146503448486
the keyword(s) contain wildcards,As palavras-chave contêm jokers,a(s) palavra-chave(s) não podem conter caracteres coringas,ES,LLAMA,50.96144080162048,18.326264280645827,0.0,100.0,73.81477355957031
require all keywords to match,todos os termos-chave devem coincidir,exige correspondência de todas as palavra-chaves,ES,LLAMA,81.075519323349,15.602236255316667,0.0,100.0,78.55250239372253
do not trim output to terminal width,não reduz o tamanho da saída para a largura do terminal,não corta a saída para a largura do terminal,ES,LLAMA,77.432119846344,74.90453982854028,47.987820666906615,44.44444444444444,92.31746792793274
search only these sections (colon-separated),recherche limitée à ces sections (séparées par des deux-points),pesquisa apenas nestas seções (separadas por dois-pontos),ES,LLAMA,86.66706681251526,16.057121995540438,4.456882760699063,100.0,86.37195825576782
define the locale for this search,defina a localização para esta pesquisa,define a localidade para esta pesquisa,ES,LLAMA,95.69076895713806,63.248817798981314,32.46679154750991,33.33333333333333,90.26575088500977
"%s what?
","%s coment?
","%s o quê?
",ES,LLAMA,77.11970210075378,20.00779409866744,27.534765745159184,66.66666666666666,81.68220520019531
warning: %s contains a pointer loop,atenção: o campo %s contém uma referência circular,aviso: %s contém um laço de ponteiros,ES,LLAMA,66.88844561576843,34.49685340561244,16.784459625186194,100.0,84.14308428764343
(unknown subject),(sujet inconnu),(assunto desconhecido),ES,LLAMA,89.78322148323059,16.081138075380046,18.99589214128981,100.0,90.40488600730896
"%s: nothing appropriate.
",%s: nada adequado.,"%s: nada apropriado.
",ES,LLAMA,95.01601457595825,50.53405615698659,53.7284965911771,33.33333333333333,92.72352457046509
%s:%d: .so requests nested too deeply or are recursive,%s:%d: requetes .so imbriquées excessivement profondément ou récursivement,%s:%d: requisições de .so aninhadas com muita profundidade ou são recursivas,ES,LLAMA,62.731367349624634,28.514969377712102,32.709154517102014,72.72727272727273,78.61692309379578
%s:%d: warning: failed .so request,%s:%d: atenção: requisição .so falhou,%s:%d: aviso: requisição .so falhou,ES,LLAMA,88.99610638618469,79.24875029974545,73.48889200874659,20.0,96.53725028038025
"%s:%d: warning: newline in .so request, ignoring","%s:%d: aviso: linha nova dentro de requisição .so, se ignorada","%s:%d: aviso: nova-linha na requisição de .so, ignorando",ES,LLAMA,82.20943808555603,58.46109476467972,48.59373818796306,75.0,89.5692527294159
"%s:%d: warning: newline in .lf request, ignoring","%s:%d: aviso: volta para a linha em uma requisição .lf, ignorada","%s:%d: aviso: nova-linha na requisição de .lf, ignorando",ES,LLAMA,79.00797128677368,57.42601116941519,44.89771072202119,100.0,86.96218729019165
%s:%d: unterminated quote in roff request,%s:%d: parênteses não fechados em uma solicitação roff,%s:%d: aspas não terminadas na requisição de roff,ES,LLAMA,71.46379947662354,28.22857424984418,40.89601472043678,62.5,88.23070526123047
compatibility switch (ignored),opção de compatibilidade (ignorada),troca de compatibilidade (ignorado),ES,LLAMA,89.15918469429016,69.33089556812097,32.46679154750991,50.0,92.53655672073364
