original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Removing obsolete cat directory %s...
",Supressão do diretório “cat” obsoleto %s…,"Removendo diretório cat obsoleto %s...
",VI,LLAMA,70.32580971717834,44.282636459428055,10.923299908191149,80.0,80.02785444259644
"warning: no MANDB_MAP directives in %s, using your manpath","coração báfio: não há diretiva 'MANDB_MAP' no seu arquivo manpath, portanto você está utilizando o caminho de navegação padrão.","aviso: nenhuma diretiva MANDB_MAP em %s, usando o seu caminho man",VI,LLAMA,73.88061881065369,34.81575474300879,2.559082301052818,100.0,76.89645886421204
No databases created.,Nenhuma base de dados foi criada.,Nenhum banco de dados criado.,VI,LLAMA,94.30508017539978,43.95348491075715,14.535768424205482,80.0,90.40582180023193
can't make sense of the manpath configuration file %s,o arquivo de configuração do manpath %s é estranho,não há sentido algum no arquivo de configuração de caminho man %s,VI,LLAMA,79.96765971183777,45.967468586459304,14.55021253689141,83.33333333333334,82.86463022232056
warning: %s,coração báfalo: %s,aviso: %s,VI,LLAMA,58.15058946609497,33.28866495649069,39.76353643835252,100.0,82.8300416469574
warning: %s isn't a directory,cãonhot báo: %s không phải là thư mục,aviso: %s não é um diretório,VI,LLAMA,62.163686752319336,17.3164244570785,15.619699684601283,100.0,80.16307353973389
warning: $PATH not set,cãonhot báo: a variável $PATH não está posicionada,aviso: $PATH não definido,VI,LLAMA,65.90043306350708,35.54648472191502,16.784459625186194,100.0,76.99401378631592
warning: empty $PATH,cãonh báo: a variável $PATH está vazia,aviso: $PATH vazio,VI,LLAMA,73.72639775276184,32.47023909310641,10.552670315936318,100.0,78.58257293701172
"warning: $MANPATH set, prepending %s","cãonh báo: tập hợp `$MANPATH' (đường dẫn hướng dẫn), thêm %s vào đầu","aviso: $MANPATH definido, acrescentando %s ao início",VI,LLAMA,57.122039794921875,18.86271212128923,4.814971807094068,100.0,79.90674376487732
"warning: $MANPATH set, appending %s","cabeça de onda: o táman $MANPATH está posicionado, ele é seguido por %s","aviso: $MANPATH definido, acrescentando %s ao final",VI,LLAMA,47.96311557292938,29.00940468724273,7.158561577277536,100.0,78.6105751991272
"warning: $MANPATH set, inserting %s","cãonhot: atenção, o tápete $MANPATH está posicionado e %s foi inserido.","aviso: $MANPATH definido, inserindo %s",VI,LLAMA,54.472947120666504,35.55741952338179,7.655122720591221,100.0,78.94381880760193
"warning: $MANPATH set, ignoring %s","cãonh báo: tập hợp '$MANPATH' (đường dẫn hướng dẫn), %s đang bỏ qua.","aviso: $MANPATH definido, ignorando %s",VI,LLAMA,49.9862402677536,22.758733362731235,4.567211833282236,100.0,76.16806030273438
can't parse directory list `%s',"não é possível percorrer a lista de diretórios ""%s""","não foi possível analisar a lista de diretórios ""%s""",VI,LLAMA,93.05683970451355,66.00955365518799,64.84115071397645,22.22222222222222,95.19995450973511
can't open the manpath configuration file %s,não foi possível abrir o arquivo de configuração do manpath %s,não foi possível abrir o arquivo de configuração do caminho man %s,VI,LLAMA,93.48111152648926,82.05078918048724,70.76618839098694,16.666666666666664,95.21669149398804
warning: mandatory directory %s doesn't exist,coração bater para o ouvinte: não há diretório requerido %s,aviso: diretório obrigatório %s não existe,VI,LLAMA,44.84744966030121,32.25951530762154,8.516593018819643,100.0,75.82678198814392
warning: %s does not begin with %s,cão báfio: %s não começa por %s,aviso: %s não começa com %s,VI,LLAMA,60.41684150695801,59.397421179209346,45.180100180492246,50.0,88.68798017501831
show relative catpaths,exibir os caminhos de acesso relativos às páginas 'cat',mostra caminhos cat relativos,VI,LLAMA,57.43497610092163,43.76334041278213,5.669791110976001,100.0,69.752436876297
show the entire global manpath,exibir os caminhos completos de páginas do manual,mostra o caminho man global inteiro,VI,LLAMA,57.7644407749176,24.024953220375934,0.0,100.0,73.2311487197876
warning: no global manpaths set in config file %s,cãonh báo: nenhum caminho de páginas do manual encontrado no arquivo %s,aviso: nenhum caminho man global definido no arquivo de configuração %s,VI,LLAMA,50.59571862220764,47.93818375924267,16.06455374563062,72.72727272727273,79.57350015640259
"Checking for stray cats under %s...
",Recherche des fichiers préformatés sans sources sous %s…,"Verificando por cats errantes sob %s...
",VI,LLAMA,43.26255023479462,14.389666132281183,4.266331692956901,100.0,70.39980292320251
warning: %s is a dangling symlink,atenção: '%s' é um link simbólico flutuante,aviso: %s é um link simbólico perdido,VI,LLAMA,81.07364177703857,48.77353711964501,29.071536848410968,42.857142857142854,88.39867115020752
can't resolve %s,não é possível resolver %s,não foi possível resolver %s,VI,LLAMA,95.74406147003174,76.1740020104574,53.7284965911771,20.0,98.1374740600586
%s is self referencing,%s s'auto-référence,%s referencia a si mesmo,VI,LLAMA,63.65817189216614,20.26071652600447,20.24518585186855,80.0,73.95954728126526
KEYWORD...,MOT-CLEF... (continuação da tradução para o português brasileiro),PALAVRA-CHAVE...,VI,LLAMA,43.88676583766937,9.119142409911648,11.498759556447217,100.0,74.32135939598083
The --regex option is enabled by default.,A opção --regex está habilitada por padrão.,A opção --regex está habilitada por padrão.,VI,LLAMA,98.45287203788757,100.0,100.00000000000004,0.0,100.0
print verbose warning messages,affiche des messages d'avertissement étendus,emite mensagens de aviso detalhadas,VI,LLAMA,60.16089916229248,17.469057797459403,0.0,100.0,80.55921196937561
interpret each keyword as a regex,interpreta cada palavra-chave como uma expressão regular,interpreta cada palavra-chave como uma expressão regular,VI,LLAMA,97.59331345558167,100.0,100.00000000000004,0.0,100.0
search each keyword for exact match,busque uma correspondência exata para cada palavra chave.,pesquisa cada palavra-chave por correspondência exata,VI,LLAMA,91.18391871452332,58.38775484844319,10.552670315936318,100.0,83.1073522567749
the keyword(s) contain wildcards,As palavras-chave contêm jokers (substituição de termos),a(s) palavra-chave(s) não podem conter caracteres coringas,VI,LLAMA,45.42776048183441,23.243542031987946,3.6353588668522963,100.0,72.63734936714172
require all keywords to match,todos os palavrões devem corresponder,exige correspondência de todas as palavra-chaves,VI,LLAMA,59.72832441329956,28.363940767170114,0.0,100.0,74.872887134552
do not trim output to terminal width,não reduz o tamanho da exibição para a largura do terminal,não corta a saída para a largura do terminal,VI,LLAMA,61.119621992111206,59.88082591418159,36.72056269893591,55.55555555555556,88.50009441375732
search only these sections (colon-separated),recherche limitée à ces sections (séparées par des deux-points),pesquisa apenas nestas seções (separadas por dois-pontos),VI,LLAMA,86.66706681251526,16.057121995540438,4.456882760699063,100.0,86.37195229530334
define the locale for this search,defina a localização para esta pesquisa,define a localidade para esta pesquisa,VI,LLAMA,95.69076895713806,63.248817798981314,32.46679154750991,33.33333333333333,90.26575088500977
"%s what?
","%s comentar?
","%s o quê?
",VI,LLAMA,75.14799237251282,19.74620157736024,27.534765745159184,66.66666666666666,79.39425706863403
warning: %s contains a pointer loop,cão báfio: %s contém uma referência circular,aviso: %s contém um laço de ponteiros,VI,LLAMA,48.30275774002075,38.62134082871375,29.84745896009822,85.71428571428571,82.65479803085327
(unknown subject),(saber não compreende o assunto),(assunto desconhecido),VI,LLAMA,54.633885622024536,32.08961357761987,8.643019616048525,100.0,74.87111687660217
"%s: nothing appropriate.
",%s: nenhum ajuste adequado encontrado.,"%s: nada apropriado.
",VI,LLAMA,77.74008512496948,26.473681981638553,22.089591134157878,100.0,83.7170422077179
%s:%d: .so requests nested too deeply or are recursive,%s:%d: requetes .so imbriquées trop profondément ou récursivement,%s:%d: requisições de .so aninhadas com muita profundidade ou são recursivas,VI,LLAMA,62.58998513221741,28.28857854474258,32.709154517102014,72.72727272727273,79.0861964225769
%s:%d: warning: failed .so request,%s:%d: atenção: requisição para o arquivo .so falhou,%s:%d: aviso: requisição .so falhou,VI,LLAMA,84.6010148525238,68.13642302785784,44.80304273880272,80.0,89.78950381278992
"%s:%d: warning: newline in .so request, ignoring","%s:%d: atenção: volta à linha em uma requisição .so, ignorada","%s:%d: aviso: nova-linha na requisição de .so, ignorando",VI,LLAMA,73.86815547943115,47.547976585608026,35.412968165085715,100.0,85.32222509384155
"%s:%d: warning: newline in .lf request, ignoring","%s:%d: cálhão de atenção: o pedido '.lf' deve conter uma linha nova, ignorado","%s:%d: aviso: nova-linha na requisição de .lf, ignorando",VI,LLAMA,68.6231791973114,33.80510850693242,24.17861497674479,100.0,81.71823620796204
%s:%d: unterminated quote in roff request,%s:%d: yêu cầu roff chứa guilherme (parentesis) não fechado em uma requisição,%s:%d: aspas não terminadas na requisição de roff,VI,LLAMA,54.316872358322144,37.50354019708678,27.60258064653157,100.0,82.50781893730164
compatibility switch (ignored),mudança de compatibilidade (ignorada),troca de compatibilidade (ignorado),VI,LLAMA,91.9596791267395,69.91118855335353,32.46679154750991,50.0,96.37233018875122
