original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
update just the entry for this filename,atualizei apenas a entrada correspondente ao este nome de ficheiro,atualiza apenas a entrada deste nome de arquivo,"FR,ID",LLAMA,87.83978223800659,57.34983571601919,19.64073254502565,62.5,84.51419472694397
can't write to %s,impossível escrever no %s,não posso escrever em %s,"FR,ID",LLAMA,87.85723447799683,42.52088672431739,19.3576934939088,60.0,86.09732985496521
can't read from %s,impossível de ler a partir de %s,não foi possível ler de %s,"FR,ID",LLAMA,78.72225642204285,44.353525516088524,22.089591134157878,83.33333333333334,83.50933790206909
"Processing manual pages under %s...
",Tratamento das páginas do manual sob %s…,"Processando as páginas de manual sob %s...
","FR,ID",LLAMA,76.72205567359924,45.245169534229014,15.181939159382823,57.14285714285714,83.24968218803406
"Removing obsolete cat directory %s...
",Supressão do diretório cat obsoleto %s…,"Removendo diretório cat obsoleto %s...
","FR,ID",LLAMA,70.831960439682,62.752463127352975,30.895757752065425,60.0,84.90039706230164
"warning: no MANDB_MAP directives in %s, using your manpath","atenção : não há diretiva MANDB_MAP no %s, seu caminho do manpath está sendo utilizado","aviso: nenhuma diretiva MANDB_MAP em %s, usando o seu caminho man","FR,ID",LLAMA,84.84275937080383,47.68712814119679,20.973425791310696,100.0,85.98142862319946
No databases created.,Nenhuma base de dados foi criada.,Nenhum banco de dados criado.,"FR,ID",LLAMA,94.30508017539978,43.95348491075715,14.535768424205482,80.0,90.40582180023193
can't make sense of the manpath configuration file %s,o arquivo de configuração do manpath %s é estranho,não há sentido algum no arquivo de configuração de caminho man %s,"FR,ID",LLAMA,79.96765971183777,45.967468586459304,14.55021253689141,83.33333333333334,82.86461234092712
warning: %s,atenção : %s,aviso: %s,"FR,ID",LLAMA,84.79109406471252,36.54700830608487,59.460355750136046,100.0,85.97960472106934
warning: %s isn't a directory,atenção : %s não é um diretório,aviso: %s não é um diretório,"FR,ID",LLAMA,93.4791624546051,81.31349944334053,84.08964152537145,33.33333333333333,95.76409459114075
warning: $PATH not set,atenção : a variável $PATH não está posicionada,aviso: $PATH não definido,"FR,ID",LLAMA,80.11446595191956,36.53976922883028,19.070828081828378,100.0,81.74750804901123
warning: empty $PATH,atenção : a variável $PATH está vazia,aviso: $PATH vazio,"FR,ID",LLAMA,73.54470491409302,32.456576881752476,12.22307556087252,100.0,82.70440101623535
"warning: $MANPATH set, prepending %s","atenção : a variável $MANPATH está posicionada, ela é precedida de %s","aviso: $MANPATH definido, acrescentando %s ao início","FR,ID",LLAMA,69.73105072975159,28.491819027552957,8.225964699966553,100.0,79.48184609413147
"warning: $MANPATH set, appending %s","atenção : a variável $MANPATH está posicionada, ela é seguida de %s","aviso: $MANPATH definido, acrescentando %s ao final","FR,ID",LLAMA,61.6875946521759,28.187000280217926,8.225964699966553,100.0,79.52940464019775
"warning: $MANPATH set, inserting %s","atenção : a variável $MANPATH está posicionada, %s é inserido","aviso: $MANPATH definido, inserindo %s","FR,ID",LLAMA,74.62817430496216,37.46493620897212,9.669265690880861,100.0,82.21186995506287
"warning: $MANPATH set, ignoring %s","atenção : a variável $MANPATH está posicionada, %s é ignorado.","aviso: $MANPATH definido, ignorando %s","FR,ID",LLAMA,73.47398400306702,36.40575256239021,8.889175589171739,100.0,81.64803385734558
can't parse directory list `%s',impossível de percorrer a lista de diretório '%s',"não foi possível analisar a lista de diretórios ""%s""","FR,ID",LLAMA,84.427011013031,46.23881659264211,13.741953268935676,66.66666666666666,84.8803162574768
can't open the manpath configuration file %s,impossível abrir o arquivo de configuração do manpath %s,não foi possível abrir o arquivo de configuração do caminho man %s,"FR,ID",LLAMA,90.94639420509338,69.06215759302617,43.073448401045624,41.66666666666667,90.60792922973633
warning: mandatory directory %s doesn't exist,atenção : o diretório requerido %s não existe,aviso: diretório obrigatório %s não existe,"FR,ID",LLAMA,81.98316097259521,52.39590432673095,33.03164318013809,66.66666666666666,86.54721975326538
warning: %s does not begin with %s,atenção : %s não começa por %s,aviso: %s não começa com %s,"FR,ID",LLAMA,92.40082502365112,59.679437694155894,51.33450480401705,50.0,93.8723623752594
show relative catpaths,exibe os caminhos de acesso relativos às páginas '\ cat '.,mostra caminhos cat relativos,"FR,ID",LLAMA,56.99217915534973,45.009778309821996,4.065425428798724,100.0,71.2196946144104
show the entire global manpath,exibe os caminhos completos das páginas de manual do sistema operacional,mostra o caminho man global inteiro,"FR,ID",LLAMA,53.5460889339447,21.242737488124273,0.0,100.0,72.27743864059448
warning: no global manpaths set in config file %s,atenção : não há caminho de páginas do manual no arquivo de configuração %s,aviso: nenhum caminho man global definido no arquivo de configuração %s,"FR,ID",LLAMA,77.92423963546753,54.347774985011796,34.79159475128448,72.72727272727273,87.14026212692261
"Checking for stray cats under %s...
",Pesquisa de arquivos préformatados sem fontes sob %s…,"Verificando por cats errantes sob %s...
","FR,ID",LLAMA,50.181013345718384,23.167549757009343,8.532663385913803,100.0,73.85994791984558
warning: %s is a dangling symlink,atenção : %s é um link simbólico flutuante,aviso: %s é um link simbólico perdido,"FR,ID",LLAMA,84.66181755065918,64.61496715796781,72.59795291154772,42.857142857142854,91.17653369903564
can't resolve %s,impossível de resolver %s,não foi possível resolver %s,"FR,ID",LLAMA,91.11178517341614,57.7403748393667,32.555630133216134,60.0,82.65848159790039
%s is self referencing,%s s'auto-référence,%s referencia a si mesmo,"FR,ID",LLAMA,63.65817189216614,20.26071652600447,20.24518585186855,80.0,73.95956516265869
KEYWORD...,MOT-CLEF... (continuação da tradução necessária),PALAVRA-CHAVE...,"FR,ID",LLAMA,41.78836941719055,10.492661431784734,15.619699684601283,100.0,74.87666606903076
The --regex option is enabled by default.,A opção --regex está habilitada por padrão.,A opção --regex está habilitada por padrão.,"FR,ID",LLAMA,98.45287203788757,100.0,100.00000000000004,0.0,100.0
print verbose warning messages,exibição de mensagens avisatórias extensas,emite mensagens de aviso detalhadas,"FR,ID",LLAMA,80.8107078075409,34.28207208914359,12.703318703865365,80.0,80.07850050926208
interpret each keyword as a regex,interpreta cada palavra-chave como uma expressão regular,interpreta cada palavra-chave como uma expressão regular,"FR,ID",LLAMA,97.59331345558167,100.0,100.00000000000004,0.0,100.0
search each keyword for exact match,pesquisar uma correspondência exata para cada palavra chave,pesquisa cada palavra-chave por correspondência exata,"FR,ID",LLAMA,91.46797060966492,64.85264297074033,12.22307556087252,100.0,85.12724041938782
the keyword(s) contain wildcards,as palavras-chave contêm jokers,a(s) palavra-chave(s) não podem conter caracteres coringas,"FR,ID",LLAMA,51.37391686439514,18.591114635820517,0.0,100.0,73.9769458770752
require all keywords to match,todos os palavrões devem corresponder,exige correspondência de todas as palavra-chaves,"FR,ID",LLAMA,59.72832441329956,28.363940767170114,0.0,100.0,74.872887134552
do not trim output to terminal width,não reduz o tamanho da exibição à largura do terminal,não corta a saída para a largura do terminal,"FR,ID",LLAMA,59.477800130844116,44.75865955961409,16.784459625186194,66.66666666666666,85.87321043014526
search only these sections (colon-separated),relação limitada a essas seções (separadas por dois pontos),pesquisa apenas nestas seções (separadas por dois-pontos),"FR,ID",LLAMA,82.45662450790405,56.00170893362591,24.808415001701817,85.71428571428571,86.68098449707031
define the locale for this search,defina a localização para esta pesquisa,define a localidade para esta pesquisa,"FR,ID",LLAMA,95.69076895713806,63.248817798981314,32.46679154750991,33.33333333333333,90.26575088500977
"%s what?
","%s comentar?
","%s o quê?
","FR,ID",LLAMA,75.14799237251282,19.74620157736024,27.534765745159184,66.66666666666666,79.39424514770508
warning: %s contains a pointer loop,atenção : %s contém uma referência circular,aviso: %s contém um laço de ponteiros,"FR,ID",LLAMA,69.23307776451111,39.911536345888024,30.509752160562883,85.71428571428571,88.14975023269653
(unknown subject),(sujet inconnu),(assunto desconhecido),"FR,ID",LLAMA,89.7832453250885,16.081138075380046,18.99589214128981,100.0,90.40489196777344
"%s: nothing appropriate.
",%s : nada adequado.,"%s: nada apropriado.
","FR,ID",LLAMA,95.10335326194763,44.5734851953483,53.7284965911771,100.0,92.72352457046509
%s:%d: .so requests nested too deeply or are recursive,%s:%d : requetes .so imbriquées trop profondément ou récursivement,%s:%d: requisições de .so aninhadas com muita profundidade ou são recursivas,"FR,ID",LLAMA,63.518160581588745,26.08715662313695,32.709154517102014,81.81818181818183,79.0861964225769
%s:%d: warning: failed .so request,%s:%d: atenção : requisição .so falhou,%s:%d: aviso: requisição .so falhou,"FR,ID",LLAMA,86.55890822410583,79.24875029974545,73.48889200874659,40.0,96.53725028038025
"%s:%d: warning: newline in .so request, ignoring","%s:%d: atenção : volta à linha em uma requisição .so, ignorada","%s:%d: aviso: nova-linha na requisição de .so, ignorando","FR,ID",LLAMA,70.9551751613617,47.547976585608026,35.412968165085715,100.0,85.32222509384155
"%s:%d: warning: newline in .lf request, ignoring","%s:%d: atenção : volta à linha em uma requisição .lf, ignorada","%s:%d: aviso: nova-linha na requisição de .lf, ignorando","FR,ID",LLAMA,74.85385537147522,47.547976585608026,35.412968165085715,100.0,85.69615483283997
%s:%d: unterminated quote in roff request,"%s:%d: guilhetes não fechados em uma requisição roff
",%s:%d: aspas não terminadas na requisição de roff,"FR,ID",LLAMA,59.32057499885559,39.68602038304313,42.11813371894876,62.5,91.12765192985535
compatibility switch (ignored),mudança de compatibilidade (ignorada),troca de compatibilidade (ignorado),"FR,ID",LLAMA,91.9596791267395,69.91118855335353,32.46679154750991,50.0,96.37233018875122
