original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
don't look for or add stray cats to the dbs,não deve procurar nem adicionar arquivos de cat parasitários na base,não procura ou adiciona cats errantes aos bancos de dados,"ZH_CN,DE",LLAMA,60.685473680496216,29.184409314762444,4.456882760699063,100.0,78.28095555305481
don't purge obsolete entries from the dbs,Não remova as entradas obsoletas da base de dados.,não descarta entradas obsoletas dos bancos de dados,"ZH_CN,DE",LLAMA,86.38821244239807,49.468391820148646,11.868405219520975,62.5,87.74464726448059
produce user databases only,produz apenas dados do usuário,produz apenas bancos de dados de usuário,"ZH_CN,DE",LLAMA,90.89323282241821,53.90099127931576,17.030578356760866,42.857142857142854,91.30353331565857
"create dbs from scratch, rather than updating",criar as bases do começo em vez de uma atualização,"cria banco de dados do zero, ao invés de atualizá-los","ZH_CN,DE",LLAMA,68.15384030342102,20.936232634125226,4.515183688171633,90.0,73.0883538722992
check manual pages for correctness,verificar a validade das páginas do manual,verifica a exatidão de páginas de manual,"ZH_CN,DE",LLAMA,83.66045355796814,42.19312392989356,8.643019616048525,57.14285714285714,87.94491291046143
FILENAME,Nome do arquivo,NOME-DE-ARQUIVO,"ZH_CN,DE",LLAMA,68.01756024360657,0.9784735812133072,0.0,100.0,62.76105046272278
update just the entry for this filename,atualize apenas a entrada correspondente ao nome deste arquivo,atualiza apenas a entrada deste nome de arquivo,"ZH_CN,DE",LLAMA,92.15890765190125,63.584044910088046,21.10534063187263,50.0,89.43424820899963
can't write to %s,não é possível escrever no %s,não posso escrever em %s,"ZH_CN,DE",LLAMA,91.0365343093872,45.64478293685046,15.619699684601283,60.0,88.37710618972778
can't read from %s,não é possível ler a partir de %s,não foi possível ler de %s,"ZH_CN,DE",LLAMA,82.89093375205994,60.990752693903595,23.356898886410015,50.0,93.38012933731079
"Processing manual pages under %s...
","Tratamento das páginas do manual sob %s...
","Processando as páginas de manual sob %s...
","ZH_CN,DE",LLAMA,76.72205567359924,58.214101745292446,59.00468726392806,42.857142857142854,91.03075861930847
"Removing obsolete cat directory %s...
",Supressão do diretório cat obsoleto %s...,"Removendo diretório cat obsoleto %s...
","ZH_CN,DE",LLAMA,70.831960439682,78.00333272868455,75.98356856515926,40.0,92.40769147872925
"warning: no MANDB_MAP directives in %s, using your manpath","atenção: não há diretiva MANDB_MAP no %s, seu caminho do manual é utilizado.","aviso: nenhuma diretiva MANDB_MAP em %s, usando o seu caminho man","ZH_CN,DE",LLAMA,83.8136076927185,47.90905177641467,20.973425791310696,81.81818181818183,85.73340177536011
No databases created.,Nenhuma base de dados foi criada.,Nenhum banco de dados criado.,"ZH_CN,DE",LLAMA,94.30508017539978,43.95348491075715,14.535768424205482,80.0,90.40582180023193
can't make sense of the manpath configuration file %s,O arquivo de configuração do manpath %s é estranho.,não há sentido algum no arquivo de configuração de caminho man %s,"ZH_CN,DE",LLAMA,78.87312769889832,44.15959835033422,14.625859170647761,83.33333333333334,81.16036653518677
warning: %s,atenção: %s,aviso: %s,"ZH_CN,DE",LLAMA,87.60748505592346,36.54700830608487,59.460355750136046,50.0,85.97959876060486
warning: %s isn't a directory,atenção: '%s' não é um diretório,aviso: %s não é um diretório,"ZH_CN,DE",LLAMA,90.89331030845642,60.762607917744106,33.03164318013809,33.33333333333333,91.4729654788971
warning: $PATH not set,atenção: a variável $PATH não está posicionada,aviso: $PATH não definido,"ZH_CN,DE",LLAMA,81.41055107116699,36.53976922883028,19.070828081828378,100.0,81.74750804901123
warning: empty $PATH,atenção: a variável $PATH está vazia,aviso: $PATH vazio,"ZH_CN,DE",LLAMA,74.18965697288513,32.456576881752476,12.22307556087252,100.0,82.70440101623535
"warning: $MANPATH set, prepending %s","atenção : a variável $MANPATH está posicionada, ela é precedida por %s","aviso: $MANPATH definido, acrescentando %s ao início","ZH_CN,DE",LLAMA,70.56729197502136,28.40021519530004,8.225964699966553,100.0,79.53499555587769
"warning: $MANPATH set, appending %s",atenção: a variável $MANPATH está posicionada e é seguida por %s,"aviso: $MANPATH definido, acrescentando %s ao final","ZH_CN,DE",LLAMA,60.75538396835327,26.887302256759778,8.493098745313148,100.0,79.2240560054779
"warning: $MANPATH set, inserting %s","atenção: a variável $MANPATH está posicionada, %s é inserido","aviso: $MANPATH definido, inserindo %s","ZH_CN,DE",LLAMA,74.56005215644836,37.46493620897212,9.669265690880861,100.0,82.21186995506287
"warning: $MANPATH set, ignoring %s","atenção: a variável $MANPATH está posicionada, %s é ignorado","aviso: $MANPATH definido, ignorando %s","ZH_CN,DE",LLAMA,74.70359206199646,36.77223286343796,9.669265690880861,100.0,81.72033429145813
can't parse directory list `%s',"impossível de percorrer a lista de diretório ""%s""","não foi possível analisar a lista de diretórios ""%s""","ZH_CN,DE",LLAMA,85.48287749290466,52.2809714861307,30.983802298041674,55.55555555555556,87.84270882606506
can't open the manpath configuration file %s,impossível abrir o arquivo de configuração do manpath %s,não foi possível abrir o arquivo de configuração do caminho man %s,"ZH_CN,DE",LLAMA,90.94639420509338,69.06215759302617,43.073448401045624,41.66666666666667,90.60792922973633
warning: mandatory directory %s doesn't exist,atenção: o diretório requerido %s não existe,aviso: diretório obrigatório %s não existe,"ZH_CN,DE",LLAMA,81.45144581794739,52.39590432673095,33.03164318013809,50.0,86.54721975326538
warning: %s does not begin with %s,atenção: %s não começa com %s,aviso: %s não começa com %s,"ZH_CN,DE",LLAMA,95.75061202049255,80.92640498667282,86.33400213704509,16.666666666666664,95.08376121520996
show relative catpaths,exibir os caminhos de acesso relativos às páginas 'cat'.,mostra caminhos cat relativos,"ZH_CN,DE",LLAMA,58.205270767211914,43.47898520244152,4.990049701936832,100.0,70.04220485687256
show the entire global manpath,exibir os caminhos completos dos manuales do sistema globalmente,mostra o caminho man global inteiro,"ZH_CN,DE",LLAMA,60.82507371902466,28.092538161905452,0.0,100.0,72.3291277885437
warning: no global manpaths set in config file %s,atenção: não há caminho para os manuales globais definido no arquivo de configuração %s,aviso: nenhum caminho man global definido no arquivo de configuração %s,"ZH_CN,DE",LLAMA,77.57224440574646,64.67152030503459,39.65384287913186,63.63636363636363,87.29943037033081
"Checking for stray cats under %s...
",Pesquisa de arquivos préformatados sem fontes sob %s…,"Verificando por cats errantes sob %s...
","ZH_CN,DE",LLAMA,50.181013345718384,23.167549757009343,8.532663385913803,100.0,73.85994791984558
warning: %s is a dangling symlink,atenção: '%s' é um link simbólico flutuante,aviso: %s é um link simbólico perdido,"ZH_CN,DE",LLAMA,81.07364177703857,48.77353711964501,29.071536848410968,42.857142857142854,88.39867115020752
can't resolve %s,não é possível resolver %s,não foi possível resolver %s,"ZH_CN,DE",LLAMA,95.74406147003174,76.1740020104574,53.7284965911771,20.0,98.1374740600586
%s is self referencing,%s se auto-referencia,%s referencia a si mesmo,"ZH_CN,DE",LLAMA,77.56946086883545,43.86526381989802,19.37692912686648,80.0,75.72997808456421
KEYWORD...,MOT-CLEF... (continuação da tradução necessária),PALAVRA-CHAVE...,"ZH_CN,DE",LLAMA,41.78836941719055,10.492661431784734,15.619699684601283,100.0,74.87667202949524
The --regex option is enabled by default.,A opção --regex está habilitada por padrão.,A opção --regex está habilitada por padrão.,"ZH_CN,DE",LLAMA,98.45287203788757,100.0,100.00000000000004,0.0,100.0
print verbose warning messages,affiche des messages d'avertissement étendus,emite mensagens de aviso detalhadas,"ZH_CN,DE",LLAMA,60.16089916229248,17.469057797459403,0.0,100.0,80.55921196937561
interpret each keyword as a regex,interpretar cada palavra-chave como uma expressão regular,interpreta cada palavra-chave como uma expressão regular,"ZH_CN,DE",LLAMA,95.88243961334229,91.78500620431343,80.91067115702207,14.285714285714285,98.41417074203491
search each keyword for exact match,buscar uma correspondência exata para cada palavra chave,pesquisa cada palavra-chave por correspondência exata,"ZH_CN,DE",LLAMA,91.71538949012756,57.469981316871035,12.22307556087252,100.0,84.96069312095642
the keyword(s) contain wildcards,As palavras-chave contêm jokers (substitutos),a(s) palavra-chave(s) não podem conter caracteres coringas,"ZH_CN,DE",LLAMA,45.184025168418884,20.848885031042855,3.3142882018868,100.0,72.50706553459167
require all keywords to match,todos os palavrões devem corresponder simultaneamente,exige correspondência de todas as palavra-chaves,"ZH_CN,DE",LLAMA,61.50410175323486,27.48136938552921,0.0,100.0,72.56420254707336
do not trim output to terminal width,Não reduza o tamanho da exibição para a largura do terminal.,não corta a saída para a largura do terminal,"ZH_CN,DE",LLAMA,59.98474955558777,57.40944153895061,31.702331385234313,66.66666666666666,85.88435649871826
search only these sections (colon-separated),relação limitada a essas seções (separadas por dois pontos),pesquisa apenas nestas seções (separadas por dois-pontos),"ZH_CN,DE",LLAMA,82.45662450790405,56.00170893362591,24.808415001701817,85.71428571428571,86.68098449707031
define the locale for this search,defina a localização para esta pesquisa,define a localidade para esta pesquisa,"ZH_CN,DE",LLAMA,95.69076895713806,63.248817798981314,32.46679154750991,33.33333333333333,90.26575088500977
"%s what?
","%s comentar?
","%s o quê?
","ZH_CN,DE",LLAMA,75.14799237251282,19.74620157736024,27.534765745159184,66.66666666666666,79.39424514770508
warning: %s contains a pointer loop,atenção: o campo %s contém uma referência circular,aviso: %s contém um laço de ponteiros,"ZH_CN,DE",LLAMA,66.88844561576843,34.49685340561244,16.784459625186194,100.0,84.14308428764343
(unknown subject),(tópico desconhecido),(assunto desconhecido),"ZH_CN,DE",LLAMA,89.6874725818634,61.633601677187386,35.35533905932737,50.0,92.59887337684631
"%s: nothing appropriate.
",%s : nada adequada encontrada.,"%s: nada apropriado.
","ZH_CN,DE",LLAMA,82.33138918876648,37.265132326345274,43.47208719449914,100.0,86.32839322090149
%s:%d: .so requests nested too deeply or are recursive,%s:%d: requetes .so imbriquées excessivamente profundamente ou recursivamente,%s:%d: requisições de .so aninhadas com muita profundidade ou são recursivas,"ZH_CN,DE",LLAMA,61.999666690826416,34.974855201419246,32.709154517102014,72.72727272727273,80.28250336647034
%s:%d: warning: failed .so request,%s:%d: atenção : requisição .so falhou,%s:%d: aviso: requisição .so falhou,"ZH_CN,DE",LLAMA,86.55890822410583,79.24875029974545,73.48889200874659,40.0,96.53725028038025
"%s:%d: warning: newline in .so request, ignoring","%s:%d: Atenção: em uma requisição .so, há um caractere de nova linha que será ignorado.","%s:%d: aviso: nova-linha na requisição de .so, ignorando","ZH_CN,DE",LLAMA,75.40412545204163,42.68159294092619,26.512298021756184,100.0,81.93107843399048
"%s:%d: warning: newline in .lf request, ignoring","%s:%d: Atenção: em uma requisição .lf, um caractere de nova linha foi encontrado e será ignorado.","%s:%d: aviso: nova-linha na requisição de .lf, ignorando","ZH_CN,DE",LLAMA,73.48888516426086,41.84520904444768,25.381494737245898,100.0,82.71520733833313
%s:%d: unterminated quote in roff request,%s:%d: roff requisição contém uma asasfera não fechada.,%s:%d: aspas não terminadas na requisição de roff,"ZH_CN,DE",LLAMA,55.96250891685486,38.92327612054533,38.720157050710164,87.5,84.35070514678955
compatibility switch (ignored),opção de compatibilidade (ignorada),troca de compatibilidade (ignorado),"ZH_CN,DE",LLAMA,89.15918469429016,69.33089556812097,32.46679154750991,50.0,92.53655672073364
