original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"warning: no MANDB_MAP directives in %s, using your manpath","Atenção: não há diretivas MANDB_MAP no %s, seu caminho do manual é utilizado","aviso: nenhuma diretiva MANDB_MAP em %s, usando o seu caminho man",DE,LLAMA,81.98090195655823,42.57729514769045,15.733304984782075,90.9090909090909,85.74615120887756
No databases created.,Nenhuma base de dados foi criada.,Nenhum banco de dados criado.,DE,LLAMA,94.30508017539978,43.95348491075715,14.535768424205482,80.0,90.40582180023193
can't make sense of the manpath configuration file %s,o arquivo de configuração do caminho da mão %s é estranho.,não há sentido algum no arquivo de configuração de caminho man %s,DE,LLAMA,63.2330596446991,50.33680132772689,15.133218633429316,83.33333333333334,83.6773693561554
warning: %s,Atenção: %s,aviso: %s,DE,LLAMA,84.7750723361969,35.05649386191258,59.460355750136046,50.0,85.58763861656189
warning: %s isn't a directory,Atenção: %s não é um diretório,aviso: %s não é um diretório,DE,LLAMA,93.89289617538452,80.77929029913895,84.08964152537145,16.666666666666664,94.29916143417358
warning: $PATH not set,Atenção: a variável $PATH não está posicionada,aviso: $PATH não definido,DE,LLAMA,80.53320050239563,36.53976922883028,19.070828081828378,100.0,81.84314370155334
warning: empty $PATH,Atenção: a variável $PATH está vazia,aviso: $PATH vazio,DE,LLAMA,69.3069338798523,32.456576881752476,12.22307556087252,100.0,81.12152814865112
"warning: $MANPATH set, prepending %s","atenção: a variável $MANPATH está posicionada, ela é precedida por %s","aviso: $MANPATH definido, acrescentando %s ao início",DE,LLAMA,70.14618515968323,28.40021519530004,8.225964699966553,100.0,79.53499555587769
"warning: $MANPATH set, appending %s",atenção: a variável $MANPATH está posicionada e é seguida por %s,"aviso: $MANPATH definido, acrescentando %s ao final",DE,LLAMA,60.75538396835327,26.887302256759778,8.493098745313148,100.0,79.2240560054779
"warning: $MANPATH set, inserting %s","Atenção: $MANPATH está configurado, %s será inserido","aviso: $MANPATH definido, inserindo %s",DE,LLAMA,79.0278673171997,44.132801913776746,18.36028134946796,100.0,83.11238884925842
"warning: $MANPATH set, ignoring %s","Atenção: $MANPATH está configurado, %s é ignorado.","aviso: $MANPATH definido, ignorando %s",DE,LLAMA,83.1677258014679,43.48971472560347,16.59038701421971,100.0,82.87903666496277
can't parse directory list `%s',não é possível percorrer a lista de diretórios '\%s',"não foi possível analisar a lista de diretórios ""%s""",DE,LLAMA,88.69849443435669,54.11271566635294,24.384183193426086,33.33333333333333,90.91042280197144
can't open the manpath configuration file %s,impossível abrir a configuração de manpath %s,não foi possível abrir o arquivo de configuração do caminho man %s,DE,LLAMA,86.04291081428528,42.304111883751254,7.433761660133445,75.0,84.15200114250183
warning: mandatory directory %s doesn't exist,Atenção: o diretório %s não existe,aviso: diretório obrigatório %s não existe,DE,LLAMA,85.66474318504333,56.41465219010614,38.260294162784454,50.0,84.88994240760803
warning: %s does not begin with %s,Atenção: %s não começa com %s,aviso: %s não começa com %s,DE,LLAMA,94.02317404747009,80.36834441628613,86.33400213704509,16.666666666666664,92.92379021644592
show relative catpaths,"exibir os caminhos de acesso relativos às páginas ""çatas"".",mostra caminhos cat relativos,DE,LLAMA,53.225404024124146,42.07091781706101,4.02724819242185,100.0,69.16438937187195
show the entire global manpath,exibir o caminho completo para as páginas do manual global (MANPATH),mostra o caminho man global inteiro,DE,LLAMA,66.97104573249817,36.57521506532139,6.837203339116283,100.0,74.58181381225586
warning: no global manpaths set in config file %s,Atenção: nenhum caminho de páginas do manual (MANPATH) definido na configuração %s,aviso: nenhum caminho man global definido no arquivo de configuração %s,DE,LLAMA,69.62960958480835,53.96637912123525,16.451929399933114,72.72727272727273,81.77087903022766
"Checking for stray cats under %s...
",Procuração de arquivos préformatados sem fontes sob %s…,"Verificando por cats errantes sob %s...
",DE,LLAMA,46.05254828929901,23.615137053494617,8.532663385913803,100.0,74.62432980537415
warning: %s is a dangling symlink,Atenção: %s é um link simbólico flutuante,aviso: %s é um link simbólico perdido,DE,LLAMA,81.98818564414978,64.61496715796781,72.59795291154772,28.57142857142857,90.00401496887207
can't resolve %s,%s não pode ser resolvido.,não foi possível resolver %s,DE,LLAMA,90.68614840507507,30.771098750479293,14.535768424205482,80.0,81.65315985679626
%s is self referencing,%s se auto-referencia,%s referencia a si mesmo,DE,LLAMA,77.56946086883545,43.86526381989802,19.37692912686648,80.0,75.72997808456421
KEYWORD...,MOT-CLEF ... DE SCHLÜSSELWORT ...,PALAVRA-CHAVE...,DE,LLAMA,37.78000771999359,14.090961078130936,17.747405280050266,100.0,81.58221244812012
The --regex option is enabled by default.,A opção --regex está habilitada por padrão.,A opção --regex está habilitada por padrão.,DE,LLAMA,98.45287203788757,100.0,100.00000000000004,0.0,100.0
print verbose warning messages,affiche des messages d'avertissement étendus,emite mensagens de aviso detalhadas,DE,LLAMA,60.16089916229248,17.469057797459403,0.0,100.0,80.55921196937561
interpret each keyword as a regex,interpretar cada palavra-chave como uma expressão regular,interpreta cada palavra-chave como uma expressão regular,DE,LLAMA,95.88243961334229,91.78500620431343,80.91067115702207,14.285714285714285,98.41417074203491
search each keyword for exact match,buscar correspondência exata para cada palavra-chave,pesquisa cada palavra-chave por correspondência exata,DE,LLAMA,93.32192540168762,70.27657287523053,22.957488466614336,66.66666666666666,88.98755311965942
the keyword(s) contain wildcards,as palavras-chave contêm jogos de letras,a(s) palavra-chave(s) não podem conter caracteres coringas,DE,LLAMA,52.45655179023743,20.100378068908547,0.0,100.0,74.13180470466614
require all keywords to match,todos os palavrões devem corresponder,exige correspondência de todas as palavra-chaves,DE,LLAMA,59.72832441329956,28.363940767170114,0.0,100.0,74.872887134552
do not trim output to terminal width,não reduz a exibição à largura do terminal,não corta a saída para a largura do terminal,DE,LLAMA,64.6908700466156,46.755507580718145,20.612390921238426,44.44444444444444,87.82688975334167
search only these sections (colon-separated),recherche limitée à ces sections (séparées par des deux-points),pesquisa apenas nestas seções (separadas por dois-pontos),DE,LLAMA,86.66706681251526,16.057121995540438,4.456882760699063,100.0,86.37195825576782
define the locale for this search,defina a localização para esta pesquisa,define a localidade para esta pesquisa,DE,LLAMA,95.69076895713806,63.248817798981314,32.46679154750991,33.33333333333333,90.26575088500977
"%s what?
","%s comentar?
","%s o quê?
",DE,LLAMA,75.14799237251282,19.74620157736024,27.534765745159184,66.66666666666666,79.39424514770508
warning: %s contains a pointer loop,Atenção: %s contém uma referência circular,aviso: %s contém um laço de ponteiros,DE,LLAMA,72.0441997051239,39.911536345888024,30.509752160562883,71.42857142857143,85.78565120697021
(unknown subject),(tema desconhecido),(assunto desconhecido),DE,LLAMA,95.8862841129303,59.137666745773465,35.35533905932737,50.0,95.26490569114685
"%s: nothing appropriate.
",%s: nada adequado.,"%s: nada apropriado.
",DE,LLAMA,95.01601457595825,50.53405615698659,53.7284965911771,33.33333333333333,92.72352457046509
%s:%d: .so requests nested too deeply or are recursive,%s:%d: requetes .so imbriquées excessivement profondément ou récursivement,%s:%d: requisições de .so aninhadas com muita profundidade ou são recursivas,DE,LLAMA,62.731367349624634,28.514969377712102,32.709154517102014,72.72727272727273,78.61692309379578
%s:%d: warning: failed .so request,%s:%d: Atenção: requisição para o arquivo .so falhou,%s:%d: aviso: requisição .so falhou,DE,LLAMA,82.32378959655762,66.10251552824552,44.80304273880272,80.0,89.0321433544159
"%s:%d: warning: newline in .so request, ignoring","%s:%d: Atenção: Retorno à linha em requisição .so, ignorada","%s:%d: aviso: nova-linha na requisição de .so, ignorando",DE,LLAMA,78.63510251045227,45.17203691488406,37.709297891717654,87.5,83.06881785392761
"%s:%d: warning: newline in .lf request, ignoring","%s:%d: Atenção: Retorno à linha em requisição .lf, ignorado","%s:%d: aviso: nova-linha na requisição de .lf, ignorando",DE,LLAMA,78.49658131599426,45.17726430103081,37.709297891717654,87.5,83.54783058166504
%s:%d: unterminated quote in roff request,"%s:%d: guilhetes não fechadas em uma requisição roff
",%s:%d: aspas não terminadas na requisição de roff,DE,LLAMA,59.99450087547302,41.511897710598454,42.11813371894876,62.5,91.54002666473389
compatibility switch (ignored),alterações de compatibilidade (ignoradas),troca de compatibilidade (ignorado),DE,LLAMA,88.35232853889465,67.09076861732666,32.46679154750991,50.0,92.63727068901062
