original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
No databases created.,Nenhuma base de dados foi criada.,Nenhum banco de dados criado.,FR,LLAMA,94.30508017539978,43.95348491075715,14.535768424205482,80.0,90.40582180023193
can't make sense of the manpath configuration file %s,o arquivo de configuração do manpath %s é estranho,não há sentido algum no arquivo de configuração de caminho man %s,FR,LLAMA,79.96765971183777,45.967468586459304,14.55021253689141,83.33333333333334,82.86463022232056
warning: %s,atenção : %s,aviso: %s,FR,LLAMA,84.79109406471252,36.54700830608487,59.460355750136046,100.0,85.97959876060486
warning: %s isn't a directory,atenção : %s não é um diretório,aviso: %s não é um diretório,FR,LLAMA,93.4791624546051,81.31349944334053,84.08964152537145,33.33333333333333,95.76409459114075
warning: $PATH not set,atenção : a variável $PATH não está posicionada,aviso: $PATH não definido,FR,LLAMA,80.11446595191956,36.53976922883028,19.070828081828378,100.0,81.74750804901123
warning: empty $PATH,atenção : a variável $PATH está vazia,aviso: $PATH vazio,FR,LLAMA,73.54465126991272,32.456576881752476,12.22307556087252,100.0,82.70440101623535
"warning: $MANPATH set, prepending %s","atenção : a variável $MANPATH está posicionada, ela é precedida por %s","aviso: $MANPATH definido, acrescentando %s ao início",FR,LLAMA,70.56729197502136,28.40021519530004,8.225964699966553,100.0,79.53499555587769
"warning: $MANPATH set, appending %s","atenção : a variável $MANPATH está posicionada, ela é seguida de %s","aviso: $MANPATH definido, acrescentando %s ao final",FR,LLAMA,61.6875946521759,28.187000280217926,8.225964699966553,100.0,79.52940464019775
"warning: $MANPATH set, inserting %s","atenção : a variável $MANPATH está posicionada, %s é inserido","aviso: $MANPATH definido, inserindo %s",FR,LLAMA,74.62817430496216,37.46493620897212,9.669265690880861,100.0,82.21186995506287
"warning: $MANPATH set, ignoring %s","atenção : a variável $MANPATH está posicionada, %s é ignorado.","aviso: $MANPATH definido, ignorando %s",FR,LLAMA,73.47398400306702,36.40575256239021,8.889175589171739,100.0,81.6480278968811
can't parse directory list `%s',não é possível percorrer a lista de diretórios do tipo '%s'.,"não foi possível analisar a lista de diretórios ""%s""",FR,LLAMA,88.57188820838928,53.314666675969,20.448007360218387,55.55555555555556,88.67241144180298
can't open the manpath configuration file %s,impossível abrir o arquivo de configuração do manpath %s,não foi possível abrir o arquivo de configuração do caminho man %s,FR,LLAMA,90.94639420509338,69.06215759302617,43.073448401045624,41.66666666666667,90.60792922973633
warning: mandatory directory %s doesn't exist,atenção : o diretório requerido %s não existe,aviso: diretório obrigatório %s não existe,FR,LLAMA,81.98316097259521,52.39590432673095,33.03164318013809,66.66666666666666,86.54721975326538
warning: %s does not begin with %s,atenção : %s não começa por %s,aviso: %s não começa com %s,FR,LLAMA,92.40082502365112,59.679437694155894,51.33450480401705,50.0,93.8723623752594
show relative catpaths,affiche les chemins d'accès relatifs aux pages «\ cat\ »,mostra caminhos cat relativos,FR,LLAMA,50.6167471408844,20.400921647217075,3.3864985683445354,100.0,70.06481885910034
show the entire global manpath,exibe os caminhos completos das páginas de manual do sistema operacional,mostra o caminho man global inteiro,FR,LLAMA,53.5460889339447,21.242737488124273,0.0,100.0,72.27743864059448
warning: no global manpaths set in config file %s,atenção : nenhum caminho de páginas do manual no arquivo de configuração %s,aviso: nenhum caminho man global definido no arquivo de configuração %s,FR,LLAMA,72.49317169189453,65.11061125146243,44.534504264163466,54.54545454545454,89.61638808250427
"Checking for stray cats under %s...
",Pesquisa de arquivos préformatados sem fontes sob %s…,"Verificando por cats errantes sob %s...
",FR,LLAMA,50.181013345718384,23.167549757009343,8.532663385913803,100.0,73.85994791984558
warning: %s is a dangling symlink,atenção : %s é um link simbólico flutuante,aviso: %s é um link simbólico perdido,FR,LLAMA,84.66181755065918,64.61496715796781,72.59795291154772,42.857142857142854,91.17653369903564
can't resolve %s,não é possível resolver %s,não foi possível resolver %s,FR,LLAMA,95.74407935142517,76.1740020104574,53.7284965911771,20.0,98.1374740600586
%s is self referencing,%s s'auto-referencia,%s referencia a si mesmo,FR,LLAMA,69.01748776435852,43.863355496031105,20.24518585186855,80.0,75.84169507026672
KEYWORD...,MOT-CLEF... (continuação em português),PALAVRA-CHAVE...,FR,LLAMA,49.39453601837158,11.413329852238311,17.747405280050266,100.0,79.73275780677795
The --regex option is enabled by default.,A opção --regex está habilitada por padrão.,A opção --regex está habilitada por padrão.,FR,LLAMA,98.45287203788757,100.0,100.00000000000004,0.0,100.0
print verbose warning messages,exibição de mensagens avisatórias extensas,emite mensagens de aviso detalhadas,FR,LLAMA,80.8107078075409,34.28207208914359,12.703318703865365,80.0,80.07850050926208
interpret each keyword as a regex,interpreta cada palavra-chave como uma expressão regular,interpreta cada palavra-chave como uma expressão regular,FR,LLAMA,97.59331345558167,100.0,100.00000000000004,0.0,100.0
search each keyword for exact match,pesquisar uma correspondência exata para cada palavra chave.,pesquisa cada palavra-chave por correspondência exata,FR,LLAMA,91.02519154548645,64.41675776991052,10.552670315936318,100.0,84.5328688621521
the keyword(s) contain wildcards,as palavras-chave contêm jogos de descoberta,a(s) palavra-chave(s) não podem conter caracteres coringas,FR,LLAMA,50.02986788749695,22.095949990735896,0.0,100.0,72.60088324546814
require all keywords to match,todos os palavrões devem corresponder,exige correspondência de todas as palavra-chaves,FR,LLAMA,59.72832441329956,28.363940767170114,0.0,100.0,74.872887134552
do not trim output to terminal width,não é reduzido o tamanho da exibição à largura do terminal,não corta a saída para a largura do terminal,FR,LLAMA,57.430946826934814,43.43449120491493,14.991106946711685,77.77777777777779,82.82148838043213
search only these sections (colon-separated),relação limitada a essas seções (separadas por dois pontos),pesquisa apenas nestas seções (separadas por dois-pontos),FR,LLAMA,82.45662450790405,56.00170893362591,24.808415001701817,85.71428571428571,86.68098449707031
define the locale for this search,defina a localização para esta pesquisa,define a localidade para esta pesquisa,FR,LLAMA,95.69076895713806,63.248817798981314,32.46679154750991,33.33333333333333,90.26575088500977
"%s what?
","%s comentar ?
","%s o quê?
",FR,LLAMA,74.99009966850281,19.74620157736024,27.534765745159184,66.66666666666666,79.39424514770508
warning: %s contains a pointer loop,atenção : %s contém uma referência circular,aviso: %s contém um laço de ponteiros,FR,LLAMA,69.23307776451111,39.911536345888024,30.509752160562883,85.71428571428571,88.14975023269653
(unknown subject),(sujet inconnu),(assunto desconhecido),FR,LLAMA,89.78322148323059,16.081138075380046,18.99589214128981,100.0,90.40488600730896
"%s: nothing appropriate.
",%s : nada adequado,"%s: nada apropriado.
",FR,LLAMA,95.79787850379944,39.70864307466563,54.75182535069452,100.0,89.27607536315918
%s:%d: .so requests nested too deeply or are recursive,%s:%d : requetes .so imbriquées excessivamente profondément ou de manière récursive,%s:%d: requisições de .so aninhadas com muita profundidade ou são recursivas,FR,LLAMA,64.0403687953949,28.94485061708338,33.66038364618527,90.9090909090909,78.58026623725891
%s:%d: warning: failed .so request,%s:%d: atenção : requisição .so falhou,%s:%d: aviso: requisição .so falhou,FR,LLAMA,86.55890822410583,79.24875029974545,73.48889200874659,40.0,96.53725028038025
"%s:%d: warning: newline in .so request, ignoring","%s:%d: atenção : retornar à linha em uma requisição .so, ignorada","%s:%d: aviso: nova-linha na requisição de .so, ignorando",FR,LLAMA,73.14839959144592,47.57030424382958,35.412968165085715,100.0,85.04917621612549
"%s:%d: warning: newline in .lf request, ignoring","%s:%d: atenção : retornar à linha em uma requisição .lf, ignorada","%s:%d: aviso: nova-linha na requisição de .lf, ignorando",FR,LLAMA,73.3555257320404,47.57030424382958,35.412968165085715,100.0,85.57730317115784
%s:%d: unterminated quote in roff request,"%s:%d: acento grave não fechado em uma requisição roff
",%s:%d: aspas não terminadas na requisição de roff,FR,LLAMA,70.97470164299011,39.98541290343136,38.720157050710164,75.0,90.77686071395874
compatibility switch (ignored),mudança de compatibilidade (ignorada),troca de compatibilidade (ignorado),FR,LLAMA,91.9596791267395,69.91118855335353,32.46679154750991,50.0,96.37233018875122
