original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
FILENAME,NOM_DE_FICHIER,NOME-DE-ARQUIVO,"VI,DE",LLAMA,51.91426873207092,11.94369232015882,0.0,100.0,85.4417085647583
update just the entry for this filename,chamou apenas a entrada correspondente ao este nome de fichê,atualiza apenas a entrada deste nome de arquivo,"VI,DE",LLAMA,77.33193039894104,51.47221949987454,19.64073254502565,62.5,78.82352471351624
can't write to %s,não é possível escrever no %s,não posso escrever em %s,"VI,DE",LLAMA,91.0365343093872,45.64478293685046,15.619699684601283,60.0,88.37710618972778
can't read from %s,não é possível ler a partir de %s,não foi possível ler de %s,"VI,DE",LLAMA,82.89092183113098,60.990752693903595,23.356898886410015,50.0,93.38012933731079
"Processing manual pages under %s...
",Tratamento das páginas do manual sob %s…,"Processando as páginas de manual sob %s...
","VI,DE",LLAMA,76.72205567359924,45.245169534229014,15.181939159382823,57.14285714285714,83.24968218803406
"Removing obsolete cat directory %s...
",Supressão do diretório « cat » obsoleto %s…,"Removendo diretório cat obsoleto %s...
","VI,DE",LLAMA,72.917640209198,46.027916058062786,11.339582221952005,100.0,80.50140738487244
"warning: no MANDB_MAP directives in %s, using your manpath","atenção: não há diretiva MANDB_MAP no arquivo %s, seu caminho de maneira manual é utilizado.","aviso: nenhuma diretiva MANDB_MAP em %s, usando o seu caminho man","VI,DE",LLAMA,81.46371245384216,46.59210773013942,18.81478574691709,100.0,83.04901719093323
No databases created.,Nenhuma base de dados foi criada.,Nenhum banco de dados criado.,"VI,DE",LLAMA,94.30508017539978,43.95348491075715,14.535768424205482,80.0,90.40582180023193
can't make sense of the manpath configuration file %s,O arquivo de configuração do caminho `manpath %s` é estranho.,não há sentido algum no arquivo de configuração de caminho man %s,"VI,DE",LLAMA,77.33926773071289,45.25188252756506,13.912311644176565,83.33333333333334,82.34878182411194
warning: %s,"coração bater mais rápido do que o normal, consulte seu médico.",aviso: %s,"VI,DE",LLAMA,35.70980727672577,4.459694093945499,0.0,100.0,65.62025547027588
warning: %s isn't a directory,coração báfaro: %s não é um diretório,aviso: %s não é um diretório,"VI,DE",LLAMA,78.59870791435242,77.60233477695068,72.59795291154772,33.33333333333333,88.313889503479
warning: $PATH not set,coração báfaro: a variável $PATH não está posicionada,aviso: $PATH não definido,"VI,DE",LLAMA,64.06782865524292,35.495941283587335,16.784459625186194,100.0,79.04487252235413
warning: empty $PATH,atenção: a variável $PATH está vazia,aviso: $PATH vazio,"VI,DE",LLAMA,74.18966889381409,32.456576881752476,12.22307556087252,100.0,82.70440101623535
"warning: $MANPATH set, prepending %s","coração báfaro: o têmporo $MANPATH está posicionado, ele é precedido por %s","aviso: $MANPATH definido, acrescentando %s ao início","VI,DE",LLAMA,48.323336243629456,28.373949224538915,7.655122720591221,100.0,77.13711857795715
"warning: $MANPATH set, appending %s",coração báfaro: a variável $MANPATH está posicionada e é seguida por %s,"aviso: $MANPATH definido, acrescentando %s ao final","VI,DE",LLAMA,51.4651358127594,26.253994979932077,7.8594386815106,100.0,77.26673483848572
"warning: $MANPATH set, inserting %s","cão báfio: tâng tuệ $MANPATH (đường dẫn hướng dẫn), chèn %s","aviso: $MANPATH definido, inserindo %s","VI,DE",LLAMA,42.487868666648865,27.164254641377493,7.158561577277536,100.0,75.13346076011658
"warning: $MANPATH set, ignoring %s","coração báfaro: o teto $MANPATH está posicionado, %s é ignorado.","aviso: $MANPATH definido, ignorando %s","VI,DE",LLAMA,49.721625447273254,35.94167482340874,8.225964699966553,100.0,78.7809431552887
can't parse directory list `%s',"não foi possível parcourir a lista de diretório ""%s""","não foi possível analisar a lista de diretórios ""%s""","VI,DE",LLAMA,91.44149422645569,69.3351807170582,39.181891500702136,22.22222222222222,93.16202402114868
can't open the manpath configuration file %s,não é possível abrir o arquivo de configuração do manpath %s,não foi possível abrir o arquivo de configuração do caminho man %s,"VI,DE",LLAMA,92.94770956039429,72.09316822144109,53.90594848489677,25.0,94.66251134872437
warning: mandatory directory %s doesn't exist,cão báfio: o diretório requerido %s não existe,aviso: diretório obrigatório %s não existe,"VI,DE",LLAMA,56.328362226486206,52.20492945672073,29.071536848410968,66.66666666666666,81.18202090263367
warning: %s does not begin with %s,cão bágua: %s não começa com %s,aviso: %s não começa com %s,"VI,DE",LLAMA,61.4513635635376,76.60240935899574,75.98356856515926,33.33333333333333,89.37093019485474
show relative catpaths,exibir os caminhos de acesso relativos às páginas 'cat',mostra caminhos cat relativos,"VI,DE",LLAMA,57.43497610092163,43.76334041278213,5.669791110976001,100.0,69.752436876297
show the entire global manpath,exibir os caminhos completos de páginas do manual (manpath),mostra o caminho man global inteiro,"VI,DE",LLAMA,57.61273503303528,23.079467752391153,0.0,100.0,72.08202481269836
warning: no global manpaths set in config file %s,atenção: nenhum caminho de páginas do manual definido no arquivo de configuração %s,aviso: nenhum caminho man global definido no arquivo de configuração %s,"VI,DE",LLAMA,75.12983679771423,75.91361164173536,49.202745153855076,45.45454545454545,91.31763577461243
"Checking for stray cats under %s...
",Estamos procurando arquivos préformatados sem fontes sob %s…,"Verificando por cats errantes sob %s...
","VI,DE",LLAMA,49.26460087299347,25.108000259231428,8.532663385913803,100.0,74.60542917251587
warning: %s is a dangling symlink,atenção: '%s' é um link simbólico flutuante,aviso: %s é um link simbólico perdido,"VI,DE",LLAMA,81.07364177703857,48.77353711964501,29.071536848410968,42.857142857142854,88.39867115020752
can't resolve %s,não é possível resolver %s,não foi possível resolver %s,"VI,DE",LLAMA,95.74406147003174,76.1740020104574,53.7284965911771,20.0,98.1374740600586
%s is self referencing,%s s'auto-référence,%s referencia a si mesmo,"VI,DE",LLAMA,63.65817189216614,20.26071652600447,20.24518585186855,80.0,73.95954728126526
KEYWORD...,MOT-CLEF... (continuação da tradução para o português brasileiro),PALAVRA-CHAVE...,"VI,DE",LLAMA,43.88676583766937,9.119142409911648,11.498759556447217,100.0,74.32135939598083
The --regex option is enabled by default.,A opção --regex está habilitada por padrão.,A opção --regex está habilitada por padrão.,"VI,DE",LLAMA,98.45287203788757,100.0,100.00000000000004,0.0,100.0
print verbose warning messages,affiche des messages d'avertissement étendus,emite mensagens de aviso detalhadas,"VI,DE",LLAMA,60.16089916229248,17.469057797459403,0.0,100.0,80.55921196937561
interpret each keyword as a regex,interpretar cada palavra-chave como uma expressão regular,interpreta cada palavra-chave como uma expressão regular,"VI,DE",LLAMA,95.88243961334229,91.78500620431343,80.91067115702207,14.285714285714285,98.41417074203491
search each keyword for exact match,buscar correspondência exata para cada palavra chave,pesquisa cada palavra-chave por correspondência exata,"VI,DE",LLAMA,92.73613095283508,59.75971952000293,14.535768424205482,83.33333333333334,84.78946089744568
the keyword(s) contain wildcards,As palavras-chave contêm jokers (substituições),a(s) palavra-chave(s) não podem conter caracteres coringas,"VI,DE",LLAMA,41.00362956523895,20.947889373446994,3.3142882018868,100.0,71.90725207328796
require all keywords to match,todos os palavrões devem corresponder,exige correspondência de todas as palavra-chaves,"VI,DE",LLAMA,59.72832441329956,28.363940767170114,0.0,100.0,74.872887134552
do not trim output to terminal width,não reduz a exibição à largura do terminal,não corta a saída para a largura do terminal,"VI,DE",LLAMA,64.6908700466156,46.755507580718145,20.612390921238426,44.44444444444444,87.82688975334167
search only these sections (colon-separated),recherche limitée à ces sections (séparées par des deux-points),pesquisa apenas nestas seções (separadas por dois-pontos),"VI,DE",LLAMA,86.66706681251526,16.057121995540438,4.456882760699063,100.0,86.37195229530334
define the locale for this search,definir a localidade para esta pesquisa,define a localidade para esta pesquisa,"VI,DE",LLAMA,98.15606474876404,86.11876691640843,75.98356856515926,16.666666666666664,97.27845191955566
"%s what?
","%s comentar?
","%s o quê?
","VI,DE",LLAMA,75.14799237251282,19.74620157736024,27.534765745159184,66.66666666666666,79.39424514770508
warning: %s contains a pointer loop,cão báfio: %s contém uma referência circular,aviso: %s contém um laço de ponteiros,"VI,DE",LLAMA,48.30275774002075,38.62134082871375,29.84745896009822,85.71428571428571,82.65479803085327
(unknown subject),(saber não temos),(assunto desconhecido),"VI,DE",LLAMA,65.1857316493988,13.049842902027988,12.703318703865365,100.0,73.56684803962708
"%s: nothing appropriate.
",%s: nenhum ajuste adequado encontrado.,"%s: nada apropriado.
","VI,DE",LLAMA,77.74009108543396,26.473681981638553,22.089591134157878,100.0,83.7170422077179
%s:%d: .so requests nested too deeply or are recursive,%s:%d: requetes .so imbriquées trop profondément ou récursivement,%s:%d: requisições de .so aninhadas com muita profundidade ou são recursivas,"VI,DE",LLAMA,62.58998513221741,28.28857854474258,32.709154517102014,72.72727272727273,79.0861964225769
%s:%d: warning: failed .so request,%s:%d: atenção: requisição para arquivo .so falhou,%s:%d: aviso: requisição .so falhou,"VI,DE",LLAMA,86.08587384223938,68.92120125189834,48.41524713034602,60.0,90.348881483078
"%s:%d: warning: newline in .so request, ignoring","%s:%d: aviso: volta à linha em uma requisição .so, ignorada","%s:%d: aviso: nova-linha na requisição de .so, ignorando","VI,DE",LLAMA,76.84259414672852,58.41697045847556,47.63100914774511,87.5,87.73425817489624
"%s:%d: warning: newline in .lf request, ignoring","%s:%d: aviso: volta à linha em uma requisição '.lf', ignorada","%s:%d: aviso: nova-linha na requisição de .lf, ignorando","VI,DE",LLAMA,72.76660799980164,52.4608825601108,39.69668512227078,100.0,87.56694197654724
%s:%d: unterminated quote in roff request,%s:%d: yêu cầu roff chứa đoạn trích dẫn chưa được chấm dứt.,%s:%d: aspas não terminadas na requisição de roff,"VI,DE",LLAMA,58.19694399833679,17.68101486192344,27.499775953224148,100.0,80.408775806427
compatibility switch (ignored),mudança de compatibilidade (ignorada),troca de compatibilidade (ignorado),"VI,DE",LLAMA,91.9596791267395,69.91118855335353,32.46679154750991,50.0,96.37233018875122
