original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
update just the entry for this filename,atualize apenas a entrada correspondente ao este nome de arquivo,atualiza apenas a entrada deste nome de arquivo,"RU,ES",LLAMA,92.17495322227478,72.77091779970141,26.269098944241577,50.0,92.03596711158752
can't write to %s,não foi possível escrever no %s,não posso escrever em %s,"RU,ES",LLAMA,90.19336104393005,44.94379257965806,15.619699684601283,60.0,88.1580114364624
can't read from %s,não foi possível ler a partir de %s,não foi possível ler de %s,"RU,ES",LLAMA,85.46711206436157,84.478429342141,43.167001068522545,33.33333333333333,94.79899406433105
"Processing manual pages under %s...
","Tratamento das páginas do manual em %s...
","Processando as páginas de manual sob %s...
","RU,ES",LLAMA,64.55038189888,41.43954156324728,38.16330911371339,57.14285714285714,89.04089331626892
"Removing obsolete cat directory %s...
","Supressão do diretório cat obsoleto %s...
","Removendo diretório cat obsoleto %s...
","RU,ES",LLAMA,70.831960439682,78.00333272868455,75.98356856515926,40.0,92.40769147872925
"warning: no MANDB_MAP directives in %s, using your manpath","atenção: não há diretiva MANDB_MAP no %s, o caminho manpath utilizado é","aviso: nenhuma diretiva MANDB_MAP em %s, usando o seu caminho man","RU,ES",LLAMA,84.37504172325134,45.696766845838674,22.637359354764463,81.81818181818183,85.95365285873413
No databases created.,Nenhuma base de dados foi criada.,Nenhum banco de dados criado.,"RU,ES",LLAMA,94.30508017539978,43.95348491075715,14.535768424205482,80.0,90.40582180023193
can't make sense of the manpath configuration file %s,o arquivo de configuração do fichier manpath %s é estranho,não há sentido algum no arquivo de configuração de caminho man %s,"RU,ES",LLAMA,74.91559386253357,45.00648127559853,14.625859170647761,83.33333333333334,81.62803649902344
warning: %s,pré-aviso: %s,aviso: %s,"RU,ES",LLAMA,78.89122366905212,83.61278533029547,59.460355750136046,50.0,88.02171349525452
warning: %s isn't a directory,atenção: '%s' não é um diretório,aviso: %s não é um diretório,"RU,ES",LLAMA,90.8933162689209,60.762607917744106,33.03164318013809,33.33333333333333,91.4729654788971
warning: $PATH not set,atenção: a variável $PATH não está posicionada,aviso: $PATH não definido,"RU,ES",LLAMA,81.41055107116699,36.53976922883028,19.070828081828378,100.0,81.74750804901123
warning: empty $PATH,préocupação: a variável $PATH está vazia,aviso: $PATH vazio,"RU,ES",LLAMA,70.2901542186737,32.205937118911926,12.22307556087252,100.0,81.14957809448242
"warning: $MANPATH set, prepending %s",atenção: a variável $MANPATH foi encontrada e será adicionada no início de %s,"aviso: $MANPATH definido, acrescentando %s ao início","RU,ES",LLAMA,73.23979139328003,33.53383923694282,7.655122720591221,100.0,80.89582920074463
"warning: $MANPATH set, appending %s",atenção: a variável $MANPATH foi encontrada e adicionada ao final %s,"aviso: $MANPATH definido, acrescentando %s ao final","RU,ES",LLAMA,75.53524374961853,35.95114899559489,10.224003680109194,100.0,82.017582654953
"warning: $MANPATH set, inserting %s","atenção: a variável $MANPATH foi posicionada, %s é inserido","aviso: $MANPATH definido, inserindo %s","RU,ES",LLAMA,74.63154196739197,37.94608115471277,9.669265690880861,100.0,81.77590370178223
"warning: $MANPATH set, ignoring %s","atenção: a variável $MANPATH foi encontrada e ignorada, %s é desconsiderado.","aviso: $MANPATH definido, ignorando %s","RU,ES",LLAMA,68.66006255149841,35.52211327926095,7.655122720591221,100.0,80.84576725959778
can't parse directory list `%s',não foi possível parcourir o diretório de arquivos `%s',"não foi possível analisar a lista de diretórios ""%s""","RU,ES",LLAMA,88.97187113761902,43.604241646940764,14.473710747837542,55.55555555555556,85.87785959243774
can't open the manpath configuration file %s,não foi possível abrir o arquivo de configuração do manpath %s,não foi possível abrir o arquivo de configuração do caminho man %s,"RU,ES",LLAMA,93.48111152648926,82.05078918048724,70.76618839098694,16.666666666666664,95.21669149398804
warning: mandatory directory %s doesn't exist,préstige: o diretório %s não existe,aviso: diretório obrigatório %s não existe,"RU,ES",LLAMA,63.10620903968811,57.1906989474549,38.260294162784454,50.0,83.45865607261658
warning: %s does not begin with %s,préstige: %s não começa com %s,aviso: %s não começa com %s,"RU,ES",LLAMA,79.14640307426453,77.1628092368633,86.33400213704509,16.666666666666664,92.79231429100037
show relative catpaths,exibe os caminhos de acesso relativos às páginas 'cat'.,mostra caminhos cat relativos,"RU,ES",LLAMA,57.87346959114075,43.349024799049715,4.990049701936832,100.0,70.67805528640747
show the entire global manpath,exibe os caminhos completos das páginas de manual do sistema,mostra o caminho man global inteiro,"RU,ES",LLAMA,57.89803862571716,21.53682044643869,0.0,100.0,72.3031997680664
warning: no global manpaths set in config file %s,atenção: não há caminho de páginas do manual definido no arquivo de configuração %s,aviso: nenhum caminho man global definido no arquivo de configuração %s,"RU,ES",LLAMA,79.19155955314636,65.19614816049098,39.65384287913186,63.63636363636363,88.96398544311523
"Checking for stray cats under %s...
",Pesquisa de arquivos préformatados sem fontes sob %s…,"Verificando por cats errantes sob %s...
","RU,ES",LLAMA,50.181013345718384,23.167549757009343,8.532663385913803,100.0,73.85994791984558
warning: %s is a dangling symlink,atenção: '%s' é um link simbólico flutuante,aviso: %s é um link simbólico perdido,"RU,ES",LLAMA,81.07362985610962,48.77353711964501,29.071536848410968,42.857142857142854,88.39867115020752
can't resolve %s,não foi possível resolver %s,não foi possível resolver %s,"RU,ES",LLAMA,98.57950210571289,100.0,100.00000000000004,0.0,99.99997615814209
%s is self referencing,%s se auto-referencia,%s referencia a si mesmo,"RU,ES",LLAMA,77.56946086883545,43.86526381989802,19.37692912686648,80.0,75.72997808456421
KEYWORD...,MOT-CLEF... (continuação da tradução necessária),PALAVRA-CHAVE...,"RU,ES",LLAMA,41.78836941719055,10.492661431784734,15.619699684601283,100.0,74.87667202949524
The --regex option is enabled by default.,A opção --regex está habilitada por padrão.,A opção --regex está habilitada por padrão.,"RU,ES",LLAMA,98.45287203788757,100.0,100.00000000000004,0.0,100.0
print verbose warning messages,exibir mensagens de aviso extensivas,emite mensagens de aviso detalhadas,"RU,ES",LLAMA,82.13205933570862,52.521486307767184,39.76353643835252,40.0,84.83924269676208
interpret each keyword as a regex,interpretar cada palavra-chave como uma expressão regular,interpreta cada palavra-chave como uma expressão regular,"RU,ES",LLAMA,95.88243961334229,91.78500620431343,80.91067115702207,14.285714285714285,98.41417074203491
search each keyword for exact match,pesquisar correspondência exata para cada termo de pesquisa,pesquisa cada palavra-chave por correspondência exata,"RU,ES",LLAMA,89.18907046318054,55.97859275160483,13.134549472120788,100.0,77.82514691352844
the keyword(s) contain wildcards,as palavras-chave contêm jokers,a(s) palavra-chave(s) não podem conter caracteres coringas,"RU,ES",LLAMA,51.37391686439514,18.591114635820517,0.0,100.0,73.9769458770752
require all keywords to match,todos os termos-chave devem corresponder,exige correspondência de todas as palavra-chaves,"RU,ES",LLAMA,82.8319787979126,25.698339513731234,0.0,100.0,78.8512110710144
do not trim output to terminal width,não reduza o tamanho do display para a largura do terminal,não corta a saída para a largura do terminal,"RU,ES",LLAMA,60.133057832717896,60.19763669243322,36.72056269893591,55.55555555555556,89.9165391921997
search only these sections (colon-separated),pesquisa limitada a essas seções (separadas por dois pontos),pesquisa apenas nestas seções (separadas por dois-pontos),"RU,ES",LLAMA,87.63393759727478,64.54989276645539,25.965358893403383,71.42857142857143,90.32079577445984
define the locale for this search,defina a localização para esta pesquisa,define a localidade para esta pesquisa,"RU,ES",LLAMA,95.69076895713806,63.248817798981314,32.46679154750991,33.33333333333333,90.26575088500977
"%s what?
","%s o que?
","%s o quê?
","RU,ES",LLAMA,95.05434036254883,53.214285714285715,42.72870063962342,33.33333333333333,89.92210030555725
warning: %s contains a pointer loop,atenção: %s contém uma referência circular,aviso: %s contém um laço de ponteiros,"RU,ES",LLAMA,68.51750016212463,39.911536345888024,30.509752160562883,71.42857142857143,88.14975023269653
(unknown subject),(objeto desconhecido),(assunto desconhecido),"RU,ES",LLAMA,96.589195728302,65.16736199486395,35.35533905932737,50.0,93.14683675765991
"%s: nothing appropriate.
",%s: nada adequado encontrado.,"%s: nada apropriado.
","RU,ES",LLAMA,84.84533429145813,47.284395679735184,43.47208719449914,66.66666666666666,88.96703720092773
%s:%d: .so requests nested too deeply or are recursive,%s:%d: requetes .so imbriquées excessivement profondément ou récursivement,%s:%d: requisições de .so aninhadas com muita profundidade ou são recursivas,"RU,ES",LLAMA,62.731367349624634,28.514969377712102,32.709154517102014,72.72727272727273,78.61692309379578
%s:%d: warning: failed .so request,%s:%d: atenção: requisição .so falhou,%s:%d: aviso: requisição .so falhou,"RU,ES",LLAMA,88.99610638618469,79.24875029974545,73.48889200874659,20.0,96.53725028038025
"%s:%d: warning: newline in .so request, ignoring","%s:%d: aviso: volta para a linha na requisição .so, ignorada","%s:%d: aviso: nova-linha na requisição de .so, ignorando","RU,ES",LLAMA,80.51055073738098,65.96791484679619,49.89070972910272,75.0,87.90971636772156
"%s:%d: warning: newline in .lf request, ignoring","%s:%d: atenção: volta à linha em uma requisição .lf, ignorada","%s:%d: aviso: nova-linha na requisição de .lf, ignorando","RU,ES",LLAMA,76.11396908760071,47.547976585608026,35.412968165085715,100.0,85.69615483283997
%s:%d: unterminated quote in roff request,%s:%d: guilherme não fechado em uma requisição roff,%s:%d: aspas não terminadas na requisição de roff,"RU,ES",LLAMA,61.00021004676819,38.929388265890786,42.11813371894876,62.5,89.49195146560669
compatibility switch (ignored),mudança de compatibilidade (ignorada),troca de compatibilidade (ignorado),"RU,ES",LLAMA,91.9596791267395,69.91118855335353,32.46679154750991,50.0,96.37233018875122
