original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
update just the entry for this filename,atualize apenas a entrada correspondente ao este nome de ficheiro,atualiza apenas a entrada deste nome de arquivo,"VI,ES",LLAMA,89.91507291793823,57.55915556969975,19.64073254502565,62.5,85.78135967254639
can't write to %s,não é possível escrever em %s,não posso escrever em %s,"VI,ES",LLAMA,92.18037724494934,65.97434861386557,43.47208719449914,40.0,89.65919017791748
can't read from %s,não é possível ler a partir de %s,não foi possível ler de %s,"VI,ES",LLAMA,82.89093375205994,60.990752693903595,23.356898886410015,50.0,93.38012933731079
"Processing manual pages under %s...
",Tratando as páginas do manual sob %s…,"Processando as páginas de manual sob %s...
","VI,ES",LLAMA,80.61409592628479,56.43293317376238,17.765505306875905,42.857142857142854,85.6780469417572
"Removing obsolete cat directory %s...
",Supressão do diretório cat obsoleto %s…,"Removendo diretório cat obsoleto %s...
","VI,ES",LLAMA,70.831960439682,62.752463127352975,30.895757752065425,60.0,84.90039706230164
"warning: no MANDB_MAP directives in %s, using your manpath","atenção: não há diretivas MANDB_MAP no %s, seu caminho manpath está sendo utilizado.","aviso: nenhuma diretiva MANDB_MAP em %s, usando o seu caminho man","VI,ES",LLAMA,83.97260308265686,44.41195955161197,14.830451601748624,90.9090909090909,85.12889742851257
No databases created.,Nenhuma base de dados foi criada.,Nenhum banco de dados criado.,"VI,ES",LLAMA,94.30508017539978,43.95348491075715,14.535768424205482,80.0,90.40582180023193
can't make sense of the manpath configuration file %s,o arquivo de configuração do manpath %s é estranho,não há sentido algum no arquivo de configuração de caminho man %s,"VI,ES",LLAMA,79.96765971183777,45.967468586459304,14.55021253689141,83.33333333333334,82.86463022232056
warning: %s,coração báfio: %s,aviso: %s,"VI,ES",LLAMA,63.330698013305664,34.89720672195715,39.76353643835252,100.0,82.35039710998535
warning: %s isn't a directory,cãonh báo: %s không phải là thư mục,aviso: %s não é um diretório,"VI,ES",LLAMA,73.21628928184509,16.957713900363384,15.619699684601283,100.0,81.3990831375122
warning: $PATH not set,cão báfio: a variável $PATH não está posicionada,aviso: $PATH não definido,"VI,ES",LLAMA,60.98424196243286,36.904019342608635,16.784459625186194,100.0,77.97821164131165
warning: empty $PATH,atenção: a variável $PATH está vazia,aviso: $PATH vazio,"VI,ES",LLAMA,74.18965697288513,32.456576881752476,12.22307556087252,100.0,82.70440101623535
"warning: $MANPATH set, prepending %s","atenção: a variável $MANPATH está posicionada, ela é precedida por %s","aviso: $MANPATH definido, acrescentando %s ao início","VI,ES",LLAMA,70.14618515968323,28.40021519530004,8.225964699966553,100.0,79.53499555587769
"warning: $MANPATH set, appending %s",atenção: a variável $MANPATH está posicionada e é seguida por %s,"aviso: $MANPATH definido, acrescentando %s ao final","VI,ES",LLAMA,60.75538396835327,26.887302256759778,8.493098745313148,100.0,79.2240560054779
"warning: $MANPATH set, inserting %s","atenção: a variável $MANPATH está posicionada, %s é inserido","aviso: $MANPATH definido, inserindo %s","VI,ES",LLAMA,74.56005215644836,37.46493620897212,9.669265690880861,100.0,82.21186995506287
"warning: $MANPATH set, ignoring %s","cão báfio: $MANPATH posicionado, %s ignorado","aviso: $MANPATH definido, ignorando %s","VI,ES",LLAMA,56.853026151657104,44.98343325561634,20.556680845025987,100.0,84.54360365867615
can't parse directory list `%s',não é possível percorrer a lista de diretórios '\%s'.,"não foi possível analisar a lista de diretórios ""%s""","VI,ES",LLAMA,86.04815006256104,53.91117527478889,22.242469397936766,33.33333333333333,89.1031801700592
can't open the manpath configuration file %s,impossível abrir o arquivo de configuração do caminho %s,não foi possível abrir o arquivo de configuração do caminho man %s,"VI,ES",LLAMA,90.13166427612305,78.84579806853851,52.38375874705952,33.33333333333333,92.63676404953003
warning: mandatory directory %s doesn't exist,coração báfio: o diretório requerido %s não existe,aviso: diretório obrigatório %s não existe,"VI,ES",LLAMA,62.44282126426697,51.64220854412081,29.071536848410968,66.66666666666666,80.85569143295288
warning: %s does not begin with %s,cão báfio: %s não começa com %s,aviso: %s não começa com %s,"VI,ES",LLAMA,62.78372406959534,79.8080937104037,75.98356856515926,33.33333333333333,89.67753052711487
show relative catpaths,exibe os caminhos de acesso relativos às páginas 'cat'.,mostra caminhos cat relativos,"VI,ES",LLAMA,57.87346959114075,43.349024799049715,4.990049701936832,100.0,70.67805528640747
show the entire global manpath,exibe os caminhos completos de páginas do manual globalmente,mostra o caminho man global inteiro,"VI,ES",LLAMA,63.29626441001892,28.05998555288351,0.0,100.0,74.24308061599731
warning: no global manpaths set in config file %s,atenção: não há caminho de páginas do manual no arquivo de configuração %s,aviso: nenhum caminho man global definido no arquivo de configuração %s,"VI,ES",LLAMA,78.3519446849823,54.347774985011796,34.79159475128448,63.63636363636363,87.14026212692261
"Checking for stray cats under %s...
",Está realizando a pesquisa de arquivos préformatados sem fontes sob %s…,"Verificando por cats errantes sob %s...
","VI,ES",LLAMA,49.733737111091614,23.637815861236078,6.772997136689072,100.0,73.60426187515259
warning: %s is a dangling symlink,atenção: '%s' é um link simbólico flutuante,aviso: %s é um link simbólico perdido,"VI,ES",LLAMA,81.07364177703857,48.77353711964501,29.071536848410968,42.857142857142854,88.39867115020752
can't resolve %s,não é possível resolver %s,não foi possível resolver %s,"VI,ES",LLAMA,95.74406147003174,76.1740020104574,53.7284965911771,20.0,98.1374740600586
%s is self referencing,%s s'auto-référence,%s referencia a si mesmo,"VI,ES",LLAMA,63.65817189216614,20.26071652600447,20.24518585186855,80.0,73.95954728126526
KEYWORD...,MOT-CLEF... (continuação da tradução para o português brasileiro),PALAVRA-CHAVE...,"VI,ES",LLAMA,43.88676583766937,9.119142409911648,11.498759556447217,100.0,74.32135939598083
The --regex option is enabled by default.,A opção --regex está ativada por padrão.,A opção --regex está habilitada por padrão.,"VI,ES",LLAMA,96.41440510749817,76.60384033403318,50.000000000000014,14.285714285714285,95.64067721366882
print verbose warning messages,a exibição de mensagens avisatórias extensas,emite mensagens de aviso detalhadas,"VI,ES",LLAMA,78.32627296447754,33.8682794163574,9.652434877402245,100.0,78.3437967300415
interpret each keyword as a regex,interpreta cada palavra-chave como uma expressão regular,interpreta cada palavra-chave como uma expressão regular,"VI,ES",LLAMA,97.59331345558167,100.0,100.00000000000004,0.0,100.0
search each keyword for exact match,busca uma correspondência exata para cada palavra chave,pesquisa cada palavra-chave por correspondência exata,"VI,ES",LLAMA,91.51054620742798,57.69887238865709,12.22307556087252,100.0,85.05146503448486
the keyword(s) contain wildcards,As palavras-chave contêm jokers (comodines),a(s) palavra-chave(s) não podem conter caracteres coringas,"VI,ES",LLAMA,43.269696831703186,22.794613251660085,3.3142882018868,100.0,73.47664833068848
require all keywords to match,todos os mots-clefs devem corresponder,exige correspondência de todas as palavra-chaves,"VI,ES",LLAMA,72.77065515518188,21.145092832292615,0.0,100.0,77.24409699440002
do not trim output to terminal width,não reduz o tamanho da exibição para a largura do terminal,não corta a saída para a largura do terminal,"VI,ES",LLAMA,61.119621992111206,59.88082591418159,36.72056269893591,55.55555555555556,88.50009441375732
search only these sections (colon-separated),relação limitada a estas seções (separadas por dois pontos),pesquisa apenas nestas seções (separadas por dois-pontos),"VI,ES",LLAMA,82.19830393791199,58.91697310971132,24.808415001701817,85.71428571428571,87.07994818687439
define the locale for this search,defina a localização para esta pesquisa,define a localidade para esta pesquisa,"VI,ES",LLAMA,95.69076895713806,63.248817798981314,32.46679154750991,33.33333333333333,90.26575088500977
"%s what?
","%s comentar?
","%s o quê?
","VI,ES",LLAMA,75.14799237251282,19.74620157736024,27.534765745159184,66.66666666666666,79.39424514770508
warning: %s contains a pointer loop,cão báfio: %s contém uma referência circular,aviso: %s contém um laço de ponteiros,"VI,ES",LLAMA,48.30275774002075,38.62134082871375,29.84745896009822,85.71428571428571,82.65479803085327
(unknown subject),(assunto desconhecido),(assunto desconhecido),"VI,ES",LLAMA,99.45104718208313,100.0,100.00000000000004,0.0,100.0
"%s: nothing appropriate.
",%s: nenhum ajuste adequado. Cabeçalho inválido.,"%s: nada apropriado.
","VI,ES",LLAMA,54.54442501068115,24.520820707660526,16.784459625186194,100.0,80.56029677391052
%s:%d: .so requests nested too deeply or are recursive,%s:%d: requetes .so imbriquées trop profondément ou récursivement,%s:%d: requisições de .so aninhadas com muita profundidade ou são recursivas,"VI,ES",LLAMA,62.58998513221741,28.28857854474258,32.709154517102014,72.72727272727273,79.0861964225769
%s:%d: warning: failed .so request,%s:%d: atenção: requisição .so falhou,%s:%d: aviso: requisição .so falhou,"VI,ES",LLAMA,88.99610638618469,79.24875029974545,73.48889200874659,20.0,96.53725028038025
"%s:%d: warning: newline in .so request, ignoring","%s:%d: cálhama de atenção: volta à linha em uma requisição .so, ignorada","%s:%d: aviso: nova-linha na requisição de .so, ignorando","VI,ES",LLAMA,64.14390206336975,46.08670632387614,32.26386416030253,100.0,83.44345688819885
"%s:%d: warning: newline in .lf request, ignoring","%s:%d: cálhão de atenção: volta à linha em uma requisição .lf, ignorada","%s:%d: aviso: nova-linha na requisição de .lf, ignorando","VI,ES",LLAMA,68.49262118339539,47.49953970568242,32.26386416030253,100.0,83.9320182800293
%s:%d: unterminated quote in roff request,%s:%d: guilherme não fechado em uma requisição roff,%s:%d: aspas não terminadas na requisição de roff,"VI,ES",LLAMA,61.00021004676819,38.929388265890786,42.11813371894876,62.5,89.49195146560669
compatibility switch (ignored),mudança de compatibilidade (ignorada),troca de compatibilidade (ignorado),"VI,ES",LLAMA,91.9596791267395,69.91118855335353,32.46679154750991,50.0,96.37233018875122
