original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
update just the entry for this filename,atualize apenas a entrada correspondente ao este nome de ficheiro,atualiza apenas a entrada deste nome de arquivo,"ES,ID",LLAMA,89.91507291793823,57.55915556969975,19.64073254502565,62.5,85.78135967254639
can't write to %s,não é possível escrever no %s,não posso escrever em %s,"ES,ID",LLAMA,91.03652834892273,45.64478293685046,15.619699684601283,60.0,88.37710618972778
can't read from %s,não é possível ler a partir de %s,não foi possível ler de %s,"ES,ID",LLAMA,82.89093375205994,60.990752693903595,23.356898886410015,50.0,93.38012933731079
"Processing manual pages under %s...
","Tratamento das páginas do manual sob %s...
","Processando as páginas de manual sob %s...
","ES,ID",LLAMA,76.72205567359924,58.214101745292446,59.00468726392806,42.857142857142854,91.03075861930847
"Removing obsolete cat directory %s...
","Eliminando o diretório cat obsoleto %s...
","Removendo diretório cat obsoleto %s...
","ES,ID",LLAMA,89.94359374046326,77.50651073338156,75.98356856515926,40.0,94.40072774887085
"warning: no MANDB_MAP directives in %s, using your manpath","atenção: não há diretivas MANDB_MAP no %s, seu caminho man (manpath) será utilizado.","aviso: nenhuma diretiva MANDB_MAP em %s, usando o seu caminho man","ES,ID",LLAMA,80.37983775138855,46.388640607166316,15.821285888349262,90.9090909090909,84.54363942146301
No databases created.,Nenhuma base de dados foi criada.,Nenhum banco de dados criado.,"ES,ID",LLAMA,94.30508017539978,43.95348491075715,14.535768424205482,80.0,90.40582180023193
can't make sense of the manpath configuration file %s,o arquivo de configuração do manpath %s é estranho,não há sentido algum no arquivo de configuração de caminho man %s,"ES,ID",LLAMA,79.96765971183777,45.967468586459304,14.55021253689141,83.33333333333334,82.86461234092712
warning: %s,aviso: %s,aviso: %s,"ES,ID",LLAMA,99.09570813179016,100.0,100.00000000000004,0.0,99.99997615814209
warning: %s isn't a directory,atenção: '%s' não é um diretório,aviso: %s não é um diretório,"ES,ID",LLAMA,90.8933162689209,60.762607917744106,33.03164318013809,33.33333333333333,91.4729654788971
warning: $PATH not set,atenção: a variável $PATH não está posicionada,aviso: $PATH não definido,"ES,ID",LLAMA,81.41055107116699,36.53976922883028,19.070828081828378,100.0,81.74750804901123
warning: empty $PATH,atenção: a variável $PATH está vazia,aviso: $PATH vazio,"ES,ID",LLAMA,74.18965697288513,32.456576881752476,12.22307556087252,100.0,82.70440101623535
"warning: $MANPATH set, prepending %s","atenção: a variável $MANPATH está posicionada, ela é precedida por %s","aviso: $MANPATH definido, acrescentando %s ao início","ES,ID",LLAMA,70.14618515968323,28.40021519530004,8.225964699966553,100.0,79.53499555587769
"warning: $MANPATH set, appending %s","atenção: a variável $MANPATH está posicionada, ela é seguida por %s","aviso: $MANPATH definido, acrescentando %s ao final","ES,ID",LLAMA,60.15622019767761,27.82998378565111,8.225964699966553,100.0,79.31941747665405
"warning: $MANPATH set, inserting %s","atenção: $MANPATH posicionada, %s inserido","aviso: $MANPATH definido, inserindo %s","ES,ID",LLAMA,77.68599390983582,44.75370163292207,23.356898886410015,80.0,86.6764485836029
"warning: $MANPATH set, ignoring %s","atenção: $MANPATH posicionada, %s ignorado","aviso: $MANPATH definido, ignorando %s","ES,ID",LLAMA,76.6569435596466,44.002632836493135,23.356898886410015,80.0,86.77321076393127
can't parse directory list `%s',não é possível percorrer a lista de diretórios '\%s'.,"não foi possível analisar a lista de diretórios ""%s""","ES,ID",LLAMA,86.04815006256104,53.91117527478889,22.242469397936766,33.33333333333333,89.1031801700592
can't open the manpath configuration file %s,não é possível abrir o arquivo de configuração do caminho da man PATH %s,não foi possível abrir o arquivo de configuração do caminho man %s,"ES,ID",LLAMA,88.1060779094696,81.04851488959085,54.451788461394045,25.0,94.96344923973083
warning: mandatory directory %s doesn't exist,atenção: o diretório requerido %s não existe,aviso: diretório obrigatório %s não existe,"ES,ID",LLAMA,81.45144581794739,52.39590432673095,33.03164318013809,50.0,86.54721975326538
warning: %s does not begin with %s,atenção: %s não começa com %s,aviso: %s não começa com %s,"ES,ID",LLAMA,95.75061202049255,80.92640498667282,86.33400213704509,16.666666666666664,95.08376121520996
show relative catpaths,exibe os caminhos de acesso relativos às páginas 'cat'.,mostra caminhos cat relativos,"ES,ID",LLAMA,57.87346959114075,43.349024799049715,4.990049701936832,100.0,70.67805528640747
show the entire global manpath,exibe as rotas completas dos manuals do sistema operacional,mostra o caminho man global inteiro,"ES,ID",LLAMA,49.00965392589569,14.021843483516372,0.0,100.0,70.60707211494446
warning: no global manpaths set in config file %s,atenção: nenhum caminho de páginas do manual foi atribuído no arquivo de configuração %s,aviso: nenhum caminho man global definido no arquivo de configuração %s,"ES,ID",LLAMA,82.82217979431152,65.53984375430821,38.35193624233828,63.63636363636363,87.43037581443787
"Checking for stray cats under %s...
",Procure arquivos préformatados sem fontes sob %s...,"Verificando por cats errantes sob %s...
","ES,ID",LLAMA,47.324106097221375,37.910806880128696,46.17366309441026,83.33333333333334,81.23782873153687
warning: %s is a dangling symlink,atenção: '%s' é um link simbólico flutuante,aviso: %s é um link simbólico perdido,"ES,ID",LLAMA,81.07364177703857,48.77353711964501,29.071536848410968,42.857142857142854,88.39867115020752
can't resolve %s,não é possível resolver %s,não foi possível resolver %s,"ES,ID",LLAMA,95.74407935142517,76.1740020104574,53.7284965911771,20.0,98.1374740600586
%s is self referencing,%s se auto-referencia,%s referencia a si mesmo,"ES,ID",LLAMA,77.56946086883545,43.86526381989802,19.37692912686648,80.0,75.72997808456421
KEYWORD...,MOT-CLEF...,PALAVRA-CHAVE...,"ES,ID",LLAMA,60.04102826118469,15.80306491366217,59.460355750136046,100.0,88.18405270576477
The --regex option is enabled by default.,A opção --regex está habilitada por padrão.,A opção --regex está habilitada por padrão.,"ES,ID",LLAMA,98.45287203788757,100.0,100.00000000000004,0.0,100.0
print verbose warning messages,affiche des messages d'avertissement étendus,emite mensagens de aviso detalhadas,"ES,ID",LLAMA,60.16089916229248,17.469057797459403,0.0,100.0,80.55921196937561
interpret each keyword as a regex,interpreta cada palavra-chave como uma expressão regular,interpreta cada palavra-chave como uma expressão regular,"ES,ID",LLAMA,97.59331345558167,100.0,100.00000000000004,0.0,100.0
search each keyword for exact match,busca uma correspondência exata para cada palavra chave,pesquisa cada palavra-chave por correspondência exata,"ES,ID",LLAMA,91.51054620742798,57.69887238865709,12.22307556087252,100.0,85.05146503448486
the keyword(s) contain wildcards,As palavras-chave contêm jokers (wildcards),a(s) palavra-chave(s) não podem conter caracteres coringas,"ES,ID",LLAMA,45.34360468387604,22.035699962638606,3.3142882018868,100.0,72.26598858833313
require all keywords to match,todos os termos-chave devem corresponder,exige correspondência de todas as palavra-chaves,"ES,ID",LLAMA,82.8319787979126,25.698339513731234,0.0,100.0,78.8512110710144
do not trim output to terminal width,não reduz o tamanho da saída para a largura do terminal,não corta a saída para a largura do terminal,"ES,ID",LLAMA,77.432119846344,74.90453982854028,47.987820666906615,44.44444444444444,92.31746792793274
search only these sections (colon-separated),pesquisa limitada a essas seções (separadas por dois pontos),pesquisa apenas nestas seções (separadas por dois-pontos),"ES,ID",LLAMA,87.63393759727478,64.54989276645539,25.965358893403383,71.42857142857143,90.32079577445984
define the locale for this search,defina a localização para esta pesquisa,define a localidade para esta pesquisa,"ES,ID",LLAMA,95.69076895713806,63.248817798981314,32.46679154750991,33.33333333333333,90.26575088500977
"%s what?
","%s coment?
","%s o quê?
","ES,ID",LLAMA,77.11970210075378,20.00779409866744,27.534765745159184,66.66666666666666,81.68220520019531
warning: %s contains a pointer loop,atenção: o campo %s contém uma referência circular,aviso: %s contém um laço de ponteiros,"ES,ID",LLAMA,66.88844561576843,34.49685340561244,16.784459625186194,100.0,84.14308428764343
(unknown subject),(assunto desconhecido),(assunto desconhecido),"ES,ID",LLAMA,99.45104718208313,100.0,100.00000000000004,0.0,100.0
"%s: nothing appropriate.
",%s: nada adequado.,"%s: nada apropriado.
","ES,ID",LLAMA,95.01601457595825,50.53405615698659,53.7284965911771,33.33333333333333,92.72352457046509
%s:%d: .so requests nested too deeply or are recursive,%s:%d: requetes .so imbriquées trop profondément ou récursivement,%s:%d: requisições de .so aninhadas com muita profundidade ou são recursivas,"ES,ID",LLAMA,62.58998513221741,28.28857854474258,32.709154517102014,72.72727272727273,79.0861964225769
%s:%d: warning: failed .so request,%s:%d: atenção: requisição .so falhou,%s:%d: aviso: requisição .so falhou,"ES,ID",LLAMA,88.99610638618469,79.24875029974545,73.48889200874659,20.0,96.53725028038025
"%s:%d: warning: newline in .so request, ignoring","%s:%d: aviso: linha nova dentro de petição .so, se ignora","%s:%d: aviso: nova-linha na requisição de .so, ignorando","ES,ID",LLAMA,77.50149369239807,49.42985294551703,47.63100914774511,75.0,87.63419985771179
"%s:%d: warning: newline in .lf request, ignoring","%s:%d: aviso: volta para a linha em uma solicitação .lf, ignorada","%s:%d: aviso: nova-linha na requisição de .lf, ignorando","ES,ID",LLAMA,77.06665396690369,46.375209607959874,43.93160369685381,100.0,85.36098003387451
%s:%d: unterminated quote in roff request,%s:%d: comilla não fechada em uma requisição roff,%s:%d: aspas não terminadas na requisição de roff,"ES,ID",LLAMA,60.736674070358276,39.52699411701337,42.11813371894876,62.5,91.46645665168762
compatibility switch (ignored),opção de compatibilidade (ignorada),troca de compatibilidade (ignorado),"ES,ID",LLAMA,89.15918469429016,69.33089556812097,32.46679154750991,50.0,92.53655672073364
