original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
update just the entry for this filename,atualize apenas a entrada correspondente ao este nome de arquivo,atualiza apenas a entrada deste nome de arquivo,"RU,VI",LLAMA,92.17495322227478,72.77091779970141,26.269098944241577,50.0,92.03596711158752
can't write to %s,não foi possível escrever no %s,não posso escrever em %s,"RU,VI",LLAMA,90.19336104393005,44.94379257965806,15.619699684601283,60.0,88.1580114364624
can't read from %s,não foi possível ler a partir de %s,não foi possível ler de %s,"RU,VI",LLAMA,85.46711206436157,84.478429342141,43.167001068522545,33.33333333333333,94.79899406433105
"Processing manual pages under %s...
","Tratamento das páginas do manual em %s...
","Processando as páginas de manual sob %s...
","RU,VI",LLAMA,64.55038189888,41.43954156324728,38.16330911371339,57.14285714285714,89.04089331626892
"Removing obsolete cat directory %s...
","Removendo o diretório cat obsoleto %s...
","Removendo diretório cat obsoleto %s...
","RU,VI",LLAMA,93.5068666934967,92.14532694462714,78.25422900366438,20.0,97.92315363883972
"warning: no MANDB_MAP directives in %s, using your manpath","atenção: não há diretiva MANDB_MAP no %s, o caminho do manual de usuário é utilizado.","aviso: nenhuma diretiva MANDB_MAP em %s, usando o seu caminho man","RU,VI",LLAMA,81.81185126304626,42.75346556915835,17.976451428761386,100.0,83.6560308933258
No databases created.,Nenhuma base de dados foi criada.,Nenhum banco de dados criado.,"RU,VI",LLAMA,94.30508017539978,43.95348491075715,14.535768424205482,80.0,90.40582180023193
can't make sense of the manpath configuration file %s,o arquivo de configuração do manpath %s é estranho,não há sentido algum no arquivo de configuração de caminho man %s,"RU,VI",LLAMA,79.96765971183777,45.967468586459304,14.55021253689141,83.33333333333334,82.86463022232056
warning: %s,préstige: %s,aviso: %s,"RU,VI",LLAMA,78.75457406044006,30.3097039052514,59.460355750136046,50.0,86.61391139030457
warning: %s isn't a directory,préstancia: %s não é um diretório,aviso: %s não é um diretório,"RU,VI",LLAMA,58.808159828186035,77.28335005056213,84.08964152537145,16.666666666666664,92.31377840042114
warning: $PATH not set,prévenção: a variável $PATH não está configurada,aviso: $PATH não definido,"RU,VI",LLAMA,75.66684484481812,36.68080079597399,19.070828081828378,100.0,81.1880111694336
warning: empty $PATH,prévenção: a variável $PATH está vazia,aviso: $PATH vazio,"RU,VI",LLAMA,74.73962306976318,31.99998146245858,12.22307556087252,100.0,81.40257000923157
"warning: $MANPATH set, prepending %s","prévenção: encontrada a variável de ambiente $MANPATH, adicionando à frente %s","aviso: $MANPATH definido, acrescentando %s ao início","RU,VI",LLAMA,63.314419984817505,26.55998837045857,8.225964699966553,100.0,82.89148807525635
"warning: $MANPATH set, appending %s","prévenção: encontrada a variável de ambiente $MANPATH, adicionando ao final %s","aviso: $MANPATH definido, acrescentando %s ao final","RU,VI",LLAMA,70.81708312034607,35.04488958052654,9.782375748961453,100.0,84.5474362373352
"warning: $MANPATH set, inserting %s","prévenção: encontrada a variável de ambiente $MANPATH, insere em %s","aviso: $MANPATH definido, inserindo %s","RU,VI",LLAMA,61.02082133293152,31.0258988527633,8.889175589171739,100.0,83.88155698776245
"warning: $MANPATH set, ignoring %s","prévenção: encontrada a variável de ambiente $MANPATH, ignorado %s","aviso: $MANPATH definido, ignorando %s","RU,VI",LLAMA,65.18710851669312,35.28184319768446,9.669265690880861,100.0,85.93174815177917
can't parse directory list `%s',não foi possível percorrer a lista de diretórios `%s',"não foi possível analisar a lista de diretórios ""%s""","RU,VI",LLAMA,90.86380004882812,66.74260733267955,32.03558799120807,22.22222222222222,90.41702151298523
can't open the manpath configuration file %s,não foi possível abrir o arquivo de configuração do manpath %s,não foi possível abrir o arquivo de configuração do caminho man %s,"RU,VI",LLAMA,93.48111152648926,82.05078918048724,70.76618839098694,16.666666666666664,95.21669745445251
warning: mandatory directory %s doesn't exist,préstige: o caminho %s não existe,aviso: diretório obrigatório %s não existe,"RU,VI",LLAMA,61.35702729225159,38.83954319784774,36.55552228545123,50.0,79.11038398742676
warning: %s does not begin with %s,préstige: %s não começa com %s,aviso: %s não começa com %s,"RU,VI",LLAMA,79.14640307426453,77.1628092368633,86.33400213704509,16.666666666666664,92.79231429100037
show relative catpaths,exibir os caminhos de acesso relativos às páginas 'cat'.,mostra caminhos cat relativos,"RU,VI",LLAMA,58.205270767211914,43.47898520244152,4.990049701936832,100.0,70.04220485687256
show the entire global manpath,exibir os caminhos completos das páginas de manual do sistema globalmente,mostra o caminho man global inteiro,"RU,VI",LLAMA,60.91158986091614,27.326203236681213,0.0,100.0,72.44841456413269
warning: no global manpaths set in config file %s,atenção: não há caminho de páginas do manual definido no arquivo de configuração %s,aviso: nenhum caminho man global definido no arquivo de configuração %s,"RU,VI",LLAMA,79.19155955314636,65.19614816049098,39.65384287913186,63.63636363636363,88.96398544311523
"Checking for stray cats under %s...
",Pesquisa de arquivos préformatados sem fontes sob %s…,"Verificando por cats errantes sob %s...
","RU,VI",LLAMA,50.181013345718384,23.167549757009343,8.532663385913803,100.0,73.85994791984558
warning: %s is a dangling symlink,prévenção: %s é um link simbólico flutuante,aviso: %s é um link simbólico perdido,"RU,VI",LLAMA,83.45131278038025,65.21342974038235,72.59795291154772,28.57142857142857,90.82559943199158
can't resolve %s,não foi possível resolver %s,não foi possível resolver %s,"RU,VI",LLAMA,98.57950210571289,100.0,100.00000000000004,0.0,99.99997615814209
%s is self referencing,%s s'auto-référence,%s referencia a si mesmo,"RU,VI",LLAMA,63.65817189216614,20.26071652600447,20.24518585186855,80.0,73.95956516265869
KEYWORD...,MOT-CLEF... (continuação da tradução necessária),PALAVRA-CHAVE...,"RU,VI",LLAMA,41.78836941719055,10.492661431784734,15.619699684601283,100.0,74.87666606903076
The --regex option is enabled by default.,A opção --regex está habilitada por padrão.,A opção --regex está habilitada por padrão.,"RU,VI",LLAMA,98.45287203788757,100.0,100.00000000000004,0.0,100.0
print verbose warning messages,exibir mensagens de aviso extensivas,emite mensagens de aviso detalhadas,"RU,VI",LLAMA,82.13205933570862,52.521486307767184,39.76353643835252,40.0,84.83924269676208
interpret each keyword as a regex,interpreta cada palavra-chave como uma expressão regular,interpreta cada palavra-chave como uma expressão regular,"RU,VI",LLAMA,97.59331345558167,100.0,100.00000000000004,0.0,100.0
search each keyword for exact match,buscar uma correspondência exata para cada palavra-chave,pesquisa cada palavra-chave por correspondência exata,"RU,VI",LLAMA,93.07188391685486,67.71964186020065,18.575057999133602,83.33333333333334,88.70769143104553
the keyword(s) contain wildcards,as palavras-chave contêm jokers (substituição de letras),a(s) palavra-chave(s) não podem conter caracteres coringas,"RU,VI",LLAMA,48.25405776500702,22.98673793702268,3.6353588668522963,100.0,72.90186882019043
require all keywords to match,todos os termos-chave devem corresponder,exige correspondência de todas as palavra-chaves,"RU,VI",LLAMA,82.8319787979126,25.698339513731234,0.0,100.0,78.8512110710144
do not trim output to terminal width,não reduza o tamanho do display para a largura do terminal,não corta a saída para a largura do terminal,"RU,VI",LLAMA,60.133057832717896,60.19763669243322,36.72056269893591,55.55555555555556,89.9165391921997
search only these sections (colon-separated),pesquisa limitada a essas seções (separadas por dois pontos),pesquisa apenas nestas seções (separadas por dois-pontos),"RU,VI",LLAMA,87.63393759727478,64.54989276645539,25.965358893403383,71.42857142857143,90.32079577445984
define the locale for this search,defina a localização para esta pesquisa,define a localidade para esta pesquisa,"RU,VI",LLAMA,95.69076895713806,63.248817798981314,32.46679154750991,33.33333333333333,90.26575088500977
"%s what?
","%s que?
","%s o quê?
","RU,VI",LLAMA,90.81308245658875,24.610569062344492,27.534765745159184,66.66666666666666,88.60711455345154
warning: %s contains a pointer loop,atenção: o campo %s contém uma referência circular,aviso: %s contém um laço de ponteiros,"RU,VI",LLAMA,66.88844561576843,34.49685340561244,16.784459625186194,100.0,84.14308428764343
(unknown subject),(objeto desconhecido),(assunto desconhecido),"RU,VI",LLAMA,96.589195728302,65.16736199486395,35.35533905932737,50.0,93.14683675765991
"%s: nothing appropriate.
",%s: nada adequado encontrado.,"%s: nada apropriado.
","RU,VI",LLAMA,84.84533429145813,47.284395679735184,43.47208719449914,66.66666666666666,88.96703720092773
%s:%d: .so requests nested too deeply or are recursive,%s:%d: requetes .so imbriquées excessivement profondément ou récursivement,%s:%d: requisições de .so aninhadas com muita profundidade ou são recursivas,"RU,VI",LLAMA,62.731367349624634,28.514969377712102,32.709154517102014,72.72727272727273,78.61692309379578
%s:%d: warning: failed .so request,%s:%d: atenção: requisição .so falhou,%s:%d: aviso: requisição .so falhou,"RU,VI",LLAMA,88.99610638618469,79.24875029974545,73.48889200874659,20.0,96.53725028038025
"%s:%d: warning: newline in .so request, ignoring","%s:%d: aviso: volta à linha em uma requisição .so, ignorada","%s:%d: aviso: nova-linha na requisição de .so, ignorando","RU,VI",LLAMA,76.84259414672852,58.41697045847556,47.63100914774511,87.5,87.73425817489624
"%s:%d: warning: newline in .lf request, ignoring","%s:%d: aviso: volta à linha em um requisição .lf, ignorada","%s:%d: aviso: nova-linha na requisição de .lf, ignorando","RU,VI",LLAMA,76.99347138404846,57.263302604874646,47.63100914774511,87.5,87.53719925880432
%s:%d: unterminated quote in roff request,%s:%d: guilhetes não fechadas em uma requisição roff,%s:%d: aspas não terminadas na requisição de roff,"RU,VI",LLAMA,59.99450087547302,41.511897710598454,42.11813371894876,62.5,91.54002666473389
compatibility switch (ignored),alterações de compatibilidade (ignoradas),troca de compatibilidade (ignorado),"RU,VI",LLAMA,88.35232853889465,67.09076861732666,32.46679154750991,50.0,92.63727068901062
