original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"work quietly, except for 'bogus' warning",não exibe nada além de avisos de falhas no funcionamento,"trabalha silenciosamente, exceto para aviso de erro","VI,ZH_CN",LLAMA,75.61858296394348,22.906533125957758,4.196114906296549,100.0,73.36089015007019
don't look for or add stray cats to the dbs,não deve procurar nem adicionar arquivos cat parasitários na base de dados.,não procura ou adiciona cats errantes aos bancos de dados,"VI,ZH_CN",LLAMA,58.596813678741455,35.530317882489506,6.837203339116283,100.0,80.67652583122253
don't purge obsolete entries from the dbs,Não remova as entradas obsoletas da base de dados.,não descarta entradas obsoletas dos bancos de dados,"VI,ZH_CN",LLAMA,86.38821244239807,49.468391820148646,11.868405219520975,62.5,87.74464726448059
produce user databases only,só criar as bases de dados do usuário,produz apenas bancos de dados de usuário,"VI,ZH_CN",LLAMA,85.6238305568695,39.54979485215962,12.22307556087252,71.42857142857143,87.1084451675415
"create dbs from scratch, rather than updating",tenta criar as bases do começo em vez de uma atualização,"cria banco de dados do zero, ao invés de atualizá-los","VI,ZH_CN",LLAMA,71.46707773208618,20.745579149048968,4.456882760699063,90.0,72.37526178359985
check manual pages for correctness,verificar a validade das páginas de manual do sistema,verifica a exatidão de páginas de manual,"VI,ZH_CN",LLAMA,82.9433023929596,54.260596661901985,19.070828081828378,71.42857142857143,86.88647150993347
FILENAME,Nome do arquivo,NOME-DE-ARQUIVO,"VI,ZH_CN",LLAMA,68.01754832267761,0.9784735812133072,0.0,100.0,62.76105046272278
update just the entry for this filename,chamou apenas para atualizar a entrada correspondente ao este nome de arquivo,atualiza apenas a entrada deste nome de arquivo,"VI,ZH_CN",LLAMA,84.03169512748718,64.73712661318818,16.59038701421971,75.0,87.0080828666687
can't write to %s,não é possível escrever no %s,não posso escrever em %s,"VI,ZH_CN",LLAMA,91.0365343093872,45.64478293685046,15.619699684601283,60.0,88.37710618972778
can't read from %s,não é possível ler a partir de %s,não foi possível ler de %s,"VI,ZH_CN",LLAMA,82.89092183113098,60.990752693903595,23.356898886410015,50.0,93.38012933731079
"Processing manual pages under %s...
",Tratamento das páginas do manual sob %s…,"Processando as páginas de manual sob %s...
","VI,ZH_CN",LLAMA,76.72205567359924,45.245169534229014,15.181939159382823,57.14285714285714,83.24968218803406
"Removing obsolete cat directory %s...
","Supressão do diretório cat obsoleto %s…
","Removendo diretório cat obsoleto %s...
","VI,ZH_CN",LLAMA,70.831960439682,62.752463127352975,30.895757752065425,60.0,84.90039706230164
"warning: no MANDB_MAP directives in %s, using your manpath","atenção: não há diretiva MANDB_MAP no arquivo %s, seu caminho do manual está sendo utilizado.","aviso: nenhuma diretiva MANDB_MAP em %s, usando o seu caminho man","VI,ZH_CN",LLAMA,81.78766965866089,46.90047479304704,18.81478574691709,100.0,83.12750458717346
No databases created.,Nenhuma base de dados foi criada.,Nenhum banco de dados criado.,"VI,ZH_CN",LLAMA,94.30508017539978,43.95348491075715,14.535768424205482,80.0,90.40582180023193
can't make sense of the manpath configuration file %s,o arquivo de configuração do manpath %s é estranho,não há sentido algum no arquivo de configuração de caminho man %s,"VI,ZH_CN",LLAMA,79.96765971183777,45.967468586459304,14.55021253689141,83.33333333333334,82.86463022232056
warning: %s,coração báfaro: %s,aviso: %s,"VI,ZH_CN",LLAMA,62.3946487903595,33.28866495649069,39.76353643835252,100.0,83.06576013565063
warning: %s isn't a directory,cãonhot: %s não é um diretório,aviso: %s não é um diretório,"VI,ZH_CN",LLAMA,69.93504166603088,77.70027211755145,84.08964152537145,16.666666666666664,89.50200080871582
warning: $PATH not set,cãonhot: a variável $PATH não está posicionada,aviso: $PATH não definido,"VI,ZH_CN",LLAMA,62.67743706703186,36.031308395827295,19.070828081828378,100.0,78.23144793510437
warning: empty $PATH,cãonhoto: a variável $PATH está vazia,aviso: $PATH vazio,"VI,ZH_CN",LLAMA,57.92151093482971,32.87544457056327,12.22307556087252,100.0,79.83039021492004
"warning: $MANPATH set, prepending %s","coração báfio: tâng tuệ $MANPATH (đường dẫn hướng dẫn), thêm %s vào trong các phần tử","aviso: $MANPATH definido, acrescentando %s ao início","VI,ZH_CN",LLAMA,40.268173813819885,23.5286258020207,5.406502668979588,100.0,76.23944878578186
"warning: $MANPATH set, appending %s","coração báfio: têm sido configurado $MANPATH (cadeia de diretório), seguido por %s.","aviso: $MANPATH definido, acrescentando %s ao final","VI,ZH_CN",LLAMA,52.411478757858276,23.967621007571573,6.336859268415405,100.0,76.04377269744873
"warning: $MANPATH set, inserting %s","coração báfaro: teto $MANPATH (diretório de direções), inscrevendo %s","aviso: $MANPATH definido, inserindo %s","VI,ZH_CN",LLAMA,48.295629024505615,35.28110332641392,8.225964699966553,100.0,80.83633184432983
"warning: $MANPATH set, ignoring %s","coração báfaro: teto hướng dẫn '$MANPATH' (diretório de busca), ignorando %s.","aviso: $MANPATH definido, ignorando %s","VI,ZH_CN",LLAMA,44.54592168331146,38.565903387334075,14.025775160081475,100.0,80.65845370292664
can't parse directory list `%s',não é possível percorrer a lista de diretório '\%s',"não foi possível analisar a lista de diretórios ""%s""","VI,ZH_CN",LLAMA,87.12213039398193,49.859751941918276,14.991106946711685,44.44444444444444,88.6720359325409
can't open the manpath configuration file %s,não é possível abrir o arquivo de configuração do manpath %s,não foi possível abrir o arquivo de configuração do caminho man %s,"VI,ZH_CN",LLAMA,92.94770956039429,72.09316822144109,53.90594848489677,25.0,94.66251134872437
warning: mandatory directory %s doesn't exist,coração báfaro: o diretório %s não existe,aviso: diretório obrigatório %s não existe,"VI,ZH_CN",LLAMA,71.03658318519592,56.585549984800835,33.03164318013809,66.66666666666666,79.64796423912048
warning: %s does not begin with %s,"coração bater mais rápido do que o normal é um sinal de alerta. Se você sentir essas sensações, procure atenção médica imediatamente.",aviso: %s não começa com %s,"VI,ZH_CN",LLAMA,37.89047300815582,7.861081087296476,0.0,100.0,63.23800086975098
show relative catpaths,exibir os caminhos de acesso relativos às páginas 'cat'.,mostra caminhos cat relativos,"VI,ZH_CN",LLAMA,58.205270767211914,43.47898520244152,4.990049701936832,100.0,70.04220485687256
show the entire global manpath,exibir os caminhos completos das páginas do manual da ferramenta,mostra o caminho man global inteiro,"VI,ZH_CN",LLAMA,56.45354390144348,23.625886267796123,0.0,100.0,71.21648788452148
warning: no global manpaths set in config file %s,cãoção: não há caminho de páginas do manual definido no arquivo de configuração %s,aviso: nenhum caminho man global definido no arquivo de configuração %s,"VI,ZH_CN",LLAMA,65.62010645866394,65.16660788756265,39.65384287913186,63.63636363636363,87.00630068778992
"Checking for stray cats under %s...
",Estamos procurando arquivos préformatados sem fontes sob %s…,"Verificando por cats errantes sob %s...
","VI,ZH_CN",LLAMA,49.26460087299347,25.108000259231428,8.532663385913803,100.0,74.60542917251587
warning: %s is a dangling symlink,coração : %s é um link simbólico flutuante,aviso: %s é um link simbólico perdido,"VI,ZH_CN",LLAMA,67.10643172264099,65.40124844082669,72.59795291154772,42.857142857142854,89.29582834243774
can't resolve %s,não é possível resolver %s,não foi possível resolver %s,"VI,ZH_CN",LLAMA,95.74406147003174,76.1740020104574,53.7284965911771,20.0,98.1374740600586
%s is self referencing,%s s'auto-référence,%s referencia a si mesmo,"VI,ZH_CN",LLAMA,63.65817189216614,20.26071652600447,20.24518585186855,80.0,73.95956516265869
KEYWORD...,MOT-CLEF... (continuação da tradução necessária),PALAVRA-CHAVE...,"VI,ZH_CN",LLAMA,41.78836941719055,10.492661431784734,15.619699684601283,100.0,74.8766541481018
The --regex option is enabled by default.,A opção --regex está habilitada por padrão.,A opção --regex está habilitada por padrão.,"VI,ZH_CN",LLAMA,98.45287203788757,100.0,100.00000000000004,0.0,100.0
print verbose warning messages,exibição de mensagens avisatórias detalhadas,emite mensagens de aviso detalhadas,"VI,ZH_CN",LLAMA,87.03108429908752,52.186922606726185,14.058533129758727,60.0,83.07403326034546
interpret each keyword as a regex,interpreta cada palavra-chave como uma expressão regular,interpreta cada palavra-chave como uma expressão regular,"VI,ZH_CN",LLAMA,97.59331345558167,100.0,100.00000000000004,0.0,100.0
search each keyword for exact match,busque uma correspondência exata para cada palavra chave,pesquisa cada palavra-chave por correspondência exata,"VI,ZH_CN",LLAMA,91.87904000282288,58.78918660866114,12.22307556087252,100.0,83.02742838859558
the keyword(s) contain wildcards,As palavras-chave contêm jokers (substituições),a(s) palavra-chave(s) não podem conter caracteres coringas,"VI,ZH_CN",LLAMA,41.00362956523895,20.947889373446994,3.3142882018868,100.0,71.90725803375244
require all keywords to match,todos os mots-clefs devem corresponder simultaneamente,exige correspondência de todas as palavra-chaves,"VI,ZH_CN",LLAMA,70.7792341709137,20.78490867458386,0.0,100.0,75.81608891487122
do not trim output to terminal width,não reduz o tamanho da exibição para a largura do terminal,não corta a saída para a largura do terminal,"VI,ZH_CN",LLAMA,61.119621992111206,59.88082591418159,36.72056269893591,55.55555555555556,88.50009441375732
search only these sections (colon-separated),recherche limitée à ces sections (séparées par des deux-points),pesquisa apenas nestas seções (separadas por dois-pontos),"VI,ZH_CN",LLAMA,86.66706681251526,16.057121995540438,4.456882760699063,100.0,86.37195229530334
define the locale for this search,defina a localização para esta pesquisa,define a localidade para esta pesquisa,"VI,ZH_CN",LLAMA,95.69076895713806,63.248817798981314,32.46679154750991,33.33333333333333,90.26575088500977
"%s what?
","%s comentar?
","%s o quê?
","VI,ZH_CN",LLAMA,75.14799237251282,19.74620157736024,27.534765745159184,66.66666666666666,79.39424514770508
warning: %s contains a pointer loop,cão báfio: %s contém uma referência circular,aviso: %s contém um laço de ponteiros,"VI,ZH_CN",LLAMA,48.30275774002075,38.62134082871375,29.84745896009822,85.71428571428571,82.65479803085327
(unknown subject),(sujet inconnu),(assunto desconhecido),"VI,ZH_CN",LLAMA,89.7832453250885,16.081138075380046,18.99589214128981,100.0,90.40489196777344
"%s: nothing appropriate.
",%s: nenhum valor adequado encontrado.,"%s: nada apropriado.
","VI,ZH_CN",LLAMA,76.61128640174866,27.21087592761974,22.089591134157878,100.0,83.76649618148804
%s:%d: .so requests nested too deeply or are recursive,%s:%d: requetes .so imbriquées excessivamente profondément ou récursivement,%s:%d: requisições de .so aninhadas com muita profundidade ou são recursivas,"VI,ZH_CN",LLAMA,63.253456354141235,29.2289818978912,32.709154517102014,72.72727272727273,78.53010296821594
%s:%d: warning: failed .so request,%s:%d: atenção : requisição para .so falhou,%s:%d: aviso: requisição .so falhou,"VI,ZH_CN",LLAMA,84.39172506332397,68.81782443339766,52.664038784792666,60.0,92.40788221359253
"%s:%d: warning: newline in .so request, ignoring","%s:%d: cálhão de segurança: requisição para '.so' contém uma linha nova, ignorada","%s:%d: aviso: nova-linha na requisição de .so, ignorando","VI,ZH_CN",LLAMA,65.49597978591919,43.29722727243854,26.035572673286655,100.0,84.12520289421082
"%s:%d: warning: newline in .lf request, ignoring","%s:%d: cálhão de atenção: requisição .lf com um caractere de nova linha, ignorada","%s:%d: aviso: nova-linha na requisição de .lf, ignorando","VI,ZH_CN",LLAMA,70.25583386421204,41.35558522619112,27.84899880299974,100.0,85.28656363487244
%s:%d: unterminated quote in roff request,"%s:%d: guillemet não fechado em uma requisição roff
",%s:%d: aspas não terminadas na requisição de roff,"VI,ZH_CN",LLAMA,59.136372804641724,38.0161015769168,42.11813371894876,62.5,89.43512439727783
compatibility switch (ignored),opção de compatibilidade (ignorada),troca de compatibilidade (ignorado),"VI,ZH_CN",LLAMA,89.15918469429016,69.33089556812097,32.46679154750991,50.0,92.53655672073364
