original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
don't purge obsolete entries from the dbs,Não remova as entradas obsoletas da base de dados.,não descarta entradas obsoletas dos bancos de dados,"FR,ZH_CN",LLAMA,86.38821244239807,49.468391820148646,11.868405219520975,62.5,87.74464726448059
produce user databases only,produz apenas dados do usuário,produz apenas bancos de dados de usuário,"FR,ZH_CN",LLAMA,90.89323282241821,53.90099127931576,17.030578356760866,42.857142857142854,91.30353331565857
"create dbs from scratch, rather than updating","crie as bases do começo, em vez de uma atualização","cria banco de dados do zero, ao invés de atualizá-los","FR,ZH_CN",LLAMA,74.02706742286682,21.716148687986163,4.9323515694897075,90.0,77.99686789512634
check manual pages for correctness,verificar a validade das páginas do manual,verifica a exatidão de páginas de manual,"FR,ZH_CN",LLAMA,83.66045355796814,42.19312392989356,8.643019616048525,57.14285714285714,87.94491291046143
FILENAME,Nome do Arquivo,NOME-DE-ARQUIVO,"FR,ZH_CN",LLAMA,70.3242838382721,1.9569471624266144,0.0,100.0,64.56236243247986
update just the entry for this filename,atualize apenas a entrada correspondente ao nome deste arquivo,atualiza apenas a entrada deste nome de arquivo,"FR,ZH_CN",LLAMA,92.15890765190125,63.584044910088046,21.10534063187263,50.0,89.43424820899963
can't write to %s,impossível escrever no %s,não posso escrever em %s,"FR,ZH_CN",LLAMA,87.85723447799683,42.52088672431739,19.3576934939088,60.0,86.09732985496521
can't read from %s,não é possível ler a partir de %s,não foi possível ler de %s,"FR,ZH_CN",LLAMA,82.89092183113098,60.990752693903595,23.356898886410015,50.0,93.38012933731079
"Processing manual pages under %s...
",Tratamento das páginas do manual sob %s…,"Processando as páginas de manual sob %s...
","FR,ZH_CN",LLAMA,76.72205567359924,45.245169534229014,15.181939159382823,57.14285714285714,83.24968218803406
"Removing obsolete cat directory %s...
",Supressão do diretório cat obsoleto %s…,"Removendo diretório cat obsoleto %s...
","FR,ZH_CN",LLAMA,70.831960439682,62.752463127352975,30.895757752065425,60.0,84.90039706230164
"warning: no MANDB_MAP directives in %s, using your manpath","atenção : não há diretiva MANDB_MAP no %s, seu caminho do manual está em uso.","aviso: nenhuma diretiva MANDB_MAP em %s, usando o seu caminho man","FR,ZH_CN",LLAMA,82.88826942443848,49.728651260667476,20.313747122261766,100.0,85.04757285118103
No databases created.,Nenhuma base de dados foi criada.,Nenhum banco de dados criado.,"FR,ZH_CN",LLAMA,94.30508017539978,43.95348491075715,14.535768424205482,80.0,90.40582180023193
can't make sense of the manpath configuration file %s,o arquivo de configuração do manpath %s é estranho,não há sentido algum no arquivo de configuração de caminho man %s,"FR,ZH_CN",LLAMA,79.96765971183777,45.967468586459304,14.55021253689141,83.33333333333334,82.86463022232056
warning: %s,atenção : %s,aviso: %s,"FR,ZH_CN",LLAMA,84.79109406471252,36.54700830608487,59.460355750136046,100.0,85.97959876060486
warning: %s isn't a directory,atenção : %s não é um diretório,aviso: %s não é um diretório,"FR,ZH_CN",LLAMA,93.4791624546051,81.31349944334053,84.08964152537145,33.33333333333333,95.76409459114075
warning: $PATH not set,atenção : a variável $PATH não está posicionada,aviso: $PATH não definido,"FR,ZH_CN",LLAMA,80.11446595191956,36.53976922883028,19.070828081828378,100.0,81.74750804901123
warning: empty $PATH,atenção : a variável $PATH está vazia,aviso: $PATH vazio,"FR,ZH_CN",LLAMA,73.54470491409302,32.456576881752476,12.22307556087252,100.0,82.70440101623535
"warning: $MANPATH set, prepending %s","atenção : a variável $MANPATH está posicionada, ela é precedida por %s","aviso: $MANPATH definido, acrescentando %s ao início","FR,ZH_CN",LLAMA,70.56729197502136,28.40021519530004,8.225964699966553,100.0,79.53499555587769
"warning: $MANPATH set, appending %s","atenção : a variável $MANPATH está posicionada, ela é seguida por %s","aviso: $MANPATH definido, acrescentando %s ao final","FR,ZH_CN",LLAMA,61.16777062416077,27.82998378565111,8.225964699966553,100.0,79.31941747665405
"warning: $MANPATH set, inserting %s","atenção : a variável $MANPATH está posicionada, %s é inserido","aviso: $MANPATH definido, inserindo %s","FR,ZH_CN",LLAMA,74.62817430496216,37.46493620897212,9.669265690880861,100.0,82.21186995506287
"warning: $MANPATH set, ignoring %s","atenção : a variável $MANPATH está posicionada, %s é ignorado.","aviso: $MANPATH definido, ignorando %s","FR,ZH_CN",LLAMA,73.47398400306702,36.40575256239021,8.889175589171739,100.0,81.6480278968811
can't parse directory list `%s',"impossível de percorrer a lista de diretórios ""%s""","não foi possível analisar a lista de diretórios ""%s""","FR,ZH_CN",LLAMA,87.58735060691833,62.378704174703806,61.96760459608335,44.44444444444444,90.10870456695557
can't open the manpath configuration file %s,impossível abrir o arquivo de configuração do manpath %s,não foi possível abrir o arquivo de configuração do caminho man %s,"FR,ZH_CN",LLAMA,90.94639420509338,69.06215759302617,43.073448401045624,41.66666666666667,90.60792922973633
warning: mandatory directory %s doesn't exist,atenção : o diretório requerido %s não existe,aviso: diretório obrigatório %s não existe,"FR,ZH_CN",LLAMA,81.98316097259521,52.39590432673095,33.03164318013809,66.66666666666666,86.54721975326538
warning: %s does not begin with %s,atenção : %s não começa por %s,aviso: %s não começa com %s,"FR,ZH_CN",LLAMA,92.40082502365112,59.679437694155894,51.33450480401705,50.0,93.8723623752594
show relative catpaths,exibe os caminhos de acesso relativos às páginas 'cat',mostra caminhos cat relativos,"FR,ZH_CN",LLAMA,58.862775564193726,43.63556735375198,5.669791110976001,100.0,70.47517895698547
show the entire global manpath,exibe os caminhos completos das páginas do manual,mostra o caminho man global inteiro,"FR,ZH_CN",LLAMA,59.668487310409546,22.431771001464675,0.0,100.0,73.69630336761475
warning: no global manpaths set in config file %s,atenção : nenhum caminho de páginas do manual no arquivo de configuração %s,aviso: nenhum caminho man global definido no arquivo de configuração %s,"FR,ZH_CN",LLAMA,72.49317169189453,65.11061125146243,44.534504264163466,54.54545454545454,89.61638808250427
"Checking for stray cats under %s...
",Pesquisa de arquivos préformados sem fontes sob %s…,"Verificando por cats errantes sob %s...
","FR,ZH_CN",LLAMA,51.09164118766785,22.71130601891193,8.532663385913803,100.0,73.86072874069214
warning: %s is a dangling symlink,atenção : %s é um link simbólico flutuante,aviso: %s é um link simbólico perdido,"FR,ZH_CN",LLAMA,84.66181755065918,64.61496715796781,72.59795291154772,42.857142857142854,91.17653369903564
can't resolve %s,impossível de resolver %s,não foi possível resolver %s,"FR,ZH_CN",LLAMA,91.11178517341614,57.7403748393667,32.555630133216134,60.0,82.65848159790039
%s is self referencing,%s s'auto-référer,%s referencia a si mesmo,"FR,ZH_CN",LLAMA,50.64116716384888,15.53430031524394,20.24518585186855,80.0,69.33918595314026
KEYWORD...,MOT-CLEF... (continuação da tradução para o português brasileiro),PALAVRA-CHAVE...,"FR,ZH_CN",LLAMA,43.88676583766937,9.119142409911648,11.498759556447217,100.0,74.32135939598083
The --regex option is enabled by default.,A opção --regex está habilitada por padrão.,A opção --regex está habilitada por padrão.,"FR,ZH_CN",LLAMA,98.45287203788757,100.0,100.00000000000004,0.0,100.0
print verbose warning messages,a exibição de mensagens avisatórias extensas,emite mensagens de aviso detalhadas,"FR,ZH_CN",LLAMA,78.32627296447754,33.8682794163574,9.652434877402245,100.0,78.3437967300415
interpret each keyword as a regex,interpreta cada palavra-chave como uma expressão regular,interpreta cada palavra-chave como uma expressão regular,"FR,ZH_CN",LLAMA,97.59331345558167,100.0,100.00000000000004,0.0,100.0
search each keyword for exact match,pesquisar uma correspondência exata para cada palavra chave,pesquisa cada palavra-chave por correspondência exata,"FR,ZH_CN",LLAMA,91.46797060966492,64.85264297074033,12.22307556087252,100.0,85.12724041938782
the keyword(s) contain wildcards,as palavras-chave contêm jokers,a(s) palavra-chave(s) não podem conter caracteres coringas,"FR,ZH_CN",LLAMA,51.37391686439514,18.591114635820517,0.0,100.0,73.9769458770752
require all keywords to match,todos os palavrões devem corresponder,exige correspondência de todas as palavra-chaves,"FR,ZH_CN",LLAMA,59.72832441329956,28.363940767170114,0.0,100.0,74.872887134552
do not trim output to terminal width,não reduz o tamanho da exibição para a largura do terminal,não corta a saída para a largura do terminal,"FR,ZH_CN",LLAMA,61.119621992111206,59.88082591418159,36.72056269893591,55.55555555555556,88.50009441375732
search only these sections (colon-separated),pesquisa limitada a essas seções (separadas por dois pontos),pesquisa apenas nestas seções (separadas por dois-pontos),"FR,ZH_CN",LLAMA,87.63393759727478,64.54989276645539,25.965358893403383,71.42857142857143,90.32079577445984
define the locale for this search,defina a localização para esta pesquisa,define a localidade para esta pesquisa,"FR,ZH_CN",LLAMA,95.69076895713806,63.248817798981314,32.46679154750991,33.33333333333333,90.26575088500977
"%s what?
","%s comentar ?
","%s o quê?
","FR,ZH_CN",LLAMA,74.99008178710938,19.74620157736024,27.534765745159184,66.66666666666666,79.39424514770508
warning: %s contains a pointer loop,atenção : %s contém uma referência circular,aviso: %s contém um laço de ponteiros,"FR,ZH_CN",LLAMA,69.23307776451111,39.911536345888024,30.509752160562883,85.71428571428571,88.14975023269653
(unknown subject),(sujet inconnu),(assunto desconhecido),"FR,ZH_CN",LLAMA,89.7832453250885,16.081138075380046,18.99589214128981,100.0,90.40488600730896
"%s: nothing appropriate.
",%s : nada adequado encontrado.,"%s: nada apropriado.
","FR,ZH_CN",LLAMA,83.48292708396912,41.42075769883065,43.47208719449914,100.0,88.96703720092773
%s:%d: .so requests nested too deeply or are recursive,%s:%d : requetes .so imbriquées excessivement profondément ou récursivement,%s:%d: requisições de .so aninhadas com muita profundidade ou são recursivas,"FR,ZH_CN",LLAMA,63.38750720024109,26.28163876903728,32.709154517102014,81.81818181818183,78.61692309379578
%s:%d: warning: failed .so request,%s:%d: atenção : requisição .so falhou,%s:%d: aviso: requisição .so falhou,"FR,ZH_CN",LLAMA,86.55890822410583,79.24875029974545,73.48889200874659,40.0,96.53725028038025
"%s:%d: warning: newline in .so request, ignoring","%s:%d: atenção : volta à linha em uma requisição .so, ignorada","%s:%d: aviso: nova-linha na requisição de .so, ignorando","FR,ZH_CN",LLAMA,70.9551751613617,47.547976585608026,35.412968165085715,100.0,85.32222509384155
"%s:%d: warning: newline in .lf request, ignoring","%s:%d: atenção : volta à linha em uma requisição .lf, ignorada","%s:%d: aviso: nova-linha na requisição de .lf, ignorando","FR,ZH_CN",LLAMA,74.85385537147522,47.547976585608026,35.412968165085715,100.0,85.69615483283997
%s:%d: unterminated quote in roff request,"%s:%d: guilhetes não fechados em uma requisição roff
",%s:%d: aspas não terminadas na requisição de roff,"FR,ZH_CN",LLAMA,59.32057499885559,39.68602038304313,42.11813371894876,62.5,91.12765192985535
compatibility switch (ignored),changement de compatibilidade (ignorado),troca de compatibilidade (ignorado),"FR,ZH_CN",LLAMA,87.60538697242737,80.77352471042374,75.98356856515926,25.0,96.59837484359741
