original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
don't look for or add stray cats to the dbs,não deve procurar nem adicionar arquivos cat parasitários na base de dados.,não procura ou adiciona cats errantes aos bancos de dados,"RU,ZH_CN",LLAMA,58.59689712524414,35.530317882489506,6.837203339116283,100.0,80.67652583122253
don't purge obsolete entries from the dbs,Não remova as entradas desatualizadas da base de dados.,não descarta entradas obsoletas dos bancos de dados,"RU,ZH_CN",LLAMA,83.2515299320221,31.984818492166667,9.287528999566801,75.0,84.03111100196838
produce user databases only,só criar bases de usuários,produz apenas bancos de dados de usuário,"RU,ZH_CN",LLAMA,81.55197501182556,25.427641533545714,7.16047614494885,85.71428571428571,84.8426878452301
"create dbs from scratch, rather than updating",crée les bases du début plutôt qu'une mise à jour,"cria banco de dados do zero, ao invés de atualizá-los","RU,ZH_CN",LLAMA,55.99293112754822,6.965015115322272,0.0,100.0,67.57955551147461
check manual pages for correctness,verificar a validade das páginas de manual do sistema,verifica a exatidão de páginas de manual,"RU,ZH_CN",LLAMA,82.9433023929596,54.260596661901985,19.070828081828378,71.42857142857143,86.88647150993347
FILENAME,NOM_DE_FICHIER,NOME-DE-ARQUIVO,"RU,ZH_CN",LLAMA,51.91426873207092,11.94369232015882,0.0,100.0,85.4417085647583
update just the entry for this filename,atualize apenas a entrada correspondente ao este nome de arquivo,atualiza apenas a entrada deste nome de arquivo,"RU,ZH_CN",LLAMA,92.17495322227478,72.77091779970141,26.269098944241577,50.0,92.03596711158752
can't write to %s,não foi possível escrever no %s,não posso escrever em %s,"RU,ZH_CN",LLAMA,90.19336104393005,44.94379257965806,15.619699684601283,60.0,88.1580114364624
can't read from %s,não foi possível ler a partir de %s,não foi possível ler de %s,"RU,ZH_CN",LLAMA,85.46711206436157,84.478429342141,43.167001068522545,33.33333333333333,94.79899406433105
"Processing manual pages under %s...
","Tratamento das páginas do manual em %s...
","Processando as páginas de manual sob %s...
","RU,ZH_CN",LLAMA,64.55038189888,41.43954156324728,38.16330911371339,57.14285714285714,89.04089331626892
"Removing obsolete cat directory %s...
","Supressão do diretório cat obsoleto %s...
","Removendo diretório cat obsoleto %s...
","RU,ZH_CN",LLAMA,70.831960439682,78.00333272868455,75.98356856515926,40.0,92.40769147872925
"warning: no MANDB_MAP directives in %s, using your manpath","atenção: não há diretiva MANDB_MAP no %s, seu caminho do manual é utilizado","aviso: nenhuma diretiva MANDB_MAP em %s, usando o seu caminho man","RU,ZH_CN",LLAMA,84.53621864318848,48.18986017722083,22.250253290431033,81.81818181818183,87.13128566741943
No databases created.,Nenhuma base de dados foi criada.,Nenhum banco de dados criado.,"RU,ZH_CN",LLAMA,94.30508017539978,43.95348491075715,14.535768424205482,80.0,90.40582180023193
can't make sense of the manpath configuration file %s,o arquivo de configuração do manpath %s é estranho,não há sentido algum no arquivo de configuração de caminho man %s,"RU,ZH_CN",LLAMA,79.96765971183777,45.967468586459304,14.55021253689141,83.33333333333334,82.86463022232056
warning: %s,préstancia: %s,aviso: %s,"RU,ZH_CN",LLAMA,78.57807278633118,31.32069784208433,59.460355750136046,50.0,85.06211638450623
warning: %s isn't a directory,préstige: %s não é um diretório,aviso: %s não é um diretório,"RU,ZH_CN",LLAMA,66.82015061378479,77.7246660597713,84.08964152537145,16.666666666666664,93.88470649719238
warning: $PATH not set,Pré-aviso: a variável $PATH não está configurada,aviso: $PATH não definido,"RU,ZH_CN",LLAMA,77.35888957977295,44.12484345687334,19.070828081828378,100.0,82.12817907333374
warning: empty $PATH,préocupação: a variável $PATH está vazia,aviso: $PATH vazio,"RU,ZH_CN",LLAMA,70.2901542186737,32.205937118911926,12.22307556087252,100.0,81.14957809448242
"warning: $MANPATH set, prepending %s","atenção : a variável $MANPATH foi posicionada, ela é precedida por %s","aviso: $MANPATH definido, acrescentando %s ao início","RU,ZH_CN",LLAMA,70.8547294139862,29.002990522015565,8.225964699966553,100.0,79.48895692825317
"warning: $MANPATH set, appending %s",atenção: a variável $MANPATH foi encontrada e será adicionada ao final %s,"aviso: $MANPATH definido, acrescentando %s ao final","RU,ZH_CN",LLAMA,74.60629343986511,35.856541534852774,9.46120284397968,100.0,81.90390467643738
"warning: $MANPATH set, inserting %s",Pré-aviso : a variável $MANPATH foi encontrada e insere-se no local %s,"aviso: $MANPATH definido, inserindo %s","RU,ZH_CN",LLAMA,66.35246872901917,36.421803674065636,8.493098745313148,100.0,79.82560396194458
"warning: $MANPATH set, ignoring %s","atenção: a variável $MANPATH foi encontrada e ignorada, %s é desconsiderado.","aviso: $MANPATH definido, ignorando %s","RU,ZH_CN",LLAMA,68.66006255149841,35.52211327926095,7.655122720591221,100.0,80.84576725959778
can't parse directory list `%s',não foi possível parcourir a lista de diretórios `%s',"não foi possível analisar a lista de diretórios ""%s""","RU,ZH_CN",LLAMA,90.44631123542786,67.59757283170448,32.03558799120807,22.22222222222222,90.32350182533264
can't open the manpath configuration file %s,não foi possível abrir o arquivo de configuração do manpath %s,não foi possível abrir o arquivo de configuração do caminho man %s,"RU,ZH_CN",LLAMA,93.48111152648926,82.05078918048724,70.76618839098694,16.666666666666664,95.21669745445251
warning: mandatory directory %s doesn't exist,atenção: o diretório necessário %s não existe,aviso: diretório obrigatório %s não existe,"RU,ZH_CN",LLAMA,83.25830698013306,55.469421141536536,33.03164318013809,50.0,87.8544807434082
warning: %s does not begin with %s,préstige: %s não começa com %s,aviso: %s não começa com %s,"RU,ZH_CN",LLAMA,79.14640307426453,77.1628092368633,86.33400213704509,16.666666666666664,92.79231429100037
show relative catpaths,exibir os caminhos de acesso relativos às páginas 'cat'.,mostra caminhos cat relativos,"RU,ZH_CN",LLAMA,58.205270767211914,43.47898520244152,4.990049701936832,100.0,70.04220485687256
show the entire global manpath,exibir os caminhos completos das páginas de manual do sistema operacional,mostra o caminho man global inteiro,"RU,ZH_CN",LLAMA,55.14049530029297,22.528123391597273,0.0,100.0,71.72430753707886
warning: no global manpaths set in config file %s,atenção: não há caminho de páginas do manual definido no arquivo de configuração %s,aviso: nenhum caminho man global definido no arquivo de configuração %s,"RU,ZH_CN",LLAMA,79.19155955314636,65.19614816049098,39.65384287913186,63.63636363636363,88.96398544311523
"Checking for stray cats under %s...
","Pesquisa de arquivos préformatados sem fontes sob %s...
","Verificando por cats errantes sob %s...
","RU,ZH_CN",LLAMA,50.181013345718384,36.79609579235604,41.72261448611505,100.0,79.5220136642456
warning: %s is a dangling symlink,Prévisação: %s é um link simbólico flutuante,aviso: %s é um link simbólico perdido,"RU,ZH_CN",LLAMA,75.13570189476013,66.52890995702711,72.59795291154772,28.57142857142857,88.28657269477844
can't resolve %s,não foi possível resolver %s,não foi possível resolver %s,"RU,ZH_CN",LLAMA,98.57950210571289,100.0,100.00000000000004,0.0,99.99997615814209
%s is self referencing,%s se auto-referencia,%s referencia a si mesmo,"RU,ZH_CN",LLAMA,77.56946086883545,43.86526381989802,19.37692912686648,80.0,75.72997808456421
KEYWORD...,MOT-CLEF... (continuação da tradução necessária),PALAVRA-CHAVE...,"RU,ZH_CN",LLAMA,41.78836941719055,10.492661431784734,15.619699684601283,100.0,74.87666606903076
The --regex option is enabled by default.,A opção --regex está habilitada por padrão.,A opção --regex está habilitada por padrão.,"RU,ZH_CN",LLAMA,98.45287203788757,100.0,100.00000000000004,0.0,100.0
print verbose warning messages,exibindo mensagens de aviso extensivas,emite mensagens de aviso detalhadas,"RU,ZH_CN",LLAMA,82.67225623130798,52.40297365385225,39.76353643835252,40.0,84.77457761764526
interpret each keyword as a regex,interpretar cada palavra-chave como uma expressão regular,interpreta cada palavra-chave como uma expressão regular,"RU,ZH_CN",LLAMA,95.88243961334229,91.78500620431343,80.91067115702207,14.285714285714285,98.41417074203491
search each keyword for exact match,buscar uma correspondência exata para cada palavra chave,pesquisa cada palavra-chave por correspondência exata,"RU,ZH_CN",LLAMA,91.71538949012756,57.469981316871035,12.22307556087252,100.0,84.96069312095642
the keyword(s) contain wildcards,As palavras-chave contêm jokers (substitutos),a(s) palavra-chave(s) não podem conter caracteres coringas,"RU,ZH_CN",LLAMA,45.184025168418884,20.848885031042855,3.3142882018868,100.0,72.50706553459167
require all keywords to match,todos os termos-chave devem corresponder,exige correspondência de todas as palavra-chaves,"RU,ZH_CN",LLAMA,82.8319787979126,25.698339513731234,0.0,100.0,78.8512110710144
do not trim output to terminal width,não reduza o tamanho do display para a largura do terminal,não corta a saída para a largura do terminal,"RU,ZH_CN",LLAMA,60.133057832717896,60.19763669243322,36.72056269893591,55.55555555555556,89.9165391921997
search only these sections (colon-separated),pesquisa limitada a essas seções (separadas por dois pontos),pesquisa apenas nestas seções (separadas por dois-pontos),"RU,ZH_CN",LLAMA,87.63393759727478,64.54989276645539,25.965358893403383,71.42857142857143,90.32079577445984
define the locale for this search,defina a localização para esta pesquisa,define a localidade para esta pesquisa,"RU,ZH_CN",LLAMA,95.69076895713806,63.248817798981314,32.46679154750991,33.33333333333333,90.26575088500977
"%s what?
","%s o que?
","%s o quê?
","RU,ZH_CN",LLAMA,95.05434036254883,53.214285714285715,42.72870063962342,33.33333333333333,89.92210030555725
warning: %s contains a pointer loop,atenção: %s contém uma referência circular,aviso: %s contém um laço de ponteiros,"RU,ZH_CN",LLAMA,68.51750016212463,39.911536345888024,30.509752160562883,71.42857142857143,88.14975023269653
(unknown subject),(objeto desconhecido),(assunto desconhecido),"RU,ZH_CN",LLAMA,96.589195728302,65.16736199486395,35.35533905932737,50.0,93.14683675765991
"%s: nothing appropriate.
",%s: nada adequado encontrado.,"%s: nada apropriado.
","RU,ZH_CN",LLAMA,84.84533429145813,47.284395679735184,43.47208719449914,66.66666666666666,88.96703720092773
%s:%d: .so requests nested too deeply or are recursive,%s:%d: requetes .so imbriquées excessivamente profondément ou récursivement,%s:%d: requisições de .so aninhadas com muita profundidade ou são recursivas,"RU,ZH_CN",LLAMA,63.253456354141235,29.2289818978912,32.709154517102014,72.72727272727273,78.53009700775146
%s:%d: warning: failed .so request,%s:%d: atenção: requisição .so falhou,%s:%d: aviso: requisição .so falhou,"RU,ZH_CN",LLAMA,88.99610638618469,79.24875029974545,73.48889200874659,20.0,96.53725028038025
"%s:%d: warning: newline in .so request, ignoring","%s:%d: aviso: volta para a linha em uma solicitação .so, ignorada","%s:%d: aviso: nova-linha na requisição de .so, ignorando","RU,ZH_CN",LLAMA,76.28520131111145,46.375209607959874,43.93160369685381,100.0,85.13663411140442
"%s:%d: warning: newline in .lf request, ignoring","%s:%d: aviso: volta à linha em .lf requisição, ignorada","%s:%d: aviso: nova-linha na requisição de .lf, ignorando","RU,ZH_CN",LLAMA,78.7025511264801,52.04079904904715,47.386111527486165,87.5,89.23856616020203
%s:%d: unterminated quote in roff request,%s:%d: guilhetes não fechadas em uma requisição roff,%s:%d: aspas não terminadas na requisição de roff,"RU,ZH_CN",LLAMA,59.99450087547302,41.511897710598454,42.11813371894876,62.5,91.54002666473389
compatibility switch (ignored),opção de compatibilidade (ignorada),troca de compatibilidade (ignorado),"RU,ZH_CN",LLAMA,89.15918469429016,69.33089556812097,32.46679154750991,50.0,92.53655672073364
