original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s isn't a directory,atenção: o %s não é um diretório,aviso: %s não é um diretório,,LLAMA,89.76992964744568,72.87981912878072,61.04735835807847,33.33333333333333,92.775559425354
warning: $PATH not set,atenção: a variável $PATH não está posicionada,aviso: $PATH não definido,,LLAMA,81.41055107116699,36.53976922883028,19.070828081828378,100.0,81.74750804901123
warning: empty $PATH,atenção : a variável $PATH está vazia,aviso: $PATH vazio,,LLAMA,73.54470491409302,32.456576881752476,12.22307556087252,100.0,82.70440101623535
"warning: $MANPATH set, prepending %s","atenção : a variável $MANPATH está posicionada, ela é precedida por %s","aviso: $MANPATH definido, acrescentando %s ao início",,LLAMA,70.56729197502136,28.40021519530004,8.225964699966553,100.0,79.53499555587769
"warning: $MANPATH set, appending %s","atenção : a variável $MANPATH está posicionada, ela é seguida por %s","aviso: $MANPATH definido, acrescentando %s ao final",,LLAMA,61.16777062416077,27.82998378565111,8.225964699966553,100.0,79.31941747665405
"warning: $MANPATH set, inserting %s","atenção : a variável $MANPATH está posicionada, %s é inserido","aviso: $MANPATH definido, inserindo %s",,LLAMA,74.62817430496216,37.46493620897212,9.669265690880861,100.0,82.21186995506287
"warning: $MANPATH set, ignoring %s","atenção : a variável $MANPATH está posicionada, %s é ignorado.","aviso: $MANPATH definido, ignorando %s",,LLAMA,73.47398400306702,36.40575256239021,8.889175589171739,100.0,81.64803385734558
can't parse directory list `%s',"não foi possível percorrer a lista de diretórios do recurso ""%s""","não foi possível analisar a lista de diretórios ""%s""",,LLAMA,91.18024110794067,69.96799555199814,43.748114312246464,33.33333333333333,92.56424307823181
can't open the manpath configuration file %s,não foi possível abrir o arquivo de configuração do manpath %s,não foi possível abrir o arquivo de configuração do caminho man %s,,LLAMA,93.48111152648926,82.05078918048724,70.76618839098694,16.666666666666664,95.21669149398804
warning: mandatory directory %s doesn't exist,atenção: o diretório requerido %s não existe,aviso: diretório obrigatório %s não existe,,LLAMA,81.45144581794739,52.39590432673095,33.03164318013809,50.0,86.54721975326538
warning: %s does not begin with %s,atenção: a mensagem %s não começa por %s,aviso: %s não começa com %s,,LLAMA,92.18098521232605,50.782447051023915,28.997844147152072,66.66666666666666,87.90633082389832
show relative catpaths,exibe os caminhos de acesso relativos às páginas '\ cat \'.,mostra caminhos cat relativos,,LLAMA,55.888551473617554,44.71626048794695,3.737437943747671,100.0,70.8672046661377
show the entire global manpath,exibir os caminhos completos das páginas de manual do sistema operacional,mostra o caminho man global inteiro,,LLAMA,55.14049530029297,22.528123391597273,0.0,100.0,71.72430753707886
warning: no global manpaths set in config file %s,atenção: nenhum caminho de páginas do manual no arquivo de configuração %s,aviso: nenhum caminho man global definido no arquivo de configuração %s,,LLAMA,72.07257151603699,65.11061125146243,44.534504264163466,45.45454545454545,89.61638808250427
"Checking for stray cats under %s...
",Pesquisa de arquivos préformatados sem fontes sob %s…,"Verificando por cats errantes sob %s...
",,LLAMA,50.181013345718384,23.167549757009343,8.532663385913803,100.0,73.85994791984558
warning: %s is a dangling symlink,atenção : '%s' é um link simbólico flutante,aviso: %s é um link simbólico perdido,,LLAMA,80.28913140296936,49.00689770175497,29.071536848410968,57.14285714285714,87.55440711975098
can't resolve %s,não é possível resolver %s,não foi possível resolver %s,,LLAMA,95.74406147003174,76.1740020104574,53.7284965911771,20.0,98.1374740600586
%s is self referencing,%s se auto-referencia,%s referencia a si mesmo,,LLAMA,77.56946086883545,43.86526381989802,19.37692912686648,80.0,75.72997808456421
KEYWORD...,MOT-CLEF... (continuação da tradução necessária),PALAVRA-CHAVE...,,LLAMA,41.78836941719055,10.492661431784734,15.619699684601283,100.0,74.87667202949524
The --regex option is enabled by default.,A opção --regex está habilitada por padrão.,A opção --regex está habilitada por padrão.,,LLAMA,98.45287203788757,100.0,100.00000000000004,0.0,100.0
print verbose warning messages,a mensagens de aviso extensas exibidas,emite mensagens de aviso detalhadas,,LLAMA,74.7939944267273,53.72886333638538,30.213753973567677,60.0,85.23660898208618
interpret each keyword as a regex,interpreta cada palavra-chave como uma expressão regular,interpreta cada palavra-chave como uma expressão regular,,LLAMA,97.59331345558167,100.0,100.00000000000004,0.0,100.0
search each keyword for exact match,recurso de busca por correspondência exata para cada palavra chave.,pesquisa cada palavra-chave por correspondência exata,,LLAMA,89.28515911102295,63.993499347296876,14.991106946711685,100.0,84.57132577896118
the keyword(s) contain wildcards,as palavras-chave contêm jokers,a(s) palavra-chave(s) não podem conter caracteres coringas,,LLAMA,51.37391686439514,18.591114635820517,0.0,100.0,73.9769458770752
require all keywords to match,todos os termos-chave devem corresponder,exige correspondência de todas as palavra-chaves,,LLAMA,82.8319787979126,25.698339513731234,0.0,100.0,78.8512110710144
do not trim output to terminal width,o tamanho do terminal não é reduzido para ajustar o display à sua largura.,não corta a saída para a largura do terminal,,LLAMA,54.58895564079285,41.91274616720141,6.608973813188645,100.0,80.08186221122742
search only these sections (colon-separated),relação limitada a estas seções (separadas por dois pontos),pesquisa apenas nestas seções (separadas por dois-pontos),,LLAMA,82.19830393791199,58.91697310971132,24.808415001701817,85.71428571428571,87.07994818687439
define the locale for this search,defina a localização para esta pesquisa.,define a localidade para esta pesquisa,,LLAMA,95.05026340484619,62.48384175488299,26.269098944241588,50.0,88.63331079483032
"%s what?
",%s comentar?,"%s o quê?
",,LLAMA,75.14799237251282,19.74620157736024,27.534765745159184,66.66666666666666,79.39424514770508
warning: %s contains a pointer loop,atenção : o %s contém uma referência circular,aviso: %s contém um laço de ponteiros,,LLAMA,67.56538152694702,34.35553326577365,19.070828081828378,100.0,85.88497042655945
(unknown subject),nome desconhecido,(assunto desconhecido),,LLAMA,88.91770243644714,45.17015168145964,18.393972058572114,100.0,81.23133182525635
"%s: nothing appropriate.
",%s : nada adequado,"%s: nada apropriado.
",,LLAMA,95.79787850379944,39.70864307466563,54.75182535069452,100.0,89.27607536315918
%s:%d: .so requests nested too deeply or are recursive,%s:%d : requetes .so imbriquées excessivamente profundamente ou recursivamente,%s:%d: requisições de .so aninhadas com muita profundidade ou são recursivas,,LLAMA,61.490970849990845,32.724293911296094,32.709154517102014,81.81818181818183,80.28250336647034
%s:%d: warning: failed .so request,%s:%d: atenção : requisição .so falhou,%s:%d: aviso: requisição .so falhou,,LLAMA,86.55890822410583,79.24875029974545,73.48889200874659,40.0,96.53725028038025
"%s:%d: warning: newline in .so request, ignoring","%s:%d: atenção : volta à linha em uma requisição .so, ignorada","%s:%d: aviso: nova-linha na requisição de .so, ignorando",,LLAMA,70.9551751613617,47.547976585608026,35.412968165085715,100.0,85.32222509384155
"%s:%d: warning: newline in .lf request, ignoring","%s:%d: atenção : volte à linha em uma requisição .lf, ignorada","%s:%d: aviso: nova-linha na requisição de .lf, ignorando",,LLAMA,74.20234680175781,47.547976585608026,35.412968165085715,100.0,84.83946919441223
%s:%d: unterminated quote in roff request,"%s:%d: acento grave não fechado em uma requisição roff
",%s:%d: aspas não terminadas na requisição de roff,,LLAMA,70.97470164299011,39.98541290343136,38.720157050710164,75.0,90.77686071395874
compatibility switch (ignored),mudança de compatibilidade (ignorada),troca de compatibilidade (ignorado),,LLAMA,91.9596791267395,69.91118855335353,32.46679154750991,50.0,96.37233018875122
