original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
FILENAME,Nome do arquivo,NOME-DE-ARQUIVO,"VI,ID",LLAMA,68.01754832267761,0.9784735812133072,0.0,100.0,62.76105046272278
update just the entry for this filename,chamou apenas a entrada correspondente ao nome deste arquivo,atualiza apenas a entrada deste nome de arquivo,"VI,ID",LLAMA,86.30473017692566,56.911026599153416,21.10534063187263,50.0,85.89949607849121
can't write to %s,não é possível escrever no %s,não posso escrever em %s,"VI,ID",LLAMA,91.0365343093872,45.64478293685046,15.619699684601283,60.0,88.37710618972778
can't read from %s,não é possível ler a partir de %s,não foi possível ler de %s,"VI,ID",LLAMA,82.89092183113098,60.990752693903595,23.356898886410015,50.0,93.38012933731079
"Processing manual pages under %s...
",Tratamento das páginas do manual sob %s…,"Processando as páginas de manual sob %s...
","VI,ID",LLAMA,76.72205567359924,45.245169534229014,15.181939159382823,57.14285714285714,83.24968218803406
"Removing obsolete cat directory %s...
",Supressão do diretório cat obsoleto %s…,"Removendo diretório cat obsoleto %s...
","VI,ID",LLAMA,70.831960439682,62.752463127352975,30.895757752065425,60.0,84.90039706230164
"warning: no MANDB_MAP directives in %s, using your manpath","coração báfio: não há diretiva 'MANDB_MAP' no arquivo '%s', utilizando seu caminho de ficheiro manpath.","aviso: nenhuma diretiva MANDB_MAP em %s, usando o seu caminho man","VI,ID",LLAMA,68.87477040290833,39.301480131491466,4.724932626401583,100.0,78.52272987365723
No databases created.,Não há nenhuma base de dados criada.,Nenhum banco de dados criado.,"VI,ID",LLAMA,94.63462233543396,49.276709686785466,12.22307556087252,100.0,77.57232189178467
can't make sense of the manpath configuration file %s,o arquivo de configuração do manpath %s é estranho,não há sentido algum no arquivo de configuração de caminho man %s,"VI,ID",LLAMA,79.96765971183777,45.967468586459304,14.55021253689141,83.33333333333334,82.86463022232056
warning: %s,coração báfio: %s,aviso: %s,"VI,ID",LLAMA,63.330698013305664,34.89720672195715,39.76353643835252,100.0,82.35039710998535
warning: %s isn't a directory,cão báfio: %s não é um diretório,aviso: %s não é um diretório,"VI,ID",LLAMA,66.09939932823181,80.159768687609,72.59795291154772,33.33333333333333,89.52518105506897
warning: $PATH not set,cão báfio: a variável $PATH não está posicionada,aviso: $PATH não definido,"VI,ID",LLAMA,60.98424196243286,36.904019342608635,16.784459625186194,100.0,77.97821164131165
warning: empty $PATH,cãonh báo: a variável $PATH está vazia,aviso: $PATH vazio,"VI,ID",LLAMA,73.72639775276184,32.47023909310641,10.552670315936318,100.0,78.58257293701172
"warning: $MANPATH set, prepending %s","coração báfio: o têmpor $MANPATH (diretório de busca), adicionando %s ao início","aviso: $MANPATH definido, acrescentando %s ao início","VI,ID",LLAMA,53.126829862594604,45.605496779480724,17.18152967132724,100.0,82.24575519561768
"warning: $MANPATH set, appending %s","coração báfio: a variável $MANPATH está posicionada, seguida de %s","aviso: $MANPATH definido, acrescentando %s ao final","VI,ID",LLAMA,52.906519174575806,28.77371656303602,8.889175589171739,100.0,79.16449904441833
"warning: $MANPATH set, inserting %s","coração báfaro: tâng tuệ $MANPATH (đường dẫn hướng dẫn), chèn %s","aviso: $MANPATH definido, inserindo %s","VI,ID",LLAMA,44.61871683597565,26.971865397462135,7.158561577277536,100.0,74.31977987289429
"warning: $MANPATH set, ignoring %s","coração básico: tápe $MANPATH (diretório de busca), %s é ignorado.","aviso: $MANPATH definido, ignorando %s","VI,ID",LLAMA,54.9300491809845,34.79311502099584,7.158561577277536,100.0,80.84856271743774
can't parse directory list `%s',não é possível percorrer a lista de diretório '%s',"não foi possível analisar a lista de diretórios ""%s""","VI,ID",LLAMA,89.88290429115295,50.0592937532132,15.148694266083963,44.44444444444444,90.63766598701477
can't open the manpath configuration file %s,impossível abrir o arquivo de configuração do manpath %s,não foi possível abrir o arquivo de configuração do caminho man %s,"VI,ID",LLAMA,90.94639420509338,69.06215759302617,43.073448401045624,41.66666666666667,90.60792922973633
warning: mandatory directory %s doesn't exist,coração báfar: diretório requerido %s não existe,aviso: diretório obrigatório %s não existe,"VI,ID",LLAMA,67.82072186470032,55.049046045090414,35.49481056010054,50.0,83.24711918830872
warning: %s does not begin with %s,cão báfio: %s não começa por %s,aviso: %s não começa com %s,"VI,ID",LLAMA,60.41684150695801,59.397421179209346,45.180100180492246,50.0,88.68798017501831
show relative catpaths,exibir os caminhos de acesso relativos às páginas 'cat'.,mostra caminhos cat relativos,"VI,ID",LLAMA,58.205270767211914,43.47898520244152,4.990049701936832,100.0,70.04220485687256
show the entire global manpath,exibir os caminhos completos de páginas do manual global,mostra o caminho man global inteiro,"VI,ID",LLAMA,61.117130517959595,30.655068983166522,4.767707020457095,100.0,75.35744309425354
warning: no global manpaths set in config file %s,cãonh báo: não há caminho de páginas para o manual global no arquivo %s,aviso: nenhum caminho man global definido no arquivo de configuração %s,"VI,ID",LLAMA,54.996973276138306,37.425870894624715,8.225964699966557,100.0,77.7315616607666
"Checking for stray cats under %s...
",Em busca de arquivos préformatados sem fontes sob %s…,"Verificando por cats errantes sob %s...
","VI,ID",LLAMA,47.87945747375488,23.602125682107538,8.392229812593097,100.0,74.55527186393738
warning: %s is a dangling symlink,cabeça de onda: %s é um link simbólico flutuante,aviso: %s é um link simbólico perdido,"VI,ID",LLAMA,62.15056777000427,60.88619493992634,57.067457770559976,57.14285714285714,88.52711319923401
can't resolve %s,não é possível resolver %s,não foi possível resolver %s,"VI,ID",LLAMA,95.74406147003174,76.1740020104574,53.7284965911771,20.0,98.1374740600586
%s is self referencing,%s s'auto-référence,%s referencia a si mesmo,"VI,ID",LLAMA,63.65817189216614,20.26071652600447,20.24518585186855,80.0,73.95954728126526
KEYWORD...,MOT-CLEF... (continuação da tradução necessária),PALAVRA-CHAVE...,"VI,ID",LLAMA,41.78836941719055,10.492661431784734,15.619699684601283,100.0,74.8766541481018
The --regex option is enabled by default.,A opção --regex está habilitada por padrão.,A opção --regex está habilitada por padrão.,"VI,ID",LLAMA,98.45287203788757,100.0,100.00000000000004,0.0,100.0
print verbose warning messages,affiche des messages d'avertissement étendus,emite mensagens de aviso detalhadas,"VI,ID",LLAMA,60.160887241363525,17.469057797459403,0.0,100.0,80.55921196937561
interpret each keyword as a regex,interpreta cada palavra-chave como uma expressão regular,interpreta cada palavra-chave como uma expressão regular,"VI,ID",LLAMA,97.59331345558167,100.0,100.00000000000004,0.0,100.0
search each keyword for exact match,buscar uma correspondência exata de cada palavra-chave,pesquisa cada palavra-chave por correspondência exata,"VI,ID",LLAMA,92.51591563224792,67.09657003809136,18.575057999133602,83.33333333333334,88.01668882369995
the keyword(s) contain wildcards,As palavras-chave contêm jokers (substituições aleatórias),a(s) palavra-chave(s) não podem conter caracteres coringas,"VI,ID",LLAMA,46.64783775806427,21.551263348082966,3.515208856700362,100.0,71.87530398368835
require all keywords to match,todos os palavrões devem corresponder,exige correspondência de todas as palavra-chaves,"VI,ID",LLAMA,59.728288650512695,28.363940767170114,0.0,100.0,74.872887134552
do not trim output to terminal width,não reduz o tamanho da exibição para a largura do terminal,não corta a saída para a largura do terminal,"VI,ID",LLAMA,61.119621992111206,59.88082591418159,36.72056269893591,55.55555555555556,88.50009441375732
search only these sections (colon-separated),recherche limitée à ces sections (séparées par des deux-points),pesquisa apenas nestas seções (separadas por dois-pontos),"VI,ID",LLAMA,86.66706681251526,16.057121995540438,4.456882760699063,100.0,86.37195229530334
define the locale for this search,defina a localização para esta pesquisa,define a localidade para esta pesquisa,"VI,ID",LLAMA,95.69076895713806,63.248817798981314,32.46679154750991,33.33333333333333,90.26575088500977
"%s what?
","%s comentar?
","%s o quê?
","VI,ID",LLAMA,75.14799237251282,19.74620157736024,27.534765745159184,66.66666666666666,79.39424514770508
warning: %s contains a pointer loop,cão báfio: %s contém uma referência circular,aviso: %s contém um laço de ponteiros,"VI,ID",LLAMA,48.30275774002075,38.62134082871375,29.84745896009822,85.71428571428571,82.65479803085327
(unknown subject),(subjefeto não conhecido),(assunto desconhecido),"VI,ID",LLAMA,75.63653588294983,40.667449074435446,12.703318703865365,100.0,82.0831835269928
"%s: nothing appropriate.
",%s: nenhum ajuste adequado encontrado.,"%s: nada apropriado.
","VI,ID",LLAMA,77.74009108543396,26.473681981638553,22.089591134157878,100.0,83.7170422077179
%s:%d: .so requests nested too deeply or are recursive,%s:%d: requetes .so imbriquées trop profondément ou récursivement,%s:%d: requisições de .so aninhadas com muita profundidade ou são recursivas,"VI,ID",LLAMA,62.58998513221741,28.28857854474258,32.709154517102014,72.72727272727273,79.0861964225769
%s:%d: warning: failed .so request,%s:%d: atenção: requisição para arquivo .so falhou,%s:%d: aviso: requisição .so falhou,"VI,ID",LLAMA,86.08587384223938,68.92120125189834,48.41524713034602,60.0,90.348881483078
"%s:%d: warning: newline in .so request, ignoring",%s:%d: cálhama de atenção: requisição .so com uma linha nova precisa ser ignorada,"%s:%d: aviso: nova-linha na requisição de .so, ignorando","VI,ID",LLAMA,67.62867569923401,39.683631789813845,28.72797668292002,100.0,82.43373036384583
"%s:%d: warning: newline in .lf request, ignoring",%s:%d: cálhão de aviso: solicitação '.lf' com uma linha nova deve ser ignorada,"%s:%d: aviso: nova-linha na requisição de .lf, ignorando","VI,ID",LLAMA,71.13907933235168,37.1572471835996,26.60812517643414,100.0,82.8158974647522
%s:%d: unterminated quote in roff request,%s:%d: yêu cầu roff chứa đoạn trích dẫn chưa được chấm dứt,%s:%d: aspas não terminadas na requisição de roff,"VI,ID",LLAMA,61.38569712638855,17.827668546989113,29.28298013714698,100.0,80.97889423370361
compatibility switch (ignored),mudança de compatibilidade (ignorada),troca de compatibilidade (ignorado),"VI,ID",LLAMA,91.9596791267395,69.91118855335353,32.46679154750991,50.0,96.37233018875122
