original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
update just the entry for this filename,atualize apenas a entrada correspondente ao este nome de fichier,atualiza apenas a entrada deste nome de arquivo,"RU,ID",LLAMA,87.80175447463989,57.77185497591481,19.64073254502565,62.5,84.24849510192871
can't write to %s,não foi possível escrever no %s,não posso escrever em %s,"RU,ID",LLAMA,90.19336104393005,44.94379257965806,15.619699684601283,60.0,88.1580114364624
can't read from %s,não foi possível ler a partir de %s,não foi possível ler de %s,"RU,ID",LLAMA,85.46711206436157,84.478429342141,43.167001068522545,33.33333333333333,94.79899406433105
"Processing manual pages under %s...
","Tratamento das páginas do manual em %s...
","Processando as páginas de manual sob %s...
","RU,ID",LLAMA,64.55038189888,41.43954156324728,38.16330911371339,57.14285714285714,89.04089331626892
"Removing obsolete cat directory %s...
","Supressão do diretório cat obsoleto %s...
","Removendo diretório cat obsoleto %s...
","RU,ID",LLAMA,70.831960439682,78.00333272868455,75.98356856515926,40.0,92.40769147872925
"warning: no MANDB_MAP directives in %s, using your manpath","atenção: não há diretiva MANDB_MAP no %s, o caminho manpath utilizado é este.","aviso: nenhuma diretiva MANDB_MAP em %s, usando o seu caminho man","RU,ID",LLAMA,82.85698294639587,45.422980570674284,20.038908500140973,90.9090909090909,84.00311470031738
No databases created.,Nenhuma base de dados foi criada.,Nenhum banco de dados criado.,"RU,ID",LLAMA,94.30508017539978,43.95348491075715,14.535768424205482,80.0,90.40582180023193
can't make sense of the manpath configuration file %s,o arquivo de configuração do manpath %s é estranho,não há sentido algum no arquivo de configuração de caminho man %s,"RU,ID",LLAMA,79.96765971183777,45.967468586459304,14.55021253689141,83.33333333333334,82.86463022232056
warning: %s,préstancia: %s,aviso: %s,"RU,ID",LLAMA,78.57807278633118,31.32069784208433,59.460355750136046,50.0,85.06211638450623
warning: %s isn't a directory,préstige: %s não é um diretório,aviso: %s não é um diretório,"RU,ID",LLAMA,66.82015061378479,77.7246660597713,84.08964152537145,16.666666666666664,93.88470649719238
warning: $PATH not set,préstige: a variável $PATH não está configurada,aviso: $PATH não definido,"RU,ID",LLAMA,69.55310702323914,36.35742553832036,19.070828081828378,100.0,81.27597570419312
warning: empty $PATH,atenção: a variável $PATH está vazia,aviso: $PATH vazio,"RU,ID",LLAMA,74.18965697288513,32.456576881752476,12.22307556087252,100.0,82.70440101623535
"warning: $MANPATH set, prepending %s","atenção: a variável $MANPATH foi posicionada, ela é precedida por %s","aviso: $MANPATH definido, acrescentando %s ao início","RU,ID",LLAMA,70.61110138893127,29.002990522015565,8.225964699966553,100.0,79.48895692825317
"warning: $MANPATH set, appending %s",Pré-aviso: a variável $MANPATH foi encontrada e adicionada ao final %s,"aviso: $MANPATH definido, acrescentando %s ao final","RU,ID",LLAMA,73.13857674598694,39.57851626294313,10.224003680109194,100.0,81.50827288627625
"warning: $MANPATH set, inserting %s","atenção: a variável $MANPATH foi posicionada, %s é inserido","aviso: $MANPATH definido, inserindo %s","RU,ID",LLAMA,74.63154196739197,37.94608115471277,9.669265690880861,100.0,81.77590370178223
"warning: $MANPATH set, ignoring %s","atenção: a variável $MANPATH foi encontrada e ignorada, %s é desconsiderado.","aviso: $MANPATH definido, ignorando %s","RU,ID",LLAMA,68.66006255149841,35.52211327926095,7.655122720591221,100.0,80.84576725959778
can't parse directory list `%s',não foi possível parcourir a lista de diretórios `%s',"não foi possível analisar a lista de diretórios ""%s""","RU,ID",LLAMA,90.44631123542786,67.59757283170448,32.03558799120807,22.22222222222222,90.32350182533264
can't open the manpath configuration file %s,não foi possível abrir o arquivo de configuração do manpath %s,não foi possível abrir o arquivo de configuração do caminho man %s,"RU,ID",LLAMA,93.48111152648926,82.05078918048724,70.76618839098694,16.666666666666664,95.21669745445251
warning: mandatory directory %s doesn't exist,atenção: o diretório requerido %s não existe,aviso: diretório obrigatório %s não existe,"RU,ID",LLAMA,81.45144581794739,52.39590432673095,33.03164318013809,50.0,86.54721975326538
warning: %s does not begin with %s,préstige: %s não começa com %s,aviso: %s não começa com %s,"RU,ID",LLAMA,79.14640307426453,77.1628092368633,86.33400213704509,16.666666666666664,92.79231429100037
show relative catpaths,exibir os caminhos de acesso relativos às páginas 'cat'.,mostra caminhos cat relativos,"RU,ID",LLAMA,58.205270767211914,43.47898520244152,4.990049701936832,100.0,70.04220485687256
show the entire global manpath,exibir os caminhos completos das páginas de manual do sistema,mostra o caminho man global inteiro,"RU,ID",LLAMA,58.952295780181885,22.90501338612406,0.0,100.0,71.82924151420593
warning: no global manpaths set in config file %s,atenção: não há caminho de páginas do manual definido no arquivo de configuração %s,aviso: nenhum caminho man global definido no arquivo de configuração %s,"RU,ID",LLAMA,79.19155955314636,65.19614816049098,39.65384287913186,63.63636363636363,88.96398544311523
"Checking for stray cats under %s...
","Pesquisa de arquivos préformatados sem fontes sob %s...
","Verificando por cats errantes sob %s...
","RU,ID",LLAMA,50.181013345718384,36.79609579235604,41.72261448611505,100.0,79.5220136642456
warning: %s is a dangling symlink,Pré-aviso: %s é um link simbólico flutuante,aviso: %s é um link simbólico perdido,"RU,ID",LLAMA,81.19750618934631,74.18878676272526,72.59795291154772,28.57142857142857,89.99142646789551
can't resolve %s,não foi possível resolver %s,não foi possível resolver %s,"RU,ID",LLAMA,98.57950210571289,100.0,100.00000000000004,0.0,99.99997615814209
%s is self referencing,%s s'auto-référence,%s referencia a si mesmo,"RU,ID",LLAMA,63.65817189216614,20.26071652600447,20.24518585186855,80.0,73.95954728126526
KEYWORD...,MOT-CLEF... (continuação da tradução necessária),PALAVRA-CHAVE...,"RU,ID",LLAMA,41.78836941719055,10.492661431784734,15.619699684601283,100.0,74.87666606903076
The --regex option is enabled by default.,A opção --regex está habilitada por padrão.,A opção --regex está habilitada por padrão.,"RU,ID",LLAMA,98.45287203788757,100.0,100.00000000000004,0.0,100.0
print verbose warning messages,exibir mensagens de aviso extensivas,emite mensagens de aviso detalhadas,"RU,ID",LLAMA,82.13205933570862,52.521486307767184,39.76353643835252,40.0,84.83924269676208
interpret each keyword as a regex,interpreta cada palavra-chave como uma expressão regular,interpreta cada palavra-chave como uma expressão regular,"RU,ID",LLAMA,97.59331345558167,100.0,100.00000000000004,0.0,100.0
search each keyword for exact match,buscar uma correspondência exata para cada palavra chave,pesquisa cada palavra-chave por correspondência exata,"RU,ID",LLAMA,91.71538949012756,57.469981316871035,12.22307556087252,100.0,84.96069312095642
the keyword(s) contain wildcards,as palavras-chave contêm jokers,a(s) palavra-chave(s) não podem conter caracteres coringas,"RU,ID",LLAMA,51.37391686439514,18.591114635820517,0.0,100.0,73.9769458770752
require all keywords to match,todos os termos-chave devem corresponder,exige correspondência de todas as palavra-chaves,"RU,ID",LLAMA,82.8319787979126,25.698339513731234,0.0,100.0,78.8512110710144
do not trim output to terminal width,não reduza o tamanho do display para a largura do terminal,não corta a saída para a largura do terminal,"RU,ID",LLAMA,60.133057832717896,60.19763669243322,36.72056269893591,55.55555555555556,89.9165391921997
search only these sections (colon-separated),pesquisa limitada a essas seções (separadas por dois pontos),pesquisa apenas nestas seções (separadas por dois-pontos),"RU,ID",LLAMA,87.63393759727478,64.54989276645539,25.965358893403383,71.42857142857143,90.32079577445984
define the locale for this search,defina a localização para esta pesquisa,define a localidade para esta pesquisa,"RU,ID",LLAMA,95.69076895713806,63.248817798981314,32.46679154750991,33.33333333333333,90.26575088500977
"%s what?
","%s que?
","%s o quê?
","RU,ID",LLAMA,90.81308245658875,24.610569062344492,27.534765745159184,66.66666666666666,88.60711455345154
warning: %s contains a pointer loop,atenção: a variável %s contém uma referência circular,aviso: %s contém um laço de ponteiros,"RU,ID",LLAMA,66.47144556045532,33.327138907592314,16.784459625186194,100.0,83.01137089729309
(unknown subject),(objeto desconhecido),(assunto desconhecido),"RU,ID",LLAMA,96.589195728302,65.16736199486395,35.35533905932737,50.0,93.14683675765991
"%s: nothing appropriate.
",%s: nada adequado encontrado.,"%s: nada apropriado.
","RU,ID",LLAMA,84.84533429145813,47.284395679735184,43.47208719449914,66.66666666666666,88.96703720092773
%s:%d: .so requests nested too deeply or are recursive,%s:%d: requetes .so imbriquées excessivement profondément ou récursivement,%s:%d: requisições de .so aninhadas com muita profundidade ou são recursivas,"RU,ID",LLAMA,62.731367349624634,28.514969377712102,32.709154517102014,72.72727272727273,78.61692309379578
%s:%d: warning: failed .so request,%s:%d: atenção: requisição .so falhou,%s:%d: aviso: requisição .so falhou,"RU,ID",LLAMA,88.99610638618469,79.24875029974545,73.48889200874659,20.0,96.53725028038025
"%s:%d: warning: newline in .so request, ignoring","%s:%d: atenção: volta para a linha em uma solicitação .so, ignorada","%s:%d: aviso: nova-linha na requisição de .so, ignorando","RU,ID",LLAMA,74.871426820755,36.320114616668484,32.59481888833584,100.0,83.1555962562561
"%s:%d: warning: newline in .lf request, ignoring","%s:%d: aviso: volta para a linha em .lf solicitação, ignorada","%s:%d: aviso: nova-linha na requisição de .lf, ignorando","RU,ID",LLAMA,77.7057409286499,41.07532422903744,43.54294657746997,100.0,86.60017848014832
%s:%d: unterminated quote in roff request,%s:%d: guilhetes não fechadas em uma requisição roff,%s:%d: aspas não terminadas na requisição de roff,"RU,ID",LLAMA,59.99450087547302,41.511897710598454,42.11813371894876,62.5,91.54002666473389
compatibility switch (ignored),mudança de compatibilidade (ignorada),troca de compatibilidade (ignorado),"RU,ID",LLAMA,91.9596791267395,69.91118855335353,32.46679154750991,50.0,96.37233018875122
