original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
update just the entry for this filename,atualize apenas a entrada correspondente ao este nome de arquivo,atualiza apenas a entrada deste nome de arquivo,"DE,ES",LLAMA,92.17495322227478,72.77091779970141,26.269098944241577,50.0,92.03596711158752
can't write to %s,não é possível escrever no %s,não posso escrever em %s,"DE,ES",LLAMA,91.0365343093872,45.64478293685046,15.619699684601283,60.0,88.37710618972778
can't read from %s,%s não pode ser lido desde %s,não foi possível ler de %s,"DE,ES",LLAMA,75.17529129981995,23.87675155281975,10.552670315936318,83.33333333333334,82.41187334060669
"Processing manual pages under %s...
","Tratamento das páginas do manual sob %s...
","Processando as páginas de manual sob %s...
","DE,ES",LLAMA,76.72205567359924,58.214101745292446,59.00468726392806,42.857142857142854,91.03075861930847
"Removing obsolete cat directory %s...
",O diretório cat obsoleto %s será excluído...,"Removendo diretório cat obsoleto %s...
","DE,ES",LLAMA,71.28638625144958,61.40829726132814,46.92470064105599,80.0,85.36140322685242
"warning: no MANDB_MAP directives in %s, using your manpath","Atenção: não há diretivas MANDB_MAP no arquivo %s, seu caminho do manual (manpath) é utilizado","aviso: nenhuma diretiva MANDB_MAP em %s, usando o seu caminho man","DE,ES",LLAMA,80.99488615989685,41.37490227152012,12.653094028246672,100.0,81.93848133087158
No databases created.,Nenhuma base de dados foi criada.,Nenhum banco de dados criado.,"DE,ES",LLAMA,94.30508017539978,43.95348491075715,14.535768424205482,80.0,90.40582180023193
can't make sense of the manpath configuration file %s,o caminho de configuração do arquivo %s parece estranho.,não há sentido algum no arquivo de configuração de caminho man %s,"DE,ES",LLAMA,80.35851120948792,46.74584332747447,9.78090152232118,83.33333333333334,81.86219334602356
warning: %s,Atenção: %s,aviso: %s,"DE,ES",LLAMA,84.7750723361969,35.05649386191258,59.460355750136046,50.0,85.58765053749084
warning: %s isn't a directory,Atenção: %s não é um diretório,aviso: %s não é um diretório,"DE,ES",LLAMA,93.89289617538452,80.77929029913895,84.08964152537145,16.666666666666664,94.29916143417358
warning: $PATH not set,atenção: a variável $PATH não está posicionada,aviso: $PATH não definido,"DE,ES",LLAMA,81.41055107116699,36.53976922883028,19.070828081828378,100.0,81.74750804901123
warning: empty $PATH,atenção: a variável $PATH está vazia,aviso: $PATH vazio,"DE,ES",LLAMA,74.18966889381409,32.456576881752476,12.22307556087252,100.0,82.70440101623535
"warning: $MANPATH set, prepending %s","atenção: a variável $MANPATH está posicionada, ela é precedida por %s","aviso: $MANPATH definido, acrescentando %s ao início","DE,ES",LLAMA,70.14618515968323,28.40021519530004,8.225964699966553,100.0,79.53499555587769
"warning: $MANPATH set, appending %s",atenção: a variável $MANPATH está posicionada e é seguida por %s,"aviso: $MANPATH definido, acrescentando %s ao final","DE,ES",LLAMA,60.75538396835327,26.887302256759778,8.493098745313148,100.0,79.2240560054779
"warning: $MANPATH set, inserting %s","atenção: a variável $MANPATH está posicionada, %s é inserido","aviso: $MANPATH definido, inserindo %s","DE,ES",LLAMA,74.56005215644836,37.46493620897212,9.669265690880861,100.0,82.21186995506287
"warning: $MANPATH set, ignoring %s","Atenção: $MANPATH está configurada, %s é ignorado.","aviso: $MANPATH definido, ignorando %s","DE,ES",LLAMA,81.40407204627991,42.40775527348912,16.59038701421971,100.0,82.73367881774902
can't parse directory list `%s',"não é possível percorrer a lista de diretórios ""%s""","não foi possível analisar a lista de diretórios ""%s""","DE,ES",LLAMA,93.05683970451355,66.00955365518799,64.84115071397645,22.22222222222222,95.19995450973511
can't open the manpath configuration file %s,impossível abrir o arquivo de configuração do caminho man %s,não foi possível abrir o arquivo de configuração do caminho man %s,"DE,ES",LLAMA,93.80544424057007,87.3187864603181,74.46697386219444,25.0,94.97491717338562
warning: mandatory directory %s doesn't exist,Atenção: o diretório requerido %s não existe,aviso: diretório obrigatório %s não existe,"DE,ES",LLAMA,81.38375878334045,51.714497006628825,33.03164318013809,50.0,84.72478985786438
warning: %s does not begin with %s,Atenção: %s não começa com %s,aviso: %s não começa com %s,"DE,ES",LLAMA,94.02317404747009,80.36834441628613,86.33400213704509,16.666666666666664,92.92379021644592
show relative catpaths,exibe os caminhos de acesso relativos às páginas 'cat'.,mostra caminhos cat relativos,"DE,ES",LLAMA,57.87346959114075,43.349024799049715,4.990049701936832,100.0,70.67805528640747
show the entire global manpath,exibir os caminhos completos de páginas do manual global (MANPATH),mostra o caminho man global inteiro,"DE,ES",LLAMA,61.082619428634644,29.020258170703787,3.3864985683445354,100.0,73.73592853546143
warning: no global manpaths set in config file %s,Atenção: nenhum caminho de páginas do manual definido em arquivo de configuração %s,aviso: nenhum caminho man global definido no arquivo de configuração %s,"DE,ES",LLAMA,73.09266924858093,67.52019099721865,33.88714363186177,54.54545454545454,88.94711136817932
"Checking for stray cats under %s...
",Procuração de arquivos préformatados sem fontes sob %s…,"Verificando por cats errantes sob %s...
","DE,ES",LLAMA,46.05254828929901,23.615137053494617,8.532663385913803,100.0,74.62432980537415
warning: %s is a dangling symlink,Atenção: %s é um link simbólico flutuante,aviso: %s é um link simbólico perdido,"DE,ES",LLAMA,81.98818564414978,64.61496715796781,72.59795291154772,28.57142857142857,90.00401496887207
can't resolve %s,%s não pode ser resolvido,não foi possível resolver %s,"DE,ES",LLAMA,92.34899282455444,31.22596420807204,17.965205598154213,80.0,83.48263502120972
%s is self referencing,%s se auto-referencia,%s referencia a si mesmo,"DE,ES",LLAMA,77.56946086883545,43.86526381989802,19.37692912686648,80.0,75.72997808456421
KEYWORD...,MOT-CLEF... (continuação da tradução necessária),PALAVRA-CHAVE...,"DE,ES",LLAMA,41.78836941719055,10.492661431784734,15.619699684601283,100.0,74.87667202949524
The --regex option is enabled by default.,A opção --regex está habilitada por padrão.,A opção --regex está habilitada por padrão.,"DE,ES",LLAMA,98.45287203788757,100.0,100.00000000000004,0.0,100.0
print verbose warning messages,affiche des messages d'avertissement étendus,emite mensagens de aviso detalhadas,"DE,ES",LLAMA,60.16089916229248,17.469057797459403,0.0,100.0,80.55921196937561
interpret each keyword as a regex,interpretar cada palavra-chave como uma expressão regular,interpreta cada palavra-chave como uma expressão regular,"DE,ES",LLAMA,95.88243961334229,91.78500620431343,80.91067115702207,14.285714285714285,98.41417074203491
search each keyword for exact match,buscar uma correspondência exata para cada palavra chave,pesquisa cada palavra-chave por correspondência exata,"DE,ES",LLAMA,91.71538949012756,57.469981316871035,12.22307556087252,100.0,84.96069312095642
the keyword(s) contain wildcards,as palavras-chave contêm jokers (palpites),a(s) palavra-chave(s) não podem conter caracteres coringas,"DE,ES",LLAMA,50.770503282547,22.109973383712834,3.3142882018868,100.0,72.68931865692139
require all keywords to match,todos os termos-chave devem corresponder,exige correspondência de todas as palavra-chaves,"DE,ES",LLAMA,82.8319787979126,25.698339513731234,0.0,100.0,78.8512110710144
do not trim output to terminal width,a saída não é reduzida para a largura do terminal,não corta a saída para a largura do terminal,"DE,ES",LLAMA,74.23166632652283,74.64666074538768,46.713797772819994,33.33333333333333,89.55531120300293
search only these sections (colon-separated),recherche limitée à ces sections (séparées par des deux-points),pesquisa apenas nestas seções (separadas por dois-pontos),"DE,ES",LLAMA,86.66706681251526,16.057121995540438,4.456882760699063,100.0,86.37195825576782
define the locale for this search,defina a localização para esta pesquisa.,define a localidade para esta pesquisa,"DE,ES",LLAMA,95.05026340484619,62.48384175488299,26.269098944241588,50.0,88.63331079483032
"%s what?
","%s comentar?
","%s o quê?
","DE,ES",LLAMA,75.14799237251282,19.74620157736024,27.534765745159184,66.66666666666666,79.39424514770508
warning: %s contains a pointer loop,Atenção: %s contém uma referência circular,aviso: %s contém um laço de ponteiros,"DE,ES",LLAMA,72.0441997051239,39.911536345888024,30.509752160562883,71.42857142857143,85.78565120697021
(unknown subject),(assunto desconhecido),(assunto desconhecido),"DE,ES",LLAMA,99.45104718208313,100.0,100.00000000000004,0.0,100.0
"%s: nothing appropriate.
",%s: nada adequado.,"%s: nada apropriado.
","DE,ES",LLAMA,95.01601457595825,50.53405615698659,53.7284965911771,33.33333333333333,92.72352457046509
%s:%d: .so requests nested too deeply or are recursive,%s:%d: requetes .so imbriquées excessivement profondément ou récursivement,%s:%d: requisições de .so aninhadas com muita profundidade ou são recursivas,"DE,ES",LLAMA,62.731367349624634,28.514969377712102,32.709154517102014,72.72727272727273,78.61692309379578
%s:%d: warning: failed .so request,%s:%d: atenção: requisição para arquivo .so falhou,%s:%d: aviso: requisição .so falhou,"DE,ES",LLAMA,86.08587384223938,68.92120125189834,48.41524713034602,60.0,90.348881483078
"%s:%d: warning: newline in .so request, ignoring","%s:%d: Atenção: Linha nova em requisição .so, ignorada","%s:%d: aviso: nova-linha na requisição de .so, ignorando","DE,ES",LLAMA,81.48535490036011,47.295397137740665,40.325042950627804,75.0,86.28225922584534
"%s:%d: warning: newline in .lf request, ignoring","%s:%d: Atenção: Retorno à linha em requisição .lf, ignorado","%s:%d: aviso: nova-linha na requisição de .lf, ignorando","DE,ES",LLAMA,78.49658131599426,45.17726430103081,37.709297891717654,87.5,83.54783058166504
%s:%d: unterminated quote in roff request,"%s:%d: guilherme não fechado em uma requisição roff
",%s:%d: aspas não terminadas na requisição de roff,"DE,ES",LLAMA,61.00021004676819,38.929388265890786,42.11813371894876,62.5,89.49195146560669
compatibility switch (ignored),alterações de compatibilidade (ignoradas),troca de compatibilidade (ignorado),"DE,ES",LLAMA,88.35232853889465,67.09076861732666,32.46679154750991,50.0,92.63727068901062
