original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
update just the entry for this filename,atualize apenas a entrada correspondente ao este nome de arquivo,atualiza apenas a entrada deste nome de arquivo,"FR,RU",LLAMA,92.17495322227478,72.77091779970141,26.269098944241577,50.0,92.03596711158752
can't write to %s,impossível escrever no %s,não posso escrever em %s,"FR,RU",LLAMA,87.85723447799683,42.52088672431739,19.3576934939088,60.0,86.09732985496521
can't read from %s,impossível de ler a partir de %s,não foi possível ler de %s,"FR,RU",LLAMA,78.72225642204285,44.353525516088524,22.089591134157878,83.33333333333334,83.50933790206909
"Processing manual pages under %s...
",Tratamento das páginas do manual sob %s…,"Processando as páginas de manual sob %s...
","FR,RU",LLAMA,76.72205567359924,45.245169534229014,15.181939159382823,57.14285714285714,83.24968218803406
"Removing obsolete cat directory %s...
",Supressão do diretório cat obsoleto %s…,"Removendo diretório cat obsoleto %s...
","FR,RU",LLAMA,70.831960439682,62.752463127352975,30.895757752065425,60.0,84.90039706230164
"warning: no MANDB_MAP directives in %s, using your manpath","atenção : não há diretiva MANDB_MAP no %s, o seu caminho do manual é utilizado","aviso: nenhuma diretiva MANDB_MAP em %s, usando o seu caminho man","FR,RU",LLAMA,81.52011632919312,50.98353821770475,23.987717557009486,90.9090909090909,87.86864280700684
No databases created.,Nenhuma base de dados foi criada.,Nenhum banco de dados criado.,"FR,RU",LLAMA,94.30508017539978,43.95348491075715,14.535768424205482,80.0,90.40582180023193
can't make sense of the manpath configuration file %s,o arquivo de configuração do manpath %s é estranho,não há sentido algum no arquivo de configuração de caminho man %s,"FR,RU",LLAMA,79.96765971183777,45.967468586459304,14.55021253689141,83.33333333333334,82.86463022232056
warning: %s,atenção : %s,aviso: %s,"FR,RU",LLAMA,84.79109406471252,36.54700830608487,59.460355750136046,100.0,85.97959876060486
warning: %s isn't a directory,atenção : %s não é um diretório,aviso: %s não é um diretório,"FR,RU",LLAMA,93.4791624546051,81.31349944334053,84.08964152537145,33.33333333333333,95.76409459114075
warning: $PATH not set,atenção : a variável $PATH não está posicionada,aviso: $PATH não definido,"FR,RU",LLAMA,80.11446595191956,36.53976922883028,19.070828081828378,100.0,81.74750804901123
warning: empty $PATH,atenção : a variável $PATH está vazia,aviso: $PATH vazio,"FR,RU",LLAMA,73.54469895362854,32.456576881752476,12.22307556087252,100.0,82.70440101623535
"warning: $MANPATH set, prepending %s","atenção : a variável $MANPATH está posicionada, ela é precedida por %s","aviso: $MANPATH definido, acrescentando %s ao início","FR,RU",LLAMA,70.56729197502136,28.40021519530004,8.225964699966553,100.0,79.53499555587769
"warning: $MANPATH set, appending %s","atenção : a variável $MANPATH está posicionada, ela é seguida por %s","aviso: $MANPATH definido, acrescentando %s ao final","FR,RU",LLAMA,61.16777062416077,27.82998378565111,8.225964699966553,100.0,79.31941747665405
"warning: $MANPATH set, inserting %s","atenção : a variável $MANPATH está posicionada, %s é inserido","aviso: $MANPATH definido, inserindo %s","FR,RU",LLAMA,74.62817430496216,37.46493620897212,9.669265690880861,100.0,82.21186995506287
"warning: $MANPATH set, ignoring %s","atenção : a variável $MANPATH está posicionada, %s é ignorado.","aviso: $MANPATH definido, ignorando %s","FR,RU",LLAMA,73.47398400306702,36.40575256239021,8.889175589171739,100.0,81.6480278968811
can't parse directory list `%s',impossível de percorrer a lista de diretórios do caminho '%s',"não foi possível analisar a lista de diretórios ""%s""","FR,RU",LLAMA,75.70888996124268,49.56616656395439,22.416933501922287,77.77777777777779,85.41858196258545
can't open the manpath configuration file %s,impossível abrir o arquivo de configuração do manpath %s,não foi possível abrir o arquivo de configuração do caminho man %s,"FR,RU",LLAMA,90.94639420509338,69.06215759302617,43.073448401045624,41.66666666666667,90.60792922973633
warning: mandatory directory %s doesn't exist,atenção : o diretório necessário %s não existe,aviso: diretório obrigatório %s não existe,"FR,RU",LLAMA,84.25764441490173,55.469421141536536,33.03164318013809,66.66666666666666,87.8544807434082
warning: %s does not begin with %s,atenção : %s não começa por %s,aviso: %s não começa com %s,"FR,RU",LLAMA,92.40082502365112,59.679437694155894,51.33450480401705,50.0,93.8723623752594
show relative catpaths,exibe os caminhos de acesso relativos às páginas '\ cat'.,mostra caminhos cat relativos,"FR,RU",LLAMA,55.893099308013916,42.83772864071484,4.02724819242185,100.0,71.2196946144104
show the entire global manpath,exibe os caminhos completos das páginas de manual do sistema,mostra o caminho man global inteiro,"FR,RU",LLAMA,57.89803862571716,21.53682044643869,0.0,100.0,72.3031997680664
warning: no global manpaths set in config file %s,atenção : nenhum caminho de páginas do manual encontrado no arquivo de configuração %s,aviso: nenhum caminho man global definido no arquivo de configuração %s,"FR,RU",LLAMA,72.85940051078796,65.31865777235653,41.211837513230265,63.63636363636363,90.5007004737854
"Checking for stray cats under %s...
",Pesquisa de arquivos préformatados sem fontes sob %s…,"Verificando por cats errantes sob %s...
","FR,RU",LLAMA,50.181013345718384,23.167549757009343,8.532663385913803,100.0,73.85994791984558
warning: %s is a dangling symlink,atenção : %s é um link simbólico flutuante,aviso: %s é um link simbólico perdido,"FR,RU",LLAMA,84.66181755065918,64.61496715796781,72.59795291154772,42.857142857142854,91.17653369903564
can't resolve %s,impossível de resolver %s,não foi possível resolver %s,"FR,RU",LLAMA,91.11178517341614,57.7403748393667,32.555630133216134,60.0,82.65848159790039
%s is self referencing,%s s'auto-référer,%s referencia a si mesmo,"FR,RU",LLAMA,50.641173124313354,15.53430031524394,20.24518585186855,80.0,69.33918595314026
KEYWORD...,MOT-CLEF...,PALAVRA-CHAVE...,"FR,RU",LLAMA,60.04102826118469,15.80306491366217,59.460355750136046,100.0,88.18405270576477
The --regex option is enabled by default.,A opção --regex está habilitada por padrão.,A opção --regex está habilitada por padrão.,"FR,RU",LLAMA,98.45287203788757,100.0,100.00000000000004,0.0,100.0
print verbose warning messages,exibição de mensagens avisatórias extensas,emite mensagens de aviso detalhadas,"FR,RU",LLAMA,80.8107078075409,34.28207208914359,12.703318703865365,80.0,80.07850050926208
interpret each keyword as a regex,interpreta cada palavra-chave como uma expressão regular,interpreta cada palavra-chave como uma expressão regular,"FR,RU",LLAMA,97.59331345558167,100.0,100.00000000000004,0.0,100.0
search each keyword for exact match,pesquisar uma correspondência exata para cada palavra chave.,pesquisa cada palavra-chave por correspondência exata,"FR,RU",LLAMA,91.02519154548645,64.41675776991052,10.552670315936318,100.0,84.5328688621521
the keyword(s) contain wildcards,as palavras-chave contêm jokers,a(s) palavra-chave(s) não podem conter caracteres coringas,"FR,RU",LLAMA,51.37391686439514,18.591114635820517,0.0,100.0,73.9769458770752
require all keywords to match,todos os termos-chave devem corresponder,exige correspondência de todas as palavra-chaves,"FR,RU",LLAMA,82.8319787979126,25.698339513731234,0.0,100.0,78.8512110710144
do not trim output to terminal width,não reduz o tamanho da exibição à largura do terminal,não corta a saída para a largura do terminal,"FR,RU",LLAMA,59.477800130844116,44.75865955961409,16.784459625186194,66.66666666666666,85.87321043014526
search only these sections (colon-separated),pesquisa limitada a essas seções (separadas por dois pontos),pesquisa apenas nestas seções (separadas por dois-pontos),"FR,RU",LLAMA,87.63393759727478,64.54989276645539,25.965358893403383,71.42857142857143,90.32079577445984
define the locale for this search,defina a localização para esta pesquisa,define a localidade para esta pesquisa,"FR,RU",LLAMA,95.69076895713806,63.248817798981314,32.46679154750991,33.33333333333333,90.26575088500977
"%s what?
","%s comentar?
","%s o quê?
","FR,RU",LLAMA,75.14804005622864,19.74620157736024,27.534765745159184,66.66666666666666,79.39424514770508
warning: %s contains a pointer loop,atenção : %s contém uma referência circular,aviso: %s contém um laço de ponteiros,"FR,RU",LLAMA,69.23307776451111,39.911536345888024,30.509752160562883,85.71428571428571,88.14975023269653
(unknown subject),(objeto desconhecido),(assunto desconhecido),"FR,RU",LLAMA,96.58920168876648,65.16736199486395,35.35533905932737,50.0,93.14683675765991
"%s: nothing appropriate.
",%s : nada adequado encontrado.,"%s: nada apropriado.
","FR,RU",LLAMA,83.48292708396912,41.42075769883065,43.47208719449914,100.0,88.96703720092773
%s:%d: .so requests nested too deeply or are recursive,%s:%d : requetes .so imbriquées excessivement profondément ou récursivement,%s:%d: requisições de .so aninhadas com muita profundidade ou são recursivas,"FR,RU",LLAMA,63.38750720024109,26.28163876903728,32.709154517102014,81.81818181818183,78.61692309379578
%s:%d: warning: failed .so request,%s:%d: atenção : requisição .so falhou,%s:%d: aviso: requisição .so falhou,"FR,RU",LLAMA,86.55890822410583,79.24875029974545,73.48889200874659,40.0,96.53725028038025
"%s:%d: warning: newline in .so request, ignoring","%s:%d: atenção : volta à linha em uma requisição .so, ignorada","%s:%d: aviso: nova-linha na requisição de .so, ignorando","FR,RU",LLAMA,70.9551751613617,47.547976585608026,35.412968165085715,100.0,85.32222509384155
"%s:%d: warning: newline in .lf request, ignoring","%s:%d: atenção : volta à linha em uma requisição .lf, ignorada","%s:%d: aviso: nova-linha na requisição de .lf, ignorando","FR,RU",LLAMA,74.85385537147522,47.547976585608026,35.412968165085715,100.0,85.69615483283997
%s:%d: unterminated quote in roff request,"%s:%d: guilhetes não fechados em uma requisição roff
",%s:%d: aspas não terminadas na requisição de roff,"FR,RU",LLAMA,59.32057499885559,39.68602038304313,42.11813371894876,62.5,91.12765192985535
compatibility switch (ignored),mudança de compatibilidade (ignorada),troca de compatibilidade (ignorado),"FR,RU",LLAMA,91.9596791267395,69.91118855335353,32.46679154750991,50.0,96.37233018875122
