original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
don't look for or add stray cats to the dbs,Não procure nem adicione arquivos cat parasitários na base de dados.,não procura ou adiciona cats errantes aos bancos de dados,"ZH_CN,ES",LLAMA,61.20056509971619,34.41803857000527,6.772997136689072,90.0,79.95434403419495
don't purge obsolete entries from the dbs,Não remova as entradas obsoletas da base de dados.,não descarta entradas obsoletas dos bancos de dados,"ZH_CN,ES",LLAMA,86.38821244239807,49.468391820148646,11.868405219520975,62.5,87.74464726448059
produce user databases only,produz apenas bases de usuário para o sistema do utilizador,produz apenas bancos de dados de usuário,"ZH_CN,ES",LLAMA,72.8184163570404,54.91716249576689,11.868405219520975,100.0,87.3396635055542
"create dbs from scratch, rather than updating",Crie as bases do começo em vez de uma atualização,"cria banco de dados do zero, ao invés de atualizá-los","ZH_CN,ES",LLAMA,70.67449688911438,19.232016498668678,4.515183688171633,90.0,74.83656406402588
check manual pages for correctness,verificar a validade das páginas do manual,verifica a exatidão de páginas de manual,"ZH_CN,ES",LLAMA,83.66045355796814,42.19312392989356,8.643019616048525,57.14285714285714,87.94491291046143
FILENAME,Nome do Arquivo,NOME-DE-ARQUIVO,"ZH_CN,ES",LLAMA,70.3242838382721,1.9569471624266144,0.0,100.0,64.56236243247986
update just the entry for this filename,atualize apenas a entrada correspondente ao nome deste arquivo,atualiza apenas a entrada deste nome de arquivo,"ZH_CN,ES",LLAMA,92.15890765190125,63.584044910088046,21.10534063187263,50.0,89.43424820899963
can't write to %s,não é possível escrever no %s,não posso escrever em %s,"ZH_CN,ES",LLAMA,91.0365343093872,45.64478293685046,15.619699684601283,60.0,88.37710618972778
can't read from %s,não é possível ler a partir de %s,não foi possível ler de %s,"ZH_CN,ES",LLAMA,82.89093375205994,60.990752693903595,23.356898886410015,50.0,93.38012933731079
"Processing manual pages under %s...
","Tratamento das páginas do manual sob %s...
","Processando as páginas de manual sob %s...
","ZH_CN,ES",LLAMA,76.72205567359924,58.214101745292446,59.00468726392806,42.857142857142854,91.03075861930847
"Removing obsolete cat directory %s...
",Supressão do diretório cat obsoleto %s...,"Removendo diretório cat obsoleto %s...
","ZH_CN,ES",LLAMA,70.831960439682,78.00333272868455,75.98356856515926,40.0,92.40769147872925
"warning: no MANDB_MAP directives in %s, using your manpath","atenção: não há diretivas MANDB_MAP no %s, o caminho do manual (manpath) é utilizado.","aviso: nenhuma diretiva MANDB_MAP em %s, usando o seu caminho man","ZH_CN,ES",LLAMA,81.57934546470642,37.13223089995607,11.966557505142486,100.0,83.36395621299744
No databases created.,Nenhuma base de dados foi criada.,Nenhum banco de dados criado.,"ZH_CN,ES",LLAMA,94.30508017539978,43.95348491075715,14.535768424205482,80.0,90.40582180023193
can't make sense of the manpath configuration file %s,O arquivo de configuração do caminho %s é estranho.,não há sentido algum no arquivo de configuração de caminho man %s,"ZH_CN,ES",LLAMA,79.06994819641113,48.716206387392056,15.307938151800226,75.0,83.83684158325195
warning: %s,atenção: %s,aviso: %s,"ZH_CN,ES",LLAMA,87.60748505592346,36.54700830608487,59.460355750136046,50.0,85.97959876060486
warning: %s isn't a directory,atenção: '%s' não é um diretório,aviso: %s não é um diretório,"ZH_CN,ES",LLAMA,90.89332222938538,60.762607917744106,33.03164318013809,33.33333333333333,91.4729654788971
warning: $PATH not set,atenção: a variável $PATH não está posicionada,aviso: $PATH não definido,"ZH_CN,ES",LLAMA,81.41055107116699,36.53976922883028,19.070828081828378,100.0,81.74750804901123
warning: empty $PATH,atenção: a variável $PATH está vazia,aviso: $PATH vazio,"ZH_CN,ES",LLAMA,74.18965697288513,32.456576881752476,12.22307556087252,100.0,82.70440101623535
"warning: $MANPATH set, prepending %s","atenção: a variável $MANPATH está posicionada, ela é precedida por %s","aviso: $MANPATH definido, acrescentando %s ao início","ZH_CN,ES",LLAMA,70.14618515968323,28.40021519530004,8.225964699966553,100.0,79.53499555587769
"warning: $MANPATH set, appending %s",atenção: a variável $MANPATH está posicionada e é seguida por %s,"aviso: $MANPATH definido, acrescentando %s ao final","ZH_CN,ES",LLAMA,60.75538396835327,26.887302256759778,8.493098745313148,100.0,79.2240560054779
"warning: $MANPATH set, inserting %s","atenção: a variável $MANPATH está posicionada, %s é inserido","aviso: $MANPATH definido, inserindo %s","ZH_CN,ES",LLAMA,74.56005215644836,37.46493620897212,9.669265690880861,100.0,82.21186995506287
"warning: $MANPATH set, ignoring %s","atenção: a variável $MANPATH foi posicionada, %s é ignorado.","aviso: $MANPATH definido, ignorando %s","ZH_CN,ES",LLAMA,73.98985624313354,36.88305007926237,8.889175589171739,100.0,81.46116137504578
can't parse directory list `%s',impossível de percorrer a lista de diretório «%s»,"não foi possível analisar a lista de diretórios ""%s""","ZH_CN,ES",LLAMA,84.70174670219421,46.41218543589032,13.741953268935676,66.66666666666666,86.7671549320221
can't open the manpath configuration file %s,impossível abrir o arquivo de configuração do manual %s,não foi possível abrir o arquivo de configuração do caminho man %s,"ZH_CN,ES",LLAMA,83.89285206794739,69.03240635676416,43.073448401045624,41.66666666666667,91.14333987236023
warning: mandatory directory %s doesn't exist,atenção: o diretório requerido %s não existe,aviso: diretório obrigatório %s não existe,"ZH_CN,ES",LLAMA,81.45144581794739,52.39590432673095,33.03164318013809,50.0,86.54721975326538
warning: %s does not begin with %s,atenção: %s não começa com %s,aviso: %s não começa com %s,"ZH_CN,ES",LLAMA,95.75061202049255,80.92640498667282,86.33400213704509,16.666666666666664,95.08376121520996
show relative catpaths,exibe os caminhos de acesso relativos às páginas 'cat'.,mostra caminhos cat relativos,"ZH_CN,ES",LLAMA,57.87346959114075,43.349024799049715,4.990049701936832,100.0,70.67805528640747
show the entire global manpath,exibe os caminhos completos das páginas do manual global,mostra o caminho man global inteiro,"ZH_CN,ES",LLAMA,64.3642246723175,29.120576568538777,4.767707020457095,100.0,76.01594924926758
warning: no global manpaths set in config file %s,atenção: não há caminho para os manuales globais no arquivo de configuração %s,aviso: nenhum caminho man global definido no arquivo de configuração %s,"ZH_CN,ES",LLAMA,79.0345847606659,54.617059438608884,34.79159475128448,63.63636363636363,85.6243908405304
"Checking for stray cats under %s...
",Pesquisa de arquivos préformatados sem fontes sob %s…,"Verificando por cats errantes sob %s...
","ZH_CN,ES",LLAMA,50.181013345718384,23.167549757009343,8.532663385913803,100.0,73.85994791984558
warning: %s is a dangling symlink,atenção: '%s' é um link simbólico flutuante,aviso: %s é um link simbólico perdido,"ZH_CN,ES",LLAMA,81.07364177703857,48.77353711964501,29.071536848410968,42.857142857142854,88.39867115020752
can't resolve %s,não é possível resolver %s,não foi possível resolver %s,"ZH_CN,ES",LLAMA,95.74406147003174,76.1740020104574,53.7284965911771,20.0,98.1374740600586
%s is self referencing,%s se auto-referencia,%s referencia a si mesmo,"ZH_CN,ES",LLAMA,77.56946086883545,43.86526381989802,19.37692912686648,80.0,75.72997808456421
KEYWORD...,MOT-CLEF... (continuação da tradução necessária),PALAVRA-CHAVE...,"ZH_CN,ES",LLAMA,41.78836941719055,10.492661431784734,15.619699684601283,100.0,74.87667202949524
The --regex option is enabled by default.,A opção --regex está habilitada por padrão.,A opção --regex está habilitada por padrão.,"ZH_CN,ES",LLAMA,98.45287203788757,100.0,100.00000000000004,0.0,100.0
print verbose warning messages,exibir mensagens de aviso extensivas,emite mensagens de aviso detalhadas,"ZH_CN,ES",LLAMA,82.13207125663757,52.521486307767184,39.76353643835252,40.0,84.83924269676208
interpret each keyword as a regex,interpretar cada palavra-chave como uma expressão regular,interpreta cada palavra-chave como uma expressão regular,"ZH_CN,ES",LLAMA,95.88243961334229,91.78500620431343,80.91067115702207,14.285714285714285,98.41417074203491
search each keyword for exact match,buscar uma correspondência exata para cada um dos termos chaves.,pesquisa cada palavra-chave por correspondência exata,"ZH_CN,ES",LLAMA,83.78657102584839,47.52653861045206,8.29519350710986,100.0,79.52542304992676
the keyword(s) contain wildcards,As palavras-chave contêm jokers (substitutos),a(s) palavra-chave(s) não podem conter caracteres coringas,"ZH_CN,ES",LLAMA,45.184025168418884,20.848885031042855,3.3142882018868,100.0,72.50706553459167
require all keywords to match,todos os termos-chave devem corresponder simultaneamente,exige correspondência de todas as palavra-chaves,"ZH_CN,ES",LLAMA,80.31448125839233,25.29928235826985,0.0,100.0,76.17216110229492
do not trim output to terminal width,não reduz o tamanho da exibição para a largura do terminal,não corta a saída para a largura do terminal,"ZH_CN,ES",LLAMA,61.119621992111206,59.88082591418159,36.72056269893591,55.55555555555556,88.50009441375732
search only these sections (colon-separated),relação limitada a estas seções (separadas por dois pontos),pesquisa apenas nestas seções (separadas por dois-pontos),"ZH_CN,ES",LLAMA,82.19830393791199,58.91697310971132,24.808415001701817,85.71428571428571,87.07994818687439
define the locale for this search,defina a localização para esta pesquisa,define a localidade para esta pesquisa,"ZH_CN,ES",LLAMA,95.69076895713806,63.248817798981314,32.46679154750991,33.33333333333333,90.26575088500977
"%s what?
","%s o que?
","%s o quê?
","ZH_CN,ES",LLAMA,95.05434036254883,53.214285714285715,42.72870063962342,33.33333333333333,89.92210030555725
warning: %s contains a pointer loop,atenção: o campo %s contém uma referência circular,aviso: %s contém um laço de ponteiros,"ZH_CN,ES",LLAMA,66.88844561576843,34.49685340561244,16.784459625186194,100.0,84.14308428764343
(unknown subject),(tópico desconhecido),(assunto desconhecido),"ZH_CN,ES",LLAMA,89.6874725818634,61.633601677187386,35.35533905932737,50.0,92.59887337684631
"%s: nothing appropriate.
",%s : nada adequado.,"%s: nada apropriado.
","ZH_CN,ES",LLAMA,95.10335326194763,44.5734851953483,53.7284965911771,100.0,92.72352457046509
%s:%d: .so requests nested too deeply or are recursive,%s:%d: requetes .so imbriquées excessivamente profundamente ou recursivamente,%s:%d: requisições de .so aninhadas com muita profundidade ou são recursivas,"ZH_CN,ES",LLAMA,61.999666690826416,34.974855201419246,32.709154517102014,72.72727272727273,80.28250336647034
%s:%d: warning: failed .so request,%s:%d: atenção : requisição .so falhou,%s:%d: aviso: requisição .so falhou,"ZH_CN,ES",LLAMA,86.55890822410583,79.24875029974545,73.48889200874659,40.0,96.53725028038025
"%s:%d: warning: newline in .so request, ignoring","%s:%d: aviso: volta à linha em uma requisição .so, ignorada","%s:%d: aviso: nova-linha na requisição de .so, ignorando","ZH_CN,ES",LLAMA,76.84259414672852,58.41697045847556,47.63100914774511,87.5,87.73425817489624
"%s:%d: warning: newline in .lf request, ignoring","%s:%d: aviso: linha em uma solicitação .lf, ignorada","%s:%d: aviso: nova-linha na requisição de .lf, ignorando","ZH_CN,ES",LLAMA,79.701167345047,47.47328082799181,53.07074109851437,62.5,86.73851490020752
%s:%d: unterminated quote in roff request,"%s:%d: guillemet não fechado em uma requisição roff
",%s:%d: aspas não terminadas na requisição de roff,"ZH_CN,ES",LLAMA,59.13630127906799,38.0161015769168,42.11813371894876,62.5,89.43512439727783
compatibility switch (ignored),opção de compatibilidade (ignorada),troca de compatibilidade (ignorado),"ZH_CN,ES",LLAMA,89.15918469429016,69.33089556812097,32.46679154750991,50.0,92.53655672073364
