original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"warning: no MANDB_MAP directives in %s, using your manpath","peringatamento: não há diretório de mapeamento manual (MANDB_MAP) no %s, utilizando o caminho do seu arquivo manpath.","aviso: nenhuma diretiva MANDB_MAP em %s, usando o seu caminho man",ID,LLAMA,69.69209909439087,35.55733643874877,10.71370184351315,100.0,78.85368466377258
No databases created.,Não há nenhuma base de dados criada.,Nenhum banco de dados criado.,ID,LLAMA,94.63462233543396,49.276709686785466,12.22307556087252,100.0,77.57232189178467
can't make sense of the manpath configuration file %s,o arquivo de configuração do manpath %s é estranho,não há sentido algum no arquivo de configuração de caminho man %s,ID,LLAMA,79.96765971183777,45.967468586459304,14.55021253689141,83.33333333333334,82.86461234092712
warning: %s,peringuidas: %s,aviso: %s,ID,LLAMA,68.80213618278503,31.133501409931654,59.460355750136046,50.0,84.86801385879517
warning: %s isn't a directory,peringatamento: %s não é um diretório,aviso: %s não é um diretório,ID,LLAMA,60.38215756416321,78.43026210318959,84.08964152537145,16.666666666666664,90.90402126312256
warning: $PATH not set,atenção: a variável $PATH não está posicionada,aviso: $PATH não definido,ID,LLAMA,81.41055107116699,36.53976922883028,19.070828081828378,100.0,81.74750804901123
warning: empty $PATH,atenção: a variável $PATH está vazia,aviso: $PATH vazio,ID,LLAMA,74.18966889381409,32.456576881752476,12.22307556087252,100.0,82.70440101623535
"warning: $MANPATH set, prepending %s","atenção: a variável $MANPATH está posicionada, ela é precedida por %s","aviso: $MANPATH definido, acrescentando %s ao início",ID,LLAMA,70.14618515968323,28.40021519530004,8.225964699966553,100.0,79.53499555587769
"warning: $MANPATH set, appending %s","atenção: a variável $MANPATH está posicionada, ela é seguida por %s","aviso: $MANPATH definido, acrescentando %s ao final",ID,LLAMA,60.15622019767761,27.82998378565111,8.225964699966553,100.0,79.31941747665405
"warning: $MANPATH set, inserting %s","atenção: $MANPATH posicionado, %s inserido","aviso: $MANPATH definido, inserindo %s",ID,LLAMA,78.63567471504211,45.87465024850951,23.356898886410015,80.0,86.75783276557922
"warning: $MANPATH set, ignoring %s","atenção: $MANPATH posicionado, %s ignorado.","aviso: $MANPATH definido, ignorando %s",ID,LLAMA,77.65136361122131,44.615783298599496,20.556680845025987,80.0,86.30965948104858
can't parse directory list `%s',não é possível percorrer a lista de diretórios '%s',"não foi possível analisar a lista de diretórios ""%s""",ID,LLAMA,92.15137362480164,54.31790154493008,24.640511033537816,33.33333333333333,92.85243153572083
can't open the manpath configuration file %s,impossível abrir o arquivo de configuração do manpath %s,não foi possível abrir o arquivo de configuração do caminho man %s,ID,LLAMA,90.94639420509338,69.06215759302617,43.073448401045624,41.66666666666667,90.60792922973633
warning: mandatory directory %s doesn't exist,peringatamento: diretório requerido %s não existe,aviso: diretório obrigatório %s não existe,ID,LLAMA,61.231231689453125,58.220331004150324,41.11336169005198,33.33333333333333,84.9290132522583
warning: %s does not begin with %s,peringatamento: %s não começa com %s,aviso: %s não começa com %s,ID,LLAMA,80.3130567073822,77.97673175022624,86.33400213704509,16.666666666666664,90.80725908279419
show relative catpaths,exibir os caminhos de acesso relativos às páginas '\ cat \'.,mostra caminhos cat relativos,ID,LLAMA,56.236135959625244,44.834815523992866,3.737437943747671,100.0,70.55742740631104
show the entire global manpath,exibir os caminhos completos das páginas de manual global,mostra o caminho man global inteiro,ID,LLAMA,61.520057916641235,29.67966216687004,4.767707020457095,100.0,74.74501729011536
warning: no global manpaths set in config file %s,atenção: não há caminho de páginas globais no arquivo de configuração %s,aviso: nenhum caminho man global definido no arquivo de configuração %s,ID,LLAMA,83.88763070106506,54.90434994647718,37.59663529467017,54.54545454545454,86.80998682975769
"Checking for stray cats under %s...
","Reconhecimento de arquivos préformatados sem fontes sob %s...
","Verificando por cats errantes sob %s...
",ID,LLAMA,47.90491163730621,36.91321725195899,41.72261448611505,100.0,79.69678044319153
warning: %s is a dangling symlink,peringatamento: %s é um link simbólico flutuante,aviso: %s é um link simbólico perdido,ID,LLAMA,66.24827980995178,65.07114831955707,72.59795291154772,28.57142857142857,89.07753825187683
can't resolve %s,não é possível resolver %s,não foi possível resolver %s,ID,LLAMA,95.74406147003174,76.1740020104574,53.7284965911771,20.0,98.1374740600586
%s is self referencing,%s s'auto-référence,%s referencia a si mesmo,ID,LLAMA,63.65817189216614,20.26071652600447,20.24518585186855,80.0,73.95954728126526
KEYWORD...,MOT-CLEF... (continuação da tradução necessária),PALAVRA-CHAVE...,ID,LLAMA,41.78836941719055,10.492661431784734,15.619699684601283,100.0,74.87667202949524
The --regex option is enabled by default.,A opção --regex está habilitada por padrão.,A opção --regex está habilitada por padrão.,ID,LLAMA,98.45287203788757,100.0,100.00000000000004,0.0,100.0
print verbose warning messages,exibição de mensagens avisatórias extensas,emite mensagens de aviso detalhadas,ID,LLAMA,80.8107078075409,34.28207208914359,12.703318703865365,80.0,80.07850050926208
interpret each keyword as a regex,interpreta cada palavra-chave como uma expressão regular,interpreta cada palavra-chave como uma expressão regular,ID,LLAMA,97.59331345558167,100.0,100.00000000000004,0.0,100.0
search each keyword for exact match,recherche une correspondance exacte de chaque mot-clef,pesquisa cada palavra-chave por correspondência exata,ID,LLAMA,83.39458107948303,20.945977731459116,0.0,100.0,76.83310508728027
the keyword(s) contain wildcards,As palavras-chave contêm jokers (wildcards),a(s) palavra-chave(s) não podem conter caracteres coringas,ID,LLAMA,45.34360468387604,22.035699962638606,3.3142882018868,100.0,72.26598858833313
require all keywords to match,todos os termos de pesquisa devem corresponder para obter resultados adequados.,exige correspondência de todas as palavra-chaves,ID,LLAMA,74.25692081451416,22.6020961907273,3.3864985683445354,100.0,71.72757387161255
do not trim output to terminal width,não reduz o tamanho da exibição para a largura do terminal,não corta a saída para a largura do terminal,ID,LLAMA,61.119621992111206,59.88082591418159,36.72056269893591,55.55555555555556,88.50009441375732
search only these sections (colon-separated),recherche limitée à ces sections (séparées par des deux-points),pesquisa apenas nestas seções (separadas por dois-pontos),ID,LLAMA,86.66706681251526,16.057121995540438,4.456882760699063,100.0,86.37195825576782
define the locale for this search,defina a localização para esta pesquisa,define a localidade para esta pesquisa,ID,LLAMA,95.69076895713806,63.248817798981314,32.46679154750991,33.33333333333333,90.26575088500977
"%s what?
","%s comentar?
","%s o quê?
",ID,LLAMA,75.14799237251282,19.74620157736024,27.534765745159184,66.66666666666666,79.39424514770508
warning: %s contains a pointer loop,peringatamento: %s contém uma referência circular,aviso: %s contém um laço de ponteiros,ID,LLAMA,52.80912518501282,38.82911052073337,30.509752160562883,71.42857142857143,84.27467346191406
(unknown subject),(subjek não identificado),(assunto desconhecido),ID,LLAMA,81.81492686271667,19.631204100662792,12.703318703865365,100.0,83.23692679405212
"%s: nothing appropriate.
",%s: nada adequado.,"%s: nada apropriado.
",ID,LLAMA,95.01601457595825,50.53405615698659,53.7284965911771,33.33333333333333,92.72352457046509
%s:%d: .so requests nested too deeply or are recursive,%s:%d: requetes .so imbriquées terlamente profundas ou rekursivamente,%s:%d: requisições de .so aninhadas com muita profundidade ou são recursivas,ID,LLAMA,54.347532987594604,31.824190521857602,32.709154517102014,72.72727272727273,77.70742177963257
%s:%d: warning: failed .so request,%s:%d: atenção: requisição .so falhou,%s:%d: aviso: requisição .so falhou,ID,LLAMA,88.99610638618469,79.24875029974545,73.48889200874659,20.0,96.53725028038025
"%s:%d: warning: newline in .so request, ignoring","%s:%d: atenção: linha nova em uma solicitação .so, ignorada","%s:%d: aviso: nova-linha na requisição de .so, ignorando",ID,LLAMA,81.04305863380432,39.97754880222513,36.821398145189974,87.5,84.66717004776001
"%s:%d: warning: newline in .lf request, ignoring","%s:%d: atenção: linha nova em uma requisição .lf, ignorada","%s:%d: aviso: nova-linha na requisição de .lf, ignorando",ID,LLAMA,81.10559582710266,51.21664247806702,37.709297891717654,87.5,86.82491183280945
%s:%d: unterminated quote in roff request,"%s:%d: guilhetes não fechados em uma requisição roff
",%s:%d: aspas não terminadas na requisição de roff,ID,LLAMA,59.32057499885559,39.68602038304313,42.11813371894876,62.5,91.12765192985535
compatibility switch (ignored),mudança de compatibilidade (ignorada),troca de compatibilidade (ignorado),ID,LLAMA,91.95967316627502,69.91118855335353,32.46679154750991,50.0,96.37233018875122
