original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
update just the entry for this filename,atualize apenas a entrada correspondente ao este nome de arquivo,atualiza apenas a entrada deste nome de arquivo,"RU,DE",LLAMA,92.17495322227478,72.77091779970141,26.269098944241577,50.0,92.03596711158752
can't write to %s,não foi possível escrever no %s,não posso escrever em %s,"RU,DE",LLAMA,90.19336104393005,44.94379257965806,15.619699684601283,60.0,88.1580114364624
can't read from %s,não foi possível ler a partir de %s,não foi possível ler de %s,"RU,DE",LLAMA,85.46711206436157,84.478429342141,43.167001068522545,33.33333333333333,94.79899406433105
"Processing manual pages under %s...
","Tratamento das páginas do manual em %s...
","Processando as páginas de manual sob %s...
","RU,DE",LLAMA,64.55038189888,41.43954156324728,38.16330911371339,57.14285714285714,89.04089331626892
"Removing obsolete cat directory %s...
","Remoção do diretório cat obsoleto %s...
","Removendo diretório cat obsoleto %s...
","RU,DE",LLAMA,73.99124503135681,81.84132079261903,75.98356856515926,40.0,94.42090392112732
"warning: no MANDB_MAP directives in %s, using your manpath","atenção: não há diretiva MANDB_MAP no %s, o caminho do manual é utilizado","aviso: nenhuma diretiva MANDB_MAP em %s, usando o seu caminho man","RU,DE",LLAMA,83.10598134994507,43.27424905049861,21.258844131063825,90.9090909090909,86.8891716003418
No databases created.,Nenhuma base de dados foi criada.,Nenhum banco de dados criado.,"RU,DE",LLAMA,94.30508017539978,43.95348491075715,14.535768424205482,80.0,90.40582180023193
can't make sense of the manpath configuration file %s,o arquivo de configuração do manpath %s é estranho.,não há sentido algum no arquivo de configuração de caminho man %s,"RU,DE",LLAMA,78.81624102592468,45.682785073870654,14.625859170647761,83.33333333333334,82.10036158561707
warning: %s,prévisão de risco: %s,aviso: %s,"RU,DE",LLAMA,77.40545868873596,38.49330013855426,30.213753973567677,100.0,84.03199911117554
warning: %s isn't a directory,Prévisão: %s não é um diretório,aviso: %s não é um diretório,"RU,DE",LLAMA,62.306588888168335,83.5186232569477,84.08964152537145,16.666666666666664,93.05800795555115
warning: $PATH not set,pré-aviso: a variável $PATH não está configurada,aviso: $PATH não definido,"RU,DE",LLAMA,77.84124612808228,44.12484345687334,19.070828081828378,100.0,82.51674771308899
warning: empty $PATH,préocupação: a variável $PATH está vazia,aviso: $PATH vazio,"RU,DE",LLAMA,70.2901542186737,32.205937118911926,12.22307556087252,100.0,81.14957809448242
"warning: $MANPATH set, prepending %s",Préocupação: a variável $MANPATH foi encontrada e será adicionada no início de %s.,"aviso: $MANPATH definido, acrescentando %s ao início","RU,DE",LLAMA,64.46508765220642,29.809381755597748,7.158561577277536,100.0,78.07869911193848
"warning: $MANPATH set, appending %s",Préocupação: a variável $MANPATH foi encontrada e será adicionada ao final %s,"aviso: $MANPATH definido, acrescentando %s ao final","RU,DE",LLAMA,69.53498721122742,35.446921021204325,9.46120284397968,100.0,80.29127717018127
"warning: $MANPATH set, inserting %s","atenção: a variável $MANPATH foi posicionada, %s é inserido","aviso: $MANPATH definido, inserindo %s","RU,DE",LLAMA,74.63154196739197,37.94608115471277,9.669265690880861,100.0,81.77590370178223
"warning: $MANPATH set, ignoring %s",Pré-aviso: a variável $MANPATH foi encontrada e %s será ignorado.,"aviso: $MANPATH definido, ignorando %s","RU,DE",LLAMA,71.86413407325745,39.2740373331495,8.493098745313148,100.0,81.54730796813965
can't parse directory list `%s',não foi possível parcourir a lista de diretórios `%s',"não foi possível analisar a lista de diretórios ""%s""","RU,DE",LLAMA,90.44631123542786,67.59757283170448,32.03558799120807,22.22222222222222,90.32350182533264
can't open the manpath configuration file %s,não foi possível abrir o arquivo de configuração do manpath %s,não foi possível abrir o arquivo de configuração do caminho man %s,"RU,DE",LLAMA,93.48111152648926,82.05078918048724,70.76618839098694,16.666666666666664,95.21669149398804
warning: mandatory directory %s doesn't exist,prévenção: o diretório requerido %s não existe,aviso: diretório obrigatório %s não existe,"RU,DE",LLAMA,62.87960410118103,51.28076017086693,33.03164318013809,50.0,85.32074689865112
warning: %s does not begin with %s,Pré-aviso: %s não começa com %s,aviso: %s não começa com %s,"RU,DE",LLAMA,88.34732174873352,94.17812956533945,86.33400213704509,16.666666666666664,93.81445646286011
show relative catpaths,exibir os caminhos de acesso relativos às páginas 'cat'.,mostra caminhos cat relativos,"RU,DE",LLAMA,58.205270767211914,43.47898520244152,4.990049701936832,100.0,70.04220485687256
show the entire global manpath,exibir os caminhos completos das páginas de manual do sistema (manpath),mostra o caminho man global inteiro,"RU,DE",LLAMA,57.290804386138916,21.729339939154453,0.0,100.0,71.51132225990295
warning: no global manpaths set in config file %s,atenção: não há caminho de páginas do manual (manpath) definido no arquivo de configuração %s,aviso: nenhum caminho man global definido no arquivo de configuração %s,"RU,DE",LLAMA,81.76872134208679,61.66460611011364,32.82518529729177,72.72727272727273,86.36277914047241
"Checking for stray cats under %s...
","Pesquisa de arquivos préformatados sem fontes sob %s...
","Verificando por cats errantes sob %s...
","RU,DE",LLAMA,50.181013345718384,36.79609579235604,41.72261448611505,100.0,79.5220136642456
warning: %s is a dangling symlink,Préstacão: %s é um link simbólico flutuante,aviso: %s é um link simbólico perdido,"RU,DE",LLAMA,70.56196928024292,64.82509784198314,72.59795291154772,28.57142857142857,88.80838751792908
can't resolve %s,não foi possível resolver %s,não foi possível resolver %s,"RU,DE",LLAMA,98.57950210571289,100.0,100.00000000000004,0.0,99.99997615814209
%s is self referencing,%s s'auto-référencé,%s referencia a si mesmo,"RU,DE",LLAMA,45.68757712841034,19.615886899189974,20.24518585186855,80.0,71.37072086334229
KEYWORD...,MOT-CLEF... (continuação da tradução necessária),PALAVRA-CHAVE...,"RU,DE",LLAMA,41.78836941719055,10.492661431784734,15.619699684601283,100.0,74.87667202949524
The --regex option is enabled by default.,A opção --regex está habilitada por padrão.,A opção --regex está habilitada por padrão.,"RU,DE",LLAMA,98.45287203788757,100.0,100.00000000000004,0.0,100.0
print verbose warning messages,exibir mensagens de aviso extensivas,emite mensagens de aviso detalhadas,"RU,DE",LLAMA,82.13205933570862,52.521486307767184,39.76353643835252,40.0,84.83924269676208
interpret each keyword as a regex,interpretar cada palavra-chave como uma expressão regular,interpreta cada palavra-chave como uma expressão regular,"RU,DE",LLAMA,95.88243961334229,91.78500620431343,80.91067115702207,14.285714285714285,98.41417074203491
search each keyword for exact match,buscar uma correspondência exata para cada palavra chave,pesquisa cada palavra-chave por correspondência exata,"RU,DE",LLAMA,91.71538949012756,57.469981316871035,12.22307556087252,100.0,84.96069312095642
the keyword(s) contain wildcards,As palavras-chave contêm jokers.,a(s) palavra-chave(s) não podem conter caracteres coringas,"RU,DE",LLAMA,53.3225417137146,18.24614754742526,0.0,100.0,72.68463373184204
require all keywords to match,todos os termos-chave devem corresponder,exige correspondência de todas as palavra-chaves,"RU,DE",LLAMA,82.8319787979126,25.698339513731234,0.0,100.0,78.8512110710144
do not trim output to terminal width,não reduza o tamanho da exibição para a largura do terminal,não corta a saída para a largura do terminal,"RU,DE",LLAMA,61.10195517539978,59.96117189776008,36.72056269893591,55.55555555555556,88.12882900238037
search only these sections (colon-separated),pesquisa limitada a essas seções (separadas por dois pontos),pesquisa apenas nestas seções (separadas por dois-pontos),"RU,DE",LLAMA,87.63393759727478,64.54989276645539,25.965358893403383,71.42857142857143,90.32079577445984
define the locale for this search,defina a localização para esta pesquisa,define a localidade para esta pesquisa,"RU,DE",LLAMA,95.69076895713806,63.248817798981314,32.46679154750991,33.33333333333333,90.26575088500977
"%s what?
","%s que?
","%s o quê?
","RU,DE",LLAMA,90.81308245658875,24.610569062344492,27.534765745159184,66.66666666666666,88.60711455345154
warning: %s contains a pointer loop,atenção: %s contém uma referência circular,aviso: %s contém um laço de ponteiros,"RU,DE",LLAMA,68.51750016212463,39.911536345888024,30.509752160562883,71.42857142857143,88.14975023269653
(unknown subject),(objeto desconhecido),(assunto desconhecido),"RU,DE",LLAMA,96.589195728302,65.16736199486395,35.35533905932737,50.0,93.14683675765991
"%s: nothing appropriate.
",%s: nada adequado encontrado.,"%s: nada apropriado.
","RU,DE",LLAMA,84.84533429145813,47.284395679735184,43.47208719449914,66.66666666666666,88.96703720092773
%s:%d: .so requests nested too deeply or are recursive,%s:%d: requetes .so imbriquées excessivement profondément ou récursivement,%s:%d: requisições de .so aninhadas com muita profundidade ou são recursivas,"RU,DE",LLAMA,62.731367349624634,28.514969377712102,32.709154517102014,72.72727272727273,78.61692309379578
%s:%d: warning: failed .so request,%s:%d: atenção: requisição .so falhou,%s:%d: aviso: requisição .so falhou,"RU,DE",LLAMA,88.99610638618469,79.24875029974545,73.48889200874659,20.0,96.53725028038025
"%s:%d: warning: newline in .so request, ignoring","%s:%d: aviso: volta para a linha em uma requisição .so, ignorada","%s:%d: aviso: nova-linha na requisição de .so, ignorando","RU,DE",LLAMA,78.3802330493927,57.42601116941519,44.89771072202119,100.0,86.8499755859375
"%s:%d: warning: newline in .lf request, ignoring","%s:%d: aviso: volta à linha em requisição .lf, ignorada","%s:%d: aviso: nova-linha na requisição de .lf, ignorando","RU,DE",LLAMA,80.42551279067993,57.85987989700948,50.7196093945688,75.0,89.05040621757507
%s:%d: unterminated quote in roff request,%s:%d: guilhetes não fechadas em uma requisição roff,%s:%d: aspas não terminadas na requisição de roff,"RU,DE",LLAMA,59.99450087547302,41.511897710598454,42.11813371894876,62.5,91.54002666473389
compatibility switch (ignored),alterações de compatibilidade (ignoradas),troca de compatibilidade (ignorado),"RU,DE",LLAMA,88.35232853889465,67.09076861732666,32.46679154750991,50.0,92.63727068901062
