original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -u, --uid-changes   show uid transitions
  -U, --unicode       use UTF-8 (Unicode) line drawing characters
  -V, --version       display version information
","[{'original_flag': '-u, --uid-changes', 'translated_text': '--alterar-chaves'}, {'original_flag': '-U, --unicode', 'translated_text': '--utf8'}, {'original_flag': '-V, --version', 'translated_text': '--versao'}]","  -u, --uid-changes   mostra transições de uid
  -U, --unicode       usa caracteres UTF-8 (Unicode) no desenho de linhas
  -V, --version       exibe informações da versão
",,LLAMA,48.21557700634003,26.873880272808954,0.9798555761147508,100.0,63.30604553222656
"  -Z, --security-context
                      show security attributes
"," -Z --contexto de segurança
                 hiçância do atributo de confidencialidade","  -Z, --security-context
                      mostra atributos de segurança
",,LLAMA,68.9918577671051,39.59440593910488,10.552670315936318,100.0,74.00636076927185
"
  PID    start at this PID; default is 1 (init)
  USER   show only trees rooted at processes of this user

","PID    bắt đầu ở PID này; mặc định là 1 (init)
NGƯỜI_DÙNG hiển thị chỉ những cây có gốc là tiến trình của người dùng này
","
  PID    inicia deste PID; predefinido como 1 (init)
  USR    mostra apenas árvores originadas de processos deste usuário

",,LLAMA,64.16603922843933,13.127518187888098,8.635800047213177,100.0,78.23292016983032
"pstree (PSmisc) %s
","pstree (PSmisc) %s
","pstree (PSmisc) %s
",,LLAMA,98.09842705726624,100.0,100.00000000000004,0.0,99.99999403953552
"TERM is not set
",Chão de termo não instalado,"TERM não está definido
",,LLAMA,55.07863163948059,15.24396620866591,10.682175159905848,100.0,78.69149446487427
"Can't get terminal capabilities
",Não é possível obter a capacidade do dispositivo final,"Não foi possível obter as habilidades do terminal
",,LLAMA,86.94629073143005,41.95730973787005,11.339582221952005,62.5,91.69198274612427
"procfs file for %s namespace not available
","t%s procfs sem nome de usuário existente no espaço do sistema
","O arquivo procfs para o espaço de nomes %s não está disponível
",,LLAMA,66.17462635040283,26.144350418523704,7.768562846380176,83.33333333333334,77.3913323879242
"No such user name: %s
",Não há nenhum usuário com esse nome: %s,"Nome de usuário inexistente: %s
",,LLAMA,79.0699303150177,34.361714567192685,16.784459625186194,100.0,77.36533284187317
"Process %d not found.
",Não foi possível encontrar o processo com número de execução %d.,"Nenhum processo localizado.
",,LLAMA,63.089609146118164,25.015251557218598,3.673526562988939,100.0,71.81134819984436
"No processes found.
",Não foi possível encontrar o processo de execução.,"Nenhum processo localizado.
",,LLAMA,83.85127186775208,26.755368566889103,5.669791110976001,100.0,74.17590618133545
"Press return to close
",Pressione Enter para concluir.,"Pressione Enter para fechar
",,LLAMA,92.86370873451233,70.26151962217078,39.76353643835252,25.0,80.84841966629028
"%s: unknown signal; %s -l lists signals.
","%s: não foi possível entender o sinal; a instrução '%s -l' ajuda você a listar os sinais. 
","%s: sinal desconhecido; %s -l lista os sinais.
",,LLAMA,74.72432255744934,35.9832342238314,12.384901282810539,100.0,77.27802991867065
