original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -s, --show-parents  show parents of the selected process
  -S, --ns-changes    show namespace transitions
  -t, --thread-names  show full thread names
  -T, --hide-threads  hide threads, show only processes
","  -s, --show-parents  hiển thị cha mẹ của tiến trình được chọn
  -S, --ns-changes    hiển thị các chuyển đổi không gian tên
  -t, --thread-names  hiển thị đầy đủ các tên tuyến trình
  -T, --hide-threads  ẩn tuyến trình, chỉ hiện tiến trình
","  -s, --show-parents  mostra os pais do processo selecionado
  -S, --ns-changes    mostra transições de espaço de nomes
  -t, --thread-names  mostra nomes completos de threads
  -T, --hide-threads  oculta threads, mostra apenas processos
",ZH_CN,LLAMA,68.36009621620178,33.838671200096286,8.733133511696119,100.0,82.8359842300415
"  -u, --uid-changes   show uid transitions
  -U, --unicode       use UTF-8 (Unicode) line drawing characters
  -V, --version       display version information
","[{'original_string': '-u, --uid-changes', 'translated_string': '--UIDs'}, {'original_string': 'hiển thị các thay đổi uid', 'translated_string': 'mostrar alterações nos UIDs'}, {'original_string': '-U, --unicode', 'translated_string': '--Unicode UTF-8'}, {'original_string': 'dùng UTF-8 (Unicode) để vẽ dòng ký tự', 'translated_string': 'usando Unicode UTF-8 para desenhar linhas de texto'}, {'original_string': '-V, --version', 'translated_string': '--versão'}, {'original_string': 'hiển thị thông tin phiên bản', 'translated_string': 'mostrar informações de versão'}]","  -u, --uid-changes   mostra transições de uid
  -U, --unicode       usa caracteres UTF-8 (Unicode) no desenho de linhas
  -V, --version       exibe informações da versão
",ZH_CN,LLAMA,53.21581959724426,33.6203774040543,2.3268478409269964,100.0,66.22534394264221
"  -Z, --security-context
                      show security attributes
","  -Z, --security-context
       Exibir atributo de segurança","  -Z, --security-context
                      mostra atributos de segurança
",ZH_CN,LLAMA,91.18159413337708,71.82821624787098,30.739407647563215,33.33333333333333,90.84383845329285
"
  PID    start at this PID; default is 1 (init)
  USER   show only trees rooted at processes of this user

","PID	Início a partir de PID neste.
Người dùng    Só pra mostrar cây que começam deste usuário.","
  PID    inicia deste PID; predefinido como 1 (init)
  USR    mostra apenas árvores originadas de processos deste usuário

",ZH_CN,LLAMA,60.65031886100769,23.727816787389553,4.830183694310546,88.23529411764706,73.99939894676208
"pstree (PSmisc) %s
",pstree (PSmisc) %s,"pstree (PSmisc) %s
",ZH_CN,LLAMA,98.09842705726624,100.0,100.00000000000004,0.0,99.99999403953552
"TERM is not set
",Não configurou a variável TERM do ambiente,"TERM não está definido
",ZH_CN,LLAMA,51.62758231163025,17.5845412988467,6.567274736060395,100.0,78.57595682144165
"Can't get terminal capabilities
",Não é possível obter as capacidades finais do dispositivo.,"Não foi possível obter as habilidades do terminal
",ZH_CN,LLAMA,85.4258120059967,46.48682008505347,17.747405280050266,50.0,90.63385725021362
"procfs file for %s namespace not available
",procfs para o espaço de nomes %s não está disponível,"O arquivo procfs para o espaço de nomes %s não está disponível
",ZH_CN,LLAMA,90.9023642539978,86.44112758555951,83.37529180751808,16.666666666666664,92.42576956748962
"No such user name: %s
",Não há usuário com esse nome: %s,"Nome de usuário inexistente: %s
",ZH_CN,LLAMA,81.88901543617249,34.435804437323355,19.070828081828378,100.0,78.2642662525177
"Process %d not found.
",Não foi possível encontrar o processo %d.,"Nenhum processo localizado.
",ZH_CN,LLAMA,63.37546110153198,27.431279931939457,5.669791110976001,100.0,72.90026545524597
"No processes found.
",Não foi possível encontrar o processo.,"Nenhum processo localizado.
",ZH_CN,LLAMA,85.115647315979,27.99431717047987,7.809849842300637,100.0,78.48840951919556
"Press return to close
",Pressione Enter para fechar.,"Pressione Enter para fechar
",ZH_CN,LLAMA,96.01426720619202,98.06551543417444,66.87403049764218,25.0,91.31760597229004
"%s: unknown signal; %s -l lists signals.
",%s: sinal desconhecido; %s -l exibe a lista de sinais.,"%s: sinal desconhecido; %s -l lista os sinais.
",ZH_CN,LLAMA,90.80702066421509,78.61167511098341,61.000344570143675,37.5,93.88195872306824
