original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -n, --numeric-sort  sort output by PID
  -N TYPE, --ns-sort=TYPE
                      sort output by this namespace type
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     show PIDs; implies -c
","[{'original_text': '-n, --numeric-sort', 'translated_text': 'sắp xếp đầu ra theo PID'}, {'original_text': '-N KIỂU, --ns-sort=KIỂU', 'translated_text': 'sắp xếp đầu ra theo kiểu của không gian tên này (cgroup, ipc, mnt, net, pid, time, user, uts)'}, {'original_text': '-p, --show-pids', 'translated_text': 'mostrar PIDs; implica o uso do -c'}]","  -n, --numeric-sort  ordena saída pelo PID
  -N TIPO, --ns-sort=TIPO
                      ordena por este tipo de espaço de nomes
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     mostra PIDs; implica em -c
","ZH_CN,DE",LLAMA,63.02657127380371,46.072423556821626,20.524439526673486,100.0,70.4988956451416
"  -s, --show-parents  show parents of the selected process
  -S, --ns-changes    show namespace transitions
  -t, --thread-names  show full thread names
  -T, --hide-threads  hide threads, show only processes
","[{'option': '-s, --show-parents', 'description': 'Exibir o pai do processo selecionado'}, {'option': '-S, --ns-changes', 'description': 'Mostrar as alterações no namespace (campos)'}, {'option': '-t, --thread-names', 'description': 'Exibir nomes completos dos threads'}, {'option': '-T, --hide-threads', 'description': 'Ocultar os threads e exibir apenas o processo selecionado.'}]","  -s, --show-parents  mostra os pais do processo selecionado
  -S, --ns-changes    mostra transições de espaço de nomes
  -t, --thread-names  mostra nomes completos de threads
  -T, --hide-threads  oculta threads, mostra apenas processos
","ZH_CN,DE",LLAMA,63.780248165130615,46.39760007878842,1.9947399980503409,100.0,69.35938000679016
"  -u, --uid-changes   show uid transitions
  -U, --unicode       use UTF-8 (Unicode) line drawing characters
  -V, --version       display version information
","  -u, --uid-changes    Mostrar alterações de UID (User ID) 
  -U, --unicode        Utilizar UTF-8 (Unicode) para desenhar caracteres na linha
  -V, --version        Exibir informações sobre a versão do programa","  -u, --uid-changes   mostra transições de uid
  -U, --unicode       usa caracteres UTF-8 (Unicode) no desenho de linhas
  -V, --version       exibe informações da versão
","ZH_CN,DE",LLAMA,82.4383020401001,57.915638438144214,16.191579871590804,68.18181818181817,85.05132794380188
"  -Z, --security-context
                      show security attributes
"," -Z --contexto de segurança
                    Mostrar atributo de segurança","  -Z, --security-context
                      mostra atributos de segurança
","ZH_CN,DE",LLAMA,83.87004137039185,45.474935462661186,12.22307556087252,100.0,81.63585066795349
"
  PID    start at this PID; default is 1 (init)
  USER   show only trees rooted at processes of this user

","PID    bateu a partir deste PID; padrão é 1 (init)
NÚMERO_DOMEIU   apenas mostra árvores de processos que têm este usuário como raiz
","
  PID    inicia deste PID; predefinido como 1 (init)
  USR    mostra apenas árvores originadas de processos deste usuário

","ZH_CN,DE",LLAMA,70.38150429725647,49.17869936996336,15.911783110981515,76.47058823529412,80.54175972938538
"pstree (PSmisc) %s
",pstree (PSmisc) %s,"pstree (PSmisc) %s
","ZH_CN,DE",LLAMA,98.09842705726624,100.0,100.00000000000004,0.0,99.99999403953552
"TERM is not set
",Não foi possível definir a variável de ambiente TERM.,"TERM não está definido
","ZH_CN,DE",LLAMA,56.36317729949951,24.70563664904637,4.196114906296549,100.0,77.81001329421997
"Can't get terminal capabilities
",Não é possível obter as capacidades do dispositivo final,"Não foi possível obter as habilidades do terminal
","ZH_CN,DE",LLAMA,88.1992518901825,50.81809382511704,20.164945583740657,50.0,93.02730560302734
"procfs file for %s namespace not available
",procfs para o espaço de nomes %s não está disponível,"O arquivo procfs para o espaço de nomes %s não está disponível
","ZH_CN,DE",LLAMA,90.9023642539978,86.44112758555951,83.37529180751808,16.666666666666664,92.42576956748962
"No such user name: %s
",Não há usuário com esse nome: %s,"Nome de usuário inexistente: %s
","ZH_CN,DE",LLAMA,81.88901543617249,34.435804437323355,19.070828081828378,100.0,78.2642662525177
"Process %d not found.
",Não foi possível encontrar o processo %d.,"Nenhum processo localizado.
","ZH_CN,DE",LLAMA,63.37546110153198,27.431279931939457,5.669791110976001,100.0,72.90026545524597
"No processes found.
",Não foi possível encontrar o processo.,"Nenhum processo localizado.
","ZH_CN,DE",LLAMA,85.115647315979,27.99431717047987,7.809849842300637,100.0,78.48840951919556
"Press return to close
",Pressione Enter para fechar.,"Pressione Enter para fechar
","ZH_CN,DE",LLAMA,96.01426720619202,98.06551543417444,66.87403049764218,25.0,91.31760597229004
"%s: unknown signal; %s -l lists signals.
",%s: sinal desconhecido; %s -l lista os sinais disponíveis.,"%s: sinal desconhecido; %s -l lista os sinais.
","ZH_CN,DE",LLAMA,93.11856627464294,93.4133585032274,85.5526185871245,25.0,96.1980402469635
