original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -n, --numeric-sort  sort output by PID
  -N TYPE, --ns-sort=TYPE
                      sort output by this namespace type
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     show PIDs; implies -c
","  -n, --numeric-sort  sắp xếp đầu ra theo PID
  -N KIỂU, --ns-sort=KIỂU
                      sắp xếp đầu ra theo kiểu của không gian tên này
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     hiển thị các PID; cùng tác dụng với -c
","  -n, --numeric-sort  ordena saída pelo PID
  -N TIPO, --ns-sort=TIPO
                      ordena por este tipo de espaço de nomes
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     mostra PIDs; implica em -c
",VI,LLAMA,77.30796933174133,52.513715314827316,40.82232790812697,81.25,89.44817781448364
"  -s, --show-parents  show parents of the selected process
  -S, --ns-changes    show namespace transitions
  -t, --thread-names  show full thread names
  -T, --hide-threads  hide threads, show only processes
","  -s, --show-parents  exibe a mãe do processo escolhido
  -S, --ns-changes    mostra as mudanças não espaciais de nomes
  -t, --thread-names  lista todos os threads com seus respectivos nomes completos
  -T, --hide-threads   esconde threads e exibe apenas o processo em execu0to","  -s, --show-parents  mostra os pais do processo selecionado
  -S, --ns-changes    mostra transições de espaço de nomes
  -t, --thread-names  mostra nomes completos de threads
  -T, --hide-threads  oculta threads, mostra apenas processos
",VI,LLAMA,78.70490550994873,61.37711649134554,21.457653216915688,80.0,90.94281196594238
"  -u, --uid-changes   show uid transitions
  -U, --unicode       use UTF-8 (Unicode) line drawing characters
  -V, --version       display version information
","  -u, --uid-changes   hiển thị các thay đổi uid
  -U, --unicode       dùng UTF-8 (Unicode) để vẽ dòng ký tự
  -V, --version       hiển thị thông tin phiên bản
","  -u, --uid-changes   mostra transições de uid
  -U, --unicode       usa caracteres UTF-8 (Unicode) no desenho de linhas
  -V, --version       exibe informações da versão
",VI,LLAMA,78.20828557014465,43.037746725661236,21.71788734284664,81.81818181818183,87.78229355812073
"  -Z, --security-context
                      show security attributes
","  -Z --contexto de segurança
                     exibe o atributo de autenticação do contexto de segurança","  -Z, --security-context
                      mostra atributos de segurança
",VI,LLAMA,76.4958381652832,39.182889981809446,6.837203339116283,100.0,76.91656947135925
"
  PID    start at this PID; default is 1 (init)
  USER   show only trees rooted at processes of this user

","PID    bateu no começo neste PID; o padrão é 1 (init)
Người dùng thích hiển thị apenas aqueles que têm raízes em seu próprio processo de execução
","
  PID    inicia deste PID; predefinido como 1 (init)
  USR    mostra apenas árvores originadas de processos deste usuário

",VI,LLAMA,68.31958889961243,29.938854270885518,10.228757016163994,100.0,78.76328825950623
"pstree (PSmisc) %s
",pstree (PSmisc) %s,"pstree (PSmisc) %s
",VI,LLAMA,98.09842705726624,100.0,100.00000000000004,0.0,99.99999403953552
"TERM is not set
",Chão não tem TERM,"TERM não está definido
",VI,LLAMA,52.541738748550415,20.11095368152464,18.99589214128981,75.0,77.70661115646362
"Can't get terminal capabilities
",Não é possível obter a capacidade do dispositivo final,"Não foi possível obter as habilidades do terminal
",VI,LLAMA,86.94629073143005,41.95730973787005,11.339582221952005,62.5,91.69198274612427
"procfs file for %s namespace not available
",t%s.procfs para o espaço de nomes %s sem nome disponível,"O arquivo procfs para o espaço de nomes %s não está disponível
",VI,LLAMA,61.16266846656799,64.27228690391105,49.00941039306948,41.66666666666667,85.07388830184937
"No such user name: %s
",Não há nenhum usuário com esse nome: %s,"Nome de usuário inexistente: %s
",VI,LLAMA,79.0699303150177,34.361714567192685,16.784459625186194,100.0,77.36533284187317
"Process %d not found.
",Não foi possível encontrar o processo %d.,"Nenhum processo localizado.
",VI,LLAMA,63.37546110153198,27.431279931939457,5.669791110976001,100.0,72.90026545524597
"No processes found.
",Não foi possível encontrar o processo em execução.,"Nenhum processo localizado.
",VI,LLAMA,88.36578726768494,26.755368566889103,5.669791110976001,100.0,75.36843419075012
"Press return to close
",Pressione Enter para concluir,"Pressione Enter para fechar
",VI,LLAMA,93.36380958557129,71.69843877886292,59.460355750136046,25.0,87.79940605163574
"%s: unknown signal; %s -l lists signals.
",%s: não entende o sinal; comando '%s -l' ajuda você a listar os sinais. (Use 'VI' for VI mode),"%s: sinal desconhecido; %s -l lista os sinais.
",VI,LLAMA,63.52524161338806,35.59930411872284,10.43807493794245,100.0,74.5751440525055
