original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -s, --show-parents  show parents of the selected process
  -S, --ns-changes    show namespace transitions
  -t, --thread-names  show full thread names
  -T, --hide-threads  hide threads, show only processes
","[{'option': '-s, --show-parents', 'description': 'montrer os pais do processo selecionado'}, {'option': '-S, --ns-changes', 'description': 'mostrar as mudanças de nomes espaciais'}, {'option': '-t, --thread-names', 'description': 'exibir os nomes completos dos threads'}, {'option': '-T, --hide-threads', 'description': 'ocultar as threads e exibir apenas o processo atual em execu endereço de memória.'}]","  -s, --show-parents  mostra os pais do processo selecionado
  -S, --ns-changes    mostra transições de espaço de nomes
  -t, --thread-names  mostra nomes completos de threads
  -T, --hide-threads  oculta threads, mostra apenas processos
","FR,ID",LLAMA,64.5997941493988,50.507060788643386,4.589585795975832,100.0,70.7794725894928
"  -u, --uid-changes   show uid transitions
  -U, --unicode       use UTF-8 (Unicode) line drawing characters
  -V, --version       display version information
","  -u, --uid-changes   hiển thị các thay đổi uid
  -U, --unicode       dùng UTF-8 (Unicode) để vẽ dòng ký tự
  -V, --version       hiển thị thông tin phiên bản
","  -u, --uid-changes   mostra transições de uid
  -U, --unicode       usa caracteres UTF-8 (Unicode) no desenho de linhas
  -V, --version       exibe informações da versão
","FR,ID",LLAMA,78.20828557014465,43.037746725661236,21.71788734284664,81.81818181818183,87.78229355812073
"  -Z, --security-context
                      show security attributes
","  -Z, --security-context
                      exibe atributos de segurança","  -Z, --security-context
                      mostra atributos de segurança
","FR,ID",LLAMA,94.42600607872009,80.68269227453439,41.11336169005196,16.666666666666664,96.9048798084259
"
  PID    start at this PID; default is 1 (init)
  USER   show only trees rooted at processes of this user

","PID    iniciar nesta PID; o padrão é 1 (init)
	Người dùng vẽ hình thành chỉ các bếp có sản xuất từ người dùng này","
  PID    inicia deste PID; predefinido como 1 (init)
  USR    mostra apenas árvores originadas de processos deste usuário

","FR,ID",LLAMA,52.6861310005188,20.56226374407484,10.738037495669008,100.0,76.03082060813904
"pstree (PSmisc) %s
",pstree (PSmisc) %s,"pstree (PSmisc) %s
","FR,ID",LLAMA,98.09842705726624,100.0,100.00000000000004,0.0,99.99999403953552
"TERM is not set
",Não foi possível definir o termômetro,"TERM não está definido
","FR,ID",LLAMA,64.42274451255798,17.331452362562132,0.0,100.0,75.1882791519165
"Can't get terminal capabilities
",Não é possível obter as especificações do dispositivo final,"Não foi possível obter as habilidades do terminal
","FR,ID",LLAMA,79.78199124336243,44.15829688168397,20.164945583740657,50.0,88.78985643386841
"procfs file for %s namespace not available
","ficheiro procfs indisponível para o espaço de nomes %s
","O arquivo procfs para o espaço de nomes %s não está disponível
","FR,ID",LLAMA,86.3905668258667,62.03641601919491,48.94088625380656,50.0,86.7405116558075
"No such user name: %s
",Não há nenhum utilizador com esse nome: %s,"Nome de usuário inexistente: %s
","FR,ID",LLAMA,76.91623568534851,23.857582330607265,15.619699684601283,100.0,75.66895484924316
"Process %d not found.
",Não foi possível encontrar o processo %d.,"Nenhum processo localizado.
","FR,ID",LLAMA,63.37546110153198,27.431279931939457,5.669791110976001,100.0,72.90026545524597
"No processes found.
",Não foi possível encontrar o processo.,"Nenhum processo localizado.
","FR,ID",LLAMA,85.115647315979,27.99431717047987,7.809849842300637,100.0,78.48840951919556
"Press return to close
",Pressione Enter para fechar.,"Pressione Enter para fechar
","FR,ID",LLAMA,96.01426720619202,98.06551543417444,66.87403049764218,25.0,91.31760597229004
"%s: unknown signal; %s -l lists signals.
",%s: sinal desconhecido; %s -l lista os sinais.,"%s: sinal desconhecido; %s -l lista os sinais.
","FR,ID",LLAMA,96.89317345619202,100.0,100.00000000000004,0.0,100.00001192092896
