original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -u, --uid-changes   show uid transitions
  -U, --unicode       use UTF-8 (Unicode) line drawing characters
  -V, --version       display version information
","[{'msgid': '-u, --uid-changes   hiển thị các thay đổi uid', 'msgstr': '--uid-changes\tMostrar as alterações de UID'}, {'msgid': '-U, --unicode       dùng UTF-8 (Unicode) để vẽ dòng ký tự', 'msgstr': '--unicode\tUtilizar o UTF-8 para desenhar as linhas'}, {'msgid': '-V, --version       hiển thị thông tin phiên bản', 'msgstr': '--versao\tMostrar informações da versão'}]","  -u, --uid-changes   mostra transições de uid
  -U, --unicode       usa caracteres UTF-8 (Unicode) no desenho de linhas
  -V, --version       exibe informações da versão
",FR,LLAMA,60.20016074180603,46.03016563006964,4.801786000597676,100.0,68.32041144371033
"  -Z, --security-context
                      show security attributes
","  -Z, --security-context
      mostra atributos de segurança","  -Z, --security-context
                      mostra atributos de segurança
",FR,LLAMA,97.26852774620056,100.0,100.00000000000004,0.0,99.99997615814209
"
  PID    start at this PID; default is 1 (init)
  USER   show only trees rooted at processes of this user

","PID    iniciou em PID neste; o padrão é 1 (init)
USER   mostra apenas os troncos de árvores que têm como raiz processos deste usuário.","
  PID    inicia deste PID; predefinido como 1 (init)
  USR    mostra apenas árvores originadas de processos deste usuário

",FR,LLAMA,71.22297286987305,54.047862401614765,15.310245441182444,94.11764705882352,82.76926875114441
"pstree (PSmisc) %s
",pstree (PSmisc) %s,"pstree (PSmisc) %s
",FR,LLAMA,98.09842705726624,100.0,100.00000000000004,0.0,99.99999403953552
"TERM is not set
",Não foi possível definir o termômetro,"TERM não está definido
",FR,LLAMA,64.42274451255798,17.331452362562132,0.0,100.0,75.1882791519165
"Can't get terminal capabilities
",Não é possível obter as capacidades do dispositivo final,"Não foi possível obter as habilidades do terminal
",FR,LLAMA,88.1992518901825,50.81809382511704,20.164945583740657,50.0,93.02730560302734
"procfs file for %s namespace not available
",teto de arquivo procfs indisponível para o espaço de nomes %s sem disponibilidade atual,"O arquivo procfs para o espaço de nomes %s não está disponível
",FR,LLAMA,70.71937918663025,66.89621330249167,44.28500142691474,50.0,86.52688264846802
"No such user name: %s
",Não há nenhum utilizador com esse nome: %s,"Nome de usuário inexistente: %s
",FR,LLAMA,76.91623568534851,23.857582330607265,15.619699684601283,100.0,75.66895484924316
"Process %d not found.
",Não foi possível encontrar o processo %d.,"Nenhum processo localizado.
",FR,LLAMA,63.37546110153198,27.431279931939457,5.669791110976001,100.0,72.90026545524597
"No processes found.
",Não foi possível encontrar o processo.,"Nenhum processo localizado.
",FR,LLAMA,85.115647315979,27.99431717047987,7.809849842300637,100.0,78.48840951919556
"Press return to close
",Basta pressionar a tecla Enter para fechar.,"Pressione Enter para fechar
",FR,LLAMA,85.30834317207336,67.5063968846543,20.556680845025987,100.0,76.78358554840088
"%s: unknown signal; %s -l lists signals.
",%s: sinal desconhecido; %s -l lista os sinais.,"%s: sinal desconhecido; %s -l lista os sinais.
",FR,LLAMA,96.89317345619202,100.0,100.00000000000004,0.0,100.00001192092896
