original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -s, --show-parents  show parents of the selected process
  -S, --ns-changes    show namespace transitions
  -t, --thread-names  show full thread names
  -T, --hide-threads  hide threads, show only processes
","[{'original_flag': '-s, --show-parents', 'translated_text': '  -s, --mostar-paises'}, {'original_flag': '-S, --ns-changes', 'translated_text': '  -S, --analisa-nomes'}, {'original_flag': '-t, --thread-names', 'translated_text': '  -t, --mostra-nomeiros de thread'}, {""originalterminal: '--hide-threads' does not exist in the context provided. Please provide a valid command or option for translation."": {'translation': None}}]","  -s, --show-parents  mostra os pais do processo selecionado
  -S, --ns-changes    mostra transições de espaço de nomes
  -t, --thread-names  mostra nomes completos de threads
  -T, --hide-threads  oculta threads, mostra apenas processos
","VI,RU",LLAMA,52.31308937072754,34.91260164360611,1.497797186129236,100.0,64.37827348709106
"  -u, --uid-changes   show uid transitions
  -U, --unicode       use UTF-8 (Unicode) line drawing characters
  -V, --version       display version information
","  -u, --uid-changes   mostrar alterações de UIDs dos usuários
  -U, --unicode       utilizar UTF-8 (Unicode) para desenhar linhas
  -V, --version       exibir informações sobre a versão","  -u, --uid-changes   mostra transições de uid
  -U, --unicode       usa caracteres UTF-8 (Unicode) no desenho de linhas
  -V, --version       exibe informações da versão
","VI,RU",LLAMA,83.82448554039001,63.30133723877566,25.383339228798285,59.09090909090909,90.24528861045837
"  -Z, --security-context
                      show security attributes
","  -Z --security-context
                     exibir atributos de segurança do contexto Z","  -Z, --security-context
                      mostra atributos de segurança
","VI,RU",LLAMA,90.25205969810486,67.12572362992366,20.164945583740657,83.33333333333334,83.57526063919067
"
  PID    start at this PID; default is 1 (init)
  USER   show only trees rooted at processes of this user

","PID    bắt đầu ở PID này; mặc định là 1 (init)
  NGƯỞI_DÙNG hiển thị chỉ các cây có gốc là tiến trình của người dùng này","
  PID    inicia deste PID; predefinido como 1 (init)
  USR    mostra apenas árvores originadas de processos deste usuário

","VI,RU",LLAMA,62.659478187561035,13.305681396722518,8.635800047213177,100.0,77.87015438079834
"pstree (PSmisc) %s
",pstree (PSmisc) %s,"pstree (PSmisc) %s
","VI,RU",LLAMA,98.09842705726624,100.0,100.00000000000004,0.0,99.99999403953552
"TERM is not set
",Chão não tem o termo TERM definido.,"TERM não está definido
","VI,RU",LLAMA,55.3311288356781,40.884998195020124,7.267884212102741,100.0,81.5809965133667
"Can't get terminal capabilities
",Não é possível obter as capacidades finais do dispositivo.,"Não foi possível obter as habilidades do terminal
","VI,RU",LLAMA,85.4258120059967,46.48682008505347,17.747405280050266,50.0,90.63385725021362
"procfs file for %s namespace not available
",tabela de processos do procfs para o nome %s não está disponível,"O arquivo procfs para o espaço de nomes %s não está disponível
","VI,RU",LLAMA,87.46746182441711,60.05858390145418,39.832871551569504,50.0,87.41275072097778
"No such user name: %s
",Não há nenhum nome de usuário desse tipo: %s,"Nome de usuário inexistente: %s
","VI,RU",LLAMA,85.88794469833374,47.94664498530784,17.542198478193427,100.0,81.06465935707092
"Process %d not found.
",Não foi possível encontrar o processo %d.,"Nenhum processo localizado.
","VI,RU",LLAMA,63.37546110153198,27.431279931939457,5.669791110976001,100.0,72.90026545524597
"No processes found.
",Não há nenhum processo em execução.,"Nenhum processo localizado.
","VI,RU",LLAMA,87.0911180973053,41.74296054893258,7.809849842300637,100.0,77.81316041946411
"Press return to close
",Pressione Enter para sair,"Pressione Enter para fechar
","VI,RU",LLAMA,93.16537976264954,73.7508391242076,59.460355750136046,25.0,94.23452615737915
"%s: unknown signal; %s -l lists signals.
",%s: não entende o sinal; %s -l lista os sinais disponítable.,"%s: sinal desconhecido; %s -l lista os sinais.
","VI,RU",LLAMA,68.87701153755188,59.13771308088103,47.92365811426397,75.0,86.86965703964233
