original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -u, --uid-changes   show uid transitions
  -U, --unicode       use UTF-8 (Unicode) line drawing characters
  -V, --version       display version information
","  -u, --uid-changes   exibe as mudanças de uid
  -U, --unicode       utiliza UTF-8 (Unicode) para desenhar caracteres em linha
  -V, --version       mostra informações sobre a versão","  -u, --uid-changes   mostra transições de uid
  -U, --unicode       usa caracteres UTF-8 (Unicode) no desenho de linhas
  -V, --version       exibe informações da versão
",ES,LLAMA,85.98243594169617,65.3951936884129,30.004556274899286,54.54545454545454,92.85691380500793
"  -Z, --security-context
                      show security attributes
","  -Z, --security-context
      exibe atributos de segurança do contexto","  -Z, --security-context
                      mostra atributos de segurança
",ES,LLAMA,92.09940433502197,77.5731556528461,29.84745896009822,50.0,92.41066575050354
"
  PID    start at this PID; default is 1 (init)
  USER   show only trees rooted at processes of this user

","PID     iniciou neste PID; o valor padrão é 1 (init)

USUARIO mostra apenas árvores com raiz nos processos deste usuário.","
  PID    inicia deste PID; predefinido como 1 (init)
  USR    mostra apenas árvores originadas de processos deste usuário

",ES,LLAMA,74.52391982078552,57.57184313427736,20.09685362442462,64.70588235294117,86.033695936203
"pstree (PSmisc) %s
",pstree (PSmisc) %s,"pstree (PSmisc) %s
",ES,LLAMA,98.09842705726624,100.0,100.00000000000004,0.0,99.99999403953552
"TERM is not set
",Chão não tem TERM estabelecido,"TERM não está definido
",ES,LLAMA,67.52567291259766,24.45456289876163,12.703318703865365,100.0,83.96976590156555
"Can't get terminal capabilities
",Não é possível obter as capacidades do dispositivo final,"Não foi possível obter as habilidades do terminal
",ES,LLAMA,88.1992518901825,50.81809382511704,20.164945583740657,50.0,93.02730560302734
"procfs file for %s namespace not available
",fichero procfs no disponível para el espaço de nomes %s,"O arquivo procfs para o espaço de nomes %s não está disponível
",ES,LLAMA,85.47558188438416,54.75293634971995,32.898900112277936,58.333333333333336,87.57975697517395
"No such user name: %s
",Não existe esse nome de usuário: %s,"Nome de usuário inexistente: %s
",ES,LLAMA,89.2155110836029,57.65309276941999,22.31618068926665,100.0,82.58872628211975
"Process %d not found.
",Não foi possível encontrar o processo %d.,"Nenhum processo localizado.
",ES,LLAMA,63.37546110153198,27.431279931939457,5.669791110976001,100.0,72.90026545524597
"No processes found.
",Não foi possível encontrar o processo.,"Nenhum processo localizado.
",ES,LLAMA,85.115647315979,27.99431717047987,7.809849842300637,100.0,78.48840951919556
"Press return to close
",Batateia a tecla Enter para fechar,"Pressione Enter para fechar
",ES,LLAMA,65.63557386398315,58.98908373119207,30.213753973567677,75.0,83.58991146087646
"%s: unknown signal; %s -l lists signals.
",%s: sinal desconhecido; %s -l lista as sinais.,"%s: sinal desconhecido; %s -l lista os sinais.
",ES,LLAMA,95.49936652183533,89.5827216067154,79.10665071754353,12.5,99.60124492645264
