original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -s, --show-parents  show parents of the selected process
  -S, --ns-changes    show namespace transitions
  -t, --thread-names  show full thread names
  -T, --hide-threads  hide threads, show only processes
","[{'original_flag': '-s, --show-parents', 'translated_text': 'mostrar os pais do processo selecionado'}, {'original_flag': '-S, --ns-changes', 'translated_text': 'exibir as mudanças de nomes espaciais'}, {'originalterm': 'thread names', 'translated_text': 'nombres completos dos threads'}, {'original_flag': '-t, --thread-names', 'translated_text': 'mostrar os nomes completos dos threads'}, {'original_flag': '-T, --hide-threads', 'translated_text': 'ocultar os threads e mostrar apenas o processo em execução'}]","  -s, --show-parents  mostra os pais do processo selecionado
  -S, --ns-changes    mostra transições de espaço de nomes
  -t, --thread-names  mostra nomes completos de threads
  -T, --hide-threads  oculta threads, mostra apenas processos
","VI,FR",LLAMA,60.013800859451294,47.94668314837233,3.3814876534089127,100.0,69.23182010650635
"  -u, --uid-changes   show uid transitions
  -U, --unicode       use UTF-8 (Unicode) line drawing characters
  -V, --version       display version information
","  -u, --uid-changes   exibir as alterações de UID
  -U, --unicode       utilizar UTF-8 (Unicode) para desenhar a linha do caractere
  -V, --version       mostrar informações da versão","  -u, --uid-changes   mostra transições de uid
  -U, --unicode       usa caracteres UTF-8 (Unicode) no desenho de linhas
  -V, --version       exibe informações da versão
","VI,FR",LLAMA,83.66870880126953,63.08039430288987,21.06322800312565,54.54545454545454,89.3562912940979
"  -Z, --security-context
                      show security attributes
","  -Z --security-context
                     exibe o atributo de segurança do contexto","  -Z, --security-context
                      mostra atributos de segurança
","VI,FR",LLAMA,90.04396200180054,58.184236606045445,11.339582221952005,100.0,86.06300950050354
"
  PID    start at this PID; default is 1 (init)
  USER   show only trees rooted at processes of this user

","PID    iniciar nesta PID; o padrão é 1 (init)
	NGƯỞI_DÙNG exibe apenas os processos que têm este usuário como seu gerenciador de origem.
","
  PID    inicia deste PID; predefinido como 1 (init)
  USR    mostra apenas árvores originadas de processos deste usuário

","VI,FR",LLAMA,69.89144682884216,41.79011335656392,11.391856953132569,100.0,79.75836396217346
"pstree (PSmisc) %s
",pstree (PSmisc) %s,"pstree (PSmisc) %s
","VI,FR",LLAMA,98.09842705726624,100.0,100.00000000000004,0.0,99.99999403953552
"TERM is not set
",Chão não tem termo definido,"TERM não está definido
","VI,FR",LLAMA,64.94874358177185,34.4798463780708,12.703318703865365,75.0,81.52243494987488
"Can't get terminal capabilities
",Não é possível obter as capacidades do dispositivo final,"Não foi possível obter as habilidades do terminal
","VI,FR",LLAMA,88.1992518901825,50.81809382511704,20.164945583740657,50.0,93.02730560302734
"procfs file for %s namespace not available
",tabela de processos do procfs para o espaço de nomes %s não está disponível,"O arquivo procfs para o espaço de nomes %s não está disponível
","VI,FR",LLAMA,88.35439085960388,82.19594447960918,70.1205513308646,33.33333333333333,89.94507193565369
"No such user name: %s
",Não há ninguém utilizando esse nome: %s,"Nome de usuário inexistente: %s
","VI,FR",LLAMA,80.44187426567078,23.874476170850166,17.747405280050266,100.0,70.47679424285889
"Process %d not found.
",Não foi possível encontrar o processo %d.,"Nenhum processo localizado.
","VI,FR",LLAMA,63.37546110153198,27.431279931939457,5.669791110976001,100.0,72.90026545524597
"No processes found.
",Não foi possível encontrar o processo.,"Nenhum processo localizado.
","VI,FR",LLAMA,85.115647315979,27.99431717047987,7.809849842300637,100.0,78.48840951919556
"Press return to close
",Pressione Enter para fechar.,"Pressione Enter para fechar
","VI,FR",LLAMA,96.01426720619202,98.06551543417444,66.87403049764218,25.0,91.31760597229004
"%s: unknown signal; %s -l lists signals.
",%s: não foi possível entender o sinal; %s -l lista os sinais disponíveis.,"%s: sinal desconhecido; %s -l lista os sinais.
","VI,FR",LLAMA,81.23634457588196,57.0777935344362,42.08598069524091,100.0,88.1029725074768
