original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -g, --show-pgids    show process group ids; implies -c
  -G, --vt100         use VT100 line drawing characters
","  -g, --show-pgids    exibe o id do grupo de processos; tão porém como para a opção -c
  -G, --vt100         usa VT100 para desenhar linhas de texto","  -g, --show-pgids    mostra ids de grupo de processos; implica em -c
  -G, --vt100         usa caracteres VT100 no desenho de linhas
","VI,ZH_CN",LLAMA,79.73992824554443,55.646374564199405,26.518122980477767,75.0,88.41975927352905
"  -h, --highlight-all highlight current process and its ancestors
  -H PID, --highlight-pid=PID
                      highlight this process and its ancestors
  -l, --long          don't truncate long lines
","  -h, --highlight-all tô sáng tiến trình hiện tại và con cháu của nó
  -H PID, --highlight-pid=PID
                      tô sáng tiến trình này và các con cháu của nó
  -l, --long          đừng cắt ngắn các dòng dài","  -h, --highlight-all realça o processo atual e seus ancestrais
  -H PID, --highlight-pid=PID
                      realça este processo e seus ancestrais
  -l, --long          não trunca linhas longas
","VI,ZH_CN",LLAMA,65.34099578857422,37.22855274793016,17.25426982767168,100.0,83.33768248558044
"  -n, --numeric-sort  sort output by PID
  -N TYPE, --ns-sort=TYPE
                      sort output by this namespace type
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     show PIDs; implies -c
","  -n, --numeric-sort  ordenar em ordem numérica de acordo com o PID
","  -n, --numeric-sort  ordena saída pelo PID
  -N TIPO, --ns-sort=TIPO
                      ordena por este tipo de espaço de nomes
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     mostra PIDs; implica em -c
","VI,ZH_CN",LLAMA,48.560404777526855,18.810680650997913,0.8112252567356731,90.625,71.77051901817322
"  -s, --show-parents  show parents of the selected process
  -S, --ns-changes    show namespace transitions
  -t, --thread-names  show full thread names
  -T, --hide-threads  hide threads, show only processes
","[{'original_flag': '-s, --show-parents', 'translated_text': '  -s, --mostar-paises'}, {'original_flag': '-S, --ns-changes', 'translated_text': '  -S, --analisa-mudanças de namespace'}, {'originalterm': 'thread names', 'translated_text': '  thread fullnames'}, {'original_flag': '-t, --thread-names', 'translated_text': '  -t, --mostra-nome do threads'}, {'original_flag': '-T, --hide-threads', 'translated_text': '  -T, --esconde thread namespaces'}]","  -s, --show-parents  mostra os pais do processo selecionado
  -S, --ns-changes    mostra transições de espaço de nomes
  -t, --thread-names  mostra nomes completos de threads
  -T, --hide-threads  oculta threads, mostra apenas processos
","VI,ZH_CN",LLAMA,48.61339330673218,37.24871616751737,1.5870569464584743,100.0,65.16775488853455
"  -u, --uid-changes   show uid transitions
  -U, --unicode       use UTF-8 (Unicode) line drawing characters
  -V, --version       display version information
","[{'key': '-u, --uid-changes', 'value': '--chave de UID'}, {'key': '-U, --unicode', 'value': '--uso Unicode (UTF-8)'}, {'key0': '-V, --version', 'value': '--versão informações de versão'}]","  -u, --uid-changes   mostra transições de uid
  -U, --unicode       usa caracteres UTF-8 (Unicode) no desenho de linhas
  -V, --version       exibe informações da versão
","VI,ZH_CN",LLAMA,52.55776643753052,35.22951711497594,1.382212405645661,95.45454545454545,70.20440697669983
"  -Z, --security-context
                      show security attributes
","  -Z --security-context
                     exibe o atributo de segurança do usuário.","  -Z, --security-context
                      mostra atributos de segurança
","VI,ZH_CN",LLAMA,88.0211889743805,58.276743040871956,9.980099403873663,100.0,84.89856123924255
"
  PID    start at this PID; default is 1 (init)
  USER   show only trees rooted at processes of this user

","PID    bắt đầu ở PID này; mặc định là 1 (init)
NGƯỞI_DÙNG hiển thị chỉ những cây có gốc là tiến trình của người dùng này","
  PID    inicia deste PID; predefinido como 1 (init)
  USR    mostra apenas árvores originadas de processos deste usuário

","VI,ZH_CN",LLAMA,62.62503266334534,13.127518187888098,8.635800047213177,100.0,77.80172824859619
"pstree (PSmisc) %s
",pstree (PSmisc) %s,"pstree (PSmisc) %s
","VI,ZH_CN",LLAMA,98.09842705726624,100.0,100.00000000000004,0.0,99.99999403953552
"TERM is not set
",Chão não configurou a variável TERM.,"TERM não está definido
","VI,ZH_CN",LLAMA,49.66534674167633,19.904882519072906,7.809849842300637,100.0,78.55970859527588
"Can't get terminal capabilities
",Não é possível obter as capacidades finais do dispositivo.,"Não foi possível obter as habilidades do terminal
","VI,ZH_CN",LLAMA,85.4258120059967,46.48682008505347,17.747405280050266,50.0,90.63385725021362
"procfs file for %s namespace not available
",tabela de processos do procfs para o espaço de nomes %s não está disponível.,"O arquivo procfs para o espaço de nomes %s não está disponível
","VI,ZH_CN",LLAMA,85.84113717079163,81.63364508947645,65.25452579142082,41.66666666666667,90.29208421707153
"No such user name: %s
",Não há um usuário com esse nome: %s,"Nome de usuário inexistente: %s
","VI,ZH_CN",LLAMA,77.27829813957214,33.7994149380203,16.784459625186194,100.0,78.23759913444519
"Process %d not found.
",Não foi possível encontrar o processo %d.,"Nenhum processo localizado.
","VI,ZH_CN",LLAMA,63.37546110153198,27.431279931939457,5.669791110976001,100.0,72.90026545524597
"No processes found.
",Não foi possível encontrar o processo.,"Nenhum processo localizado.
","VI,ZH_CN",LLAMA,85.115647315979,27.99431717047987,7.809849842300637,100.0,78.48840951919556
"Press return to close
",Pressione Enter para fechar.,"Pressione Enter para fechar
","VI,ZH_CN",LLAMA,96.01426720619202,98.06551543417444,66.87403049764218,25.0,91.31760597229004
"%s: unknown signal; %s -l lists signals.
",%s: não entende o sinal; cadeia de comando '%s -l' ajuda você a listar os sinais.,"%s: sinal desconhecido; %s -l lista os sinais.
","VI,ZH_CN",LLAMA,69.83416676521301,37.84675829217613,12.99080632357416,100.0,78.37405800819397
