original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -s, --show-parents  show parents of the selected process
  -S, --ns-changes    show namespace transitions
  -t, --thread-names  show full thread names
  -T, --hide-threads  hide threads, show only processes
","  -s, --show-parents  hiển thị cha mẹ của tiến trình được chọn
  -S, --ns-changes    hiển thị các chuyển đổi không gian tên
  -t, --thread-names  hiển thị đầy đủ các tên tuyến trình
  -T, --hide-threads  ẩn tuyến trình, chỉ hiện tiến trình
","  -s, --show-parents  mostra os pais do processo selecionado
  -S, --ns-changes    mostra transições de espaço de nomes
  -t, --thread-names  mostra nomes completos de threads
  -T, --hide-threads  oculta threads, mostra apenas processos
",RU,LLAMA,68.36009621620178,33.838671200096286,8.733133511696119,100.0,82.8359842300415
"  -u, --uid-changes   show uid transitions
  -U, --unicode       use UTF-8 (Unicode) line drawing characters
  -V, --version       display version information
","[{'original_string': '-u, --uid-changes', 'translated_string': '--uid-changes'}, {'original_string': 'hiển thị các thay đổi uid', 'translated_string': 'mostrar as alterações de UIDs dos usuários'}, {'original_string': '-U, --unicode', 'translated_string': '--unicode'}, {'original_string': 'dùng UTF-8 (Unicode) để vẽ dòng ký tự', 'translated_string': 'usando Unicode para desenhar linhas de texto em UTF-8'}, {'original_string': '-V, --version', 'translated_string': '--versão'}, {'original_string': 'hiển thị thông tin phiên bản', 'translated_string': 'mostrar informações sobre a versão do software'}]","  -u, --uid-changes   mostra transições de uid
  -U, --unicode       usa caracteres UTF-8 (Unicode) no desenho de linhas
  -V, --version       exibe informações da versão
",RU,LLAMA,56.18124604225159,33.45209109175127,2.2669734602001124,100.0,66.86158776283264
"  -Z, --security-context
                      show security attributes
","  -Z, --security-context
      Mostrar atributos de segurança","  -Z, --security-context
                      mostra atributos de segurança
",RU,LLAMA,91.9046938419342,84.22986294990815,41.11336169005196,16.666666666666664,94.47205066680908
"
  PID    start at this PID; default is 1 (init)
  USER   show only trees rooted at processes of this user

","PID                 iniciar a partir deste PID; por padrão é o número 1 (init)

POVOVAZTE        exibir apenas árvore de processos do usuário especificado","
  PID    inicia deste PID; predefinido como 1 (init)
  USR    mostra apenas árvores originadas de processos deste usuário

",RU,LLAMA,78.4484326839447,48.63365536862566,16.331948281960493,82.35294117647058,81.56153559684753
"pstree (PSmisc) %s
",pstree (PSmisc) %s,"pstree (PSmisc) %s
",RU,LLAMA,98.09841513633728,100.0,100.00000000000004,0.0,99.99999403953552
"TERM is not set
",Chão não tem TERM definido,"TERM não está definido
",RU,LLAMA,69.74330544471741,44.52484655086526,14.058533129758727,75.0,84.68843102455139
"Can't get terminal capabilities
",Não é possível obter as capacidades do dispositivo final,"Não foi possível obter as habilidades do terminal
",RU,LLAMA,88.1992518901825,50.81809382511704,20.164945583740657,50.0,93.02730560302734
"procfs file for %s namespace not available
",t%s.procfs para espaço de nomes %s não está disponível,"O arquivo procfs para o espaço de nomes %s não está disponível
",RU,LLAMA,71.33381962776184,75.10289686640206,56.220082765903776,33.33333333333333,87.66458034515381
"No such user name: %s
",Não há nome de usuário desse tipo: %s,"Nome de usuário inexistente: %s
",RU,LLAMA,86.48646473884583,48.155248220543164,19.64073254502565,80.0,82.07813501358032
"Process %d not found.
",Proceso %d não encontrado.,"Nenhum processo localizado.
",RU,LLAMA,63.58380913734436,19.92482788062099,8.116697886877475,100.0,73.15501570701599
"No processes found.
",Não há processo em execução.,"Nenhum processo localizado.
",RU,LLAMA,84.41866636276245,29.058878049797492,9.652434877402245,100.0,76.86720490455627
"Press return to close
",Pressione Enter para sair,"Pressione Enter para fechar
",RU,LLAMA,93.16537976264954,73.7508391242076,59.460355750136046,25.0,94.23452615737915
"%s: unknown signal; %s -l lists signals.
",%s: sinal desconhecido; %s -l lista os sinais disponíveis.,"%s: sinal desconhecido; %s -l lista os sinais.
",RU,LLAMA,93.11855435371399,93.4133585032274,85.5526185871245,25.0,96.1980402469635
