original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -u, --uid-changes   show uid transitions
  -U, --unicode       use UTF-8 (Unicode) line drawing characters
  -V, --version       display version information
","[{'msgid': '-u, --uid-changes   hiển thị các thay đổi uid', 'msgstr': '--uid-changes mostrar alterações de UID'}, {'msgid': '-U, --unicode       dùng UTF-8 (Unicode) để vẽ dòng ký tự', 'msgstr': '--unicode utilizar Unicode para representar linhas de texto'}, {'msgid': '-V, --version       hiển thị thông tin phiên bản', 'msgstr': 'mostrar informações sobre a versão do programa'}]","  -u, --uid-changes   mostra transições de uid
  -U, --unicode       usa caracteres UTF-8 (Unicode) no desenho de linhas
  -V, --version       exibe informações da versão
",DE,LLAMA,60.05432605743408,46.309222859973524,4.917119549639843,100.0,71.06385231018066
"  -Z, --security-context
                      show security attributes
","  -Z, --security-context
      Exibe atributos de segurança do contexto","  -Z, --security-context
                      mostra atributos de segurança
",DE,LLAMA,90.68182706832886,77.5731556528461,29.84745896009822,50.0,89.34581279754639
"
  PID    start at this PID; default is 1 (init)
  USER   show only trees rooted at processes of this user

","PID     iniciar a partir desta PID; valor padrão é 1 (init)
NUTZER   apenas mostrar árvores de processos que têm este usuário como raiz
","
  PID    inicia deste PID; predefinido como 1 (init)
  USR    mostra apenas árvores originadas de processos deste usuário

",DE,LLAMA,77.29520201683044,48.128494023694145,13.796620851017119,94.11764705882352,83.17480683326721
"pstree (PSmisc) %s
",pstree (PSmisc) %s,"pstree (PSmisc) %s
",DE,LLAMA,98.09841513633728,100.0,100.00000000000004,0.0,99.99999403953552
"TERM is not set
",Chão não tem TERM,"TERM não está definido
",DE,LLAMA,52.54175066947937,20.11095368152464,18.99589214128981,75.0,77.70661115646362
"Can't get terminal capabilities
",Não foi possível reconhecer as capacidades do dispositivo final,"Não foi possível obter as habilidades do terminal
",DE,LLAMA,85.0594699382782,48.92102134497176,20.164945583740657,50.0,88.77683877944946
"procfs file for %s namespace not available
",teto de arquivo procfs para o espaço de nomes %s não está disponível,"O arquivo procfs para o espaço de nomes %s não está disponível
",DE,LLAMA,83.22775363922119,94.60167921515337,83.85766789076261,16.666666666666664,92.41201281547546
"No such user name: %s
",Não há usuário com o nome '\%s'.,"Nome de usuário inexistente: %s
",DE,LLAMA,71.28081321716309,20.550582120065318,4.456882760699063,100.0,74.24494624137878
"Process %d not found.
",Não foi possível encontrar o processo %d.,"Nenhum processo localizado.
",DE,LLAMA,63.37546110153198,27.431279931939457,5.669791110976001,100.0,72.90026545524597
"No processes found.
",Não foi possível encontrar o processo.,"Nenhum processo localizado.
",DE,LLAMA,85.11569499969482,27.99431717047987,7.809849842300637,100.0,78.48840951919556
"Press return to close
",Baixe o aplicativo para obter mais recursos.,"Pressione Enter para fechar
",DE,LLAMA,45.98985314369202,15.98526240400637,5.522397783539471,100.0,68.07398200035095
"%s: unknown signal; %s -l lists signals.
","%s: sinal desconhecido; %s -l lista os sinais conhecidos. (Use '--help' para obter mais informações.)
","%s: sinal desconhecido; %s -l lista os sinais.
",DE,LLAMA,81.33108019828796,79.13835458374919,49.607196602308285,100.0,85.26548743247986
