original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -n, --numeric-sort  sort output by PID
  -N TYPE, --ns-sort=TYPE
                      sort output by this namespace type
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     show PIDs; implies -c
","  -n, --numeric-sort  sortear resultados por PID
","  -n, --numeric-sort  ordena saída pelo PID
  -N TIPO, --ns-sort=TIPO
                      ordena por este tipo de espaço de nomes
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     mostra PIDs; implica em -c
","RU,ID",LLAMA,52.89532542228699,14.672564967067526,0.09161992371493871,90.625,74.21919107437134
"  -s, --show-parents  show parents of the selected process
  -S, --ns-changes    show namespace transitions
  -t, --thread-names  show full thread names
  -T, --hide-threads  hide threads, show only processes
","[{'option': '-s, --show-parents', 'description': 'mostrar os nomes dos pais do processo selecionado'}, {'option': '-S, --ns-changes', 'description': ""exibir as alterações de nome que não são espaços em branco (chamadas 'name changes' no inglês)""}, {'option': '-t, --thread-names', 'description': 'mostrar nomes completos das threads'}, {'option': '-T, --hide-threads', 'description': 'ocultar as threads e mostrar apenas o processo selecionado.'}]","  -s, --show-parents  mostra os pais do processo selecionado
  -S, --ns-changes    mostra transições de espaço de nomes
  -t, --thread-names  mostra nomes completos de threads
  -T, --hide-threads  oculta threads, mostra apenas processos
","RU,ID",LLAMA,65.11414051055908,50.42027612168909,2.7184096230793178,100.0,70.76447010040283
"  -u, --uid-changes   show uid transitions
  -U, --unicode       use UTF-8 (Unicode) line drawing characters
  -V, --version       display version information
","  -u, --uid-changes   mostrar transições e mudanças de UID
  -U, --unicode       utilizar UTF-8 (Unicode) para desenhar linhas
  -V, --version       exibir informações sobre a versão","  -u, --uid-changes   mostra transições de uid
  -U, --unicode       usa caracteres UTF-8 (Unicode) no desenho de linhas
  -V, --version       exibe informações da versão
","RU,ID",LLAMA,86.32031083106995,65.71120207227746,25.748661016289688,50.0,91.58539175987244
"  -Z, --security-context
                      show security attributes
","  -Z, --security-context
                      exibir atributos de segurança","  -Z, --security-context
                      mostra atributos de segurança
","RU,ID",LLAMA,93.05922389030457,80.9460227398842,41.11336169005196,16.666666666666664,94.64614391326904
"
  PID    start at this PID; default is 1 (init)
  USER   show only trees rooted at processes of this user

","PID                 começar a partir deste PID; o padrão é 1 (init)

PENGGUNA   exibir apenas árvore de processos do usuário especificado","
  PID    inicia deste PID; predefinido como 1 (init)
  USR    mostra apenas árvores originadas de processos deste usuário

","RU,ID",LLAMA,78.48698496818542,44.82565170624005,17.855149299161596,70.58823529411765,82.36780762672424
"pstree (PSmisc) %s
",pstree (PSmisc) %s,"pstree (PSmisc) %s
","RU,ID",LLAMA,98.09841513633728,100.0,100.00000000000004,0.0,99.99999403953552
"TERM is not set
",Chave não definida para a variável TERM.,"TERM não está definido
","RU,ID",LLAMA,56.168949604034424,32.70567202559251,6.567274736060395,100.0,77.80057787895203
"Can't get terminal capabilities
",Não é possível obter as capacidades do dispositivo final,"Não foi possível obter as habilidades do terminal
","RU,ID",LLAMA,88.1992518901825,50.81809382511704,20.164945583740657,50.0,93.02730560302734
"procfs file for %s namespace not available
",arquivo procfs para espaço de nomes %s não está disponível.,"O arquivo procfs para o espaço de nomes %s não está disponível
","RU,ID",LLAMA,94.0553367137909,88.50633545482256,67.61304462994481,25.0,94.3053126335144
"No such user name: %s
",Não há um nome de usuário como esse: %s,"Nome de usuário inexistente: %s
","RU,ID",LLAMA,87.61265277862549,48.1370196247157,17.542198478193427,100.0,81.08953833580017
"Process %d not found.
",Proceso %d não encontrado.,"Nenhum processo localizado.
","RU,ID",LLAMA,63.58380913734436,19.92482788062099,8.116697886877475,100.0,73.15501570701599
"No processes found.
",Não foi possível encontrar o processo solicitado.,"Nenhum processo localizado.
","RU,ID",LLAMA,86.53054237365723,31.073812619123792,6.567274736060395,100.0,76.47514939308167
"Press return to close
",Pressione Enter para sair,"Pressione Enter para fechar
","RU,ID",LLAMA,93.16537976264954,73.7508391242076,59.460355750136046,25.0,94.23452615737915
"%s: unknown signal; %s -l lists signals.
",%s: sinal desconhecido; %s -l lista os sinais disponíveis.,"%s: sinal desconhecido; %s -l lista os sinais.
","RU,ID",LLAMA,93.11855435371399,93.4133585032274,85.5526185871245,25.0,96.1980402469635
