original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -n, --numeric-sort  sort output by PID
  -N TYPE, --ns-sort=TYPE
                      sort output by this namespace type
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     show PIDs; implies -c
","  -n, --numeric-sort   ordenar resultados pelo PID
","  -n, --numeric-sort  ordena saída pelo PID
  -N TIPO, --ns-sort=TIPO
                      ordena por este tipo de espaço de nomes
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     mostra PIDs; implica em -c
","VI,ID",LLAMA,-39.45217430591583,18.413318582990367,0.1013941130596454,90.625,75.02066493034363
"  -s, --show-parents  show parents of the selected process
  -S, --ns-changes    show namespace transitions
  -t, --thread-names  show full thread names
  -T, --hide-threads  hide threads, show only processes
","[{'original_flag': '-s, --show-parents', 'translated_text': 'tampilkan induk dari proses yang dipilih'}, {'original_flag': '-S, --ns-changes', 'translated_text': 'tampilkan transisi ruang nama'}, {'originalterm': 'thread names', 'translated_text': 'nama thread lengkap'}, {'original_flag': '-T, --hide-threads', 'translated_text': 'sembunyikan thread, hanya tampilkan proses'}]","  -s, --show-parents  mostra os pais do processo selecionado
  -S, --ns-changes    mostra transições de espaço de nomes
  -t, --thread-names  mostra nomes completos de threads
  -T, --hide-threads  oculta threads, mostra apenas processos
","VI,ID",LLAMA,-38.417816162109375,28.000877493280562,0.7003226658264669,100.0,66.49242043495178
"  -u, --uid-changes   show uid transitions
  -U, --unicode       use UTF-8 (Unicode) line drawing characters
  -V, --version       display version information
","  -u, --uid-changes   mostrar alterações de uid
  -U, --unicode       utilizar UTF-8 (Unicode) para desenhar o caractere ký tự
  -V, --version       exibir informações sobre a versão","  -u, --uid-changes   mostra transições de uid
  -U, --unicode       usa caracteres UTF-8 (Unicode) no desenho de linhas
  -V, --version       exibe informações da versão
","VI,ID",LLAMA,-13.75856101512909,66.20639168515444,28.809912547069015,59.09090909090909,90.25262594223022
"  -Z, --security-context
                      show security attributes
","  -Z --security-context
                     exibe o atributo de segurança","  -Z, --security-context
                      mostra atributos de segurança
","VI,ID",LLAMA,92.8429663181305,60.59248533466308,15.619699684601283,66.66666666666666,90.17086029052734
"
  PID    start at this PID; default is 1 (init)
  USER   show only trees rooted at processes of this user

","PID    bắt đầu ở PID này; mặc định là 1 (init)
NGƯỞI_DÙNG hiển thị chỉ các công ty có gốc là tiến trình của người dùng này","
  PID    inicia deste PID; predefinido como 1 (init)
  USR    mostra apenas árvores originadas de processos deste usuário

","VI,ID",LLAMA,63.13181519508362,13.207484907409922,8.35227127473685,100.0,77.83620357513428
"pstree (PSmisc) %s
",pstree (PSmisc) %s,"pstree (PSmisc) %s
","VI,ID",LLAMA,98.09842705726624,100.0,100.00000000000004,0.0,99.99999403953552
"TERM is not set
",Chão não foi possível adicionar TERM,"TERM não está definido
","VI,ID",LLAMA,43.928077816963196,20.12874341585265,9.652434877402245,100.0,82.60647058486938
"Can't get terminal capabilities
",Não é possível obter as capacidades finais do dispositivo.,"Não foi possível obter as habilidades do terminal
","VI,ID",LLAMA,85.4258120059967,46.48682008505347,17.747405280050266,50.0,90.63385725021362
"procfs file for %s namespace not available
",tabela de processos do procfs para o espaço nome %s não está disponível,"O arquivo procfs para o espaço de nomes %s não está disponível
","VI,ID",LLAMA,88.35476636886597,68.53589801419388,45.72313446186435,41.66666666666667,87.68229484558105
"No such user name: %s
",Não há um nome de usuário como esse: %s,"Nome de usuário inexistente: %s
","VI,ID",LLAMA,87.61265277862549,48.1370196247157,17.542198478193427,100.0,81.08953833580017
"Process %d not found.
",Não foi possível encontrar o processo %d.,"Nenhum processo localizado.
","VI,ID",LLAMA,63.37546110153198,27.431279931939457,5.669791110976001,100.0,72.90026545524597
"No processes found.
",Não foi possível encontrar o processo.,"Nenhum processo localizado.
","VI,ID",LLAMA,85.115647315979,27.99431717047987,7.809849842300637,100.0,78.48840951919556
"Press return to close
",Pressione Enter para fechar,"Pressione Enter para fechar
","VI,ID",LLAMA,98.3471930027008,100.0,100.00000000000004,0.0,100.00002384185791
"%s: unknown signal; %s -l lists signals.
",%s: não foi possível entender o sinal; cadeia de comando '%s -l' ajuda você a listar os sinais.,"%s: sinal desconhecido; %s -l lista os sinais.
","VI,ID",LLAMA,72.43635654449463,36.35646738086686,11.83306466282395,100.0,77.9710590839386
