original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -s, --show-parents  show parents of the selected process
  -S, --ns-changes    show namespace transitions
  -t, --thread-names  show full thread names
  -T, --hide-threads  hide threads, show only processes
","[{'option': '-s, --show-parents', 'description': 'Eltern des ausgewählten Prozesses anzeigen'}, {'option': '-S, --ns-changes', 'description': 'Namensraumübergänge anzeigen'}, {'option': '-t, --thread-names', 'description': 'Vollständige Threadnamen anzeigen'}, {'option': '-T, --hide-threads', 'description': 'Hilfen verstecken, nur Prozesse anzeigen'}]","  -s, --show-parents  mostra os pais do processo selecionado
  -S, --ns-changes    mostra transições de espaço de nomes
  -t, --thread-names  mostra nomes completos de threads
  -T, --hide-threads  oculta threads, mostra apenas processos
","DE,ES",LLAMA,59.8957359790802,29.62284266526834,0.8887042047007209,100.0,65.33679366111755
"  -u, --uid-changes   show uid transitions
  -U, --unicode       use UTF-8 (Unicode) line drawing characters
  -V, --version       display version information
","[{'command': '-u, --uid-changes', 'translation': 'UIDs changes display'}, {'command': '-U, --unicode', 'translation': 'use UTF-8 (Unicode) to draw characters on lines'}, {'command': '-V, --version', 'translation': 'show version information'}]","  -u, --uid-changes   mostra transições de uid
  -U, --unicode       usa caracteres UTF-8 (Unicode) no desenho de linhas
  -V, --version       exibe informações da versão
","DE,ES",LLAMA,59.74850058555603,37.59714134118164,5.250323068250044,100.0,70.22242546081543
"  -Z, --security-context
                      show security attributes
","  -Z, --security-context
                      Exibe atributos de segurança do contexto","  -Z, --security-context
                      mostra atributos de segurança
","DE,ES",LLAMA,90.68182706832886,77.5731556528461,29.84745896009822,50.0,89.34581279754639
"
  PID    start at this PID; default is 1 (init)
  USER   show only trees rooted at processes of this user

","PID     iniciar a partir deste PID; valor padrão é 1 (init)
NÚMERO_USUARIO mostrar apenas árvores com raiz em processos desse usuário","
  PID    inicia deste PID; predefinido como 1 (init)
  USR    mostra apenas árvores originadas de processos deste usuário

","DE,ES",LLAMA,75.648033618927,49.91572969753879,15.663915411954296,70.58823529411765,81.9752037525177
"pstree (PSmisc) %s
","pstree (PSmisc) %s
","pstree (PSmisc) %s
","DE,ES",LLAMA,98.09842705726624,100.0,100.00000000000004,0.0,99.99999403953552
"TERM is not set
",Não foi possível definir o termo TERM.,"TERM não está definido
","DE,ES",LLAMA,71.07438445091248,26.02902576103501,5.522397783539471,100.0,79.76972460746765
"Can't get terminal capabilities
",Não é possível obter as capacidades do dispositivo terminal,"Não foi possível obter as habilidades do terminal
","DE,ES",LLAMA,91.22819304466248,59.40841304291139,21.10534063187263,37.5,93.73128414154053
"procfs file for %s namespace not available
",arquivo procfs para o espaço de nomes %s não está disponível,"O arquivo procfs para o espaço de nomes %s não está disponível
","DE,ES",LLAMA,96.35534882545471,97.13845961129825,92.00444146293236,8.333333333333332,96.10757231712341
"No such user name: %s
",Não há usuário com esse nome de uso: %s,"Nome de usuário inexistente: %s
","DE,ES",LLAMA,83.60018730163574,42.08102463871858,15.851165692617148,100.0,79.09587025642395
"Process %d not found.
",Não foi possível encontrar o processo %d.,"Nenhum processo localizado.
","DE,ES",LLAMA,63.37546110153198,27.431279931939457,5.669791110976001,100.0,72.90026545524597
"No processes found.
",Não foi possível encontrar o processo solicitado.,"Nenhum processo localizado.
","DE,ES",LLAMA,86.53053641319275,31.073812619123792,6.567274736060395,100.0,76.47514939308167
"Press return to close
",Pressione Enter para fechar.,"Pressione Enter para fechar
","DE,ES",LLAMA,96.01426720619202,98.06551543417444,66.87403049764218,25.0,91.31760597229004
"%s: unknown signal; %s -l lists signals.
",%s: sinal desconhecido; %s -l lista os sinais.,"%s: sinal desconhecido; %s -l lista os sinais.
","DE,ES",LLAMA,96.89317345619202,100.0,100.00000000000004,0.0,100.00001192092896
