original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -n, --numeric-sort  sort output by PID
  -N TYPE, --ns-sort=TYPE
                      sort output by this namespace type
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     show PIDs; implies -c
","[{'original_text': '-n, --numeric-sort', 'translated_text': '--ordem numérica'}, {'original_text': 'sắp xếp đầu ra theo PID', 'translated_text': 'ordenar a saída por ID do processo (PID)'}, {'original_text': '-N KIỂU, --ns-sort=KIỂU', 'translated_text': ""--ordem de tipo ruang nama igual a 'KIỂU'""}, {'original_text': 'sắp xếp đầu ra theo kiểu của không gian tên này', 'translated_text': 'ordenar a saída por tipo de espaço nomeado (cgroup, ipc, mnt, net, pid, time, user, uts)'}, {'original_text': '-p, --show-pids', 'translated_text': '--mostrar PIDs'}, {'originalterminal.exe -n 2>&1 | grep \'error\' >&3; \\\n\tif [ $? -ne 0 ]; then \\n\t\techo ""Error: Failed to execute command"" >> error_log.txt; exit 1; fi': 'ERROR', 'translated_text': 'ERRO'}, {'original_text': '-p, --show-pids     PIDs anzeigen; bewirkt -c', 'translated_text': ""--mostrar PIDs: mostra os IDs dos processos; tem efeito com o parâmetro '-c'""}]","  -n, --numeric-sort  ordena saída pelo PID
  -N TIPO, --ns-sort=TIPO
                      ordena por este tipo de espaço de nomes
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     mostra PIDs; implica em -c
","DE,ID",LLAMA,53.349608182907104,36.36480117122091,8.236758558240751,100.0,64.22045826911926
"  -s, --show-parents  show parents of the selected process
  -S, --ns-changes    show namespace transitions
  -t, --thread-names  show full thread names
  -T, --hide-threads  hide threads, show only processes
","[{'command': '-s, --show-parents', 'translation': 'hiçbir parente do processo selecionado'}, {'command': '-S, --ns-changes', 'translation': 'anunciar mudanças no namespace (rua)'}, {'command': '-t, --thread-names', 'translation': 'mostrar nomes completos dos threads'}, {'command': '-T, --hide-threads', 'translation': 'ocultar threads e mostrar apenas o processo selecionado'}]","  -s, --show-parents  mostra os pais do processo selecionado
  -S, --ns-changes    mostra transições de espaço de nomes
  -t, --thread-names  mostra nomes completos de threads
  -T, --hide-threads  oculta threads, mostra apenas processos
","DE,ID",LLAMA,60.44508218765259,47.870378056358184,1.8531244041977037,100.0,69.7679340839386
"  -u, --uid-changes   show uid transitions
  -U, --unicode       use UTF-8 (Unicode) line drawing characters
  -V, --version       display version information
","[{'original_flag': '-u', 'translated_flag': '-u, --uid-changes   UID-Änderungen anzeigen'}, {'original_flag': '-U', 'translated_flag': '-U, --unicode       Linien mit UTF-8-Zeichen (Unicode) darstellen'}, {'original_flag': '-V', 'translated_flag': '-V, --version       tampilkan informatio versi'}]","  -u, --uid-changes   mostra transições de uid
  -U, --unicode       usa caracteres UTF-8 (Unicode) no desenho de linhas
  -V, --version       exibe informações da versão
","DE,ID",LLAMA,51.69556140899658,36.95750017849409,3.6364839162858105,100.0,66.64705872535706
"  -Z, --security-context
                      show security attributes
","  -Z, --security-context
                      Exibir atributos de segurança","  -Z, --security-context
                      mostra atributos de segurança
","DE,ID",LLAMA,91.77568554878235,80.9460227398842,41.11336169005196,16.666666666666664,92.67958402633667
"
  PID    start at this PID; default is 1 (init)
  USER   show only trees rooted at processes of this user

","PID     iniciar a partir desta PID; valor padrão é 1 (init)
NÚMERO_USUÁRIO mostrar apenas árvores de processos que têm raízes em processos desse usuário","
  PID    inicia deste PID; predefinido como 1 (init)
  USR    mostra apenas árvores originadas de processos deste usuário

","DE,ID",LLAMA,77.75896787643433,48.30545466328928,12.607162121844206,94.11764705882352,82.23666548728943
"pstree (PSmisc) %s
",pstree (PSmisc) %s,"pstree (PSmisc) %s
","DE,ID",LLAMA,98.09841513633728,100.0,100.00000000000004,0.0,99.99999403953552
"TERM is not set
",Não foi possível definir o termo TERM.,"TERM não está definido
","DE,ID",LLAMA,71.07440233230591,26.02902576103501,5.522397783539471,100.0,79.76972460746765
"Can't get terminal capabilities
",Não foi possível reconhecer as capacidades do dispositivo terminal.,"Não foi possível obter as habilidades do terminal
","DE,ID",LLAMA,88.88227343559265,57.046943266529226,18.575057999133595,50.0,87.80704736709595
"procfs file for %s namespace not available
",tápasa de procfs para o espaço de nomes %s não está disponível,"O arquivo procfs para o espaço de nomes %s não está disponível
","DE,ID",LLAMA,82.69520401954651,83.85218119126965,82.4236750264605,16.666666666666664,91.17857217788696
"No such user name: %s
",Não há usuário com esse nome: %s,"Nome de usuário inexistente: %s
","DE,ID",LLAMA,81.88901543617249,34.435804437323355,19.070828081828378,100.0,78.2642662525177
"Process %d not found.
",Não foi possível encontrar o processo %d.,"Nenhum processo localizado.
","DE,ID",LLAMA,63.37546110153198,27.431279931939457,5.669791110976001,100.0,72.90026545524597
"No processes found.
",Não foi possível encontrar o processo solicitado.,"Nenhum processo localizado.
","DE,ID",LLAMA,86.53054237365723,31.073812619123792,6.567274736060395,100.0,76.47514939308167
"Press return to close
",Pressione Enter para fechar.,"Pressione Enter para fechar
","DE,ID",LLAMA,96.01426720619202,98.06551543417444,66.87403049764218,25.0,91.31760597229004
"%s: unknown signal; %s -l lists signals.
",%s: sinal desconhecido; %s -l lista os sinais.,"%s: sinal desconhecido; %s -l lista os sinais.
","DE,ID",LLAMA,96.8931496143341,100.0,100.00000000000004,0.0,100.00001192092896
