original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -s, --show-parents  show parents of the selected process
  -S, --ns-changes    show namespace transitions
  -t, --thread-names  show full thread names
  -T, --hide-threads  hide threads, show only processes
","[{'option': '-s, --show-parents', 'description': 'mostrar os pais do processo selecionado'}, {'option': '-S, --ns-changes', 'description': 'exibir as alterações nos nomes de espaço de nome (namespace)'}, {'option': '-t, --thread-names', 'description': 'mostrar os nomes completos dos threads'}, {'option': '-T, --hide-threads', 'description': 'ocultar as threads e mostrar apenas o processo em execu endereço de memória.'}]","  -s, --show-parents  mostra os pais do processo selecionado
  -S, --ns-changes    mostra transições de espaço de nomes
  -t, --thread-names  mostra nomes completos de threads
  -T, --hide-threads  oculta threads, mostra apenas processos
","FR,ZH_CN",LLAMA,63.617777824401855,54.13339005961391,5.081462365238677,100.0,70.70584297180176
"  -u, --uid-changes   show uid transitions
  -U, --unicode       use UTF-8 (Unicode) line drawing characters
  -V, --version       display version information
","  -u, --uid-changes   mostrar as alterações de UID
  -U, --unicode       utilizar UTF-8 (Unicode) para desenhar a linha do caractere
  -V, --version       exibir informações da versão","  -u, --uid-changes   mostra transições de uid
  -U, --unicode       usa caracteres UTF-8 (Unicode) no desenho de linhas
  -V, --version       exibe informações da versão
","FR,ZH_CN",LLAMA,83.9604139328003,65.92204160575139,21.06322800312565,54.54545454545454,90.41772484779358
"  -Z, --security-context
                      show security attributes
","  -Z, --security-context
                      mostra atributos de segurança","  -Z, --security-context
                      mostra atributos de segurança
","FR,ZH_CN",LLAMA,97.26852774620056,100.0,100.00000000000004,0.0,99.99997615814209
"
  PID    start at this PID; default is 1 (init)
  USER   show only trees rooted at processes of this user

","PID    iniciou neste PID; o padrão é 1 (init)
	Ngưỡi_dùng   mostra apenas os ramos que têm raízes nos processos deste usuário","
  PID    inicia deste PID; predefinido como 1 (init)
  USR    mostra apenas árvores originadas de processos deste usuário

","FR,ZH_CN",LLAMA,68.59944462776184,49.34926972475481,16.279348731624783,70.58823529411765,83.81960391998291
"pstree (PSmisc) %s
",pstree (PSmisc) %s,"pstree (PSmisc) %s
","FR,ZH_CN",LLAMA,98.09841513633728,100.0,100.00000000000004,0.0,99.99999403953552
"TERM is not set
",Não foi possível definir a variável de ambiente TERM.,"TERM não está definido
","FR,ZH_CN",LLAMA,56.36317729949951,24.70563664904637,4.196114906296549,100.0,77.81001329421997
"Can't get terminal capabilities
",Não é possível obter as especificações do dispositivo final,"Não foi possível obter as habilidades do terminal
","FR,ZH_CN",LLAMA,79.78199124336243,44.15829688168397,20.164945583740657,50.0,88.78985643386841
"procfs file for %s namespace not available
",ficheiro procfs indisponível para o espaço de nomes %s,"O arquivo procfs para o espaço de nomes %s não está disponível
","FR,ZH_CN",LLAMA,86.3905668258667,62.03641601919491,48.94088625380656,50.0,86.7405116558075
"No such user name: %s
",Não há nenhum utilizador com esse nome: %s,"Nome de usuário inexistente: %s
","FR,ZH_CN",LLAMA,76.91623568534851,23.857582330607265,15.619699684601283,100.0,75.66895484924316
"Process %d not found.
",Processo %d não encontrado.,"Nenhum processo localizado.
","FR,ZH_CN",LLAMA,68.9430296421051,25.506407588002368,8.116697886877475,100.0,74.18926358222961
"No processes found.
",Não foi possível encontrar o processo.,"Nenhum processo localizado.
","FR,ZH_CN",LLAMA,85.11569499969482,27.99431717047987,7.809849842300637,100.0,78.48840951919556
"Press return to close
",Pressione Enter para fechar.,"Pressione Enter para fechar
","FR,ZH_CN",LLAMA,96.01426720619202,98.06551543417444,66.87403049764218,25.0,91.31760597229004
"%s: unknown signal; %s -l lists signals.
",%s: sinal desconhecido; %s -l lista os sinais.,"%s: sinal desconhecido; %s -l lista os sinais.
","FR,ZH_CN",LLAMA,96.89317345619202,100.0,100.00000000000004,0.0,100.00001192092896
