original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -n, --numeric-sort  sort output by PID
  -N TYPE, --ns-sort=TYPE
                      sort output by this namespace type
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     show PIDs; implies -c
","  -n, --numeric-sort  ordenar a saída por PID
","  -n, --numeric-sort  ordena saída pelo PID
  -N TIPO, --ns-sort=TIPO
                      ordena por este tipo de espaço de nomes
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     mostra PIDs; implica em -c
","FR,RU",LLAMA,53.502196073532104,18.395875643224883,0.1866486671030127,90.625,75.32232403755188
"  -s, --show-parents  show parents of the selected process
  -S, --ns-changes    show namespace transitions
  -t, --thread-names  show full thread names
  -T, --hide-threads  hide threads, show only processes
","[{'option': '-s, --show-parents', 'translation': 'montrer os pais do processo selecionado'}, {'option': '-S, --ns-changes', 'translation': 'mostrar as mudanças de espaços de nomes'}, {'option': '-t, --thread-names', 'translation': 'exibir os nomes completos das threads'}, {'option': '-T, --hide-threads', 'translation': 'ocultar as threads e exibir apenas o processo selecionado'}]","  -s, --show-parents  mostra os pais do processo selecionado
  -S, --ns-changes    mostra transições de espaço de nomes
  -t, --thread-names  mostra nomes completos de threads
  -T, --hide-threads  oculta threads, mostra apenas processos
","FR,RU",LLAMA,63.81709575653076,52.860770958972594,4.629588336164947,100.0,71.05700373649597
"  -u, --uid-changes   show uid transitions
  -U, --unicode       use UTF-8 (Unicode) line drawing characters
  -V, --version       display version information
","  -u, --uid-changes   hiển thị các thay đổi uid
  -U, --unicode       dùng UTF-8 (Unicode) để vẽ dòng ký tự
  -V, --version       hiển thị thông tin phiên bản
","  -u, --uid-changes   mostra transições de uid
  -U, --unicode       usa caracteres UTF-8 (Unicode) no desenho de linhas
  -V, --version       exibe informações da versão
","FR,RU",LLAMA,78.20828557014465,43.037746725661236,21.71788734284664,81.81818181818183,87.78229355812073
"  -Z, --security-context
                      show security attributes
","  -Z, --security-context
                      mostra atributos de segurança","  -Z, --security-context
                      mostra atributos de segurança
","FR,RU",LLAMA,97.26852774620056,100.0,100.00000000000004,0.0,99.99997615814209
"
  PID    start at this PID; default is 1 (init)
  USER   show only trees rooted at processes of this user

","PID    iniciar neste PID; o valor padrão é 1 (init)

USER   exibir apenas os ramos processados por este usuário","
  PID    inicia deste PID; predefinido como 1 (init)
  USR    mostra apenas árvores originadas de processos deste usuário

","FR,RU",LLAMA,69.45720911026001,41.876330478970964,14.230715327204656,76.47058823529412,83.8310718536377
"pstree (PSmisc) %s
","pstree (PSmisc) %s
","pstree (PSmisc) %s
","FR,RU",LLAMA,98.09842705726624,100.0,100.00000000000004,0.0,99.99999403953552
"TERM is not set
",Não foi possível definir a variável TERM.,"TERM não está definido
","FR,RU",LLAMA,68.1799829006195,25.346430327822677,5.522397783539471,100.0,78.87002229690552
"Can't get terminal capabilities
",Não é possível obter as especificações do dispositivo final,"Não foi possível obter as habilidades do terminal
","FR,RU",LLAMA,79.78199124336243,44.15829688168397,20.164945583740657,50.0,88.78985643386841
"procfs file for %s namespace not available
",ficheiro procfs indisponível para o espaço de nomes %s,"O arquivo procfs para o espaço de nomes %s não está disponível
","FR,RU",LLAMA,86.3905668258667,62.03641601919491,48.94088625380656,50.0,86.7405116558075
"No such user name: %s
",Não há nenhum utilizador com esse nome: %s,"Nome de usuário inexistente: %s
","FR,RU",LLAMA,76.91623568534851,23.857582330607265,15.619699684601283,100.0,75.66895484924316
"Process %d not found.
",Processo %d não encontrado.,"Nenhum processo localizado.
","FR,RU",LLAMA,68.9430296421051,25.506407588002368,8.116697886877475,100.0,74.18926358222961
"No processes found.
",Não foi possível encontrar o processo solicitado.,"Nenhum processo localizado.
","FR,RU",LLAMA,86.53053641319275,31.073812619123792,6.567274736060395,100.0,76.47514939308167
"Press return to close
",Pressione Enter para fechar.,"Pressione Enter para fechar
","FR,RU",LLAMA,96.01426720619202,98.06551543417444,66.87403049764218,25.0,91.31760597229004
"%s: unknown signal; %s -l lists signals.
",%s: sinal desconhecido; %s -l lista os sinais disponíveis.,"%s: sinal desconhecido; %s -l lista os sinais.
","FR,RU",LLAMA,93.11856627464294,93.4133585032274,85.5526185871245,25.0,96.1980402469635
