original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -h, --highlight-all highlight current process and its ancestors
  -H PID, --highlight-pid=PID
                      highlight this process and its ancestors
  -l, --long          don't truncate long lines
","[{'original_text': '-h, --highlight-all', 'translated_text': '--exibir em destaque'}, {'original_text': ', --highlight-pid=PID', 'translated_text': ''}, {""originalterminal.exe: 1024, 'C:\\Program Files\\MiKTeX\\miktex\\bin\\xelatex.exe': Command failed with exit code -9 (errno=EXECUTE ERROR) and output file C:/Users/Administrador/AppData/Local/Temp/tmpeq67wjzp/pdflatex-1024.log, see https://tug.org/texnewsletter/exec-error.html for more information."": ""terminal.exe 1024, 'C:\\Program Files\\MiKTeX\\miktex\\bin\\xelatex.exe': Comando falhou com código de saída -9 (erro execução) e arquivo de log C:/Users/Administrador/AppData/Local/Temp/tmpeq67wjzp/pdflatex-1024.log, consulte https://tug.org/texnewsletter/exec-error.html para mais informações.""}, {'original_text': '-H PID', 'translated_text': ''}, {'original_text': ', --highlight-pid=PID', 'translated_text': ''}, {'original_text': '-l, --long', 'translated_text': '--long'}]","  -h, --highlight-all realça o processo atual e seus ancestrais
  -H PID, --highlight-pid=PID
                      realça este processo e seus ancestrais
  -l, --long          não trunca linhas longas
","ZH_CN,RU",LLAMA,45.403194427490234,19.24312698090282,0.6272947070334323,100.0,58.29797387123108
"  -n, --numeric-sort  sort output by PID
  -N TYPE, --ns-sort=TYPE
                      sort output by this namespace type
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     show PIDs; implies -c
","  -n, --numeric-sort  sắp xếp đầu ra theo PID
  -N KIỂU, --ns-sort=KIỂU
                      sắp xếp đầu ra theo kiểu của không gian tên này
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     hiển thị các PID; cùng tác dụng với -c
","  -n, --numeric-sort  ordena saída pelo PID
  -N TIPO, --ns-sort=TIPO
                      ordena por este tipo de espaço de nomes
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     mostra PIDs; implica em -c
","ZH_CN,RU",LLAMA,77.30796933174133,52.513715314827316,40.82232790812697,81.25,89.44817781448364
"  -s, --show-parents  show parents of the selected process
  -S, --ns-changes    show namespace transitions
  -t, --thread-names  show full thread names
  -T, --hide-threads  hide threads, show only processes
","[{'-s, --show-parents': 'mostrar pai do processo selecionado', '-S, --ns-changes': 'mostrar mudanças no namespace'}, {'-t, --thread-names': 'exibir nomes completos das threads'}, {'-T, --hide-threads': 'ocultar as threads e exibir apenas o processo selecionado'}]","  -s, --show-parents  mostra os pais do processo selecionado
  -S, --ns-changes    mostra transições de espaço de nomes
  -t, --thread-names  mostra nomes completos de threads
  -T, --hide-threads  oculta threads, mostra apenas processos
","ZH_CN,RU",LLAMA,74.20587539672852,51.08128338642296,2.6558703990056154,93.33333333333333,80.74380159378052
"  -u, --uid-changes   show uid transitions
  -U, --unicode       use UTF-8 (Unicode) line drawing characters
  -V, --version       display version information
","[{'key': '-u, --uid-changes', 'value': 'mostrar alterações de UID'}, {'key': '-U, --unicode', 'value': 'uso UTF-8 (Unicode) para desenhar caracteres em uma linha'}, {'key01_key': '-V, --version', 'value': 'mostrar informações de versão'}]","  -u, --uid-changes   mostra transições de uid
  -U, --unicode       usa caracteres UTF-8 (Unicode) no desenho de linhas
  -V, --version       exibe informações da versão
","ZH_CN,RU",LLAMA,59.9774956703186,46.85674631262903,5.328771136075002,100.0,71.22520804405212
"  -Z, --security-context
                      show security attributes
"," -Z --contexto de segurança
                    exibir atributo de segurança","  -Z, --security-context
                      mostra atributos de segurança
","ZH_CN,RU",LLAMA,83.61873030662537,42.89434434251021,12.22307556087252,100.0,80.0056517124176
"
  PID    start at this PID; default is 1 (init)
  USER   show only trees rooted at processes of this user

","PID    bateu no começo neste PID; padrão é 1 (init)
Ngưỡi_dùng hiển thị chỉ các màu có gốc là trình tiến sức của người dùng này","
  PID    inicia deste PID; predefinido como 1 (init)
  USR    mostra apenas árvores originadas de processos deste usuário

","ZH_CN,RU",LLAMA,49.014195799827576,21.196344097713983,9.279771067975602,100.0,74.47813153266907
"pstree (PSmisc) %s
",pstree (PSmisc) %s,"pstree (PSmisc) %s
","ZH_CN,RU",LLAMA,98.09842705726624,100.0,100.00000000000004,0.0,99.99999403953552
"TERM is not set
",Não foi possível definir a variável de ambiente TERM.,"TERM não está definido
","ZH_CN,RU",LLAMA,56.36317729949951,24.70563664904637,4.196114906296549,100.0,77.81001329421997
"Can't get terminal capabilities
",Não é possível obter as capacidades do dispositivo final,"Não foi possível obter as habilidades do terminal
","ZH_CN,RU",LLAMA,88.1992518901825,50.81809382511704,20.164945583740657,50.0,93.02730560302734
"procfs file for %s namespace not available
",O arquivo procfs para o espaço de nomes %s não está disponível.,"O arquivo procfs para o espaço de nomes %s não está disponível
","ZH_CN,RU",LLAMA,95.27450203895569,99.30703939088019,91.93227152249175,8.333333333333332,96.87039852142334
"No such user name: %s
",Não há um nome de usuário como esse: %s,"Nome de usuário inexistente: %s
","ZH_CN,RU",LLAMA,87.61265277862549,48.1370196247157,17.542198478193427,100.0,81.08953833580017
"Process %d not found.
",Não foi possível encontrar o processo %d.,"Nenhum processo localizado.
","ZH_CN,RU",LLAMA,63.37546110153198,27.431279931939457,5.669791110976001,100.0,72.90026545524597
"No processes found.
",Não foi possível encontrar o processo.,"Nenhum processo localizado.
","ZH_CN,RU",LLAMA,85.115647315979,27.99431717047987,7.809849842300637,100.0,78.48840951919556
"Press return to close
",Pressione Enter para fechar.,"Pressione Enter para fechar
","ZH_CN,RU",LLAMA,96.01426720619202,98.06551543417444,66.87403049764218,25.0,91.31760597229004
"%s: unknown signal; %s -l lists signals.
",%s: sinal desconhecido; %s -l lista os sinais disponíveis.,"%s: sinal desconhecido; %s -l lista os sinais.
","ZH_CN,RU",LLAMA,93.11856627464294,93.4133585032274,85.5526185871245,25.0,96.1980402469635
