original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -s, --show-parents  show parents of the selected process
  -S, --ns-changes    show namespace transitions
  -t, --thread-names  show full thread names
  -T, --hide-threads  hide threads, show only processes
","[{'original_flag': '-s, --show-parents', 'translated_text': ' -s, --mostrar-paises'}, {'original_flag': '-S, --ns-changes', 'translated_text': ' -S, --mudanças de nomes espaciais'}, {'originalterm': '-t, --thread-names', 'translated_text': ' -t, --nombres completos dos threads'}, {'original_flag': '-T, --hide-threads', 'translated_text': ' -T, --ocultar-hilos'}]","  -s, --show-parents  mostra os pais do processo selecionado
  -S, --ns-changes    mostra transições de espaço de nomes
  -t, --thread-names  mostra nomes completos de threads
  -T, --hide-threads  oculta threads, mostra apenas processos
","VI,ES",LLAMA,51.987630128860474,41.21232050075621,2.0818102422702958,100.0,66.90627336502075
"  -u, --uid-changes   show uid transitions
  -U, --unicode       use UTF-8 (Unicode) line drawing characters
  -V, --version       display version information
","[{'command': '-u, --uid-changes', 'description': 'Mostra as alterações de UID'}, {'command': '-U, --unicode', 'description': 'Utiliza caracteres UTF-8 (Unicode) para desenhar a linha do caractere'}, {'command': '-V, --version', 'description': 'Mostra informações sobre o estado da versão atual'}]","  -u, --uid-changes   mostra transições de uid
  -U, --unicode       usa caracteres UTF-8 (Unicode) no desenho de linhas
  -V, --version       exibe informações da versão
","VI,ES",LLAMA,64.8341953754425,47.65855238868872,7.57687117425842,100.0,70.97187042236328
"  -Z, --security-context
                      show security attributes
","  -Z --security-context
                     exibe o atributo de segurança do contexto Z","  -Z, --security-context
                      mostra atributos de segurança
","VI,ES",LLAMA,88.02562355995178,57.79664337638967,9.980099403873663,100.0,84.15164947509766
"
  PID    start at this PID; default is 1 (init)
  USER   show only trees rooted at processes of this user

","PID    bắt đầu ở PID này; mặc định là 1 (init)
NGƯỜI_DÙNG hiển thị chỉ các cây có gốc là tiến trình của người dùng này","
  PID    inicia deste PID; predefinido como 1 (init)
  USR    mostra apenas árvores originadas de processos deste usuário

","VI,ES",LLAMA,64.40213322639465,13.305681396722518,8.635800047213177,100.0,78.31018567085266
"pstree (PSmisc) %s
",pstree (PSmisc) %s,"pstree (PSmisc) %s
","VI,ES",LLAMA,98.09842705726624,100.0,100.00000000000004,0.0,99.99999403953552
"TERM is not set
",Chão não foi possível adicionar TERM,"TERM não está definido
","VI,ES",LLAMA,43.928077816963196,20.12874341585265,9.652434877402245,100.0,82.60647058486938
"Can't get terminal capabilities
",Não é possível obter as capacidades finais do dispositivo,"Não foi possível obter as habilidades do terminal
","VI,ES",LLAMA,88.4746253490448,46.932468915873606,20.164945583740657,50.0,92.61436462402344
"procfs file for %s namespace not available
",ficheiro procfs para o espaço de nomes %s não está disponível,"O arquivo procfs para o espaço de nomes %s não está disponível
","VI,ES",LLAMA,93.53854060173035,86.00512819174989,83.1353976469103,16.666666666666664,93.49498152732849
"No such user name: %s
",Não há um nome de usuário como esse: %s,"Nome de usuário inexistente: %s
","VI,ES",LLAMA,87.61265277862549,48.1370196247157,17.542198478193427,100.0,81.08953833580017
"Process %d not found.
",Não foi possível encontrar o processo %d.,"Nenhum processo localizado.
","VI,ES",LLAMA,63.37546110153198,27.431279931939457,5.669791110976001,100.0,72.90026545524597
"No processes found.
",Não foi possível encontrar o processo.,"Nenhum processo localizado.
","VI,ES",LLAMA,85.115647315979,27.99431717047987,7.809849842300637,100.0,78.48840951919556
"Press return to close
",Pressione Enter para fechar,"Pressione Enter para fechar
","VI,ES",LLAMA,98.3471930027008,100.0,100.00000000000004,0.0,100.00002384185791
"%s: unknown signal; %s -l lists signals.
",%s: não entende o sinal; cadeia de comando '%s -l' lista os sinais.\,"%s: sinal desconhecido; %s -l lista os sinais.
","VI,ES",LLAMA,73.29948544502258,42.64206581823184,20.313747122261766,100.0,79.39120531082153
