original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -n, --numeric-sort  sort output by PID
  -N TYPE, --ns-sort=TYPE
                      sort output by this namespace type
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     show PIDs; implies -c
","[{'original_text': '-n, --numeric-sort', 'translated_text': 'sắp xếp đầu ra theo PID'}, {'original_text': '-N KIỂU, --ns-sort=KIỂU', 'translated_text': 'sắp xếp đầu ra theo kiểu của không gian tên này (cgroup, ipc, mnt, net, pid, time, user, uts)'}, {'originalterm_text': '-p, --show-pids', 'translated_text': 'mostra PIDs; implica -c'}]","  -n, --numeric-sort  ordena saída pelo PID
  -N TIPO, --ns-sort=TIPO
                      ordena por este tipo de espaço de nomes
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     mostra PIDs; implica em -c
","ZH_CN,ES",LLAMA,61.277490854263306,47.60669451546627,21.228247610488054,100.0,70.75859904289246
"  -s, --show-parents  show parents of the selected process
  -S, --ns-changes    show namespace transitions
  -t, --thread-names  show full thread names
  -T, --hide-threads  hide threads, show only processes
","[{'option': '-s, --show-parents', 'description': 'mostra os pais do processo selecionado'}, {'option': '-S, --ns-changes', 'description': 'exibe as alterações no namespace (campos)'}, {'option': '-t, --thread-names', 'description': 'mostra nomes completos dos threads'}, {'option': '-T, --hide-threads', 'description': 'oculta os threads e mostra apenas o processo selecionado.'}]","  -s, --show-parents  mostra os pais do processo selecionado
  -S, --ns-changes    mostra transições de espaço de nomes
  -t, --thread-names  mostra nomes completos de threads
  -T, --hide-threads  oculta threads, mostra apenas processos
","ZH_CN,ES",LLAMA,63.52599859237671,55.369108659165256,4.917119549639843,100.0,71.88794016838074
"  -u, --uid-changes   show uid transitions
  -U, --unicode       use UTF-8 (Unicode) line drawing characters
  -V, --version       display version information
","[{'command': '-u, --uid-changes', 'translation': '--chave de alteração do UID'}, {'command': '-U, --unicode', 'translation': 'utiliza caracteres UTF-8 (Unicode) para desenhar a linha da mensagem'}, {'command': '-V, --version', 'translation': 'exibe informações sobre o estado atual de versão do programa'}]","  -u, --uid-changes   mostra transições de uid
  -U, --unicode       usa caracteres UTF-8 (Unicode) no desenho de linhas
  -V, --version       exibe informações da versão
","ZH_CN,ES",LLAMA,64.51788544654846,48.28913134634749,7.064775665734777,100.0,71.832275390625
"  -Z, --security-context
                      show security attributes
"," -Z --contexto de segurança
                    exibe o atributo de autenticação do usuário.","  -Z, --security-context
                      mostra atributos de segurança
","ZH_CN,ES",LLAMA,71.94141149520874,40.38502419553064,7.495553473355845,100.0,75.22668242454529
"
  PID    start at this PID; default is 1 (init)
  USER   show only trees rooted at processes of this user

","PID    iniciou neste PID; padrão é 1 (init)
USUARIO mostra apenas árvores com raiz em processos deste usuário
","
  PID    inicia deste PID; predefinido como 1 (init)
  USR    mostra apenas árvores originadas de processos deste usuário

","ZH_CN,ES",LLAMA,74.53742027282715,58.88073854822294,23.198210427894825,47.05882352941176,88.03425431251526
"pstree (PSmisc) %s
","pstree (PSmisc) %s
","pstree (PSmisc) %s
","ZH_CN,ES",LLAMA,98.09842705726624,100.0,100.00000000000004,0.0,99.99999403953552
"TERM is not set
",Não foi possível definir a variável de ambiente TERM.,"TERM não está definido
","ZH_CN,ES",LLAMA,56.36317729949951,24.70563664904637,4.196114906296549,100.0,77.81001329421997
"Can't get terminal capabilities
",Não é possível obter as capacidades do dispositivo final,"Não foi possível obter as habilidades do terminal
","ZH_CN,ES",LLAMA,88.1992518901825,50.81809382511704,20.164945583740657,50.0,93.02730560302734
"procfs file for %s namespace not available
",ficheiro procfs para o espaço de nomes %s não está disponível.,"O arquivo procfs para o espaço de nomes %s não está disponível
","ZH_CN,ES",LLAMA,92.43156313896179,85.38098149019207,82.4236750264605,25.0,92.92436838150024
"No such user name: %s
",Não há um nome de usuário como esse: %s,"Nome de usuário inexistente: %s
","ZH_CN,ES",LLAMA,87.61265277862549,48.1370196247157,17.542198478193427,100.0,81.08953833580017
"Process %d not found.
",Não foi possível encontrar o processo %d.,"Nenhum processo localizado.
","ZH_CN,ES",LLAMA,63.37546110153198,27.431279931939457,5.669791110976001,100.0,72.90026545524597
"No processes found.
",Não foi possível encontrar o processo.,"Nenhum processo localizado.
","ZH_CN,ES",LLAMA,85.115647315979,27.99431717047987,7.809849842300637,100.0,78.48840951919556
"Press return to close
",Pressione Enter para fechar.,"Pressione Enter para fechar
","ZH_CN,ES",LLAMA,96.01426720619202,98.06551543417444,66.87403049764218,25.0,91.31760597229004
"%s: unknown signal; %s -l lists signals.
",%s: sinal desconhecido; %s -l lista os sinais.,"%s: sinal desconhecido; %s -l lista os sinais.
","ZH_CN,ES",LLAMA,96.89317345619202,100.0,100.00000000000004,0.0,100.00001192092896
