original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -n, --numeric-sort  sort output by PID
  -N TYPE, --ns-sort=TYPE
                      sort output by this namespace type
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     show PIDs; implies -c
","[{'original_text': '-n, --numeric-sort', 'translated_text': 'sắp xếp đầu ra theo PID'}, {'original_text': '-N KIỂU, --ns-sort=KIỂU', 'translated_text': 'sắp xếp đầu ra theo kiểu của không gian tên này (cgroup, ipc, mnt, net, pid, time, user, uts)'}, {'original_text': '-p, --show-pids', 'translated_text': 'tampilkan PID; menyiratkan -c'}]","  -n, --numeric-sort  ordena saída pelo PID
  -N TIPO, --ns-sort=TIPO
                      ordena por este tipo de espaço de nomes
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     mostra PIDs; implica em -c
","ZH_CN,ID",LLAMA,61.976903676986694,41.690543901123334,20.1585989897704,100.0,69.7396457195282
"  -s, --show-parents  show parents of the selected process
  -S, --ns-changes    show namespace transitions
  -t, --thread-names  show full thread names
  -T, --hide-threads  hide threads, show only processes
","[{'option': '-s, --show-parents', 'description': 'Exibe o nome da mãe do processo selecionado.'}, {'option': '-S, --ns-changes', 'description': 'Exibe as alterações nos nomes de espaço residencial (namespace).'}, {'option': '-t, --thread-names', 'description': 'Exibe os nomes completos dos threads.'}, {'option': '-T, --hide-threads', 'description': 'Oculta as threads e mostra apenas o nome do processo selecionado.'}]","  -s, --show-parents  mostra os pais do processo selecionado
  -S, --ns-changes    mostra transições de espaço de nomes
  -t, --thread-names  mostra nomes completos de threads
  -T, --hide-threads  oculta threads, mostra apenas processos
","ZH_CN,ID",LLAMA,63.2490336894989,49.780923763118636,2.9602646071591567,100.0,71.00691199302673
"  -u, --uid-changes   show uid transitions
  -U, --unicode       use UTF-8 (Unicode) line drawing characters
  -V, --version       display version information
","{'-u, --uid-changes': ' -u, --uid-changes   mostrar alterações nos IDs de usuário (UID)', '-U, --unicode': ' -U, --unicode       utilizar UTF-8 (Unicode) para desenhar caracteres em linha', '-V, --version': ' -V, --version       exibir informações sobre a versão'}","  -u, --uid-changes   mostra transições de uid
  -U, --unicode       usa caracteres UTF-8 (Unicode) no desenho de linhas
  -V, --version       exibe informações da versão
","ZH_CN,ID",LLAMA,73.58566522598267,57.83931538110457,10.060701777356599,100.0,75.27135610580444
"  -Z, --security-context
                      show security attributes
"," -Z --contexto de segurança
                    exibe atributos de segurança","  -Z, --security-context
                      mostra atributos de segurança
","ZH_CN,ID",LLAMA,83.57561826705933,51.81642551348443,22.089591134157878,83.33333333333334,83.67919325828552
"
  PID    start at this PID; default is 1 (init)
  USER   show only trees rooted at processes of this user

","PID    bắt đầu ở PID này; mặc định là 1 (init)
Người dùng tìm kiếm các cây trong quá trình an ninh, chỉ phân biệt các cây có gốc như người dùng.
","
  PID    inicia deste PID; predefinido como 1 (init)
  USR    mostra apenas árvores originadas de processos deste usuário

","ZH_CN,ID",LLAMA,58.21623206138611,14.313675759910607,7.174630278990476,100.0,76.12115740776062
"pstree (PSmisc) %s
",pstree (PSmisc) %s,"pstree (PSmisc) %s
","ZH_CN,ID",LLAMA,98.09842705726624,100.0,100.00000000000004,0.0,99.99999403953552
"TERM is not set
",Não foi possível definir a variável de ambiente TERM.,"TERM não está definido
","ZH_CN,ID",LLAMA,56.36317729949951,24.70563664904637,4.196114906296549,100.0,77.81001329421997
"Can't get terminal capabilities
",Não é possível obter a capacidade do dispositivo terminal.,"Não foi possível obter as habilidades do terminal
","ZH_CN,ID",LLAMA,86.90024614334106,50.26465752234821,10.552670315936318,62.5,90.73767066001892
"procfs file for %s namespace not available
",O arquivo procfs para o espaço de nomes %s não está disponível.,"O arquivo procfs para o espaço de nomes %s não está disponível
","ZH_CN,ID",LLAMA,95.27450203895569,99.30703939088019,91.93227152249175,8.333333333333332,96.87039852142334
"No such user name: %s
",Não há um nome de usuário como esse: %s,"Nome de usuário inexistente: %s
","ZH_CN,ID",LLAMA,87.61265277862549,48.1370196247157,17.542198478193427,100.0,81.08953833580017
"Process %d not found.
",Não foi possível encontrar o processo %d.,"Nenhum processo localizado.
","ZH_CN,ID",LLAMA,63.37546110153198,27.431279931939457,5.669791110976001,100.0,72.90026545524597
"No processes found.
",Não foi possível encontrar o processo.,"Nenhum processo localizado.
","ZH_CN,ID",LLAMA,85.115647315979,27.99431717047987,7.809849842300637,100.0,78.48840951919556
"Press return to close
",Pressione Enter para fechar,"Pressione Enter para fechar
","ZH_CN,ID",LLAMA,98.3471930027008,100.0,100.00000000000004,0.0,100.00002384185791
"%s: unknown signal; %s -l lists signals.
",%s: sinal não compreendido; %s -l lista de sinais.,"%s: sinal desconhecido; %s -l lista os sinais.
","ZH_CN,ID",LLAMA,82.82776474952698,63.17870302991404,48.41524713034602,37.5,90.80416560173035
