original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"
If no -e, --expression, -f, or --file option is given, then the first
non-option argument is taken as the sed script to interpret.  All
remaining arguments are names of input files; if no input files are
specified, then the standard input is read.

","Se nenhuma das opções -e, --expression, -f ou --file forneceram um argumento, o primeiro que não é uma opção será considerado como o script sed a ser interpretado. Todos os outros argumentos restantes são nomes de arquivos de entrada; caso nenhum seja especificado, então a entrada padrão será lida.","
Se nenhuma opção -e, --expression, -f, ou --file é dada, o primeiro
argumento que não seja uma opção é considerado como o script sed a
ser interpretado. Todos os argumentos restantes são considerados
como nomes de arquivos de entrada. Caso nenhum arquivo de entrada
seja especificado, então a entrada padrão será lida.

","ES,ZH_CN",LLAMA,87.90211081504822,74.27204492940042,51.071028253064895,30.76923076923077,88.68322968482971
failed to set binary mode on STDIN,não foi possível definir o modo binário no STDIN,falha ao definir modo binário na STDIN,"ES,ZH_CN",LLAMA,90.32602310180664,49.05758085529982,11.339582221952005,71.42857142857143,88.30193281173706
failed to set binary mode on STDOUT,não foi possível definir o modo binário para STDOUT,falha ao definir modo binário na STDOUT,"ES,ZH_CN",LLAMA,87.41633892059326,50.37031765931966,11.339582221952005,71.42857142857143,86.65819764137268
couldn't open file %s: %s,não é possível abrir o arquivo %s: %s,não foi possível abrir o arquivo %s: %s,"ES,ZH_CN",LLAMA,96.89696431159973,83.92742242903533,80.70557274927978,12.5,99.07407760620117
couldn't attach to %s: %s,não é possível conectar a %s: %s,não foi possível anexar ao %s: %s,"ES,ZH_CN",LLAMA,84.09340977668762,44.71858773457738,42.7287006396234,42.857142857142854,93.39128732681274
failed to set binary mode on '%s',não foi possível definir o modo binário em '%s',"falha ao definir modo binário em ""%s""","ES,ZH_CN",LLAMA,89.52011466026306,48.656038472925395,15.851165692617148,71.42857142857143,88.23463320732117
read error on %s: %s,erro de leitura em %s: %s,erro de leitura em %s: %s,"ES,ZH_CN",LLAMA,98.09814095497131,100.0,100.00000000000004,0.0,100.00001192092896
couldn't readlink %s: %s,não é possível executar readlink %s: %s,não foi possível ler o link %s: %s,"ES,ZH_CN",LLAMA,80.56436777114868,50.66296268971967,38.66252716278829,50.0,90.6703770160675
couldn't follow symlink %s: %s,impossível de seguir o link simbólico %s: %s,não foi possível seguir o link %s: %s,"ES,ZH_CN",LLAMA,86.9715929031372,58.77315997531858,46.92470064105599,50.0,84.54459309577942
cannot rename %s: %s,não é possível renomear %s: %s,não foi possível renomear %s: %s,"ES,ZH_CN",LLAMA,95.93809247016907,80.26192111208023,75.06238537503395,16.666666666666664,98.61224293708801
