original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"
If no -e, --expression, -f, or --file option is given, then the first
non-option argument is taken as the sed script to interpret.  All
remaining arguments are names of input files; if no input files are
specified, then the standard input is read.

","Se nenhuma das opções -e, --expression, -f ou --file fora especificada, o primeiro argumento que não é uma opção será considerado como o script sed a ser interpretado. Todos os outros argumentos restantes são nomes de arquivos de entrada; caso nenhum seja especificado, a entrada padrão será lida.","
Se nenhuma opção -e, --expression, -f, ou --file é dada, o primeiro
argumento que não seja uma opção é considerado como o script sed a
ser interpretado. Todos os argumentos restantes são considerados
como nomes de arquivos de entrada. Caso nenhum arquivo de entrada
seja especificado, então a entrada padrão será lida.

","FR,ZH_CN",LLAMA,88.9839231967926,73.83371281629815,50.07308762397088,28.846153846153843,89.42099213600159
failed to set binary mode on STDIN,não é possível configurar o modo binário no STDIN.,falha ao definir modo binário na STDIN,"FR,ZH_CN",LLAMA,83.74317288398743,38.36987471387903,9.287528999566801,100.0,84.1468334197998
failed to set binary mode on STDOUT,não é possível configurar o STDOUT em modo binário,falha ao definir modo binário na STDOUT,"FR,ZH_CN",LLAMA,87.73270845413208,38.515050804355084,10.552670315936318,100.0,80.98737597465515
couldn't open file %s: %s,não foi possível abrir o arquivo %s: %s,não foi possível abrir o arquivo %s: %s,"FR,ZH_CN",LLAMA,98.17270636558533,100.0,100.00000000000004,0.0,100.0
couldn't attach to %s: %s,impossível de associar ao %s: %s,não foi possível anexar ao %s: %s,"FR,ZH_CN",LLAMA,82.21080899238586,51.56870549171874,52.562405949030286,57.14285714285714,86.94875836372375
failed to set binary mode on '%s',"impossível de passar em modo binário sobre ""%s""","falha ao definir modo binário em ""%s""","FR,ZH_CN",LLAMA,83.97965431213379,40.52588478231362,28.997844147152072,71.42857142857143,85.85232496261597
read error on %s: %s,erro de leitura no %s: %s,erro de leitura em %s: %s,"FR,ZH_CN",LLAMA,95.60273885726929,74.66730551869871,59.694917920196445,16.666666666666664,96.20141983032227
couldn't readlink %s: %s,impossível executar readlink %s : %s,não foi possível ler o link %s: %s,"FR,ZH_CN",LLAMA,86.83257699012756,43.82088345817047,35.5310106137518,87.5,84.5348060131073
couldn't follow symlink %s: %s,impossível de seguir o símbolo de ligação %s: %s,não foi possível seguir o link %s: %s,"FR,ZH_CN",LLAMA,78.7446141242981,47.54245157871734,36.462858619364674,75.0,87.60383725166321
cannot rename %s: %s,não foi possível renomear %s: %s,não foi possível renomear %s: %s,"FR,ZH_CN",LLAMA,98.37144017219543,100.0,100.00000000000004,0.0,100.00002384185791
