original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"
If no -e, --expression, -f, or --file option is given, then the first
non-option argument is taken as the sed script to interpret.  All
remaining arguments are names of input files; if no input files are
specified, then the standard input is read.

","Se nenhuma das opções -e, --expression, -f ou --file forem especificadas, o primeiro argumento que não é uma opção será considerado como o script sed a ser interpretado. Todos os outros argumentos seguirão para nomes de arquivos de entrada; caso nenhum seja especificado, então-entrada padrão será lida.","
Se nenhuma opção -e, --expression, -f, ou --file é dada, o primeiro
argumento que não seja uma opção é considerado como o script sed a
ser interpretado. Todos os argumentos restantes são considerados
como nomes de arquivos de entrada. Caso nenhum arquivo de entrada
seja especificado, então a entrada padrão será lida.

","ZH_CN,DE",LLAMA,83.00196528434753,69.85546156068918,44.61978501962919,36.53846153846153,93.4453010559082
failed to set binary mode on STDIN,não foi possível definir o modo binário para a entrada padrão (STDIN),falha ao definir modo binário na STDIN,"ZH_CN,DE",LLAMA,79.2244553565979,42.385444509226566,6.754312828675707,100.0,83.48295092582703
failed to set binary mode on STDOUT,não foi possível definir o modo binário para a saída padrão (STDOUT),falha ao definir modo binário na STDOUT,"ZH_CN,DE",LLAMA,78.89915108680725,43.91584126809085,6.754312828675707,100.0,83.7600588798523
couldn't open file %s: %s,não foi possível abrir o arquivo %s: %s,não foi possível abrir o arquivo %s: %s,"ZH_CN,DE",LLAMA,98.17270636558533,100.0,100.00000000000004,0.0,100.0
couldn't attach to %s: %s,não é possível ligar ao %s: %s,não foi possível anexar ao %s: %s,"ZH_CN,DE",LLAMA,78.8472831249237,56.46998209358469,55.55238068023578,28.57142857142857,95.65569162368774
failed to set binary mode on '%s',"não foi possível definir o modo binário para ""%s""","falha ao definir modo binário em ""%s""","ZH_CN,DE",LLAMA,89.10709023475647,48.605253528168305,26.20251007173262,71.42857142857143,88.87397050857544
read error on %s: %s,erro de leitura no %s: %s,erro de leitura em %s: %s,"ZH_CN,DE",LLAMA,95.60273885726929,74.66730551869871,59.694917920196445,16.666666666666664,96.20141983032227
couldn't readlink %s: %s,não foi possível executar readlink %s: %s,não foi possível ler o link %s: %s,"ZH_CN,DE",LLAMA,84.7467839717865,68.99824365843112,47.53852732567741,37.5,91.10371470451355
couldn't follow symlink %s: %s,não foi possível seguir o símbolico %s: %s,não foi possível seguir o link %s: %s,"ZH_CN,DE",LLAMA,81.76105618476868,78.0375921768855,70.16879391277372,12.5,93.14945936203003
cannot rename %s: %s,não foi possível renomear %s: %s,não foi possível renomear %s: %s,"ZH_CN,DE",LLAMA,98.37144017219543,100.0,100.00000000000004,0.0,100.00002384185791
