original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"      --version  output version information and exit
","      --version apresentar as informações de versão do software e sair
","      --version  mostra informações sobre a versão e sai
","VI,ZH_CN",LLAMA,83.87071490287781,47.60343858422669,5.934202609760488,87.5,86.88139319419861
"
If no -e, --expression, -f, or --file option is given, then the first
non-option argument is taken as the sed script to interpret.  All
remaining arguments are names of input files; if no input files are
specified, then the standard input is read.

","Se nenhuma das opções -e, --expression, ou -f/--file forneceram um argumento de arquivo nomeado, o primeiro parâmetro que não é uma opção será considerado como o script sed a ser interpretado. Todos os outros parâmetros seguints são nomes dos arquivos de entrada; caso nenhum desses seja especificado, o programa lerá do padrão de entrada.","
Se nenhuma opção -e, --expression, -f, ou --file é dada, o primeiro
argumento que não seja uma opção é considerado como o script sed a
ser interpretado. Todos os argumentos restantes são considerados
como nomes de arquivos de entrada. Caso nenhum arquivo de entrada
seja especificado, então a entrada padrão será lida.

","VI,ZH_CN",LLAMA,78.40176224708557,63.08939320752853,32.10467232370117,51.92307692307693,89.71027135848999
failed to set binary mode on STDIN,não foi possível definir o modo binário no STDIN.,falha ao definir modo binário na STDIN,"VI,ZH_CN",LLAMA,87.6568615436554,48.58031633328064,9.980099403873663,85.71428571428571,86.46520972251892
failed to set binary mode on STDOUT,não é possível definir o modo binário para STDOUT,falha ao definir modo binário na STDOUT,"VI,ZH_CN",LLAMA,86.51257753372192,50.521566142003905,11.339582221952005,71.42857142857143,86.34278774261475
couldn't open file %s: %s,não foi possível abrir o arquivo %s: %s,não foi possível abrir o arquivo %s: %s,"VI,ZH_CN",LLAMA,98.17271828651428,100.0,100.00000000000004,0.0,100.0
couldn't attach to %s: %s,não é possível anexar a %s: %s,não foi possível anexar ao %s: %s,"VI,ZH_CN",LLAMA,92.3147976398468,65.46118159958307,46.713797772819994,28.57142857142857,97.5071132183075
failed to set binary mode on '%s',não foi possível colocar o terminal em modo binário no arquivo %s,"falha ao definir modo binário em ""%s""","VI,ZH_CN",LLAMA,71.75785303115845,31.92417463260543,9.238430210261097,100.0,79.10689115524292
read error on %s: %s,erro de leitura no %s: %s,erro de leitura em %s: %s,"VI,ZH_CN",LLAMA,95.60273885726929,74.66730551869871,59.694917920196445,16.666666666666664,96.20141983032227
couldn't readlink %s: %s,não é possível executar readlink %s: %s,não foi possível ler o link %s: %s,"VI,ZH_CN",LLAMA,80.56415915489197,50.66296268971967,38.66252716278829,50.0,90.6703770160675
couldn't follow symlink %s: %s,não foi possível seguir o link simbólico %s: %s,não foi possível seguir o link %s: %s,"VI,ZH_CN",LLAMA,92.45077967643738,86.92992720820128,73.48889200874659,12.5,94.50181126594543
cannot rename %s: %s,não é possível renomear %s: %s,não foi possível renomear %s: %s,"VI,ZH_CN",LLAMA,95.93809247016907,80.26192111208023,75.06238537503395,16.666666666666664,98.61224293708801
