original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"
If no -e, --expression, -f, or --file option is given, then the first
non-option argument is taken as the sed script to interpret.  All
remaining arguments are names of input files; if no input files are
specified, then the standard input is read.

","Se nenhuma das opções -e, --expression, -f ou --file fornecer um argumento além dos próprios nomes de arquivo para processamento pelo sed, o primeiro parâmetro que não é uma opção será considerado como o script sed a ser interpretado. Todos os outros argumentos restantes são tratados como nomes de arquivos; caso nenhum deles seja especificado explicitamente, então-entrada padrão será utilizada para ler dados.","
Se nenhuma opção -e, --expression, -f, ou --file é dada, o primeiro
argumento que não seja uma opção é considerado como o script sed a
ser interpretado. Todos os argumentos restantes são considerados
como nomes de arquivos de entrada. Caso nenhum arquivo de entrada
seja especificado, então a entrada padrão será lida.

","ZH_CN,ID",LLAMA,81.95160031318665,67.02486986481577,31.39709918137402,61.53846153846154,84.2721700668335
failed to set binary mode on STDIN,não foi possível configurar o modo binário para STDIN,falha ao definir modo binário na STDIN,"ZH_CN,ID",LLAMA,84.28906798362732,39.80324145576592,10.552670315936318,85.71428571428571,83.8036596775055
failed to set binary mode on STDOUT,não foi possível configurar o modo binário para STDOUT,falha ao definir modo binário na STDOUT,"ZH_CN,ID",LLAMA,86.34489178657532,41.10131091932025,10.552670315936318,85.71428571428571,83.95664691925049
couldn't open file %s: %s,não foi possível abrir o arquivo %s: %s,não foi possível abrir o arquivo %s: %s,"ZH_CN,ID",LLAMA,98.17270636558533,100.0,100.00000000000004,0.0,100.0
couldn't attach to %s: %s,não é possível ligar ao %s: %s,não foi possível anexar ao %s: %s,"ZH_CN,ID",LLAMA,78.8472831249237,56.46998209358469,55.55238068023578,28.57142857142857,95.65569162368774
failed to set binary mode on '%s',não foi possível configurar o modo binário no arquivo %s,"falha ao definir modo binário em ""%s""","ZH_CN,ID",LLAMA,83.02888870239258,30.01777544464861,10.600313379512592,100.0,80.45270442962646
read error on %s: %s,erro de leitura no arquivo %s: %s,erro de leitura em %s: %s,"ZH_CN,ID",LLAMA,88.74732851982117,70.2449263721203,52.53819788848316,33.33333333333333,91.0212516784668
couldn't readlink %s: %s,não é possível executar readlink %s: %s,não foi possível ler o link %s: %s,"ZH_CN,ID",LLAMA,80.56436777114868,50.66296268971967,38.66252716278829,50.0,90.6703770160675
couldn't follow symlink %s: %s,não foi possível seguir o símbolo de ligação %s: %s,não foi possível seguir o link %s: %s,"ZH_CN,ID",LLAMA,86.17612719535828,74.134046562142,57.83569866465144,37.5,94.8123037815094
cannot rename %s: %s,não foi possível renomear %s: %s,não foi possível renomear %s: %s,"ZH_CN,ID",LLAMA,98.37144017219543,100.0,100.00000000000004,0.0,100.00002384185791
