original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
bitrate,Bitrate,taxa de bits,"DE,RU",LLAMA,64.35202956199646,9.299881180879261,0.0,100.0,73.34094047546387
exact or average bitrate in bits/s,Bitrate exata ou média em bits por segundo (bits/s),"taxa de bits exata ou média, em bits/s","DE,RU",LLAMA,89.1666054725647,51.29284103485019,21.97281387499715,87.5,84.16752815246582
nominal bitrate,Bitrate normal,taxa de bits nominal,"DE,RU",LLAMA,73.65917563438416,10.18324931522816,0.0,100.0,71.89322710037231
nominal bitrate in bits/s,"Ao variar o bitrate, uma média de bitrate em bits por segundo é estabelecida.","taxa de bits nominal, em bits/s","DE,RU",LLAMA,73.54092001914978,26.65491976957009,5.816635421147515,100.0,74.63023066520691
minimum bitrate,Bitrate mínima,taxa de bits mínima,"DE,RU",LLAMA,88.68331909179688,27.84769807596917,18.393972058572114,75.0,78.70387434959412
minimum bitrate in bits/s,Bitrate mínima em bits por segundo,"taxa de bits mínima, em bits/s","DE,RU",LLAMA,88.03300261497498,31.326931421184817,10.89644800332157,83.33333333333334,81.74296617507935
maximum bitrate,Bitrate máxima,taxa de bits máxima,"DE,RU",LLAMA,90.45324921607971,27.84769807596917,18.393972058572114,75.0,79.88895177841187
maximum bitrate in bits/s,Bitrate máxima em bits por segundo,"taxa de bits máxima, em bits/s","DE,RU",LLAMA,88.84191513061523,31.326931421184817,10.89644800332157,83.33333333333334,81.85580968856812
encoder,Codificador,codificador,"DE,RU",LLAMA,95.19588351249695,75.1922284065141,0.0,0.0,87.13780641555786
encoder used to encode this stream,Codificador para este fluxo de dados,codificador utilizado pelo fluxo,"DE,RU",LLAMA,85.17205715179443,34.16351039164382,8.116697886877475,100.0,79.7320544719696
encoder version,Versão dos Codificadores,versão do codificador,"DE,RU",LLAMA,80.04875779151917,51.645465382856045,0.0,66.66666666666666,80.7208776473999
version of the encoder used to encode this stream,Versão dos Codificadores para este fluxo de dados,versão do codificador utilizado pelo fluxo,"DE,RU",LLAMA,76.9391119480133,35.13972065848525,5.522397783539471,100.0,78.14337015151978
serial,número de série,série,"DE,RU",LLAMA,76.30606293678284,65.19368509752411,27.516060407455225,100.0,73.09979200363159
serial number of track,Número de série do título,número de série da faixa,"DE,RU",LLAMA,88.24926614761353,52.3315448858589,21.3643503198117,40.0,87.82528638839722
replaygain track gain,Ajuste de volume do título para garantir a uniformidade sonora.,ganho da faixa (ReplayGain),"DE,RU",LLAMA,54.427045583724976,8.376580451553698,0.0,100.0,70.3238844871521
track gain in dB,nível de título em dB,ganho da faixa em decibéis,"DE,RU",LLAMA,56.21822476387024,9.2177497476257,10.682175159905848,80.0,73.6162781715393
r128 track gain,Nível de título r128 para a pista do ReplayGain,ganho da faixa (r128),"DE,RU",LLAMA,50.67369341850281,11.006189070461122,4.767707020457095,100.0,73.50468039512634
track gain in dB (r128),nível de título em dB (r128),ganho da faixa em decibéis (r128),"DE,RU",LLAMA,73.92917275428772,23.05525410549413,22.089591134157878,66.66666666666666,80.26577234268188
replaygain track peak,Ajuste de gravação ReplayGain para o pico do som,pico da faixa (ReplayGain),"DE,RU",LLAMA,62.51623034477234,34.35427532868495,5.669791110976001,100.0,80.2959680557251
peak of the track,Pico de título,pico da faixa,"DE,RU",LLAMA,66.26904606819153,12.382758566180938,0.0,66.66666666666666,80.27418851852417
replaygain album gain,Ajuste de volume do padrão de gravação para o álbum,ganho do álbum (ReplayGain),"DE,RU",LLAMA,54.99802231788635,19.35088796591401,4.990049701936832,100.0,71.8169629573822
album gain in dB,nível de gravação dos álbuns em dB,ganho do álbum em decibéis,"DE,RU",LLAMA,69.46846842765808,17.881641737660324,6.567274736060395,100.0,74.97536540031433
r128 album gain,nível de r128 do álbum,ganho do álbum (r128),"DE,RU",LLAMA,73.51015210151672,37.31304541047188,19.3576934939088,100.0,83.12967419624329
album gain in dB (r128),nível de gravação em dB (r128),ganho do álbum em decibéis (r128),"DE,RU",LLAMA,74.92366433143616,24.162813239292742,22.089591134157878,66.66666666666666,79.94106411933899
replaygain album peak,Ajuste de gravação ReplayGain do pico da Albemnt,pico do álbum (ReplayGain),"DE,RU",LLAMA,57.40421414375305,38.33711731350583,7.267884212102741,100.0,76.65424346923828
peak of the album,Pico de atividade do álbum,pico do álbum,"DE,RU",LLAMA,87.14696764945984,52.5401488207257,21.3643503198117,66.66666666666666,89.39658403396606
replaygain reference level,nível de referência para ajuste de volume da áudio,nível de referência (ReplayGain),"DE,RU",LLAMA,62.452852725982666,51.401518740396455,17.747405280050266,100.0,73.71941804885864
reference level of track and album gain values,Nível de referência para ajustes de níveis do título e álbum,nível de referência dos valores de ganho da faixa e do álbum,"DE,RU",LLAMA,74.97194409370422,40.26508788323631,9.00746750211399,50.0,83.16618800163269
language code,Código de idioma,código da língua,"DE,RU",LLAMA,86.9680404663086,22.52233877233877,0.0,66.66666666666666,90.3014063835144
"language code for this stream, conforming to ISO-639-1 or ISO-639-2",Código de idioma para este fluxo conforme o ISO-639-1 ou ISO-639-2,"código da língua deste fluxo, conforme o ISO-639-1 ou ISO-639-2","DE,RU",LLAMA,94.6790337562561,65.30268727677296,56.591192566527035,50.0,93.61546635627747
language name,Nome da Lingua,nome do idioma,"DE,RU",LLAMA,85.26254296302795,14.589646464646467,0.0,66.66666666666666,81.14699125289917
freeform name of the language this stream is in,Nome da linguagem em que o fluxo de dados está,"nome, em formato livre, do idioma do fluxo","DE,RU",LLAMA,69.49376463890076,19.230031541986207,4.990049701936832,100.0,72.93667197227478
image,imagem,imagem,"DE,RU",LLAMA,98.54742884635925,100.0,100.00000000000004,0.0,99.99993443489075
image related to this stream,imagem para este fluxo de dados,imagem relacionada a este fluxo,"DE,RU",LLAMA,74.28588271141052,47.399522378759116,17.965205598154213,80.0,86.52828931808472
preview image,imagem de prévisualização,miniatura,"DE,RU",LLAMA,58.60287547111511,8.47457627118644,0.0,100.0,74.55562353134155
preview image related to this stream,Aviso preliminar para este fluxo de dados,miniatura relacionada a este fluxo,"DE,RU",LLAMA,70.56568264961243,37.30977453628493,13.134549472120788,100.0,76.91121697425842
attachment,anexo,anexo,"DE,RU",LLAMA,98.4926164150238,100.0,100.00000000000004,0.0,100.00004768371582
file attached to this stream,Arquivo anexado a este fluxo de dados,arquivo anexado a este fluxo,"DE,RU",LLAMA,91.56543612480164,85.39865797947107,41.11336169005198,40.0,89.77203369140625
beats per minute,batidas por minuto,batidas por minuto,"DE,RU",LLAMA,98.13423752784729,100.0,100.00000000000004,0.0,99.99998211860657
number of beats per minute in audio,Número de batidas por minuto no trabalho auditivo,número de batidas por minuto no áudio,"DE,RU",LLAMA,77.98539400100708,74.4177145670048,51.697315395717055,28.57142857142857,85.94934940338135
keywords,palavras chave,palavras-chave,"DE,RU",LLAMA,94.38223242759705,58.04981554407826,0.0,100.0,92.92445778846741
comma separated keywords describing the content,"palavras chave separadas por vírgula, que descrevem o conteúdo",palavras-chave separadas por vírgula descrevendo o conteúdo,"DE,RU",LLAMA,92.11710095405579,71.56539839717327,19.64073254502565,71.42857142857143,92.2463059425354
geo location name,localização geológica,nome da localização geográfica,"DE,RU",LLAMA,89.93671536445618,44.15752078484893,18.393972058572114,75.0,80.7416021823883
human readable descriptive location of where the media has been recorded or produced,"Descrição clara do local, onde o meio foi gravado ou produzido",descrição legível da localização de onde a mídia foi gravada ou produzida,"DE,RU",LLAMA,83.0322265625,36.01991045331114,4.456882760699063,66.66666666666666,86.75403594970703
geo location latitude,grau geográfico de latitude,latitude da localização geográfica,"DE,RU",LLAMA,86.72043085098267,37.16704678041466,15.97357760615681,100.0,79.43426370620728
"geo latitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the equator, negative values for southern latitudes)","geográfico grau de latitude do local em graus após o sistema WGS84 (0 no equador, valores negativos para os graus meridianos sul), onde foi gravado ou produzido o meio",latitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao equador e valores negativos a latitudes ao sul),"DE,RU",LLAMA,68.56806874275208,42.23164316142677,5.166992049767955,93.10344827586206,81.00563883781433
geo location longitude,grau de longitude geográfica,longitude da localização geográfica,"DE,RU",LLAMA,88.68417143821716,44.069944066825656,18.99589214128981,75.0,84.94947552680969
"geo longitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the prime meridian in Greenwich/UK,  negative values for western longitudes)","geográfico grau do local em relação ao Meridiano de Greenwich, conforme o sistema WGS84 (0 para o meridiano principal através de Greenwich/Reino Unido, valores negativos para os graus ocidentais)",longitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao meridiano de Greenwich/RU e valores negativos a latitudes ao oeste),"DE,RU",LLAMA,65.19797444343567,37.40246164046473,6.744358029586599,87.09677419354838,79.47616577148438
geo location elevation,altitude geográfica,elevação da localização geográfica,"DE,RU",LLAMA,75.11707544326782,27.62310204679314,18.393972058572114,75.0,81.30079507827759
geo elevation of where the media has been recorded or produced in meters according to WGS84 (zero is average sea level),a altitude geográfica do local em metros conforme WGS84 (0 corresponde ao nível médio das águas),elevação geográfica de onde a mídia foi gravada ou produzida em metros de acordo com WGS84 (zero é a média do nível do mar),"DE,RU",LLAMA,69.02996301651001,31.307429747916498,4.770267052938763,83.33333333333334,80.87794184684753
geo location country,território geográfico,localização geográfica do país,"DE,RU",LLAMA,81.46700263023376,25.050214007326492,0.0,100.0,66.95715188980103
country (english name) where the media has been recorded or produced,"O País (nome em inglês), onde o meio foi gravado ou produzido","país, em inglês, onde a mídia foi gravada ou produzida","DE,RU",LLAMA,88.30488324165344,45.86326086315901,8.225964699966553,80.0,81.6012442111969
geo location city,cidade geográfica,localização geográfica da cidade,"DE,RU",LLAMA,91.65370464324951,40.88100758615219,26.013004751144457,75.0,75.37495493888855
city (english name) where the media has been recorded or produced,"A cidade (nome inglês), na qual o meio foi gravado ou produzido","cidade, em inglês, onde a mídia foi gravada ou produzida","DE,RU",LLAMA,84.73994135856628,40.87858188607002,3.9297193407553004,100.0,85.92987060546875
geo location sublocation,bairro geográfico,sublocalização geográfica,"DE,RU",LLAMA,85.86674928665161,30.157862022398312,0.0,100.0,73.15780520439148
a location within a city where the media has been produced or created (e.g. the neighborhood),"um local dentro de uma cidade, onde o meio foi gravado ou produzido (por exemplo, um bairro)",localização numa cidade onde a mídia foi produzida ou criada (ex: bairro),"DE,RU",LLAMA,78.75820398330688,35.25124670779542,4.968018039415939,100.0,85.8792781829834
geo location horizontal error,Erro de posição geográfica horizontal,desvio horizontal da localização geográfica,"DE,RU",LLAMA,85.12176871299744,45.32575358543941,12.703318703865365,80.0,81.92696571350098
expected error of the horizontal positioning measures (in meters),Erro esperado da medição horizontal de posição (em metros),desvio esperado nas medidas de posicionamento horizontal (em metros),"DE,RU",LLAMA,83.72873663902283,50.137764847282504,26.985534666825092,55.55555555555556,87.0479941368103
geo location movement speed,velocidade de movimento geográfica,velocidade de movimento na localização geográfica,"DE,RU",LLAMA,90.18917679786682,65.94225357748881,38.75385825373298,33.33333333333333,88.63380551338196
movement speed of the capturing device while performing the capture in m/s,velocidade de movimento do dispositivo gravação durante a gravação com m/s,"velocidade de movimento do  dispositivo de captura ao realizar a captura, em m/s","DE,RU",LLAMA,79.04894948005676,53.63581998490313,31.62421925074312,46.15384615384615,89.32572603225708
geo location movement direction,Rota Geográfica de Movimento,direção de movimento na localização geográfica,"DE,RU",LLAMA,73.25831055641174,29.10410016236672,9.688464563433238,66.66666666666666,69.61372494697571
"indicates the movement direction of the device performing the capture of a media. It is represented as degrees in floating point representation, 0 means the geographic north, and increases clockwise","Indica a direção de movimento do dispositivo de gravação durante o registro de um meio. A representação é em graus como número com casas decimais. 0 corresponde ao norte geográfico e, à medida que avança no sentido horário","indica a direção de movimento do dispositivo ao realizar a captura de uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio","DE,RU",LLAMA,78.50027680397034,44.186765510670476,15.19596335066872,83.33333333333334,79.50407266616821
geo location capture direction,Geografische Aufzeichnungsrichtung,direção de captura na localização geográfica,"DE,RU",LLAMA,66.02447628974915,10.049015049337658,0.0,100.0,65.83628058433533
"indicates the direction the device is pointing to when capturing  a media. It is represented as degrees in floating point  representation, 0 means the geographic north, and increases clockwise",Indica a direção do dispositivo durante o registro de um meio. A representação é em graus como número com casas decimais. 0 corresponde ao norte geográfico e as números aumentam no sentido horário,"indica a direção que o dispositivo estava apontando quando capturava uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio","DE,RU",LLAMA,77.25022435188293,36.491142329112606,4.085209105092391,78.57142857142857,78.0938446521759
show name,mostrar nome,nome do programa,"DE,RU",LLAMA,76.3748824596405,20.298062062643098,30.326532985631665,100.0,74.05762672424316
Name of the tv/podcast/series show the media is from,"Nome do TV/Podcast/da Série, da qual o meio se origina.","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem","DE,RU",LLAMA,80.93458414077759,23.24920200784056,5.777712690476738,81.25,81.54047727584839
show sortname,Nome do Destinatário mostrar,programa para ordenação,"DE,RU",LLAMA,35.84887683391571,8.683634606639382,0.0,100.0,70.94882726669312
"Name of the tv/podcast/series show the media is from, for sorting purposes","Nome do conteúdo (TV/Podcast/Série) e da plataforma de onde ele vem, para organizar","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem, para ordenação","DE,RU",LLAMA,80.3672730922699,33.05241210137066,7.126955677090929,66.66666666666666,80.72836399078369
episode number,número da sequência,número do episódio,"DE,RU",LLAMA,80.98859190940857,30.315289440788046,27.516060407455225,66.66666666666666,76.0091245174408
The episode number in the season the media is part of,"A numeração da sequência na série, do qual o meio é parte",O número do episódio da temporada que a mídia faz parte,"DE,RU",LLAMA,57.35955834388733,17.89079750075592,4.065425428798724,100.0,73.43547940254211
season number,Número da série,número da temporada,"DE,RU",LLAMA,83.49973559379578,29.594491529210803,27.516060407455225,33.33333333333333,91.3691520690918
The season number of the show the media is part of,"A numeração da série na transmissão, do meio que é parte dela",O número da temporada da série que a mídia faz parte,"DE,RU",LLAMA,64.69298005104065,27.100260302882496,7.347053125977879,90.9090909090909,78.254634141922
lyrics,Liedtext,letras de música,"DE,RU",LLAMA,62.86495327949524,5.580357142857143,0.0,100.0,77.62988805770874
"The lyrics of the media, commonly used for songs","O texto do meio, comumente utilizado para músicas","As letras de música da mídia, normalmente para músicas","DE,RU",LLAMA,73.18901419639587,28.51289211580533,9.442944296079734,77.77777777777779,83.20715427398682
composer sortname,Nome do Compositor,compositor para ordenação,"DE,RU",LLAMA,63.068705797195435,27.443502095577564,0.0,100.0,69.42622065544128
"person(s) who composed the recording, for sorting purposes","Para a gravação responsável, pessoas ou grupos (para fins de organização)","pessoa(s) que compôs(useram) a gravação, para ordenação","DE,RU",LLAMA,54.59250807762146,32.85966180534558,7.474875887495341,100.0,71.73057198524475
grouping,agrupar,parte,"DE,RU",LLAMA,61.132222414016724,21.756337040376714,0.0,100.0,74.5538055896759
"Groups related media that spans multiple tracks, like the different pieces of a concerto. It is a higher level than a track, but lower than an album","Mídia de grupo, que inclui vários títulos, semelhante às diversas peças em um concerto. É uma camada acima do título individual, mas abaixo da álbum","Partes da mídia que se estende em várias faixas, como diferentes partes de um concerto. Tem um nível acima da faixa, mas abaixo do álbum","DE,RU",LLAMA,75.12964606285095,35.25777266166888,9.955744015810279,72.0,83.28520059585571
user rating,Avaliação do usuário,avaliação do usuário,"DE,RU",LLAMA,96.91293835639954,84.6846158335129,55.03212081491043,0.0,91.62124395370483
"Rating attributed by a user. The higher the rank, the more the user likes this media","Avaliado por um usuário. Quanto maior a nota, mais popular o meio para esse usuário.","Avaliação atribuída pelo usuário. Quanto melhor a avaliação, mais o usuário gosta da mídia","DE,RU",LLAMA,80.86839318275452,37.33898333004854,11.306082351602983,71.42857142857143,76.86888575553894
device manufacturer,Fabricante de dispositivos elétricos e eletrônicos,fabricante do dispositivo,"DE,RU",LLAMA,62.83194422721863,48.18580716984261,0.0,100.0,67.43846535682678
Manufacturer of the device used to create this media,O fabricante do dispositivo para criação deste meio,Fabricante do dispositivo utilizado para criar esta mídia,"DE,RU",LLAMA,72.50035405158997,50.78508834639155,12.22307556087252,62.5,83.50151181221008
device model,Modelo de dispositivo,modelo do dispositivo,"DE,RU",LLAMA,95.31920552253723,57.670117389060884,27.516060407455225,33.33333333333333,89.09830451011658
Model of the device used to create this media,O modelo do dispositivo para a criação deste meio digitalizado.,Modelo do dispositivo utilizado para criar esta mídia,"DE,RU",LLAMA,76.6581654548645,49.015724517256295,8.29519350710986,87.5,81.37802481651306
application name,Nome do Aplicativo,nome do aplicativo,"DE,RU",LLAMA,89.80742692947388,52.52050033300033,27.516060407455225,0.0,74.22553300857544
Application used to create the media,Aplicação utilizada para a criação deste meio,Aplicativo utilizado para criar a mídia,"DE,RU",LLAMA,88.31936717033386,38.15705787699601,7.809849842300637,100.0,82.4489176273346
application data,Dados do aplicativo,dados do aplicativo,"DE,RU",LLAMA,94.73366737365723,84.33739361129068,55.03212081491043,0.0,93.26562285423279
Arbitrary application data to be serialized into the media,Dados de aplicação para serialização no meio,Dados arbitrários do aplicativo para ser serializado na mídia,"DE,RU",LLAMA,59.19108986854553,32.485070469548354,5.868924818816531,77.77777777777779,79.81343865394592
image orientation,Orientação de imagens,orientação de imagem,"DE,RU",LLAMA,92.83624291419983,68.53322730741539,27.516060407455225,33.33333333333333,89.39858675003052
How the image should be rotated or flipped before display,Como obrigar a girar ou refletir o imagem antes da sua exibição?,Como a imagem deveria ser rotacionada ou invertida antes da exibição,"DE,RU",LLAMA,71.9070315361023,35.99842098632915,8.450310992782928,81.81818181818183,80.97875118255615
publisher,Herausgeber,editora,"DE,RU",LLAMA,72.94965386390686,7.5964189369460176,0.0,100.0,72.83808588981628
Name of the label or publisher,Nome da Etiqueta ou do Editora/Autor,Nome da gravadora ou editora,"DE,RU",LLAMA,84.87679362297058,38.950746176008224,12.22307556087252,60.0,79.87706661224365
interpreted-by,interpretado por,interpretado-por,"DE,RU",LLAMA,89.87703919410706,66.48804019707805,0.0,100.0,86.82315349578857
Information about the people behind a remix and similar interpretations,Informações sobre as pessoas por trás de um remix e interpretações semelhantes,Informações sobre a pessoa detrás de um remix ou interpretações similares,"DE,RU",LLAMA,85.56302189826965,62.10933450344467,16.59038701421971,54.54545454545454,92.29658246040344
midi-base-note,nota base do midi,nota-base-midi,"DE,RU",LLAMA,67.9672122001648,33.1739688882546,0.0,100.0,83.81643891334534
Midi note number of the audio track.,Midi-Notenzahl da Tonspur.,Número MIDI da nota da trilha de áudio.,"DE,RU",LLAMA,39.289721846580505,11.877279699984637,5.4424142191183185,87.5,71.1983323097229
private-data,Dados Pessoais,dados-privados,"DE,RU",LLAMA,82.2663962841034,15.373954542689471,0.0,100.0,76.25822424888611
Private data,Dados privados,Dados privados,"DE,RU",LLAMA,98.95771145820618,100.0,100.00000000000004,0.0,99.99999403953552
", ",", ",", ","DE,RU",LLAMA,97.24280834197998,100.0,100.00000000000004,0.0,100.00009536743164
No URI handler for the %s protocol found,Não foi possível encontrar um handler de endereço para o protocolo %s.,Nenhum manipulador URI para o protocolo %s foi encontrado,"DE,RU",LLAMA,88.64461779594421,42.72677070473328,27.824623288353134,100.0,81.81291818618774
URI scheme '%s' not supported,O Schema de Endereço '\%s' não é suportado.,"Não há suporte para o esquema URI ""%s""","DE,RU",LLAMA,79.44305539131165,15.783299014957935,3.3864985683445354,100.0,78.98887991905212
"ERROR: from element %s: %s
","ERRO: De elemento %s: %s
","ERRO: do elemento %s: %s
","DE,RU",LLAMA,91.99835658073425,74.66730551869871,66.06328636027612,20.0,95.32207250595093
"Additional debug info:
%s
","Informações adicionais de diagnóstico de erro: 
%s
","Informação adicional de depuração:
%s
","DE,RU",LLAMA,76.50884985923767,43.36518412440623,19.070828081828378,100.0,85.56460738182068
link has no source [sink=%s@%p],Conexão sem fonte [sink=%s@%p],não há elemento fonte no link [sink=%s@%p],"DE,RU",LLAMA,86.1156165599823,38.3972280130048,56.79460569156625,71.42857142857143,89.47654366493225
link has no sink [source=%s@%p],Conexão sem destino [sink=%s@%p],não há consumidor no link [source=%s@%p],"DE,RU",LLAMA,67.1457588672638,21.086378457772014,45.13165758172507,100.0,83.33519697189331
"no property ""%s"" in element ""%s""","Nenhuma propriedade ""%s"" encontrada no elemento ""%s""","nenhuma propriedade ""%s"" no elemento ""%s""","DE,RU",LLAMA,92.3352599143982,82.91101869348296,67.03420896351791,16.666666666666664,91.72190427780151
"Element ""%s"" is not a GstPreset",Element »%s« não é um GstPreset,"O elemento ""%s"" não é um GstPreset","DE,RU",LLAMA,95.76066136360168,61.04585824139932,28.46946938149361,42.857142857142854,93.34042072296143
"could not set preset ""%s"" in element ""%s""",A configuração padrão »%s« não pode ser definida no elemento »%s«.,"não foi possível definir o valor ""%s"" no elemento ""%s""","DE,RU",LLAMA,85.84396243095398,29.219897823665512,6.150343144231885,90.0,84.08334255218506
"no element ""%s""",Nenhum elemento encontrado para '%s',"nenhum elemento ""%s""","DE,RU",LLAMA,86.998850107193,48.08519422079179,7.809849842300637,100.0,81.67460560798645
"could not set property ""%s"" in element ""%s"" to ""%s""","A propriedade ""%s"" no elemento ""%s"" não pode ser definida como ""%s""","não foi possível definir a propriedade ""%s"" no elemento ""%s"" para o valor ""%s""","DE,RU",LLAMA,84.59171652793884,55.111210632758315,55.94282634760534,57.14285714285714,90.51502346992493
"could not set property ""%s"" in child of element ""%s"" to ""%s""","A propriedade ""%s"" no nó filho do elemento ""%s"" não pode ser definida como ""%s"".","não foi possível definir a propriedade ""%s"" no filho do elemento ""%s"" para o valor ""%s""","DE,RU",LLAMA,76.3626754283905,53.78578557952308,51.987072419676664,62.5,87.86924481391907
Delayed linking failed.,O processo de vinculação adiada falhou.,Falha no vínculo postergado.,"DE,RU",LLAMA,70.23926377296448,16.587902680443154,6.567274736060395,100.0,75.01887083053589
"could not link %s to %s, %s can't handle caps %s","%s não pode ser associado a %s, pois ele/ela não possui as capacidades de %s.","não foi possível vincular %s em %s, %s não consegue manipular Caps %s","DE,RU",LLAMA,67.3083245754242,22.32012526419121,12.653094028246672,92.3076923076923,74.51913952827454
"could not link %s to %s, neither element can handle caps %s",%s não pode ser associado a %s. Ambos os elementos não possuem suporte para a capacidade %s.,"não foi possível vincular %s em %s, nenhum elemento consegue manipular Caps %s","DE,RU",LLAMA,72.04248309135437,20.93953658375338,6.218361042558492,100.0,75.15578866004944
could not link %s to %s with caps %s,%s não pode ser associado ao %s com a capacidade %s.,não foi possível vincular %s em %s com Caps %s,"DE,RU",LLAMA,71.07104063034058,24.164747439425486,14.865996369027277,80.0,78.7493348121643
could not link %s to %s,%s não pode ser associado a %s,não foi possível vincular %s em %s,"DE,RU",LLAMA,84.66435074806213,22.197665735367043,14.25876976452075,71.42857142857143,83.92258286476135
"unexpected reference ""%s"" - ignoring",referência não esperada »%s« - ignorada,"referência inesperada ""%s"" - ignorando","DE,RU",LLAMA,83.12492370605469,47.88748691976032,7.267884212102741,80.0,87.41437196731567
"unexpected pad-reference ""%s"" - ignoring",referência de padão não esperada »%s« - ignorada.,"referência ao Pad inesperada ""%s"" - ignorando","DE,RU",LLAMA,67.76859164237976,41.512247916179916,4.9323515694897075,85.71428571428571,81.66179060935974
"could not parse caps ""%s""",As capacidades de »%s« não puderam ser processadas,"não foi possível analisar o Caps ""%s""","DE,RU",LLAMA,78.04896235466003,11.799893753766808,4.990049701936832,100.0,79.99617457389832
"no sink element for URI ""%s""",Não há elemento de destino para URI 'DE'.,"nenhum elemento consumidor para o URI ""%s""","DE,RU",LLAMA,54.924362897872925,25.45952319213117,5.61480827173619,85.71428571428571,78.2282292842865
"no source element for URI ""%s""",sem elemento de origem para URI 'DE',"nenhum elemento fonte para o URI ""%s""","DE,RU",LLAMA,55.03527522087097,30.01600700291957,5.630400552901077,71.42857142857143,77.82305479049683
syntax error,Erro de sintaxe,erro de sintaxe,"DE,RU",LLAMA,94.44384574890137,82.24237567987568,55.03212081491043,0.0,93.00175309181213
"specified empty bin ""%s"", not allowed","Contêiner vazio ""%s"" não permitido","o Bin ""%s"" está vazio, operação não permitida","DE,RU",LLAMA,61.925315856933594,38.03177381671246,23.206041459353074,75.0,81.66707158088684
"no bin ""%s"", unpacking elements","Nenhum recipiente ""%s"" - Elementos serão desempacotados.","nenhum Bin ""%s"", descarregando elementos","DE,RU",LLAMA,54.24014925956726,25.715117517443037,23.462350320528007,100.0,77.31845378875732
empty pipeline not allowed,cadeia vazia não é permitida,não é permitido que a fila de processamento seja vazia,"DE,RU",LLAMA,68.26473474502563,33.73312900167867,8.697972365316721,90.0,77.95413732528687
A lot of buffers are being dropped.,Vários buffers são descartados.,Uma grande quantidade de buffers está sendo descartada.,"DE,RU",LLAMA,76.1606752872467,26.51498756536215,5.70796903405875,87.5,89.16141390800476
Internal data flow problem.,Problema interno no fluxo de dados.,Problema interno no fluxo de dados.,"DE,RU",LLAMA,98.19549918174744,100.0,100.00000000000004,0.0,100.00002384185791
Internal data flow error.,Erro interno no fluxo de dados.,Erro interno no fluxo de dados.,"DE,RU",LLAMA,97.96573519706726,100.0,100.00000000000004,0.0,99.99998807907104
Internal clock error.,Erro interno de sincronização do relógio.,Erro interno no temporizador.,"DE,RU",LLAMA,81.04575276374817,43.19770236344904,14.535768424205482,100.0,82.38202333450317
Failed to map buffer.,A alocação de buffer falhou.,Falha ao mapear o buffer.,"DE,RU",LLAMA,79.28456664085388,24.48557526926009,9.652434877402245,100.0,80.60322999954224
Filter caps,Habilidades de filtragem,Filtro Caps,"DE,RU",LLAMA,74.74003434181213,13.086121819147852,0.0,100.0,68.74765753746033
Restrict the possible allowed capabilities (NULL means ANY). Setting this property takes a reference to the supplied GstCaps object.,Restringe as capacidades de filtragem possíveis (NULL significa TODOS). A referência desta característica aumenta o número de links para objeto GstCaps adicionado.,Restrinja as possíveis capacidades permitidas (NULL = ANY). Definindo essa propriedade é levada uma referência ao objeto GstCaps fornecido.,"DE,RU",LLAMA,71.88875079154968,40.391669498811915,5.822947568710013,94.73684210526315,81.98379278182983
Caps Change Mode,Modo de modificação das habilidades,Modo de Alteração do Caps,"DE,RU",LLAMA,66.11424088478088,32.095101862479794,21.3643503198117,60.0,84.82586741447449
Filter caps change behaviour,Modo de alteração das capacidades de filtragem,Comportamento de alteração do filtro Caps,"DE,RU",LLAMA,72.25226759910583,37.99726849662307,13.134549472120788,83.33333333333334,79.36144471168518
No Temp directory specified.,Nenhum diretório temporário especificado.,Nenhum diretório temporário especificado.,"DE,RU",LLAMA,98.58573079109192,100.0,100.00000000000004,0.0,100.00001192092896
"Could not create temp file ""%s"".","A pasta de trabalho temporária ""%s"" não pode ser criada.","Não foi possível criar o arquivo temporário ""%s"".","DE,RU",LLAMA,73.76919388771057,25.127693113053905,18.798317647335093,100.0,85.63621044158936
"Could not open file ""%s"" for reading.",A tarefa não pode ser concluída sem acesso ao arquivo %s.,"Não foi possível abrir o arquivo ""%s"" para leitura.","DE,RU",LLAMA,78.82300019264221,20.132786295882603,7.347053125977879,100.0,79.27957773208618
Error while writing to download file.,Erro ao escrever na arquívo de download.,Erro ao escrever no arquivo baixado.,"DE,RU",LLAMA,72.63876795768738,51.935979842132326,22.089591134157878,66.66666666666666,87.4241828918457
No file name specified for writing.,Nenhum nome de arquivo para escrever foi especificado.,Nenhum nome de arquivo especificado para escrita.,"DE,RU",LLAMA,92.44555830955505,74.90124343504374,34.32945239845197,57.14285714285714,92.55204796791077
"Could not open file ""%s"" for writing.",Arquivo »%s« não pode ser aberto para escrita.,"Não foi possível abrir o arquivo ""%s"" para escrita.","DE,RU",LLAMA,89.69479203224182,35.54149911960004,12.498879161997976,77.77777777777779,87.11714744567871
