original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
encoder used to encode this stream,coder utilizado para este fluxo de dados,codificador utilizado pelo fluxo,FR,LLAMA,79.01284694671631,40.633895217909775,7.809849842300637,100.0,82.93449282646179
encoder version,Versão dos Codificadores,versão do codificador,FR,LLAMA,80.04876971244812,51.645465382856045,0.0,66.66666666666666,80.7208776473999
version of the encoder used to encode this stream,Versão dos Codificadores para este fluxo de dados,versão do codificador utilizado pelo fluxo,FR,LLAMA,76.9391119480133,35.13972065848525,5.522397783539471,100.0,78.14337015151978
serial,número de série,série,FR,LLAMA,76.30606293678284,65.19368509752411,27.516060407455225,100.0,73.09980392456055
serial number of track,número de série do título,número de série da faixa,FR,LLAMA,88.57582211494446,62.235918985736575,39.76353643835252,40.0,90.73081612586975
replaygain track gain,ajuste de volume do título replaygain,ganho da faixa (ReplayGain),FR,LLAMA,62.65634298324585,13.220290452918725,0.0,100.0,74.19371008872986
track gain in dB,nível de título em dB,ganho da faixa em decibéis,FR,LLAMA,56.2181293964386,9.2177497476257,10.682175159905848,80.0,73.6162781715393
r128 track gain,nível de título replaygain r128,ganho da faixa (r128),FR,LLAMA,55.31925559043884,12.418326424107743,8.745825313180626,100.0,77.0460844039917
track gain in dB (r128),nível de título em dB (R128),ganho da faixa em decibéis (r128),FR,LLAMA,74.30752515792847,14.04845835896433,7.267884212102741,66.66666666666666,79.70988750457764
replaygain track peak,ajuste de volume do pico da curva,pico da faixa (ReplayGain),FR,LLAMA,50.369614362716675,21.522359879223362,13.134549472120788,100.0,73.5178291797638
peak of the track,pico do título,pico da faixa,FR,LLAMA,73.7687885761261,23.51663368813099,27.516060407455225,66.66666666666666,90.53640365600586
replaygain album gain,ajuste de volume do padrão replaygain para álbuns,ganho do álbum (ReplayGain),FR,LLAMA,60.83768010139465,21.4668575692382,5.522397783539471,100.0,74.15748834609985
album gain in dB,nível de gravação em dB do álbum,ganho do álbum em decibéis,FR,LLAMA,71.60436511039734,32.74152890974854,14.535768424205482,100.0,75.33820271492004
r128 album gain,níveis de ganho dos álbuns replaygain,ganho do álbum (r128),FR,LLAMA,58.03878307342529,27.380733563941067,8.116697886877475,100.0,73.565274477005
album gain in dB (r128),nível de gravação do álbum em dB (R128),ganho do álbum em decibéis (r128),FR,LLAMA,76.73569321632385,42.26495419407946,17.747405280050266,66.66666666666666,82.48540163040161
replaygain album peak,ajuste de volume do pico da crête d'album replaygain,pico do álbum (ReplayGain),FR,LLAMA,63.01214098930359,27.396285230163624,5.669791110976001,100.0,70.34273147583008
peak of the album,pico do álbum,pico do álbum,FR,LLAMA,98.62321615219116,100.0,100.00000000000004,0.0,100.0
replaygain reference level,nível de referência para ajuste de volume replaygain,nível de referência (ReplayGain),FR,LLAMA,72.41037487983704,57.09773743847199,20.556680845025987,100.0,77.1230399608612
reference level of track and album gain values,nível de referência para asjustes dos níveis do título e álbum,nível de referência dos valores de ganho da faixa e do álbum,FR,LLAMA,63.60821723937988,43.270791331879025,15.74388460998318,58.333333333333336,84.41664576530457
language code,código linguístico,código da língua,FR,LLAMA,91.815847158432,32.4348747995718,30.326532985631665,66.66666666666666,82.7044129371643
"language code for this stream, conforming to ISO-639-1 or ISO-639-2","Código linguístico para este fluxo de energia, conforme a norma ISO-639-1 ou ISO-639-2","código da língua deste fluxo, conforme o ISO-639-1 ou ISO-639-2",FR,LLAMA,88.85073065757751,57.62154551573037,37.15770152515525,80.0,87.40279078483582
language name,Nome da Lingua,nome do idioma,FR,LLAMA,85.262531042099,14.589646464646467,0.0,66.66666666666666,81.14700317382812
freeform name of the language this stream is in,Nome da linguagem em que o fluxo de dados está localizado.,"nome, em formato livre, do idioma do fluxo",FR,LLAMA,71.40500545501709,19.47224303341627,4.02724819242185,100.0,69.58479285240173
image,imagem,imagem,FR,LLAMA,98.54744076728821,100.0,100.00000000000004,0.0,99.99993443489075
image related to this stream,imagem para este fluxo de dados,imagem relacionada a este fluxo,FR,LLAMA,74.28588271141052,47.399522378759116,17.965205598154213,80.0,86.52828931808472
preview image,imagem de avaliação,miniatura,FR,LLAMA,65.01156687736511,8.227510663047694,0.0,100.0,73.40530753135681
preview image related to this stream,Aviso prévio para este fluxo de dados,miniatura relacionada a este fluxo,FR,LLAMA,62.90509104728699,33.541707178887926,13.134549472120788,100.0,77.31366753578186
attachment,anexo,anexo,FR,LLAMA,98.49262833595276,100.0,100.00000000000004,0.0,100.00004768371582
file attached to this stream,ficheiro anexado a este fluxo de dados,arquivo anexado a este fluxo,FR,LLAMA,89.01445269584656,69.45134649117534,41.11336169005198,60.0,85.6286883354187
beats per minute,batidas por minuto,batidas por minuto,FR,LLAMA,98.13423752784729,100.0,100.00000000000004,0.0,100.0
number of beats per minute in audio,Número de batidas por minuto no áudio,número de batidas por minuto no áudio,FR,LLAMA,94.39753890037537,93.48986465991472,80.91067115702207,0.0,97.67008423805237
keywords,palavras-chave,palavras-chave,FR,LLAMA,99.25429821014404,100.0,100.00000000000004,0.0,100.0
comma separated keywords describing the content,palavras-chave separadas por vírgula que descrevem o conteúdo,palavras-chave separadas por vírgula descrevendo o conteúdo,FR,LLAMA,95.05831003189087,81.20252765435175,41.11336169005198,28.57142857142857,96.1879014968872
geo location name,localização geográfica do emplazamento,nome da localização geográfica,FR,LLAMA,88.62254023551941,66.68987417958317,31.947155212313625,75.0,80.32552599906921
human readable descriptive location of where the media has been recorded or produced,Descrição inteligível do local onde o meio foi gravado ou produzido.,descrição legível da localização de onde a mídia foi gravada ou produzida,FR,LLAMA,77.93340682983398,39.9697206983521,4.456882760699063,66.66666666666666,86.1127495765686
geo location latitude,grau geográfico de latitude do local,latitude da localização geográfica,FR,LLAMA,83.58463644981384,43.84296107470772,8.116697886877475,100.0,79.54485416412354
"geo latitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the equator, negative values for southern latitudes)","grau geográfico do local onde o meio foi gravado ou produzido, em graus conforme WGS84 (0 no equador e valores negativos nos trópicos sul)",latitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao equador e valores negativos a latitudes ao sul),FR,LLAMA,77.08184123039246,42.513019665910676,11.962422460077141,62.06896551724138,86.01464629173279
geo location longitude,grau de longitude geográfica,longitude da localização geográfica,FR,LLAMA,88.68418335914612,44.069944066825656,18.99589214128981,75.0,84.94946360588074
"geo longitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the prime meridian in Greenwich/UK,  negative values for western longitudes)","o grau de longitude geográfica do local onde o conteúdo foi gravado ou produzido, em graus conforme WGS84 (0 para o meridiano principal através de Greenwich/Reino Unido, valores negativos para os longitudes ocidentais)",longitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao meridiano de Greenwich/RU e valores negativos a latitudes ao oeste),FR,LLAMA,81.56731128692627,46.771027326168436,6.811756665613229,74.19354838709677,84.75491404533386
geo location elevation,altitude geográfica do local,elevação da localização geográfica,FR,LLAMA,75.38836002349854,33.08778824269049,15.97357760615681,100.0,83.64210724830627
geo elevation of where the media has been recorded or produced in meters according to WGS84 (zero is average sea level),altitude geográfica do local em metros conforme WGS84 (nível zero corresponde ao nível médio de maré),elevação geográfica de onde a mídia foi gravada ou produzida em metros de acordo com WGS84 (zero é a média do nível do mar),FR,LLAMA,70.50681710243225,33.779350828573094,4.897585938910584,79.16666666666666,81.11884593963623
geo location country,terreno geográfico,localização geográfica do país,FR,LLAMA,81.26880526542664,25.21553663270708,0.0,100.0,73.2833981513977
country (english name) where the media has been recorded or produced,País (nome em inglês) onde o meio foi gravado ou produzido.,"país, em inglês, onde a mídia foi gravada ou produzida",FR,LLAMA,88.67176175117493,44.61833990790106,7.141816289329644,70.0,83.29023122787476
geo location city,cidade geográfica,localização geográfica da cidade,FR,LLAMA,91.65372252464294,40.88100758615219,26.013004751144457,75.0,75.37495493888855
city (english name) where the media has been recorded or produced,A cidade (nome inglês) onde o meio foi gravado ou produzido,"cidade, em inglês, onde a mídia foi gravada ou produzida",FR,LLAMA,87.12513446807861,43.5677619799243,4.6192151051305474,80.0,86.83227896690369
geo location sublocation,bairro geográfico,sublocalização geográfica,FR,LLAMA,85.86674928665161,30.157862022398312,0.0,100.0,73.15781116485596
a location within a city where the media has been produced or created (e.g. the neighborhood),"um local dentro da cidade, onde o meio foi gravado ou produzido (por exemplo, um bairro)",localização numa cidade onde a mídia foi produzida ou criada (ex: bairro),FR,LLAMA,79.1666567325592,33.95898298219177,5.237520761048587,100.0,85.96619367599487
geo location horizontal error,erro de localização horizontal geográfica,desvio horizontal da localização geográfica,FR,LLAMA,89.71800804138184,58.99247344379705,14.058533129758727,60.0,83.76927375793457
expected error of the horizontal positioning measures (in meters),erro provável da medição horizontal de posição (em metros),desvio esperado nas medidas de posicionamento horizontal (em metros),FR,LLAMA,78.73318791389465,42.002612323408414,25.965358893403383,66.66666666666666,83.95644426345825
geo location movement speed,velocidade de movimento geográfica,velocidade de movimento na localização geográfica,FR,LLAMA,90.18917679786682,65.94225357748881,38.75385825373298,33.33333333333333,88.63380551338196
movement speed of the capturing device while performing the capture in m/s,"velocidade de movimento do dispositivo de gravação durante a gravação, medida em metros por segundo","velocidade de movimento do  dispositivo de captura ao realizar a captura, em m/s",FR,LLAMA,85.5195701122284,55.418231302373734,33.34477432809603,61.53846153846154,88.00424933433533
geo location movement direction,direção da movimentação geográfica,direção de movimento na localização geográfica,FR,LLAMA,83.72296690940857,50.632325614555405,11.521590992286539,66.66666666666666,87.54135966300964
"indicates the movement direction of the device performing the capture of a media. It is represented as degrees in floating point representation, 0 means the geographic north, and increases clockwise","Indica a direção do movimento da ferramenta de gravação durante o registro de um meio. A representação é em graus, como número decimal com ponto flutuante. 0 corresponde ao norte geográfico e o valor aumenta no sentido horário","indica a direção de movimento do dispositivo ao realizar a captura de uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio",FR,LLAMA,82.67508745193481,37.798288508626,3.6364215231445156,86.66666666666667,79.46149706840515
geo location capture direction,direção de captura geolocalizada,direção de captura na localização geográfica,FR,LLAMA,85.2703869342804,55.598969308111215,36.06452879987789,50.0,77.32372879981995
"indicates the direction the device is pointing to when capturing  a media. It is represented as degrees in floating point  representation, 0 means the geographic north, and increases clockwise","Indica a direção do dispositivo durante o registro de um meio. A representação é em graus, como número decimal com ponto flutuante. 0 corresponde ao norte geográfico e o valor aumenta no sentido horário","indica a direção que o dispositivo estava apontando quando capturava uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio",FR,LLAMA,79.65893149375916,37.55595012942409,3.9218864946798226,82.14285714285714,77.96779274940491
show name,Nome do programa,nome do programa,FR,LLAMA,94.24532651901245,82.91201853701854,55.03212081491043,0.0,91.87818765640259
Name of the tv/podcast/series show the media is from,"Nome do conteúdo da TV/Podcast/Série, de onde o meio se origina","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem",FR,LLAMA,86.34486794471741,29.957148889426026,7.473868453555444,68.75,83.61656665802002
show sortname,Nome do arquivo para mostrar após o processamento de ordenação,programa para ordenação,FR,LLAMA,61.581939458847046,36.36342539023024,4.990049701936832,100.0,79.31721806526184
"Name of the tv/podcast/series show the media is from, for sorting purposes","Nome do conteúdo da TV/Podcast/Série, de onde o meio se origina, para organizar","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem, para ordenação",FR,LLAMA,77.1699845790863,32.326846662688624,7.363123544044886,66.66666666666666,82.81160593032837
episode number,número da sequência,número do episódio,FR,LLAMA,80.9885323047638,30.315289440788046,27.516060407455225,66.66666666666666,76.00910067558289
The episode number in the season the media is part of,"O número da sequência na série, cujo meio faz parte",O número do episódio da temporada que a mídia faz parte,FR,LLAMA,67.99809336662292,33.6108014808,11.208466750961147,63.63636363636363,82.25269317626953
season number,número da série,número da temporada,FR,LLAMA,87.7328097820282,45.667294779393934,55.03212081491043,33.33333333333333,94.87764835357666
The season number of the show the media is part of,"O número da série da transmissão, cujo meio faz parte",O número da temporada da série que a mídia faz parte,FR,LLAMA,70.1935887336731,47.183295474888425,20.504572236241867,45.45454545454545,83.47121477127075
lyrics,texto falso,letras de música,FR,LLAMA,52.7061402797699,4.734848484848484,0.0,100.0,77.31639742851257
"The lyrics of the media, commonly used for songs","Os textos do meio, normalmente utilizados para canções","As letras de música da mídia, normalmente para músicas",FR,LLAMA,69.72450017929077,29.66941915098597,9.442944296079734,88.88888888888889,85.46825647354126
composer sortname,Nome do Compositor para o Ordenamento,compositor para ordenação,FR,LLAMA,68.13262104988098,50.52796345463928,8.116697886877475,100.0,76.28117203712463
"person(s) who composed the recording, for sorting purposes","Para a gravação, responsável pela pessoa(s) que tenha/tenham composição e para fins de ordenação","pessoa(s) que compôs(useram) a gravação, para ordenação",FR,LLAMA,68.08189153671265,53.075153021485214,25.34743707366162,100.0,78.10114026069641
grouping,agrupamento,parte,FR,LLAMA,67.56965517997742,16.65574486675404,0.0,100.0,76.92868113517761
"Groups related media that spans multiple tracks, like the different pieces of a concerto. It is a higher level than a track, but lower than an album","Unidade de grupo para mídias que contêm vários títulos, semelhantes aos diferentes segmentos em um concerto. É uma camada acima do título individual, mas abaixo da unidade musical completa (álbum)","Partes da mídia que se estende em várias faixas, como diferentes partes de um concerto. Tem um nível acima da faixa, mas abaixo do álbum",FR,LLAMA,75.83672404289246,39.316850010661696,8.312565735249724,92.0,79.17476296424866
user rating,avaliação do usuário,avaliação do usuário,FR,LLAMA,98.82311820983887,100.0,100.00000000000004,0.0,99.99998807907104
"Rating attributed by a user. The higher the rank, the more the user likes this media","Avaliado por um usuário. Quanto maior a nota, mais popular o meio para esse usuário.","Avaliação atribuída pelo usuário. Quanto melhor a avaliação, mais o usuário gosta da mídia",FR,LLAMA,80.86839318275452,37.33898333004854,11.306082351602983,71.42857142857143,76.86888575553894
device manufacturer,Fabricante de dispositivos eletrônicos,fabricante do dispositivo,FR,LLAMA,71.6440498828888,52.35564595647896,0.0,100.0,71.96952104568481
Manufacturer of the device used to create this media,Fabricante do dispositivo utilizado para criar este meio,Fabricante do dispositivo utilizado para criar esta mídia,FR,LLAMA,92.37331748008728,84.59798222132515,68.037493331712,25.0,92.60588884353638
device model,Gerätemodell,modelo do dispositivo,FR,LLAMA,87.77685761451721,14.07137731891871,0.0,100.0,77.01355814933777
Model of the device used to create this media,O modelo do dispositivo utilizado para a criação deste meio digital,Modelo do dispositivo utilizado para criar esta mídia,FR,LLAMA,90.03445506095886,64.65162916464374,23.462350320528007,75.0,87.06928491592407
application name,Nome do aplicativo,nome do aplicativo,FR,LLAMA,94.83620524406433,83.9363240925741,55.03212081491043,0.0,92.38581657409668
Application used to create the media,A aplicação utilizada para criar este meio,Aplicativo utilizado para criar a mídia,FR,LLAMA,87.0865523815155,44.888835269263005,13.134549472120788,83.33333333333334,77.94216871261597
application data,Dados aplicacionais,dados do aplicativo,FR,LLAMA,82.14829564094543,26.26780293826489,0.0,66.66666666666666,82.6475739479065
Arbitrary application data to be serialized into the media,Dados arbitrários da aplicação para serialização no meio,Dados arbitrários do aplicativo para ser serializado na mídia,FR,LLAMA,70.990389585495,51.30023664939155,10.786826322527466,66.66666666666666,89.17796015739441
image orientation,orientação da imagem,orientação de imagem,FR,LLAMA,90.91333150863647,65.25770083674496,34.66806371753173,33.33333333333333,96.72408699989319
How the image should be rotated or flipped before display,Indique como girar ou refletir a imagem antes da sua exibição,Como a imagem deveria ser rotacionada ou invertida antes da exibição,FR,LLAMA,79.12402749061584,36.83718960868054,11.731175160263996,63.63636363636363,84.46338772773743
publisher,editora/autora,editora,FR,LLAMA,90.52366614341736,64.44584191598756,27.516060407455225,100.0,82.00386166572571
Name of the label or publisher,Nome do rótulo ou editorial,Nome da gravadora ou editora,FR,LLAMA,77.39108800888062,35.62396990135667,12.703318703865365,60.0,80.88010549545288
interpreted-by,interpretado por,interpretado-por,FR,LLAMA,89.87703323364258,66.48804019707805,0.0,100.0,86.82315945625305
Information about the people behind a remix and similar interpretations,Informações sobre as pessoas por trás de um remix e interpretações semelhantes,Informações sobre a pessoa detrás de um remix ou interpretações similares,FR,LLAMA,85.56299805641174,62.10933450344467,16.59038701421971,54.54545454545454,92.29657649993896
midi-base-note,nota base do midi,nota-base-midi,FR,LLAMA,67.96723008155823,33.1739688882546,0.0,100.0,83.81643891334534
Midi note number of the audio track.,Número de notas Midi da trilha sonora.,Número MIDI da nota da trilha de áudio.,FR,LLAMA,80.60079216957092,39.14123342521903,12.256200970377108,62.5,79.0796160697937
private-data,Dados privados,dados-privados,FR,LLAMA,92.30767488479614,51.90729985080499,0.0,100.0,87.05782294273376
Private data,Dados privados,Dados privados,FR,LLAMA,98.95771145820618,100.0,100.00000000000004,0.0,99.99999403953552
", ",", ",", ",FR,LLAMA,97.24281430244446,100.0,100.00000000000004,0.0,100.00003576278687
No URI handler for the %s protocol found,Não foi possível encontrar um handler de endereço para o protocolo %s,Nenhum manipulador URI para o protocolo %s foi encontrado,FR,LLAMA,85.67641377449036,47.84352129286196,30.26643726685862,100.0,82.76759386062622
URI scheme '%s' not supported,O esquema de endereço 'URI do schéma %s' não é suportado.,"Não há suporte para o esquema URI ""%s""",FR,LLAMA,78.89605164527893,27.69260873973243,3.673526562988939,100.0,81.99975490570068
"ERROR: from element %s: %s
",ERRO : do elemento %s : %s,"ERRO: do elemento %s: %s
",FR,LLAMA,95.74073553085327,94.39045082404395,100.00000000000004,80.0,99.99998807907104
"Additional debug info:
%s
","Informação de diagnóstico adicional : 
%s
","Informação adicional de depuração:
%s
",FR,LLAMA,79.0509283542633,55.90616931677119,29.071536848410968,60.0,91.9040858745575
link has no source [sink=%s@%p],Ligação sem fonte [sink=%s@%p],não há elemento fonte no link [sink=%s@%p],FR,LLAMA,86.8914008140564,37.66593232304678,56.79460569156625,71.42857142857143,89.14859890937805
link has no sink [source=%s@%p],Ligação sem alvo [fonte=%s@%p],não há consumidor no link [source=%s@%p],FR,LLAMA,79.28102612495422,19.56975193554833,45.13165758172507,100.0,84.5377504825592
"no property ""%s"" in element ""%s""",Keine Eigenschaft »%s« im Element »%s«,"nenhuma propriedade ""%s"" no elemento ""%s""",FR,LLAMA,78.35383415222168,13.841196928814469,4.085507150363302,100.0,74.48359727859497
"Element ""%s"" is not a GstPreset","O elemento ""%s"" não é de tipo GstPreset.","O elemento ""%s"" não é um GstPreset",FR,LLAMA,91.55967831611633,77.92794945608425,63.15552371794033,42.857142857142854,94.5260763168335
"could not set preset ""%s"" in element ""%s""","A configuração padrão ""%s"" não pode ser definida no elemento ""%s"".","não foi possível definir o valor ""%s"" no elemento ""%s""",FR,LLAMA,86.0172986984253,41.25026955089278,41.180376356915765,90.0,85.59187650680542
"no element ""%s""",Não há elemento «%s»,"nenhum elemento ""%s""",FR,LLAMA,92.73152947425842,32.326885822777655,9.652434877402245,100.0,88.81731629371643
"could not set property ""%s"" in element ""%s"" to ""%s""","A propriedade ""%s"" no elemento ""%s"" não pode ser definida para ""%s""","não foi possível definir a propriedade ""%s"" no elemento ""%s"" para o valor ""%s""",FR,LLAMA,85.65153479576111,57.67985350349104,56.797162391218016,57.14285714285714,91.56308174133301
"could not set property ""%s"" in child of element ""%s"" to ""%s""","A propriedade ""%s"" no nó filho do elemento ""%s"" não pôde ser definida para ""%s""","não foi possível definir a propriedade ""%s"" no filho do elemento ""%s"" para o valor ""%s""",FR,LLAMA,77.09288001060486,57.87375329362704,52.79590156353284,56.25,90.10054469108582
Delayed linking failed.,O vetor de ligação foi retardado e não conseguiu ser vinculado.,Falha no vínculo postergado.,FR,LLAMA,58.69463086128235,16.570136849787765,3.3864985683445354,100.0,73.43882918357849
"could not link %s to %s, %s can't handle caps %s","%s não pode ser associado a %s, pois o %s não suporta as capacidades %s.","não foi possível vincular %s em %s, %s não consegue manipular Caps %s",FR,LLAMA,75.49900412559509,23.60403290953957,14.64087843918566,92.3076923076923,76.86419486999512
"could not link %s to %s, neither element can handle caps %s","%s não pode ser associado a %s, nenhum dos elementos suporta as capacidades %s.","não foi possível vincular %s em %s, nenhum elemento consegue manipular Caps %s",FR,LLAMA,73.69970679283142,29.939795829255615,17.636478563502965,84.61538461538461,79.99584674835205
could not link %s to %s with caps %s,%s não pode ser conectado ao %s com as capacidades %s.,não foi possível vincular %s em %s com Caps %s,FR,LLAMA,73.77228736877441,24.351819116176657,14.865996369027277,80.0,80.28035759925842
could not link %s to %s,%s não pode ser associado a %s,não foi possível vincular %s em %s,FR,LLAMA,84.66427326202393,22.197665735367043,14.25876976452075,71.42857142857143,83.92258286476135
"unexpected reference ""%s"" - ignoring",referência «%s» - ignorada por ser inesperada.,"referência inesperada ""%s"" - ignorando",FR,LLAMA,80.16610741615295,51.88887541866776,5.934202609760488,100.0,85.46997904777527
"unexpected pad-reference ""%s"" - ignoring",referência de padrao « %s » inesperada - ignorada,"referência ao Pad inesperada ""%s"" - ignorando",FR,LLAMA,76.70974731445312,46.91687818726965,10.552670315936318,100.0,84.85357165336609
"could not parse caps ""%s""",As capacidades de »%s« não puderam ser processadas,"não foi possível analisar o Caps ""%s""",FR,LLAMA,78.04896235466003,11.799893753766808,4.990049701936832,100.0,79.99617457389832
"no sink element for URI ""%s""",Não há elemento de entrada para a URI '\u0025s'.,"nenhum elemento consumidor para o URI ""%s""",FR,LLAMA,69.21808123588562,24.979439687545295,4.456882760699063,85.71428571428571,79.16317582130432
"no source element for URI ""%s""",Não há elemento de origem para a URI '\u0025s'.,"nenhum elemento fonte para o URI ""%s""",FR,LLAMA,72.47735857963562,27.348115198299812,4.456882760699063,85.71428571428571,81.58516883850098
syntax error,erro de sintaxe,erro de sintaxe,FR,LLAMA,98.92538189888,100.0,100.00000000000004,0.0,100.0
"specified empty bin ""%s"", not allowed","Contêiner vazio ""%s"" não permitido","o Bin ""%s"" está vazio, operação não permitida",FR,LLAMA,61.925315856933594,38.03177381671246,23.206041459353074,75.0,81.66707158088684
"no bin ""%s"", unpacking elements","sem contêiner de referência « %s », desempacotamento dos elementos","nenhum Bin ""%s"", descarregando elementos",FR,LLAMA,56.32619261741638,26.696984673859482,8.054496384843702,100.0,79.66362833976746
empty pipeline not allowed,cadeia vazia não é permitida,não é permitido que a fila de processamento seja vazia,FR,LLAMA,68.26473474502563,33.73312900167867,8.697972365316721,90.0,77.95413732528687
A lot of buffers are being dropped.,De muitos tampons são descartados.,Uma grande quantidade de buffers está sendo descartada.,FR,LLAMA,50.94473958015442,18.767145114411793,4.923026124015933,87.5,81.33407831192017
Internal data flow problem.,Problema interno no fluxo de dados.,Problema interno no fluxo de dados.,FR,LLAMA,98.19549918174744,100.0,100.00000000000004,0.0,100.00002384185791
Internal data flow error.,Erro interno no fluxo de dados.,Erro interno no fluxo de dados.,FR,LLAMA,97.96573519706726,100.0,100.00000000000004,0.0,99.99998807907104
Internal clock error.,Erro de Tempo Interino.,Erro interno no temporizador.,FR,LLAMA,66.83101058006287,24.922982587811703,12.703318703865365,75.0,76.45382285118103
Failed to map buffer.,A tentativa de alocação do buffer falhou.,Falha ao mapear o buffer.,FR,LLAMA,72.6056694984436,26.88790454445969,6.567274736060395,100.0,80.0674319267273
Filter caps,Capacidades de filtragem,Filtro Caps,FR,LLAMA,71.86078429222107,18.500098610021166,0.0,100.0,67.26188659667969
Restrict the possible allowed capabilities (NULL means ANY). Setting this property takes a reference to the supplied GstCaps object.,Restringe as capacidades de filtragem possíveis (NULL significa ANY). A definição desta propriedade requer uma referência ao objeto GstCaps adicionado.,Restrinja as possíveis capacidades permitidas (NULL = ANY). Definindo essa propriedade é levada uma referência ao objeto GstCaps fornecido.,FR,LLAMA,83.46301913261414,55.04459684670891,23.956565612760205,57.89473684210527,87.97420859336853
Caps Change Mode,Modo de alteração das capacidades,Modo de Alteração do Caps,FR,LLAMA,67.19596982002258,47.01514475142894,21.3643503198117,40.0,89.80934619903564
Filter caps change behaviour,Modo de alteração das capacidades do filtro,Comportamento de alteração do filtro Caps,FR,LLAMA,74.32766556739807,50.66226789782435,18.575057999133602,66.66666666666666,83.5992693901062
No Temp directory specified.,Nenhum diretório temporário especificado.,Nenhum diretório temporário especificado.,FR,LLAMA,98.58573079109192,100.0,100.00000000000004,0.0,100.00001192092896
"Could not create temp file ""%s"".","Não foi possível criar o arquivo temporário ""%s"".","Não foi possível criar o arquivo temporário ""%s"".",FR,LLAMA,98.92110228538513,100.0,100.00000000000004,0.0,100.00001192092896
"Could not open file ""%s"" for reading.","Não foi possível abrir a pasta de arquivo ""%s"" para leitura.","Não foi possível abrir o arquivo ""%s"" para leitura.",FR,LLAMA,94.46454644203186,86.6711049354445,64.75445426291287,33.33333333333333,95.43986320495605
Error while writing to download file.,Erro ao escrever na arquivo de download.,Erro ao escrever no arquivo baixado.,FR,LLAMA,85.26723980903625,59.761542604766774,23.356898886410015,50.0,90.96735119819641
No file name specified for writing.,Nenhum nome de arquivo para escrita especificado.,Nenhum nome de arquivo especificado para escrita.,FR,LLAMA,95.84940075874329,85.099530604184,44.17918226831576,42.857142857142854,96.84272408485413
"Could not open file ""%s"" for writing.",Ficheiro »%s« não pode ser aberto para escrita.,"Não foi possível abrir o arquivo ""%s"" para escrita.",FR,LLAMA,84.76092219352722,31.040389348878435,12.498879161997976,77.77777777777779,82.82360434532166
"Error closing file ""%s"".","Erro ao fechar o arquivo ""%s"".","Erro ao fechar o arquivo ""%s"".",FR,LLAMA,98.07158708572388,100.0,100.00000000000004,0.0,100.0
"Error while seeking in file ""%s"".","Erro ao procurar os dados '""%s""'.","Erro ao buscar no arquivo ""%s"".",FR,LLAMA,75.25639533996582,28.255559386984743,26.20251007173262,66.66666666666666,87.15052008628845
"Error while writing to file ""%s"".",Erro ao escrever os dados '###'.,"Erro ao escrever no arquivo ""%s"".",FR,LLAMA,69.2161500453949,47.46292354727363,14.991106946711685,50.0,82.9638123512268
No file name specified for reading.,Nenhum nome de arquivo para leitura especificado.,Nenhum nome de arquivo especificado para leitura.,FR,LLAMA,96.95184826850891,85.099530604184,44.17918226831576,42.857142857142854,97.36549854278564
"Could not get info on ""%s"".",Informações sobre »%s« não puderam ser lidas.,"Não foi possível obter informações em ""%s"".",FR,LLAMA,73.31717610359192,25.281406668183937,4.515183688171633,100.0,82.15385675430298
"""%s"" is a directory.",« %s » é um diretório.,"""%s"" é um diretório.",FR,LLAMA,94.31081414222717,71.21459003036979,41.11336169005198,75.0,98.17852973937988
"File ""%s"" is a socket.","A ficheiro ""%s"" é um soquete.","O arquivo ""%s"" é um soquete.",FR,LLAMA,72.59768843650818,68.11960234196712,75.98356856515926,33.33333333333333,93.38874816894531
Failed after iterations as requested.,O procedimento falhou. Como desejado.,Falha após as interações requeridas.,FR,LLAMA,59.85347628593445,10.636072554223286,6.567274736060395,100.0,73.96498918533325
caps,Habilidades,Caps,FR,LLAMA,66.21689200401306,7.407407407407408,0.0,100.0,79.71951365470886
detected capabilities in stream,capacidades detectadas no fluxo de dados,capacidades detectadas no fluxo,FR,LLAMA,88.62451314926147,93.63541464947605,50.81327481546149,50.0,94.34477090835571
minimum,mínimo,mínimo,FR,LLAMA,99.19702410697937,100.0,100.00000000000004,0.0,99.99997019767761
force caps,forçar as capacidades,forçar Caps,FR,LLAMA,68.45568418502808,36.78106513868594,27.516060407455225,100.0,82.17858076095581
force caps without doing a typefind,forçar as capacidades sem realizar uma busca de tipo,forçar Caps sem usar o typefind,FR,LLAMA,58.79942178726196,23.983287421273456,5.669791110976001,100.0,78.48643064498901
Stream doesn't contain enough data.,O fluxo de dados não contém quantidade suficiente de informações.,O fluxo não contém dados suficientes.,FR,LLAMA,92.65975952148438,58.161174366518054,11.731175160263996,100.0,90.26445746421814
