original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
exact or average bitrate in bits/s,"Taxa de bits exata ou média em Bits/Segundo, conforme bps/s","taxa de bits exata ou média, em bits/s","VI,ES",LLAMA,85.77887415885925,64.96164447131493,30.130404892785695,50.0,87.88625001907349
nominal bitrate,Taxa de bits padrão,taxa de bits nominal,"VI,ES",LLAMA,88.06174397468567,45.40398752571489,31.947155212313625,25.0,87.76780962944031
nominal bitrate in bits/s,"Ao escolher uma variável de taxa de bits, selecione uma média em bits por segundo.","taxa de bits nominal, em bits/s","VI,ES",LLAMA,74.74797368049622,38.8783515081342,11.203754340102181,100.0,75.92505812644958
minimum bitrate,tassa de bits mínima,taxa de bits mínima,"VI,ES",LLAMA,91.58565998077393,77.28830609083317,59.460355750136046,25.0,93.60073804855347
minimum bitrate in bits/s,mínima tasa de bits em bits/s,"taxa de bits mínima, em bits/s","VI,ES",LLAMA,91.85814261436462,59.397132076658785,37.70794596593207,50.0,88.98714184761047
maximum bitrate,tórres máximas de taxa de bits,taxa de bits máxima,"VI,ES",LLAMA,74.61418509483337,72.88102244562914,30.213753973567677,100.0,85.18869876861572
maximum bitrate in bits/s,"Taxa de bits máxima em bits por segundo, conforme bps/s","taxa de bits máxima, em bits/s","VI,ES",LLAMA,85.87899208068848,58.91400724772193,17.474335703431752,100.0,87.85207867622375
encoder,Codificador,codificador,"VI,ES",LLAMA,95.19588351249695,75.1922284065141,0.0,0.0,87.13780641555786
encoder used to encode this stream,Codificador para este fluxo de dados,codificador utilizado pelo fluxo,"VI,ES",LLAMA,85.17205715179443,34.16351039164382,8.116697886877475,100.0,79.7320544719696
encoder version,versão dos codificadores,versão do codificador,"VI,ES",LLAMA,89.11158442497253,64.69239532604199,27.516060407455225,66.66666666666666,95.8473801612854
version of the encoder used to encode this stream,phiên bản của bộ mã hóa được dùng để mã hóa luồng này,versão do codificador utilizado pelo fluxo,"VI,ES",LLAMA,56.772202253341675,3.646552603234949,0.0,100.0,75.2992570400238
serial,número de série,série,"VI,ES",LLAMA,76.30606293678284,65.19368509752411,27.516060407455225,100.0,73.09979200363159
serial number of track,número de série do título,número de série da faixa,"VI,ES",LLAMA,88.57582211494446,62.235918985736575,39.76353643835252,40.0,90.73081612586975
replaygain track gain,Ajuste de volume do título padrão,ganho da faixa (ReplayGain),"VI,ES",LLAMA,49.698904156684875,3.0241935483870965,0.0,100.0,72.18083143234253
track gain in dB,nível de título em dB,ganho da faixa em decibéis,"VI,ES",LLAMA,56.21845722198486,9.2177497476257,10.682175159905848,80.0,73.6162781715393
r128 track gain,nível de título r128,ganho da faixa (r128),"VI,ES",LLAMA,62.88730502128601,9.574768009404584,9.688464563433238,100.0,79.39536571502686
track gain in dB (r128),Título de pressão sonora em dB (R128),ganho da faixa em decibéis (r128),"VI,ES",LLAMA,73.62868189811707,16.50803376936609,6.27465531099474,83.33333333333334,78.47675681114197
replaygain track peak,Ajuste de volume do pico mais alto,pico da faixa (ReplayGain),"VI,ES",LLAMA,51.976579427719116,11.434805555929634,6.567274736060395,100.0,71.24425768852234
peak of the track,nível máximo do título,pico da faixa,"VI,ES",LLAMA,68.03198456764221,5.04614488013639,0.0,100.0,81.87114000320435
replaygain album gain,ajuste de volume do álbum,ganho do álbum (ReplayGain),"VI,ES",LLAMA,59.80311632156372,26.03075209639688,17.491650626361256,100.0,76.30751729011536
album gain in dB,nível de gravação do álbum em dB,ganho do álbum em decibéis,"VI,ES",LLAMA,72.37446308135986,46.54452632712568,24.446151121745054,80.0,76.62342190742493
r128 album gain,nível de r128 do álbum,ganho do álbum (r128),"VI,ES",LLAMA,73.51009249687195,37.31304541047188,19.3576934939088,100.0,83.12966227531433
album gain in dB (r128),nível de gravação do álbum em dB (r128),ganho do álbum em decibéis (r128),"VI,ES",LLAMA,78.79741787910461,50.248349039789154,26.269098944241577,66.66666666666666,82.98243880271912
replaygain album peak,Ajuste de volume do pico da Albenspitzenpegel,pico do álbum (ReplayGain),"VI,ES",LLAMA,41.763630509376526,18.958412148016908,7.809849842300637,100.0,69.22640204429626
peak of the album,nível máximo do álbum desejado para este conjunto de músicas/imagens,pico do álbum,"VI,ES",LLAMA,61.71714663505554,35.47634818452154,6.772997136689072,100.0,75.3235936164856
replaygain reference level,nível de referência para ajuste da potência sonora,nível de referência (ReplayGain),"VI,ES",LLAMA,63.97554278373718,51.49972540257461,20.556680845025987,100.0,74.40622448921204
reference level of track and album gain values,Referência de nível para ajustes dos valores pico da música e do álbum,nível de referência dos valores de ganho da faixa e do álbum,"VI,ES",LLAMA,78.45267653465271,52.227581123505765,16.26170171519489,50.0,85.08455157279968
language code,código de linguagem,código da língua,"VI,ES",LLAMA,91.26750230789185,41.22543557321391,27.516060407455225,66.66666666666666,91.68498516082764
"language code for this stream, conforming to ISO-639-1 or ISO-639-2","código de idioma para este fluxo, ajustando-se às normas ISO-639-1 ou ISO-639-2.","código da língua deste fluxo, conforme o ISO-639-1 ou ISO-639-2","VI,ES",LLAMA,90.66480994224548,53.947377141364996,37.15770152515525,80.0,87.13263869285583
language name,Nome do idioma,nome do idioma,"VI,ES",LLAMA,95.63619494438171,81.41819985569984,55.03212081491043,0.0,90.84941148757935
freeform name of the language this stream is in,Nome da língua em que o fluxo de dados está na forma livre do idioma neste caso é [input language].,"nome, em formato livre, do idioma do fluxo","VI,ES",LLAMA,60.59784293174744,35.58574906285086,4.141141330484801,100.0,71.71290516853333
image,imagem,imagem,"VI,ES",LLAMA,98.54742884635925,100.0,100.00000000000004,0.0,99.99993443489075
image related to this stream,imagem para este fluxo de dados,imagem relacionada a este fluxo,"VI,ES",LLAMA,74.28588271141052,47.399522378759116,17.965205598154213,80.0,86.52828931808472
preview image,Aviso de Previsualização do Vorschaubild,miniatura,"VI,ES",LLAMA,41.89737141132355,5.952380952380952,0.0,100.0,67.50444173812866
preview image related to this stream,Aviso preliminar para este fluxo de dados.,miniatura relacionada a este fluxo,"VI,ES",LLAMA,66.98052287101746,36.880766990558534,11.044795567078939,100.0,76.03181600570679
attachment,anexo,anexo,"VI,ES",LLAMA,98.49262833595276,100.0,100.00000000000004,0.0,100.00004768371582
file attached to this stream,tabela de dados anexada a este fluxo,arquivo anexado a este fluxo,"VI,ES",LLAMA,83.74208807945251,50.39984805606365,24.446151121745054,80.0,84.10803079605103
beats per minute,Golpes por minuto (bpm),batidas por minuto,"VI,ES",LLAMA,63.57386112213135,52.34328342286084,16.233395773754953,66.66666666666666,80.42020201683044
number of beats per minute in audio,número de batidas por minuto no áudio do trabalho,número de batidas por minuto no áudio,"VI,ES",LLAMA,84.36310291290283,93.61764152780707,72.59795291154772,28.57142857142857,90.78924655914307
keywords,palavras chaves,palavras-chave,"VI,ES",LLAMA,93.09709668159485,57.06317492031777,0.0,100.0,90.11073708534241
comma separated keywords describing the content,"palavras chave separadas por vírgula, que descrevem o conteúdo",palavras-chave separadas por vírgula descrevendo o conteúdo,"VI,ES",LLAMA,92.11710095405579,71.56539839717327,19.64073254502565,71.42857142857143,92.2463059425354
geo location name,localização geográfica,nome da localização geográfica,"VI,ES",LLAMA,94.87966895103455,71.6971598611937,36.78794411714425,50.0,85.14713048934937
human readable descriptive location of where the media has been recorded or produced,Descrição legível do local onde o meio foi gravado ou produzido.,descrição legível da localização de onde a mídia foi gravada ou produzida,"VI,ES",LLAMA,85.03484725952148,46.38217497012634,4.789232204309912,58.333333333333336,87.19337582588196
geo location latitude,grau geográfico de latitude,latitude da localização geográfica,"VI,ES",LLAMA,86.72043085098267,37.16704678041466,15.97357760615681,100.0,79.43426966667175
"geo latitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the equator, negative values for southern latitudes)","gravado ou produzido no local com o geográfico grau de latitude do lugar, conforme WGS84 (0° ao equador e valores negativos para os trópicos sul)",latitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao equador e valores negativos a latitudes ao sul),"VI,ES",LLAMA,74.18667674064636,43.866374721724206,15.782330130673843,75.86206896551724,80.13607263565063
geo location longitude,grau de longitude geográfica,longitude da localização geográfica,"VI,ES",LLAMA,88.68418335914612,44.069944066825656,18.99589214128981,75.0,84.94947552680969
"geo longitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the prime meridian in Greenwich/UK,  negative values for western longitudes)","geográfico grau de longitude do local em graus conforme WGS84 (zero para o meridiano principal através de Greenwich/Reino Unido, valores negativos para os grades ocidentais)",longitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao meridiano de Greenwich/RU e valores negativos a latitudes ao oeste),"VI,ES",LLAMA,70.5134928226471,42.11122727380939,8.998645554579074,77.41935483870968,80.24887442588806
geo location elevation,altitude geográfica,elevação da localização geográfica,"VI,ES",LLAMA,75.11703372001648,27.62310204679314,18.393972058572114,75.0,81.30080103874207
geo elevation of where the media has been recorded or produced in meters according to WGS84 (zero is average sea level),"A elevação geográfica do local em metros, conforme WGS84 (nível zero corresponde ao nível médio de superfície marinha)",elevação geográfica de onde a mídia foi gravada ou produzida em metros de acordo com WGS84 (zero é a média do nível do mar),"VI,ES",LLAMA,71.26261591911316,39.21756508503342,5.769440396191432,83.33333333333334,79.7592043876648
geo location country,território geográfico do país,localização geográfica do país,"VI,ES",LLAMA,89.52051997184753,44.72411271929129,31.947155212313625,50.0,79.41455245018005
country (english name) where the media has been recorded or produced,O país (nome em inglês) onde o meio foi gravado ou produzido,"país, em inglês, onde a mídia foi gravada ou produzida","VI,ES",LLAMA,87.54605650901794,46.756342178005575,7.474875887495341,80.0,83.7873637676239
geo location city,cidade geográfica,localização geográfica da cidade,"VI,ES",LLAMA,91.65370464324951,40.88100758615219,26.013004751144457,75.0,75.37495493888855
city (english name) where the media has been recorded or produced,"A cidade (nome em inglês) onde o meio foi gravado ou produzido é a seguinte:
%s
","cidade, em inglês, onde a mídia foi gravada ou produzida","VI,ES",LLAMA,75.98716020584106,46.4245629811175,5.237520761048587,100.0,78.29578518867493
geo location sublocation,bairro geográfico,sublocalização geográfica,"VI,ES",LLAMA,85.86674928665161,30.157862022398312,0.0,100.0,73.15781116485596
a location within a city where the media has been produced or created (e.g. the neighborhood),"um local dentro de uma cidade, onde o meio foi gravado ou produzido (por exemplo, um bairro)",localização numa cidade onde a mídia foi produzida ou criada (ex: bairro),"VI,ES",LLAMA,78.75820398330688,35.25124670779542,4.968018039415939,100.0,85.87929606437683
geo location horizontal error,erro de posição horizontal geográfica,desvio horizontal da localização geográfica,"VI,ES",LLAMA,86.76665425300598,42.75605232777258,12.703318703865365,80.0,82.01907277107239
expected error of the horizontal positioning measures (in meters),Erro esperado da medição horizontal de posicionamento (em metros),desvio esperado nas medidas de posicionamento horizontal (em metros),"VI,ES",LLAMA,87.60493397712708,63.88512356798941,29.982213893423374,44.44444444444444,89.9858832359314
geo location movement speed,velocidade geométrica de movimento geográfico,velocidade de movimento na localização geográfica,"VI,ES",LLAMA,79.41471934318542,53.61008492308176,19.3576934939088,66.66666666666666,77.00700759887695
movement speed of the capturing device while performing the capture in m/s,"velocidade de movimento do dispositivo durante a gravação, em m/s","velocidade de movimento do  dispositivo de captura ao realizar a captura, em m/s","VI,ES",LLAMA,90.29654264450073,60.6207932700071,47.024301588843244,38.46153846153847,93.20863485336304
geo location movement direction,direção geográfica de movimento,direção de movimento na localização geográfica,"VI,ES",LLAMA,91.86143279075623,58.35866259300858,23.04318198457308,50.0,86.0552728176117
"indicates the movement direction of the device performing the capture of a media. It is represented as degrees in floating point representation, 0 means the geographic north, and increases clockwise","Indica a direção de movimento do dispositivo que está gravando um meio. A representação é em graus ou como número decimal com ponto flutuante, onde 0 corresponde ao Norte geográfico e o valor aumenta no sentido horário.","indica a direção de movimento do dispositivo ao realizar a captura de uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio","VI,ES",LLAMA,83.19242596626282,44.40473561821466,15.59099278710902,80.0,77.4224042892456
geo location capture direction,direção geográfica de captura,direção de captura na localização geográfica,"VI,ES",LLAMA,93.86565089225769,56.66650718768893,23.04318198457308,50.0,87.40559220314026
"indicates the direction the device is pointing to when capturing  a media. It is represented as degrees in floating point  representation, 0 means the geographic north, and increases clockwise","Exibe a direção do dispositivo durante o registro de um meio. A representação é em graus como número real, onde 0 corresponde ao Norte geográfico e aumenta no sentido horário.","indica a direção que o dispositivo estava apontando quando capturava uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio","VI,ES",LLAMA,79.56456542015076,35.45646439597368,4.492398578415927,71.42857142857143,76.63772106170654
show name,mostrar o nome do usuário,nome do programa,"VI,ES",LLAMA,72.82009720802307,37.782438192830575,21.3643503198117,100.0,82.00233578681946
Name of the tv/podcast/series show the media is from,"Nome do programa/podcast/série, de que o meio é originário.","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem","VI,ES",LLAMA,74.43482279777527,35.08003327555721,10.581143537579976,81.25,80.13699650764465
show sortname,Nome do arquivo,programa para ordenação,"VI,ES",LLAMA,56.11661076545715,5.83405486477791,0.0,100.0,72.94750809669495
"Name of the tv/podcast/series show the media is from, for sorting purposes","Nome do programa/podcast/série, de que o meio se origina, para fins de organização","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem, para ordenação","VI,ES",LLAMA,74.53647255897522,36.77172629947961,10.690953926649575,77.77777777777779,83.23510885238647
episode number,número da sequência,número do episódio,"VI,ES",LLAMA,80.9885323047638,30.315289440788046,27.516060407455225,66.66666666666666,76.0091245174408
The episode number in the season the media is part of,"A numeração da sequência na série, que é parte do meio de transmissão nesta estação",O número do episódio da temporada que a mídia faz parte,"VI,ES",LLAMA,67.43082404136658,19.69022370125429,3.4585921141027365,100.0,74.83189702033997
season number,número da série,número da temporada,"VI,ES",LLAMA,87.7328097820282,45.667294779393934,55.03212081491043,33.33333333333333,94.87765431404114
The season number of the show the media is part of,"A numeração da série das transmissões, que é parte do meio de comunicação aqui",O número da temporada da série que a mídia faz parte,"VI,ES",LLAMA,63.62946629524231,26.036478303703582,6.250381527944883,100.0,75.10155439376831
lyrics,Liedtext,letras de música,"VI,ES",LLAMA,62.86495327949524,5.580357142857143,0.0,100.0,77.62988805770874
"The lyrics of the media, commonly used for songs","O texto do meio de comunicação, comumente utilizado para músicas","As letras de música da mídia, normalmente para músicas","VI,ES",LLAMA,80.9133529663086,30.34006426029576,8.913765521398126,88.88888888888889,83.72710943222046
composer sortname,Nome do compositor,compositor para ordenação,"VI,ES",LLAMA,66.44214987754822,35.64944692291224,27.516060407455225,100.0,70.98082304000854
"person(s) who composed the recording, for sorting purposes","(những) pessoa(s) responsável pela gravação, para fins de ordem","pessoa(s) que compôs(useram) a gravação, para ordenação","VI,ES",LLAMA,59.536534547805786,44.634297451229685,25.33654946448646,100.0,77.13800072669983
grouping,agrupar,parte,"VI,ES",LLAMA,61.132222414016724,21.756337040376714,0.0,100.0,74.5538055896759
"Groups related media that spans multiple tracks, like the different pieces of a concerto. It is a higher level than a track, but lower than an album","O meio de grupo, que abrange vários títulos como as diferentes partes de um concerto. É uma camada acima do título individual, mas abaixo da coleção musical.","Partes da mídia que se estende em várias faixas, como diferentes partes de um concerto. Tem um nível acima da faixa, mas abaixo do álbum","VI,ES",LLAMA,70.24522423744202,44.169681124946855,21.370288986214195,72.0,81.08050227165222
user rating,avaliação do usuário,avaliação do usuário,"VI,ES",LLAMA,98.82312417030334,100.0,100.00000000000004,0.0,99.99998807907104
"Rating attributed by a user. The higher the rank, the more the user likes this media","Avaliado por um usuário. Quanto maior a nota, mais popular o meio para esse usuário.","Avaliação atribuída pelo usuário. Quanto melhor a avaliação, mais o usuário gosta da mídia","VI,ES",LLAMA,80.86839318275452,37.33898333004854,11.306082351602983,71.42857142857143,76.8688976764679
device manufacturer,Fabricante do dispositivo,fabricante do dispositivo,"VI,ES",LLAMA,90.52459597587585,85.89909597775731,55.03212081491043,0.0,85.87772846221924
Manufacturer of the device used to create this media,Fabricante do dispositivo usado para criar este meio,Fabricante do dispositivo utilizado para criar esta mídia,"VI,ES",LLAMA,91.5875256061554,68.40991195108218,25.848657697858535,37.5,92.52304434776306
device model,Modelo de dispositivo,modelo do dispositivo,"VI,ES",LLAMA,95.31919956207275,57.670117389060884,27.516060407455225,33.33333333333333,89.09828662872314
Model of the device used to create this media,Mô hình của thiết bị được dùng để tạo phương tiện này.,Modelo do dispositivo utilizado para criar esta mídia,"VI,ES",LLAMA,59.59749221801758,3.591697599776474,0.0,100.0,76.17619037628174
application name,Nome da Aplicação,nome do aplicativo,"VI,ES",LLAMA,84.78560447692871,23.132832475854332,0.0,66.66666666666666,69.22323107719421
Application used to create the media,Aplicação usada para criar este meio de comunicação,Aplicativo utilizado para criar a mídia,"VI,ES",LLAMA,90.88206887245178,33.15954505812034,11.044795567078939,100.0,84.00100469589233
application data,Dados de aplicação,dados do aplicativo,"VI,ES",LLAMA,82.3337972164154,30.47922024915661,0.0,66.66666666666666,82.57526159286499
Arbitrary application data to be serialized into the media,Dados de aplicativos arbitrários para serem serializados no meio,Dados arbitrários do aplicativo para ser serializado na mídia,"VI,ES",LLAMA,73.56019616127014,53.914299419041086,6.27465531099474,77.77777777777779,89.71863389015198
image orientation,orientação de imagem,orientação de imagem,"VI,ES",LLAMA,98.34602475166321,100.0,100.00000000000004,0.0,100.0
How the image should be rotated or flipped before display,Hora a imagem ser rotacionada ou refletida antes da exibição?,Como a imagem deveria ser rotacionada ou invertida antes da exibição,"VI,ES",LLAMA,82.08461999893188,64.1606353716398,26.65837681702885,36.36363636363637,88.25201988220215
publisher,editora,editora,"VI,ES",LLAMA,99.11269545555115,100.0,100.00000000000004,0.0,99.99995827674866
Name of the label or publisher,Nome do Label ou do Editor,Nome da gravadora ou editora,"VI,ES",LLAMA,81.84254765510559,26.24243041005415,9.652434877402245,80.0,81.11807107925415
interpreted-by,interpretado por um sistema de interpretação,interpretado-por,"VI,ES",LLAMA,58.53869318962097,49.001315567676976,0.0,100.0,66.04360342025757
Information about the people behind a remix and similar interpretations,Informações sobre as pessoas por trás de um remix e interpretações semelhantes,Informações sobre a pessoa detrás de um remix ou interpretações similares,"VI,ES",LLAMA,85.56302189826965,62.10933450344467,16.59038701421971,54.54545454545454,92.29657649993896
midi-base-note,nota base do MIDI,nota-base-midi,"VI,ES",LLAMA,77.95537114143372,23.13638742210171,0.0,100.0,77.11698412895203
Midi note number of the audio track.,Midi-Notenzahl der Tonspur.,Número MIDI da nota da trilha de áudio.,"VI,ES",LLAMA,51.174092292785645,11.068539605154667,4.576506607182439,100.0,71.47584557533264
private-data,DADOS PRIVADOS,dados-privados,"VI,ES",LLAMA,89.12751078605652,0.0,0.0,100.0,68.25116872787476
Private data,Dados privados,Dados privados,"VI,ES",LLAMA,98.95771741867065,100.0,100.00000000000004,0.0,99.99999403953552
", ",", ",", ","VI,ES",LLAMA,97.24280834197998,100.0,100.00000000000004,0.0,100.00003576278687
No URI handler for the %s protocol found,Não foi possível encontrar um handler de endereço para o protocolo %s.,Nenhum manipulador URI para o protocolo %s foi encontrado,"VI,ES",LLAMA,88.64461779594421,42.72677070473328,27.824623288353134,100.0,81.8129301071167
URI scheme '%s' not supported,O esquema de URI '%s' não é suportado.,"Não há suporte para o esquema URI ""%s""","VI,ES",LLAMA,92.31299161911011,29.438461351159507,4.9323515694897075,87.5,87.49436140060425
"ERROR: from element %s: %s
",ERRO: Do elemento %s: %s,"ERRO: do elemento %s: %s
","VI,ES",LLAMA,95.0501024723053,78.99452215096564,66.06328636027612,0.0,97.24149703979492
"Additional debug info:
%s
","Informação adicional de diagnóstico do erro: 
%s
","Informação adicional de depuração:
%s
","VI,ES",LLAMA,74.33640360832214,68.23737242703359,29.84745896009822,60.0,88.74033689498901
link has no source [sink=%s@%p],Conexão sem fonte [sink=%s@%p],não há elemento fonte no link [sink=%s@%p],"VI,ES",LLAMA,86.11559271812439,38.3972280130048,56.79460569156625,71.42857142857143,89.47654366493225
link has no sink [source=%s@%p],Conexão sem destino [sink=%s@%p],não há consumidor no link [source=%s@%p],"VI,ES",LLAMA,67.1457588672638,21.086378457772014,45.13165758172507,100.0,83.33519697189331
"no property ""%s"" in element ""%s""","Não há nenhuma propriedade ""%s"" no elemento ""%s"".","nenhuma propriedade ""%s"" no elemento ""%s""","VI,ES",LLAMA,94.5302963256836,89.78871306279882,77.60114635728617,50.0,90.88839888572693
"Element ""%s"" is not a GstPreset","O elemento ""%s"" não é um GstPreset.","O elemento ""%s"" não é um GstPreset","VI,ES",LLAMA,96.02245688438416,98.78500470628572,89.31539818068698,14.285714285714285,97.25059866905212
"could not set preset ""%s"" in element ""%s""",A configuração padrão '%s' não pode ser definida no elemento '%s',"não foi possível definir o valor ""%s"" no elemento ""%s""","VI,ES",LLAMA,84.80109572410583,29.23503538888176,6.1827411661290235,90.0,86.01115942001343
"no element ""%s""","não há nenhum elemento ""%s""","nenhum elemento ""%s""","VI,ES",LLAMA,95.1708436012268,92.91981174317876,68.037493331712,66.66666666666666,93.25552582740784
"could not set property ""%s"" in element ""%s"" to ""%s""","A propriedade ""%s"" no elemento ""%s"" não pode ser definida para ""%s"".","não foi possível definir a propriedade ""%s"" no elemento ""%s"" para o valor ""%s""","VI,ES",LLAMA,85.87891459465027,55.228554887566126,56.77534942306638,64.28571428571429,89.24280405044556
"could not set property ""%s"" in child of element ""%s"" to ""%s""","A propriedade ""%s"" no nó filho do elemento ""%s"" não pôde ser definida para ""%s"".","não foi possível definir a propriedade ""%s"" no filho do elemento ""%s"" para o valor ""%s""","VI,ES",LLAMA,75.49170851707458,55.71230951416227,52.694542150482285,62.5,87.93777227401733
Delayed linking failed.,Ovérrigação retardada falhou.,Falha no vínculo postergado.,"VI,ES",LLAMA,56.818974018096924,12.59972307271422,12.44023474812678,100.0,72.91508913040161
"could not link %s to %s, %s can't handle caps %s","%s não pode ser associado a %s, pois o %s não suporta capacidades de conversão entre maiúsculas e minúsculas.","não foi possível vincular %s em %s, %s não consegue manipular Caps %s","VI,ES",LLAMA,56.6300094127655,27.05232244656326,11.525449313283318,100.0,72.72493839263916
"could not link %s to %s, neither element can handle caps %s","%s não pode ser associado a %s, pois ambos os elementos não possuem capacidade de suportar o tipo %s.","não foi possível vincular %s em %s, nenhum elemento consegue manipular Caps %s","VI,ES",LLAMA,71.15154266357422,23.279473341974466,8.89989191434141,100.0,75.55323243141174
could not link %s to %s with caps %s,%s não pode ser conectado ao %s com a capacidade %s.,não foi possível vincular %s em %s com Caps %s,"VI,ES",LLAMA,75.6695032119751,23.168956077571394,14.865996369027277,80.0,79.10203337669373
could not link %s to %s,%s não pode ser ligado a %s,não foi possível vincular %s em %s,"VI,ES",LLAMA,89.46294784545898,21.562332775396523,14.25876976452075,71.42857142857143,84.79571342468262
"unexpected reference ""%s"" - ignoring","referência ""%s"" - será ignorada","referência inesperada ""%s"" - ignorando","VI,ES",LLAMA,74.8528242111206,52.898877927211764,54.10822690539397,60.0,86.50095462799072
"unexpected pad-reference ""%s"" - ignoring",referência de relleno %s inesperada - se descarta.,"referência ao Pad inesperada ""%s"" - ignorando","VI,ES",LLAMA,57.985442876815796,38.49012574391404,10.552670315936318,85.71428571428571,75.70427656173706
"could not parse caps ""%s""",As capacidades de »%s« não puderam ser processadas.,"não foi possível analisar o Caps ""%s""","VI,ES",LLAMA,72.90526628494263,11.686613373032987,4.456882760699063,100.0,78.88768911361694
"no sink element for URI ""%s""","não há elemento de destino para o URI 'không có phần tử quản lý việc phân phối dữ liệu vào đệm khác nhau, cho địa điểm ""%s""'","nenhum elemento consumidor para o URI ""%s""","VI,ES",LLAMA,52.88152098655701,31.194870688740338,10.858943671423319,100.0,75.24309158325195
"no source element for URI ""%s""",não há elemento de origem para URI “%s”,"nenhum elemento fonte para o URI ""%s""","VI,ES",LLAMA,92.58906245231628,29.466253129056764,5.934202609760488,85.71428571428571,82.45171904563904
syntax error,Erro de sintaxe,erro de sintaxe,"VI,ES",LLAMA,94.44385766983032,82.24237567987568,55.03212081491043,0.0,93.00175905227661
"specified empty bin ""%s"", not allowed","O recipiente vazio ""%s"" não é permitido -- proibido.","o Bin ""%s"" está vazio, operação não permitida","VI,ES",LLAMA,63.99909853935242,30.607380259466794,21.401603033752977,87.5,81.13440275192261
"no bin ""%s"", unpacking elements","Não há nenhum contêiner chamado ""%s"", elementos estão sendo desempacotados.","nenhum Bin ""%s"", descarregando elementos","VI,ES",LLAMA,59.197455644607544,38.35321399561757,26.760322756637922,100.0,78.22591066360474
empty pipeline not allowed,conduit vazio não é permitido,não é permitido que a fila de processamento seja vazia,"VI,ES",LLAMA,58.067554235458374,33.21838425235541,14.628187563941408,90.0,75.97166299819946
A lot of buffers are being dropped.,Numerosos búferes estão sendo descartados.,Uma grande quantidade de buffers está sendo descartada.,"VI,ES",LLAMA,51.33147835731506,29.064425435053376,5.854497694024015,87.5,85.49860715866089
Internal data flow problem.,Problema interno no fluxo de dados.,Problema interno no fluxo de dados.,"VI,ES",LLAMA,98.19549918174744,100.0,100.00000000000004,0.0,100.00002384185791
Internal data flow error.,Erro interno no fluxo de dados.,Erro interno no fluxo de dados.,"VI,ES",LLAMA,97.96573519706726,100.0,100.00000000000004,0.0,99.99998807907104
Internal clock error.,Erro de Tempo Interno.,Erro interno no temporizador.,"VI,ES",LLAMA,69.40219402313232,28.190007712680398,12.703318703865365,75.0,76.92993879318237
Failed to map buffer.,A alocação de buffer falhou.,Falha ao mapear o buffer.,"VI,ES",LLAMA,79.28456664085388,24.48557526926009,9.652434877402245,100.0,80.60322999954224
Filter caps,Capacidades de filtragem,Filtro Caps,"VI,ES",LLAMA,71.86077237129211,18.500098610021166,0.0,100.0,67.26189255714417
Restrict the possible allowed capabilities (NULL means ANY). Setting this property takes a reference to the supplied GstCaps object.,"Restringe as possíveis capacidades filtráveis (NULL significa TODOS). Ao definir essa característica, se refere a um objeto GstCaps adicionado.",Restrinja as possíveis capacidades permitidas (NULL = ANY). Definindo essa propriedade é levada uma referência ao objeto GstCaps fornecido.,"VI,ES",LLAMA,77.88302302360535,41.83432236158839,10.190322065968884,63.1578947368421,85.97378134727478
Caps Change Mode,Modo de alteração das habilidades,Modo de Alteração do Caps,"VI,ES",LLAMA,64.37727808952332,45.88291905265521,21.3643503198117,40.0,88.19761276245117
Filter caps change behaviour,Modo de alteração das capacidades filtradoras,Comportamento de alteração do filtro Caps,"VI,ES",LLAMA,71.38157486915588,38.92538925744445,16.233395773754953,66.66666666666666,80.30325770378113
No Temp directory specified.,Não foi especificado nenhum diretório temporário.,Nenhum diretório temporário especificado.,"VI,ES",LLAMA,92.87437796592712,76.30098812624209,15.619699684601283,100.0,86.49573922157288
"Could not create temp file ""%s"".","A tabela temporária ""%s"" não pode ser criada.","Não foi possível criar o arquivo temporário ""%s"".","VI,ES",LLAMA,85.81854701042175,24.0318840880735,22.416933501922287,100.0,86.3033652305603
"Could not open file ""%s"" for reading.",A tabela de dados »%s« não pôde ser aberta para leitura.,"Não foi possível abrir o arquivo ""%s"" para leitura.","VI,ES",LLAMA,82.90237784385681,29.39696561963346,11.359354890271161,100.0,84.10326838493347
Error while writing to download file.,Erro ao escrever na arquivo de download.,Erro ao escrever no arquivo baixado.,"VI,ES",LLAMA,85.26723980903625,59.761542604766774,23.356898886410015,50.0,90.96735119819641
No file name specified for writing.,Não foi especificado o nome do arquivo para a escrita.,Nenhum nome de arquivo especificado para escrita.,"VI,ES",LLAMA,87.33680248260498,56.37450022195603,9.864703138979419,85.71428571428571,84.57534909248352
