original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
exact or average bitrate in bits/s,taxa de bits exata ou média em bits por segundo,"taxa de bits exata ou média, em bits/s","FR,ID",LLAMA,91.27663969993591,74.93726055119141,52.61002868050688,50.0,90.62846302986145
nominal bitrate,Bitrate normal,taxa de bits nominal,"FR,ID",LLAMA,73.65917563438416,10.18324931522816,0.0,100.0,71.89323902130127
nominal bitrate in bits/s,"Ao variar o bitrate, uma média de bitrate em bits por segundo é desejável.","taxa de bits nominal, em bits/s","FR,ID",LLAMA,68.4666633605957,26.653752625488575,5.816635421147515,100.0,75.1000463962555
minimum bitrate,Bitrate mínima,taxa de bits mínima,"FR,ID",LLAMA,88.68331909179688,27.84769807596917,18.393972058572114,75.0,78.70386838912964
minimum bitrate in bits/s,Bitrate mínima em bits por segundo,"taxa de bits mínima, em bits/s","FR,ID",LLAMA,88.03300261497498,31.326931421184817,10.89644800332157,83.33333333333334,81.74296617507935
maximum bitrate,Bitrate máxima,taxa de bits máxima,"FR,ID",LLAMA,90.45326709747314,27.84769807596917,18.393972058572114,75.0,79.88893985748291
maximum bitrate in bits/s,Bitrate máxima em bits por segundo,"taxa de bits máxima, em bits/s","FR,ID",LLAMA,88.84191513061523,31.326931421184817,10.89644800332157,83.33333333333334,81.85580968856812
encoder,códificador,codificador,"FR,ID",LLAMA,86.65828108787537,65.96887239744383,0.0,100.0,89.35739398002625
encoder used to encode this stream,coder utilizado para este fluxo de dados,codificador utilizado pelo fluxo,"FR,ID",LLAMA,79.01284694671631,40.633895217909775,7.809849842300637,100.0,82.93449282646179
encoder version,Versão dos Codificadores,versão do codificador,"FR,ID",LLAMA,80.04875779151917,51.645465382856045,0.0,66.66666666666666,80.7208776473999
version of the encoder used to encode this stream,Versão dos Codificadores para este fluxo de dados,versão do codificador utilizado pelo fluxo,"FR,ID",LLAMA,76.9391119480133,35.13972065848525,5.522397783539471,100.0,78.14337015151978
serial,número de série,série,"FR,ID",LLAMA,76.30606293678284,65.19368509752411,27.516060407455225,100.0,73.09979200363159
serial number of track,número de série do título,número de série da faixa,"FR,ID",LLAMA,88.57582211494446,62.235918985736575,39.76353643835252,40.0,90.73081612586975
replaygain track gain,ajuste de volume do título replaygain,ganho da faixa (ReplayGain),"FR,ID",LLAMA,62.65634298324585,13.220290452918725,0.0,100.0,74.19371008872986
track gain in dB,nível de título em dB,ganho da faixa em decibéis,"FR,ID",LLAMA,56.21845722198486,9.2177497476257,10.682175159905848,80.0,73.6162781715393
r128 track gain,nível de título replaygain r128,ganho da faixa (r128),"FR,ID",LLAMA,55.3192675113678,12.418326424107743,8.745825313180626,100.0,77.0460844039917
track gain in dB (r128),Título de pegada em dB (R128),ganho da faixa em decibéis (r128),"FR,ID",LLAMA,46.38616740703583,17.804251155967066,7.267884212102741,66.66666666666666,79.65977191925049
replaygain track peak,ajuste de volume do pico da reprodução em replaygain,pico da faixa (ReplayGain),"FR,ID",LLAMA,62.54536509513855,27.798797523424163,9.535414040914192,100.0,74.8718798160553
peak of the track,Pico do título,pico da faixa,"FR,ID",LLAMA,62.1512234210968,12.382758566180938,0.0,66.66666666666666,80.85262179374695
replaygain album gain,ajuste de volume do álbum replaygain,ganho do álbum (ReplayGain),"FR,ID",LLAMA,67.96944737434387,35.027930580541316,16.233395773754953,100.0,76.24294757843018
album gain in dB,nível de gravação em dB do álbum,ganho do álbum em decibéis,"FR,ID",LLAMA,71.60436511039734,32.74152890974854,14.535768424205482,100.0,75.33820271492004
r128 album gain,nível de ganho do álbum replaygain,ganho do álbum (r128),"FR,ID",LLAMA,64.15397524833679,53.953056046751534,30.213753973567677,75.0,76.38331651687622
album gain in dB (r128),nível de gravação do álbum em dB (r128),ganho do álbum em decibéis (r128),"FR,ID",LLAMA,78.79741787910461,50.248349039789154,26.269098944241577,66.66666666666666,82.98243880271912
replaygain album peak,Ajuste de volume do pico da cresta d'álbum replaygain,pico do álbum (ReplayGain),"FR,ID",LLAMA,59.49355959892273,29.69341503651462,5.669791110976001,100.0,72.041255235672
peak of the album,cresta do álbum,pico do álbum,"FR,ID",LLAMA,74.9895989894867,52.231531553866695,55.03212081491043,33.33333333333333,89.68316316604614
replaygain reference level,nível de referência para ajuste da intensidade sonora,nível de referência (ReplayGain),"FR,ID",LLAMA,65.09585976600647,51.90875728572896,20.556680845025987,100.0,72.15414643287659
reference level of track and album gain values,nível de referência para asjustes de nível do título e álbum,nível de referência dos valores de ganho da faixa e do álbum,"FR,ID",LLAMA,66.3348376750946,43.0440436718586,15.74388460998318,50.0,81.79150223731995
language code,código linguístico,código da língua,"FR,ID",LLAMA,91.815847158432,32.4348747995718,30.326532985631665,66.66666666666666,82.7044129371643
"language code for this stream, conforming to ISO-639-1 or ISO-639-2","Código linguístico do fluxo de energia para este país, conforme a norma ISO-639-1 ou ISO-639-2.","código da língua deste fluxo, conforme o ISO-639-1 ou ISO-639-2","FR,ID",LLAMA,84.20758843421936,53.01724229873781,31.420504922717058,100.0,85.6739342212677
language name,Nome da Lingua,nome do idioma,"FR,ID",LLAMA,85.26254296302795,14.589646464646467,0.0,66.66666666666666,81.14700317382812
freeform name of the language this stream is in,Nome da linguagem na qual o fluxo de dados está localizado,"nome, em formato livre, do idioma do fluxo","FR,ID",LLAMA,73.21736216545105,17.964792287866185,3.7477767366779213,100.0,69.84912157058716
image,imagem,imagem,"FR,ID",LLAMA,98.54744076728821,100.0,100.00000000000004,0.0,99.99993443489075
image related to this stream,imagem para este fluxo de dados,imagem relacionada a este fluxo,"FR,ID",LLAMA,74.28588271141052,47.399522378759116,17.965205598154213,80.0,86.52828931808472
preview image,imagem de prévisualização,miniatura,"FR,ID",LLAMA,58.60287547111511,8.47457627118644,0.0,100.0,74.55562353134155
preview image related to this stream,Aviso Preliminar para este fluxo de dados,miniatura relacionada a este fluxo,"FR,ID",LLAMA,57.66477584838867,37.30977453628493,13.134549472120788,100.0,76.88077092170715
attachment,anexo,anexo,"FR,ID",LLAMA,98.49262833595276,100.0,100.00000000000004,0.0,100.00004768371582
file attached to this stream,Ficheiro anexado a este fluxo de dados,arquivo anexado a este fluxo,"FR,ID",LLAMA,87.15828657150269,69.45134649117534,41.11336169005198,60.0,84.20485258102417
beats per minute,pulsações por minuto,batidas por minuto,"FR,ID",LLAMA,72.81330227851868,55.314376325417015,55.03212081491043,33.33333333333333,88.59570026397705
number of beats per minute in audio,número de batidas por minuto no áudio,número de batidas por minuto no áudio,"FR,ID",LLAMA,96.60423398017883,100.0,100.00000000000004,0.0,100.00002384185791
keywords,palavras-chave,palavras-chave,"FR,ID",LLAMA,99.25429821014404,100.0,100.00000000000004,0.0,100.0
comma separated keywords describing the content,palavras-chave separadas por vírgula que descrevem o conteúdo,palavras-chave separadas por vírgula descrevendo o conteúdo,"FR,ID",LLAMA,95.05831003189087,81.20252765435175,41.11336169005198,28.57142857142857,96.1879014968872
geo location name,localização geográfica,nome da localização geográfica,"FR,ID",LLAMA,94.87966895103455,71.6971598611937,36.78794411714425,50.0,85.14713048934937
human readable descriptive location of where the media has been recorded or produced,Descrição inteligível do local onde o meio foi gravado ou produzido.,descrição legível da localização de onde a mídia foi gravada ou produzida,"FR,ID",LLAMA,77.93340682983398,39.9697206983521,4.456882760699063,66.66666666666666,86.1127495765686
geo location latitude,grau geográfico de latitude,latitude da localização geográfica,"FR,ID",LLAMA,86.72043085098267,37.16704678041466,15.97357760615681,100.0,79.43426966667175
"geo latitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the equator, negative values for southern latitudes)","grau geográfico do ponto onde o meio foi gravado ou produzido, em graus conforme WGS84 (0 no equador e valores negativos para os trópicos sulares)",latitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao equador e valores negativos a latitudes ao sul),"FR,ID",LLAMA,74.68098998069763,40.99313645377147,11.23065204421829,65.51724137931035,84.62115526199341
geo location longitude,grau de longitude geográfica,longitude da localização geográfica,"FR,ID",LLAMA,88.68418335914612,44.069944066825656,18.99589214128981,75.0,84.94947552680969
"geo longitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the prime meridian in Greenwich/UK,  negative values for western longitudes)","o grau de longitude geográfica do local onde o conteúdo foi gravado ou produzido, em graus conforme WGS84 (0 para o meridiano principal através de Greenwich/Reino Unido, valores negativos para os longitudes orientais)",longitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao meridiano de Greenwich/RU e valores negativos a latitudes ao oeste),"FR,ID",LLAMA,81.86841011047363,46.6700420809573,6.811756665613229,74.19354838709677,85.11504530906677
geo location elevation,altitude geográfica,elevação da localização geográfica,"FR,ID",LLAMA,75.11703372001648,27.62310204679314,18.393972058572114,75.0,81.30080103874207
geo elevation of where the media has been recorded or produced in meters according to WGS84 (zero is average sea level),"altitude geográfica do local onde o conteúdo foi gravado ou produzido, em metros, de acordo com WGS84 (zero corresponde ao nível médio da água)",elevação geográfica de onde a mídia foi gravada ou produzida em metros de acordo com WGS84 (zero é a média do nível do mar),"FR,ID",LLAMA,85.90867519378662,52.838097875669455,21.651956746181053,58.333333333333336,88.82506489753723
geo location country,terreno geográfico,localização geográfica do país,"FR,ID",LLAMA,81.26880526542664,25.21553663270708,0.0,100.0,73.2833981513977
country (english name) where the media has been recorded or produced,País (nome em inglês) onde o meio foi gravado ou produzido.,"país, em inglês, onde a mídia foi gravada ou produzida","FR,ID",LLAMA,88.67176175117493,44.61833990790106,7.141816289329644,70.0,83.29023122787476
geo location city,cidade geográfica,localização geográfica da cidade,"FR,ID",LLAMA,91.65372252464294,40.88100758615219,26.013004751144457,75.0,75.37495493888855
city (english name) where the media has been recorded or produced,A cidade (nome em inglês) onde o meio foi gravado ou produzido,"cidade, em inglês, onde a mídia foi gravada ou produzida","FR,ID",LLAMA,87.16899752616882,48.05161709000685,7.474875887495341,80.0,86.6750180721283
geo location sublocation,bairro geográfico,sublocalização geográfica,"FR,ID",LLAMA,85.86674928665161,30.157862022398312,0.0,100.0,73.15781116485596
a location within a city where the media has been produced or created (e.g. the neighborhood),"um local dentro de uma cidade, onde o meio foi gravado ou produzido (por exemplo, um bairro)",localização numa cidade onde a mídia foi produzida ou criada (ex: bairro),"FR,ID",LLAMA,78.75820398330688,35.25124670779542,4.968018039415939,100.0,85.87929606437683
geo location horizontal error,erro de posição horizontal geográfica,desvio horizontal da localização geográfica,"FR,ID",LLAMA,86.76665425300598,42.75605232777258,12.703318703865365,80.0,82.01907277107239
expected error of the horizontal positioning measures (in meters),falha esperada na medição da posição horizontal (em metros),desvio esperado nas medidas de posicionamento horizontal (em metros),"FR,ID",LLAMA,82.2335422039032,48.56198197862142,35.08439695638686,66.66666666666666,87.30186223983765
geo location movement speed,velocidade de movimento geográfica localizada,velocidade de movimento na localização geográfica,"FR,ID",LLAMA,89.87550139427185,74.71181627940648,34.98330125272253,50.0,87.6168966293335
movement speed of the capturing device while performing the capture in m/s,velocidade de movimento do dispositivo de gravação durante a gravação em metros por segundo,"velocidade de movimento do  dispositivo de captura ao realizar a captura, em m/s","FR,ID",LLAMA,85.00450849533081,55.266098887403935,32.59169224191723,53.84615384615385,87.72550225257874
geo location movement direction,direção do movimento geográfico,direção de movimento na localização geográfica,"FR,ID",LLAMA,79.1994035243988,45.11172867405637,11.521590992286539,66.66666666666666,82.2201669216156
"indicates the movement direction of the device performing the capture of a media. It is represented as degrees in floating point representation, 0 means the geographic north, and increases clockwise","Indica a direção do movimento de gravação durante o registro de um meio. A representação é em graus, como número decimal com ponto flutuante. O zero corresponde ao norte geográfico e o valor aumenta no sentido horário","indica a direção de movimento do dispositivo ao realizar a captura de uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio","FR,ID",LLAMA,82.40876793861389,36.77499770889794,3.67483224173178,93.33333333333333,78.58999967575073
geo location capture direction,direção de captura geolocalizada,direção de captura na localização geográfica,"FR,ID",LLAMA,85.2703869342804,55.598969308111215,36.06452879987789,50.0,77.32372879981995
"indicates the direction the device is pointing to when capturing  a media. It is represented as degrees in floating point  representation, 0 means the geographic north, and increases clockwise","Indica a direção do dispositivo durante o registro de um meio. A representação é em graus decimais, começando com zero para norte geográfico e aumentando no sentido horário.","indica a direção que o dispositivo estava apontando quando capturava uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio","FR,ID",LLAMA,81.03035092353821,37.59104829374319,4.554713831022346,67.85714285714286,74.2968499660492
show name,mostrar o nome do canal,nome do programa,"FR,ID",LLAMA,81.20462894439697,39.43800264675748,21.3643503198117,100.0,84.76560115814209
Name of the tv/podcast/series show the media is from,Nome da TV/Podcast/da série de onde o meio se origina,"Nome do programa de TV, do podcast ou da série de onde a mídia tem origem","FR,ID",LLAMA,82.46601223945618,33.83226578106596,15.880025377556462,75.0,88.26891779899597
show sortname,Nome do episódio mostrar,programa para ordenação,"FR,ID",LLAMA,43.297937512397766,7.202380952380952,0.0,100.0,72.86912202835083
"Name of the tv/podcast/series show the media is from, for sorting purposes","Nome da emissão TV, do podcast ou série de onde o meio provém, para fins de organização","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem, para ordenação","FR,ID",LLAMA,85.52676439285278,47.68612755234257,28.218016819605715,55.55555555555556,86.0662579536438
episode number,número da sequência,número do episódio,"FR,ID",LLAMA,80.98859190940857,30.315289440788046,27.516060407455225,66.66666666666666,76.0091245174408
The episode number in the season the media is part of,"O número da sequência na série, cujo meio faz parte dela.",O número do episódio da temporada que a mídia faz parte,"FR,ID",LLAMA,59.39701795578003,33.29556355194783,9.238430210261097,72.72727272727273,78.05208563804626
season number,número da série,número da temporada,"FR,ID",LLAMA,87.73303627967834,45.667294779393934,55.03212081491043,33.33333333333333,94.87765431404114
The season number of the show the media is part of,"O número da série da transmissão, cujo meio faz parte dela",O número da temporada da série que a mídia faz parte,"FR,ID",LLAMA,66.69709086418152,47.1482956622406,18.52797255583095,54.54545454545454,81.73581957817078
lyrics,texto falso,letras de música,"FR,ID",LLAMA,52.7061402797699,4.734848484848484,0.0,100.0,77.31639742851257
"The lyrics of the media, commonly used for songs","Os textos do meio, normalmente utilizados para canções","As letras de música da mídia, normalmente para músicas","FR,ID",LLAMA,69.72450017929077,29.66941915098597,9.442944296079734,88.88888888888889,85.46825647354126
composer sortname,Nome do Compositor para Ordenação,compositor para ordenação,"FR,ID",LLAMA,71.34908437728882,58.945243014613155,10.682175159905848,66.66666666666666,77.71904468536377
"person(s) who composed the recording, for sorting purposes","Para a gravação, responsável pela seleção pessoal(s), para fins de classificação","pessoa(s) que compôs(useram) a gravação, para ordenação","FR,ID",LLAMA,57.92725682258606,36.20808265098835,16.824662211650757,100.0,76.2423574924469
grouping,agrupamento,parte,"FR,ID",LLAMA,67.56965517997742,16.65574486675404,0.0,100.0,76.92868113517761
"Groups related media that spans multiple tracks, like the different pieces of a concerto. It is a higher level than a track, but lower than an album","Unidade de grupo para mídias que contêm vários títulos, semelhantes aos diferentes segmentos de um concerto. É uma camada acima do título individual, mas abaixo da coleção completa (álbum)","Partes da mídia que se estende em várias faixas, como diferentes partes de um concerto. Tem um nível acima da faixa, mas abaixo do álbum","FR,ID",LLAMA,75.38331151008606,40.7027481129806,11.720029138027298,88.0,80.71936964988708
user rating,avaliação do usuário,avaliação do usuário,"FR,ID",LLAMA,98.82312417030334,100.0,100.00000000000004,0.0,99.99998807907104
"Rating attributed by a user. The higher the rank, the more the user likes this media","Avaliada por um usuário. Quanto maior a nota, mais popular o meio para esse usuário.","Avaliação atribuída pelo usuário. Quanto melhor a avaliação, mais o usuário gosta da mídia","FR,ID",LLAMA,80.35792708396912,38.17939928331297,11.306082351602983,71.42857142857143,76.86653733253479
device manufacturer,Fabricante de dispositivos eletrônicos,fabricante do dispositivo,"FR,ID",LLAMA,71.6440498828888,52.35564595647896,0.0,100.0,71.96954488754272
Manufacturer of the device used to create this media,Fabricante do dispositivo utilizado para a criação deste meio,Fabricante do dispositivo utilizado para criar esta mídia,"FR,ID",LLAMA,91.04995131492615,72.83252712419923,44.63236137853326,50.0,90.01599550247192
device model,Gerätemodell,modelo do dispositivo,"FR,ID",LLAMA,87.77685761451721,14.07137731891871,0.0,100.0,77.01355814933777
Model of the device used to create this media,Modelo do dispositivo utilizado para a criação deste meio digital,Modelo do dispositivo utilizado para criar esta mídia,"FR,ID",LLAMA,93.3554470539093,69.9685527572814,39.281465090051306,62.5,89.56093788146973
application name,Nome do Aplicativo,nome do aplicativo,"FR,ID",LLAMA,89.80741500854492,52.52050033300033,27.516060407455225,0.0,74.22553300857544
Application used to create the media,Aplicação utilizada para criar este meio,Aplicativo utilizado para criar a mídia,"FR,ID",LLAMA,87.24544644355774,46.99042850528543,16.233395773754953,66.66666666666666,84.30759906768799
application data,Dados aplicacionais,dados do aplicativo,"FR,ID",LLAMA,82.14829564094543,26.26780293826489,0.0,66.66666666666666,82.6475739479065
Arbitrary application data to be serialized into the media,Dados arbitrários da aplicação para serialização no meio,Dados arbitrários do aplicativo para ser serializado na mídia,"FR,ID",LLAMA,70.990389585495,51.30023664939155,10.786826322527466,66.66666666666666,89.17796015739441
image orientation,orientação da imagem,orientação de imagem,"FR,ID",LLAMA,90.91333150863647,65.25770083674496,34.66806371753173,33.33333333333333,96.72409296035767
How the image should be rotated or flipped before display,"Indique como obrigado a imagem antes de ser exibida, por favor especifique se deve girar ou refleti-la.",Como a imagem deveria ser rotacionada ou invertida antes da exibição,"FR,ID",LLAMA,60.09646654129028,30.632323763649165,5.0912128230977505,100.0,74.13715124130249
publisher,editora/autora,editora,"FR,ID",LLAMA,90.52366614341736,64.44584191598756,27.516060407455225,100.0,82.00386166572571
Name of the label or publisher,Nome do rótulo ou do editor,Nome da gravadora ou editora,"FR,ID",LLAMA,77.55370736122131,30.216281337965484,9.652434877402245,80.0,82.12775588035583
interpreted-by,interpretado por,interpretado-por,"FR,ID",LLAMA,89.87703919410706,66.48804019707805,0.0,100.0,86.82315945625305
Information about the people behind a remix and similar interpretations,Informações sobre as pessoas por trás de um remix e interpretações semelhantes,Informações sobre a pessoa detrás de um remix ou interpretações similares,"FR,ID",LLAMA,85.56299805641174,62.10933450344467,16.59038701421971,54.54545454545454,92.29657649993896
midi-base-note,nota base do midi,nota-base-midi,"FR,ID",LLAMA,67.9672122001648,33.1739688882546,0.0,100.0,83.81643891334534
Midi note number of the audio track.,Número de notas MIDI da trilha sonora.,Número MIDI da nota da trilha de áudio.,"FR,ID",LLAMA,88.01448941230774,48.08543443579064,15.25487608028144,62.5,83.63160490989685
private-data,Dados privados,dados-privados,"FR,ID",LLAMA,92.30767488479614,51.90729985080499,0.0,100.0,87.05782294273376
Private data,Dados privados,Dados privados,"FR,ID",LLAMA,98.95771741867065,100.0,100.00000000000004,0.0,99.99999403953552
", ",", ",", ","FR,ID",LLAMA,97.24281430244446,100.0,100.00000000000004,0.0,100.00003576278687
No URI handler for the %s protocol found,Não foi possível encontrar um handler de endereço para o protocolo %s.,Nenhum manipulador URI para o protocolo %s foi encontrado,"FR,ID",LLAMA,88.64461779594421,42.72677070473328,27.824623288353134,100.0,81.8129301071167
URI scheme '%s' not supported,O skema URI '%s' não é suportado.,"Não há suporte para o esquema URI ""%s""","FR,ID",LLAMA,91.82664752006531,23.59836128837947,4.515183688171633,100.0,85.41299700737
"ERROR: from element %s: %s
",ERRO : do elemento %s : %s,"ERRO: do elemento %s: %s
","FR,ID",LLAMA,95.74073553085327,94.39045082404395,100.00000000000004,80.0,99.99998807907104
"Additional debug info:
%s
","Informação de diagnóstico adicional : 
%s
","Informação adicional de depuração:
%s
","FR,ID",LLAMA,79.0509283542633,55.90616931677119,29.071536848410968,60.0,91.9040858745575
link has no source [sink=%s@%p],Ligação sem fonte [sink=%s@%p],não há elemento fonte no link [sink=%s@%p],"FR,ID",LLAMA,86.8914008140564,37.66593232304678,56.79460569156625,71.42857142857143,89.14859890937805
link has no sink [source=%s@%p],Ligação sem alvo [sink=%s@%p],não há consumidor no link [source=%s@%p],"FR,ID",LLAMA,65.7405436038971,19.537130760448175,45.13165758172507,100.0,82.69796967506409
"no property ""%s"" in element ""%s""",Não há propriedade '\u0027%s\' no elemento '\u0027%s\'.,"nenhuma propriedade ""%s"" no elemento ""%s""","FR,ID",LLAMA,54.93620038032532,41.938795162651836,6.892964965915205,66.66666666666666,75.99043250083923
"Element ""%s"" is not a GstPreset","O elemento ""%s"" não é um GstPreset","O elemento ""%s"" não é um GstPreset","FR,ID",LLAMA,98.2359230518341,100.0,100.00000000000004,0.0,99.99997615814209
"could not set preset ""%s"" in element ""%s""",A configuração padrão '%s' não pode ser definida no elemento '%s',"não foi possível definir o valor ""%s"" no elemento ""%s""","FR,ID",LLAMA,84.80109572410583,29.23503538888176,6.1827411661290235,90.0,86.01115942001343
"no element ""%s""",Não há elemento «%s»,"nenhum elemento ""%s""","FR,ID",LLAMA,92.73155331611633,32.326885822777655,9.652434877402245,100.0,88.81732225418091
"could not set property ""%s"" in element ""%s"" to ""%s""","A propriedade ""%s"" no elemento ""%s"" não pode ser definida para ""%s"".","não foi possível definir a propriedade ""%s"" no elemento ""%s"" para o valor ""%s""","FR,ID",LLAMA,85.87894439697266,55.228554887566126,56.77534942306638,64.28571428571429,89.24280405044556
"could not set property ""%s"" in child of element ""%s"" to ""%s""","A propriedade ""%s"" no nó filho do elemento ""%s"" não pôde ser definida para ""%s"".","não foi possível definir a propriedade ""%s"" no filho do elemento ""%s"" para o valor ""%s""","FR,ID",LLAMA,75.49157738685608,55.71230951416227,52.694542150482285,62.5,87.93777227401733
Delayed linking failed.,O vetorização atrasada falhou.,Falha no vínculo postergado.,"FR,ID",LLAMA,62.517815828323364,12.447100457313239,10.682175159905848,100.0,75.32840371131897
"could not link %s to %s, %s can't handle caps %s","%s não pode ser associado a %s, pois o %s não suporta as capacidades %s.","não foi possível vincular %s em %s, %s não consegue manipular Caps %s","FR,ID",LLAMA,75.49900412559509,23.60403290953957,14.64087843918566,92.3076923076923,76.86419486999512
"could not link %s to %s, neither element can handle caps %s","%s não pode ser associado a %s, nenhum dos elementos suporta as capacidades %s.","não foi possível vincular %s em %s, nenhum elemento consegue manipular Caps %s","FR,ID",LLAMA,73.69970679283142,29.939795829255615,17.636478563502965,84.61538461538461,79.99584674835205
could not link %s to %s with caps %s,%s não pode ser conectado à %s com as capacidades %s.,não foi possível vincular %s em %s com Caps %s,"FR,ID",LLAMA,77.16367840766907,24.4309417537075,14.865996369027277,80.0,80.20378947257996
could not link %s to %s,%s não pode ser vinculado a %s,não foi possível vincular %s em %s,"FR,ID",LLAMA,84.43403840065002,33.25835844401145,14.25876976452075,71.42857142857143,85.6982946395874
"unexpected reference ""%s"" - ignoring",referência « %s » - desconsiderada.,"referência inesperada ""%s"" - ignorando","FR,ID",LLAMA,78.78465056419373,32.20383314542785,13.134549472120788,80.0,81.39075636863708
"unexpected pad-reference ""%s"" - ignoring",referência pad de '%s' - ignorada (inesperada),"referência ao Pad inesperada ""%s"" - ignorando","FR,ID",LLAMA,77.30807065963745,45.068040931365175,5.300156689756295,71.42857142857143,82.89941549301147
"could not parse caps ""%s""",As capacidades de »%s« não puderam ser processadas.,"não foi possível analisar o Caps ""%s""","FR,ID",LLAMA,72.90526628494263,11.686613373032987,4.456882760699063,100.0,78.88768911361694
"no sink element for URI ""%s""",Não há elemento de entrada para a URI '\u0025s'.,"nenhum elemento consumidor para o URI ""%s""","FR,ID",LLAMA,69.21808123588562,24.979439687545295,4.456882760699063,85.71428571428571,79.16317582130432
"no source element for URI ""%s""",Não há elemento de fonte para a URI '\u0025s'.,"nenhum elemento fonte para o URI ""%s""","FR,ID",LLAMA,69.93023753166199,41.64348650476734,8.054496384843702,71.42857142857143,82.71605968475342
syntax error,erro de sintaxe,erro de sintaxe,"FR,ID",LLAMA,98.92538785934448,100.0,100.00000000000004,0.0,100.0
"specified empty bin ""%s"", not allowed","Contêiner vazio ""%s"", não permitido.","o Bin ""%s"" está vazio, operação não permitida","FR,ID",LLAMA,62.94503211975098,35.0032438561785,24.736929544091943,87.5,81.14701509475708
"no bin ""%s"", unpacking elements","Não há nenhum recipiente ""%s"", desempacotamento dos itens.","nenhum Bin ""%s"", descarregando elementos","FR,ID",LLAMA,54.780417680740356,36.377820550812885,30.26643726685862,100.0,78.0741810798645
empty pipeline not allowed,cadeia vazia não é permitida,não é permitido que a fila de processamento seja vazia,"FR,ID",LLAMA,68.26473474502563,33.73312900167867,8.697972365316721,90.0,77.95413732528687
A lot of buffers are being dropped.,De muitos tampões são descartados.,Uma grande quantidade de buffers está sendo descartada.,"FR,ID",LLAMA,44.27990019321442,19.055164122368843,4.923026124015933,87.5,81.08856081962585
Internal data flow problem.,Problema interno no fluxo de dados.,Problema interno no fluxo de dados.,"FR,ID",LLAMA,98.19549918174744,100.0,100.00000000000004,0.0,100.00002384185791
Internal data flow error.,Erro interno no fluxo de dados.,Erro interno no fluxo de dados.,"FR,ID",LLAMA,97.96573519706726,100.0,100.00000000000004,0.0,99.99998807907104
Internal clock error.,Erro de Tempo Interino.,Erro interno no temporizador.,"FR,ID",LLAMA,66.83101058006287,24.922982587811703,12.703318703865365,75.0,76.45382881164551
Failed to map buffer.,A alocação de buffer falhou.,Falha ao mapear o buffer.,"FR,ID",LLAMA,79.28456664085388,24.48557526926009,9.652434877402245,100.0,80.60322999954224
Filter caps,Capacidades de filtragem,Filtro Caps,"FR,ID",LLAMA,71.86077237129211,18.500098610021166,0.0,100.0,67.26189255714417
Restrict the possible allowed capabilities (NULL means ANY). Setting this property takes a reference to the supplied GstCaps object.,Restringe as capacidades de filtragem possíveis (NULL significa todos). A definição desta propriedade requer uma referência a um objeto GstCaps adicionado.,Restrinja as possíveis capacidades permitidas (NULL = ANY). Definindo essa propriedade é levada uma referência ao objeto GstCaps fornecido.,"FR,ID",LLAMA,79.36579585075378,49.05795325940748,6.802254824715725,73.68421052631578,85.63763499259949
Caps Change Mode,Modo de alteração das habilidades,Modo de Alteração do Caps,"FR,ID",LLAMA,64.37727808952332,45.88291905265521,21.3643503198117,40.0,88.19761276245117
Filter caps change behaviour,Modo de alteração das capacidades do filtro,Comportamento de alteração do filtro Caps,"FR,ID",LLAMA,74.32766556739807,50.66226789782435,18.575057999133602,66.66666666666666,83.5992693901062
No Temp directory specified.,Nenhum diretório temporário especificado.,Nenhum diretório temporário especificado.,"FR,ID",LLAMA,98.58573079109192,100.0,100.00000000000004,0.0,99.99999403953552
"Could not create temp file ""%s"".","Não foi possível criar a pasta de trabalho temporária ""%s"".","Não foi possível criar o arquivo temporário ""%s"".","FR,ID",LLAMA,79.0221631526947,62.55838934587936,44.534504264163466,62.5,91.9958770275116
"Could not open file ""%s"" for reading.","Não foi possível abrir a pasta de arquivo ""%s"" para leitura.","Não foi possível abrir o arquivo ""%s"" para leitura.","FR,ID",LLAMA,94.46454644203186,86.6711049354445,64.75445426291287,33.33333333333333,95.43986320495605
Error while writing to download file.,Erro ao escrever na arquiv de download.,Erro ao escrever no arquivo baixado.,"FR,ID",LLAMA,73.90252947807312,55.748560705201655,22.089591134157878,66.66666666666666,89.51992988586426
No file name specified for writing.,Nenhum nome de arquivo para escrita especificado.,Nenhum nome de arquivo especificado para escrita.,"FR,ID",LLAMA,95.84940075874329,85.099530604184,44.17918226831576,42.857142857142854,96.84272408485413
"Could not open file ""%s"" for writing.",Ficheiro '%s' não pode ser aberto para escrita.,"Não foi possível abrir o arquivo ""%s"" para escrita.","FR,ID",LLAMA,86.96549534797668,30.90864481995811,12.498879161997976,77.77777777777779,83.27398300170898
