original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
codec the audio data is stored in,"Dados de áudio, no qual os dados sonoros são armazenados",CODEC de áudio utilizado nos dados,"DE,ZH_CN",LLAMA,64.01512622833252,34.94377990171101,8.29519350710986,100.0,74.82055425643921
subtitle codec,Codificador de legendas,CODEC de legenda,"DE,ZH_CN",LLAMA,75.53303241729736,42.290808657183156,27.516060407455225,66.66666666666666,72.68452048301697
codec the subtitle data is stored in,"Dados de codificação, no qual o subtítulo é armazenado",CODEC de legenda utilizado nos dados,"DE,ZH_CN",LLAMA,65.28843641281128,16.41953231729017,4.196114906296549,100.0,67.46217608451843
container format,Formato de Contêiner,formato do contêiner,"DE,ZH_CN",LLAMA,90.29447436332703,47.12693250377074,0.0,33.33333333333333,83.71281027793884
container format the data is stored in,"Formato de Contêiner, no qual os dados são armazenados",formato do contêiner onde os dados são armazenados,"DE,ZH_CN",LLAMA,88.48493695259094,63.9237621451792,26.269098944241588,50.0,88.26349377632141
bitrate,Bitrate,taxa de bits,"DE,ZH_CN",LLAMA,64.35202956199646,9.299881180879261,0.0,100.0,73.34092855453491
exact or average bitrate in bits/s,Bitrate exata ou média em bits por segundo,"taxa de bits exata ou média, em bits/s","DE,ZH_CN",LLAMA,88.4840190410614,46.83407394256557,17.765505306875905,75.0,83.02973508834839
nominal bitrate,Bitrate normal,taxa de bits nominal,"DE,ZH_CN",LLAMA,73.65917563438416,10.18324931522816,0.0,100.0,71.89322710037231
nominal bitrate in bits/s,"Ao variar o bitrate, uma média de bitrate em bits por segundo é estabelecida.","taxa de bits nominal, em bits/s","DE,ZH_CN",LLAMA,73.54090809822083,26.65491976957009,5.816635421147515,100.0,74.63023066520691
minimum bitrate,Bitrate mínima,taxa de bits mínima,"DE,ZH_CN",LLAMA,88.68331909179688,27.84769807596917,18.393972058572114,75.0,78.70387434959412
minimum bitrate in bits/s,Bitrate mínima em bits por segundo,"taxa de bits mínima, em bits/s","DE,ZH_CN",LLAMA,88.03300261497498,31.326931421184817,10.89644800332157,83.33333333333334,81.74296617507935
maximum bitrate,Bitrate máxima,taxa de bits máxima,"DE,ZH_CN",LLAMA,90.45326709747314,27.84769807596917,18.393972058572114,75.0,79.88893985748291
maximum bitrate in bits/s,Bitrate máxima em bits por segundo,"taxa de bits máxima, em bits/s","DE,ZH_CN",LLAMA,88.84191513061523,31.326931421184817,10.89644800332157,83.33333333333334,81.85580968856812
encoder,Codificador,codificador,"DE,ZH_CN",LLAMA,95.19590735435486,75.1922284065141,0.0,0.0,87.13780641555786
encoder used to encode this stream,Codificador para este fluxo de dados,codificador utilizado pelo fluxo,"DE,ZH_CN",LLAMA,85.17205715179443,34.16351039164382,8.116697886877475,100.0,79.7320544719696
encoder version,Versão dos Codificadores,versão do codificador,"DE,ZH_CN",LLAMA,80.04878163337708,51.645465382856045,0.0,66.66666666666666,80.7208776473999
version of the encoder used to encode this stream,Versão dos Codificadores para este fluxo de dados,versão do codificador utilizado pelo fluxo,"DE,ZH_CN",LLAMA,76.9391119480133,35.13972065848525,5.522397783539471,100.0,78.14337015151978
serial,Número de série,série,"DE,ZH_CN",LLAMA,75.68607926368713,65.19368509752411,27.516060407455225,100.0,73.00119400024414
serial number of track,Número de série do título,número de série da faixa,"DE,ZH_CN",LLAMA,88.24927806854248,52.3315448858589,21.3643503198117,40.0,87.82528638839722
replaygain track gain,Ajuste de volume do título,ganho da faixa (ReplayGain),"DE,ZH_CN",LLAMA,45.883503556251526,2.1186440677966103,0.0,100.0,72.22208380699158
track gain in dB,nível de título em dB,ganho da faixa em decibéis,"DE,ZH_CN",LLAMA,56.21845722198486,9.2177497476257,10.682175159905848,80.0,73.6162781715393
r128 track gain,Título de Padrão r128,ganho da faixa (r128),"DE,ZH_CN",LLAMA,57.393258810043335,10.19812091503268,9.688464563433238,100.0,76.43479108810425
track gain in dB (r128),Título Pegel em dB (r128),ganho da faixa em decibéis (r128),"DE,ZH_CN",LLAMA,45.86513042449951,22.556859266996543,22.772101321113862,66.66666666666666,79.75490093231201
replaygain track peak,Ajuste de volume para o pico do som,pico da faixa (ReplayGain),"DE,ZH_CN",LLAMA,57.18548893928528,13.702165729087385,5.522397783539471,100.0,71.57564759254456
peak of the track,Pico de título,pico da faixa,"DE,ZH_CN",LLAMA,66.26904010772705,12.382758566180938,0.0,66.66666666666666,80.27417659759521
replaygain album gain,Ajuste de volume do álbum,ganho do álbum (ReplayGain),"DE,ZH_CN",LLAMA,61.15766167640686,25.49648055985555,17.491650626361256,100.0,76.29122734069824
album gain in dB,Pegel dos Álbuns em dB,ganho do álbum em decibéis,"DE,ZH_CN",LLAMA,45.0166791677475,13.984275528718616,10.682175159905848,80.0,72.93631434440613
r128 album gain,nível de r128 do álbum,ganho do álbum (r128),"DE,ZH_CN",LLAMA,73.51009249687195,37.31304541047188,19.3576934939088,100.0,83.12967419624329
album gain in dB (r128),Pegel dos Álbuns em dB (r128),ganho do álbum em decibéis (r128),"DE,ZH_CN",LLAMA,67.53739714622498,26.671169526281503,22.089591134157878,66.66666666666666,79.1874885559082
replaygain album peak,Ajuste de volume do pico da Albemount,pico do álbum (ReplayGain),"DE,ZH_CN",LLAMA,45.644137263298035,18.875632252261603,7.809849842300637,100.0,72.12448716163635
peak of the album,Pico de popularidade do álbum,pico do álbum,"DE,ZH_CN",LLAMA,88.05702924728394,51.603685974430704,21.3643503198117,66.66666666666666,86.54486536979675
replaygain reference level,nível de referência para ajuste da volume,nível de referência (ReplayGain),"DE,ZH_CN",LLAMA,61.62858605384827,53.870596991957065,24.446151121745054,100.0,75.1097559928894
reference level of track and album gain values,Nível de referência para ajustes de níveis em título e álbum,nível de referência dos valores de ganho da faixa e do álbum,"DE,ZH_CN",LLAMA,71.31073474884033,38.436937381167766,8.606119900909883,50.0,81.24957084655762
language code,Código de linguagem,código da língua,"DE,ZH_CN",LLAMA,90.57031869888306,30.697589346695263,0.0,66.66666666666666,89.97786045074463
"language code for this stream, conforming to ISO-639-1 or ISO-639-2","Código de linguagem para este fio, conforme o padrão ISO-639-1 ou ISO-639-2.","código da língua deste fluxo, conforme o ISO-639-1 ou ISO-639-2","DE,ZH_CN",LLAMA,86.22723817825317,60.183542859745934,40.21074690812006,70.0,90.13728499412537
language name,Nome da Lingua,nome do idioma,"DE,ZH_CN",LLAMA,85.26256680488586,14.589646464646467,0.0,66.66666666666666,81.14699125289917
freeform name of the language this stream is in,"Idioma do fluxo de dados, em que ocorre a transmissão dos dados.","nome, em formato livre, do idioma do fluxo","DE,ZH_CN",LLAMA,63.79823088645935,34.64520804342335,8.032276872815304,100.0,72.96829223632812
image,imagem,imagem,"DE,ZH_CN",LLAMA,98.54744076728821,100.0,100.00000000000004,0.0,99.99993443489075
image related to this stream,Imagem para este fluxo de dados,imagem relacionada a este fluxo,"DE,ZH_CN",LLAMA,74.4970977306366,41.880553560528966,16.233395773754953,80.0,83.13780426979065
preview image,Aviso de imagem preliminar,miniatura,"DE,ZH_CN",LLAMA,53.33908200263977,12.586714938029012,0.0,100.0,71.50018215179443
preview image related to this stream,Aviso para este fluxo de dados,miniatura relacionada a este fluxo,"DE,ZH_CN",LLAMA,65.79174399375916,33.72962185199405,16.233395773754953,100.0,79.22388911247253
attachment,Anhang,anexo,"DE,ZH_CN",LLAMA,63.85375261306763,10.379241516966069,0.0,100.0,73.9565908908844
file attached to this stream,Uma pasta de arquivo anexado a este fluxo de dados,arquivo anexado a este fluxo,"DE,ZH_CN",LLAMA,81.42229914665222,85.25350479649947,39.281465090051306,100.0,86.07569932937622
beats per minute,Golpes por minuto,batidas por minuto,"DE,ZH_CN",LLAMA,69.25026774406433,56.3320064047854,55.03212081491043,33.33333333333333,87.15763688087463
number of beats per minute in audio,Número de batidas por minuto no trabalho auditivo,número de batidas por minuto no áudio,"DE,ZH_CN",LLAMA,77.98539400100708,74.4177145670048,51.697315395717055,28.57142857142857,85.94934940338135
keywords,palavras-chave,palavras-chave,"DE,ZH_CN",LLAMA,99.25430417060852,100.0,100.00000000000004,0.0,100.0
comma separated keywords describing the content,palavras-chave separadas por vírgula que descrevem o conteúdo,palavras-chave separadas por vírgula descrevendo o conteúdo,"DE,ZH_CN",LLAMA,95.05831003189087,81.20252765435175,41.11336169005198,28.57142857142857,96.1879014968872
geo location name,localização geológica,nome da localização geográfica,"DE,ZH_CN",LLAMA,89.9367094039917,44.15752078484893,18.393972058572114,75.0,80.7416021823883
human readable descriptive location of where the media has been recorded or produced,"Descrição de localização clara, onde o meio foi gravado ou produzido",descrição legível da localização de onde a mídia foi gravada ou produzida,"DE,ZH_CN",LLAMA,84.58871245384216,46.58597159980394,5.063996506781411,58.333333333333336,86.30142211914062
geo location latitude,grau geográfico de latitude,latitude da localização geográfica,"DE,ZH_CN",LLAMA,86.72043085098267,37.16704678041466,15.97357760615681,100.0,79.43426370620728
"geo latitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the equator, negative values for southern latitudes)","geográfico grau de latitude do local em graus após o sistema WGS84 (0 no equador, valores negativos para os graus meridianos sul), onde foi gravado ou produzido o meio",latitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao equador e valores negativos a latitudes ao sul),"DE,ZH_CN",LLAMA,68.56806874275208,42.23164316142677,5.166992049767955,93.10344827586206,81.00563883781433
geo location longitude,grau de longitude geográfica,longitude da localização geográfica,"DE,ZH_CN",LLAMA,88.68418335914612,44.069944066825656,18.99589214128981,75.0,84.94947552680969
"geo longitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the prime meridian in Greenwich/UK,  negative values for western longitudes)","geográfico grau do local em graus após WGS84 (0 para o meridiano principal por Greenwich/Reino Unido, valores negativos para os paralelos ocidentais)",longitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao meridiano de Greenwich/RU e valores negativos a latitudes ao oeste),"DE,ZH_CN",LLAMA,64.38915133476257,33.11572370265127,4.36456096287386,83.87096774193549,79.36253547668457
geo location elevation,altitude geográfica,elevação da localização geográfica,"DE,ZH_CN",LLAMA,75.11703372001648,27.62310204679314,18.393972058572114,75.0,81.30079507827759
geo elevation of where the media has been recorded or produced in meters according to WGS84 (zero is average sea level),A altitude geográfica do local em metros após o padrão WGS84 (Altura Zero corresponde ao nível do mar),elevação geográfica de onde a mídia foi gravada ou produzida em metros de acordo com WGS84 (zero é a média do nível do mar),"DE,ZH_CN",LLAMA,66.61913394927979,36.6700839873859,12.686312340842633,70.83333333333334,81.03207349777222
geo location country,território geográfico,localização geográfica do país,"DE,ZH_CN",LLAMA,81.46705627441406,25.050214007326492,0.0,100.0,66.95715188980103
country (english name) where the media has been recorded or produced,O País (nome em inglês) onde o meio foi gravado ou produzido.,"país, em inglês, onde a mídia foi gravada ou produzida","DE,ZH_CN",LLAMA,86.2469732761383,44.35264455319376,6.608973813188645,80.0,80.83710074424744
geo location city,cidade geográfica,localização geográfica da cidade,"DE,ZH_CN",LLAMA,91.65371060371399,40.88100758615219,26.013004751144457,75.0,75.37495493888855
city (english name) where the media has been recorded or produced,A cidade (nome em inglês) onde o meio foi gravado ou produzido,"cidade, em inglês, onde a mídia foi gravada ou produzida","DE,ZH_CN",LLAMA,87.16903328895569,48.05161709000685,7.474875887495341,80.0,86.6750180721283
geo location sublocation,bairro geográfico,sublocalização geográfica,"DE,ZH_CN",LLAMA,85.86674928665161,30.157862022398312,0.0,100.0,73.15781116485596
a location within a city where the media has been produced or created (e.g. the neighborhood),"um local dentro de uma cidade, onde o meio foi gravado ou produzido (por exemplo, um bairro)",localização numa cidade onde a mídia foi produzida ou criada (ex: bairro),"DE,ZH_CN",LLAMA,78.75820398330688,35.25124670779542,4.968018039415939,100.0,85.8792781829834
geo location horizontal error,Erro de posição geográfica horizontal,desvio horizontal da localização geográfica,"DE,ZH_CN",LLAMA,85.12176871299744,45.32575358543941,12.703318703865365,80.0,81.92696571350098
expected error of the horizontal positioning measures (in meters),Erro esperado na medição horizontal da posição (em metros),desvio esperado nas medidas de posicionamento horizontal (em metros),"DE,ZH_CN",LLAMA,83.86651873588562,50.143139602672825,25.965358893403383,66.66666666666666,87.0669424533844
geo location movement speed,Velocidade de movimento geográfica,velocidade de movimento na localização geográfica,"DE,ZH_CN",LLAMA,88.1918728351593,59.05571575315641,21.444097124017667,33.33333333333333,85.53261160850525
movement speed of the capturing device while performing the capture in m/s,"velocidade de movimento do dispositivo de gravação durante a gravação, medida em metros por segundo (m/s)","velocidade de movimento do  dispositivo de captura ao realizar a captura, em m/s","DE,ZH_CN",LLAMA,84.91581082344055,55.14524756083857,30.603689509300906,69.23076923076923,87.159663438797
geo location movement direction,Rota Geográfica,direção de movimento na localização geográfica,"DE,ZH_CN",LLAMA,59.999263286590576,15.631156145265582,0.0,83.33333333333334,71.48773074150085
"indicates the movement direction of the device performing the capture of a media. It is represented as degrees in floating point representation, 0 means the geographic north, and increases clockwise",Indica a direção de movimento do dispositivo de gravação durante o registro de um meio. A representação é em graus como número real. 0 corresponde ao Polo Norte geográfico e a medida aumenta no sentido horário,"indica a direção de movimento do dispositivo ao realizar a captura de uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio","DE,ZH_CN",LLAMA,83.55477452278137,46.14435101459828,16.669883238594213,76.66666666666667,81.02020025253296
geo location capture direction,Geografische Aufzeichnungsrichtung,direção de captura na localização geográfica,"DE,ZH_CN",LLAMA,66.02447628974915,10.049015049337658,0.0,100.0,65.83628058433533
"indicates the direction the device is pointing to when capturing  a media. It is represented as degrees in floating point  representation, 0 means the geographic north, and increases clockwise",Indica a orientação do dispositivo durante o registro de um meio. A representação é em graus como número real. 0 corresponde ao Polo Norte geográfico e a medida aumenta no sentido horário,"indica a direção que o dispositivo estava apontando quando capturava uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio","DE,ZH_CN",LLAMA,80.38143515586853,34.50496429605327,3.5410607693940146,82.14285714285714,77.72759199142456
show name,Exibir nome,nome do programa,"DE,ZH_CN",LLAMA,65.76050519943237,15.733043989995588,30.326532985631665,100.0,72.47740030288696
Name of the tv/podcast/series show the media is from,"Nome do meio de transmissão, como TV/Podcast/Serie, a partir da qual o conteúdo provém","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem","DE,ZH_CN",LLAMA,84.0286135673523,26.372324555492217,5.237520761048587,75.0,79.29816246032715
show sortname,Nome de Ordem mostrar,programa para ordenação,"DE,ZH_CN",LLAMA,47.81286418437958,8.77141166359239,0.0,100.0,70.3472912311554
"Name of the tv/podcast/series show the media is from, for sorting purposes","Nome do conteúdo (TV/Podcast/Serie), de onde o meio se origina, para organizar","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem, para ordenação","DE,ZH_CN",LLAMA,75.79136490821838,30.692023214343966,7.126955677090929,72.22222222222221,81.06945157051086
episode number,Número da sequência,número do episódio,"DE,ZH_CN",LLAMA,78.92407774925232,21.3553919272218,0.0,66.66666666666666,73.76668453216553
The episode number in the season the media is part of,"A numeração da sequência na série, do qual o meio é parte",O número do episódio da temporada que a mídia faz parte,"DE,ZH_CN",LLAMA,57.35955834388733,17.89079750075592,4.065425428798724,100.0,73.43547940254211
season number,Número da Série,número da temporada,"DE,ZH_CN",LLAMA,74.21788573265076,29.594491529210803,27.516060407455225,33.33333333333333,87.45317459106445
The season number of the show the media is part of,"A numeração da série de transmissão, do meio que é parte dela",O número da temporada da série que a mídia faz parte,"DE,ZH_CN",LLAMA,66.60409569740295,26.8068330280459,7.347053125977879,90.9090909090909,77.13868021965027
lyrics,Liedtext,letras de música,"DE,ZH_CN",LLAMA,62.8649115562439,5.580357142857143,0.0,100.0,77.62988805770874
"The lyrics of the media, commonly used for songs","O texto do meio, comumente utilizado para músicas","As letras de música da mídia, normalmente para músicas","DE,ZH_CN",LLAMA,73.18901419639587,28.51289211580533,9.442944296079734,77.77777777777779,83.20715427398682
composer sortname,Nome do Compositor,compositor para ordenação,"DE,ZH_CN",LLAMA,63.068687915802,27.443502095577564,0.0,100.0,69.42622065544128
"person(s) who composed the recording, for sorting purposes","Para a realização da gravação, pessoas responsáveis (%s), para fins de ordem","pessoa(s) que compôs(useram) a gravação, para ordenação","DE,ZH_CN",LLAMA,55.55660128593445,36.83287144922029,8.233514927922947,100.0,73.53357672691345
grouping,agrupar,parte,"DE,ZH_CN",LLAMA,61.132222414016724,21.756337040376714,0.0,100.0,74.5538055896759
"Groups related media that spans multiple tracks, like the different pieces of a concerto. It is a higher level than a track, but lower than an album","Mídia de grupo, que abrange vários títulos, semelhante às diversas peças num concerto. É uma camada acima do título individual, mas abaixo da coletânea","Partes da mídia que se estende em várias faixas, como diferentes partes de um concerto. Tem um nível acima da faixa, mas abaixo do álbum","DE,ZH_CN",LLAMA,72.4915862083435,31.7870728743736,7.61223519170024,80.0,80.31337857246399
user rating,Avaliação do usuário,avaliação do usuário,"DE,ZH_CN",LLAMA,96.91293835639954,84.6846158335129,55.03212081491043,0.0,91.62124395370483
"Rating attributed by a user. The higher the rank, the more the user likes this media","Avaliado por um usuário. Quanto maior a nota, mais popular o meio para esse usuário.","Avaliação atribuída pelo usuário. Quanto melhor a avaliação, mais o usuário gosta da mídia","DE,ZH_CN",LLAMA,80.86839318275452,37.33898333004854,11.306082351602983,71.42857142857143,76.86888575553894
device manufacturer,Fabricante de equipamentos,fabricante do dispositivo,"DE,ZH_CN",LLAMA,69.45268511772156,30.101582093275304,0.0,66.66666666666666,75.84760785102844
Manufacturer of the device used to create this media,O fabricante do dispositivo para criação deste meio,Fabricante do dispositivo utilizado para criar esta mídia,"DE,ZH_CN",LLAMA,72.50035405158997,50.78508834639155,12.22307556087252,62.5,83.50151181221008
device model,Modelo de dispositivo,modelo do dispositivo,"DE,ZH_CN",LLAMA,95.31920552253723,57.670117389060884,27.516060407455225,33.33333333333333,89.09829258918762
Model of the device used to create this media,O modelo do dispositivo para criação deste meio,Modelo do dispositivo utilizado para criar esta mídia,"DE,ZH_CN",LLAMA,71.77683711051941,47.85407922036762,12.22307556087252,62.5,83.32895040512085
application name,Nome do Aplicativo,nome do aplicativo,"DE,ZH_CN",LLAMA,89.80741500854492,52.52050033300033,27.516060407455225,0.0,74.22553300857544
Application used to create the media,A aplicação utilizada para a criação deste meio,Aplicativo utilizado para criar a mídia,"DE,ZH_CN",LLAMA,83.29084515571594,35.890871350898266,6.567274736060395,100.0,77.05981135368347
application data,Dados de aplicação,dados do aplicativo,"DE,ZH_CN",LLAMA,82.3337972164154,30.47922024915661,0.0,66.66666666666666,82.57527351379395
Arbitrary application data to be serialized into the media,Dados de aplicativos qualquer para serialização no meio,Dados arbitrários do aplicativo para ser serializado na mídia,"DE,ZH_CN",LLAMA,64.51365351676941,36.99772048212688,5.795599612995366,77.77777777777779,81.22047185897827
image orientation,orientação de imagem,orientação de imagem,"DE,ZH_CN",LLAMA,98.34603667259216,100.0,100.00000000000004,0.0,100.0
How the image should be rotated or flipped before display,Como obrigar as imagens antes de sua exibição a serem giradas ou refletidas?,Como a imagem deveria ser rotacionada ou invertida antes da exibição,"DE,ZH_CN",LLAMA,80.09418845176697,33.71614028826315,4.246549372656572,100.0,81.44275546073914
publisher,editora,editora,"DE,ZH_CN",LLAMA,99.11268949508667,100.0,100.00000000000004,0.0,99.99995827674866
Name of the label or publisher,Nome do Label ou do Editora/Herausgeber,Nome da gravadora ou editora,"DE,ZH_CN",LLAMA,84.22120809555054,29.594681080965294,6.567274736060395,80.0,73.58613610267639
interpreted-by,interpretado por,interpretado-por,"DE,ZH_CN",LLAMA,89.8770272731781,66.48804019707805,0.0,100.0,86.82315349578857
Information about the people behind a remix and similar interpretations,Informações sobre as pessoas por trás de um remix e interpretações semelhantes,Informações sobre a pessoa detrás de um remix ou interpretações similares,"DE,ZH_CN",LLAMA,85.56302189826965,62.10933450344467,16.59038701421971,54.54545454545454,92.29658246040344
midi-base-note,nota base do midi,nota-base-midi,"DE,ZH_CN",LLAMA,67.9672122001648,33.1739688882546,0.0,100.0,83.81643891334534
Midi note number of the audio track.,Midi-Notenzahl da Tonspur.,Número MIDI da nota da trilha de áudio.,"DE,ZH_CN",LLAMA,39.289721846580505,11.877279699984637,5.4424142191183185,87.5,71.19833827018738
private-data,Dados Pessoais,dados-privados,"DE,ZH_CN",LLAMA,82.26638436317444,15.373954542689471,0.0,100.0,76.25824213027954
Private data,Dados privados,Dados privados,"DE,ZH_CN",LLAMA,98.9577054977417,100.0,100.00000000000004,0.0,99.99999403953552
", ",", ",", ","DE,ZH_CN",LLAMA,97.24281430244446,100.0,100.00000000000004,0.0,100.00003576278687
No URI handler for the %s protocol found,Não foi possível encontrar um handler de endereço para o protocolo %s.,Nenhum manipulador URI para o protocolo %s foi encontrado,"DE,ZH_CN",LLAMA,88.64461779594421,42.72677070473328,27.824623288353134,100.0,81.81291818618774
URI scheme '%s' not supported,O Schema de Endereço '%s' não é suportado.,"Não há suporte para o esquema URI ""%s""","DE,ZH_CN",LLAMA,81.98471665382385,15.886338923339743,3.7477767366779213,100.0,79.50325608253479
"ERROR: from element %s: %s
",ERRO: De elemento %s: %s,"ERRO: do elemento %s: %s
","DE,ZH_CN",LLAMA,91.99835658073425,74.66730551869871,66.06328636027612,20.0,95.32207250595093
"Additional debug info:
%s
","Informações adicionais de diagnóstico de erro: 
%s
","Informação adicional de depuração:
%s
","DE,ZH_CN",LLAMA,76.50884985923767,43.36518412440623,19.070828081828378,100.0,85.56460738182068
link has no source [sink=%s@%p],A ligação não possui fonte [sink=%s@%p],não há elemento fonte no link [sink=%s@%p],"DE,ZH_CN",LLAMA,91.4929211139679,39.03018728679039,58.31101839887756,85.71428571428571,92.21323132514954
link has no sink [source=%s@%p],Conexão sem destino [sink=%s@%p],não há consumidor no link [source=%s@%p],"DE,ZH_CN",LLAMA,67.1457588672638,21.086378457772014,45.13165758172507,100.0,83.33519697189331
"no property ""%s"" in element ""%s""",Nenhuma propriedade »%s« no elemento »%s«,"nenhuma propriedade ""%s"" no elemento ""%s""","DE,ZH_CN",LLAMA,91.99925065040588,58.00849330928711,8.639795714750207,33.33333333333333,80.52577376365662
"Element ""%s"" is not a GstPreset",Element »%s« não é um GstPreset,"O elemento ""%s"" não é um GstPreset","DE,ZH_CN",LLAMA,95.76066136360168,61.04585824139932,28.46946938149361,42.857142857142854,93.34042072296143
"could not set preset ""%s"" in element ""%s""",A configuração padrão '%s' não pode ser definida no elemento '%s',"não foi possível definir o valor ""%s"" no elemento ""%s""","DE,ZH_CN",LLAMA,84.80109572410583,29.23503538888176,6.1827411661290235,90.0,86.01115942001343
"no element ""%s""",Nenhum elemento »%s«,"nenhum elemento ""%s""","DE,ZH_CN",LLAMA,91.90775752067566,55.96086090654978,10.400597689005304,33.33333333333333,84.79139804840088
"could not set property ""%s"" in element ""%s"" to ""%s""","A propriedade ""%s"" no elemento ""%s"" não pôde ser definida para ""%s"".","não foi possível definir a propriedade ""%s"" no elemento ""%s"" para o valor ""%s""","DE,ZH_CN",LLAMA,83.7028980255127,54.83107314784095,56.77534942306638,64.28571428571429,88.34624886512756
"could not set property ""%s"" in child of element ""%s"" to ""%s""","A propriedade ""%s"" no nó interno do elemento ""%s"" não pôde ser definida como ""%s"".","não foi possível definir a propriedade ""%s"" no filho do elemento ""%s"" para o valor ""%s""","DE,ZH_CN",LLAMA,73.5683262348175,47.80040021663307,47.51132438608344,68.75,86.65941953659058
Delayed linking failed.,Ovocálculo do tempo de espera para a conexão foi adiado e falhou.,Falha no vínculo postergado.,"DE,ZH_CN",LLAMA,49.68231022357941,16.809639373262637,3.0890553181566975,100.0,71.94100618362427
"could not link %s to %s, %s can't handle caps %s",%s não pode ser associado a %s. O sistema não suporta a capacidade de análise automática.,"não foi possível vincular %s em %s, %s não consegue manipular Caps %s","DE,ZH_CN",LLAMA,70.32250761985779,19.76760285084308,9.379601158083608,100.0,74.6600866317749
"could not link %s to %s, neither element can handle caps %s",%s não pode ser associado ao %s. Ambos os elementos não suportam a capacidade %s.,"não foi possível vincular %s em %s, nenhum elemento consegue manipular Caps %s","DE,ZH_CN",LLAMA,68.61660480499268,19.77694339657257,6.892964965915205,100.0,74.96339678764343
could not link %s to %s with caps %s,%s não pode ser associado ao %s usando a capacidade %s.,não foi possível vincular %s em %s com Caps %s,"DE,ZH_CN",LLAMA,72.82982468605042,19.196244490154303,9.46120284397968,90.0,77.5370180606842
could not link %s to %s,%s não pode ser associado a %s,não foi possível vincular %s em %s,"DE,ZH_CN",LLAMA,84.66427326202393,22.197665735367043,14.25876976452075,71.42857142857143,83.92258286476135
"unexpected reference ""%s"" - ignoring",referência não esperada »%s« - ignorada.,"referência inesperada ""%s"" - ignorando","DE,ZH_CN",LLAMA,81.64508938789368,47.490191593426,6.27465531099474,80.0,84.83726382255554
"unexpected pad-reference ""%s"" - ignoring",referência de padão não esperada »%s« - ignorada.,"referência ao Pad inesperada ""%s"" - ignorando","DE,ZH_CN",LLAMA,67.76859164237976,41.512247916179916,4.9323515694897075,85.71428571428571,81.66179060935974
"could not parse caps ""%s""",Die Fähigkeiten von »%s« konnten nicht verarbeitet werden,"não foi possível analisar o Caps ""%s""","DE,ZH_CN",LLAMA,67.67750382423401,5.41984094251675,4.196114906296549,100.0,76.49217247962952
"no sink element for URI ""%s""",Não há elementos de destino para URI »%s«.,"nenhum elemento consumidor para o URI ""%s""","DE,ZH_CN",LLAMA,75.24576783180237,24.861441149612055,4.9323515694897075,100.0,83.38279724121094
"no source element for URI ""%s""",Nenhum elemento de origem para URI »%s«,"nenhum elemento fonte para o URI ""%s""","DE,ZH_CN",LLAMA,92.42938160896301,40.47883299472584,6.033504141761816,57.14285714285714,87.69999146461487
syntax error,Erro de sintaxe,erro de sintaxe,"DE,ZH_CN",LLAMA,94.44383978843689,82.24237567987568,55.03212081491043,0.0,93.00175309181213
"specified empty bin ""%s"", not allowed","Não é permitido especificar o contêiner vazio ""%s"" -- não autorizado.","o Bin ""%s"" está vazio, operação não permitida","DE,ZH_CN",LLAMA,70.29460072517395,32.749909616171166,18.92240568795936,100.0,77.7793824672699
"no bin ""%s"", unpacking elements","Sem recipiente de armazenamento para o elemento ""%s"", os elementos serão desempacotados.","nenhum Bin ""%s"", descarregando elementos","DE,ZH_CN",LLAMA,55.654603242874146,31.449761264932484,22.407508680204355,100.0,75.97472071647644
empty pipeline not allowed,A condução vazia não é permitida.,não é permitido que a fila de processamento seja vazia,"DE,ZH_CN",LLAMA,60.80271601676941,30.367177238657955,9.469167282754096,80.0,77.92718410491943
A lot of buffers are being dropped.,Vão ser descartados muitos buffers.,Uma grande quantidade de buffers está sendo descartada.,"DE,ZH_CN",LLAMA,81.50951266288757,25.735409175558114,5.854497694024015,100.0,84.61863994598389
Internal data flow problem.,Problema interno no fluxo de dados.,Problema interno no fluxo de dados.,"DE,ZH_CN",LLAMA,98.19549918174744,100.0,100.00000000000004,0.0,100.00002384185791
Internal data flow error.,Erro interno no fluxo de dados.,Erro interno no fluxo de dados.,"DE,ZH_CN",LLAMA,97.96573519706726,100.0,100.00000000000004,0.0,99.99998807907104
Internal clock error.,Erro interno de relógio.,Erro interno no temporizador.,"DE,ZH_CN",LLAMA,76.51124000549316,41.75174390387742,23.643540225079384,50.0,83.83753299713135
Failed to map buffer.,A alocação de buffer falhou.,Falha ao mapear o buffer.,"DE,ZH_CN",LLAMA,79.28455471992493,24.48557526926009,9.652434877402245,100.0,80.60322999954224
Filter caps,Capacidades de filtragem,Filtro Caps,"DE,ZH_CN",LLAMA,71.86076045036316,18.500098610021166,0.0,100.0,67.26188659667969
