original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
nominal bitrate,tasa de bits nominal,taxa de bits nominal,"ES,ID",LLAMA,94.34480667114258,79.22235240249947,59.460355750136046,25.0,96.1121678352356
nominal bitrate in bits/s,"Ao variar o bitrate, uma taxa de bits nominal em bita/s","taxa de bits nominal, em bits/s","ES,ID",LLAMA,78.14850211143494,62.73631665232939,22.718709780542323,100.0,82.94684886932373
minimum bitrate,Tasa de bits mínima,taxa de bits mínima,"ES,ID",LLAMA,91.93693399429321,76.54855561105562,59.460355750136046,25.0,92.79043674468994
minimum bitrate in bits/s,mínima tasa de bits em bits/segundo,"taxa de bits mínima, em bits/s","ES,ID",LLAMA,87.59436011314392,53.259463782846915,23.87517132417733,66.66666666666666,86.56789660453796
maximum bitrate,taxa de bits máxima,taxa de bits máxima,"ES,ID",LLAMA,98.68807196617126,100.0,100.00000000000004,0.0,99.99999403953552
maximum bitrate in bits/s,máxima taxa de bits em bps (bits per segundo),"taxa de bits máxima, em bits/s","ES,ID",LLAMA,88.82772326469421,51.8284434502282,16.59038701421971,100.0,80.55456876754761
encoder,Codificador,codificador,"ES,ID",LLAMA,95.19588947296143,75.1922284065141,0.0,0.0,87.1377944946289
encoder used to encode this stream,codificador para este fluxo de dados,codificador utilizado pelo fluxo,"ES,ID",LLAMA,87.7463698387146,39.84785189994427,9.652434877402245,100.0,83.75294208526611
encoder version,Versão dos Codificadores,versão do codificador,"ES,ID",LLAMA,80.04875779151917,51.645465382856045,0.0,66.66666666666666,80.7208776473999
version of the encoder used to encode this stream,Versão do codificador para este fluxo de dados,versão do codificador utilizado pelo fluxo,"ES,ID",LLAMA,81.70902729034424,49.70435168347579,12.22307556087252,66.66666666666666,83.41307044029236
serial,número de série,série,"ES,ID",LLAMA,76.30606293678284,65.19368509752411,27.516060407455225,100.0,73.09982776641846
serial number of track,número de série do título,número de série da faixa,"ES,ID",LLAMA,88.57582211494446,62.235918985736575,39.76353643835252,40.0,90.73081612586975
replaygain track gain,Ajuste de volume do título padrão,ganho da faixa (ReplayGain),"ES,ID",LLAMA,49.698904156684875,3.0241935483870965,0.0,100.0,72.18084335327148
track gain in dB,Título de gravação em dB,ganho da faixa em decibéis,"ES,ID",LLAMA,46.05380594730377,10.776074348855476,10.682175159905848,80.0,73.80173802375793
r128 track gain,níveis de título r128,ganho da faixa (r128),"ES,ID",LLAMA,59.73048806190491,10.157271241830065,9.688464563433238,100.0,78.0799150466919
track gain in dB (r128),Título Pegel em dB (r128),ganho da faixa em decibéis (r128),"ES,ID",LLAMA,45.86510360240936,22.556859266996543,22.772101321113862,66.66666666666666,79.75490093231201
replaygain track peak,Ajuste de volume do pico da faixa,pico da faixa (ReplayGain),"ES,ID",LLAMA,56.217122077941895,43.376253943586946,24.446151121745054,100.0,76.0092556476593
peak of the track,Pico do título,pico da faixa,"ES,ID",LLAMA,62.15120553970337,12.382758566180938,0.0,66.66666666666666,80.85262179374695
replaygain album gain,ajuste de volume do álbum,ganho do álbum (ReplayGain),"ES,ID",LLAMA,59.80311632156372,26.03075209639688,17.491650626361256,100.0,76.30751729011536
album gain in dB,nível de gravação do álbum em dB,ganho do álbum em decibéis,"ES,ID",LLAMA,72.3744809627533,46.54452632712568,24.446151121745054,80.0,76.62342190742493
r128 album gain,ganancia do álbum r128,ganho do álbum (r128),"ES,ID",LLAMA,86.8171215057373,41.03051822947661,21.444097124017667,50.0,87.0437502861023
album gain in dB (r128),nível de gravação do álbum em dB (r128),ganho do álbum em decibéis (r128),"ES,ID",LLAMA,78.79740595817566,50.248349039789154,26.269098944241577,66.66666666666666,82.98243880271912
replaygain album peak,Ajuste de volume do pico da montanha Albens,pico do álbum (ReplayGain),"ES,ID",LLAMA,41.254112124443054,18.620502586422464,6.567274736060395,100.0,68.75413656234741
peak of the album,pico do álbum,pico do álbum,"ES,ID",LLAMA,98.62322211265564,100.0,100.00000000000004,0.0,100.0
replaygain reference level,nível de referência para ajuste de ganho do som,nível de referência (ReplayGain),"ES,ID",LLAMA,57.9831600189209,51.90202547123349,17.747405280050266,100.0,75.2176821231842
reference level of track and album gain values,nível de referência para ajustes de nível e ganho da faixa e do álbum,nível de referência dos valores de ganho da faixa e do álbum,"ES,ID",LLAMA,82.70314335823059,72.82571319407153,45.72313446186435,33.33333333333333,90.07763862609863
language code,código de idioma,código da língua,"ES,ID",LLAMA,89.27780985832214,33.36032023532024,27.516060407455225,66.66666666666666,93.251633644104
"language code for this stream, conforming to ISO-639-1 or ISO-639-2","código de idioma para este fluxo, ajustando-se ao ISO-639-1 ou ISO-639-2.","código da língua deste fluxo, conforme o ISO-639-1 ou ISO-639-2","ES,ID",LLAMA,90.58074951171875,55.38364679579413,39.56716729452429,70.0,87.94466257095337
language name,Nome do idioma,nome do idioma,"ES,ID",LLAMA,95.63619494438171,81.41819985569984,55.03212081491043,0.0,90.84941148757935
freeform name of the language this stream is in,Nome da linguagem em que está este fluxo de dados.,"nome, em formato livre, do idioma do fluxo","ES,ID",LLAMA,71.52354717254639,16.569159783185157,4.456882760699063,100.0,69.55094933509827
image,imagem,imagem,"ES,ID",LLAMA,98.54742884635925,100.0,100.00000000000004,0.0,99.99993443489075
image related to this stream,imagem relacionada ao este fluxo de dados,imagem relacionada a este fluxo,"ES,ID",LLAMA,88.80099058151245,77.80656259366951,18.575057999133602,60.0,91.6796863079071
preview image,imagem pré-visualização,miniatura,"ES,ID",LLAMA,57.366931438446045,8.620689655172415,0.0,100.0,76.0023295879364
preview image related to this stream,Vorschau do raster para este fluxo de dados,miniatura relacionada a este fluxo,"ES,ID",LLAMA,55.00646233558655,33.15087653069973,11.044795567078939,100.0,76.82269811630249
attachment,anexo,anexo,"ES,ID",LLAMA,98.49262833595276,100.0,100.00000000000004,0.0,100.00004768371582
file attached to this stream,arquivo anexado a este fluxo de dados,arquivo anexado a este fluxo,"ES,ID",LLAMA,93.42721700668335,93.36221270342378,61.47881529512643,40.0,92.74913668632507
beats per minute,golpes por minuto (bpm),batidas por minuto,"ES,ID",LLAMA,62.71752119064331,52.34328342286084,16.233395773754953,66.66666666666666,80.65881729125977
number of beats per minute in audio,número de golpes por minuto (bpm) no áudio do estúdio,número de batidas por minuto no áudio,"ES,ID",LLAMA,72.2490906715393,58.29490308727595,11.731175160263996,57.14285714285714,81.9993257522583
keywords,palavras chave,palavras-chave,"ES,ID",LLAMA,94.38223242759705,58.04981554407826,0.0,100.0,92.92445778846741
comma separated keywords describing the content,palavras clave separadas por vírgula que descrevem o conteúdo,palavras-chave separadas por vírgula descrevendo o conteúdo,"ES,ID",LLAMA,92.83267855644226,69.3448478882571,22.31618068926665,57.14285714285714,90.87247848510742
geo location name,localização geográfica,nome da localização geográfica,"ES,ID",LLAMA,94.87966895103455,71.6971598611937,36.78794411714425,50.0,85.14713048934937
human readable descriptive location of where the media has been recorded or produced,Descrição da localização clara e compreensível por humanos de onde o meio foi gravado ou produzido,descrição legível da localização de onde a mídia foi gravada ou produzida,"ES,ID",LLAMA,68.85177493095398,51.00343853411403,7.655122720591221,83.33333333333334,82.49980211257935
geo location latitude,grau geográfico de latitude,latitude da localização geográfica,"ES,ID",LLAMA,86.72043085098267,37.16704678041466,15.97357760615681,100.0,79.43427562713623
"geo latitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the equator, negative values for southern latitudes)","gravado ou produzido no grau geográfico do local, conforme o WGS84 (0° ao equador e valores negativos para os trópicos sulares)",latitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao equador e valores negativos a latitudes ao sul),"ES,ID",LLAMA,67.59510636329651,38.168293665560384,13.474928015883226,79.3103448275862,79.2782723903656
geo location longitude,grau de longitude geográfica,longitude da localização geográfica,"ES,ID",LLAMA,88.68417143821716,44.069944066825656,18.99589214128981,75.0,84.94946360588074
"geo longitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the prime meridian in Greenwich/UK,  negative values for western longitudes)","o grau geográfico do local onde o meio foi gravado ou produzido, em graus de acordo com WGS84 (zero é o meridiano principal através de Greenwich/GB, valores negativos para os longitudes ocidentais)",longitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao meridiano de Greenwich/RU e valores negativos a latitudes ao oeste),"ES,ID",LLAMA,80.84636926651001,53.52863584925357,24.420028750205642,61.29032258064516,86.39687895774841
geo location elevation,elevação geográfica,elevação da localização geográfica,"ES,ID",LLAMA,82.19655156135559,51.17848352483142,26.013004751144457,50.0,86.75386309623718
geo elevation of where the media has been recorded or produced in meters according to WGS84 (zero is average sea level),a elevação geográfica do local em metros conforme WGS84 (nível zero corresponde ao nível médio das águas),elevação geográfica de onde a mídia foi gravada ou produzida em metros de acordo com WGS84 (zero é a média do nível do mar),"ES,ID",LLAMA,69.79309916496277,39.47842071832635,5.645520718035523,79.16666666666666,81.27009868621826
geo location country,terreno geográfico,localização geográfica do país,"ES,ID",LLAMA,81.26880526542664,25.21553663270708,0.0,100.0,73.2833981513977
country (english name) where the media has been recorded or produced,País (nome em inglês) onde o meio foi gravado ou produzido.,"país, em inglês, onde a mídia foi gravada ou produzida","ES,ID",LLAMA,88.67176175117493,44.61833990790106,7.141816289329644,70.0,83.29023122787476
geo location city,cidade geográfica,localização geográfica da cidade,"ES,ID",LLAMA,91.65370464324951,40.88100758615219,26.013004751144457,75.0,75.37495493888855
city (english name) where the media has been recorded or produced,A cidade (nome em inglês) onde o meio foi gravado ou produzido,"cidade, em inglês, onde a mídia foi gravada ou produzida","ES,ID",LLAMA,87.16899752616882,48.05161709000685,7.474875887495341,80.0,86.6750180721283
geo location sublocation,bairro geográfico,sublocalização geográfica,"ES,ID",LLAMA,85.86674928665161,30.157862022398312,0.0,100.0,73.15781116485596
a location within a city where the media has been produced or created (e.g. the neighborhood),"um local dentro de uma cidade onde o meio foi gravado ou produzido (por exemplo, um bairro)",localização numa cidade onde a mídia foi produzida ou criada (ex: bairro),"ES,ID",LLAMA,78.75199913978577,38.7666014634913,6.228496954013446,100.0,86.7975115776062
geo location horizontal error,erro horizontal de geolocalização,desvio horizontal da localização geográfica,"ES,ID",LLAMA,81.80796504020691,44.31232578511922,12.44023474812678,80.0,73.99517297744751
expected error of the horizontal positioning measures (in meters),Erro esperado da medição horizontal de posicionamento (em metros),desvio esperado nas medidas de posicionamento horizontal (em metros),"ES,ID",LLAMA,87.60493397712708,63.88512356798941,29.982213893423374,44.44444444444444,89.98587727546692
geo location movement speed,velocidade de movimento geográfico,velocidade de movimento na localização geográfica,"ES,ID",LLAMA,88.3185088634491,62.08017001050613,36.06452879987789,50.0,83.29427242279053
movement speed of the capturing device while performing the capture in m/s,"velocidade de movimento do dispositivo de gravação durante a gravação, em m/s","velocidade de movimento do  dispositivo de captura ao realizar a captura, em m/s","ES,ID",LLAMA,88.9292061328888,62.55787457992676,54.52353574508255,30.76923076923077,94.80271339416504
geo location movement direction,direção de movimento geográfico,direção de movimento na localização geográfica,"ES,ID",LLAMA,86.63461804389954,59.9587440493238,36.06452879987789,50.0,82.81841278076172
"indicates the movement direction of the device performing the capture of a media. It is represented as degrees in floating point representation, 0 means the geographic north, and increases clockwise","Indica a direção de movimento do dispositivo que registra um meio. A representação é em graus ou numa notação com casas decimais, onde 0 corresponde ao norte geográfico e aumenta no sentido horário.","indica a direção de movimento do dispositivo ao realizar a captura de uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio","ES,ID",LLAMA,81.60325884819031,43.835132905997646,16.895547485073312,70.0,78.27706933021545
geo location capture direction,direcção de captura geográfica,direção de captura na localização geográfica,"ES,ID",LLAMA,91.2297785282135,50.38249164144165,21.444097124017667,50.0,83.04173946380615
"indicates the direction the device is pointing to when capturing  a media. It is represented as degrees in floating point  representation, 0 means the geographic north, and increases clockwise","Indica a direção em que o dispositivo está apontando durante a gravação de um meio. A representação é dada em graus ou como número com ponto decimal, onde 0 corresponde ao norte geográfico e aumenta no sentido horário.","indica a direção que o dispositivo estava apontando quando capturava uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio","ES,ID",LLAMA,84.27876830101013,42.53459289680418,6.023715911978611,89.28571428571429,79.62784171104431
show name,mostrar nome do programa,nome do programa,"ES,ID",LLAMA,93.28490495681763,89.92093937549134,59.460355750136046,33.33333333333333,89.18947577476501
Name of the tv/podcast/series show the media is from,"Nome do programa/podcast/seriado, de que o meio se origina","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem","ES,ID",LLAMA,80.8744728565216,34.54173709612846,10.14643271024551,81.25,83.79032611846924
show sortname,Nome do programa,programa para ordenação,"ES,ID",LLAMA,58.838170766830444,30.42971966848958,27.516060407455225,100.0,73.08560013771057
"Name of the tv/podcast/series show the media is from, for sorting purposes","Nome do programa/podcast/série, de que o meio se origina, para fins de ordenação","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem, para ordenação","ES,ID",LLAMA,79.23589944839478,41.81359452199106,10.948752265652928,72.22222222222221,85.12136340141296
episode number,número da sequência,número do episódio,"ES,ID",LLAMA,80.98859190940857,30.315289440788046,27.516060407455225,66.66666666666666,76.0091245174408
The episode number in the season the media is part of,"O número da sequência na série, que é parte do meio de comunicação",O número do episódio da temporada que a mídia faz parte,"ES,ID",LLAMA,67.35029816627502,29.34547871289342,7.474875887495341,90.9090909090909,78.38196158409119
season number,número da série,número da temporada,"ES,ID",LLAMA,87.73303627967834,45.667294779393934,55.03212081491043,33.33333333333333,94.87766027450562
The season number of the show the media is part of,"O número da série do programa, que é parte de um meio específico.",O número da temporada da série que a mídia faz parte,"ES,ID",LLAMA,68.81825923919678,38.90362261015416,12.874330508144842,81.81818181818183,77.74028778076172
lyrics,letras,letras de música,"ES,ID",LLAMA,73.11433553695679,34.321996663759705,13.533528323661276,66.66666666666666,82.48991966247559
"The lyrics of the media, commonly used for songs","O texto do meio, normalmente utilizado para canções","As letras de música da mídia, normalmente para músicas","ES,ID",LLAMA,67.35364198684692,28.891255673376897,9.442944296079734,88.88888888888889,85.0293755531311
composer sortname,Nome corto do compositor,compositor para ordenação,"ES,ID",LLAMA,59.26406979560852,34.97378431719999,15.97357760615681,100.0,70.72216272354126
"person(s) who composed the recording, for sorting purposes","Para a gravação, para fins de ordenação, as pessoas responsáveis são aquelas que compuseram o registro.","pessoa(s) que compôs(useram) a gravação, para ordenação","ES,ID",LLAMA,64.93924856185913,50.69169386451849,14.025775160081475,100.0,74.24052953720093
grouping,agrupar,parte,"ES,ID",LLAMA,61.132222414016724,21.756337040376714,0.0,100.0,74.55379366874695
"Groups related media that spans multiple tracks, like the different pieces of a concerto. It is a higher level than a track, but lower than an album","Mídia de grupo, que inclui vários títulos e se assemelha às diversas partes de um concerto. É uma camada acima do título individual, mas abaixo da qualidade discográfica.","Partes da mídia que se estende em várias faixas, como diferentes partes de um concerto. Tem um nível acima da faixa, mas abaixo do álbum","ES,ID",LLAMA,77.39351987838745,38.38535409173151,16.7045425494737,80.0,79.11729216575623
user rating,avaliação do usuário,avaliação do usuário,"ES,ID",LLAMA,98.82311820983887,100.0,100.00000000000004,0.0,99.99998807907104
"Rating attributed by a user. The higher the rank, the more the user likes this media","Puntuación atribuida por un usuario. Cuanto mayor sea la puntuación, más popular será el medio con los usuarios.","Avaliação atribuída pelo usuário. Quanto melhor a avaliação, mais o usuário gosta da mídia","ES,ID",LLAMA,74.49012398719788,20.135405501337004,2.159701133933343,100.0,77.10601687431335
device manufacturer,Fabricante do dispositivo,fabricante do dispositivo,"ES,ID",LLAMA,90.52459597587585,85.89909597775731,55.03212081491043,0.0,85.87773442268372
Manufacturer of the device used to create this media,Fabricante do dispositivo usado para criar este meio,Fabricante do dispositivo utilizado para criar esta mídia,"ES,ID",LLAMA,91.5875256061554,68.40991195108218,25.848657697858535,37.5,92.52304434776306
device model,Modelo do dispositivo,modelo do dispositivo,"ES,ID",LLAMA,97.46474623680115,84.98825955820925,55.03212081491043,0.0,94.09833550453186
Model of the device used to create this media,Modelo do dispositivo usado para a criação deste meio,Modelo do dispositivo utilizado para criar esta mídia,"ES,ID",LLAMA,88.58186602592468,54.22972993463336,19.070828081828378,62.5,89.4002616405487
application name,Nome da Aplicação,nome do aplicativo,"ES,ID",LLAMA,84.78561639785767,23.132832475854332,0.0,66.66666666666666,69.22323703765869
Application used to create the media,Aplicação usada para criar este meio,Aplicativo utilizado para criar a mídia,"ES,ID",LLAMA,85.96892356872559,34.70026358923787,16.233395773754953,66.66666666666666,85.56384444236755
application data,Dados da aplicação,dados do aplicativo,"ES,ID",LLAMA,89.22438025474548,31.270360879580583,0.0,66.66666666666666,86.5019679069519
Arbitrary application data to be serialized into the media,Dados arbitrários da aplicação para serializar no meio,Dados arbitrários do aplicativo para ser serializado na mídia,"ES,ID",LLAMA,69.58141922950745,51.66061962117187,10.786826322527466,66.66666666666666,90.79194664955139
image orientation,orientação de imagem,orientação de imagem,"ES,ID",LLAMA,98.34603667259216,100.0,100.00000000000004,0.0,99.99998211860657
How the image should be rotated or flipped before display,Como a imagem deve ser girada ou refletida antes da sua exibição?,Como a imagem deveria ser rotacionada ou invertida antes da exibição,"ES,ID",LLAMA,85.51904559135437,55.7740362265017,16.26170171519489,45.45454545454545,89.41593766212463
publisher,editora/autora,editora,"ES,ID",LLAMA,90.52367806434631,64.44584191598756,27.516060407455225,100.0,82.00386762619019
Name of the label or publisher,Nome da etiqueta ou do editor,Nome da gravadora ou editora,"ES,ID",LLAMA,86.72469854354858,39.198948574490146,17.965205598154213,60.0,81.05594515800476
interpreted-by,interpretado por,interpretado-por,"ES,ID",LLAMA,89.87703919410706,66.48804019707805,0.0,100.0,86.82315945625305
Information about the people behind a remix and similar interpretations,Informação sobre as pessoas por trás de um remix e interpretações semelhantes,Informações sobre a pessoa detrás de um remix ou interpretações similares,"ES,ID",LLAMA,86.07125282287598,53.51521932191583,14.323145079400492,63.63636363636363,91.87265634536743
midi-base-note,nota base midi,nota-base-midi,"ES,ID",LLAMA,78.56678366661072,34.2425889675463,0.0,100.0,87.7591609954834
Midi note number of the audio track.,Número de nota midi da trilha sonora.,Número MIDI da nota da trilha de áudio.,"ES,ID",LLAMA,85.6046736240387,40.363898576181604,12.827770611048305,50.0,80.76022267341614
private-data,Dados privados,dados-privados,"ES,ID",LLAMA,92.30767488479614,51.90729985080499,0.0,100.0,87.0578408241272
Private data,Dados privados,Dados privados,"ES,ID",LLAMA,98.95771145820618,100.0,100.00000000000004,0.0,99.99999403953552
", ",", ",", ","ES,ID",LLAMA,97.24280834197998,100.0,100.00000000000004,0.0,100.00003576278687
No URI handler for the %s protocol found,Não foi possível encontrar um handler de URI para o protocolo %s.,Nenhum manipulador URI para o protocolo %s foi encontrado,"ES,ID",LLAMA,91.53935313224792,50.21628861142039,36.362270465000705,100.0,85.80495119094849
URI scheme '%s' not supported,No se admite el esquema de URI '%s'.,"Não há suporte para o esquema URI ""%s""","ES,ID",LLAMA,86.1060619354248,21.175875033177807,4.9323515694897075,87.5,86.90438866615295
"ERROR: from element %s: %s
",ERRO: do elemento %s: %s,"ERRO: do elemento %s: %s
","ES,ID",LLAMA,98.04136753082275,100.0,100.00000000000004,0.0,99.99998807907104
"Additional debug info:
%s
","Informação adicional de depuração:
%s
","Informação adicional de depuração:
%s
","ES,ID",LLAMA,97.6108729839325,100.0,100.00000000000004,0.0,100.0
link has no source [sink=%s@%p],Falha na verificação do enlace [sink=%s@%p],não há elemento fonte no link [sink=%s@%p],"ES,ID",LLAMA,84.15800333023071,31.12103744808942,55.457856860751335,85.71428571428571,90.3899073600769
link has no sink [source=%s@%p],A ligação não possui alvo [sink=%s@%p],não há consumidor no link [source=%s@%p],"ES,ID",LLAMA,71.50529026985168,23.06592960119824,46.0462862587273,100.0,84.59242582321167
"no property ""%s"" in element ""%s""","Não há uma propriedade ""%s"" no elemento ""%s"".","nenhuma propriedade ""%s"" no elemento ""%s""","ES,ID",LLAMA,93.05731058120728,79.84463975168377,70.1205513308646,66.66666666666666,90.13773798942566
"Element ""%s"" is not a GstPreset","O elemento ""%s"" não é um GstPreset","O elemento ""%s"" não é um GstPreset","ES,ID",LLAMA,98.2359230518341,100.0,100.00000000000004,0.0,99.99997615814209
"could not set preset ""%s"" in element ""%s""",A configuração padrão '%s' não foi possível ser definida no elemento '%s',"não foi possível definir o valor ""%s"" no elemento ""%s""","ES,ID",LLAMA,85.56529879570007,47.72568996252162,12.451643194233869,90.0,87.1142566204071
"no element ""%s""",não há um elemento «%s»,"nenhum elemento ""%s""","ES,ID",LLAMA,95.31695246696472,41.81732251399181,7.809849842300637,100.0,88.23887705802917
"could not set property ""%s"" in element ""%s"" to ""%s""","A propriedade ""%s"" no elemento ""%s"" não pôde ser definida para ""%s"".","não foi possível definir a propriedade ""%s"" no elemento ""%s"" para o valor ""%s""","ES,ID",LLAMA,83.7028980255127,54.83107314784095,56.77534942306638,64.28571428571429,88.34624886512756
"could not set property ""%s"" in child of element ""%s"" to ""%s""","A propriedade ""%s"" no nó filho do elemento ""%s"" não pôde ser definida para ""%s"".","não foi possível definir a propriedade ""%s"" no filho do elemento ""%s"" para o valor ""%s""","ES,ID",LLAMA,75.49157738685608,55.71230951416227,52.694542150482285,62.5,87.93777227401733
Delayed linking failed.,O encadeamento retardado falhou.,Falha no vínculo postergado.,"ES,ID",LLAMA,69.24606561660767,14.315108841718912,10.682175159905848,100.0,77.51963138580322
"could not link %s to %s, %s can't handle caps %s","%s não pode ser vinculado a %s, pois ele não suporta capacidade %s.","não foi possível vincular %s em %s, %s não consegue manipular Caps %s","ES,ID",LLAMA,73.88114333152771,26.40443354487673,15.733304984782075,84.61538461538461,77.10612416267395
"could not link %s to %s, neither element can handle caps %s","%s não pode ser vinculado a %s, pois nenhum dos elementos suporta capacidade %s.","não foi possível vincular %s em %s, nenhum elemento consegue manipular Caps %s","ES,ID",LLAMA,75.72147250175476,31.13918043762589,11.7942240532671,84.61538461538461,78.03782224655151
could not link %s to %s with caps %s,%s não pode ser ligado a %s com capacidade %s.,não foi possível vincular %s em %s com Caps %s,"ES,ID",LLAMA,72.55656123161316,24.040112422465366,16.06455374563062,70.0,79.51398491859436
could not link %s to %s,%s não foi possível enlazá-lo a %s,não foi possível vincular %s em %s,"ES,ID",LLAMA,87.71876692771912,54.569926651448384,26.084743001221455,42.857142857142854,84.35099720954895
"unexpected reference ""%s"" - ignoring","referência ""%s"" - referida como 'escopo inesperado' e descartada.","referência inesperada ""%s"" - ignorando","ES,ID",LLAMA,65.93585014343262,49.6860115895967,30.26643726685862,100.0,78.56717705726624
"unexpected pad-reference ""%s"" - ignoring","referência de relleno ""%s"" - inesperada e descartada.","referência ao Pad inesperada ""%s"" - ignorando","ES,ID",LLAMA,67.8645133972168,49.85069003196756,34.48444257953326,71.42857142857143,81.30801320075989
"could not parse caps ""%s""",As capacidades de »%s« não puderam ser processadas.,"não foi possível analisar o Caps ""%s""","ES,ID",LLAMA,72.90526628494263,11.686613373032987,4.456882760699063,100.0,78.88768911361694
"no sink element for URI ""%s""",não existe elemento de destino para o URI «%s»,"nenhum elemento consumidor para o URI ""%s""","ES,ID",LLAMA,84.75092649459839,37.37829878467236,15.851165692617148,71.42857142857143,88.33922147750854
"no source element for URI ""%s""","não existe um elemento de origem para o URI ""%s""","nenhum elemento fonte para o URI ""%s""","ES,ID",LLAMA,92.54154562950134,59.642316423511446,48.63383168079942,71.42857142857143,91.64105653762817
syntax error,erro de sintaxe,erro de sintaxe,"ES,ID",LLAMA,98.92538189888,100.0,100.00000000000004,0.0,100.0
"specified empty bin ""%s"", not allowed","Contêiner vazio especificado ""%s"", não é permitido.","o Bin ""%s"" está vazio, operação não permitida","ES,ID",LLAMA,61.16089224815369,30.791625729471416,24.384183193426086,100.0,78.08119654655457
"no bin ""%s"", unpacking elements",Não existe nenhum recipiente para o elemento %s - Elementos serão desempacados.,"nenhum Bin ""%s"", descarregando elementos","ES,ID",LLAMA,51.26774311065674,28.944269268798635,6.285596338261262,100.0,73.00413250923157
empty pipeline not allowed,conduit vacío não é permitido,não é permitido que a fila de processamento seja vazia,"ES,ID",LLAMA,55.251264572143555,31.013163737051368,14.628187563941408,90.0,75.87412595748901
A lot of buffers are being dropped.,Estão sendo descartados muitos buffers.,Uma grande quantidade de buffers está sendo descartada.,"ES,ID",LLAMA,84.72270369529724,34.45468807590409,6.4790667469036025,100.0,85.8837902545929
Internal data flow problem.,Problema interno no fluxo de dados.,Problema interno no fluxo de dados.,"ES,ID",LLAMA,98.19549918174744,100.0,100.00000000000004,0.0,100.00002384185791
Internal data flow error.,Erro interno no fluxo de dados.,Erro interno no fluxo de dados.,"ES,ID",LLAMA,97.96573519706726,100.0,100.00000000000004,0.0,99.99998807907104
Internal clock error.,Erro de Tempo Interno.,Erro interno no temporizador.,"ES,ID",LLAMA,69.40219402313232,28.190007712680398,12.703318703865365,75.0,76.92993879318237
Failed to map buffer.,falha na associação ao armazenamento.,Falha ao mapear o buffer.,"ES,ID",LLAMA,55.71208596229553,18.00074870094214,9.652434877402245,80.0,78.08850407600403
Filter caps,Capacidades de filtro,Filtro Caps,"ES,ID",LLAMA,70.06136775016785,26.060248655249467,0.0,100.0,69.2245364189148
Restrict the possible allowed capabilities (NULL means ANY). Setting this property takes a reference to the supplied GstCaps object.,"Restringe as possíveis capacidades de filtragem (NULL significa todos). Ao definir esta característica, é referenciado um objeto GstCaps adicionado.",Restrinja as possíveis capacidades permitidas (NULL = ANY). Definindo essa propriedade é levada uma referência ao objeto GstCaps fornecido.,"ES,ID",LLAMA,76.0281503200531,41.745223498951404,10.190322065968884,68.42105263157895,85.81269979476929
Caps Change Mode,Modo de cambio das capacidades do sistema operacional,Modo de Alteração do Caps,"ES,ID",LLAMA,56.614887714385986,29.212041998253312,12.22307556087252,100.0,81.25072717666626
Filter caps change behaviour,modo de alteração das capacidades filtradoras,Comportamento de alteração do filtro Caps,"ES,ID",LLAMA,68.16026568412781,39.26507389980941,16.233395773754953,66.66666666666666,79.1592538356781
No Temp directory specified.,Não foi especificado nenhum diretório temporário.,Nenhum diretório temporário especificado.,"ES,ID",LLAMA,92.87437200546265,76.30098812624209,15.619699684601283,100.0,86.49572730064392
"Could not create temp file ""%s"".","Não foi possível criar a pasta de trabalho temporária ""%s"".","Não foi possível criar o arquivo temporário ""%s"".","ES,ID",LLAMA,79.0221631526947,62.55838934587936,44.534504264163466,62.5,91.9958770275116
"Could not open file ""%s"" for reading.",A ficheiro »%s« não foi possível abrir para leitura.,"Não foi possível abrir o arquivo ""%s"" para leitura.","ES,ID",LLAMA,91.43133163452148,60.29801440788061,20.27188766080585,66.66666666666666,89.26178216934204
Error while writing to download file.,Erro ao escrever na arquiv de download.,Erro ao escrever no arquivo baixado.,"ES,ID",LLAMA,73.90252947807312,55.748560705201655,22.089591134157878,66.66666666666666,89.51992988586426
No file name specified for writing.,Não foi especificado um nome de arquivo para escrita.,Nenhum nome de arquivo especificado para escrita.,"ES,ID",LLAMA,92.75351166725159,76.55924384864264,27.301208627090666,57.14285714285714,88.91680836677551
"Could not open file ""%s"" for writing.",A pasta »%s« não pôde ser aberta para escrever.,"Não foi possível abrir o arquivo ""%s"" para escrita.","ES,ID",LLAMA,78.7972629070282,19.434092769781294,4.100530090638892,88.88888888888889,82.21744298934937
"Error closing file ""%s"".",Erro ao fechar o arquivo '%s'.,"Erro ao fechar o arquivo ""%s"".","ES,ID",LLAMA,95.6421434879303,79.30479484283832,43.44371253135793,16.666666666666664,96.62809371948242
"Error while seeking in file ""%s"".","Erro ao pesquisar dados na pasta ""%s"".","Erro ao buscar no arquivo ""%s"".","ES,ID",LLAMA,91.6216790676117,34.63208397341837,40.35278637463991,66.66666666666666,87.6530408859253
