original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
codec the audio data is stored in,Dados de formato em que os dados de áudio são armazenados,CODEC de áudio utilizado nos dados,"ZH_CN,RU",LLAMA,64.27065134048462,33.74387597334842,8.29519350710986,100.0,75.43150782585144
subtitle codec,Codificador de subtítulos,CODEC de legenda,"ZH_CN,RU",LLAMA,56.164783239364624,9.870661612524273,27.516060407455225,66.66666666666666,66.3648784160614
codec the subtitle data is stored in,"Dados de codificação do subtitle, no qual os subtítulos são armazenados",CODEC de legenda utilizado nos dados,"ZH_CN,RU",LLAMA,57.326167821884155,16.483338277819122,3.3864985683445354,100.0,67.24939346313477
container format,Formato de Contêiner,formato do contêiner,"ZH_CN,RU",LLAMA,90.29447436332703,47.12693250377074,0.0,33.33333333333333,83.7128221988678
container format the data is stored in,"Formato de Contêiner, no qual os dados são armazenados.",formato do contêiner onde os dados são armazenados,"ZH_CN,RU",LLAMA,86.73941493034363,63.44635184545292,23.462350320528007,62.5,86.3964319229126
bitrate,Taxa de bits,taxa de bits,"ZH_CN,RU",LLAMA,85.89161038398743,79.01289682539682,55.03212081491043,0.0,89.68720436096191
exact or average bitrate in bits/s,Bitrate precisa ser exata ou média em bits por segundo,"taxa de bits exata ou média, em bits/s","ZH_CN,RU",LLAMA,83.98615717887878,44.849314149769135,17.771669724375847,87.5,80.64197897911072
nominal bitrate,Bitrate médio,taxa de bits nominal,"ZH_CN,RU",LLAMA,69.52647566795349,7.864649345162656,0.0,100.0,73.69474172592163
nominal bitrate in bits/s,"Ao escolher uma variável de taxa de bits, selecione uma média em Bits/Segundo.","taxa de bits nominal, em bits/s","ZH_CN,RU",LLAMA,74.47723746299744,36.53667706185122,10.123734869668828,100.0,74.84233975410461
minimum bitrate,Bitrate mínima,taxa de bits mínima,"ZH_CN,RU",LLAMA,88.68331909179688,27.84769807596917,18.393972058572114,75.0,78.70387434959412
minimum bitrate in bits/s,Bitrate mínimo em bits por segundo (bps),"taxa de bits mínima, em bits/s","ZH_CN,RU",LLAMA,86.87838912010193,26.03956053379084,9.535414040914192,100.0,75.38004517555237
maximum bitrate,Bitrate máxima,taxa de bits máxima,"ZH_CN,RU",LLAMA,90.45326709747314,27.84769807596917,18.393972058572114,75.0,79.88892793655396
maximum bitrate in bits/s,Bitrate máximo em bits por segundo (bps),"taxa de bits máxima, em bits/s","ZH_CN,RU",LLAMA,87.3028814792633,26.03956053379084,9.535414040914192,100.0,76.52153968811035
encoder,Codificador,codificador,"ZH_CN,RU",LLAMA,95.19590735435486,75.1922284065141,0.0,0.0,87.13780641555786
encoder used to encode this stream,codificador para este fluxo de dados,codificador utilizado pelo fluxo,"ZH_CN,RU",LLAMA,87.7463698387146,39.84785189994427,9.652434877402245,100.0,83.75294208526611
encoder version,Versão dos Codificadores,versão do codificador,"ZH_CN,RU",LLAMA,80.04875779151917,51.645465382856045,0.0,66.66666666666666,80.72087168693542
version of the encoder used to encode this stream,Versão dos Codificadores para este fluxo de dados,versão do codificador utilizado pelo fluxo,"ZH_CN,RU",LLAMA,76.9391119480133,35.13972065848525,5.522397783539471,100.0,78.14337015151978
serial,Número de série,série,"ZH_CN,RU",LLAMA,75.68607926368713,65.19368509752411,27.516060407455225,100.0,73.00119400024414
serial number of track,Número de série do título,número de série da faixa,"ZH_CN,RU",LLAMA,88.24927806854248,52.3315448858589,21.3643503198117,40.0,87.8252923488617
replaygain track gain,Ajuste de volume do título para garantir a uniformidade sonora,ganho da faixa (ReplayGain),"ZH_CN,RU",LLAMA,57.43740200996399,8.433095453107764,0.0,100.0,69.91027593612671
track gain in dB,nível de título em dB,ganho da faixa em decibéis,"ZH_CN,RU",LLAMA,56.21845722198486,9.2177497476257,10.682175159905848,80.0,73.6162781715393
r128 track gain,Título de nível ReplayGain para esta faixa,ganho da faixa (r128),"ZH_CN,RU",LLAMA,52.94145345687866,19.145554275726003,6.567274736060395,100.0,70.48082947731018
track gain in dB (r128),Título Pegel em dB (r128),ganho da faixa em decibéis (r128),"ZH_CN,RU",LLAMA,45.86512744426727,22.556859266996543,22.772101321113862,66.66666666666666,79.75490093231201
replaygain track peak,Ajuste de volume do pico da reprodução digital para garantir a uniformidade sonora em diferentes dispositivos e sistemas.,pico da faixa (ReplayGain),"ZH_CN,RU",LLAMA,53.30356955528259,15.920442108255415,4.048892532133102,100.0,70.49442529678345
peak of the track,Pico do título,pico da faixa,"ZH_CN,RU",LLAMA,62.1512234210968,12.382758566180938,0.0,66.66666666666666,80.85262179374695
replaygain album gain,Ajuste de volume do álbum para o ReplayGain,ganho do álbum (ReplayGain),"ZH_CN,RU",LLAMA,68.500417470932,45.22070292100464,12.22307556087252,100.0,83.43714475631714
album gain in dB,nível de desempenho dos álbuns em dB,ganho do álbum em decibéis,"ZH_CN,RU",LLAMA,74.4303822517395,21.722018007682486,6.567274736060395,100.0,74.79715943336487
r128 album gain,nível de r128 para o álbum,ganho do álbum (r128),"ZH_CN,RU",LLAMA,78.44520211219788,27.17786670332244,9.652434877402245,100.0,81.33572936058044
album gain in dB (r128),nível de desempenho dos álbuns em dB (r128),ganho do álbum em decibéis (r128),"ZH_CN,RU",LLAMA,80.67783117294312,31.76739218797741,16.784459625186194,100.0,81.28349184989929
replaygain album peak,Ajuste de volume do pico da Albémen Spitzenpegel,pico do álbum (ReplayGain),"ZH_CN,RU",LLAMA,40.59417545795441,18.550951807635883,6.567274736060395,100.0,68.1488037109375
peak of the album,Pico do álbum,pico do álbum,"ZH_CN,RU",LLAMA,92.48497486114502,80.37653318903318,55.03212081491043,0.0,95.22777199745178
replaygain reference level,nível de referência para ajuste da volume do áudio replay gain,nível de referência (ReplayGain),"ZH_CN,RU",LLAMA,60.33641695976257,53.91544488733169,13.950796967929138,100.0,74.958735704422
reference level of track and album gain values,Nível de referência para ajustes nos níveis do título e álbum.,nível de referência dos valores de ganho da faixa e do álbum,"ZH_CN,RU",LLAMA,72.96579480171204,38.27201255414298,8.516593018819643,66.66666666666666,81.81549310684204
language code,Código de linguagem,código da língua,"ZH_CN,RU",LLAMA,90.57031273841858,30.697589346695263,0.0,66.66666666666666,89.97786045074463
"language code for this stream, conforming to ISO-639-1 or ISO-639-2","Código de linguagem para este fluxo, conforme o padrão ISO-639-1 ou ISO-639-2.","código da língua deste fluxo, conforme o ISO-639-1 ou ISO-639-2","ZH_CN,RU",LLAMA,92.63820052146912,69.78373355101239,46.60608712358324,60.0,91.97378158569336
language name,Nome da Linguagem,nome do idioma,"ZH_CN,RU",LLAMA,76.75604224205017,14.831008220330528,0.0,66.66666666666666,77.49425172805786
freeform name of the language this stream is in,Nome da linguagem em que o fluxo de dados está localizado.,"nome, em formato livre, do idioma do fluxo","ZH_CN,RU",LLAMA,71.40500545501709,19.47224303341627,4.02724819242185,100.0,69.58479285240173
image,imagem,imagem,"ZH_CN,RU",LLAMA,98.54744076728821,100.0,100.00000000000004,0.0,99.99993443489075
image related to this stream,imagem para este fluxo de dados,imagem relacionada a este fluxo,"ZH_CN,RU",LLAMA,74.28588271141052,47.399522378759116,17.965205598154213,80.0,86.52828931808472
preview image,Vorschaubild,miniatura,"ZH_CN,RU",LLAMA,65.92645049095154,5.952380952380952,0.0,100.0,74.30071830749512
preview image related to this stream,Vorschaubild para este fluxo de dados,miniatura relacionada a este fluxo,"ZH_CN,RU",LLAMA,55.68544268608093,34.39091617530089,16.233395773754953,100.0,76.20542645454407
attachment,anexo,anexo,"ZH_CN,RU",LLAMA,98.49262833595276,100.0,100.00000000000004,0.0,100.00004768371582
file attached to this stream,arquivo anexado a este fluxo de dados,arquivo anexado a este fluxo,"ZH_CN,RU",LLAMA,93.42721700668335,93.36221270342378,61.47881529512643,40.0,92.74913668632507
beats per minute,batidas por minuto,batidas por minuto,"ZH_CN,RU",LLAMA,98.13423752784729,100.0,100.00000000000004,0.0,100.0
number of beats per minute in audio,Número de batidas por minuto no áudio,número de batidas por minuto no áudio,"ZH_CN,RU",LLAMA,94.39753890037537,93.48986465991472,80.91067115702207,0.0,97.67008423805237
keywords,palavras chave,palavras-chave,"ZH_CN,RU",LLAMA,94.38223242759705,58.04981554407826,0.0,100.0,92.92445778846741
comma separated keywords describing the content,"Por meio de palavras descritivas separadas por vírgula, que descrevem o conteúdo, apresenta uma visão simplificada.",palavras-chave separadas por vírgula descrevendo o conteúdo,"ZH_CN,RU",LLAMA,68.37891936302185,56.20443568703076,9.475814783795371,100.0,80.60939908027649
geo location name,Localização geográfica,nome da localização geográfica,"ZH_CN,RU",LLAMA,90.22351503372192,59.778560682020995,18.393972058572114,50.0,79.83012795448303
human readable descriptive location of where the media has been recorded or produced,Descrição legível do local onde o meio foi gravado ou produzido.,descrição legível da localização de onde a mídia foi gravada ou produzida,"ZH_CN,RU",LLAMA,85.03484725952148,46.38217497012634,4.789232204309912,58.333333333333336,87.19338178634644
geo location latitude,grau geográfico de latitude,latitude da localização geográfica,"ZH_CN,RU",LLAMA,86.72043085098267,37.16704678041466,15.97357760615681,100.0,79.43427562713623
"geo latitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the equator, negative values for southern latitudes)","O geográfico grau de latitude do local onde o meio foi gravado ou produzido, em graus após a conversão WGS84 (0 no equador, valores negativos para os graus sul da latitude), é crucial para identificar as condições ambientais específsas que influenciaram o conteúdo.",latitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao equador e valores negativos a latitudes ao sul),"ZH_CN,RU",LLAMA,72.86218404769897,44.42423642901041,3.295828165685029,100.0,77.64425873756409
geo location longitude,grau geográfico de longitude,longitude da localização geográfica,"ZH_CN,RU",LLAMA,82.50824213027954,38.649111654348026,15.97357760615681,100.0,77.21399664878845
"geo longitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the prime meridian in Greenwich/UK,  negative values for western longitudes)","geográfico grau do local em relação ao Meridiano de Greenwich conforme o padrão WGS84 (0 para o meridiano principal através de Greenwich/Reino Unido, valores negativos para os paralelos ocidentais)",longitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao meridiano de Greenwich/RU e valores negativos a latitudes ao oeste),"ZH_CN,RU",LLAMA,63.1369411945343,36.5133242477453,6.616880799109936,87.09677419354838,79.57258224487305
geo location elevation,altitude geográfica,elevação da localização geográfica,"ZH_CN,RU",LLAMA,75.11703372001648,27.62310204679314,18.393972058572114,75.0,81.30079507827759
geo elevation of where the media has been recorded or produced in meters according to WGS84 (zero is average sea level),"A altitude geográfica do local em metros, conforme padrão WGS84 (nível zero corresponde ao nível médio das águas)",elevação geográfica de onde a mídia foi gravada ou produzida em metros de acordo com WGS84 (zero é a média do nível do mar),"ZH_CN,RU",LLAMA,72.87636399269104,33.05448227164749,4.958191909296223,87.5,80.14925718307495
geo location country,terreno geográfico,localização geográfica do país,"ZH_CN,RU",LLAMA,81.26880526542664,25.21553663270708,0.0,100.0,73.28338027000427
country (english name) where the media has been recorded or produced,O país (nome inglês) onde o meio foi gravado ou produzido.,"país, em inglês, onde a mídia foi gravada ou produzida","ZH_CN,RU",LLAMA,85.07269620895386,41.896836860385314,4.246549372656572,80.0,83.01926255226135
geo location city,cidade geográfica,localização geográfica da cidade,"ZH_CN,RU",LLAMA,91.65372252464294,40.88100758615219,26.013004751144457,75.0,75.37494897842407
city (english name) where the media has been recorded or produced,A cidade (nome inglês) onde o meio foi gravado ou produzido.,"cidade, em inglês, onde a mídia foi gravada ou produzida","ZH_CN,RU",LLAMA,84.88721251487732,43.32176664778171,4.246549372656572,80.0,84.4769299030304
geo location sublocation,bairro geográfico,sublocalização geográfica,"ZH_CN,RU",LLAMA,85.86674928665161,30.157862022398312,0.0,100.0,73.15781116485596
a location within a city where the media has been produced or created (e.g. the neighborhood),"um local dentro de uma cidade, onde o meio foi gravado ou produzido (por exemplo, um bairro)",localização numa cidade onde a mídia foi produzida ou criada (ex: bairro),"ZH_CN,RU",LLAMA,78.75820398330688,35.25124670779542,4.968018039415939,100.0,85.8792781829834
geo location horizontal error,Erro de posição geográfica horizontal,desvio horizontal da localização geográfica,"ZH_CN,RU",LLAMA,85.12176871299744,45.32575358543941,12.703318703865365,80.0,81.92697167396545
expected error of the horizontal positioning measures (in meters),Erro esperado da medição horizontal (em metros),desvio esperado nas medidas de posicionamento horizontal (em metros),"ZH_CN,RU",LLAMA,81.98388814926147,50.52038265266842,37.40548510898885,55.55555555555556,87.40049600601196
geo location movement speed,velocidade geográfica de movimento,velocidade de movimento na localização geográfica,"ZH_CN,RU",LLAMA,90.66826701164246,56.61539133868381,23.04318198457308,50.0,85.67618131637573
movement speed of the capturing device while performing the capture in m/s,"velocidade de movimento do dispositivo de gravação durante a gravação, unidades m/s","velocidade de movimento do  dispositivo de captura ao realizar a captura, em m/s","ZH_CN,RU",LLAMA,86.55712008476257,56.95133497815368,40.53746225697867,38.46153846153847,92.2422468662262
geo location movement direction,direção geográfica de movimento,direção de movimento na localização geográfica,"ZH_CN,RU",LLAMA,91.86143279075623,58.35866259300858,23.04318198457308,50.0,86.05526685714722
"indicates the movement direction of the device performing the capture of a media. It is represented as degrees in floating point representation, 0 means the geographic north, and increases clockwise","Exibe a direção de movimento do dispositivo de gravação durante o registro de um meio. A representação é em graus como número com casas decimais. O zero corresponde ao Polo Norte geográfico e, à medida que avança no sentido horário","indica a direção de movimento do dispositivo ao realizar a captura de uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio","ZH_CN,RU",LLAMA,78.53730916976929,42.10190227063372,14.463082112841828,96.66666666666667,78.23127508163452
geo location capture direction,direção de captura geográfica,direção de captura na localização geográfica,"ZH_CN,RU",LLAMA,92.38948225975037,60.56777279016911,38.75385825373298,33.33333333333333,88.84168863296509
"indicates the direction the device is pointing to when capturing  a media. It is represented as degrees in floating point  representation, 0 means the geographic north, and increases clockwise","Exibe a orientação do dispositivo durante o registro de um meio. A representação é em graus como número com casas decimais. O zero corresponde ao Polo Norte geográfico e, à medida que avança no sentido horário","indica a direção que o dispositivo estava apontando quando capturava uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio","ZH_CN,RU",LLAMA,75.06176829338074,33.14615389265433,3.1218512855465157,100.0,74.68631267547607
show name,Nome do arquivo,nome do programa,"ZH_CN,RU",LLAMA,81.12215399742126,22.091384866645,27.516060407455225,33.33333333333333,80.74451684951782
Name of the tv/podcast/series show the media is from,"Nome do meio de transmissão, como TV/Podcast/Serie, da qual a informação origina","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem","ZH_CN,RU",LLAMA,84.01352763175964,25.123896195808683,5.875148471810145,68.75,79.94877099990845
show sortname,Nome de Ordem mostrar,programa para ordenação,"ZH_CN,RU",LLAMA,47.81285226345062,8.77141166359239,0.0,100.0,70.34727931022644
"Name of the tv/podcast/series show the media is from, for sorting purposes","Nome do meio de transmissão (TV, podcast ou série) e da fonte dessa origem para a organização
","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem, para ordenação","ZH_CN,RU",LLAMA,80.04161715507507,36.19454584260565,7.887272990342095,66.66666666666666,80.79168200492859
episode number,número da sequência,número do episódio,"ZH_CN,RU",LLAMA,80.98859190940857,30.315289440788046,27.516060407455225,66.66666666666666,76.00910067558289
The episode number in the season the media is part of,"A sequência da série, do qual o meio é parte.",O número do episódio da temporada que a mídia faz parte,"ZH_CN,RU",LLAMA,55.111485719680786,16.032648845303676,4.456882760699063,90.9090909090909,72.17509746551514
season number,número da série,número da temporada,"ZH_CN,RU",LLAMA,87.73303627967834,45.667294779393934,55.03212081491043,33.33333333333333,94.87764835357666
The season number of the show the media is part of,"A série da transmissão, do qual o meio é parte",O número da temporada da série que a mídia faz parte,"ZH_CN,RU",LLAMA,60.10962128639221,19.64064346756379,4.9323515694897075,81.81818181818183,76.19015574455261
lyrics,Liedtext,letras de música,"ZH_CN,RU",LLAMA,62.8649115562439,5.580357142857143,0.0,100.0,77.62988805770874
"The lyrics of the media, commonly used for songs","O texto do meio, normalmente para canções utilizado","As letras de música da mídia, normalmente para músicas","ZH_CN,RU",LLAMA,63.066935539245605,34.479943525713004,15.881076016027917,88.88888888888889,84.9335789680481
composer sortname,Nome do Compositor Ordenado,compositor para ordenação,"ZH_CN,RU",LLAMA,56.632936000823975,32.877742159636924,0.0,100.0,72.41613864898682
"person(s) who composed the recording, for sorting purposes","Para a gravação responsável, para fins de ordenação","pessoa(s) que compôs(useram) a gravação, para ordenação","ZH_CN,RU",LLAMA,54.69430088996887,37.88285586072125,8.181017927901259,100.0,74.80854988098145
grouping,agrupar,parte,"ZH_CN,RU",LLAMA,61.132222414016724,21.756337040376714,0.0,100.0,74.5538055896759
"Groups related media that spans multiple tracks, like the different pieces of a concerto. It is a higher level than a track, but lower than an album","Mídia de grupo, que abrange vários títulos como uma banda sonora diversificada em um evento musical. É mais do que apenas um título, mas menos do que um álbum.","Partes da mídia que se estende em várias faixas, como diferentes partes de um concerto. Tem um nível acima da faixa, mas abaixo do álbum","ZH_CN,RU",LLAMA,72.29920625686646,24.287681639650096,3.5154918713109633,100.0,75.19179582595825
user rating,avaliação do usuário,avaliação do usuário,"ZH_CN,RU",LLAMA,98.82312417030334,100.0,100.00000000000004,0.0,99.99998807907104
"Rating attributed by a user. The higher the rank, the more the user likes this media","Avaliado por um usuário. Quanto maior a avaliação, mais popular o meio para esse usuário.","Avaliação atribuída pelo usuário. Quanto melhor a avaliação, mais o usuário gosta da mídia","ZH_CN,RU",LLAMA,81.54170513153076,49.83124141264772,20.706193828327603,64.28571428571429,80.78576922416687
device manufacturer,Fabricante de equipamentos,fabricante do dispositivo,"ZH_CN,RU",LLAMA,69.4529116153717,30.101582093275304,0.0,66.66666666666666,75.84760189056396
Manufacturer of the device used to create this media,O fabricante do dispositivo utilizado para a criação deste meio é o [Hersteller's Name].,Fabricante do dispositivo utilizado para criar esta mídia,"ZH_CN,RU",LLAMA,66.22973680496216,62.367464047932245,14.317123154555068,100.0,77.09393501281738
device model,Modelo de dispositivo,modelo do dispositivo,"ZH_CN,RU",LLAMA,95.31919956207275,57.670117389060884,27.516060407455225,33.33333333333333,89.09828662872314
Model of the device used to create this media,O modelo do dispositivo para criação deste meio digital,Modelo do dispositivo utilizado para criar esta mídia,"ZH_CN,RU",LLAMA,81.23429417610168,48.53954219815505,10.552670315936318,75.0,83.76324772834778
application name,Nome do Aplicativo,nome do aplicativo,"ZH_CN,RU",LLAMA,89.80741500854492,52.52050033300033,27.516060407455225,0.0,74.22553300857544
Application used to create the media,Aplicação utilizada para a criação deste meio,Aplicativo utilizado para criar a mídia,"ZH_CN,RU",LLAMA,88.31936717033386,38.15705787699601,7.809849842300637,100.0,82.4489176273346
application data,Dados de aplicativo,dados do aplicativo,"ZH_CN,RU",LLAMA,90.16744494438171,54.49381194785607,27.516060407455225,33.33333333333333,87.61876225471497
Arbitrary application data to be serialized into the media,Dados de aplicativos para serialização que serão gravados no meio,Dados arbitrários do aplicativo para ser serializado na mídia,"ZH_CN,RU",LLAMA,61.03092432022095,37.710273083232536,4.990049701936832,100.0,81.20156526565552
image orientation,orientação de imagem,orientação de imagem,"ZH_CN,RU",LLAMA,98.34603071212769,100.0,100.00000000000004,0.0,99.99998211860657
How the image should be rotated or flipped before display,Como obrigar a imagem antes de ser exibida após ter sido girada ou espelhada?,Como a imagem deveria ser rotacionada ou invertida antes da exibição,"ZH_CN,RU",LLAMA,64.49939012527466,33.89233551723733,6.917184228205472,90.9090909090909,80.3827166557312
publisher,editora,editora,"ZH_CN,RU",LLAMA,99.11269545555115,100.0,100.00000000000004,0.0,99.99995827674866
Name of the label or publisher,Nome do Label ou do Editor/Editora,Nome da gravadora ou editora,"ZH_CN,RU",LLAMA,81.22742772102356,29.114495098622594,6.567274736060395,80.0,82.2925865650177
interpreted-by,interpretado por,interpretado-por,"ZH_CN,RU",LLAMA,89.87703919410706,66.48804019707805,0.0,100.0,86.82315349578857
Information about the people behind a remix and similar interpretations,Informações sobre as pessoas por trás de um remix e interpretações semelhantes,Informações sobre a pessoa detrás de um remix ou interpretações similares,"ZH_CN,RU",LLAMA,85.56302189826965,62.10933450344467,16.59038701421971,54.54545454545454,92.29658246040344
midi-base-note,nota base midi,nota-base-midi,"ZH_CN,RU",LLAMA,78.56678366661072,34.2425889675463,0.0,100.0,87.7591609954834
Midi note number of the audio track.,Número de notas midi da trilha sonora.,Número MIDI da nota da trilha de áudio.,"ZH_CN,RU",LLAMA,82.89604187011719,38.75056097430975,12.256200970377108,62.5,80.2220344543457
private-data,Dados Pessoais,dados-privados,"ZH_CN,RU",LLAMA,82.2663962841034,15.373954542689471,0.0,100.0,76.25824213027954
Private data,Dados privados,Dados privados,"ZH_CN,RU",LLAMA,98.95771741867065,100.0,100.00000000000004,0.0,99.99999403953552
", ",", ",", ","ZH_CN,RU",LLAMA,97.24281430244446,100.0,100.00000000000004,0.0,100.00003576278687
No URI handler for the %s protocol found,Não foi possível encontrar um Handler de Endereço para o protocolo %s.,Nenhum manipulador URI para o protocolo %s foi encontrado,"ZH_CN,RU",LLAMA,78.66529822349548,42.23164145612637,27.824623288353134,100.0,80.62865138053894
URI scheme '%s' not supported,"A esquema de URL ""%s"" não é suportado.","Não há suporte para o esquema URI ""%s""","ZH_CN,RU",LLAMA,89.45930004119873,34.023471837938935,22.416933501922287,100.0,85.53709983825684
"ERROR: from element %s: %s
",ERRO: De elemento %s: %s,"ERRO: do elemento %s: %s
","ZH_CN,RU",LLAMA,91.99835658073425,74.66730551869871,66.06328636027612,20.0,95.32207250595093
"Additional debug info:
%s
","Informações adicionais de diagnóstico do erro:
%s
","Informação adicional de depuração:
%s
","ZH_CN,RU",LLAMA,71.83388471603394,42.997536509092235,19.070828081828378,100.0,84.83445644378662
link has no source [sink=%s@%p],Conexão sem fonte [sensor=%s@%p],não há elemento fonte no link [sink=%s@%p],"ZH_CN,RU",LLAMA,74.88510608673096,25.200731882407766,42.763988908612596,85.71428571428571,85.51682233810425
link has no sink [source=%s@%p],Conexão sem destino [fonte=%s@%p],não há consumidor no link [source=%s@%p],"ZH_CN,RU",LLAMA,77.3954451084137,21.476269129593963,45.13165758172507,100.0,86.1929714679718
"no property ""%s"" in element ""%s""",Não há a propriedade '\u0027%s\' no elemento '\u0027%s\'.,"nenhuma propriedade ""%s"" no elemento ""%s""","ZH_CN,RU",LLAMA,55.69096803665161,43.631831357016985,6.5382794375545075,83.33333333333334,75.76786875724792
"Element ""%s"" is not a GstPreset",Element »%s« não é GstPreset,"O elemento ""%s"" não é um GstPreset","ZH_CN,RU",LLAMA,94.51823830604553,43.07338069072906,10.175282441454787,57.14285714285714,89.62546586990356
"could not set preset ""%s"" in element ""%s""",A configuração padrão '%s' não pode ser definida no elemento '%s',"não foi possível definir o valor ""%s"" no elemento ""%s""","ZH_CN,RU",LLAMA,84.80109572410583,29.23503538888176,6.1827411661290235,90.0,86.01115942001343
"no element ""%s""",Nenhum elemento “%s” encontrado.,"nenhum elemento ""%s""","ZH_CN,RU",LLAMA,92.17702746391296,49.764234814862945,7.809849842300637,66.66666666666666,73.32648038864136
"could not set property ""%s"" in element ""%s"" to ""%s""","A propriedade ""%s"" no elemento ""%s"" não pôde ser definida para ""%s"".","não foi possível definir a propriedade ""%s"" no elemento ""%s"" para o valor ""%s""","ZH_CN,RU",LLAMA,83.7028980255127,54.83107314784095,56.77534942306638,64.28571428571429,88.34624886512756
"could not set property ""%s"" in child of element ""%s"" to ""%s""","A propriedade ""%s"" no nó filho do elemento ""%s"" não pode ser definida como ""%s"".","não foi possível definir a propriedade ""%s"" no filho do elemento ""%s"" para o valor ""%s""","ZH_CN,RU",LLAMA,76.3626754283905,53.78578557952308,51.987072419676664,62.5,87.86924481391907
Delayed linking failed.,O processo de vinculação atrasada falhou.,Falha no vínculo postergado.,"ZH_CN,RU",LLAMA,76.95624232292175,16.83357268101814,6.567274736060395,100.0,76.20089650154114
"could not link %s to %s, %s can't handle caps %s",%s não pode ser associado a %s. A capacidade de análise do %s não é suportada.,"não foi possível vincular %s em %s, %s não consegue manipular Caps %s","ZH_CN,RU",LLAMA,70.03851532936096,20.89104752780887,10.273327819011904,100.0,75.84414482116699
"could not link %s to %s, neither element can handle caps %s",%s não pode ser associado a %s. Ambos possuem elementos que suportam as capacidades %s.,"não foi possível vincular %s em %s, nenhum elemento consegue manipular Caps %s","ZH_CN,RU",LLAMA,58.99694561958313,22.53190080964174,6.892964965915205,100.0,75.32333731651306
could not link %s to %s with caps %s,%s não pode ser associado a %s com capacidade de análise %s.,não foi possível vincular %s em %s com Caps %s,"ZH_CN,RU",LLAMA,68.23028326034546,24.124352443963865,13.834368456410951,100.0,78.66863012313843
could not link %s to %s,%s não pode ser ligado a %s,não foi possível vincular %s em %s,"ZH_CN,RU",LLAMA,89.46294784545898,21.562332775396523,14.25876976452075,71.42857142857143,84.79571342468262
"unexpected reference ""%s"" - ignoring","referência não esperada ""%s"" - ignorada.","referência inesperada ""%s"" - ignorando","ZH_CN,RU",LLAMA,82.27594494819641,70.55671376714851,41.11336169005198,60.0,88.14283609390259
"unexpected pad-reference ""%s"" - ignoring",referência de padagem não esperada “%s” - ignorada.,"referência ao Pad inesperada ""%s"" - ignorando","ZH_CN,RU",LLAMA,70.24522423744202,40.79454231162374,4.9323515694897075,85.71428571428571,78.60883474349976
"could not parse caps ""%s""","As capacidades de ""%s"" não puderam ser processadas.","não foi possível analisar o Caps ""%s""","ZH_CN,RU",LLAMA,73.07679057121277,19.024768305882837,22.416933501922287,100.0,80.3573727607727
"no sink element for URI ""%s""",Não há elementos de entrada para URI «%s»,"nenhum elemento consumidor para o URI ""%s""","ZH_CN,RU",LLAMA,79.35042977333069,25.06790496319865,5.522397783539471,100.0,85.51198244094849
"no source element for URI ""%s""",URI“%s” não possui elemento de origem,"nenhum elemento fonte para o URI ""%s""","ZH_CN,RU",LLAMA,87.95703053474426,23.105853615533547,5.11459870708889,100.0,76.74214243888855
syntax error,Erro de sintaxe,erro de sintaxe,"ZH_CN,RU",LLAMA,94.44385766983032,82.24237567987568,55.03212081491043,0.0,93.00175905227661
"specified empty bin ""%s"", not allowed","não é permitido especificar um recipiente vazio como ""%s"" -- não autorizado.","o Bin ""%s"" está vazio, operação não permitida","ZH_CN,RU",LLAMA,73.40814471244812,29.871368046060205,16.94357181593088,100.0,77.89410948753357
"no bin ""%s"", unpacking elements","Não foi possível encontrar o contêiner de armazenamento para desempacotar elementos, intitulado '%s'.","nenhum Bin ""%s"", descarregando elementos","ZH_CN,RU",LLAMA,53.496164083480835,22.815852009216957,3.0098043843528286,100.0,74.85530376434326
empty pipeline not allowed,condução vazia não é permitida,não é permitido que a fila de processamento seja vazia,"ZH_CN,RU",LLAMA,59.60467457771301,30.875361768614518,8.697972365316721,90.0,77.56801247596741
A lot of buffers are being dropped.,São descartados muitos buffers.,Uma grande quantidade de buffers está sendo descartada.,"ZH_CN,RU",LLAMA,80.23528456687927,26.799113296037547,5.70796903405875,100.0,86.28860712051392
Internal data flow problem.,Problema interno no fluxo de dados.,Problema interno no fluxo de dados.,"ZH_CN,RU",LLAMA,98.19549918174744,100.0,100.00000000000004,0.0,100.00002384185791
Internal data flow error.,Erro interno no fluxo de dados.,Erro interno no fluxo de dados.,"ZH_CN,RU",LLAMA,97.96573519706726,100.0,100.00000000000004,0.0,99.99998807907104
Internal clock error.,Erro interno de relógio.,Erro interno no temporizador.,"ZH_CN,RU",LLAMA,76.51122212409973,41.75174390387742,23.643540225079384,50.0,83.83752107620239
Failed to map buffer.,A alocação do buffer falhou.,Falha ao mapear o buffer.,"ZH_CN,RU",LLAMA,79.867023229599,27.287525639443082,9.652434877402245,100.0,81.59598708152771
