original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
maximum bitrate,tórres máximas de taxa de bits,taxa de bits máxima,VI,LLAMA,74.61419105529785,72.88102244562914,30.213753973567677,100.0,85.18869876861572
maximum bitrate in bits/s,"Bitrate máximo em bits por segundo, conforme bps/s","taxa de bits máxima, em bits/s",VI,LLAMA,81.66504502296448,28.914488503284392,11.208466750961147,100.0,83.49045515060425
encoder,Codificador,codificador,VI,LLAMA,95.19588351249695,75.1922284065141,0.0,0.0,87.13780641555786
encoder used to encode this stream,Codificador para este fluxo de dados,codificador utilizado pelo fluxo,VI,LLAMA,85.17205715179443,34.16351039164382,8.116697886877475,100.0,79.7320544719696
encoder version,versão dos codificadores,versão do codificador,VI,LLAMA,89.11159634590149,64.69239532604199,27.516060407455225,66.66666666666666,95.8473801612854
version of the encoder used to encode this stream,phiên bản của bộ mã hóa được dùng để mã hóa luồng này.,versão do codificador utilizado pelo fluxo,VI,LLAMA,57.22985863685608,3.6273120971315285,0.0,100.0,73.59586954116821
serial,número de série,série,VI,LLAMA,76.30606293678284,65.19368509752411,27.516060407455225,100.0,73.09979200363159
serial number of track,número de série do título,número de série da faixa,VI,LLAMA,88.57582211494446,62.235918985736575,39.76353643835252,40.0,90.73081612586975
replaygain track gain,Ajuste de volume do título para nível auditivo preferencial,ganho da faixa (ReplayGain),VI,LLAMA,51.581043004989624,6.832752708232941,0.0,100.0,69.2832350730896
track gain in dB,nível de título em dB,ganho da faixa em decibéis,VI,LLAMA,56.2181293964386,9.2177497476257,10.682175159905848,80.0,73.6162781715393
r128 track gain,nível de título r128,ganho da faixa (r128),VI,LLAMA,62.88732290267944,9.574768009404584,9.688464563433238,100.0,79.39536571502686
track gain in dB (r128),Título de pressão sonora em dB (R128),ganho da faixa em decibéis (r128),VI,LLAMA,73.62867593765259,16.50803376936609,6.27465531099474,83.33333333333334,78.47675681114197
replaygain track peak,Ajuste de volume para o pico do som,pico da faixa (ReplayGain),VI,LLAMA,57.18545317649841,13.702165729087385,5.522397783539471,100.0,71.57567143440247
peak of the track,nível máximo do título desejado por este usuário,pico da faixa,VI,LLAMA,53.573089838027954,5.929153896672505,0.0,100.0,71.69493436813354
replaygain album gain,ajuste de volume do álbum,ganho do álbum (ReplayGain),VI,LLAMA,59.80311632156372,26.03075209639688,17.491650626361256,100.0,76.30751729011536
album gain in dB,nível de gravação em dB do álbum,ganho do álbum em decibéis,VI,LLAMA,71.60436511039734,32.74152890974854,14.535768424205482,100.0,75.33820271492004
r128 album gain,nível de volume dos álbuns 'r128',ganho do álbum (r128),VI,LLAMA,66.28512144088745,17.6382144475396,0.0,100.0,81.46911263465881
album gain in dB (r128),nível de gravação em dB (R128),ganho do álbum em decibéis (r128),VI,LLAMA,73.53062033653259,15.705945071106402,7.267884212102741,66.66666666666666,79.00211811065674
replaygain album peak,Ajuste de volume do pico da montanha Albense,pico do álbum (ReplayGain),VI,LLAMA,41.56285226345062,18.507064330969587,6.567274736060395,100.0,69.25051212310791
peak of the album,nível máximo desejado para este álbum/fotografia,pico do álbum,VI,LLAMA,64.16144371032715,16.905350799315144,5.522397783539471,100.0,77.10676789283752
replaygain reference level,referência de nível para ajuste da amplitude do som,nível de referência (ReplayGain),VI,LLAMA,59.661686420440674,35.62826323927021,6.27465531099474,100.0,71.17720246315002
reference level of track and album gain values,Referência para ajustes de nível dos títulos e álbuns,nível de referência dos valores de ganho da faixa e do álbum,VI,LLAMA,67.84597635269165,29.589955940087194,4.8312524369621626,75.0,76.63840055465698
language code,código de linguagem,código da língua,VI,LLAMA,91.26750230789185,41.22543557321391,27.516060407455225,66.66666666666666,91.68498516082764
"language code for this stream, conforming to ISO-639-1 or ISO-639-2","Código de linguagem para este conjunto de dados, segundo o padrão ISO-639-1 ou ISO-639-2.","código da língua deste fluxo, conforme o ISO-639-1 ou ISO-639-2",VI,LLAMA,90.84828495979309,45.33734524802819,31.044143558888084,100.0,88.58984112739563
language name,Nome da língua,nome do idioma,VI,LLAMA,87.5683844089508,13.547979797979798,0.0,66.66666666666666,87.6089870929718
freeform name of the language this stream is in,Nome da linguagem na qual o fluxo de dados está em,"nome, em formato livre, do idioma do fluxo",VI,LLAMA,61.678546667099,18.89311728332525,4.456882760699063,100.0,71.09899520874023
image,imagem,imagem,VI,LLAMA,98.54742884635925,100.0,100.00000000000004,0.0,99.99993443489075
image related to this stream,imagem para este fluxo de dados,imagem relacionada a este fluxo,VI,LLAMA,74.28588271141052,47.399522378759116,17.965205598154213,80.0,86.52828931808472
preview image,Aviso de imagem para teste visual,miniatura,VI,LLAMA,46.747687458992004,11.352993395066251,0.0,100.0,70.73177695274353
preview image related to this stream,Aviso preliminar para este fluxo de dados,miniatura relacionada a este fluxo,VI,LLAMA,70.56568264961243,37.30977453628493,13.134549472120788,100.0,76.91121697425842
attachment,anexo,anexo,VI,LLAMA,98.49262833595276,100.0,100.00000000000004,0.0,100.00004768371582
file attached to this stream,tabela de dados anexada a esta pasta,arquivo anexado a este fluxo,VI,LLAMA,79.22549843788147,21.73437636958769,6.567274736060395,100.0,78.82470488548279
beats per minute,batidas por minuto,batidas por minuto,VI,LLAMA,98.13423752784729,100.0,100.00000000000004,0.0,99.99997615814209
number of beats per minute in audio,número de batidas por minuto no trabalho sonoro,número de batidas por minuto no áudio,VI,LLAMA,83.71514678001404,79.04343032510354,68.037493331712,28.57142857142857,89.16956782341003
keywords,palavras-chave,palavras-chave,VI,LLAMA,99.25429821014404,100.0,100.00000000000004,0.0,100.0
comma separated keywords describing the content,"Through comma separated keywords, which describe the content.",palavras-chave separadas por vírgula descrevendo o conteúdo,VI,LLAMA,66.3073480129242,17.284671711607732,0.0,100.0,70.45729160308838
geo location name,localização geográfica,nome da localização geográfica,VI,LLAMA,94.87966895103455,71.6971598611937,36.78794411714425,50.0,85.14713048934937
human readable descriptive location of where the media has been recorded or produced,Descrição clara do local onde o meio foi gravado ou produzido.,descrição legível da localização de onde a mídia foi gravada ou produzida,VI,LLAMA,80.93860149383545,36.23543499488957,4.456882760699063,66.66666666666666,84.05388593673706
geo location latitude,grau geográfico de latitude,latitude da localização geográfica,VI,LLAMA,86.72043085098267,37.16704678041466,15.97357760615681,100.0,79.43426966667175
"geo latitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the equator, negative values for southern latitudes)","grau geográfico do local em graus após o sistema WGS84 (0 no equador, valores negativos para os grades sulinos), onde foi gravado ou produzido o meio",latitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao equador e valores negativos a latitudes ao sul),VI,LLAMA,63.81573677062988,38.086660884694275,4.840266158510607,93.10344827586206,80.32058477401733
geo location longitude,grau de longitude geográfica,longitude da localização geográfica,VI,LLAMA,88.68417143821716,44.069944066825656,18.99589214128981,75.0,84.94947552680969
"geo longitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the prime meridian in Greenwich/UK,  negative values for western longitudes)","o geográfico grau de longitude do local em graus após WGS84 (0 para o meridiano principal através de Greenwich/Reino Unido, valores negativos para os paralelos ocidentais)",longitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao meridiano de Greenwich/RU e valores negativos a latitudes ao oeste),VI,LLAMA,66.4724051952362,39.12749292078722,7.119067293082127,80.64516129032258,79.45995926856995
geo location elevation,altitude geográfica,elevação da localização geográfica,VI,LLAMA,75.11707544326782,27.62310204679314,18.393972058572114,75.0,81.30080103874207
geo elevation of where the media has been recorded or produced in meters according to WGS84 (zero is average sea level),A altitude geográfica do local em metros conforme WGS84 (a altura zero corresponde ao nível médio das águas),elevação geográfica de onde a mídia foi gravada ou produzida em metros de acordo com WGS84 (zero é a média do nível do mar),VI,LLAMA,72.84408211708069,33.12092109772239,5.044526430334175,83.33333333333334,80.00811338424683
geo location country,terreno geográfico do país,localização geográfica do país,VI,LLAMA,89.70425724983215,45.13760196638499,31.947155212313625,50.0,86.74675226211548
country (english name) where the media has been recorded or produced,"O país (nome em inglês, por exemplo, 'Vietnam') onde o meio foi gravado ou produzido.","país, em inglês, onde a mídia foi gravada ou produzida",VI,LLAMA,77.55553126335144,47.660922061152064,9.107438368292145,100.0,76.98617577552795
geo location city,cidade geográfica,localização geográfica da cidade,VI,LLAMA,91.65372252464294,40.88100758615219,26.013004751144457,75.0,75.37495493888855
city (english name) where the media has been recorded or produced,A cidade (nome em inglês) onde o meio foi gravado ou produzido é a §%s§.,"cidade, em inglês, onde a mídia foi gravada ou produzida",VI,LLAMA,67.18128323554993,47.63892285530458,5.237520761048587,100.0,77.67614126205444
geo location sublocation,bairro geográfico,sublocalização geográfica,VI,LLAMA,85.86674928665161,30.157862022398312,0.0,100.0,73.15781116485596
a location within a city where the media has been produced or created (e.g. the neighborhood),"um local dentro de uma cidade, onde o meio foi gravado ou produzido (por exemplo, um bairro)",localização numa cidade onde a mídia foi produzida ou criada (ex: bairro),VI,LLAMA,78.75820398330688,35.25124670779542,4.968018039415939,100.0,85.8792781829834
geo location horizontal error,Erro de localização horizontal geográfica,desvio horizontal da localização geográfica,VI,LLAMA,87.93959021568298,58.99247344379705,14.058533129758727,60.0,82.62461423873901
expected error of the horizontal positioning measures (in meters),Erro esperado na medição horizontal da posição (em metros),desvio esperado nas medidas de posicionamento horizontal (em metros),VI,LLAMA,83.86651873588562,50.143139602672825,25.965358893403383,66.66666666666666,87.0669424533844
geo location movement speed,velocidade geográfica de movimento,velocidade de movimento na localização geográfica,VI,LLAMA,90.66826701164246,56.61539133868381,23.04318198457308,50.0,85.67618131637573
movement speed of the capturing device while performing the capture in m/s,velocidade de movimento do dispositivo gravação durante a gravação em metros por segundo,"velocidade de movimento do  dispositivo de captura ao realizar a captura, em m/s",VI,LLAMA,81.63045048713684,52.12576628737937,24.973315050397872,61.53846153846154,85.0160002708435
geo location movement direction,direção geográfica de movimento,direção de movimento na localização geográfica,VI,LLAMA,91.86143279075623,58.35866259300858,23.04318198457308,50.0,86.0552728176117
"indicates the movement direction of the device performing the capture of a media. It is represented as degrees in floating point representation, 0 means the geographic north, and increases clockwise",Exibe a direção de movimento do dispositivo de gravação durante o registro. A representação é em graus como número decimal. O zero corresponde ao Norte geográfico e a medida aumenta no sentido horário.,"indica a direção de movimento do dispositivo ao realizar a captura de uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio",VI,LLAMA,86.56014204025269,43.275735079613845,17.40044679403827,73.33333333333333,78.09763550758362
geo location capture direction,direção geográfica de registro,direção de captura na localização geográfica,VI,LLAMA,79.2136013507843,39.707240630123884,12.750736437345598,66.66666666666666,80.77772259712219
"indicates the direction the device is pointing to when capturing  a media. It is represented as degrees in floating point  representation, 0 means the geographic north, and increases clockwise",Exibe a direção do dispositivo durante o registro de um meio. A representação é em graus como número real. 0 corresponde ao Norte geográfico e a medida aumenta no sentido horário.,"indica a direção que o dispositivo estava apontando quando capturava uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio",VI,LLAMA,78.68932485580444,35.21368025621858,4.284317863412949,78.57142857142857,77.07217931747437
show name,mostrar o nome,nome do programa,VI,LLAMA,80.03122806549072,21.66647030175043,27.516060407455225,100.0,79.8025906085968
Name of the tv/podcast/series show the media is from,"Nome do programa de TV/podcast/série, da qual o meio se origina.","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem",VI,LLAMA,83.61716866493225,43.52643069256828,24.797984721910183,68.75,82.93997645378113
show sortname,Nome de usuário mostrar,programa para ordenação,VI,LLAMA,44.597843289375305,7.903556179559181,0.0,100.0,72.32517004013062
"Name of the tv/podcast/series show the media is from, for sorting purposes","Nome do meio de exibição TV/podcast/série, da qual o conteúdo origina, para classificação","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem, para ordenação",VI,LLAMA,80.34974932670593,29.07065212089142,6.830911289247355,72.22222222222221,81.09092116355896
episode number,número da sequência,número do episódio,VI,LLAMA,80.98859190940857,30.315289440788046,27.516060407455225,66.66666666666666,76.0091245174408
The episode number in the season the media is part of,"A sequência da série, do qual o meio é um componente, possui número de episódio %<PRIuMAX>.",O número do episódio da temporada que a mídia faz parte,VI,LLAMA,59.23992991447449,26.342760917741632,2.4426633221059637,100.0,69.63667869567871
season number,número da série,número da temporada,VI,LLAMA,87.73303627967834,45.667294779393934,55.03212081491043,33.33333333333333,94.87765431404114
The season number of the show the media is part of,"A série da transmissão, do qual este meio é parte",O número da temporada da série que a mídia faz parte,VI,LLAMA,66.01290702819824,20.927378806396955,4.9323515694897075,81.81818181818183,75.01428127288818
lyrics,Liedtext,letras de música,VI,LLAMA,62.86495327949524,5.580357142857143,0.0,100.0,77.62988805770874
"The lyrics of the media, commonly used for songs","O texto do meio, normalmente utilizado para músicas","As letras de música da mídia, normalmente para músicas",VI,LLAMA,74.1983950138092,42.10413808466874,12.067008283523638,77.77777777777779,85.76570153236389
composer sortname,Nome do compositor para a orquestração,compositor para ordenação,VI,LLAMA,71.37669920921326,59.0085710477666,16.233395773754953,100.0,79.75475788116455
"person(s) who composed the recording, for sorting purposes","Para a gravação, responsável(s) pessoal/es (%s)","pessoa(s) que compôs(useram) a gravação, para ordenação",VI,LLAMA,51.984232664108276,33.6782477152383,17.678748653651848,85.71428571428571,74.85795021057129
grouping,agrupar,parte,VI,LLAMA,61.13218665122986,21.756337040376714,0.0,100.0,74.5538055896759
"Groups related media that spans multiple tracks, like the different pieces of a concerto. It is a higher level than a track, but lower than an album","Mídia de grupo, que engloba vários títulos semelhantes às diversas peças num concerto. É uma camada acima do título individual mas abaixo da coletânea musical.","Partes da mídia que se estende em várias faixas, como diferentes partes de um concerto. Tem um nível acima da faixa, mas abaixo do álbum",VI,LLAMA,74.46241974830627,30.46625500608243,4.749262933870049,84.0,77.02729105949402
user rating,avaliação do usuário,avaliação do usuário,VI,LLAMA,98.82311224937439,100.0,100.00000000000004,0.0,99.99998807907104
"Rating attributed by a user. The higher the rank, the more the user likes this media","Avaliado por um usuário. Quanto maior a nota, mais popular o meio para esse usuário.","Avaliação atribuída pelo usuário. Quanto melhor a avaliação, mais o usuário gosta da mídia",VI,LLAMA,80.86839318275452,37.33898333004854,11.306082351602983,71.42857142857143,76.86888575553894
device manufacturer,Fabricante de equipamentos eletrônicos,fabricante do dispositivo,VI,LLAMA,69.19824481010437,28.73491806029138,0.0,100.0,69.49399709701538
Manufacturer of the device used to create this media,O fabricante do dispositivo utilizado para a criação deste meio é 'Nhà chế tạo của thiết bị được dùng để tạo phương tiện này'.,Fabricante do dispositivo utilizado para criar esta mídia,VI,LLAMA,54.65608239173889,55.37509956173915,9.429254736980939,100.0,67.58612394332886
device model,Modelo de dispositivo,modelo do dispositivo,VI,LLAMA,95.31920552253723,57.670117389060884,27.516060407455225,33.33333333333333,89.09828662872314
Model of the device used to create this media,Mô hình do dispositivo utilizado para a criação deste meio,Modelo do dispositivo utilizado para criar esta mídia,VI,LLAMA,83.55490565299988,59.46231504353084,26.269098944241588,75.0,83.0104649066925
application name,Nome do Aplicativo,nome do aplicativo,VI,LLAMA,89.80739712715149,52.52050033300033,27.516060407455225,0.0,74.22553300857544
Application used to create the media,A aplicação utilizada para a criação deste meio,Aplicativo utilizado para criar a mídia,VI,LLAMA,83.29084515571594,35.890871350898266,6.567274736060395,100.0,77.05981135368347
application data,Dados de aplicação,dados do aplicativo,VI,LLAMA,82.33378529548645,30.47922024915661,0.0,66.66666666666666,82.57526159286499
Arbitrary application data to be serialized into the media,Dados de aplicativos selecionáveis para serialização no meio,Dados arbitrários do aplicativo para ser serializado na mídia,VI,LLAMA,61.945074796676636,36.80641971250105,5.795599612995366,77.77777777777779,81.10628128051758
image orientation,orientação de imagem,orientação de imagem,VI,LLAMA,98.34603071212769,100.0,100.00000000000004,0.0,100.0
How the image should be rotated or flipped before display,Hora e ângulo como o quadro deve ser girado ou refletido antes da exibição?,Como a imagem deveria ser rotacionada ou invertida antes da exibição,VI,LLAMA,72.38144278526306,34.786783821514575,11.114924776032012,81.81818181818183,84.15034413337708
publisher,editora/autora,editora,VI,LLAMA,90.52366614341736,64.44584191598756,27.516060407455225,100.0,82.00386762619019
Name of the label or publisher,Nome do Label ou do Editor/Autor,Nome da gravadora ou editora,VI,LLAMA,81.57797455787659,26.121659273175325,6.567274736060395,80.0,81.74843788146973
interpreted-by,interpretado por,interpretado-por,VI,LLAMA,89.87703919410706,66.48804019707805,0.0,100.0,86.82315349578857
Information about the people behind a remix and similar interpretations,Informações sobre as pessoas por trás de um remix e interpretações semelhantes.,Informações sobre a pessoa detrás de um remix ou interpretações similares,VI,LLAMA,82.74140357971191,61.76526282489437,15.133218633429316,54.54545454545454,90.08415937423706
midi-base-note,nota base do midi,nota-base-midi,VI,LLAMA,67.9672122001648,33.1739688882546,0.0,100.0,83.81643891334534
Midi note number of the audio track.,Soma de notas midi da trilha sonora.,Número MIDI da nota da trilha de áudio.,VI,LLAMA,72.28608727455139,30.94429792601635,11.59119922599073,75.0,76.63283348083496
private-data,Dados privados,dados-privados,VI,LLAMA,92.30768084526062,51.90729985080499,0.0,100.0,87.05783486366272
Private data,Dados privados,Dados privados,VI,LLAMA,98.9577054977417,100.0,100.00000000000004,0.0,99.99999403953552
", ",", ",", ",VI,LLAMA,97.24280834197998,100.0,100.00000000000004,0.0,100.00003576278687
No URI handler for the %s protocol found,Não foi possível encontrar um handler de endereço para o protocolo %s.,Nenhum manipulador URI para o protocolo %s foi encontrado,VI,LLAMA,88.64461779594421,42.72677070473328,27.824623288353134,100.0,81.81291818618774
URI scheme '%s' not supported,O esquema de endereço '%s' não é suportado.,"Não há suporte para o esquema URI ""%s""",VI,LLAMA,90.67111611366272,25.192906587059,4.456882760699063,87.5,82.20072984695435
"ERROR: from element %s: %s
",ERRO: De elemento %s: %s,"ERRO: do elemento %s: %s
",VI,LLAMA,91.99835658073425,74.66730551869871,66.06328636027612,20.0,95.32207250595093
"Additional debug info:
%s
","Thông tin gỡ lỗi thêm: %s
","Informação adicional de depuração:
%s
",VI,LLAMA,59.48577523231506,14.440226800954619,20.556680845025987,100.0,78.27738523483276
link has no source [sink=%s@%p],Conexão sem fonte [sink=%s@%p],não há elemento fonte no link [sink=%s@%p],VI,LLAMA,86.11559271812439,38.3972280130048,56.79460569156625,71.42857142857143,89.47654962539673
link has no sink [source=%s@%p],Conexão sem destino [sink=%s@%p],não há consumidor no link [source=%s@%p],VI,LLAMA,67.1457588672638,21.086378457772014,45.13165758172507,100.0,83.33519697189331
"no property ""%s"" in element ""%s""",Não há propriedade 'không có thuộc tính “%s” trong phần tử ‘%s’'.,"nenhuma propriedade ""%s"" no elemento ""%s""",VI,LLAMA,60.16021370887756,24.147940630906632,3.0098043843528286,100.0,75.42297840118408
"Element ""%s"" is not a GstPreset","O elemento ""%s"" não é um GstPreset.","O elemento ""%s"" não é um GstPreset",VI,LLAMA,96.02245688438416,98.78500470628572,89.31539818068698,14.285714285714285,97.25059866905212
"could not set preset ""%s"" in element ""%s""","A configuração padrão ""%s"" não pode ser definida no elemento ""%s"" como a configuração ""%s"".","não foi possível definir o valor ""%s"" no elemento ""%s""",VI,LLAMA,72.29418754577637,42.004263588617405,28.880056375088657,100.0,84.0001106262207
"no element ""%s""",không có phần tử “%s”,"nenhum elemento ""%s""",VI,LLAMA,80.01708984375,5.701580424701,6.567274736060395,100.0,78.57416272163391
"could not set property ""%s"" in element ""%s"" to ""%s""","A propriedade ""%s"" no elemento ""%s"" não pôde ser definida como ""%s"".","não foi possível definir a propriedade ""%s"" no elemento ""%s"" para o valor ""%s""",VI,LLAMA,82.45985507965088,52.26832621541983,55.92134148748102,64.28571428571429,87.47138977050781
"could not set property ""%s"" in child of element ""%s"" to ""%s""","A propriedade ""%s"" no nó filho do elemento ""%s"" não pôde ser definida como ""%s""","não foi possível definir a propriedade ""%s"" no filho do elemento ""%s"" para o valor ""%s""",VI,LLAMA,75.87807178497314,55.58683409868058,52.087070995081795,56.25,89.23943042755127
Delayed linking failed.,Verzorgado verknüpfen ist fehlgeschlagen.,Falha no vínculo postergado.,VI,LLAMA,47.93204963207245,17.483947144070346,10.682175159905848,100.0,69.41528916358948
"could not link %s to %s, %s can't handle caps %s","%s não pode ser associado a %s. O sistema não suporta o tratamento de maiúsculas em %s.
","não foi possível vincular %s em %s, %s não consegue manipular Caps %s",VI,LLAMA,61.57764792442322,24.335763712222626,12.653094028246672,100.0,76.34370923042297
"could not link %s to %s, neither element can handle caps %s","%s não pode ser associado ao %s. Ambos os elementos não suportam a capacidade de lidar com caracteres em caixa alta (caps).
","não foi possível vincular %s em %s, nenhum elemento consegue manipular Caps %s",VI,LLAMA,61.400848627090454,20.694109859850602,4.1798820492168565,100.0,72.95873165130615
could not link %s to %s with caps %s,%s não pode ser conectado ao %s usando a capacidade %s.,não foi possível vincular %s em %s com Caps %s,VI,LLAMA,74.38451647758484,18.548365925722692,9.46120284397968,90.0,77.92473435401917
could not link %s to %s,%s não pode ser associado a %s,não foi possível vincular %s em %s,VI,LLAMA,84.66435074806213,22.197665735367043,14.25876976452075,71.42857142857143,83.92258286476135
"unexpected reference ""%s"" - ignoring",referência não esperada »%s« - será ignorada.,"referência inesperada ""%s"" - ignorando",VI,LLAMA,74.60915446281433,44.355725075214785,5.522397783539471,100.0,81.03330731391907
"unexpected pad-reference ""%s"" - ignoring",gặp tham chiếu đệm không cần referência %s nên bỏ qua.,"referência ao Pad inesperada ""%s"" - ignorando",VI,LLAMA,46.8731552362442,19.738925575027753,6.837203339116283,100.0,66.20591878890991
"could not parse caps ""%s""","As capacidades de ""%s"" não poderiam ser processadas","não foi possível analisar o Caps ""%s""",VI,LLAMA,78.65055203437805,20.339948357540504,24.808415001701817,100.0,81.92174434661865
"no sink element for URI ""%s""","Não há elemento de objetivo para URI 'không có phần tử quản lý việc phân phối dữ liệu vào đệm khác nhau, cho địa điểm ""%s""'","nenhum elemento consumidor para o URI ""%s""",VI,LLAMA,50.84296464920044,23.267640655897072,8.635800047213177,100.0,72.35271334648132
"no source element for URI ""%s""","não há elemento de fonte para URI ""%s""","nenhum elemento fonte para o URI ""%s""",VI,LLAMA,93.82331371307373,58.75961633875914,41.72261448611506,57.14285714285714,92.19561815261841
syntax error,Erro de sintaxe,erro de sintaxe,VI,LLAMA,94.44383978843689,82.24237567987568,55.03212081491043,0.0,93.00175905227661
"specified empty bin ""%s"", not allowed","Ocorre falha ao preencher o campo ""%s"" -- não permitido.","o Bin ""%s"" está vazio, operação não permitida",VI,LLAMA,65.66402316093445,30.627754241701123,19.67497981115564,100.0,77.53113508224487
"no bin ""%s"", unpacking elements","Não há nenhum recipiente chamado ""%s"", elementos estão sendo desempacotados.","nenhum Bin ""%s"", descarregando elementos",VI,LLAMA,60.88293194770813,38.204839508279456,26.760322756637922,100.0,78.11123132705688
empty pipeline not allowed,a condução vazia não é permitida,não é permitido que a fila de processamento seja vazia,VI,LLAMA,61.593300104141235,32.268775933856915,9.911450612811139,80.0,79.12451028823853
A lot of buffers are being dropped.,Numerosos blocos de dados são descartados.,Uma grande quantidade de buffers está sendo descartada.,VI,LLAMA,67.45813488960266,21.86732120325849,5.868924818816531,87.5,82.97660946846008
Internal data flow problem.,Problema interno no fluxo de dados.,Problema interno no fluxo de dados.,VI,LLAMA,98.19549918174744,100.0,100.00000000000004,0.0,100.00002384185791
Internal data flow error.,Erro interno no fluxo de dados.,Erro interno no fluxo de dados.,VI,LLAMA,97.96573519706726,100.0,100.00000000000004,0.0,99.99998807907104
Internal clock error.,Erro de Tempo Interno.,Erro interno no temporizador.,VI,LLAMA,69.40219402313232,28.190007712680398,12.703318703865365,75.0,76.92993879318237
Failed to map buffer.,A alocação de buffer falhou.,Falha ao mapear o buffer.,VI,LLAMA,79.28456664085388,24.48557526926009,9.652434877402245,100.0,80.60322999954224
Filter caps,capacidades de filtragem,Filtro Caps,VI,LLAMA,70.44525742530823,15.191441577280079,0.0,100.0,65.8259630203247
Restrict the possible allowed capabilities (NULL means ANY). Setting this property takes a reference to the supplied GstCaps object.,Restringe as possíveis capacidades de filtragem (NULL significa todos). A referência desta característica se refere a um objeto GstCaps adicionado.,Restrinja as possíveis capacidades permitidas (NULL = ANY). Definindo essa propriedade é levada uma referência ao objeto GstCaps fornecido.,VI,LLAMA,75.2937376499176,43.334477389847294,10.190322065968884,73.68421052631578,84.007728099823
Caps Change Mode,modo de alteração das habilidades,Modo de Alteração do Caps,VI,LLAMA,58.01786780357361,36.3971661342285,10.682175159905848,40.0,81.61082863807678
Filter caps change behaviour,Modo de alteração das capacidades de filtragem,Comportamento de alteração do filtro Caps,VI,LLAMA,72.25226759910583,37.99726849662307,13.134549472120788,83.33333333333334,79.36144471168518
No Temp directory specified.,Não foi especificado nenhum diretório temporário.,Nenhum diretório temporário especificado.,VI,LLAMA,92.87437796592712,76.30098812624209,15.619699684601283,100.0,86.49573922157288
"Could not create temp file ""%s"".",A tabela temporária de dados »%s« não pode ser criada.,"Não foi possível criar o arquivo temporário ""%s"".",VI,LLAMA,85.15389561653137,21.993030108971286,3.673526562988939,100.0,83.80823731422424
"Could not open file ""%s"" for reading.",A tabela de dados »%s« não pôde ser aberta para leitura.,"Não foi possível abrir o arquivo ""%s"" para leitura.",VI,LLAMA,82.90237784385681,29.39696561963346,11.359354890271161,100.0,84.10325050354004
Error while writing to download file.,Erro ao escrever na pasta de download.,Erro ao escrever no arquivo baixado.,VI,LLAMA,86.31840944290161,47.553784680310294,22.089591134157878,66.66666666666666,87.66683340072632
No file name specified for writing.,Não foi possível especificar um nome de arquivo para a escrita.,Nenhum nome de arquivo especificado para escrita.,VI,LLAMA,89.23689723014832,64.46429907199958,16.59038701421971,100.0,86.00898385047913
"Could not open file ""%s"" for writing.",A pasta de arquivo %s não pode ser aberta para escrever.,"Não foi possível abrir o arquivo ""%s"" para escrita.",VI,LLAMA,84.48204398155212,27.948521208745547,7.768562846380176,100.0,83.9082658290863
"Error closing file ""%s"".","Erro ao fechar a pasta de arquivo ""%s"".","Erro ao fechar o arquivo ""%s"".",VI,LLAMA,94.10625100135803,77.11010602231751,53.107253497886994,50.0,93.90116930007935
"Error while seeking in file ""%s"".",Erro ao procurar dados na pasta 'Gặp lỗi khi di chuyển vị trí đọc trong tập tin “%s”'.,"Erro ao buscar no arquivo ""%s"".",VI,LLAMA,66.01256728172302,19.884642512938804,4.319402267866687,100.0,70.90951204299927
"Error while writing to file ""%s"".",Erro ao escrever dados »%s«.,"Erro ao escrever no arquivo ""%s"".",VI,LLAMA,83.70094299316406,49.16519907231117,18.190371142855746,50.0,89.5252525806427
No file name specified for reading.,Nenhum nome de arquivo para leitura fornecido.,Nenhum nome de arquivo especificado para leitura.,VI,LLAMA,94.05263662338257,69.7629857603994,42.7287006396234,42.857142857142854,91.86785817146301
"Could not get info on ""%s"".",Informações sobre »%s« não puderam ser lidas.,"Não foi possível obter informações em ""%s"".",VI,LLAMA,73.31717610359192,25.281406668183937,4.515183688171633,100.0,82.15385675430298
"""%s"" is a directory.","""%s"" é um diretório.","""%s"" é um diretório.",VI,LLAMA,97.76722192764282,100.0,100.00000000000004,0.0,100.0
"File ""%s"" is a socket.","A ficheiro ""%s"" é um soquete.","O arquivo ""%s"" é um soquete.",VI,LLAMA,72.59764075279236,68.11960234196712,75.98356856515926,33.33333333333333,93.38874816894531
Failed after iterations as requested.,O processo falhou. Como desejado.,Falha após as interações requeridas.,VI,LLAMA,62.58881688117981,9.662166883328178,6.567274736060395,100.0,73.16626310348511
caps,Habilidades,Caps,VI,LLAMA,66.21686816215515,7.407407407407408,0.0,100.0,79.71951365470886
