original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
encoder,códificador,codificador,RU,LLAMA,86.65826916694641,65.96887239744383,0.0,100.0,89.35739398002625
encoder used to encode this stream,Codificador para este fluxo de dados,codificador utilizado pelo fluxo,RU,LLAMA,85.17205715179443,34.16351039164382,8.116697886877475,100.0,79.7320544719696
encoder version,Versão dos Codificadores,versão do codificador,RU,LLAMA,80.04875779151917,51.645465382856045,0.0,66.66666666666666,80.7208776473999
version of the encoder used to encode this stream,versão dos codificadores para este fluxo de dados,versão do codificador utilizado pelo fluxo,RU,LLAMA,80.63337802886963,41.33506433105873,6.567274736060395,100.0,84.14812684059143
serial,número de série,série,RU,LLAMA,76.30606293678284,65.19368509752411,27.516060407455225,100.0,73.09979200363159
serial number of track,número de série do título,número de série da faixa,RU,LLAMA,88.57582211494446,62.235918985736575,39.76353643835252,40.0,90.73082208633423
replaygain track gain,Ajuste de nível de volume do título para garantir a qualidade sonora em diferentes dispositivos,ganho da faixa (ReplayGain),RU,LLAMA,51.930421590805054,7.093149204607455,0.0,100.0,69.2054033279419
track gain in dB,nível de título em dB,ganho da faixa em decibéis,RU,LLAMA,56.2181293964386,9.2177497476257,10.682175159905848,80.0,73.6162781715393
r128 track gain,nível de título ReplayGain para a trilha r128,ganho da faixa (r128),RU,LLAMA,51.67834162712097,11.677440955771564,5.522397783539471,100.0,75.15068054199219
track gain in dB (r128),nível de título em dB (r128),ganho da faixa em decibéis (r128),RU,LLAMA,73.92914295196533,23.05525410549413,22.089591134157878,66.66666666666666,80.26577234268188
replaygain track peak,ajuste de volume para o pico do Spitzenpegel,pico da faixa (ReplayGain),RU,LLAMA,53.78268361091614,14.297695079599434,5.522397783539471,100.0,71.16566896438599
peak of the track,nível máximo do título,pico da faixa,RU,LLAMA,68.03200840950012,5.04614488013639,0.0,100.0,81.87114596366882
replaygain album gain,Ajuste de volume do padrão ReplayGain para o álbum,ganho do álbum (ReplayGain),RU,LLAMA,64.17081952095032,38.46983887260107,6.27465531099474,100.0,81.28670454025269
album gain in dB,nível de gravação em dB do álbum,ganho do álbum em decibéis,RU,LLAMA,71.60436511039734,32.74152890974854,14.535768424205482,100.0,75.338214635849
r128 album gain,nível de ReplayGain para álbum,ganho do álbum (r128),RU,LLAMA,60.04979610443115,15.42879083955475,8.745825313180626,100.0,71.2789237499237
album gain in dB (r128),nível de amplificação do álbum em dB (R128),ganho do álbum em decibéis (r128),RU,LLAMA,80.11630773544312,41.75241398958341,17.747405280050266,66.66666666666666,79.4989287853241
replaygain album peak,Ajuste de gravação ReplayGain para a ponta do álbum 'Alben',pico do álbum (ReplayGain),RU,LLAMA,61.533743143081665,41.58349121103871,9.287528999566801,100.0,78.63677740097046
peak of the album,ponto de ebulição do álbum,pico do álbum,RU,LLAMA,84.31969285011292,52.29698930094207,21.3643503198117,100.0,86.74085736274719
replaygain reference level,referência de nível para ajuste de volume ReplayGain,nível de referência (ReplayGain),RU,LLAMA,74.83047842979431,51.46908233542443,7.809849842300637,100.0,80.92623949050903
reference level of track and album gain values,nível de referência para ajustes de nível e álbum,nível de referência dos valores de ganho da faixa e do álbum,RU,LLAMA,70.91038823127747,42.28382857777536,15.12263738306194,50.0,81.71002268791199
language code,Código de linguagem,código da língua,RU,LLAMA,90.57031273841858,30.697589346695263,0.0,66.66666666666666,89.97786045074463
"language code for this stream, conforming to ISO-639-1 or ISO-639-2",Código de idioma para este fluxo conforme ISO-639-1 ou ISO-639-2.,"código da língua deste fluxo, conforme o ISO-639-1 ou ISO-639-2",RU,LLAMA,93.05476546287537,56.75081172291735,42.61082723917019,70.0,90.35898447036743
language name,Nome da língua,nome do idioma,RU,LLAMA,87.5683844089508,13.547979797979798,0.0,66.66666666666666,87.6089870929718
freeform name of the language this stream is in,Nome da linguagem em que o fluxo de dados está localizado,"nome, em formato livre, do idioma do fluxo",RU,LLAMA,72.0507800579071,19.622278273606177,4.456882760699063,100.0,70.84547877311707
image,imagem,imagem,RU,LLAMA,98.54742884635925,100.0,100.00000000000004,0.0,99.99993443489075
image related to this stream,imagem para este fluxo de dados,imagem relacionada a este fluxo,RU,LLAMA,74.28588271141052,47.399522378759116,17.965205598154213,80.0,86.52828931808472
preview image,imagem de prévisualização para o computador,miniatura,RU,LLAMA,46.013739705085754,8.759097865369553,0.0,100.0,70.1400637626648
preview image related to this stream,imagem de pré-visualização para este fluxo de dados,miniatura relacionada a este fluxo,RU,LLAMA,64.38246965408325,33.2522603871748,11.044795567078939,100.0,79.19935584068298
attachment,anexo,anexo,RU,LLAMA,98.49262833595276,100.0,100.00000000000004,0.0,100.00004768371582
file attached to this stream,arquivo anexado a este fluxo de dados,arquivo anexado a este fluxo,RU,LLAMA,93.42721700668335,93.36221270342378,61.47881529512643,40.0,92.74913668632507
beats per minute,Goladas por minuto,batidas por minuto,RU,LLAMA,71.75361514091492,67.77654637029636,55.03212081491043,33.33333333333333,89.92368578910828
number of beats per minute in audio,número de batidas por minuto no encontro sonoro,número de batidas por minuto no áudio,RU,LLAMA,80.64993619918823,79.04343032510354,68.037493331712,28.57142857142857,89.70229625701904
keywords,palavras chave,palavras-chave,RU,LLAMA,94.38223242759705,58.04981554407826,0.0,100.0,92.92445778846741
comma separated keywords describing the content,"Por meio de palavras separadas por vírgula, que descrevem o conteúdo",palavras-chave separadas por vírgula descrevendo o conteúdo,RU,LLAMA,84.01709794998169,63.52367914775206,15.851165692617148,100.0,85.92936396598816
geo location name,localização geográfica,nome da localização geográfica,RU,LLAMA,94.87966299057007,71.6971598611937,36.78794411714425,50.0,85.14713048934937
human readable descriptive location of where the media has been recorded or produced,"Descrição localizadora clara, onde o meio foi gravado ou produzido",descrição legível da localização de onde a mídia foi gravada ou produzida,RU,LLAMA,78.40459942817688,40.427189080521316,4.503733751056993,66.66666666666666,82.0539116859436
geo location latitude,geográfico grau de latitude,latitude da localização geográfica,RU,LLAMA,84.43453907966614,37.60411477236845,15.97357760615681,100.0,77.74829268455505
"geo latitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the equator, negative values for southern latitudes)","geográfico grau de latitude do local onde foi gravado ou produzido o meio, em graus após a conversão WGS84 (0 no equador, valores negativos para os trópicos sul)",latitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao equador e valores negativos a latitudes ao sul),RU,LLAMA,75.43005347251892,44.29055852694617,5.429471835711659,75.86206896551724,83.50707292556763
geo location longitude,geográfico grau de longitude,longitude da localização geográfica,RU,LLAMA,78.50093245506287,39.07141287217872,15.97357760615681,100.0,77.15452313423157
"geo longitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the prime meridian in Greenwich/UK,  negative values for western longitudes)","geográfico grau do local em relação ao Meridiano de Greenwich, conforme o sistema WGS84 (0 para este meridiano e valores negativos para os leste deste)",longitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao meridiano de Greenwich/RU e valores negativos a latitudes ao oeste),RU,LLAMA,61.04253530502319,35.95131792825023,6.37049621032489,83.87096774193549,78.92788648605347
geo location elevation,altitude geográfica,elevação da localização geográfica,RU,LLAMA,75.11703372001648,27.62310204679314,18.393972058572114,75.0,81.30080103874207
geo elevation of where the media has been recorded or produced in meters according to WGS84 (zero is average sea level),a altitude geográfica do local em metros conforme o sistema WGS84 (0 corresponde ao nível médio das águas),elevação geográfica de onde a mídia foi gravada ou produzida em metros de acordo com WGS84 (zero é a média do nível do mar),RU,LLAMA,71.31345272064209,31.68537110693795,4.913387642086916,83.33333333333334,81.18615746498108
geo location country,terreno geográfico,localização geográfica do país,RU,LLAMA,81.26880526542664,25.21553663270708,0.0,100.0,73.28338027000427
country (english name) where the media has been recorded or produced,"País (nome em inglês), onde foi gravada ou produzida a gravação","país, em inglês, onde a mídia foi gravada ou produzida",RU,LLAMA,89.54821228981018,59.910570264542514,24.739977342883947,60.0,85.01575589179993
geo location city,cidade geográfica,localização geográfica da cidade,RU,LLAMA,91.65371060371399,40.88100758615219,26.013004751144457,75.0,75.37494897842407
city (english name) where the media has been recorded or produced,"A cidade (nome inglês), na qual a gravação ou produção foi realizada","cidade, em inglês, onde a mídia foi gravada ou produzida",RU,LLAMA,89.15640711784363,33.16319558085035,4.112982349983277,100.0,84.44684147834778
geo location sublocation,distrito geográfico,sublocalização geográfica,RU,LLAMA,83.52670073509216,29.018823031843993,0.0,100.0,74.4303286075592
a location within a city where the media has been produced or created (e.g. the neighborhood),"um local dentro da cidade, onde foi gravado ou produzido o material (por exemplo, bairro)",localização numa cidade onde a mídia foi produzida ou criada (ex: bairro),RU,LLAMA,86.45163774490356,34.618336256789675,5.538003944406129,100.0,86.28490567207336
geo location horizontal error,Erro de localização horizontal geográfica,desvio horizontal da localização geográfica,RU,LLAMA,87.93959021568298,58.99247344379705,14.058533129758727,60.0,82.62460827827454
expected error of the horizontal positioning measures (in meters),Erro esperado da medição horizontal de posição (em metros),desvio esperado nas medidas de posicionamento horizontal (em metros),RU,LLAMA,83.72873663902283,50.137764847282504,26.985534666825092,55.55555555555556,87.0479941368103
geo location movement speed,velocidade geométrica de movimento,velocidade de movimento na localização geográfica,RU,LLAMA,79.09088134765625,44.02530765522555,21.444097124017667,66.66666666666666,79.20138835906982
movement speed of the capturing device while performing the capture in m/s,velocidade de movimento do dispositivo gravação durante a gravação em m/s,"velocidade de movimento do  dispositivo de captura ao realizar a captura, em m/s",RU,LLAMA,84.58358645439148,56.49451622078344,39.48627814210998,38.46153846153847,89.77797627449036
geo location movement direction,direção geográfica de movimento,direção de movimento na localização geográfica,RU,LLAMA,91.86143279075623,58.35866259300858,23.04318198457308,50.0,86.05526685714722
"indicates the movement direction of the device performing the capture of a media. It is represented as degrees in floating point representation, 0 means the geographic north, and increases clockwise","Exibe a direção de movimento do dispositivo gravação durante o registro de um meio. A representação é em graus como número com casas decimais. 0 corresponde ao norte geográfico e à medida que aumenta, seguindo no sentido horário","indica a direção de movimento do dispositivo ao realizar a captura de uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio",RU,LLAMA,78.1201958656311,43.22435042005223,15.19596335066872,83.33333333333334,78.9006233215332
geo location capture direction,direção de gravação geográfica,direção de captura na localização geográfica,RU,LLAMA,86.298006772995,49.76596597765119,21.444097124017667,50.0,83.17328691482544
"indicates the direction the device is pointing to when capturing  a media. It is represented as degrees in floating point  representation, 0 means the geographic north, and increases clockwise","Indica a direção do dispositivo durante o registro de um meio. A representação é em graus como número com casas decimais, onde 0 corresponde ao norte geográfico e as seguintes números aumentam no sentido horário","indica a direção que o dispositivo estava apontando quando capturava uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio",RU,LLAMA,76.79014205932617,37.23891356683855,3.9218864946798226,85.71428571428571,76.67344212532043
show name,nome da transmissão,nome do programa,RU,LLAMA,89.23766613006592,23.662989088320924,27.516060407455225,66.66666666666666,89.99658823013306
Name of the tv/podcast/series show the media is from,"Nome do meio de transmissão, como TV/Podcast/Serie, da qual o conteúdo origina","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem",RU,LLAMA,80.62676191329956,24.686318035401687,5.653041175801492,75.0,79.28250432014465
show sortname,Nome de usuário mostrar,programa para ordenação,RU,LLAMA,44.597843289375305,7.903556179559181,0.0,100.0,72.32518196105957
"Name of the tv/podcast/series show the media is from, for sorting purposes","Nome do conteúdo (TV/Podcast/Série) e da plataforma de onde ele vem, para organizar","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem, para ordenação",RU,LLAMA,80.3672730922699,33.05241210137066,7.126955677090929,66.66666666666666,80.72836399078369
episode number,número da sequência,número do episódio,RU,LLAMA,80.98859190940857,30.315289440788046,27.516060407455225,66.66666666666666,76.0091245174408
The episode number in the season the media is part of,"A numeração da sequência na série, do qual o meio é um componente",O número do episódio da temporada que a mídia faz parte,RU,LLAMA,52.52063870429993,14.334551583737682,3.377156414337854,100.0,70.3697681427002
season number,número da série,número da temporada,RU,LLAMA,87.73303627967834,45.667294779393934,55.03212081491043,33.33333333333333,94.87765431404114
The season number of the show the media is part of,"A numeração da série na transmissão, do qual o meio é parte",O número da temporada da série que a mídia faz parte,RU,LLAMA,65.52010178565979,25.031094533728222,6.837203339116283,90.9090909090909,79.08721566200256
lyrics,texto falso,letras de música,RU,LLAMA,52.706122398376465,4.734848484848484,0.0,100.0,77.31639742851257
"The lyrics of the media, commonly used for songs","O texto do meio, geralmente para canções utilizado","As letras de música da mídia, normalmente para músicas",RU,LLAMA,62.22392916679382,23.116587399432152,5.0735520042259505,100.0,84.99166369438171
composer sortname,Nome do Compositor,compositor para ordenação,RU,LLAMA,63.068687915802,27.443502095577564,0.0,100.0,69.42622065544128
"person(s) who composed the recording, for sorting purposes","Para a gravação, pessoa(s) responsável/responsáveis (para fins de organização)","pessoa(s) que compôs(useram) a gravação, para ordenação",RU,LLAMA,65.00846743583679,43.26037197333244,22.637359354764463,100.0,75.38018822669983
grouping,agrupamento,parte,RU,LLAMA,67.56965517997742,16.65574486675404,0.0,100.0,76.92869305610657
"Groups related media that spans multiple tracks, like the different pieces of a concerto. It is a higher level than a track, but lower than an album","Mídia de grupo, que inclui vários títulos como em uma variedade de partes num concerto. É um nível acima do título individual mas abaixo da álbum completa.","Partes da mídia que se estende em várias faixas, como diferentes partes de um concerto. Tem um nível acima da faixa, mas abaixo do álbum",RU,LLAMA,73.39033484458923,39.42259814919589,8.35174513083839,72.0,82.20623135566711
user rating,avaliação do usuário,avaliação do usuário,RU,LLAMA,98.82312417030334,100.0,100.00000000000004,0.0,99.99998807907104
"Rating attributed by a user. The higher the rank, the more the user likes this media","Avaliado por um usuário. Quanto maior a nota, mais popular o meio para esse usuário.","Avaliação atribuída pelo usuário. Quanto melhor a avaliação, mais o usuário gosta da mídia",RU,LLAMA,80.86839318275452,37.33898333004854,11.306082351602983,71.42857142857143,76.86888575553894
device manufacturer,produtor de dispositivos elétricos,fabricante do dispositivo,RU,LLAMA,77.59291529655457,34.799853787267594,0.0,100.0,73.76501560211182
Manufacturer of the device used to create this media,O fabricante do dispositivo para criação deste meio,Fabricante do dispositivo utilizado para criar esta mídia,RU,LLAMA,72.50035405158997,50.78508834639155,12.22307556087252,62.5,83.50151181221008
device model,gerenciamento de dispositivos,modelo do dispositivo,RU,LLAMA,76.96325778961182,39.24483231543607,0.0,100.0,84.5064640045166
Model of the device used to create this media,O modelo do dispositivo para a criação deste meio digital,Modelo do dispositivo utilizado para criar esta mídia,RU,LLAMA,79.12262082099915,45.53465963835136,9.287528999566801,87.5,83.56627225875854
application name,Nome do Aplicativo,nome do aplicativo,RU,LLAMA,89.80739712715149,52.52050033300033,27.516060407455225,0.0,74.22553300857544
Application used to create the media,Aplicação utilizada para a criação deste meio,Aplicativo utilizado para criar a mídia,RU,LLAMA,88.31936717033386,38.15705787699601,7.809849842300637,100.0,82.4489176273346
application data,Dados do aplicativo,dados do aplicativo,RU,LLAMA,94.73366737365723,84.33739361129068,55.03212081491043,0.0,93.26563477516174
Arbitrary application data to be serialized into the media,Dados de aplicação genéricos para serialização no meio,Dados arbitrários do aplicativo para ser serializado na mídia,RU,LLAMA,55.91159462928772,31.283412542151062,5.795599612995366,77.77777777777779,79.4819176197052
image orientation,orientação de imagem,orientação de imagem,RU,LLAMA,98.34603667259216,100.0,100.00000000000004,0.0,100.0
How the image should be rotated or flipped before display,Como obrigar a girar ou refletir o quadro antes da exibição?,Como a imagem deveria ser rotacionada ou invertida antes da exibição,RU,LLAMA,73.93168807029724,34.81221856213118,14.991106946711685,72.72727272727273,80.83600401878357
publisher,editora/autora do livro,editora,RU,LLAMA,70.478755235672,52.10718692690898,10.682175159905848,100.0,75.98503232002258
Name of the label or publisher,Nome da Etiqueta ou do Editora,Nome da gravadora ou editora,RU,LLAMA,86.64057850837708,39.44038004817983,17.965205598154213,40.0,76.02897882461548
interpreted-by,interpretado por meio de um interpretador,interpretado-por,RU,LLAMA,75.56706666946411,50.66010593480994,0.0,100.0,64.52094316482544
Information about the people behind a remix and similar interpretations,Informações sobre as pessoas envolvidas em um remix e interpretações semelhantes.,Informações sobre a pessoa detrás de um remix ou interpretações similares,RU,LLAMA,78.67901921272278,52.62665728267858,10.127993013562818,54.54545454545454,88.38034868240356
midi-base-note,nota base do midi,nota-base-midi,RU,LLAMA,67.9672122001648,33.1739688882546,0.0,100.0,83.81643891334534
Midi note number of the audio track.,Número de notas midi da trilha sonora.,Número MIDI da nota da trilha de áudio.,RU,LLAMA,82.89604187011719,38.75056097430975,12.256200970377108,62.5,80.2220344543457
private-data,Dados privados,dados-privados,RU,LLAMA,92.30767488479614,51.90729985080499,0.0,100.0,87.05783486366272
Private data,Dados privados,Dados privados,RU,LLAMA,98.95771741867065,100.0,100.00000000000004,0.0,99.99999403953552
", ",", ",", ",RU,LLAMA,97.24280834197998,100.0,100.00000000000004,0.0,100.00003576278687
No URI handler for the %s protocol found,Não foi possível encontrar um handler de endereço para o protocolo %s.,Nenhum manipulador URI para o protocolo %s foi encontrado,RU,LLAMA,88.64461779594421,42.72677070473328,27.824623288353134,100.0,81.81291818618774
URI scheme '%s' not supported,A Schema de Endereço '###' não é suportado.,"Não há suporte para o esquema URI ""%s""",RU,LLAMA,69.7702169418335,14.598818860641114,0.0,100.0,75.79877972602844
"ERROR: from element %s: %s
",ERRO: De elemento %s: %s,"ERRO: do elemento %s: %s
",RU,LLAMA,91.99835658073425,74.66730551869871,66.06328636027612,20.0,95.32207250595093
"Additional debug info:
%s
","Informações adicionais de diagnóstico do erro:
%s
","Informação adicional de depuração:
%s
",RU,LLAMA,71.83388471603394,42.997536509092235,19.070828081828378,100.0,84.83445644378662
link has no source [sink=%s@%p],Enlace sem fonte [receptor=%s@%p],não há elemento fonte no link [sink=%s@%p],RU,LLAMA,79.79921102523804,23.619614817432772,42.763988908612596,85.71428571428571,84.70675945281982
link has no sink [source=%s@%p],Enlace sem destino [origem=%s@%p],não há consumidor no link [source=%s@%p],RU,LLAMA,74.97311234474182,19.45589236228601,45.13165758172507,100.0,84.3892514705658
"no property ""%s"" in element ""%s""","Propriedade não encontrada para o elemento ""%s""","nenhuma propriedade ""%s"" no elemento ""%s""",RU,LLAMA,83.68238806724548,49.860764659253896,32.16094349518416,83.33333333333334,81.86893463134766
"Element ""%s"" is not a GstPreset",Element »%s« não é GstPreset,"O elemento ""%s"" não é um GstPreset",RU,LLAMA,94.51823830604553,43.07338069072906,10.175282441454787,57.14285714285714,89.62546586990356
"could not set preset ""%s"" in element ""%s""",A configuração padrão '%s' não pode ser definida no elemento '%s',"não foi possível definir o valor ""%s"" no elemento ""%s""",RU,LLAMA,84.80109572410583,29.23503538888176,6.1827411661290235,90.0,86.01115942001343
"no element ""%s""","Elemento não encontrado ""%s""","nenhum elemento ""%s""",RU,LLAMA,89.28781151771545,41.68042975142136,41.11336169005198,100.0,88.73375654220581
"could not set property ""%s"" in element ""%s"" to ""%s""","A propriedade ""%s"" no elemento ""%s"" não pôde ser definida para o valor ""%s""","não foi possível definir a propriedade ""%s"" no elemento ""%s"" para o valor ""%s""",RU,LLAMA,90.22882580757141,69.8703882804212,70.01575310229896,50.0,92.39164590835571
"could not set property ""%s"" in child of element ""%s"" to ""%s""","A propriedade ""%s"" no nó filho do elemento ""%s"" não pode ser definida como o valor ""%s""","não foi possível definir a propriedade ""%s"" no filho do elemento ""%s"" para o valor ""%s""",RU,LLAMA,82.24568367004395,63.74079562675943,58.35260168180163,56.25,91.5056824684143
Delayed linking failed.,O processo de ligação adiada falhou.,Falha no vínculo postergado.,RU,LLAMA,67.62729287147522,13.885410214847372,6.567274736060395,100.0,75.28931498527527
"could not link %s to %s, %s can't handle caps %s","%s não pode ser associado a %s, pois ele não suporta as capacidades de associação.","não foi possível vincular %s em %s, %s não consegue manipular Caps %s",RU,LLAMA,71.99903130531311,20.547609083034647,13.171667387201806,92.3076923076923,74.90692138671875
"could not link %s to %s, neither element can handle caps %s","%s não pode ser associado a %s, pois nenhum deles suporta as capacidades %s.","não foi possível vincular %s em %s, nenhum elemento consegue manipular Caps %s",RU,LLAMA,75.35638213157654,21.749140759117594,11.7942240532671,84.61538461538461,76.36790871620178
could not link %s to %s with caps %s,%s não pode ser associado ao %s com as capacidades %s.,não foi possível vincular %s em %s com Caps %s,RU,LLAMA,68.64203810691833,24.686126013187053,14.865996369027277,80.0,79.83643412590027
could not link %s to %s,%s não pode ser associado a %s,não foi possível vincular %s em %s,RU,LLAMA,84.66427326202393,22.197665735367043,14.25876976452075,71.42857142857143,83.92258286476135
"unexpected reference ""%s"" - ignoring","referência não esperada ""%s"" - ignorada.","referência inesperada ""%s"" - ignorando",RU,LLAMA,82.27594494819641,70.55671376714851,41.11336169005198,60.0,88.14283609390259
"unexpected pad-reference ""%s"" - ignoring",referência de pad não esperada - ignorada,"referência ao Pad inesperada ""%s"" - ignorando",RU,LLAMA,74.47978854179382,41.837052896321474,5.08764122072739,57.14285714285714,77.98068523406982
"could not parse caps ""%s""",As capacidades de »%s« não puderam ser processadas,"não foi possível analisar o Caps ""%s""",RU,LLAMA,78.04896235466003,11.799893753766808,4.990049701936832,100.0,79.99617457389832
"no sink element for URI ""%s""",não há elemento de destino para URI '\%s'.,"nenhum elemento consumidor para o URI ""%s""",RU,LLAMA,78.96113991737366,26.738888073036076,4.789232204309912,85.71428571428571,82.41487741470337
"no source element for URI ""%s""",não há elemento de origem para URI '\%s'.,"nenhum elemento fonte para o URI ""%s""",RU,LLAMA,87.50233054161072,29.022111768047115,4.789232204309912,85.71428571428571,85.18949151039124
syntax error,Erro de sintaxe,erro de sintaxe,RU,LLAMA,94.44385766983032,82.24237567987568,55.03212081491043,0.0,93.00175905227661
"specified empty bin ""%s"", not allowed","Contêiner vazio ""%s"" não é permitido","o Bin ""%s"" está vazio, operação não permitida",RU,LLAMA,64.88450169563293,33.13362856733904,23.668206578270116,87.5,81.79485201835632
"no bin ""%s"", unpacking elements",nenhum recipiente encontrado - elementos serão desempacotados,"nenhum Bin ""%s"", descarregando elementos",RU,LLAMA,49.05907213687897,30.254954507283948,5.868924818816531,100.0,71.8241035938263
empty pipeline not allowed,cadeia vazia não é permitida,não é permitido que a fila de processamento seja vazia,RU,LLAMA,68.26473474502563,33.73312900167867,8.697972365316721,90.0,77.95413732528687
A lot of buffers are being dropped.,Muitos buffers são descartados.,Uma grande quantidade de buffers está sendo descartada.,RU,LLAMA,81.38980269432068,26.51498756536215,5.70796903405875,87.5,90.46429395675659
Internal data flow problem.,Problema interno no fluxo de dados.,Problema interno no fluxo de dados.,RU,LLAMA,98.19549918174744,100.0,100.00000000000004,0.0,100.00002384185791
Internal data flow error.,Erro interno no fluxo de dados.,Erro interno no fluxo de dados.,RU,LLAMA,97.96573519706726,100.0,100.00000000000004,0.0,99.99998807907104
Internal clock error.,Erro interno de sincronização do relógio.,Erro interno no temporizador.,RU,LLAMA,81.04575276374817,43.19770236344904,14.535768424205482,100.0,82.3820173740387
Failed to map buffer.,A alocação de buffer falhou.,Falha ao mapear o buffer.,RU,LLAMA,79.28456664085388,24.48557526926009,9.652434877402245,100.0,80.60322999954224
Filter caps,Capacidades de filtragem,Filtro Caps,RU,LLAMA,71.86077237129211,18.500098610021166,0.0,100.0,67.26189255714417
Restrict the possible allowed capabilities (NULL means ANY). Setting this property takes a reference to the supplied GstCaps object.,Restrinja as funcionalidades filtradoras (NULL equivale a ANY). A configuração desta característica aumenta o número de referências para um objeto GstCaps adicionado.,Restrinja as possíveis capacidades permitidas (NULL = ANY). Definindo essa propriedade é levada uma referência ao objeto GstCaps fornecido.,RU,LLAMA,76.64530277252197,38.390745475841065,9.136332437678275,89.47368421052632,81.1808168888092
Caps Change Mode,Modo de modificação das habilidades,Modo de Alteração do Caps,RU,LLAMA,66.11421704292297,32.095101862479794,21.3643503198117,60.0,84.82587933540344
Filter caps change behaviour,Modo de alteração dos filtros possíveis,Comportamento de alteração do filtro Caps,RU,LLAMA,71.26356363296509,42.46449292257698,16.233395773754953,66.66666666666666,81.37685060501099
No Temp directory specified.,Não foi especificado um diretório temporário.,Nenhum diretório temporário especificado.,RU,LLAMA,93.19177269935608,71.52756942246766,15.619699684601283,100.0,86.7325484752655
"Could not create temp file ""%s"".",Não foi possível criar o arquivo temporário '\%s'.,"Não foi possível criar o arquivo temporário ""%s"".",RU,LLAMA,95.26669383049011,86.83781703020732,54.91004867761124,12.5,96.278977394104
"Could not open file ""%s"" for reading.","Não foi possível abrir a pasta de arquivo ""%s"" para leitura.","Não foi possível abrir o arquivo ""%s"" para leitura.",RU,LLAMA,94.46454644203186,86.6711049354445,64.75445426291287,33.33333333333333,95.43988108634949
Error while writing to download file.,Erro ao escrever na arquivo de download.,Erro ao escrever no arquivo baixado.,RU,LLAMA,85.26723980903625,59.761542604766774,23.356898886410015,50.0,90.96735119819641
No file name specified for writing.,Não foi especificado o nome do arquivo para a escrita.,Nenhum nome de arquivo especificado para escrita.,RU,LLAMA,87.33680248260498,56.37450022195603,9.864703138979419,85.71428571428571,84.57534909248352
"Could not open file ""%s"" for writing.",A%s não foi possível abrir para escrita.,"Não foi possível abrir o arquivo ""%s"" para escrita.",RU,LLAMA,72.78103232383728,61.710709357152005,22.11154143869056,44.44444444444444,85.58686971664429
"Error closing file ""%s"".",Erro ao fechar o arquivo '###'.,"Erro ao fechar o arquivo ""%s"".",RU,LLAMA,90.17120599746704,77.26938012467089,36.72056269893591,16.666666666666664,92.65276193618774
"Error while seeking in file ""%s"".",Erro ao localizar dados em '###Input String Here'.,"Erro ao buscar no arquivo ""%s"".",RU,LLAMA,64.89573121070862,22.329009244465485,6.837203339116283,100.0,77.25260853767395
"Error while writing to file ""%s"".",Erro ao escrever dados em arquivo '###'.,"Erro ao escrever no arquivo ""%s"".",RU,LLAMA,88.18622827529907,58.51813126384952,14.323145079400492,50.0,86.92168593406677
No file name specified for reading.,Não foi especificado o nome do arquivo para leitura.,Nenhum nome de arquivo especificado para leitura.,RU,LLAMA,89.36549425125122,61.68966242654934,18.575057999133595,71.42857142857143,86.39616966247559
"Could not get info on ""%s"".",Informações sobre »%s« não puderam ser lidas.,"Não foi possível obter informações em ""%s"".",RU,LLAMA,73.31717610359192,25.281406668183937,4.515183688171633,100.0,82.15386867523193
"""%s"" is a directory.",«%s» é um diretório.,"""%s"" é um diretório.",RU,LLAMA,95.7886815071106,72.78296345227888,37.68499164492418,25.0,98.17852973937988
"File ""%s"" is a socket.","A «arqu­ivo ""%s"" não é um socket.","O arquivo ""%s"" é um soquete.",RU,LLAMA,61.13179326057434,42.54857141747103,28.997844147152072,66.66666666666666,88.46200108528137
Failed after iterations as requested.,falha ao concluir as iterações conforme desejado.,Falha após as interações requeridas.,RU,LLAMA,67.84402132034302,28.710685418677073,6.567274736060395,100.0,80.10872006416321
caps,Habilidades,Caps,RU,LLAMA,66.21686816215515,7.407407407407408,0.0,100.0,79.71951365470886
detected capabilities in stream,Habilidades reconhecidas no fluxo de dados,capacidades detectadas no fluxo,RU,LLAMA,65.85153937339783,44.73306298748443,16.233395773754953,100.0,85.83186268806458
minimum,o mínimo,mínimo,RU,LLAMA,95.86800932884216,92.14055793991416,49.99999999999999,100.0,87.03396320343018
force caps,obrigar as capacidades,forçar Caps,RU,LLAMA,59.44523215293884,9.565524408441696,0.0,100.0,76.17112398147583
force caps without doing a typefind,forçar as capacidades sem busca por tipo,forçar Caps sem usar o typefind,RU,LLAMA,55.55331110954285,25.28051988028097,7.809849842300637,83.33333333333334,77.37906575202942
Stream doesn't contain enough data.,O fluxo de dados não contém quantidade suficiente de dados.,O fluxo não contém dados suficientes.,RU,LLAMA,91.56914949417114,59.358617444711534,11.731175160263996,100.0,90.72404503822327
