original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
nominal bitrate,Taxa de bits nominal,taxa de bits nominal,"FR,ES",LLAMA,94.10893321037292,87.46239361129068,59.460355750136046,0.0,92.10061430931091
nominal bitrate in bits/s,"Ao variar o bitrate, uma taxa de bits média em bits por segundo","taxa de bits nominal, em bits/s","FR,ES",LLAMA,71.7313289642334,42.164037921211346,13.912311644176565,100.0,80.95598220825195
minimum bitrate,Taxa de bits mínima,taxa de bits mínima,"FR,ES",LLAMA,93.88900399208069,87.0613240925741,59.460355750136046,0.0,93.37237477302551
minimum bitrate in bits/s,Débit mínimo em bits por segundo,"taxa de bits mínima, em bits/s","FR,ES",LLAMA,67.16681122779846,27.135883370163633,9.846052248031867,83.33333333333334,78.7421703338623
maximum bitrate,Bitrate máximo,taxa de bits máxima,"FR,ES",LLAMA,88.49886655807495,18.36970528427659,0.0,100.0,78.22415828704834
maximum bitrate in bits/s,Débit máximo em bits por segundo,"taxa de bits máxima, em bits/s","FR,ES",LLAMA,75.5878210067749,27.135883370163633,9.846052248031867,83.33333333333334,79.2691171169281
encoder,coder,codificador,"FR,ES",LLAMA,54.63913083076477,12.741342800199304,0.0,100.0,88.18516135215759
encoder used to encode this stream,coder utilizado para codificar este fluxo de dados,codificador utilizado pelo fluxo,"FR,ES",LLAMA,85.85072755813599,49.69815898553173,6.567274736060395,100.0,81.05084896087646
encoder version,Versão dos Codificadores,versão do codificador,"FR,ES",LLAMA,80.04875779151917,51.645465382856045,0.0,66.66666666666666,80.7208776473999
version of the encoder used to encode this stream,Versão dos Codificadores para este fluxo de dados,versão do codificador utilizado pelo fluxo,"FR,ES",LLAMA,76.9391119480133,35.13972065848525,5.522397783539471,100.0,78.14337015151978
serial,número de série,série,"FR,ES",LLAMA,76.30606293678284,65.19368509752411,27.516060407455225,100.0,73.09980392456055
serial number of track,número de série do título,número de série da faixa,"FR,ES",LLAMA,88.57582211494446,62.235918985736575,39.76353643835252,40.0,90.73081612586975
replaygain track gain,ajuste de volume do título padrão,ganho da faixa (ReplayGain),"FR,ES",LLAMA,49.22693073749542,3.5282258064516134,0.0,100.0,73.5230028629303
track gain in dB,nível de título em dB,ganho da faixa em decibéis,"FR,ES",LLAMA,56.218260526657104,9.2177497476257,10.682175159905848,80.0,73.6162781715393
r128 track gain,nível de título r128,ganho da faixa (r128),"FR,ES",LLAMA,62.88731098175049,9.574768009404584,9.688464563433238,100.0,79.39536571502686
track gain in dB (r128),nível de título em dB (R128),ganho da faixa em decibéis (r128),"FR,ES",LLAMA,74.30752515792847,14.04845835896433,7.267884212102741,66.66666666666666,79.70988750457764
replaygain track peak,ajuste de volume para o pico da curva,pico da faixa (ReplayGain),"FR,ES",LLAMA,58.01721215248108,22.95194868799137,11.044795567078939,100.0,73.02708625793457
peak of the track,Pico do título,pico da faixa,"FR,ES",LLAMA,62.1512234210968,12.382758566180938,0.0,66.66666666666666,80.85262179374695
replaygain album gain,ajuste de volume do álbum replaygain,ganho do álbum (ReplayGain),"FR,ES",LLAMA,67.96944737434387,35.027930580541316,16.233395773754953,100.0,76.24294757843018
album gain in dB,nível de gravação em dB do álbum,ganho do álbum em decibéis,"FR,ES",LLAMA,71.60436511039734,32.74152890974854,14.535768424205482,100.0,75.33820271492004
r128 album gain,nível de ganho do álbum R128,ganho do álbum (r128),"FR,ES",LLAMA,84.87972617149353,60.11492002178852,30.213753973567677,75.0,84.71444249153137
album gain in dB (r128),nível de gravação do álbum em dB (R128),ganho do álbum em decibéis (r128),"FR,ES",LLAMA,76.73569321632385,42.26495419407946,17.747405280050266,66.66666666666666,82.48540163040161
replaygain album peak,Ajuste de volume do pico da crête d'album replaygain,pico do álbum (ReplayGain),"FR,ES",LLAMA,62.549734115600586,27.396285230163624,5.669791110976001,100.0,70.00503540039062
peak of the album,cresta do álbum,pico do álbum,"FR,ES",LLAMA,74.9895989894867,52.231531553866695,55.03212081491043,33.33333333333333,89.6831750869751
replaygain reference level,nível de referência para ajuste de volume,nível de referência (ReplayGain),"FR,ES",LLAMA,66.6877806186676,53.870596991957065,24.446151121745054,100.0,76.65895819664001
reference level of track and album gain values,nível de referência para asjustes de nível do título e álbum,nível de referência dos valores de ganho da faixa e do álbum,"FR,ES",LLAMA,66.3348376750946,43.0440436718586,15.74388460998318,50.0,81.79150223731995
language code,código linguístico,código da língua,"FR,ES",LLAMA,91.815847158432,32.4348747995718,30.326532985631665,66.66666666666666,82.7044129371643
"language code for this stream, conforming to ISO-639-1 or ISO-639-2","Código linguístico para este fluxo de energia, conforme a norma ISO-639-1 ou ISO-639-2.","código da língua deste fluxo, conforme o ISO-639-1 ou ISO-639-2","FR,ES",LLAMA,88.60411047935486,57.26805407769948,35.025412310639744,90.0,85.93989610671997
language name,Nome da Lingua,nome do idioma,"FR,ES",LLAMA,85.26254296302795,14.589646464646467,0.0,66.66666666666666,81.14700317382812
freeform name of the language this stream is in,Nome da linguagem na qual o fluxo de dados está localizado.,"nome, em formato livre, do idioma do fluxo","FR,ES",LLAMA,71.90832495689392,17.844637407635958,3.3864985683445354,100.0,68.41432452201843
image,imagem,imagem,"FR,ES",LLAMA,98.54744076728821,100.0,100.00000000000004,0.0,99.99993443489075
image related to this stream,imagem para este fluxo de dados,imagem relacionada a este fluxo,"FR,ES",LLAMA,74.28588271141052,47.399522378759116,17.965205598154213,80.0,86.52828931808472
preview image,imagem de prévisualização,miniatura,"FR,ES",LLAMA,58.60287547111511,8.47457627118644,0.0,100.0,74.55562353134155
preview image related to this stream,Aviso prévio para este fluxo de dados,miniatura relacionada a este fluxo,"FR,ES",LLAMA,62.90509104728699,33.541707178887926,13.134549472120788,100.0,77.31366753578186
attachment,anexo,anexo,"FR,ES",LLAMA,98.49262833595276,100.0,100.00000000000004,0.0,100.00004768371582
file attached to this stream,arquivo anexado a este fluxo de dados,arquivo anexado a este fluxo,"FR,ES",LLAMA,93.42721700668335,93.36221270342378,61.47881529512643,40.0,92.74913668632507
beats per minute,pulsões por minuto (bpm),batidas por minuto,"FR,ES",LLAMA,63.29978108406067,51.74294133435423,16.233395773754953,66.66666666666666,79.74899411201477
number of beats per minute in audio,número de batidas por minuto no áudio do trabalho,número de batidas por minuto no áudio,"FR,ES",LLAMA,84.36310291290283,93.61764152780707,72.59795291154772,28.57142857142857,90.78924655914307
keywords,palavras-chave,palavras-chave,"FR,ES",LLAMA,99.25430417060852,100.0,100.00000000000004,0.0,100.0
comma separated keywords describing the content,"palavras-chave separadas por vírgulas, que descrevem o conteúdo",palavras-chave separadas por vírgula descrevendo o conteúdo,"FR,ES",LLAMA,93.2906448841095,76.58764689218499,22.31618068926665,42.857142857142854,93.11134219169617
geo location name,localização geográfica do local rochoso,nome da localização geográfica,"FR,ES",LLAMA,71.57408595085144,64.69613914068503,21.3643503198117,100.0,80.97328543663025
human readable descriptive location of where the media has been recorded or produced,Descrição inteligível da localização onde o meio foi gravado ou produzido.,descrição legível da localização de onde a mídia foi gravada ou produzida,"FR,ES",LLAMA,81.60372376441956,53.40870295174651,8.516593018819643,50.0,87.76670098304749
geo location latitude,grau geográfico do paralelo,latitude da localização geográfica,"FR,ES",LLAMA,70.1790452003479,22.859159774502775,0.0,100.0,75.53184032440186
"geo latitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the equator, negative values for southern latitudes)","grau geográfico do local onde o meio foi gravado ou produzido, em graus conforme WGS84 (0 no equador, valores negativos para os trópicos sulares)",latitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao equador e valores negativos a latitudes ao sul),"FR,ES",LLAMA,70.7346260547638,38.89623288895515,4.835770132354886,72.41379310344827,83.84364247322083
geo location longitude,grau geográfico de longitude,longitude da localização geográfica,"FR,ES",LLAMA,82.50824213027954,38.649111654348026,15.97357760615681,100.0,77.21399664878845
"geo longitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the prime meridian in Greenwich/UK,  negative values for western longitudes)","o grau de longitude geográfica do local onde o conteúdo foi gravado ou produzido, em graus conforme WGS84 (0 para o meridiano principal através de Greenwich/Reino Unido, valores negativos para os grades orientais)",longitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao meridiano de Greenwich/RU e valores negativos a latitudes ao oeste),"FR,ES",LLAMA,80.32527565956116,46.25423655214152,6.811756665613229,74.19354838709677,84.81676578521729
geo location elevation,altitude geográfica,elevação da localização geográfica,"FR,ES",LLAMA,75.11703372001648,27.62310204679314,18.393972058572114,75.0,81.30079507827759
geo elevation of where the media has been recorded or produced in meters according to WGS84 (zero is average sea level),"altitude geográfica do local onde o conteúdo foi gravado ou produzido, em metros conforme WGS84 (zero corresponde ao nível médio da linha de base)",elevação geográfica de onde a mídia foi gravada ou produzida em metros de acordo com WGS84 (zero é a média do nível do mar),"FR,ES",LLAMA,87.4445378780365,44.681389229171906,8.248720006399612,70.83333333333334,84.74461436271667
geo location country,terreno geográfico,localização geográfica do país,"FR,ES",LLAMA,81.26880526542664,25.21553663270708,0.0,100.0,73.2833981513977
country (english name) where the media has been recorded or produced,País (nome inglês) onde o meio foi gravado ou produzido.,"país, em inglês, onde a mídia foi gravada ou produzida","FR,ES",LLAMA,86.7154061794281,39.979729855630225,4.368583925857938,70.0,83.66975784301758
geo location city,cidade geográfica,localização geográfica da cidade,"FR,ES",LLAMA,91.65372252464294,40.88100758615219,26.013004751144457,75.0,75.37495493888855
city (english name) where the media has been recorded or produced,A cidade (nome inglês) onde o meio foi gravado ou produzido,"cidade, em inglês, onde a mídia foi gravada ou produzida","FR,ES",LLAMA,87.12513446807861,43.5677619799243,4.6192151051305474,80.0,86.83227896690369
geo location sublocation,bairro geográfico,sublocalização geográfica,"FR,ES",LLAMA,85.86674928665161,30.157862022398312,0.0,100.0,73.15781116485596
a location within a city where the media has been produced or created (e.g. the neighborhood),"um local dentro de uma cidade, onde o meio foi gravado ou produzido (por exemplo, um bairro)",localização numa cidade onde a mídia foi produzida ou criada (ex: bairro),"FR,ES",LLAMA,78.75820398330688,35.25124670779542,4.968018039415939,100.0,85.87929606437683
geo location horizontal error,erro de posicionamento horizontal geográfico,desvio horizontal da localização geográfica,"FR,ES",LLAMA,86.53605580329895,36.41916238408245,10.682175159905848,100.0,75.55910348892212
expected error of the horizontal positioning measures (in meters),erro esperado da medição horizontal de posição (em metros),desvio esperado nas medidas de posicionamento horizontal (em metros),"FR,ES",LLAMA,84.9489152431488,50.35332093629401,26.985534666825092,55.55555555555556,87.40959763526917
geo location movement speed,velocidade de movimento geográfico,velocidade de movimento na localização geográfica,"FR,ES",LLAMA,88.3185088634491,62.08017001050613,36.06452879987789,50.0,83.29427242279053
movement speed of the capturing device while performing the capture in m/s,"velocidade de movimento do dispositivo de captura durante a gravação, em metros por segundo (m/s)","velocidade de movimento do  dispositivo de captura ao realizar a captura, em m/s","FR,ES",LLAMA,90.12696743011475,65.77527451171005,39.42058093215872,53.84615384615385,89.29498195648193
geo location movement direction,direção do movimento geolocado,direção de movimento na localização geográfica,"FR,ES",LLAMA,69.98353600502014,36.11580117138216,11.521590992286539,66.66666666666666,77.33142971992493
"indicates the movement direction of the device performing the capture of a media. It is represented as degrees in floating point representation, 0 means the geographic north, and increases clockwise","Indica a direção do movimento do dispositivo que está gravando um meio. A representação é em graus ou como número com casas decimais, onde 0 corresponde ao norte geográfico e o valor aumenta no sentido horário.","indica a direção de movimento do dispositivo ao realizar a captura de uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio","FR,ES",LLAMA,83.46661925315857,41.86846975469724,6.442161709075163,80.0,77.10065841674805
geo location capture direction,direção de captura geolocalizada,direção de captura na localização geográfica,"FR,ES",LLAMA,85.2703869342804,55.598969308111215,36.06452879987789,50.0,77.32372879981995
"indicates the direction the device is pointing to when capturing  a media. It is represented as degrees in floating point  representation, 0 means the geographic north, and increases clockwise",Indica a direção do dispositivo em graus como número de ponto flutuante durante o registro de um meio. O zero representa o norte geográfico e as outras posições aumentam no sentido horário.,"indica a direção que o dispositivo estava apontando quando capturava uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio","FR,ES",LLAMA,72.63180613517761,34.8422770457285,4.05185766962521,89.28571428571429,74.28005933761597
show name,nome do programa,nome do programa,"FR,ES",LLAMA,98.94863367080688,100.0,100.00000000000004,0.0,100.00001192092896
Name of the tv/podcast/series show the media is from,"Nome do programa/podcast/série, de onde se origina o meio?","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem","FR,ES",LLAMA,78.41024994850159,40.30096674000974,12.107470158860226,75.0,81.46366477012634
show sortname,Nome do programa para o nome de lista,programa para ordenação,"FR,ES",LLAMA,50.6671667098999,53.18222511931824,11.044795567078939,100.0,75.28458833694458
"Name of the tv/podcast/series show the media is from, for sorting purposes","Nome do programa/podcast/série, de onde se origina o meio (TV/Podcast/Serie), para fins de organização","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem, para ordenação","FR,ES",LLAMA,77.68584489822388,40.33880752944734,9.043565779655339,83.33333333333334,78.96509170532227
episode number,número da sequência,número do episódio,"FR,ES",LLAMA,80.98859190940857,30.315289440788046,27.516060407455225,66.66666666666666,76.0091245174408
The episode number in the season the media is part of,"O número da sequência na série, que é parte do meio",O número do episódio da temporada que a mídia faz parte,"FR,ES",LLAMA,62.26869225502014,29.24916458523014,8.91376552139813,72.72727272727273,76.24088525772095
season number,número da série,número da temporada,"FR,ES",LLAMA,87.73303627967834,45.667294779393934,55.03212081491043,33.33333333333333,94.87766027450562
The season number of the show the media is part of,"O número da série da transmissão, que faz parte do meio de comunicação",O número da temporada da série que a mídia faz parte,"FR,ES",LLAMA,72.89208769798279,47.6009200317377,16.06455374563062,63.63636363636363,79.06763553619385
lyrics,texto falso,letras de música,"FR,ES",LLAMA,52.7061402797699,4.734848484848484,0.0,100.0,77.31639742851257
"The lyrics of the media, commonly used for songs","Os textos do meio, normalmente utilizados para canções","As letras de música da mídia, normalmente para músicas","FR,ES",LLAMA,69.72450017929077,29.66941915098597,9.442944296079734,88.88888888888889,85.46825647354126
composer sortname,Nome do Compositor para a Ordem,compositor para ordenação,"FR,ES",LLAMA,57.754892110824585,45.58883096900991,8.116697886877475,100.0,71.64890170097351
"person(s) who composed the recording, for sorting purposes","Para a gravação responsável, para fins de ordenação","pessoa(s) que compôs(useram) a gravação, para ordenação","FR,ES",LLAMA,54.69430088996887,37.88285586072125,8.181017927901259,100.0,74.80854988098145
grouping,agrupamento,parte,"FR,ES",LLAMA,67.56965517997742,16.65574486675404,0.0,100.0,76.92868113517761
"Groups related media that spans multiple tracks, like the different pieces of a concerto. It is a higher level than a track, but lower than an album","Unidade de grupo para mídias que contêm vários títulos, semelhantes aos diferentes segmentos de um concerto. É uma camada acima do título individual, mas abaixo da coleção completa (álbum)","Partes da mídia que se estende em várias faixas, como diferentes partes de um concerto. Tem um nível acima da faixa, mas abaixo do álbum","FR,ES",LLAMA,75.38331151008606,40.7027481129806,11.720029138027298,88.0,80.71936964988708
user rating,avaliação do usuário,avaliação do usuário,"FR,ES",LLAMA,98.82311820983887,100.0,100.00000000000004,0.0,99.99998807907104
"Rating attributed by a user. The higher the rank, the more the user likes this media","Avaliado por um usuário. Quanto maior a nota, mais popular o meio para esse usuário.","Avaliação atribuída pelo usuário. Quanto melhor a avaliação, mais o usuário gosta da mídia","FR,ES",LLAMA,80.86839318275452,37.33898333004854,11.306082351602983,71.42857142857143,76.86888575553894
device manufacturer,Fabricante do dispositivo,fabricante do dispositivo,"FR,ES",LLAMA,90.52459597587585,85.89909597775731,55.03212081491043,0.0,85.87773442268372
Manufacturer of the device used to create this media,Fabricante do dispositivo usado para criar este meio digitalizado.,Fabricante do dispositivo utilizado para criar esta mídia,"FR,ES",LLAMA,91.91612601280212,70.31486036942326,19.64073254502565,50.0,88.95293474197388
device model,Gerätemodell,modelo do dispositivo,"FR,ES",LLAMA,87.77685761451721,14.07137731891871,0.0,100.0,77.01355814933777
Model of the device used to create this media,Modelo do dispositivo usado para criar este meio digitalizado,Modelo do dispositivo utilizado para criar esta mídia,"FR,ES",LLAMA,91.31320118904114,69.3238269868277,22.31618068926665,50.0,90.84935784339905
application name,Nome da Aplicação,nome do aplicativo,"FR,ES",LLAMA,84.78562235832214,23.132832475854332,0.0,66.66666666666666,69.22323703765869
Application used to create the media,Aplicação utilizada para criar este meio,Aplicativo utilizado para criar a mídia,"FR,ES",LLAMA,87.24544644355774,46.99042850528543,16.233395773754953,66.66666666666666,84.30759906768799
application data,Dados de aplicação,dados do aplicativo,"FR,ES",LLAMA,82.3337972164154,30.47922024915661,0.0,66.66666666666666,82.57527947425842
Arbitrary application data to be serialized into the media,Dados arbitrários da aplicação para serializar no meio,Dados arbitrários do aplicativo para ser serializado na mídia,"FR,ES",LLAMA,69.58141922950745,51.66061962117187,10.786826322527466,66.66666666666666,90.79194664955139
image orientation,orientação da imagem,orientação de imagem,"FR,ES",LLAMA,90.91333150863647,65.25770083674496,34.66806371753173,33.33333333333333,96.72408699989319
How the image should be rotated or flipped before display,Indique como obrigar a imagem para girar ou refletir antes de ser exibida.,Como a imagem deveria ser rotacionada ou invertida antes da exibição,"FR,ES",LLAMA,71.65077924728394,29.59167083553007,7.141816289329644,72.72727272727273,79.55356240272522
publisher,editora,editora,"FR,ES",LLAMA,99.11269545555115,100.0,100.00000000000004,0.0,99.99995827674866
Name of the label or publisher,Nome do rótulo ou do editor,Nome da gravadora ou editora,"FR,ES",LLAMA,77.55370736122131,30.216281337965484,9.652434877402245,80.0,82.12775588035583
interpreted-by,interpretado-por,interpretado-por,"FR,ES",LLAMA,98.31334948539734,100.0,100.00000000000004,0.0,99.99998211860657
Information about the people behind a remix and similar interpretations,Informações sobre as pessoas por trás de um remix e interpretações semelhantes,Informações sobre a pessoa detrás de um remix ou interpretações similares,"FR,ES",LLAMA,85.56299805641174,62.10933450344467,16.59038701421971,54.54545454545454,92.29657649993896
midi-base-note,nota base do MIDI,nota-base-midi,"FR,ES",LLAMA,77.95540690422058,23.13638742210171,0.0,100.0,77.1169900894165
Midi note number of the audio track.,Número de nota midi da trilha sonora.,Número MIDI da nota da trilha de áudio.,"FR,ES",LLAMA,85.6046736240387,40.363898576181604,12.827770611048305,50.0,80.76022267341614
private-data,Dados privados,dados-privados,"FR,ES",LLAMA,92.30767488479614,51.90729985080499,0.0,100.0,87.05782294273376
Private data,Dados privados,Dados privados,"FR,ES",LLAMA,98.95771145820618,100.0,100.00000000000004,0.0,99.99999403953552
", ",", ",", ","FR,ES",LLAMA,97.24281430244446,100.0,100.00000000000004,0.0,100.00003576278687
No URI handler for the %s protocol found,Não foi possível encontrar um handler de URI para o protocolo %s.,Nenhum manipulador URI para o protocolo %s foi encontrado,"FR,ES",LLAMA,91.53935313224792,50.21628861142039,36.362270465000705,100.0,85.80495119094849
URI scheme '%s' not supported,O esquema de URI '%s' não é suportado.,"Não há suporte para o esquema URI ""%s""","FR,ES",LLAMA,92.31299161911011,29.438461351159507,4.9323515694897075,87.5,87.49436140060425
"ERROR: from element %s: %s
",ERRO : do elemento %s : %s,"ERRO: do elemento %s: %s
","FR,ES",LLAMA,95.74073553085327,94.39045082404395,100.00000000000004,80.0,99.99998807907104
"Additional debug info:
%s
","Informação adicional de depuração : %s
","Informação adicional de depuração:
%s
","FR,ES",LLAMA,96.41228318214417,100.0,100.00000000000004,40.0,100.0
link has no source [sink=%s@%p],Ligação sem fonte [sink=%s@%p],não há elemento fonte no link [sink=%s@%p],"FR,ES",LLAMA,86.8914008140564,37.66593232304678,56.79460569156625,71.42857142857143,89.14859890937805
link has no sink [source=%s@%p],Ligação sem alvo [fonte=%s@%p],não há consumidor no link [source=%s@%p],"FR,ES",LLAMA,79.28102612495422,19.56975193554833,45.13165758172507,100.0,84.5377504825592
"no property ""%s"" in element ""%s""","Não há nenhuma propriedade ""%s"" no elemento ""%s"".","nenhuma propriedade ""%s"" no elemento ""%s""","FR,ES",LLAMA,94.5302963256836,89.78871306279882,77.60114635728617,50.0,90.88839888572693
"Element ""%s"" is not a GstPreset","O elemento ""%s"" não é um GstPreset","O elemento ""%s"" não é um GstPreset","FR,ES",LLAMA,98.2359230518341,100.0,100.00000000000004,0.0,99.99997615814209
"could not set preset ""%s"" in element ""%s""",A configuração padrão '%s' não pode ser definida no elemento '%s',"não foi possível definir o valor ""%s"" no elemento ""%s""","FR,ES",LLAMA,84.80109572410583,29.23503538888176,6.1827411661290235,90.0,86.01115942001343
"no element ""%s""","não há nenhum elemento ""%s""","nenhum elemento ""%s""","FR,ES",LLAMA,95.1708436012268,92.91981174317876,68.037493331712,66.66666666666666,93.25552582740784
"could not set property ""%s"" in element ""%s"" to ""%s""","A propriedade ""%s"" no elemento ""%s"" não pode ser definida para ""%s"".","não foi possível definir a propriedade ""%s"" no elemento ""%s"" para o valor ""%s""","FR,ES",LLAMA,85.87894439697266,55.228554887566126,56.77534942306638,64.28571428571429,89.24280405044556
"could not set property ""%s"" in child of element ""%s"" to ""%s""",Die Eigenschaft »%s« im Unterknoten von Element »%s« konnte nicht auf »%s« gesetzt werden,"não foi possível definir a propriedade ""%s"" no filho do elemento ""%s"" para o valor ""%s""","FR,ES",LLAMA,63.35369944572449,10.405065058527489,1.9623905504483115,100.0,80.39695620536804
Delayed linking failed.,O enlace retardado falhou.,Falha no vínculo postergado.,"FR,ES",LLAMA,74.40534830093384,14.38687457700073,10.682175159905848,100.0,76.55485272407532
"could not link %s to %s, %s can't handle caps %s","%s não pode ser associado a %s, pois o %s não suporta as capacidades %s.","não foi possível vincular %s em %s, %s não consegue manipular Caps %s","FR,ES",LLAMA,75.49900412559509,23.60403290953957,14.64087843918566,92.3076923076923,76.86420679092407
"could not link %s to %s, neither element can handle caps %s","%s não pode ser associado a %s, nenhum dos elementos possui capacidade de suporte para isso.","não foi possível vincular %s em %s, nenhum elemento consegue manipular Caps %s","FR,ES",LLAMA,70.6279456615448,29.381429828990502,14.81394578697113,100.0,77.99354791641235
could not link %s to %s with caps %s,%s não pode ser conectado à %s com a capacidade %s.,não foi possível vincular %s em %s com Caps %s,"FR,ES",LLAMA,76.97897553443909,23.24483596346767,14.865996369027277,80.0,78.84812951087952
could not link %s to %s,%s não pode ser ligado a %s,não foi possível vincular %s em %s,"FR,ES",LLAMA,89.46294784545898,21.562332775396523,14.25876976452075,71.42857142857143,84.79571342468262
"unexpected reference ""%s"" - ignoring",referência « %s » - referida não reconhecida e ignorada,"referência inesperada ""%s"" - ignorando","FR,ES",LLAMA,63.28933238983154,35.31500553872064,8.913765521398126,100.0,79.77633476257324
"unexpected pad-reference ""%s"" - ignoring",referência de relleno »%s« - ignorada (inattendida),"referência ao Pad inesperada ""%s"" - ignorando","FR,ES",LLAMA,70.34872174263,34.95481646534509,4.9323515694897075,85.71428571428571,79.78450655937195
"could not parse caps ""%s""",As capacidades de »%s« não puderam ser processadas.,"não foi possível analisar o Caps ""%s""","FR,ES",LLAMA,72.90526628494263,11.686613373032987,4.456882760699063,100.0,78.88768911361694
"no sink element for URI ""%s""",Não há elemento de entrada para a URI '\u0025s'.,"nenhum elemento consumidor para o URI ""%s""","FR,ES",LLAMA,69.21808123588562,24.979439687545295,4.456882760699063,85.71428571428571,79.16317582130432
"no source element for URI ""%s""",não há elemento de origem para o URI '\u0025s',"nenhum elemento fonte para o URI ""%s""","FR,ES",LLAMA,75.16960501670837,39.6089585949566,14.991106946711685,71.42857142857143,84.05935168266296
syntax error,erro de sintaxe,erro de sintaxe,"FR,ES",LLAMA,98.92538189888,100.0,100.00000000000004,0.0,100.0
"specified empty bin ""%s"", not allowed",Contêiner especificado como vazio — não permitido.,"o Bin ""%s"" está vazio, operação não permitida","FR,ES",LLAMA,60.042405128479004,30.327727645214814,3.983253478176822,87.5,72.35497236251831
"no bin ""%s"", unpacking elements","Não há nenhum contêiner ""%s"", desempacando elementos.","nenhum Bin ""%s"", descarregando elementos","FR,ES",LLAMA,59.38156247138977,53.0187904210004,34.48444257953326,100.0,82.9218327999115
empty pipeline not allowed,conduit vazio não é permitido,não é permitido que a fila de processamento seja vazia,"FR,ES",LLAMA,58.067554235458374,33.21838425235541,14.628187563941408,90.0,75.97166299819946
A lot of buffers are being dropped.,Dezenas de buffers são descartados.,Uma grande quantidade de buffers está sendo descartada.,"FR,ES",LLAMA,83.90546441078186,33.426038302219254,10.89644800332157,75.0,88.73907923698425
Internal data flow problem.,Problema interno no fluxo de dados.,Problema interno no fluxo de dados.,"FR,ES",LLAMA,98.19549918174744,100.0,100.00000000000004,0.0,100.00002384185791
Internal data flow error.,Erro interno no fluxo de dados.,Erro interno no fluxo de dados.,"FR,ES",LLAMA,97.96573519706726,100.0,100.00000000000004,0.0,99.99998807907104
Internal clock error.,Erro de Tempo Interino.,Erro interno no temporizador.,"FR,ES",LLAMA,66.83101058006287,24.922982587811703,12.703318703865365,75.0,76.45382285118103
Failed to map buffer.,A alocação de buffer falhou.,Falha ao mapear o buffer.,"FR,ES",LLAMA,79.28456664085388,24.48557526926009,9.652434877402245,100.0,80.60322999954224
Filter caps,Capacidades de filtragem,Filtro Caps,"FR,ES",LLAMA,71.86078429222107,18.500098610021166,0.0,100.0,67.26188659667969
Restrict the possible allowed capabilities (NULL means ANY). Setting this property takes a reference to the supplied GstCaps object.,Restringe as possíveis capacidades de filtragem (NULL significa todos). A definição desta propriedade requer uma referência ao objeto GstCaps adicionado.,Restrinja as possíveis capacidades permitidas (NULL = ANY). Definindo essa propriedade é levada uma referência ao objeto GstCaps fornecido.,"FR,ES",LLAMA,79.85983490943909,55.46639840449592,24.34623104231637,57.89473684210527,87.20541596412659
Caps Change Mode,Modo de alteração das habilidades,Modo de Alteração do Caps,"FR,ES",LLAMA,64.37733769416809,45.88291905265521,21.3643503198117,40.0,88.19761276245117
Filter caps change behaviour,Modo de alteração das capacidades do filtro,Comportamento de alteração do filtro Caps,"FR,ES",LLAMA,74.32766556739807,50.66226789782435,18.575057999133602,66.66666666666666,83.5992693901062
No Temp directory specified.,Nenhum diretório temporário especificado.,Nenhum diretório temporário especificado.,"FR,ES",LLAMA,98.58573079109192,100.0,100.00000000000004,0.0,100.00001192092896
"Could not create temp file ""%s"".",Não foi possível criar o arquivo temporário '\%s'.,"Não foi possível criar o arquivo temporário ""%s"".","FR,ES",LLAMA,95.26669383049011,86.83781703020732,54.91004867761124,12.5,96.278977394104
"Could not open file ""%s"" for reading.","Não foi possível abrir a pasta de arquivo ""%s"" para leitura.","Não foi possível abrir o arquivo ""%s"" para leitura.","FR,ES",LLAMA,94.46454644203186,86.6711049354445,64.75445426291287,33.33333333333333,95.43986320495605
Error while writing to download file.,Erro ao escrever na arquivo de download.,Erro ao escrever no arquivo baixado.,"FR,ES",LLAMA,85.26723980903625,59.761542604766774,23.356898886410015,50.0,90.96735119819641
No file name specified for writing.,Nenhum nome de arquivo para escrita especificado.,Nenhum nome de arquivo especificado para escrita.,"FR,ES",LLAMA,95.84940075874329,85.099530604184,44.17918226831576,42.857142857142854,96.84272408485413
"Could not open file ""%s"" for writing.","Ficheiro ""%s"" não pode ser aberto para escrever.","Não foi possível abrir o arquivo ""%s"" para escrita.","FR,ES",LLAMA,85.14019846916199,27.72274886373815,21.586404366478295,88.88888888888889,84.76155400276184
"Error closing file ""%s"".",Erro ao fechar o arquivo '%s'.,"Erro ao fechar o arquivo ""%s"".","FR,ES",LLAMA,95.6421434879303,79.30479484283832,43.44371253135793,16.666666666666664,96.62809371948242
"Error while seeking in file ""%s"".","Erro ao pesquisar dados na pasta ""%s"".","Erro ao buscar no arquivo ""%s"".","FR,ES",LLAMA,91.6216790676117,34.63208397341837,40.35278637463991,66.66666666666666,87.6530408859253
