original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
exact or average bitrate in bits/s,Bitrate exato ou médio em bits por segundo,"taxa de bits exata ou média, em bits/s","RU,ES",LLAMA,85.60345768928528,29.391241804621238,8.400788786839632,87.5,81.10827803611755
nominal bitrate,nível de bitrate padrão,taxa de bits nominal,"RU,ES",LLAMA,76.93982720375061,19.752119767958877,15.97357760615681,75.0,84.61857438087463
nominal bitrate in bits/s,"Ao escolher uma variável de bitrate, selecione um valor médio em bits/segundo.","taxa de bits nominal, em bits/s","RU,ES",LLAMA,74.07787442207336,27.857624082329686,10.343603005129705,100.0,75.0846803188324
minimum bitrate,Bitrate mínimo,taxa de bits mínima,"RU,ES",LLAMA,79.22125458717346,18.36970528427659,0.0,100.0,77.25820541381836
minimum bitrate in bits/s,Bitrate mínimo em bits por segundo,"taxa de bits mínima, em bits/s","RU,ES",LLAMA,86.88691258430481,26.229315139570197,9.846052248031867,83.33333333333334,80.53653836250305
maximum bitrate,Bitrate máximo,taxa de bits máxima,"RU,ES",LLAMA,88.49888443946838,18.36970528427659,0.0,100.0,78.22415828704834
maximum bitrate in bits/s,Bitrate máximo em bits por segundo,"taxa de bits máxima, em bits/s","RU,ES",LLAMA,87.44482398033142,26.229315139570197,9.846052248031867,83.33333333333334,81.35610818862915
encoder,códificador,codificador,"RU,ES",LLAMA,86.65828108787537,65.96887239744383,0.0,100.0,89.35739398002625
encoder used to encode this stream,Codificador para este fluxo de dados,codificador utilizado pelo fluxo,"RU,ES",LLAMA,85.17205715179443,34.16351039164382,8.116697886877475,100.0,79.7320544719696
encoder version,Versão dos Codificadores,versão do codificador,"RU,ES",LLAMA,80.04878163337708,51.645465382856045,0.0,66.66666666666666,80.7208776473999
version of the encoder used to encode this stream,versão dos codificadores para este fluxo de dados,versão do codificador utilizado pelo fluxo,"RU,ES",LLAMA,80.63337802886963,41.33506433105873,6.567274736060395,100.0,84.14812684059143
serial,número de série,série,"RU,ES",LLAMA,76.30606293678284,65.19368509752411,27.516060407455225,100.0,73.09979200363159
serial number of track,número da série do título,número de série da faixa,"RU,ES",LLAMA,79.1965663433075,41.57260355127491,14.058533129758727,60.0,85.50512194633484
replaygain track gain,Ajuste de volume do título para garantir a qualidade sonora em diferentes dispositivos sem alterar o nível original da faixa.,ganho da faixa (ReplayGain),"RU,ES",LLAMA,53.30330729484558,17.930146934813152,3.6321698830878617,100.0,70.42649388313293
track gain in dB,nível de título em dB,ganho da faixa em decibéis,"RU,ES",LLAMA,56.2181293964386,9.2177497476257,10.682175159905848,80.0,73.6162781715393
r128 track gain,nível de título para ReplayGain na trilha r128,ganho da faixa (r128),"RU,ES",LLAMA,49.505212903022766,11.569300932203685,5.522397783539471,100.0,76.07782483100891
track gain in dB (r128),nível de título em dB (r128),ganho da faixa em decibéis (r128),"RU,ES",LLAMA,73.92914891242981,23.05525410549413,22.089591134157878,66.66666666666666,80.26577234268188
replaygain track peak,Ajuste de volume do pico da faixa,pico da faixa (ReplayGain),"RU,ES",LLAMA,56.217122077941895,43.376253943586946,24.446151121745054,100.0,76.00926756858826
peak of the track,nível máximo do título,pico da faixa,"RU,ES",LLAMA,68.03200840950012,5.04614488013639,0.0,100.0,81.87114000320435
replaygain album gain,Ajuste de volume do padrão ReplayGain para álbum,ganho do álbum (ReplayGain),"RU,ES",LLAMA,63.751715421676636,36.33066837519501,7.267884212102741,100.0,81.28980994224548
album gain in dB,nível de gravação em dB do álbum,ganho do álbum em decibéis,"RU,ES",LLAMA,71.60436511039734,32.74152890974854,14.535768424205482,100.0,75.33820271492004
r128 album gain,nível de ReplayGain para álbum R128,ganho do álbum (r128),"RU,ES",LLAMA,62.678349018096924,18.596665982149432,8.116697886877475,100.0,77.29805111885071
album gain in dB (r128),nível de amplificação do álbum em dB (r128),ganho do álbum em decibéis (r128),"RU,ES",LLAMA,81.64082765579224,50.02193438308955,26.269098944241577,66.66666666666666,80.0255298614502
replaygain album peak,Ajuste de gravação ReplayGain do pico da Albemente,pico do álbum (ReplayGain),"RU,ES",LLAMA,53.28816771507263,37.81267160647742,7.267884212102741,100.0,76.9144594669342
peak of the album,nível máximo do álbum,pico do álbum,"RU,ES",LLAMA,89.70072269439697,55.35324085240615,31.947155212313625,66.66666666666666,88.8668954372406
replaygain reference level,referência de nível para ajuste de ganho de som,nível de referência (ReplayGain),"RU,ES",LLAMA,58.15524458885193,35.65264859806144,6.27465531099474,100.0,73.89246821403503
reference level of track and album gain values,nível de referência para ajustes de nível e álbum,nível de referência dos valores de ganho da faixa e do álbum,"RU,ES",LLAMA,70.91038823127747,42.28382857777536,15.12263738306194,50.0,81.71002268791199
language code,код языка,código da língua,"RU,ES",LLAMA,90.42230248451233,0.0,0.0,100.0,86.40508651733398
"language code for this stream, conforming to ISO-639-1 or ISO-639-2","código de idioma para este fluxo, ajustando-se ao ISO-639-1 ou ISO-639-2","código da língua deste fluxo, conforme o ISO-639-1 ou ISO-639-2","RU,ES",LLAMA,91.97408556938171,55.74500167989,42.311785416105785,60.0,89.80445265769958
language name,Nome do idioma,nome do idioma,"RU,ES",LLAMA,95.63618898391724,81.41819985569984,55.03212081491043,0.0,90.84941148757935
freeform name of the language this stream is in,Nome da linguagem na qual o fluxo de dados está localizado.,"nome, em formato livre, do idioma do fluxo","RU,ES",LLAMA,71.90832495689392,17.844637407635958,3.3864985683445354,100.0,68.41432452201843
image,imagem,imagem,"RU,ES",LLAMA,98.54744076728821,100.0,100.00000000000004,0.0,99.99993443489075
image related to this stream,imagem para este fluxo de dados,imagem relacionada a este fluxo,"RU,ES",LLAMA,74.28588271141052,47.399522378759116,17.965205598154213,80.0,86.52828931808472
preview image,imagem de prévisualização,miniatura,"RU,ES",LLAMA,58.60288739204407,8.47457627118644,0.0,100.0,74.55562353134155
preview image related to this stream,imagem de pré-visualização para este fluxo de dados,miniatura relacionada a este fluxo,"RU,ES",LLAMA,64.38246965408325,33.2522603871748,11.044795567078939,100.0,79.19935584068298
attachment,anexo,anexo,"RU,ES",LLAMA,98.49262833595276,100.0,100.00000000000004,0.0,100.00004768371582
file attached to this stream,arquivo anexo a este fluxo de dados,arquivo anexado a este fluxo,"RU,ES",LLAMA,90.12072682380676,73.70759024927395,26.269098944241588,60.0,87.60221600532532
beats per minute,golpes por minuto (bpm),batidas por minuto,"RU,ES",LLAMA,62.71752119064331,52.34328342286084,16.233395773754953,66.66666666666666,80.65882921218872
number of beats per minute in audio,número de batidas por minuto no áudio do trabalho,número de batidas por minuto no áudio,"RU,ES",LLAMA,84.36310291290283,93.61764152780707,72.59795291154772,28.57142857142857,90.78924655914307
keywords,palavras chave,palavras-chave,"RU,ES",LLAMA,94.38223242759705,58.04981554407826,0.0,100.0,92.92445778846741
comma separated keywords describing the content,palavras chave separadas por vírgula que descrevem o conteúdo,palavras-chave separadas por vírgula descrevendo o conteúdo,"RU,ES",LLAMA,93.19671988487244,72.08387047928096,22.31618068926665,57.14285714285714,93.72087717056274
geo location name,localização geográfica,nome da localização geográfica,"RU,ES",LLAMA,94.87966299057007,71.6971598611937,36.78794411714425,50.0,85.14713048934937
human readable descriptive location of where the media has been recorded or produced,"Descrição legível da localização, onde foi gravado ou produzido o meio",descrição legível da localização de onde a mídia foi gravada ou produzida,"RU,ES",LLAMA,88.10491561889648,61.17677882267969,14.991106946711685,66.66666666666666,88.04163336753845
geo location latitude,geográfico grau de latitude,latitude da localização geográfica,"RU,ES",LLAMA,84.43453907966614,37.60411477236845,15.97357760615681,100.0,77.74829864501953
"geo latitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the equator, negative values for southern latitudes)","geográfico grau de latitude do local onde foi gravado ou produzido o meio, em graus conforme sistema WGS84 (0 no equador, valores negativos para latitudes meridionais)",latitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao equador e valores negativos a latitudes ao sul),"RU,ES",LLAMA,80.81640601158142,45.611960849016256,5.14106483754533,75.86206896551724,85.66433191299438
geo location longitude,geográfico grau de longitude,longitude da localização geográfica,"RU,ES",LLAMA,78.50093245506287,39.07141287217872,15.97357760615681,100.0,77.15453505516052
"geo longitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the prime meridian in Greenwich/UK,  negative values for western longitudes)","geográfico grau do local em relação ao Meridiano de Greenwich conforme o sistema WGS84 (0 para este meridiano, valores negativos para os graus ocidentais)",longitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao meridiano de Greenwich/RU e valores negativos a latitudes ao oeste),"RU,ES",LLAMA,65.02153277397156,35.16758588328331,4.159623768122245,83.87096774193549,78.07225584983826
geo location elevation,altitude geográfica,elevação da localização geográfica,"RU,ES",LLAMA,75.11703372001648,27.62310204679314,18.393972058572114,75.0,81.30080103874207
geo elevation of where the media has been recorded or produced in meters according to WGS84 (zero is average sea level),georreferenciada altitude do local em metros conforme WGS84 (altura zero corresponde ao nível médio das águas),elevação geográfica de onde a mídia foi gravada ou produzida em metros de acordo com WGS84 (zero é a média do nível do mar),"RU,ES",LLAMA,73.26287627220154,27.972195552156247,4.631850806096625,87.5,79.53452467918396
geo location country,terreno geográfico,localização geográfica do país,"RU,ES",LLAMA,81.26880526542664,25.21553663270708,0.0,100.0,73.2833981513977
country (english name) where the media has been recorded or produced,País (nome em inglês) onde o meio foi gravado ou produzido.,"país, em inglês, onde a mídia foi gravada ou produzida","RU,ES",LLAMA,88.67177963256836,44.61833990790106,7.141816289329644,70.0,83.29023122787476
geo location city,cidade geográfica,localização geográfica da cidade,"RU,ES",LLAMA,91.65371060371399,40.88100758615219,26.013004751144457,75.0,75.37495493888855
city (english name) where the media has been recorded or produced,A cidade (nome em inglês) onde o meio foi gravado ou produzido.,"cidade, em inglês, onde a mídia foi gravada ou produzida","RU,ES",LLAMA,86.41812205314636,47.76865534241199,6.917184228205472,80.0,84.83772277832031
geo location sublocation,distrito geográfico,sublocalização geográfica,"RU,ES",LLAMA,83.52670073509216,29.018823031843993,0.0,100.0,74.4303286075592
a location within a city where the media has been produced or created (e.g. the neighborhood),"um local dentro de uma cidade, onde foi gravada ou produzida a gravação (por exemplo, um bairro)",localização numa cidade onde a mídia foi produzida ou criada (ex: bairro),"RU,ES",LLAMA,79.12302613258362,40.40617399368255,5.290165775046922,100.0,85.5743408203125
geo location horizontal error,erro de horizontalização geográfica,desvio horizontal da localização geográfica,"RU,ES",LLAMA,83.38435292243958,51.84305050852457,12.44023474812678,80.0,78.86790037155151
expected error of the horizontal positioning measures (in meters),falha esperada na medição da posição horizontal (em metros),desvio esperado nas medidas de posicionamento horizontal (em metros),"RU,ES",LLAMA,82.23351240158081,48.56198197862142,35.08439695638686,66.66666666666666,87.30186223983765
geo location movement speed,velocidade geométrica de movimento,velocidade de movimento na localização geográfica,"RU,ES",LLAMA,79.09088134765625,44.02530765522555,21.444097124017667,66.66666666666666,79.20138835906982
movement speed of the capturing device while performing the capture in m/s,"velocidade de movimento do dispositivo de gravação durante a gravação, em m/s","velocidade de movimento do  dispositivo de captura ao realizar a captura, em m/s","RU,ES",LLAMA,88.9292061328888,62.55787457992676,54.52353574508255,30.76923076923077,94.80271935462952
geo location movement direction,direção de movimento geográfica,direção de movimento na localização geográfica,"RU,ES",LLAMA,88.61916661262512,63.95938431277192,38.75385825373298,33.33333333333333,89.06696438789368
"indicates the movement direction of the device performing the capture of a media. It is represented as degrees in floating point representation, 0 means the geographic north, and increases clockwise","Indica a direção de movimento do dispositivo que registra um meio. Representada em graus ou numa notação decimal, com ponto flutuante, onde 0 corresponde ao Norte geográfico e aumenta no sentido horário.","indica a direção de movimento do dispositivo ao realizar a captura de uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio","RU,ES",LLAMA,80.43777346611023,43.633819948947746,16.895547485073312,70.0,77.30708718299866
geo location capture direction,direção de gravação geográfica,direção de captura na localização geográfica,"RU,ES",LLAMA,86.29798293113708,49.76596597765119,21.444097124017667,50.0,83.17328691482544
"indicates the direction the device is pointing to when capturing  a media. It is represented as degrees in floating point  representation, 0 means the geographic north, and increases clockwise","Indica a direção em que aponta o dispositivo de gravação durante a captura de um meio. Representada em graus ou como número com casas decimais, onde 0 corresponde ao norte geográfico e aumenta no sentido horário.","indica a direção que o dispositivo estava apontando quando capturava uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio","RU,ES",LLAMA,82.67952799797058,39.487368835891694,4.038329195253282,89.28571428571429,76.80487632751465
show name,nome do programa,nome do programa,"RU,ES",LLAMA,98.94864559173584,100.0,100.00000000000004,0.0,100.00001192092896
Name of the tv/podcast/series show the media is from,"Nome do programa/podcast/série, da qual o meio de comunicação se origina.","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem","RU,ES",LLAMA,86.33202910423279,35.759367446928934,10.878661088699644,81.25,82.01324939727783
show sortname,Nome do usuário mostrar,programa para ordenação,"RU,ES",LLAMA,42.955005168914795,7.272242662429967,0.0,100.0,71.17195725440979
"Name of the tv/podcast/series show the media is from, for sorting purposes","Nome do programa/podcast/série, de qual é o meio (TV/Podcast/Serie), para fins de organização","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem, para ordenação","RU,ES",LLAMA,68.76290440559387,36.07271057477261,8.586092130733784,77.77777777777779,77.61072516441345
episode number,número da sequência,número do episódio,"RU,ES",LLAMA,80.98856806755066,30.315289440788046,27.516060407455225,66.66666666666666,76.0091245174408
The episode number in the season the media is part of,"O número da sequência na série, que é parte do meio de comunicação",O número do episódio da temporada que a mídia faz parte,"RU,ES",LLAMA,67.35029816627502,29.34547871289342,7.474875887495341,90.9090909090909,78.38196158409119
season number,número da série,número da temporada,"RU,ES",LLAMA,87.73306012153625,45.667294779393934,55.03212081491043,33.33333333333333,94.87765431404114
The season number of the show the media is part of,"A numeração da série das transmissões, do meio em que ocorre",O número da temporada da série que a mídia faz parte,"RU,ES",LLAMA,65.8790647983551,22.524598995932497,7.495553473355845,90.9090909090909,73.40651750564575
lyrics,texto falso,letras de música,"RU,ES",LLAMA,52.7061402797699,4.734848484848484,0.0,100.0,77.31639742851257
"The lyrics of the media, commonly used for songs","O texto do meio, normalmente para canções utilizado","As letras de música da mídia, normalmente para músicas","RU,ES",LLAMA,63.066935539245605,34.479943525713004,15.881076016027917,88.88888888888889,84.9335789680481
composer sortname,Nome do Compositor,compositor para ordenação,"RU,ES",LLAMA,63.068687915802,27.443502095577564,0.0,100.0,69.42622065544128
"person(s) who composed the recording, for sorting purposes","Para a gravação, pessoa(s) responsável(s), para fins de ordenação","pessoa(s) que compôs(useram) a gravação, para ordenação","RU,ES",LLAMA,70.54294347763062,52.80141976448605,24.26438274389041,85.71428571428571,81.15912079811096
grouping,agrupamento,parte,"RU,ES",LLAMA,67.56965517997742,16.65574486675404,0.0,100.0,76.92868113517761
"Groups related media that spans multiple tracks, like the different pieces of a concerto. It is a higher level than a track, but lower than an album","Mediador de grupo, que inclui vários títulos como em uma variedade de seções num concerto. É um nível acima do título individual, mas abaixo da qualidade total (álbum)","Partes da mídia que se estende em várias faixas, como diferentes partes de um concerto. Tem um nível acima da faixa, mas abaixo do álbum","RU,ES",LLAMA,66.51552319526672,38.40258231097534,9.500266321476488,80.0,79.93506789207458
user rating,avaliação do usuário,avaliação do usuário,"RU,ES",LLAMA,98.82311820983887,100.0,100.00000000000004,0.0,99.99998807907104
"Rating attributed by a user. The higher the rank, the more the user likes this media","Avaliado por um usuário. Quanto maior a nota, mais popular o meio para esse usuário.","Avaliação atribuída pelo usuário. Quanto melhor a avaliação, mais o usuário gosta da mídia","RU,ES",LLAMA,80.86839318275452,37.33898333004854,11.306082351602983,71.42857142857143,76.86888575553894
device manufacturer,produtor de dispositivos elétricos,fabricante do dispositivo,"RU,ES",LLAMA,77.59291529655457,34.799853787267594,0.0,100.0,73.76501560211182
Manufacturer of the device used to create this media,Fabricante do dispositivo usado para criar este meio.,Fabricante do dispositivo utilizado para criar esta mídia,"RU,ES",LLAMA,89.40783143043518,67.8873926445116,22.31618068926665,37.5,89.76109027862549
device model,gerátemodelo,modelo do dispositivo,"RU,ES",LLAMA,66.92491173744202,19.827973451628917,0.0,100.0,70.18846273422241
Model of the device used to create this media,O modelo do dispositivo usado para a criação deste meio.,Modelo do dispositivo utilizado para criar esta mídia,"RU,ES",LLAMA,81.11504316329956,48.596076990652115,8.29519350710986,75.0,85.49505472183228
application name,Nome do Aplicativo,nome do aplicativo,"RU,ES",LLAMA,89.80739712715149,52.52050033300033,27.516060407455225,0.0,74.22553300857544
Application used to create the media,Aplicação usada para criar o meio de armazenamento,Aplicativo utilizado para criar a mídia,"RU,ES",LLAMA,81.70830607414246,33.67893083500404,11.044795567078939,100.0,87.2096598148346
application data,Dados do aplicativo,dados do aplicativo,"RU,ES",LLAMA,94.73366737365723,84.33739361129068,55.03212081491043,0.0,93.26563477516174
Arbitrary application data to be serialized into the media,Dados de aplicativos arbitrários para serialização no meio,Dados arbitrários do aplicativo para ser serializado na mídia,"RU,ES",LLAMA,76.603102684021,51.50968743059092,6.413885305524152,77.77777777777779,87.08713054656982
image orientation,orientação de imagem,orientação de imagem,"RU,ES",LLAMA,98.34603667259216,100.0,100.00000000000004,0.0,100.0
How the image should be rotated or flipped before display,Como obrigar a girar ou refletir a imagem antes de exibi-la?,Como a imagem deveria ser rotacionada ou invertida antes da exibição,"RU,ES",LLAMA,72.20461964607239,28.624693693572922,8.516593018819643,63.63636363636363,78.10686230659485
publisher,editora/autora,editora,"RU,ES",LLAMA,90.52366614341736,64.44584191598756,27.516060407455225,100.0,82.00386166572571
Name of the label or publisher,Nome do Editor ou da Edição,Nome da gravadora ou editora,"RU,ES",LLAMA,78.21558713912964,28.479612578331754,10.682175159905853,80.0,82.4037492275238
interpreted-by,interpretado por um interpretador,interpretado-por,"RU,ES",LLAMA,79.45581078529358,54.342107534955396,0.0,100.0,69.16884183883667
Information about the people behind a remix and similar interpretations,Informação sobre as pessoas envolvidas em um remix e interpretações semelhantes.,Informações sobre a pessoa detrás de um remix ou interpretações similares,"RU,ES",LLAMA,80.32532930374146,44.089267417836005,8.054496384843702,63.63636363636363,88.24565410614014
midi-base-note,nota base do MIDI,nota-base-midi,"RU,ES",LLAMA,77.95538306236267,23.13638742210171,0.0,100.0,77.11698412895203
Midi note number of the audio track.,Número de nota midi da trilha sonora.,Número MIDI da nota da trilha de áudio.,"RU,ES",LLAMA,85.6046736240387,40.363898576181604,12.827770611048305,50.0,80.76022267341614
private-data,Dados privados,dados-privados,"RU,ES",LLAMA,92.30767488479614,51.90729985080499,0.0,100.0,87.05782294273376
Private data,Dados privados,Dados privados,"RU,ES",LLAMA,98.95771145820618,100.0,100.00000000000004,0.0,99.99999403953552
", ",", ",", ","RU,ES",LLAMA,97.24281430244446,100.0,100.00000000000004,0.0,100.00003576278687
No URI handler for the %s protocol found,Para o protocolo %s não foi encontrado um handler de URI.,Nenhum manipulador URI para o protocolo %s foi encontrado,"RU,ES",LLAMA,91.83694124221802,55.81311408027888,23.90108882452814,88.88888888888889,85.02888679504395
URI scheme '%s' not supported,O esquema de URI '%s' não é suportado,"Não há suporte para o esquema URI ""%s""","RU,ES",LLAMA,92.71495342254639,29.677966545012268,4.996872151825361,87.5,88.09329867362976
"ERROR: from element %s: %s
","ERRO: do elemento %s: %s
","ERRO: do elemento %s: %s
","RU,ES",LLAMA,98.04136753082275,100.0,100.00000000000004,0.0,99.99998807907104
"Additional debug info:
%s
","Informações adicionais de diagnóstico do erro: 
%s
","Informação adicional de depuração:
%s
","RU,ES",LLAMA,71.83388471603394,42.997536509092235,19.070828081828378,100.0,84.83445644378662
link has no source [sink=%s@%p],Conexão sem fonte [sink=%s@%p],não há elemento fonte no link [sink=%s@%p],"RU,ES",LLAMA,86.1156165599823,38.3972280130048,56.79460569156625,71.42857142857143,89.47654366493225
link has no sink [source=%s@%p],Conexão sem destino [sink=%s@%p],não há consumidor no link [source=%s@%p],"RU,ES",LLAMA,67.1457588672638,21.086378457772014,45.13165758172507,100.0,83.33519697189331
"no property ""%s"" in element ""%s""","Propriedade não encontrada para o elemento ""%s""","nenhuma propriedade ""%s"" no elemento ""%s""","RU,ES",LLAMA,83.68238806724548,49.860764659253896,32.16094349518416,83.33333333333334,81.86893463134766
"Element ""%s"" is not a GstPreset","Elemento ""%s"" não é um GstPreset","O elemento ""%s"" não é um GstPreset","RU,ES",LLAMA,96.93180918693542,88.47088381702852,77.25505949016376,14.285714285714285,96.31685614585876
"could not set preset ""%s"" in element ""%s""",A configuração padrão '%s' não pode ser definida no elemento '%s',"não foi possível definir o valor ""%s"" no elemento ""%s""","RU,ES",LLAMA,84.80109572410583,29.23503538888176,6.1827411661290235,90.0,86.01115942001343
"no element ""%s""","Elemento não encontrado ""%s""","nenhum elemento ""%s""","RU,ES",LLAMA,89.28781151771545,41.68042975142136,41.11336169005198,100.0,88.73375058174133
"could not set property ""%s"" in element ""%s"" to ""%s""","A propriedade ""%s"" no elemento ""%s"" não pôde ser definida para o valor ""%s"".","não foi possível definir a propriedade ""%s"" no elemento ""%s"" para o valor ""%s""","RU,ES",LLAMA,89.6136224269867,66.66573165594534,66.89604664235208,57.14285714285714,90.31676054000854
"could not set property ""%s"" in child of element ""%s"" to ""%s""","A propriedade ""%s"" no nó filho do elemento ""%s"" não pode ser definida como o valor ""%s"".","não foi possível definir a propriedade ""%s"" no filho do elemento ""%s"" para o valor ""%s""","RU,ES",LLAMA,81.49474263191223,60.92426663707813,56.05976101691429,62.5,89.3659234046936
Delayed linking failed.,Oviedo enlazado atrasado falhou.,Falha no vínculo postergado.,"RU,ES",LLAMA,55.35886883735657,14.780090292139771,10.682175159905848,100.0,70.91653943061829
"could not link %s to %s, %s can't handle caps %s","%s não pode ser associado a %s, pois ele/ela não suporta as capacidades de associação.","não foi possível vincular %s em %s, %s não consegue manipular Caps %s","RU,ES",LLAMA,63.82756233215332,21.007213702167604,11.816004799870607,92.3076923076923,74.10738468170166
"could not link %s to %s, neither element can handle caps %s","%s não pode ser associado a %s, pois nenhum deles suporta as capacidades %s.","não foi possível vincular %s em %s, nenhum elemento consegue manipular Caps %s","RU,ES",LLAMA,75.35638213157654,21.749140759117594,11.7942240532671,84.61538461538461,76.36790871620178
could not link %s to %s with caps %s,%s não pode ser combinado com %s usando a capacidade %s.,não foi possível vincular %s em %s com Caps %s,"RU,ES",LLAMA,71.43454551696777,22.079541755514143,9.782375748961453,90.0,77.67420411109924
could not link %s to %s,%s não pode ser associado a %s,não foi possível vincular %s em %s,"RU,ES",LLAMA,84.66427326202393,22.197665735367043,14.25876976452075,71.42857142857143,83.92258286476135
"unexpected reference ""%s"" - ignoring","referência ""%s"" - será ignorada","referência inesperada ""%s"" - ignorando","RU,ES",LLAMA,74.8528242111206,52.898877927211764,54.10822690539397,60.0,86.50095462799072
"unexpected pad-reference ""%s"" - ignoring","referência de relleno ""%s"" - não reconhecida e ignorada","referência ao Pad inesperada ""%s"" - ignorando","RU,ES",LLAMA,65.129953622818,41.75330614004199,33.18077402843942,100.0,79.52116131782532
"could not parse caps ""%s""",As capacidades de »%s« não puderam ser processadas,"não foi possível analisar o Caps ""%s""","RU,ES",LLAMA,78.04896235466003,11.799893753766808,4.990049701936832,100.0,79.99617457389832
"no sink element for URI ""%s""",não há elemento de destino para URI '\%s'.,"nenhum elemento consumidor para o URI ""%s""","RU,ES",LLAMA,78.96113991737366,26.738888073036076,4.789232204309912,85.71428571428571,82.41487741470337
"no source element for URI ""%s""",não há elemento de origem para URI '\%s',"nenhum elemento fonte para o URI ""%s""","RU,ES",LLAMA,88.40654492378235,29.187155740219673,5.300156689756295,85.71428571428571,86.49733662605286
syntax error,Erro de sintaxe,erro de sintaxe,"RU,ES",LLAMA,94.44384574890137,82.24237567987568,55.03212081491043,0.0,93.00175905227661
"specified empty bin ""%s"", not allowed","Contêiner vazio ""%s"" não é permitido.","o Bin ""%s"" está vazio, operação não permitida","RU,ES",LLAMA,63.03958296775818,32.82299282742579,23.801761257033814,87.5,80.63721656799316
"no bin ""%s"", unpacking elements",Kein Behälter »%s« - Elemente werden entpackt,"nenhum Bin ""%s"", descarregando elementos","RU,ES",LLAMA,46.68983519077301,15.4513238518128,4.767707020457095,100.0,74.0544080734253
empty pipeline not allowed,conjunto vazio não é permitido,não é permitido que a fila de processamento seja vazia,"RU,ES",LLAMA,59.66588854789734,33.73040860163394,14.628187563941408,90.0,74.63505268096924
A lot of buffers are being dropped.,Muitos buffers estão sendo descartados.,Uma grande quantidade de buffers está sendo descartada.,"RU,ES",LLAMA,85.60793399810791,38.60033584879194,6.4790667469036025,75.0,92.93149709701538
Internal data flow problem.,Problema interno no fluxo de dados.,Problema interno no fluxo de dados.,"RU,ES",LLAMA,98.19549918174744,100.0,100.00000000000004,0.0,100.00002384185791
Internal data flow error.,Erro interno no fluxo de dados.,Erro interno no fluxo de dados.,"RU,ES",LLAMA,97.96573519706726,100.0,100.00000000000004,0.0,99.99998807907104
Internal clock error.,Erro interno de sincronização do relógio.,Erro interno no temporizador.,"RU,ES",LLAMA,81.04575276374817,43.19770236344904,14.535768424205482,100.0,82.3820173740387
Failed to map buffer.,Assigning the buffer failed.,Falha ao mapear o buffer.,"RU,ES",LLAMA,62.73753046989441,20.370850355998424,10.400597689005304,100.0,76.22080445289612
Filter caps,Capacidades de filtragem,Filtro Caps,"RU,ES",LLAMA,71.86078429222107,18.500098610021166,0.0,100.0,67.26189255714417
Restrict the possible allowed capabilities (NULL means ANY). Setting this property takes a reference to the supplied GstCaps object.,Restringe as capacidades possíveis (NULL significa TODOS). A configuração desta propriedade aumenta o número de referências para objeto GstCaps adicionado.,Restrinja as possíveis capacidades permitidas (NULL = ANY). Definindo essa propriedade é levada uma referência ao objeto GstCaps fornecido.,"RU,ES",LLAMA,78.928542137146,46.010802910703966,6.34177347084289,78.94736842105263,84.88544225692749
Caps Change Mode,modo de alteração das capacidades,Modo de Alteração do Caps,"RU,ES",LLAMA,59.169524908065796,37.5289816441954,10.682175159905848,40.0,83.31812024116516
Filter caps change behaviour,Modo de alteração dos filtros das capacidades possíveis,Comportamento de alteração do filtro Caps,"RU,ES",LLAMA,61.29634976387024,40.56293991268554,11.044795567078939,100.0,79.53755855560303
No Temp directory specified.,Não foi especificado um diretório temporário.,Nenhum diretório temporário especificado.,"RU,ES",LLAMA,93.19177269935608,71.52756942246766,15.619699684601283,100.0,86.7325484752655
"Could not create temp file ""%s"".",Não foi possível criar o arquivo temporário '%s'.,"Não foi possível criar o arquivo temporário ""%s"".","RU,ES",LLAMA,97.1406877040863,87.17237068689252,55.487266051115746,12.5,98.30822944641113
"Could not open file ""%s"" for reading.","Não foi possível abrir a pasta de arquivo ""%s"" para leitura.","Não foi possível abrir o arquivo ""%s"" para leitura.","RU,ES",LLAMA,94.46454644203186,86.6711049354445,64.75445426291287,33.33333333333333,95.43988108634949
Error while writing to download file.,Erro ao escrever na arquivo de download.,Erro ao escrever no arquivo baixado.,"RU,ES",LLAMA,85.26723980903625,59.761542604766774,23.356898886410015,50.0,90.96735119819641
No file name specified for writing.,Não foi especificado o nome do arquivo para escrita.,Nenhum nome de arquivo especificado para escrita.,"RU,ES",LLAMA,89.29865956306458,61.68966242654934,18.575057999133595,71.42857142857143,85.50026416778564
"Could not open file ""%s"" for writing.","A tarefa de escrever na pasta ou arquivo ""%s"" não foi possível.","Não foi possível abrir o arquivo ""%s"" para escrita.","RU,ES",LLAMA,87.14631199836731,50.00699488884053,27.22589423069701,100.0,86.70288324356079
