original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
exact or average bitrate in bits/s,"Bitrate exata ou média em bits por segundo, conforme bps/s","taxa de bits exata ou média, em bits/s","DE,VI",LLAMA,85.8156144618988,47.337070789939496,17.474335703431752,100.0,85.22113561630249
nominal bitrate,Taxa de Bit Normais,taxa de bits nominal,"DE,VI",LLAMA,60.04430651664734,21.333043009266287,15.97357760615681,50.0,77.25458145141602
nominal bitrate in bits/s,"Ao variar o bitrate, uma média de bitrate em bits por segundo é estabelecida.","taxa de bits nominal, em bits/s","DE,VI",LLAMA,73.54092001914978,26.65491976957009,5.816635421147515,100.0,74.63023066520691
minimum bitrate,Taxa de bit mínima,taxa de bits mínima,"DE,VI",LLAMA,87.56305575370789,55.32267951704536,18.99589214128981,25.0,90.33550024032593
minimum bitrate in bits/s,"Bitrate mínima em bits por segundo, oportunidade para otimização de largura de banda.","taxa de bits mínima, em bits/s","DE,VI",LLAMA,73.72967004776001,29.679210280587213,6.608973813188645,100.0,76.80820822715759
maximum bitrate,tórres máximas de bitrate,taxa de bits máxima,"DE,VI",LLAMA,70.79859972000122,38.79071444422294,15.97357760615681,100.0,77.99391746520996
maximum bitrate in bits/s,"Bitrate máxima em bits por segundo, típica para dados digitais","taxa de bits máxima, em bits/s","DE,VI",LLAMA,84.35671925544739,30.088669706755578,8.913765521398126,100.0,77.89894938468933
encoder,Codificador,codificador,"DE,VI",LLAMA,95.19588351249695,75.1922284065141,0.0,0.0,87.13780641555786
encoder used to encode this stream,Codificador para este fluxo de dados,codificador utilizado pelo fluxo,"DE,VI",LLAMA,85.17205715179443,34.16351039164382,8.116697886877475,100.0,79.7320544719696
encoder version,Versão dos Codificadores,versão do codificador,"DE,VI",LLAMA,80.04875779151917,51.645465382856045,0.0,66.66666666666666,80.7208776473999
version of the encoder used to encode this stream,phiên bản của bộ mã hóa được dùng để mã hóa luồng này.,versão do codificador utilizado pelo fluxo,"DE,VI",LLAMA,57.2298526763916,3.6273120971315285,0.0,100.0,73.59586954116821
serial,número de série,série,"DE,VI",LLAMA,76.30606293678284,65.19368509752411,27.516060407455225,100.0,73.09979200363159
serial number of track,número de série do título,número de série da faixa,"DE,VI",LLAMA,88.57582211494446,62.235918985736575,39.76353643835252,40.0,90.73081612586975
replaygain track gain,Ajuste de volume do título,ganho da faixa (ReplayGain),"DE,VI",LLAMA,45.883479714393616,2.1186440677966103,0.0,100.0,72.22208380699158
track gain in dB,Título em dB,ganho da faixa em decibéis,"DE,VI",LLAMA,40.76968729496002,7.340184580401026,14.127216461522432,80.0,73.11814427375793
r128 track gain,Título de Piso r128,ganho da faixa (r128),"DE,VI",LLAMA,52.90178656578064,10.4424642426839,9.688464563433238,100.0,77.81692147254944
track gain in dB (r128),Título em dB (r128),ganho da faixa em decibéis (r128),"DE,VI",LLAMA,52.77666449546814,22.46653092572854,23.263472697663296,66.66666666666666,80.59927225112915
replaygain track peak,Ajuste de volume para o pico do som,pico da faixa (ReplayGain),"DE,VI",LLAMA,57.18545317649841,13.702165729087385,5.522397783539471,100.0,71.57567143440247
peak of the track,Pico do título,pico da faixa,"DE,VI",LLAMA,62.1512234210968,12.382758566180938,0.0,66.66666666666666,80.85262179374695
replaygain album gain,Ajuste de volume do álbum,ganho do álbum (ReplayGain),"DE,VI",LLAMA,61.157649755477905,25.49648055985555,17.491650626361256,100.0,76.29122734069824
album gain in dB,Pegel dos álbuns em dB,ganho do álbum em decibéis,"DE,VI",LLAMA,53.13544273376465,16.531325372008258,10.682175159905848,80.0,77.31219530105591
r128 album gain,nível de volume dos álbuns r128,ganho do álbum (r128),"DE,VI",LLAMA,68.87635588645935,18.015343281973387,8.116697886877475,100.0,81.19109869003296
album gain in dB (r128),Pegel des Albums em dB (r128),ganho do álbum em decibéis (r128),"DE,VI",LLAMA,76.54247283935547,27.701705564455793,22.089591134157878,66.66666666666666,82.66107439994812
replaygain album peak,Ajuste de volume do pico da escala alta do Albion,pico do álbum (ReplayGain),"DE,VI",LLAMA,43.3736652135849,18.85490390715666,4.990049701936832,100.0,70.14652490615845
peak of the album,Pico de popularidade do álbum,pico do álbum,"DE,VI",LLAMA,88.05702328681946,51.603685974430704,21.3643503198117,66.66666666666666,86.54486536979675
replaygain reference level,nível de referência para ajuste de volume,nível de referência (ReplayGain),"DE,VI",LLAMA,66.6877806186676,53.870596991957065,24.446151121745054,100.0,76.65895819664001
reference level of track and album gain values,Nível de referência para ajustes de níveis em título e álbum,nível de referência dos valores de ganho da faixa e do álbum,"DE,VI",LLAMA,71.31073474884033,38.436937381167766,8.606119900909883,50.0,81.24957084655762
language code,Código de linguagem,código da língua,"DE,VI",LLAMA,90.57031273841858,30.697589346695263,0.0,66.66666666666666,89.97786045074463
"language code for this stream, conforming to ISO-639-1 or ISO-639-2","Código de linguagem para este sistema elétrico, conforme o padrão ISO-639-1 ou ISO-639-2.","código da língua deste fluxo, conforme o ISO-639-1 ou ISO-639-2","DE,VI",LLAMA,88.39378356933594,57.223712281476246,37.90325913518149,80.0,88.94765973091125
language name,Nome da Lingua,nome do idioma,"DE,VI",LLAMA,85.26254296302795,14.589646464646467,0.0,66.66666666666666,81.14700317382812
freeform name of the language this stream is in,"Nome da linguagem, na qual o fluxo de dados está","nome, em formato livre, do idioma do fluxo","DE,VI",LLAMA,67.48677492141724,18.98723806322338,4.456882760699063,100.0,73.60175848007202
image,imagem,imagem,"DE,VI",LLAMA,98.54742884635925,100.0,100.00000000000004,0.0,99.99993443489075
image related to this stream,imagem para este fluxo de dados,imagem relacionada a este fluxo,"DE,VI",LLAMA,74.28588271141052,47.399522378759116,17.965205598154213,80.0,86.52828931808472
preview image,Aviso de imagem preliminar para inspeção,miniatura,"DE,VI",LLAMA,47.556379437446594,11.471467174335992,0.0,100.0,70.88429927825928
preview image related to this stream,Aviso Preliminar para este fluxo de dados,miniatura relacionada a este fluxo,"DE,VI",LLAMA,57.66477584838867,37.30977453628493,13.134549472120788,100.0,76.88077092170715
attachment,anexo,anexo,"DE,VI",LLAMA,98.4926164150238,100.0,100.00000000000004,0.0,100.00004768371582
file attached to this stream,Esta pasta de trabalho está anexada a este fluxo de dados.,arquivo anexado a este fluxo,"DE,VI",LLAMA,76.8944263458252,44.10047821326899,12.605968092174914,100.0,76.89481377601624
beats per minute,batidas por minuto,batidas por minuto,"DE,VI",LLAMA,98.13426733016968,100.0,100.00000000000004,0.0,99.99997615814209
number of beats per minute in audio,número de batidas por minuto no trabalho auditivo,número de batidas por minuto no áudio,"DE,VI",LLAMA,78.88635396957397,80.63477872432519,68.037493331712,28.57142857142857,87.1131181716919
keywords,palavras-chave,palavras-chave,"DE,VI",LLAMA,99.25429821014404,100.0,100.00000000000004,0.0,100.0
comma separated keywords describing the content,"palavras-chave separadas por vírgula, que descrevem o conteúdo",palavras-chave separadas por vírgula descrevendo o conteúdo,"DE,VI",LLAMA,94.68752145767212,80.51106999280397,35.49481056010054,42.857142857142854,94.92353200912476
geo location name,localização geológica,nome da localização geográfica,"DE,VI",LLAMA,89.93672132492065,44.15752078484893,18.393972058572114,75.0,80.74161410331726
human readable descriptive location of where the media has been recorded or produced,Descrição clara do local onde o meio foi gravado ou produzido,descrição legível da localização de onde a mídia foi gravada ou produzida,"DE,VI",LLAMA,83.42496752738953,36.39452062882239,4.503733751056993,66.66666666666666,86.56875491142273
geo location latitude,grau geográfico de latitude,latitude da localização geográfica,"DE,VI",LLAMA,86.72043085098267,37.16704678041466,15.97357760615681,100.0,79.43426966667175
"geo latitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the equator, negative values for southern latitudes)","geográfico grau de latitude do local em graus após WGS84 (0 no equador, valores negativos para os graus meridianos sul), onde o meio foi gravado ou produzido",latitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao equador e valores negativos a latitudes ao sul),"DE,VI",LLAMA,68.92843842506409,42.636368816733665,5.517784889816492,89.65517241379311,81.85560703277588
geo location longitude,grau de longitude geográfica,longitude da localização geográfica,"DE,VI",LLAMA,88.68418335914612,44.069944066825656,18.99589214128981,75.0,84.94947552680969
"geo longitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the prime meridian in Greenwich/UK,  negative values for western longitudes)","geográfico grau do local em graus após WGS84 (0 para o meridiano principal através de Greenwich/Reino Unido, valores negativos para os paralelos ocidentais)",longitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao meridiano de Greenwich/RU e valores negativos a latitudes ao oeste),"DE,VI",LLAMA,65.42856693267822,35.02545162335928,6.735979626654553,83.87096774193549,79.34883236885071
geo location elevation,altitude geográfica,elevação da localização geográfica,"DE,VI",LLAMA,75.11703372001648,27.62310204679314,18.393972058572114,75.0,81.30080103874207
geo elevation of where the media has been recorded or produced in meters according to WGS84 (zero is average sea level),A altitude geográfica do local em metros conforme WGS84 (Altura Zero corresponde ao nível médio das águas),elevação geográfica de onde a mídia foi gravada ou produzida em metros de acordo com WGS84 (zero é a média do nível do mar),"DE,VI",LLAMA,70.23976445198059,31.44396698403841,4.710917689839431,83.33333333333334,78.65199446678162
geo location country,território geográfico do país,localização geográfica do país,"DE,VI",LLAMA,89.52051997184753,44.72411271929129,31.947155212313625,50.0,79.4145405292511
country (english name) where the media has been recorded or produced,O país (nome em inglês) onde o meio foi gravado ou produzido,"país, em inglês, onde a mídia foi gravada ou produzida","DE,VI",LLAMA,87.54605650901794,46.756342178005575,7.474875887495341,80.0,83.7873637676239
geo location city,cidade geográfica,localização geográfica da cidade,"DE,VI",LLAMA,91.65372252464294,40.88100758615219,26.013004751144457,75.0,75.37495493888855
city (english name) where the media has been recorded or produced,A cidade (nome inglês) em que o meio foi gravado ou produzido,"cidade, em inglês, onde a mídia foi gravada ou produzida","DE,VI",LLAMA,85.08400321006775,41.69413308899466,4.246549372656572,90.0,85.80858707427979
geo location sublocation,bairro geográfico,sublocalização geográfica,"DE,VI",LLAMA,85.86674928665161,30.157862022398312,0.0,100.0,73.15781116485596
a location within a city where the media has been produced or created (e.g. the neighborhood),"um local dentro de uma cidade, onde o meio foi gravado ou produzido (por exemplo, um bairro)",localização numa cidade onde a mídia foi produzida ou criada (ex: bairro),"DE,VI",LLAMA,78.75820398330688,35.25124670779542,4.968018039415939,100.0,85.8792781829834
geo location horizontal error,Erro de posição geográfica horizontal,desvio horizontal da localização geográfica,"DE,VI",LLAMA,85.12176871299744,45.32575358543941,12.703318703865365,80.0,81.92696571350098
expected error of the horizontal positioning measures (in meters),Erro esperado na medição horizontal da posição (em metros),desvio esperado nas medidas de posicionamento horizontal (em metros),"DE,VI",LLAMA,83.86651873588562,50.143139602672825,25.965358893403383,66.66666666666666,87.0669424533844
geo location movement speed,velocidade geográfica de movimento,velocidade de movimento na localização geográfica,"DE,VI",LLAMA,90.66826701164246,56.61539133868381,23.04318198457308,50.0,85.67618131637573
movement speed of the capturing device while performing the capture in m/s,velocidade de movimento do dispositivo de gravação durante a gravação com m/s,"velocidade de movimento do  dispositivo de captura ao realizar a captura, em m/s","DE,VI",LLAMA,81.88081383705139,57.05631862463072,39.63637477229612,38.46153846153847,91.65396094322205
geo location movement direction,Rota Geográfica de Movimentação,direção de movimento na localização geográfica,"DE,VI",LLAMA,72.8802740573883,29.906558306446858,9.688464563433238,83.33333333333334,70.41401267051697
"indicates the movement direction of the device performing the capture of a media. It is represented as degrees in floating point representation, 0 means the geographic north, and increases clockwise",Indica a direção de movimento do dispositivo de gravação durante o registro de um meio. A representação é em graus como número real. 0 corresponde ao Norte geográfico e a medida aumenta no sentido horário.,"indica a direção de movimento do dispositivo ao realizar a captura de uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio","DE,VI",LLAMA,83.59794616699219,46.20868204466968,16.669883238594213,73.33333333333333,80.55111765861511
geo location capture direction,Geografische Aufzeichnungsrichtung,direção de captura na localização geográfica,"DE,VI",LLAMA,66.02447628974915,10.049015049337658,0.0,100.0,65.83628058433533
"indicates the direction the device is pointing to when capturing  a media. It is represented as degrees in floating point  representation, 0 means the geographic north, and increases clockwise",Indica a direção do dispositivo durante o registro de um meio. A representação é em graus como número real. 0 corresponde ao céu norte e a quantidade aumenta no sentido horário.,"indica a direção que o dispositivo estava apontando quando capturava uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio","DE,VI",LLAMA,76.4418363571167,37.53117763067117,4.211054661620372,75.0,78.13792824745178
show name,mostrar nome,nome do programa,"DE,VI",LLAMA,76.3748824596405,20.298062062643098,30.326532985631665,100.0,74.05762672424316
Name of the tv/podcast/series show the media is from,"Nome do meio de transmissão da série, podcast ou TV, a partir da qual o conteúdo é derivado.","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem","DE,VI",LLAMA,85.74089407920837,36.67908356384852,7.681104116622756,81.25,79.37898635864258
show sortname,Nome do Arquivo mostrar,programa para ordenação,"DE,VI",LLAMA,48.04716110229492,7.272242662429967,0.0,100.0,71.22400999069214
"Name of the tv/podcast/series show the media is from, for sorting purposes","Nome do meio de transmissão, como TV/Podcast/Serie, que origina o conteúdo para organizar","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem, para ordenação","DE,VI",LLAMA,75.40867924690247,26.275402574938116,5.254067602505405,77.77777777777779,77.4498999118805
episode number,número da sequência,número do episódio,"DE,VI",LLAMA,80.98859190940857,30.315289440788046,27.516060407455225,66.66666666666666,76.0091245174408
The episode number in the season the media is part of,"A numeração da sequência na série, do meio em que o meio é um componente",O número do episódio da temporada que a mídia faz parte,"DE,VI",LLAMA,47.45605289936066,15.867242968334683,3.21858262703621,100.0,69.41462755203247
season number,número da série,número da temporada,"DE,VI",LLAMA,87.73303627967834,45.667294779393934,55.03212081491043,33.33333333333333,94.87765431404114
The season number of the show the media is part of,"A numeração da série da transmissão, do qual o meio faz parte",O número da temporada da série que a mídia faz parte,"DE,VI",LLAMA,73.35765957832336,34.59603826113425,9.238430210261097,72.72727272727273,80.26881814002991
lyrics,Liedtext,letras de música,"DE,VI",LLAMA,62.86495327949524,5.580357142857143,0.0,100.0,77.62988805770874
"The lyrics of the media, commonly used for songs","O texto do meio, comumente utilizado para músicas","As letras de música da mídia, normalmente para músicas","DE,VI",LLAMA,73.18901419639587,28.51289211580533,9.442944296079734,77.77777777777779,83.20715427398682
composer sortname,Nome do Compositor,compositor para ordenação,"DE,VI",LLAMA,63.06869387626648,27.443502095577564,0.0,100.0,69.42622065544128
"person(s) who composed the recording, for sorting purposes","Para a pessoa responsável pela gravação, para fins de organização","pessoa(s) que compôs(useram) a gravação, para ordenação","DE,VI",LLAMA,60.550159215927124,37.709131507532476,12.067498571385652,100.0,72.24386930465698
grouping,agrupar,parte,"DE,VI",LLAMA,61.13218665122986,21.756337040376714,0.0,100.0,74.5538055896759
"Groups related media that spans multiple tracks, like the different pieces of a concerto. It is a higher level than a track, but lower than an album","Mídia de grupo, que compreende vários títulos, semelhante às diversas peças num concerto. É uma categoria intermediária entre um título e um álbum.","Partes da mídia que se estende em várias faixas, como diferentes partes de um concerto. Tem um nível acima da faixa, mas abaixo do álbum","DE,VI",LLAMA,73.66840243339539,26.43456733725956,3.895660117167322,92.0,75.2051055431366
user rating,avaliação do usuário,avaliação do usuário,"DE,VI",LLAMA,98.82311224937439,100.0,100.00000000000004,0.0,99.99998807907104
"Rating attributed by a user. The higher the rank, the more the user likes this media","Avaliado por um usuário. Quanto maior a nota, mais popular o meio para esse usuário.","Avaliação atribuída pelo usuário. Quanto melhor a avaliação, mais o usuário gosta da mídia","DE,VI",LLAMA,80.86839318275452,37.33898333004854,11.306082351602983,71.42857142857143,76.86888575553894
device manufacturer,Fabricante de equipamentos elétricos e eletrônicos,fabricante do dispositivo,"DE,VI",LLAMA,61.682677268981934,27.38879169163327,0.0,100.0,65.22944569587708
Manufacturer of the device used to create this media,O fabricante do dispositivo para criação deste meio,Fabricante do dispositivo utilizado para criar esta mídia,"DE,VI",LLAMA,72.50035405158997,50.78508834639155,12.22307556087252,62.5,83.50151181221008
device model,Modelo de dispositivo,modelo do dispositivo,"DE,VI",LLAMA,95.31920552253723,57.670117389060884,27.516060407455225,33.33333333333333,89.09828662872314
Model of the device used to create this media,O modelo do dispositivo para criação deste meio,Modelo do dispositivo utilizado para criar esta mídia,"DE,VI",LLAMA,71.77683711051941,47.85407922036762,12.22307556087252,62.5,83.32895040512085
application name,Nome do Aplicativo,nome do aplicativo,"DE,VI",LLAMA,89.80739712715149,52.52050033300033,27.516060407455225,0.0,74.22553300857544
Application used to create the media,A aplicação utilizada para a criação deste meio,Aplicativo utilizado para criar a mídia,"DE,VI",LLAMA,83.29084515571594,35.890871350898266,6.567274736060395,100.0,77.05981135368347
application data,Dados de aplicação,dados do aplicativo,"DE,VI",LLAMA,82.3337972164154,30.47922024915661,0.0,66.66666666666666,82.57526159286499
Arbitrary application data to be serialized into the media,Dados de aplicação qualquer para serialização no meio,Dados arbitrários do aplicativo para ser serializado na mídia,"DE,VI",LLAMA,59.74697470664978,30.908572137412804,5.795599612995366,77.77777777777779,77.8316080570221
image orientation,orientação de imagem,orientação de imagem,"DE,VI",LLAMA,98.34603071212769,100.0,100.00000000000004,0.0,100.0
How the image should be rotated or flipped before display,Como obrigar as imagens a serem giradas ou refletidas antes da apresentação?,Como a imagem deveria ser rotacionada ou invertida antes da exibição,"DE,VI",LLAMA,79.37909960746765,30.050487908750068,7.768562846380176,72.72727272727273,81.42879605293274
publisher,Herausgeber,editora,"DE,VI",LLAMA,72.94965386390686,7.5964189369460176,0.0,100.0,72.83808588981628
Name of the label or publisher,Nome do Label ou do Editor/Autor,Nome da gravadora ou editora,"DE,VI",LLAMA,81.57797455787659,26.121659273175325,6.567274736060395,80.0,81.74843788146973
interpreted-by,interpretado por,interpretado-por,"DE,VI",LLAMA,89.87703919410706,66.48804019707805,0.0,100.0,86.82315349578857
Information about the people behind a remix and similar interpretations,Informações sobre as pessoas por trás de um remix e interpretações semelhantes,Informações sobre a pessoa detrás de um remix ou interpretações similares,"DE,VI",LLAMA,85.56302189826965,62.10933450344467,16.59038701421971,54.54545454545454,92.29658246040344
midi-base-note,nota base do midi,nota-base-midi,"DE,VI",LLAMA,67.9672122001648,33.1739688882546,0.0,100.0,83.81643891334534
Midi note number of the audio track.,Midi-Notenzahl da Tonspur.,Número MIDI da nota da trilha de áudio.,"DE,VI",LLAMA,39.289721846580505,11.877279699984637,5.4424142191183185,87.5,71.19833827018738
private-data,Dados privados,dados-privados,"DE,VI",LLAMA,92.30768084526062,51.90729985080499,0.0,100.0,87.05783486366272
Private data,Dados privados,Dados privados,"DE,VI",LLAMA,98.9577054977417,100.0,100.00000000000004,0.0,99.99999403953552
", ",", ",", ","DE,VI",LLAMA,97.24280834197998,100.0,100.00000000000004,0.0,100.00003576278687
No URI handler for the %s protocol found,Não foi possível encontrar um handler de endereço para o protocolo %s.,Nenhum manipulador URI para o protocolo %s foi encontrado,"DE,VI",LLAMA,88.64461779594421,42.72677070473328,27.824623288353134,100.0,81.81291818618774
URI scheme '%s' not supported,O Adressenschema »%s« não é suportado.,"Não há suporte para o esquema URI ""%s""","DE,VI",LLAMA,71.74738049507141,16.905817613844913,3.817681337429047,100.0,79.31951880455017
"ERROR: from element %s: %s
","FEHLER: De elemento %s: %s
","ERRO: do elemento %s: %s
","DE,VI",LLAMA,72.53827452659607,62.732580468335186,61.04735835807847,40.0,89.66609239578247
"Additional debug info:
%s
","Informações adicionais sobre o erro: 
%s
","Informação adicional de depuração:
%s
","DE,VI",LLAMA,69.50511336326599,41.13704781824878,20.556680845025987,100.0,82.96976685523987
link has no source [sink=%s@%p],Conexão sem fonte [sink=%s@%p],não há elemento fonte no link [sink=%s@%p],"DE,VI",LLAMA,86.1156165599823,38.3972280130048,56.79460569156625,71.42857142857143,89.47654366493225
link has no sink [source=%s@%p],Conexão sem destino [sink=%s@%p],não há consumidor no link [source=%s@%p],"DE,VI",LLAMA,67.1457588672638,21.086378457772014,45.13165758172507,100.0,83.33519697189331
"no property ""%s"" in element ""%s""","Nenhuma propriedade ""%s"" no elemento ""%s""","nenhuma propriedade ""%s"" no elemento ""%s""","DE,VI",LLAMA,95.54789662361145,94.40713489085762,90.36020036098445,0.0,93.96810531616211
"Element ""%s"" is not a GstPreset",Element »%s« não é um GstPreset.,"O elemento ""%s"" não é um GstPreset","DE,VI",LLAMA,94.30491328239441,60.266415035464895,28.24099048856542,57.14285714285714,91.96044206619263
"could not set preset ""%s"" in element ""%s""",A configuração padrão '%s' não pode ser definida no elemento 'diretório %s',"não foi possível definir o valor ""%s"" no elemento ""%s""","DE,VI",LLAMA,74.21263456344604,28.40795447792076,6.1827411661290235,100.0,83.22352766990662
"no element ""%s""","Nenhum elemento ""%s"" encontrado.","nenhum elemento ""%s""","DE,VI",LLAMA,92.07218289375305,77.86281929433152,51.697315395717055,33.33333333333333,82.45648741722107
"could not set property ""%s"" in element ""%s"" to ""%s""","A propriedade ""%s"" no elemento ""%s"" não pode ser definida como ""%s"".","não foi possível definir a propriedade ""%s"" no elemento ""%s"" para o valor ""%s""","DE,VI",LLAMA,84.71246361732483,52.665807995063716,55.92134148748102,64.28571428571429,88.29308152198792
"could not set property ""%s"" in child of element ""%s"" to ""%s""","A propriedade ""%s"" no nó interno do elemento ""%s"" não pôde ser definida como ""%s"".","não foi possível definir a propriedade ""%s"" no filho do elemento ""%s"" para o valor ""%s""","DE,VI",LLAMA,73.5683262348175,47.80040021663307,47.51132438608344,68.75,86.65941953659058
Delayed linking failed.,Ovocolorização de imagens é um processo complexo que requer atenção aos detalhes.,Falha no vínculo postergado.,"DE,VI",LLAMA,54.68410849571228,13.016291616596561,3.0890553181566975,100.0,68.58872771263123
"could not link %s to %s, %s can't handle caps %s",%s não pode ser associado a %s. A capacidade de processar caracteres maiúsculos (caps) não é suportada por %s.,"não foi possível vincular %s em %s, %s não consegue manipular Caps %s","DE,VI",LLAMA,63.81382346153259,19.309728001118636,8.17178415827399,100.0,75.42012333869934
"could not link %s to %s, neither element can handle caps %s",%s não pode ser associado ao %s. Ambos os elementos não suportam a capacidade %s.,"não foi possível vincular %s em %s, nenhum elemento consegue manipular Caps %s","DE,VI",LLAMA,68.61660480499268,19.77694339657257,6.892964965915205,100.0,74.96339678764343
could not link %s to %s with caps %s,%s não pode ser associado ao %s usando a capacidade %s.,não foi possível vincular %s em %s com Caps %s,"DE,VI",LLAMA,72.82982468605042,19.196244490154303,9.46120284397968,90.0,77.5370180606842
could not link %s to %s,%s não pode ser associado ao %s,não foi possível vincular %s em %s,"DE,VI",LLAMA,84.02963280677795,22.098802039414338,14.25876976452075,71.42857142857143,84.14921164512634
"unexpected reference ""%s"" - ignoring",referência não esperada »%s« - será ignorada,"referência inesperada ""%s"" - ignorando","DE,VI",LLAMA,75.6775438785553,44.716388683767825,6.27465531099474,100.0,84.77352261543274
"unexpected pad-reference ""%s"" - ignoring",referência de padão não esperada »%s« - ignorada,"referência ao Pad inesperada ""%s"" - ignorando","DE,VI",LLAMA,74.47747588157654,41.79454457212095,5.522397783539471,85.71428571428571,83.90642404556274
"could not parse caps ""%s""",As capacidades de »%s« não poderiam ser processadas,"não foi possível analisar o Caps ""%s""","DE,VI",LLAMA,77.61979699134827,12.870845076447331,4.990049701936832,100.0,80.74541687965393
"no sink element for URI ""%s""",Não há elemento de objetivo para URI »%s«,"nenhum elemento consumidor para o URI ""%s""","DE,VI",LLAMA,82.52102732658386,26.269754840660436,5.934202609760488,85.71428571428571,85.27565598487854
"no source element for URI ""%s""",Não há elemento de fonte para URI »%s«,"nenhum elemento fonte para o URI ""%s""","DE,VI",LLAMA,92.13598370552063,44.093607773390865,10.552670315936318,71.42857142857143,88.51028084754944
syntax error,Erro de sintaxe,erro de sintaxe,"DE,VI",LLAMA,94.44383978843689,82.24237567987568,55.03212081491043,0.0,93.00175905227661
"specified empty bin ""%s"", not allowed","Contêiner vazio ""%s"" indicado -- não permitido","o Bin ""%s"" está vazio, operação não permitida","DE,VI",LLAMA,58.49856734275818,36.5142951856604,23.801761257033814,75.0,80.3307831287384
"no bin ""%s"", unpacking elements","Nenhum recipiente ""%s"" - Elementos serão desempacotados.","nenhum Bin ""%s"", descarregando elementos","DE,VI",LLAMA,54.24014925956726,25.715117517443037,23.462350320528007,100.0,77.31845378875732
empty pipeline not allowed,a condução vazia não é permitida,não é permitido que a fila de processamento seja vazia,"DE,VI",LLAMA,61.593300104141235,32.268775933856915,9.911450612811139,80.0,79.12451028823853
A lot of buffers are being dropped.,Numerosos buffers são descartados.,Uma grande quantidade de buffers está sendo descartada.,"DE,VI",LLAMA,78.15480828285217,26.469108218507976,5.70796903405875,87.5,89.77513909339905
Internal data flow problem.,Problema interno no fluxo de dados.,Problema interno no fluxo de dados.,"DE,VI",LLAMA,98.19549918174744,100.0,100.00000000000004,0.0,100.00002384185791
Internal data flow error.,Erro interno no fluxo de dados.,Erro interno no fluxo de dados.,"DE,VI",LLAMA,97.96573519706726,100.0,100.00000000000004,0.0,99.99998807907104
Internal clock error.,Erro interno de temporização.,Erro interno no temporizador.,"DE,VI",LLAMA,88.96225094795227,59.39528406376232,23.643540225079384,50.0,91.43670201301575
Failed to map buffer.,Allocate failed.,Falha ao mapear o buffer.,"DE,VI",LLAMA,49.881139397621155,7.389284302095691,10.122592925934278,100.0,71.48639559745789
Filter caps,Capacidades de filtragem,Filtro Caps,"DE,VI",LLAMA,71.86076045036316,18.500098610021166,0.0,100.0,67.26189255714417
Restrict the possible allowed capabilities (NULL means ANY). Setting this property takes a reference to the supplied GstCaps object.,Restringe as possíveis capacidades de filtragem (NULL significa todos). Essa característica refere-se a um objeto GstCaps adicionado.,Restrinja as possíveis capacidades permitidas (NULL = ANY). Definindo essa propriedade é levada uma referência ao objeto GstCaps fornecido.,"DE,VI",LLAMA,74.1583526134491,40.674313839493166,10.442506970296394,68.42105263157895,83.43557119369507
Caps Change Mode,Modo de alteração das habilidades,Modo de Alteração do Caps,"DE,VI",LLAMA,64.37733769416809,45.88291905265521,21.3643503198117,40.0,88.19761276245117
Filter caps change behaviour,Modo de alteração das capacidades filtradoras,Comportamento de alteração do filtro Caps,"DE,VI",LLAMA,71.38157486915588,38.92538925744445,16.233395773754953,66.66666666666666,80.30325770378113
No Temp directory specified.,Nenhum diretório temporário especificado.,Nenhum diretório temporário especificado.,"DE,VI",LLAMA,98.58573079109192,100.0,100.00000000000004,0.0,99.99999403953552
"Could not create temp file ""%s"".","A pasta temporária ""%s"" não pode ser criada.","Não foi possível criar o arquivo temporário ""%s"".","DE,VI",LLAMA,86.83138489723206,23.83657824360792,22.416933501922287,100.0,86.80124878883362
"Could not open file ""%s"" for reading.",A tabela de dados »%s« não pode ser aberta para leitura.,"Não foi possível abrir o arquivo ""%s"" para leitura.","DE,VI",LLAMA,83.04653763771057,29.977093645665686,11.359354890271161,100.0,85.23186445236206
Error while writing to download file.,Erro ao escrever na pasta de download.,Erro ao escrever no arquivo baixado.,"DE,VI",LLAMA,86.31840944290161,47.553784680310294,22.089591134157878,66.66666666666666,87.66683340072632
No file name specified for writing.,Nenhum nome de arquivo para escrever especificado.,Nenhum nome de arquivo especificado para escrita.,"DE,VI",LLAMA,93.21449398994446,75.89370385358232,39.76353643835254,42.857142857142854,94.43196654319763
"Could not open file ""%s"" for writing.",Arquivo »%s« não pode ser aberto para escrita.,"Não foi possível abrir o arquivo ""%s"" para escrita.","DE,VI",LLAMA,89.69479203224182,35.54149911960004,12.498879161997976,77.77777777777779,87.11714744567871
