original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
codec the audio data is stored in,"Dados de codificação, no qual os dados de áudio são armazenados",CODEC de áudio utilizado nos dados,"ZH_CN,ID",LLAMA,69.35747265815735,33.65749432891912,7.495553473355845,100.0,73.45011830329895
subtitle codec,Codificador de subtítulos,CODEC de legenda,"ZH_CN,ID",LLAMA,56.1647891998291,9.870661612524273,27.516060407455225,66.66666666666666,66.36489033699036
codec the subtitle data is stored in,"Dados de codificação subtitle, no qual o subtítulo é armazenado",CODEC de legenda utilizado nos dados,"ZH_CN,ID",LLAMA,61.14644408226013,16.771624521223767,3.7477767366779213,100.0,66.99522137641907
container format,Formato de Contêiner,formato do contêiner,"ZH_CN,ID",LLAMA,90.2944803237915,47.12693250377074,0.0,33.33333333333333,83.71281027793884
container format the data is stored in,"O ContainerFormat, no qual os dados são armazenados",formato do contêiner onde os dados são armazenados,"ZH_CN,ID",LLAMA,74.07315969467163,55.12859712720023,29.84745896009822,50.0,81.14647269248962
bitrate,Bitrate,taxa de bits,"ZH_CN,ID",LLAMA,64.35202956199646,9.299881180879261,0.0,100.0,73.34093451499939
exact or average bitrate in bits/s,Bitrate exata ou média em bits por segundo,"taxa de bits exata ou média, em bits/s","ZH_CN,ID",LLAMA,88.4840190410614,46.83407394256557,17.765505306875905,75.0,83.02973508834839
nominal bitrate,Bitrate nominal,taxa de bits nominal,"ZH_CN,ID",LLAMA,81.32612705230713,31.68525760019847,18.393972058572114,75.0,79.44607138633728
nominal bitrate in bits/s,"Ao escolher uma variável de taxa de bits, selecione uma média em bita/segundo.","taxa de bits nominal, em bits/s","ZH_CN,ID",LLAMA,75.23980140686035,38.49609736039422,10.123734869668828,100.0,76.31046175956726
minimum bitrate,Bitrate mínima,taxa de bits mínima,"ZH_CN,ID",LLAMA,88.68332505226135,27.84769807596917,18.393972058572114,75.0,78.70386838912964
minimum bitrate in bits/s,Bitrate mínima em bits por segundo,"taxa de bits mínima, em bits/s","ZH_CN,ID",LLAMA,88.03300261497498,31.326931421184817,10.89644800332157,83.33333333333334,81.74296617507935
maximum bitrate,Bitrate máxima,taxa de bits máxima,"ZH_CN,ID",LLAMA,90.45329093933105,27.84769807596917,18.393972058572114,75.0,79.88893985748291
maximum bitrate in bits/s,Bitrate máxima em bits por segundo,"taxa de bits máxima, em bits/s","ZH_CN,ID",LLAMA,88.84191513061523,31.326931421184817,10.89644800332157,83.33333333333334,81.85580968856812
encoder,Codificador,codificador,"ZH_CN,ID",LLAMA,95.19588351249695,75.1922284065141,0.0,0.0,87.13780641555786
encoder used to encode this stream,codificador para este fluxo de dados,codificador utilizado pelo fluxo,"ZH_CN,ID",LLAMA,87.7463698387146,39.84785189994427,9.652434877402245,100.0,83.75294208526611
encoder version,Versão dos Codificadores,versão do codificador,"ZH_CN,ID",LLAMA,80.04876971244812,51.645465382856045,0.0,66.66666666666666,80.7208776473999
version of the encoder used to encode this stream,Versão dos Codificadores para este fluxo de dados,versão do codificador utilizado pelo fluxo,"ZH_CN,ID",LLAMA,76.9391119480133,35.13972065848525,5.522397783539471,100.0,78.14337015151978
serial,Número de série,série,"ZH_CN,ID",LLAMA,75.686115026474,65.19368509752411,27.516060407455225,100.0,73.00119400024414
serial number of track,Número de série do título,número de série da faixa,"ZH_CN,ID",LLAMA,88.24927806854248,52.3315448858589,21.3643503198117,40.0,87.82528638839722
replaygain track gain,Ajuste de volume do título para aumentar a percepção auditiva.,ganho da faixa (ReplayGain),"ZH_CN,ID",LLAMA,52.499061822891235,6.306562226477433,0.0,100.0,68.86650323867798
track gain in dB,nível de título em dB,ganho da faixa em decibéis,"ZH_CN,ID",LLAMA,56.218260526657104,9.2177497476257,10.682175159905848,80.0,73.6162781715393
r128 track gain,Título de pegada r128,ganho da faixa (r128),"ZH_CN,ID",LLAMA,54.90121245384216,13.057598039215687,9.688464563433238,100.0,78.15925478935242
track gain in dB (r128),Título Pegel em dB (r128),ganho da faixa em decibéis (r128),"ZH_CN,ID",LLAMA,45.86512744426727,22.556859266996543,22.772101321113862,66.66666666666666,79.75490093231201
replaygain track peak,Ajuste de volume do pico sonoro,pico da faixa (ReplayGain),"ZH_CN,ID",LLAMA,55.97476363182068,10.065650259151699,8.116697886877475,100.0,69.91764903068542
peak of the track,Ponto de Medição do Título,pico da faixa,"ZH_CN,ID",LLAMA,59.061574935913086,3.8658993290972976,0.0,100.0,73.86934161186218
replaygain album gain,Ajuste de volume do álbum para aumentar o som,ganho do álbum (ReplayGain),"ZH_CN,ID",LLAMA,59.451305866241455,24.405083410234802,9.535414040914192,100.0,72.03068733215332
album gain in dB,nível de gravação em dB para álbuns,ganho do álbum em decibéis,"ZH_CN,ID",LLAMA,67.12055206298828,15.508039201565058,6.567274736060395,100.0,72.34956622123718
r128 album gain,nível de r128 dos álbuns,ganho do álbum (r128),"ZH_CN,ID",LLAMA,67.29391813278198,17.17383889753488,8.745825313180626,100.0,80.41887283325195
album gain in dB (r128),Pegel dos álbuns em dB (r128),ganho do álbum em decibéis (r128),"ZH_CN,ID",LLAMA,74.0183174610138,28.620972961721474,22.089591134157878,66.66666666666666,84.83913540840149
replaygain album peak,Ajuste de volume do pico da faixa Albenspitzen,pico do álbum (ReplayGain),"ZH_CN,ID",LLAMA,44.34996545314789,19.738977211764492,6.567274736060395,100.0,72.52175211906433
peak of the album,pico do álbum,pico do álbum,"ZH_CN,ID",LLAMA,98.62322211265564,100.0,100.00000000000004,0.0,100.00001192092896
replaygain reference level,referência de nível para ajuste da intensidade sonora,nível de referência (ReplayGain),"ZH_CN,ID",LLAMA,64.165860414505,36.06569029515206,7.267884212102741,100.0,70.28648257255554
reference level of track and album gain values,Referência para ajustes de nível dos títulos e álbuns,nível de referência dos valores de ganho da faixa e do álbum,"ZH_CN,ID",LLAMA,67.84597635269165,29.589955940087194,4.8312524369621626,75.0,76.63840055465698
language code,Código de linguagem,código da língua,"ZH_CN,ID",LLAMA,90.57032465934753,30.697589346695263,0.0,66.66666666666666,89.97786045074463
"language code for this stream, conforming to ISO-639-1 or ISO-639-2","Código de linguagem para este fluxo elétrico, conforme o padrão ISO-639-1 ou ISO-639-2.","código da língua deste fluxo, conforme o ISO-639-1 ou ISO-639-2","ZH_CN,ID",LLAMA,88.43770623207092,64.68441439066353,38.817246541254406,80.0,89.86409902572632
language name,Nome da Linguagem,nome do idioma,"ZH_CN,ID",LLAMA,76.7560064792633,14.831008220330528,0.0,66.66666666666666,77.49425172805786
freeform name of the language this stream is in,Nome da linguagem para a qual o fluxo de dados pertence,"nome, em formato livre, do idioma do fluxo","ZH_CN,ID",LLAMA,71.07119560241699,17.552854916478243,3.7477767366779213,100.0,69.7546660900116
image,imagem,imagem,"ZH_CN,ID",LLAMA,98.54742884635925,100.0,100.00000000000004,0.0,99.99993443489075
image related to this stream,imagem para este fluxo de dados,imagem relacionada a este fluxo,"ZH_CN,ID",LLAMA,74.28588271141052,47.399522378759116,17.965205598154213,80.0,86.52828931808472
preview image,Vorschaubild,miniatura,"ZH_CN,ID",LLAMA,65.92645645141602,5.952380952380952,0.0,100.0,74.30071830749512
preview image related to this stream,Vorschaubild für diesen Datenstrom,miniatura relacionada a este fluxo,"ZH_CN,ID",LLAMA,65.30875563621521,10.818289322684564,0.0,100.0,74.22865629196167
attachment,anexo,anexo,"ZH_CN,ID",LLAMA,98.49262833595276,100.0,100.00000000000004,0.0,100.00004768371582
file attached to this stream,Esta folha de dados associada a este fluxo,arquivo anexado a este fluxo,"ZH_CN,ID",LLAMA,62.188297510147095,40.9499125326563,20.556680845025987,100.0,78.04955840110779
beats per minute,batidas por minuto,batidas por minuto,"ZH_CN,ID",LLAMA,98.13426733016968,100.0,100.00000000000004,0.0,99.99997615814209
number of beats per minute in audio,Número de batidas por minuto no áudio,número de batidas por minuto no áudio,"ZH_CN,ID",LLAMA,94.39753890037537,93.48986465991472,80.91067115702207,0.0,97.67008423805237
keywords,palavras-chave,palavras-chave,"ZH_CN,ID",LLAMA,99.25430417060852,100.0,100.00000000000004,0.0,100.0
comma separated keywords describing the content,"Por meio de palavras descritivas separadas por vírgula, que descrevem o conteúdo",palavras-chave separadas por vírgula descrevendo o conteúdo,"ZH_CN,ID",LLAMA,82.84843564033508,61.903772200501784,14.458924666162856,100.0,84.27649736404419
geo location name,Localização geográfica,nome da localização geográfica,"ZH_CN,ID",LLAMA,90.22350311279297,59.778560682020995,18.393972058572114,50.0,79.83013987541199
human readable descriptive location of where the media has been recorded or produced,Descrição clara do local onde o meio foi gravado ou produzido.,descrição legível da localização de onde a mídia foi gravada ou produzida,"ZH_CN,ID",LLAMA,80.93860149383545,36.23543499488957,4.456882760699063,66.66666666666666,84.0538740158081
geo location latitude,grau geográfico de latitude,latitude da localização geográfica,"ZH_CN,ID",LLAMA,86.72043085098267,37.16704678041466,15.97357760615681,100.0,79.43426966667175
"geo latitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the equator, negative values for southern latitudes)","O grau geográfico de latitude do local onde o meio foi gravado ou produzido, conforme padrão WGS84 (0° no equador e valores negativos para os grades sul), que é essencial para identificar a região específica envolvida.",latitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao equador e valores negativos a latitudes ao sul),"ZH_CN,ID",LLAMA,76.4010488986969,43.35471416118004,8.711822053477782,100.0,80.31657338142395
geo location longitude,grau geográfico de longitude,longitude da localização geográfica,"ZH_CN,ID",LLAMA,82.50824213027954,38.649111654348026,15.97357760615681,100.0,77.21399664878845
"geo longitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the prime meridian in Greenwich/UK,  negative values for western longitudes)","o geográfico grau de longitude do local em graus após WGS84 (0 para o meridiano principal através da Greenwich/Reino Unido, valores negativos para os graus leste)",longitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao meridiano de Greenwich/RU e valores negativos a latitudes ao oeste),"ZH_CN,ID",LLAMA,65.78717827796936,38.79912112523219,4.760807232723413,80.64516129032258,79.7756016254425
geo location elevation,altitude geográfica,elevação da localização geográfica,"ZH_CN,ID",LLAMA,75.11703372001648,27.62310204679314,18.393972058572114,75.0,81.30080103874207
geo elevation of where the media has been recorded or produced in meters according to WGS84 (zero is average sea level),"A altitude geográfica do local em metros, conforme o padrão WGS84 (altura zero corresponde ao nível médio da superfície marinha)",elevação geográfica de onde a mídia foi gravada ou produzida em metros de acordo com WGS84 (zero é a média do nível do mar),"ZH_CN,ID",LLAMA,75.59052109718323,33.50156717865919,5.006665438152876,91.66666666666666,79.76793050765991
geo location country,terreno geográfico,localização geográfica do país,"ZH_CN,ID",LLAMA,81.26880526542664,25.21553663270708,0.0,100.0,73.2833981513977
country (english name) where the media has been recorded or produced,O país (nome em inglês) onde o meio foi gravado ou produzido.,"país, em inglês, onde a mídia foi gravada ou produzida","ZH_CN,ID",LLAMA,87.22442984580994,46.47067746706781,6.917184228205472,80.0,83.02654027938843
geo location city,cidade geográfica,localização geográfica da cidade,"ZH_CN,ID",LLAMA,91.65370464324951,40.88100758615219,26.013004751144457,75.0,75.37495493888855
city (english name) where the media has been recorded or produced,A cidade (nome em inglês) onde o meio foi gravado ou produzido é a Cidade X.,"cidade, em inglês, onde a mídia foi gravada ou produzida","ZH_CN,ID",LLAMA,79.04572486877441,48.04378569678521,5.538003944406129,100.0,78.68388295173645
geo location sublocation,bairro geográfico,sublocalização geográfica,"ZH_CN,ID",LLAMA,85.86674928665161,30.157862022398312,0.0,100.0,73.15781116485596
a location within a city where the media has been produced or created (e.g. the neighborhood),"um local dentro de uma cidade, onde o meio foi gravado ou produzido (por exemplo, um bairro da cidade)",localização numa cidade onde a mídia foi produzida ou criada (ex: bairro),"ZH_CN,ID",LLAMA,76.54122710227966,33.86626651484591,2.678425460878287,100.0,84.59434509277344
geo location horizontal error,Erro de posição geográfica horizontal,desvio horizontal da localização geográfica,"ZH_CN,ID",LLAMA,85.12176871299744,45.32575358543941,12.703318703865365,80.0,81.92696571350098
expected error of the horizontal positioning measures (in meters),Erro esperado da medição horizontal de posição (em metros),desvio esperado nas medidas de posicionamento horizontal (em metros),"ZH_CN,ID",LLAMA,83.72873663902283,50.137764847282504,26.985534666825092,55.55555555555556,87.0479941368103
geo location movement speed,velocidade de movimento geográfica,velocidade de movimento na localização geográfica,"ZH_CN,ID",LLAMA,90.18917679786682,65.94225357748881,38.75385825373298,33.33333333333333,88.63380551338196
movement speed of the capturing device while performing the capture in m/s,"velocidade de movimento do dispositivo de gravação durante a gravação, unidades: metros por segundo (m/s)","velocidade de movimento do  dispositivo de captura ao realizar a captura, em m/s","ZH_CN,ID",LLAMA,84.45295095443726,53.64660159501368,29.945160623183913,69.23076923076923,85.25634407997131
geo location movement direction,Movimento geográfico da posição,direção de movimento na localização geográfica,"ZH_CN,ID",LLAMA,77.2396981716156,30.50619534519463,0.0,83.33333333333334,74.79127049446106
"indicates the movement direction of the device performing the capture of a media. It is represented as degrees in floating point representation, 0 means the geographic north, and increases clockwise","Exibe a direção de movimento do dispositivo de gravação durante o registro de um meio. A representação é em graus como número real, onde 0 corresponde ao Polo Norte geográfico e aumenta no sentido horário","indica a direção de movimento do dispositivo ao realizar a captura de uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio","ZH_CN,ID",LLAMA,83.32432508468628,43.95539344308469,17.13991752359147,73.33333333333333,80.40792346000671
geo location capture direction,direção geográfica de captura,direção de captura na localização geográfica,"ZH_CN,ID",LLAMA,93.86565089225769,56.66650718768893,23.04318198457308,50.0,87.40559220314026
"indicates the direction the device is pointing to when capturing  a media. It is represented as degrees in floating point  representation, 0 means the geographic north, and increases clockwise","Indica a direção do dispositivo durante o registro de um meio. A representação é em graus como número real, onde 0 corresponde ao Polo Norte geográfico e aumenta no sentido horário","indica a direção que o dispositivo estava apontando quando capturava uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio","ZH_CN,ID",LLAMA,80.64672350883484,37.62638297185008,4.492398578415927,71.42857142857143,77.83601880073547
show name,mostrar nome,nome do programa,"ZH_CN,ID",LLAMA,76.37487649917603,20.298062062643098,30.326532985631665,100.0,74.05762672424316
Name of the tv/podcast/series show the media is from,"Nome da TV/Podcast/Serie, de que o meio se origina?","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem","ZH_CN,ID",LLAMA,75.12459754943848,20.536591911108655,3.4391855183560796,81.25,80.56984543800354
show sortname,Nome de Ordem mostrar,programa para ordenação,"ZH_CN,ID",LLAMA,47.812846302986145,8.77141166359239,0.0,100.0,70.34727931022644
"Name of the tv/podcast/series show the media is from, for sorting purposes","Nome do programa de TV/Podcast/Série, que o meio se origina, para classificação","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem, para ordenação","ZH_CN,ID",LLAMA,72.52775430679321,39.05439636826699,21.395118732312095,72.22222222222221,84.77909564971924
episode number,Número da série,número do episódio,"ZH_CN,ID",LLAMA,84.35803055763245,21.79903870360136,0.0,66.66666666666666,87.62871026992798
The episode number in the season the media is part of,"A sequência da série, que inclui o meio como parte de seu conteúdo.",O número do episódio da temporada que a mídia faz parte,"ZH_CN,ID",LLAMA,61.333560943603516,16.942441222122284,3.4585921141027356,100.0,70.42732834815979
season number,número da série,número da temporada,"ZH_CN,ID",LLAMA,87.7328097820282,45.667294779393934,55.03212081491043,33.33333333333333,94.87765431404114
The season number of the show the media is part of,"A série da transmissão, do qual o meio faz parte.",O número da temporada da série que a mídia faz parte,"ZH_CN,ID",LLAMA,60.554665327072144,27.453918559451196,8.054496384843702,81.81818181818183,75.30056834220886
lyrics,Liedtext,letras de música,"ZH_CN,ID",LLAMA,62.86495327949524,5.580357142857143,0.0,100.0,77.62988805770874
"The lyrics of the media, commonly used for songs","O texto do meio, normalmente utilizado para músicas","As letras de música da mídia, normalmente para músicas","ZH_CN,ID",LLAMA,74.1983950138092,42.10413808466874,12.067008283523638,77.77777777777779,85.76570153236389
composer sortname,Nome do Compositor Ordenado,compositor para ordenação,"ZH_CN,ID",LLAMA,56.632983684539795,32.877742159636924,0.0,100.0,72.41612672805786
"person(s) who composed the recording, for sorting purposes","Para a gravação responsável, para fins de ordem","pessoa(s) que compôs(useram) a gravação, para ordenação","ZH_CN,ID",LLAMA,51.84383988380432,29.54561984235471,7.737129058417166,100.0,72.24380373954773
grouping,agrupar,parte,"ZH_CN,ID",LLAMA,61.132222414016724,21.756337040376714,0.0,100.0,74.5538055896759
"Groups related media that spans multiple tracks, like the different pieces of a concerto. It is a higher level than a track, but lower than an album","Mídia de grupo, que abrange vários títulos, semelhante às diversas peças em um concerto. É uma camada acima do título individual, mas abaixo da coletânea","Partes da mídia que se estende em várias faixas, como diferentes partes de um concerto. Tem um nível acima da faixa, mas abaixo do álbum","ZH_CN,ID",LLAMA,73.43737483024597,33.80625119753674,9.772992164303734,76.0,80.57842254638672
user rating,avaliação do usuário,avaliação do usuário,"ZH_CN,ID",LLAMA,98.82311820983887,100.0,100.00000000000004,0.0,99.99998807907104
"Rating attributed by a user. The higher the rank, the more the user likes this media","Avaliado por um usuário. Quanto maior a avaliação, mais popular o meio para esse usuário.","Avaliação atribuída pelo usuário. Quanto melhor a avaliação, mais o usuário gosta da mídia","ZH_CN,ID",LLAMA,81.54170513153076,49.83124141264772,20.706193828327603,64.28571428571429,80.78576922416687
device manufacturer,Fabricante de equipamentos,fabricante do dispositivo,"ZH_CN,ID",LLAMA,69.4529116153717,30.101582093275304,0.0,66.66666666666666,75.84761381149292
Manufacturer of the device used to create this media,O fabricante do dispositivo utilizado para a criação deste meio é ...,Fabricante do dispositivo utilizado para criar esta mídia,"ZH_CN,ID",LLAMA,76.69617533683777,65.9867283201658,17.77835117834348,87.5,79.00331020355225
device model,Modelo de dispositivo,modelo do dispositivo,"ZH_CN,ID",LLAMA,95.31921148300171,57.670117389060884,27.516060407455225,33.33333333333333,89.09828662872314
Model of the device used to create this media,O modelo do dispositivo utilizado para a criação deste meio,Modelo do dispositivo utilizado para criar esta mídia,"ZH_CN,ID",LLAMA,83.45676064491272,65.82016875392715,26.269098944241588,62.5,86.83723211288452
application name,Nome do Aplicativo,nome do aplicativo,"ZH_CN,ID",LLAMA,89.80739712715149,52.52050033300033,27.516060407455225,0.0,74.22553300857544
Application used to create the media,Aplicação utilizada para a criação deste meio,Aplicativo utilizado para criar a mídia,"ZH_CN,ID",LLAMA,88.31936717033386,38.15705787699601,7.809849842300637,100.0,82.4489176273346
application data,Dados de aplicação,dados do aplicativo,"ZH_CN,ID",LLAMA,82.3337972164154,30.47922024915661,0.0,66.66666666666666,82.57526159286499
Arbitrary application data to be serialized into the media,Dados de qualquer aplicação para serialização que serão escritos no meio,Dados arbitrários do aplicativo para ser serializado na mídia,"ZH_CN,ID",LLAMA,57.34416842460632,32.54383288190019,4.456882760699063,100.0,79.65851426124573
image orientation,orientação da imagem,orientação de imagem,"ZH_CN,ID",LLAMA,90.91334342956543,65.25770083674496,34.66806371753173,33.33333333333333,96.72409296035767
How the image should be rotated or flipped before display,Como obrigar a imagem antes de ser exibida para girar ou refletir?,Como a imagem deveria ser rotacionada ou invertida antes da exibição,"ZH_CN,ID",LLAMA,73.37352633476257,31.421840403802374,8.130850857597444,72.72727272727273,79.13714051246643
publisher,editora/publicadora,editora,"ZH_CN,ID",LLAMA,92.56945252418518,55.11036204122642,27.516060407455225,100.0,83.50731134414673
Name of the label or publisher,Nome do Label ou do Editor/Editora,Nome da gravadora ou editora,"ZH_CN,ID",LLAMA,81.22744560241699,29.114495098622594,6.567274736060395,80.0,82.2925865650177
interpreted-by,diinterpretasi-oleh,interpretado-por,"ZH_CN,ID",LLAMA,76.64098143577576,47.57514218604577,0.0,100.0,69.735586643219
Information about the people behind a remix and similar interpretations,Informações sobre as pessoas por trás de um remix e interpretações semelhantes,Informações sobre a pessoa detrás de um remix ou interpretações similares,"ZH_CN,ID",LLAMA,85.56302189826965,62.10933450344467,16.59038701421971,54.54545454545454,92.29657649993896
midi-base-note,nota base midi,nota-base-midi,"ZH_CN,ID",LLAMA,78.56674194335938,34.2425889675463,0.0,100.0,87.7591609954834
Midi note number of the audio track.,Número de notas midi da trilha sonora.,Número MIDI da nota da trilha de áudio.,"ZH_CN,ID",LLAMA,82.89604187011719,38.75056097430975,12.256200970377108,62.5,80.2220344543457
private-data,Dados Pessoais,dados-privados,"ZH_CN,ID",LLAMA,82.2663962841034,15.373954542689471,0.0,100.0,76.25824213027954
Private data,Dados privados,Dados privados,"ZH_CN,ID",LLAMA,98.95771145820618,100.0,100.00000000000004,0.0,99.99999403953552
", ",", ",", ","ZH_CN,ID",LLAMA,97.24280834197998,100.0,100.00000000000004,0.0,100.00003576278687
No URI handler for the %s protocol found,Não foi possível encontrar um handler de endereço para o protocolo %s.,Nenhum manipulador URI para o protocolo %s foi encontrado,"ZH_CN,ID",LLAMA,88.64461779594421,42.72677070473328,27.824623288353134,100.0,81.8129301071167
URI scheme '%s' not supported,O esquema de URI '%s' não é suportado.,"Não há suporte para o esquema URI ""%s""","ZH_CN,ID",LLAMA,92.31299161911011,29.438461351159507,4.9323515694897075,87.5,87.49436140060425
"ERROR: from element %s: %s
",Erro: Do elemento %s: %s,"ERRO: do elemento %s: %s
","ZH_CN,ID",LLAMA,84.71879959106445,66.80455734925549,61.04735835807847,0.0,87.40403056144714
"Additional debug info:
%s
","Informações adicionais de diagnóstico do erro:
%s
","Informação adicional de depuração:
%s
","ZH_CN,ID",LLAMA,71.83388471603394,42.997536509092235,19.070828081828378,100.0,84.83445644378662
link has no source [sink=%s@%p],Conexão sem fonte [sink=%s@%p],não há elemento fonte no link [sink=%s@%p],"ZH_CN,ID",LLAMA,86.1156165599823,38.3972280130048,56.79460569156625,71.42857142857143,89.47654366493225
link has no sink [source=%s@%p],A associação não possui um destino [fonte = %s@%p],não há consumidor no link [source=%s@%p],"ZH_CN,ID",LLAMA,78.68301272392273,24.961462424357308,42.61082723917019,100.0,87.09336519241333
"no property ""%s"" in element ""%s""","Não há a propriedade ""%s"" no elemento ""%s"".","nenhuma propriedade ""%s"" no elemento ""%s""","ZH_CN,ID",LLAMA,92.26423501968384,76.1833536337921,70.1205513308646,66.66666666666666,89.24702405929565
"Element ""%s"" is not a GstPreset",Element »%s« não é GstPreset,"O elemento ""%s"" não é um GstPreset","ZH_CN,ID",LLAMA,94.51823830604553,43.07338069072906,10.175282441454787,57.14285714285714,89.62546586990356
"could not set preset ""%s"" in element ""%s""",A configuração padrão '%s' não pode ser definida no elemento '%s',"não foi possível definir o valor ""%s"" no elemento ""%s""","ZH_CN,ID",LLAMA,84.80109572410583,29.23503538888176,6.1827411661290235,90.0,86.01115942001343
"no element ""%s""",Nenhum elemento “%s” encontrado.,"nenhum elemento ""%s""","ZH_CN,ID",LLAMA,92.17703938484192,49.764234814862945,7.809849842300637,66.66666666666666,73.32647442817688
"could not set property ""%s"" in element ""%s"" to ""%s""","A propriedade ""%s"" no elemento ""%s"" não pôde ser definida para ""%s"".","não foi possível definir a propriedade ""%s"" no elemento ""%s"" para o valor ""%s""","ZH_CN,ID",LLAMA,83.7028980255127,54.83107314784095,56.77534942306638,64.28571428571429,88.34624886512756
"could not set property ""%s"" in child of element ""%s"" to ""%s""","A propriedade ""%s"" no nó filho do elemento ""%s"" não pôde ser definida para ""%s"".","não foi possível definir a propriedade ""%s"" no filho do elemento ""%s"" para o valor ""%s""","ZH_CN,ID",LLAMA,75.49170851707458,55.71230951416227,52.694542150482285,62.5,87.93777227401733
Delayed linking failed.,Oviedo não permitiu a conexão atrasada.,Falha no vínculo postergado.,"ZH_CN,ID",LLAMA,54.592227935791016,13.115040346765861,6.567274736060395,100.0,73.21774959564209
"could not link %s to %s, %s can't handle caps %s","%s não pode ser associado a %s, pois o %s não suporta capacidades de análise do tipo %s.","não foi possível vincular %s em %s, %s não consegue manipular Caps %s","ZH_CN,ID",LLAMA,73.1898844242096,23.70022769803894,12.683546941685782,100.0,76.09237432479858
"could not link %s to %s, neither element can handle caps %s",%s não pode ser associado a %s. Ambos os elementos não possuem capacidade para lidar com análise de campos (%s).,"não foi possível vincular %s em %s, nenhum elemento consegue manipular Caps %s","ZH_CN,ID",LLAMA,66.47866368293762,21.565567153863917,4.996434935345059,100.0,74.51589107513428
could not link %s to %s with caps %s,%s não pode ser associado a %s com capacidade %s.,não foi possível vincular %s em %s com Caps %s,"ZH_CN,ID",LLAMA,72.61748909950256,24.4736152105895,16.06455374563062,70.0,79.2978286743164
could not link %s to %s,%s não pode ser vinculado a %s,não foi possível vincular %s em %s,"ZH_CN,ID",LLAMA,84.4340443611145,33.25835844401145,14.25876976452075,71.42857142857143,85.6982946395874
"unexpected reference ""%s"" - ignoring","referência não esperada ""%s"" - ignorada.","referência inesperada ""%s"" - ignorando","ZH_CN,ID",LLAMA,82.27594494819641,70.55671376714851,41.11336169005198,60.0,88.14283609390259
"unexpected pad-reference ""%s"" - ignoring",referência de preenchimento não esperada “%s” - ignorado.,"referência ao Pad inesperada ""%s"" - ignorando","ZH_CN,ID",LLAMA,60.98510026931763,40.264781859170036,4.9323515694897075,85.71428571428571,77.76157259941101
"could not parse caps ""%s""","As capacidades de ""%s"" não puderam ser processadas.","não foi possível analisar o Caps ""%s""","ZH_CN,ID",LLAMA,73.07679057121277,19.024768305882837,22.416933501922287,100.0,80.35736680030823
"no sink element for URI ""%s""",Não há elementos sonoros para URI »%s«.,"nenhum elemento consumidor para o URI ""%s""","ZH_CN,ID",LLAMA,61.42875552177429,25.562666914624526,5.522397783539471,85.71428571428571,83.24347734451294
"no source element for URI ""%s""",URI“%s” não possui elemento de origem,"nenhum elemento fonte para o URI ""%s""","ZH_CN,ID",LLAMA,87.95706629753113,23.105853615533547,5.11459870708889,100.0,76.74214243888855
syntax error,Erro de sintaxe,erro de sintaxe,"ZH_CN,ID",LLAMA,94.44384574890137,82.24237567987568,55.03212081491043,0.0,93.00175905227661
"specified empty bin ""%s"", not allowed","não é permitido especificar um recipiente vazio como ""%s"" -- proibido.","o Bin ""%s"" está vazio, operação não permitida","ZH_CN,ID",LLAMA,68.58498454093933,29.67197191699491,18.20705281109213,100.0,76.95353627204895
"no bin ""%s"", unpacking elements","Não foi possível encontrar um recipiente para desempacotar elementos chamado ""%s"".","nenhum Bin ""%s"", descarregando elementos","ZH_CN,ID",LLAMA,56.03927969932556,26.476375848955097,17.395797375642243,100.0,78.41859459877014
empty pipeline not allowed,A condução vazia não é permitida.,não é permitido que a fila de processamento seja vazia,"ZH_CN,ID",LLAMA,60.80271601676941,30.367177238657955,9.469167282754096,80.0,77.92718410491943
A lot of buffers are being dropped.,São descartados muitos buffers.,Uma grande quantidade de buffers está sendo descartada.,"ZH_CN,ID",LLAMA,80.23528456687927,26.799113296037547,5.70796903405875,100.0,86.2886130809784
Internal data flow problem.,Problema interno de fluxo de dados.,Problema interno no fluxo de dados.,"ZH_CN,ID",LLAMA,96.04008793830872,81.43603778086536,48.892302243490086,16.666666666666664,97.59061336517334
Internal data flow error.,Erro interno no fluxo de dados.,Erro interno no fluxo de dados.,"ZH_CN,ID",LLAMA,97.96573519706726,100.0,100.00000000000004,0.0,99.99998807907104
Internal clock error.,Erro interno de relógio.,Erro interno no temporizador.,"ZH_CN,ID",LLAMA,76.51122212409973,41.75174390387742,23.643540225079384,50.0,83.83753299713135
Failed to map buffer.,A alocação de buffer falhou.,Falha ao mapear o buffer.,"ZH_CN,ID",LLAMA,79.2845606803894,24.48557526926009,9.652434877402245,100.0,80.60322999954224
Filter caps,Capacidades de filtragem,Filtro Caps,"ZH_CN,ID",LLAMA,71.86078429222107,18.500098610021166,0.0,100.0,67.26189255714417
