original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
codec the audio data is stored in,"formato de dados, no qual os dados de áudio são armazenados",CODEC de áudio utilizado nos dados,"ZH_CN,FR",LLAMA,69.98342871665955,33.599233201304244,7.495553473355845,100.0,74.11271333694458
subtitle codec,Codificador de subtítulos,CODEC de legenda,"ZH_CN,FR",LLAMA,56.16467595100403,9.870661612524273,27.516060407455225,66.66666666666666,66.36489033699036
codec the subtitle data is stored in,"Dados de codificação do subtítulo, no qual o subenredido é armazenado",CODEC de legenda utilizado nos dados,"ZH_CN,FR",LLAMA,50.34411549568176,15.94531059960105,3.3864985683445354,100.0,66.86967611312866
container format,Formato de Contêiner,formato do contêiner,"ZH_CN,FR",LLAMA,90.2944803237915,47.12693250377074,0.0,33.33333333333333,83.71281027793884
container format the data is stored in,"Format de armazenamento, no qual as informações são guardadas",formato do contêiner onde os dados são armazenados,"ZH_CN,FR",LLAMA,66.89406037330627,26.400870233466012,4.196114906296549,100.0,83.43245387077332
bitrate,Bitrate,taxa de bits,"ZH_CN,FR",LLAMA,64.35202956199646,9.299881180879261,0.0,100.0,73.34093451499939
exact or average bitrate in bits/s,Bitrate exata ou média em bits por segundo,"taxa de bits exata ou média, em bits/s","ZH_CN,FR",LLAMA,88.4840190410614,46.83407394256557,17.765505306875905,75.0,83.02973508834839
nominal bitrate,Bitrate nominal,taxa de bits nominal,"ZH_CN,FR",LLAMA,81.32612705230713,31.68525760019847,18.393972058572114,75.0,79.44607138633728
nominal bitrate in bits/s,"Ao variar o bitrate, uma média de %<PRIuMAX> bits por segundo é recomendada.","taxa de bits nominal, em bits/s","ZH_CN,FR",LLAMA,58.6392343044281,17.511207702635293,2.8265205879007453,100.0,68.4366762638092
minimum bitrate,Bitrate mínima,taxa de bits mínima,"ZH_CN,FR",LLAMA,88.68331909179688,27.84769807596917,18.393972058572114,75.0,78.70386838912964
minimum bitrate in bits/s,Bitrate mínima em bits por segundo,"taxa de bits mínima, em bits/s","ZH_CN,FR",LLAMA,88.03300261497498,31.326931421184817,10.89644800332157,83.33333333333334,81.74296617507935
maximum bitrate,Bitrate máxima,taxa de bits máxima,"ZH_CN,FR",LLAMA,90.45329093933105,27.84769807596917,18.393972058572114,75.0,79.88893985748291
maximum bitrate in bits/s,Bitrate máximo em bits por segundo,"taxa de bits máxima, em bits/s","ZH_CN,FR",LLAMA,87.44482398033142,26.229315139570197,9.846052248031867,83.33333333333334,81.35610818862915
encoder,Codificador,codificador,"ZH_CN,FR",LLAMA,95.19590735435486,75.1922284065141,0.0,0.0,87.13780641555786
encoder used to encode this stream,codificador para este fluxo de dados,codificador utilizado pelo fluxo,"ZH_CN,FR",LLAMA,87.7463698387146,39.84785189994427,9.652434877402245,100.0,83.75294208526611
encoder version,Versão dos Codificadores,versão do codificador,"ZH_CN,FR",LLAMA,80.04878163337708,51.645465382856045,0.0,66.66666666666666,80.7208776473999
version of the encoder used to encode this stream,Versão dos Codificadores para este fluxo de dados,versão do codificador utilizado pelo fluxo,"ZH_CN,FR",LLAMA,76.9391119480133,35.13972065848525,5.522397783539471,100.0,78.14337015151978
serial,número de série,série,"ZH_CN,FR",LLAMA,76.30606293678284,65.19368509752411,27.516060407455225,100.0,73.09979200363159
serial number of track,número de série do título,número de série da faixa,"ZH_CN,FR",LLAMA,88.57582211494446,62.235918985736575,39.76353643835252,40.0,90.73081612586975
replaygain track gain,Ajuste de volume do título aumentado,ganho da faixa (ReplayGain),"ZH_CN,FR",LLAMA,48.81632328033447,3.4448818897637796,0.0,100.0,70.54235935211182
track gain in dB,nível de título em dB,ganho da faixa em decibéis,"ZH_CN,FR",LLAMA,56.218260526657104,9.2177497476257,10.682175159905848,80.0,73.6162781715393
r128 track gain,Título de pegada r128,ganho da faixa (r128),"ZH_CN,FR",LLAMA,54.90121245384216,13.057598039215687,9.688464563433238,100.0,78.15924882888794
track gain in dB (r128),Título Pegel em dB (r128),ganho da faixa em decibéis (r128),"ZH_CN,FR",LLAMA,45.86513042449951,22.556859266996543,22.772101321113862,66.66666666666666,79.75490093231201
replaygain track peak,Ajuste de volume do pico da faixa replaygain,pico da faixa (ReplayGain),"ZH_CN,FR",LLAMA,66.70092344284058,49.91740937676567,20.556680845025987,100.0,76.6484022140503
peak of the track,Pico do título,pico da faixa,"ZH_CN,FR",LLAMA,62.15120553970337,12.382758566180938,0.0,66.66666666666666,80.85262179374695
replaygain album gain,Ajuste de volume do álbum replaygain,ganho do álbum (ReplayGain),"ZH_CN,FR",LLAMA,66.3714587688446,34.535804566395086,16.233395773754953,100.0,76.38274431228638
album gain in dB,nível de ganho dos álbuns em dB,ganho do álbum em decibéis,"ZH_CN,FR",LLAMA,73.90676140785217,31.931493006220723,7.809849842300637,100.0,77.81540751457214
r128 album gain,níveis de rádio dos álbuns,ganho do álbum (r128),"ZH_CN,FR",LLAMA,53.399401903152466,12.518824220751368,0.0,100.0,73.38555455207825
album gain in dB (r128),nível de ganho em dB (r128),ganho do álbum em decibéis (r128),"ZH_CN,FR",LLAMA,80.87437152862549,31.908022006208476,23.356898886410015,66.66666666666666,80.47140836715698
replaygain album peak,Ajuste de volume do pico da Albenspitzen,pico do álbum (ReplayGain),"ZH_CN,FR",LLAMA,40.673139691352844,19.518076092955507,7.809849842300637,100.0,70.48587799072266
peak of the album,pico do álbum,pico do álbum,"ZH_CN,FR",LLAMA,98.62322211265564,100.0,100.00000000000004,0.0,100.00001192092896
replaygain reference level,nível de referência para ajuste de volume do áudio replaygain,nível de referência (ReplayGain),"ZH_CN,FR",LLAMA,63.94737362861633,54.24201896876381,15.619699684601283,100.0,75.66776871681213
reference level of track and album gain values,Nível de referência para ajustes dos níveis do título e álbum.,nível de referência dos valores de ganho da faixa e do álbum,"ZH_CN,FR",LLAMA,73.15452694892883,40.09654834147509,8.91376552139813,66.66666666666666,82.30980038642883
language code,código de linguagem,código da língua,"ZH_CN,FR",LLAMA,91.26750230789185,41.22543557321391,27.516060407455225,66.66666666666666,91.68498516082764
"language code for this stream, conforming to ISO-639-1 or ISO-639-2","Código linguístico deste fluxo de energia, conforme o padrão ISO-639-1 ou ISO-639-2.","código da língua deste fluxo, conforme o ISO-639-1 ou ISO-639-2","ZH_CN,FR",LLAMA,89.33286666870117,65.94536421136284,43.34366012758324,70.0,88.0749762058258
language name,Nome da Lingua,nome do idioma,"ZH_CN,FR",LLAMA,85.26256680488586,14.589646464646467,0.0,66.66666666666666,81.14700317382812
freeform name of the language this stream is in,Nome da linguagem em que o fluxo de dados está,"nome, em formato livre, do idioma do fluxo","ZH_CN,FR",LLAMA,69.49376463890076,19.230031541986207,4.990049701936832,100.0,72.93667197227478
image,imagem,imagem,"ZH_CN,FR",LLAMA,98.54744076728821,100.0,100.00000000000004,0.0,99.99993443489075
image related to this stream,imagem para este fluxo de dados,imagem relacionada a este fluxo,"ZH_CN,FR",LLAMA,74.28588271141052,47.399522378759116,17.965205598154213,80.0,86.52828931808472
preview image,imagem de prévisualização,miniatura,"ZH_CN,FR",LLAMA,58.60288739204407,8.47457627118644,0.0,100.0,74.55562353134155
preview image related to this stream,Vorschau para este fluxo de dados,miniatura relacionada a este fluxo,"ZH_CN,FR",LLAMA,54.24588322639465,34.36594992478838,16.233395773754953,100.0,77.40011215209961
attachment,anexo,anexo,"ZH_CN,FR",LLAMA,98.49262833595276,100.0,100.00000000000004,0.0,100.00004768371582
file attached to this stream,arquivo anexado a este fluxo de dados,arquivo anexado a este fluxo,"ZH_CN,FR",LLAMA,93.42721700668335,93.36221270342378,61.47881529512643,40.0,92.74913668632507
beats per minute,batidas por minuto,batidas por minuto,"ZH_CN,FR",LLAMA,98.13426733016968,100.0,100.00000000000004,0.0,99.99997615814209
number of beats per minute in audio,Número de batidas por minuto no áudio,número de batidas por minuto no áudio,"ZH_CN,FR",LLAMA,94.39753890037537,93.48986465991472,80.91067115702207,0.0,97.67008423805237
keywords,palavras-chave,palavras-chave,"ZH_CN,FR",LLAMA,99.25430417060852,100.0,100.00000000000004,0.0,100.0
comma separated keywords describing the content,"palavras-chave separadas por vírgula que descrevem o conteúdo, em uma descrição resumida",palavras-chave separadas por vírgula descrevendo o conteúdo,"ZH_CN,FR",LLAMA,88.20249438285828,75.32753535782818,22.997519112894437,100.0,91.2014901638031
geo location name,Localização geográfica do evento,nome da localização geográfica,"ZH_CN,FR",LLAMA,86.43140196800232,57.558247116597286,15.97357760615681,75.0,79.82394695281982
human readable descriptive location of where the media has been recorded or produced,Descrição clara do local onde o meio foi gravado ou produzido.,descrição legível da localização de onde a mídia foi gravada ou produzida,"ZH_CN,FR",LLAMA,80.93860149383545,36.23543499488957,4.456882760699063,66.66666666666666,84.05388593673706
geo location latitude,grau geográfico da latitude,latitude da localização geográfica,"ZH_CN,FR",LLAMA,91.65444374084473,42.06775478432165,18.99589214128981,100.0,78.75165343284607
"geo latitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the equator, negative values for southern latitudes)","o grau geográfico de latitude do local onde o meio foi gravado ou produzido, em graus conforme WGS84 (0 no equador e valores negativos nos trópicos sulares)",latitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao equador e valores negativos a latitudes ao sul),"ZH_CN,FR",LLAMA,77.73635983467102,45.70109867952639,11.682754865368182,68.96551724137932,85.31903624534607
geo location longitude,grau geográfico de longitude,longitude da localização geográfica,"ZH_CN,FR",LLAMA,82.50824213027954,38.649111654348026,15.97357760615681,100.0,77.21399664878845
"geo longitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the prime meridian in Greenwich/UK,  negative values for western longitudes)","o grau de longitude geográfica do local onde o conteúdo foi gravado ou produzido, em graus, conforme padrão WGS84 (0 para o meridiano principal por Greenwich/Reino Unido e valores negativos para os longitudes ocidentais)",longitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao meridiano de Greenwich/RU e valores negativos a latitudes ao oeste),"ZH_CN,FR",LLAMA,81.34652376174927,46.45868486418439,6.6346765120447735,77.41935483870968,85.49395203590393
geo location elevation,altitude geográfica,elevação da localização geográfica,"ZH_CN,FR",LLAMA,75.11703372001648,27.62310204679314,18.393972058572114,75.0,81.30080103874207
geo elevation of where the media has been recorded or produced in meters according to WGS84 (zero is average sea level),"A altitude geográfica do local em metros, conforme o padrão WGS84 (altura zero corresponde ao nível médio de maré)",elevação geográfica de onde a mídia foi gravada ou produzida em metros de acordo com WGS84 (zero é a média do nível do mar),"ZH_CN,FR",LLAMA,72.80315160751343,34.1335126240902,5.121721695550078,83.33333333333334,80.01255989074707
geo location country,terreno geográfico,localização geográfica do país,"ZH_CN,FR",LLAMA,81.26880526542664,25.21553663270708,0.0,100.0,73.2833981513977
country (english name) where the media has been recorded or produced,País (nome inglês) onde o meio foi gravado ou produzido.,"país, em inglês, onde a mídia foi gravada ou produzida","ZH_CN,FR",LLAMA,86.7154061794281,39.979729855630225,4.368583925857938,70.0,83.66975784301758
geo location city,cidade geográfica,localização geográfica da cidade,"ZH_CN,FR",LLAMA,91.65370464324951,40.88100758615219,26.013004751144457,75.0,75.37495493888855
city (english name) where the media has been recorded or produced,A cidade (nome inglês) onde o meio foi gravado ou produzido.,"cidade, em inglês, onde a mídia foi gravada ou produzida","ZH_CN,FR",LLAMA,84.88721251487732,43.32176664778171,4.246549372656572,80.0,84.4769299030304
geo location sublocation,bairro geográfico,sublocalização geográfica,"ZH_CN,FR",LLAMA,85.86674928665161,30.157862022398312,0.0,100.0,73.15781116485596
a location within a city where the media has been produced or created (e.g. the neighborhood),"um local dentro de uma cidade, onde o meio foi gravado ou produzido (por exemplo, um bairro)",localização numa cidade onde a mídia foi produzida ou criada (ex: bairro),"ZH_CN,FR",LLAMA,78.75820398330688,35.25124670779542,4.968018039415939,100.0,85.8792781829834
geo location horizontal error,Erro de localização horizontal geográfica,desvio horizontal da localização geográfica,"ZH_CN,FR",LLAMA,87.93959021568298,58.99247344379705,14.058533129758727,60.0,82.62461423873901
expected error of the horizontal positioning measures (in meters),erro esperado na medição horizontal da posição (em metros),desvio esperado nas medidas de posicionamento horizontal (em metros),"ZH_CN,FR",LLAMA,85.0355327129364,50.358686734782445,25.965358893403383,66.66666666666666,87.65044808387756
geo location movement speed,velocidade de movimentos geográficos,velocidade de movimento na localização geográfica,"ZH_CN,FR",LLAMA,82.67109990119934,55.016104277417696,19.37692912686648,66.66666666666666,82.50840306282043
movement speed of the capturing device while performing the capture in m/s,"velocidade de movimento do dispositivo de gravação durante a gravação, medida em metros por segundo (m/s)","velocidade de movimento do  dispositivo de captura ao realizar a captura, em m/s","ZH_CN,FR",LLAMA,84.91581082344055,55.14524756083857,30.603689509300906,69.23076923076923,87.159663438797
geo location movement direction,direção geográfica do movimento,direção de movimento na localização geográfica,"ZH_CN,FR",LLAMA,82.83341526985168,49.86894783741235,12.750736437345598,66.66666666666666,84.36511158943176
"indicates the movement direction of the device performing the capture of a media. It is represented as degrees in floating point representation, 0 means the geographic north, and increases clockwise",Indica a direção de movimento do dispositivo que registra um meio. A representação é em graus como número real. 0 corresponde ao Polo Norte geográfico e o valor aumenta no sentido horário,"indica a direção de movimento do dispositivo ao realizar a captura de uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio","ZH_CN,FR",LLAMA,83.22314620018005,44.788470007503506,18.21038896383151,66.66666666666666,79.96196150779724
geo location capture direction,direção de captura geográfica,direção de captura na localização geográfica,"ZH_CN,FR",LLAMA,92.38951802253723,60.56777279016911,38.75385825373298,33.33333333333333,88.84168863296509
"indicates the direction the device is pointing to when capturing  a media. It is represented as degrees in floating point  representation, 0 means the geographic north, and increases clockwise","Indica a orientação do dispositivo durante o registro de um meio. A representação é em graus decimais, com zero correspondendo ao Polo Norte geográfico e as quantidades aumentando no sentido horário","indica a direção que o dispositivo estava apontando quando capturava uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio","ZH_CN,FR",LLAMA,81.02884292602539,35.868021641956425,3.5865478110384448,82.14285714285714,75.1182496547699
show name,nome do arquivo,nome do programa,"ZH_CN,FR",LLAMA,89.96866941452026,39.31047981457823,55.03212081491043,33.33333333333333,88.28358054161072
Name of the tv/podcast/series show the media is from,"Nome do meio de transmissão (TV/Podcast/Serie) que origina o conteúdo, como por exemplo 'O Grande Jurássico' ou 'Criminal Minds'","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem","ZH_CN,FR",LLAMA,66.59471392631531,23.957152927704158,3.802351022611669,100.0,75.65940022468567
show sortname,Nome de exibição para o nome ordenado,programa para ordenação,"ZH_CN,FR",LLAMA,53.263407945632935,28.361845586173857,6.567274736060395,100.0,75.95325708389282
"Name of the tv/podcast/series show the media is from, for sorting purposes","Nome do programa de TV/Podcast/Série, da qual a fonte desse meio se origina, para classificação","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem, para ordenação","ZH_CN,FR",LLAMA,82.81171917915344,41.53866916685367,21.37772394158387,66.66666666666666,83.77355337142944
episode number,número da série,número do episódio,"ZH_CN,FR",LLAMA,90.27856588363647,31.91647676694259,27.516060407455225,66.66666666666666,92.31488704681396
The episode number in the season the media is part of,"A numeração da sequência na série, que o meio faz parte",O número do episódio da temporada que a mídia faz parte,"ZH_CN,FR",LLAMA,60.28634309768677,25.113358685923366,8.054496384843702,72.72727272727273,79.1137158870697
season number,número da série,número da temporada,"ZH_CN,FR",LLAMA,87.73306012153625,45.667294779393934,55.03212081491043,33.33333333333333,94.87765431404114
The season number of the show the media is part of,"A série da transmissão, do qual o meio faz parte",O número da temporada da série que a mídia faz parte,"ZH_CN,FR",LLAMA,63.71627449989319,27.658766897765375,8.913765521398126,72.72727272727273,78.06627154350281
lyrics,Liedtext,letras de música,"ZH_CN,FR",LLAMA,62.8649115562439,5.580357142857143,0.0,100.0,77.62988805770874
"The lyrics of the media, commonly used for songs","O texto do meio, normalmente para canções utilizado","As letras de música da mídia, normalmente para músicas","ZH_CN,FR",LLAMA,63.066935539245605,34.479943525713004,15.881076016027917,88.88888888888889,84.9335789680481
composer sortname,Nome do compositor para o sortimento,compositor para ordenação,"ZH_CN,FR",LLAMA,58.71167182922363,58.00482844181103,16.233395773754953,100.0,79.61893081665039
"person(s) who composed the recording, for sorting purposes","Para a gravação responsável, para fins de ordem","pessoa(s) que compôs(useram) a gravação, para ordenação","ZH_CN,FR",LLAMA,51.84383988380432,29.54561984235471,7.737129058417166,100.0,72.24380373954773
grouping,agrupar,parte,"ZH_CN,FR",LLAMA,61.132222414016724,21.756337040376714,0.0,100.0,74.5538055896759
"Groups related media that spans multiple tracks, like the different pieces of a concerto. It is a higher level than a track, but lower than an album","Mídia de grupo, que abrange vários títulos, semelhante às diversas peças em um concerto. É uma camada acima do título individual, mas abaixo da coletânea","Partes da mídia que se estende em várias faixas, como diferentes partes de um concerto. Tem um nível acima da faixa, mas abaixo do álbum","ZH_CN,FR",LLAMA,73.43737483024597,33.80625119753674,9.772992164303734,76.0,80.57842254638672
user rating,avaliação do usuário,avaliação do usuário,"ZH_CN,FR",LLAMA,98.82311224937439,100.0,100.00000000000004,0.0,99.99998807907104
"Rating attributed by a user. The higher the rank, the more the user likes this media","Avaliado por um usuário. Quanto maior a avaliação, mais popular o meio para esse usuário.","Avaliação atribuída pelo usuário. Quanto melhor a avaliação, mais o usuário gosta da mídia","ZH_CN,FR",LLAMA,81.54170513153076,49.83124141264772,20.706193828327603,64.28571428571429,80.78576922416687
device manufacturer,Fabricante de dispositivos eletrônicos,fabricante do dispositivo,"ZH_CN,FR",LLAMA,71.6440498828888,52.35564595647896,0.0,100.0,71.96954488754272
Manufacturer of the device used to create this media,Fabricante do dispositivo utilizado para a criação deste meio,Fabricante do dispositivo utilizado para criar esta mídia,"ZH_CN,FR",LLAMA,91.04995131492615,72.83252712419923,44.63236137853326,50.0,90.01599550247192
device model,Modelo do Geräte,modelo do dispositivo,"ZH_CN,FR",LLAMA,88.59062790870667,26.038120570771326,27.516060407455225,33.33333333333333,83.86694192886353
Model of the device used to create this media,O modelo do dispositivo utilizado para a criação deste meio,Modelo do dispositivo utilizado para criar esta mídia,"ZH_CN,FR",LLAMA,83.45676064491272,65.82016875392715,26.269098944241588,62.5,86.83723211288452
application name,Nome do Aplicativo,nome do aplicativo,"ZH_CN,FR",LLAMA,89.80739712715149,52.52050033300033,27.516060407455225,0.0,74.22553300857544
Application used to create the media,Aplicação utilizada para criar este meio,Aplicativo utilizado para criar a mídia,"ZH_CN,FR",LLAMA,87.24544644355774,46.99042850528543,16.233395773754953,66.66666666666666,84.30759906768799
application data,Dados de aplicação,dados do aplicativo,"ZH_CN,FR",LLAMA,82.3337972164154,30.47922024915661,0.0,66.66666666666666,82.57526159286499
Arbitrary application data to be serialized into the media,Dados arbitrários para serialização a serem escritos no meio,Dados arbitrários do aplicativo para ser serializado na mídia,"ZH_CN,FR",LLAMA,66.04076027870178,44.65133276661308,10.552670315936318,77.77777777777779,86.24396324157715
image orientation,orientação da imagem,orientação de imagem,"ZH_CN,FR",LLAMA,90.91334342956543,65.25770083674496,34.66806371753173,33.33333333333333,96.72409296035767
How the image should be rotated or flipped before display,Como obrigar a imagem antes de exibi-la?,Como a imagem deveria ser rotacionada ou invertida antes da exibição,"ZH_CN,FR",LLAMA,48.476484417915344,25.979636970473983,9.027235033938242,72.72727272727273,75.49666166305542
publisher,editora/publicadora,editora,"ZH_CN,FR",LLAMA,92.56945252418518,55.11036204122642,27.516060407455225,100.0,83.50731134414673
Name of the label or publisher,Nome do Etiquete ou do Editor/Editora,Nome da gravadora ou editora,"ZH_CN,FR",LLAMA,77.23740935325623,28.542428256306096,6.567274736060395,80.0,78.3713698387146
interpreted-by,interpretado por,interpretado-por,"ZH_CN,FR",LLAMA,89.8770272731781,66.48804019707805,0.0,100.0,86.82315349578857
Information about the people behind a remix and similar interpretations,Informações sobre as pessoas por trás de um remix e interpretações semelhantes,Informações sobre a pessoa detrás de um remix ou interpretações similares,"ZH_CN,FR",LLAMA,85.56302189826965,62.10933450344467,16.59038701421971,54.54545454545454,92.29658246040344
midi-base-note,nota base do midi,nota-base-midi,"ZH_CN,FR",LLAMA,67.9672122001648,33.1739688882546,0.0,100.0,83.81643891334534
Midi note number of the audio track.,Número de notas midi da trilha sonora.,Número MIDI da nota da trilha de áudio.,"ZH_CN,FR",LLAMA,82.89604187011719,38.75056097430975,12.256200970377108,62.5,80.2220344543457
private-data,Dados Pessoais,dados-privados,"ZH_CN,FR",LLAMA,82.26638436317444,15.373954542689471,0.0,100.0,76.25824213027954
Private data,Dados privados,Dados privados,"ZH_CN,FR",LLAMA,98.9577054977417,100.0,100.00000000000004,0.0,99.99999403953552
", ",", ",", ","ZH_CN,FR",LLAMA,97.24281430244446,100.0,100.00000000000004,0.0,100.00003576278687
No URI handler for the %s protocol found,Não foi possível encontrar um Handler de Endereço para o protocolo %s,Nenhum manipulador URI para o protocolo %s foi encontrado,"ZH_CN,FR",LLAMA,80.34765124320984,47.34637549708318,30.26643726685862,100.0,82.0684552192688
URI scheme '%s' not supported,"O esquema de URI ""%s"" não é suportado.","Não há suporte para o esquema URI ""%s""","ZH_CN,FR",LLAMA,92.85042881965637,43.13033040663614,33.18077402843942,87.5,89.38537240028381
"ERROR: from element %s: %s
","ERRO: Do elemento %s: %s
","ERRO: do elemento %s: %s
","ZH_CN,FR",LLAMA,95.0501024723053,78.99452215096564,66.06328636027612,0.0,97.24149703979492
"Additional debug info:
%s
","Informações adicionais de diagnóstico do erro : 
%s
","Informação adicional de depuração:
%s
","ZH_CN,FR",LLAMA,72.40166664123535,42.997536509092235,19.070828081828378,100.0,84.83445644378662
link has no source [sink=%s@%p],Conexão sem fonte [sink=%s@%p],não há elemento fonte no link [sink=%s@%p],"ZH_CN,FR",LLAMA,86.1156165599823,38.3972280130048,56.79460569156625,71.42857142857143,89.47654962539673
link has no sink [source=%s@%p],Conexão sem alvo [fonte=%s@%p],não há consumidor no link [source=%s@%p],"ZH_CN,FR",LLAMA,77.48281955718994,19.944025443191755,45.13165758172507,100.0,85.05401015281677
"no property ""%s"" in element ""%s""",Não há propriedade '\u00ab%s\u00bb' no elemento '\u00ab%s\u0xxb',"nenhuma propriedade ""%s"" no elemento ""%s""","ZH_CN,FR",LLAMA,53.984636068344116,40.68812855170524,7.288423074861306,66.66666666666666,72.81595468521118
"Element ""%s"" is not a GstPreset",Element »%s« não é GstPreset,"O elemento ""%s"" não é um GstPreset","ZH_CN,FR",LLAMA,94.51823830604553,43.07338069072906,10.175282441454787,57.14285714285714,89.62546586990356
"could not set preset ""%s"" in element ""%s""","A configuração de pré-instalação ""%s"" não pode ser definida no elemento ""%s"".","não foi possível definir o valor ""%s"" no elemento ""%s""","ZH_CN,FR",LLAMA,75.8459210395813,40.50805387408706,38.817246541254406,100.0,83.21389555931091
"no element ""%s""",nenhum elemento “%s”,"nenhum elemento ""%s""","ZH_CN,FR",LLAMA,97.58887887001038,68.74034268528301,19.3576934939088,33.33333333333333,85.10194420814514
"could not set property ""%s"" in element ""%s"" to ""%s""","A propriedade ""%s"" no elemento ""%s"" não pode ser definida para ""%s"".","não foi possível definir a propriedade ""%s"" no elemento ""%s"" para o valor ""%s""","ZH_CN,FR",LLAMA,85.87894439697266,55.228554887566126,56.77534942306638,64.28571428571429,89.24280405044556
"could not set property ""%s"" in child of element ""%s"" to ""%s""","A propriedade ""%s"" no nó filho do elemento ""%s"" não pode ser definida para ""%s"".","não foi possível definir a propriedade ""%s"" no filho do elemento ""%s"" para o valor ""%s""","ZH_CN,FR",LLAMA,78.43239903450012,56.06794785264384,52.694542150482285,62.5,88.7557864189148
Delayed linking failed.,Oviedo não foi possível obter estado (stat) do arquivo %s.,Falha no vínculo postergado.,"ZH_CN,FR",LLAMA,41.90305769443512,14.758699322570282,2.8398387225677895,100.0,68.12863945960999
"could not link %s to %s, %s can't handle caps %s",%s não pode ser associado a %s. A capacidade de análise do %s não é suportada.,"não foi possível vincular %s em %s, %s não consegue manipular Caps %s","ZH_CN,FR",LLAMA,70.03851532936096,20.89104752780887,10.273327819011904,100.0,75.84414482116699
"could not link %s to %s, neither element can handle caps %s",%s não pode ser associado a %s. Ambos os elementos não possuem capacidade de lidar com o processamento da análise.,"não foi possível vincular %s em %s, nenhum elemento consegue manipular Caps %s","ZH_CN,FR",LLAMA,67.05337762832642,21.284962522692183,4.705244978975818,100.0,74.03284311294556
could not link %s to %s with caps %s,%s não pode ser conectado a %s com as capacidades %s.,não foi possível vincular %s em %s com Caps %s,"ZH_CN,FR",LLAMA,75.41393637657166,24.4309417537075,14.865996369027277,80.0,80.65934777259827
could not link %s to %s,%s não pode ser ligado a %s,não foi possível vincular %s em %s,"ZH_CN,FR",LLAMA,89.46294784545898,21.562332775396523,14.25876976452075,71.42857142857143,84.79571342468262
"unexpected reference ""%s"" - ignoring","referência não esperada ""%s"" - ignorada.","referência inesperada ""%s"" - ignorando","ZH_CN,FR",LLAMA,82.27594494819641,70.55671376714851,41.11336169005198,60.0,88.14283609390259
"unexpected pad-reference ""%s"" - ignoring","referência de padding não esperada para o elemento ""%s"" - ignorado.","referência ao Pad inesperada ""%s"" - ignorando","ZH_CN,FR",LLAMA,69.14649605751038,53.02739599108223,25.748661016289674,100.0,80.4749846458435
"could not parse caps ""%s""","As capacidades de ""%s"" não puderam ser processadas.","não foi possível analisar o Caps ""%s""","ZH_CN,FR",LLAMA,73.07679057121277,19.024768305882837,22.416933501922287,100.0,80.3573727607727
"no sink element for URI ""%s""",Não há elementos de entrada para o URI '\%s'.,"nenhum elemento consumidor para o URI ""%s""","ZH_CN,FR",LLAMA,79.38147187232971,35.86146902347,12.35622127262679,85.71428571428571,82.7877402305603
"no source element for URI ""%s""",URI“%s” não possui elemento de origem,"nenhum elemento fonte para o URI ""%s""","ZH_CN,FR",LLAMA,87.95706629753113,23.105853615533547,5.11459870708889,100.0,76.74214243888855
syntax error,Erro de sintaxe,erro de sintaxe,"ZH_CN,FR",LLAMA,94.44383978843689,82.24237567987568,55.03212081491043,0.0,93.00175905227661
"specified empty bin ""%s"", not allowed","Contêiner vazio ""%s"" não é permitido -- proibido.","o Bin ""%s"" está vazio, operação não permitida","ZH_CN,FR",LLAMA,61.13845109939575,31.661461514953636,23.462350320527996,87.5,79.15865182876587
"no bin ""%s"", unpacking elements",Não foi possível encontrar um recipiente para desempacotar elementos. Elementos serão extraídos.,"nenhum Bin ""%s"", descarregando elementos","ZH_CN,FR",LLAMA,49.13437068462372,20.783882688107276,2.8398387225677895,100.0,70.53695321083069
empty pipeline not allowed,cadeia vazia não é permitida,não é permitido que a fila de processamento seja vazia,"ZH_CN,FR",LLAMA,68.26473474502563,33.73312900167867,8.697972365316721,90.0,77.95413732528687
A lot of buffers are being dropped.,esgotamientos obuffs são descartados.,Uma grande quantidade de buffers está sendo descartada.,"ZH_CN,FR",LLAMA,33.92047584056854,22.16430138706124,4.79981069911921,100.0,77.83569693565369
Internal data flow problem.,Problema interno no fluxo de dados.,Problema interno no fluxo de dados.,"ZH_CN,FR",LLAMA,98.19549918174744,100.0,100.00000000000004,0.0,100.00002384185791
Internal data flow error.,Erro interno no fluxo de dados.,Erro interno no fluxo de dados.,"ZH_CN,FR",LLAMA,97.96573519706726,100.0,100.00000000000004,0.0,99.99998807907104
Internal clock error.,Erro de relógio interno.,Erro interno no temporizador.,"ZH_CN,FR",LLAMA,81.74113631248474,33.26693708814668,14.058533129758727,75.0,81.14517331123352
Failed to map buffer.,A atribuição de buffer falhou.,Falha ao mapear o buffer.,"ZH_CN,FR",LLAMA,78.14432382583618,24.1115450921183,9.652434877402245,100.0,77.10442543029785
