original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
encoder used to encode this stream,codificador para este fluxo de dados,codificador utilizado pelo fluxo,ES,LLAMA,87.7463698387146,39.84785189994427,9.652434877402245,100.0,83.75294208526611
encoder version,Versão dos Codificadores ES,versão do codificador,ES,LLAMA,78.16415429115295,50.47918971070108,0.0,100.0,77.37647294998169
version of the encoder used to encode this stream,Versão do codificador para este fluxo de dados,versão do codificador utilizado pelo fluxo,ES,LLAMA,81.70902729034424,49.70435168347579,12.22307556087252,66.66666666666666,83.41307044029236
serial,número de série,série,ES,LLAMA,76.30606293678284,65.19368509752411,27.516060407455225,100.0,73.09979200363159
serial number of track,número de série do título,número de série da faixa,ES,LLAMA,88.57582211494446,62.235918985736575,39.76353643835252,40.0,90.73081612586975
replaygain track gain,Ajuste de volume do título padrão,ganho da faixa (ReplayGain),ES,LLAMA,49.698904156684875,3.0241935483870965,0.0,100.0,72.18084335327148
track gain in dB,nível de título em dB,ganho da faixa em decibéis,ES,LLAMA,56.218260526657104,9.2177497476257,10.682175159905848,80.0,73.6162781715393
r128 track gain,níveis de título r128,ganho da faixa (r128),ES,LLAMA,59.73048806190491,10.157271241830065,9.688464563433238,100.0,78.07990312576294
track gain in dB (r128),Título Pegel em dB (r128),ganho da faixa em decibéis (r128),ES,LLAMA,45.86513042449951,22.556859266996543,22.772101321113862,66.66666666666666,79.75490093231201
replaygain track peak,Ajuste de volume do pico da música,pico da faixa (ReplayGain),ES,LLAMA,62.08391189575195,21.38565891445145,13.134549472120788,100.0,74.50461387634277
peak of the track,Pico do título,pico da faixa,ES,LLAMA,62.15120553970337,12.382758566180938,0.0,66.66666666666666,80.85262179374695
replaygain album gain,ajuste de volume do álbum,ganho do álbum (ReplayGain),ES,LLAMA,59.80311632156372,26.03075209639688,17.491650626361256,100.0,76.30751729011536
album gain in dB,nível de gravação do álbum em dB,ganho do álbum em decibéis,ES,LLAMA,72.3744809627533,46.54452632712568,24.446151121745054,80.0,76.62342190742493
r128 album gain,nível de r128 do álbum,ganho do álbum (r128),ES,LLAMA,73.51009249687195,37.31304541047188,19.3576934939088,100.0,83.12966227531433
album gain in dB (r128),nível de ruído dos álbuns em dB (r128),ganho do álbum em decibéis (r128),ES,LLAMA,76.6402542591095,28.49356594878993,16.784459625186194,100.0,80.78906536102295
replaygain album peak,Ajuste de volume do pico da montanha Albense,pico do álbum (ReplayGain),ES,LLAMA,41.56285226345062,18.507064330969587,6.567274736060395,100.0,69.25051212310791
peak of the album,pico do álbum,pico do álbum,ES,LLAMA,98.62322211265564,100.0,100.00000000000004,0.0,100.00001192092896
replaygain reference level,nível de referência para ajuste de ganho do som,nível de referência (ReplayGain),ES,LLAMA,57.9831600189209,51.90202547123349,17.747405280050266,100.0,75.2176821231842
reference level of track and album gain values,nível de referência para ajustes de nível da faixa e do álbum,nível de referência dos valores de ganho da faixa e do álbum,ES,LLAMA,82.3203980922699,63.78594625840045,43.66835442847811,25.0,88.61461877822876
language code,código de idioma,código da língua,ES,LLAMA,89.27780985832214,33.36032023532024,27.516060407455225,66.66666666666666,93.25162172317505
"language code for this stream, conforming to ISO-639-1 or ISO-639-2","código de idioma para este fluxo, ajustando-se ao padrão ISO-639-1 ou ISO-639-2","código da língua deste fluxo, conforme o ISO-639-1 ou ISO-639-2",ES,LLAMA,91.67094826698303,54.78653081207224,39.56716729452429,70.0,89.2080008983612
language name,Nome da Lingua,nome do idioma,ES,LLAMA,85.26254296302795,14.589646464646467,0.0,66.66666666666666,81.14700317382812
freeform name of the language this stream is in,Nome da linguagem em que está este fluxo de dados.,"nome, em formato livre, do idioma do fluxo",ES,LLAMA,71.52354717254639,16.569159783185157,4.456882760699063,100.0,69.55094933509827
image,imagem,imagem,ES,LLAMA,98.54742884635925,100.0,100.00000000000004,0.0,99.99988079071045
image related to this stream,imagem para este fluxo de dados,imagem relacionada a este fluxo,ES,LLAMA,74.28588271141052,47.399522378759116,17.965205598154213,80.0,86.52828931808472
preview image,imagem pré-visualização,miniatura,ES,LLAMA,57.366931438446045,8.620689655172415,0.0,100.0,76.00233554840088
preview image related to this stream,Vorschau do raster para este fluxo de dados,miniatura relacionada a este fluxo,ES,LLAMA,55.00646233558655,33.15087653069973,11.044795567078939,100.0,76.82269811630249
attachment,anexo,anexo,ES,LLAMA,98.49262833595276,100.0,100.00000000000004,0.0,100.00002384185791
file attached to this stream,arquivo anexado a este fluxo de dados,arquivo anexado a este fluxo,ES,LLAMA,93.42721700668335,93.36221270342378,61.47881529512643,40.0,92.74913668632507
beats per minute,golpes por minuto (bpm),batidas por minuto,ES,LLAMA,62.71747946739197,52.34328342286084,16.233395773754953,66.66666666666666,80.65879940986633
number of beats per minute in audio,número de golpes por minuto (bpm) no áudio do trabalho,número de batidas por minuto no áudio,ES,LLAMA,64.68668580055237,58.76483264236523,11.731175160263996,57.14285714285714,80.87849020957947
keywords,palavras chave,palavras-chave,ES,LLAMA,94.38223838806152,58.04981554407826,0.0,100.0,92.92446970939636
comma separated keywords describing the content,palavras chave separadas por vírgula que descrevem o conteúdo,palavras-chave separadas por vírgula descrevendo o conteúdo,ES,LLAMA,93.19671988487244,72.08387047928096,22.31618068926665,57.14285714285714,93.72087717056274
geo location name,localização geográfica,nome da localização geográfica,ES,LLAMA,94.87966895103455,71.6971598611937,36.78794411714425,50.0,85.14713048934937
human readable descriptive location of where the media has been recorded or produced,Descrição legível da localização onde o meio foi gravado ou produzido.,descrição legível da localização de onde a mídia foi gravada ou produzida,ES,LLAMA,88.07681202888489,61.59278217296519,14.991106946711685,41.66666666666667,89.30158615112305
geo location latitude,grau geográfico de latitude,latitude da localização geográfica,ES,LLAMA,86.72043085098267,37.16704678041466,15.97357760615681,100.0,79.43426966667175
"geo latitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the equator, negative values for southern latitudes)","gravado ou produzido no local com latitude geográfica %s em graus conforme WGS84 (0° é o equador, valores negativos para latitudes meridionais)",latitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao equador e valores negativos a latitudes ao sul),ES,LLAMA,79.67754602432251,43.434643852942465,5.009130852445648,79.3103448275862,81.81977868080139
geo location longitude,grau de longitude geográfica,longitude da localização geográfica,ES,LLAMA,88.68418335914612,44.069944066825656,18.99589214128981,75.0,84.94947552680969
"geo longitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the prime meridian in Greenwich/UK,  negative values for western longitudes)","o grau geográfico do local em relação ao Meridiano de Greenwich conforme o sistema WGS84 (0 para o meridiano principal, valores negativos para os longitudes ocidentais)",longitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao meridiano de Greenwich/RU e valores negativos a latitudes ao oeste),ES,LLAMA,70.466548204422,37.67510754301163,4.117944611654385,87.09677419354838,78.57808470726013
geo location elevation,elevação geográfica,elevação da localização geográfica,ES,LLAMA,82.19658732414246,51.17848352483142,26.013004751144457,50.0,86.75386905670166
geo elevation of where the media has been recorded or produced in meters according to WGS84 (zero is average sea level),elevação geográfica do local em metros conforme WGS84 (nível zero corresponde ao nível médio das águas),elevação geográfica de onde a mídia foi gravada ou produzida em metros de acordo com WGS84 (zero é a média do nível do mar),ES,LLAMA,71.10413908958435,38.84859049132196,5.420069808770866,79.16666666666666,82.29438662528992
geo location country,terreno geográfico,localização geográfica do país,ES,LLAMA,81.26880526542664,25.21553663270708,0.0,100.0,73.2833981513977
country (english name) where the media has been recorded or produced,País (nome em inglês) onde o meio foi gravado ou produzido.,"país, em inglês, onde a mídia foi gravada ou produzida",ES,LLAMA,88.67176175117493,44.61833990790106,7.141816289329644,70.0,83.29023122787476
geo location city,cidade geográfica,localização geográfica da cidade,ES,LLAMA,91.65370464324951,40.88100758615219,26.013004751144457,75.0,75.37495493888855
city (english name) where the media has been recorded or produced,A cidade (nome em inglês) onde o meio foi gravado ou produzido é ES.,"cidade, em inglês, onde a mídia foi gravada ou produzida",ES,LLAMA,79.62822318077087,47.04731766255032,6.019608768705656,100.0,81.20436072349548
geo location sublocation,bairro geográfico,sublocalização geográfica,ES,LLAMA,85.86674928665161,30.157862022398312,0.0,100.0,73.15781116485596
a location within a city where the media has been produced or created (e.g. the neighborhood),"um local dentro de uma cidade onde o meio foi gravado ou produzido (por exemplo, um bairro)",localização numa cidade onde a mídia foi produzida ou criada (ex: bairro),ES,LLAMA,78.75199913978577,38.7666014634913,6.228496954013446,100.0,86.7975115776062
geo location horizontal error,erro horizontal de geolocalização,desvio horizontal da localização geográfica,ES,LLAMA,81.80796504020691,44.31232578511922,12.44023474812678,80.0,73.99518489837646
expected error of the horizontal positioning measures (in meters),Erro esperado na medição horizontal de posicionamento (em metros),desvio esperado nas medidas de posicionamento horizontal (em metros),ES,LLAMA,88.03908228874207,65.8888385043964,29.982213893423374,44.44444444444444,91.01523160934448
geo location movement speed,velocidade de movimento geográfico,velocidade de movimento na localização geográfica,ES,LLAMA,88.3185088634491,62.08017001050613,36.06452879987789,50.0,83.29427242279053
movement speed of the capturing device while performing the capture in m/s,"velocidade de movimento do dispositivo de gravação durante a captura, em m/s","velocidade de movimento do  dispositivo de captura ao realizar a captura, em m/s",ES,LLAMA,93.20085644721985,73.98517260255618,67.74546186626391,23.076923076923077,95.28591632843018
geo location movement direction,direção de movimento geográfico,direção de movimento na localização geográfica,ES,LLAMA,86.63461804389954,59.9587440493238,36.06452879987789,50.0,82.81841278076172
"indicates the movement direction of the device performing the capture of a media. It is represented as degrees in floating point representation, 0 means the geographic north, and increases clockwise","Indica a direção de movimento do dispositivo que registra um meio. A representação é em graus ou como número com casas decimais, onde 0 corresponde ao Norte geográfico e aumenta no sentido horário.","indica a direção de movimento do dispositivo ao realizar a captura de uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio",ES,LLAMA,81.97923302650452,44.882843524934835,17.40044679403827,66.66666666666666,78.33255529403687
geo location capture direction,direcção de captura geográfica,direção de captura na localização geográfica,ES,LLAMA,91.2297785282135,50.38249164144165,21.444097124017667,50.0,83.04173946380615
"indicates the direction the device is pointing to when capturing  a media. It is represented as degrees in floating point  representation, 0 means the geographic north, and increases clockwise","Indica a direção em que o dispositivo está apontando durante a gravação de um meio. A representação é dada em graus ou como uma número com casas decimais, onde 0 corresponde ao Norte geográfico e aumenta no sentido horário.","indica a direção que o dispositivo estava apontando quando capturava uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio",ES,LLAMA,82.1847915649414,43.70258305976249,6.050429276350783,92.85714285714286,79.1978657245636
show name,nome do programa,nome do programa,ES,LLAMA,98.94864559173584,100.0,100.00000000000004,0.0,100.00001192092896
Name of the tv/podcast/series show the media is from,"Nome do programa/podcast/série, de que o meio se origina.","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem",ES,LLAMA,75.11764168739319,35.517669989777964,10.581143537579976,81.25,82.85679221153259
show sortname,Nome de Ordenação do Programa mostrar,programa para ordenação,ES,LLAMA,56.21832609176636,38.19899697221475,0.0,100.0,75.33573508262634
"Name of the tv/podcast/series show the media is from, for sorting purposes","Nome do programa/podcast/série, de que o meio se origina, para fins de organização","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem, para ordenação",ES,LLAMA,74.53647255897522,36.77172629947961,10.690953926649575,77.77777777777779,83.23511481285095
episode number,número da sequência,número do episódio,ES,LLAMA,80.98859190940857,30.315289440788046,27.516060407455225,66.66666666666666,76.0091245174408
The episode number in the season the media is part of,"O número da sequência na série, que é parte do meio de comunicação",O número do episódio da temporada que a mídia faz parte,ES,LLAMA,67.35029816627502,29.34547871289342,7.474875887495341,90.9090909090909,78.38196158409119
season number,número da série,número da temporada,ES,LLAMA,87.73303627967834,45.667294779393934,55.03212081491043,33.33333333333333,94.87765431404114
The season number of the show the media is part of,"O número da série do programa, que é um componente deste meio de comunicação",O número da temporada da série que a mídia faz parte,ES,LLAMA,73.17468523979187,35.662104501149535,12.300686288463773,90.9090909090909,77.56394743919373
lyrics,letras falsas,letras de música,ES,LLAMA,57.063448429107666,28.712324026892745,30.326532985631665,66.66666666666666,81.28172755241394
"The lyrics of the media, commonly used for songs","O texto do meio, normalmente para canções utilizado","As letras de música da mídia, normalmente para músicas",ES,LLAMA,63.066935539245605,34.479943525713004,15.881076016027917,88.88888888888889,84.9335789680481
composer sortname,Nome corto do compositor,compositor para ordenação,ES,LLAMA,59.26406979560852,34.97378431719999,15.97357760615681,100.0,70.72216272354126
"person(s) who composed the recording, for sorting purposes","Para a gravação, as pessoas responsáveis (%s), para fins de ordenação","pessoa(s) que compôs(useram) a gravação, para ordenação",ES,LLAMA,54.30484414100647,43.60622122803593,13.834368456410951,100.0,77.10806727409363
grouping,agrupamento,parte,ES,LLAMA,67.56966710090637,16.65574486675404,0.0,100.0,76.92868113517761
"Groups related media that spans multiple tracks, like the different pieces of a concerto. It is a higher level than a track, but lower than an album","Mídia de grupo, que abrange vários títulos como as diferentes partes de um concerto. É uma camada acima do título individual, mas abaixo da qualidade discográfica.","Partes da mídia que se estende em várias faixas, como diferentes partes de um concerto. Tem um nível acima da faixa, mas abaixo do álbum",ES,LLAMA,78.11734676361084,44.280066504921024,22.121260880178585,72.0,79.78755235671997
user rating,avaliação do usuário,avaliação do usuário,ES,LLAMA,98.82311820983887,100.0,100.00000000000004,0.0,99.99998807907104
"Rating attributed by a user. The higher the rank, the more the user likes this media","Avaliado por um usuário. Quanto maior a nota, mais popular o meio para esse usuário.","Avaliação atribuída pelo usuário. Quanto melhor a avaliação, mais o usuário gosta da mídia",ES,LLAMA,80.86839318275452,37.33898333004854,11.306082351602983,71.42857142857143,76.86888575553894
device manufacturer,Fabricante do dispositivo,fabricante do dispositivo,ES,LLAMA,90.52459597587585,85.89909597775731,55.03212081491043,0.0,85.87772846221924
Manufacturer of the device used to create this media,Fabricante do dispositivo usado para criar este meio,Fabricante do dispositivo utilizado para criar esta mídia,ES,LLAMA,91.5875256061554,68.40991195108218,25.848657697858535,37.5,92.52304434776306
device model,Gerätemodell,modelo do dispositivo,ES,LLAMA,87.77685761451721,14.07137731891871,0.0,100.0,77.01355218887329
Model of the device used to create this media,Modelo do dispositivo usado para a criação deste meio,Modelo do dispositivo utilizado para criar esta mídia,ES,LLAMA,88.58186602592468,54.22972993463336,19.070828081828378,62.5,89.4002616405487
application name,Nome da Aplicação,nome do aplicativo,ES,LLAMA,84.78562235832214,23.132832475854332,0.0,66.66666666666666,69.22323107719421
Application used to create the media,Aplicação usada para criar este meio,Aplicativo utilizado para criar a mídia,ES,LLAMA,85.96892356872559,34.70026358923787,16.233395773754953,66.66666666666666,85.56384444236755
application data,Dados da aplicação,dados do aplicativo,ES,LLAMA,89.224374294281,31.270360879580583,0.0,66.66666666666666,86.50196194648743
Arbitrary application data to be serialized into the media,Dados de aplicativos arbitrários para serialização no meio,Dados arbitrários do aplicativo para ser serializado na mídia,ES,LLAMA,76.603102684021,51.50968743059092,6.413885305524152,77.77777777777779,87.08713054656982
image orientation,orientação da imagem,orientação de imagem,ES,LLAMA,90.91334342956543,65.25770083674496,34.66806371753173,33.33333333333333,96.72409296035767
How the image should be rotated or flipped before display,Como deve girar ou refletir a imagem antes de exibi-la?,Como a imagem deveria ser rotacionada ou invertida antes da exibição,ES,LLAMA,74.9451756477356,29.777528251223046,9.425159511373677,63.63636363636363,80.24709820747375
publisher,editora,editora,ES,LLAMA,99.11269545555115,100.0,100.00000000000004,0.0,100.0
Name of the label or publisher,Nome da etiqueta ou do editor,Nome da gravadora ou editora,ES,LLAMA,86.72469854354858,39.198948574490146,17.965205598154213,60.0,81.05594515800476
interpreted-by,interpretado por,interpretado-por,ES,LLAMA,89.87703919410706,66.48804019707805,0.0,100.0,86.82315945625305
Information about the people behind a remix and similar interpretations,Informação sobre as pessoas por trás de um remix e interpretações semelhantes,Informações sobre a pessoa detrás de um remix ou interpretações similares,ES,LLAMA,86.07125282287598,53.51521932191583,14.323145079400492,63.63636363636363,91.87265634536743
midi-base-note,nota base do MIDI,nota-base-midi,ES,LLAMA,77.95540690422058,23.13638742210171,0.0,100.0,77.11698412895203
Midi note number of the audio track.,Número de nota midi da trilha sonora.,Número MIDI da nota da trilha de áudio.,ES,LLAMA,85.6046736240387,40.363898576181604,12.827770611048305,50.0,80.76022267341614
private-data,Dados privados,dados-privados,ES,LLAMA,92.30767488479614,51.90729985080499,0.0,100.0,87.05784678459167
Private data,Dados privados,Dados privados,ES,LLAMA,98.95771145820618,100.0,100.00000000000004,0.0,100.00001192092896
", ",", ",", ",ES,LLAMA,97.24280834197998,100.0,100.00000000000004,0.0,100.00003576278687
No URI handler for the %s protocol found,Não foi possível encontrar um handler de URI para o protocolo %s,Nenhum manipulador URI para o protocolo %s foi encontrado,ES,LLAMA,91.56480431556702,55.377020238796305,39.553325358771794,88.88888888888889,86.74376606941223
URI scheme '%s' not supported,No se admite el esquema de URI '%s'.,"Não há suporte para o esquema URI ""%s""",ES,LLAMA,86.1060619354248,21.175875033177807,4.9323515694897075,87.5,86.90438866615295
"ERROR: from element %s: %s
",ERRO: do elemento %s: %s,"ERRO: do elemento %s: %s
",ES,LLAMA,98.04136753082275,100.0,100.00000000000004,0.0,99.99998807907104
"Additional debug info:
%s
","Informação adicional de depuração:
%s
","Informação adicional de depuração:
%s
",ES,LLAMA,97.6108729839325,100.0,100.00000000000004,0.0,100.0
link has no source [sink=%s@%p],"Falha na verificação do enlace, não possui fonte [sink=%s@%p]",não há elemento fonte no link [sink=%s@%p],ES,LLAMA,85.8216404914856,37.340169274166996,47.364158261679506,100.0,90.29587507247925
link has no sink [source=%s@%p],Vínculo não possui alvo [sink=%s@%p],não há consumidor no link [source=%s@%p],ES,LLAMA,66.20442867279053,24.004710287502327,46.378783190593225,100.0,84.58032011985779
"no property ""%s"" in element ""%s""",Não há uma propriedade '###' no elemento '###'.,"nenhuma propriedade ""%s"" no elemento ""%s""",ES,LLAMA,77.62243151664734,47.78167920145943,5.061867434834413,83.33333333333334,82.46696591377258
"Element ""%s"" is not a GstPreset","O elemento ""%s"" não é um GstPreset","O elemento ""%s"" não é um GstPreset",ES,LLAMA,98.2359230518341,100.0,100.00000000000004,0.0,99.99997615814209
"could not set preset ""%s"" in element ""%s""",A configuração padrão '%s' não foi possível ser definida no elemento '%s',"não foi possível definir o valor ""%s"" no elemento ""%s""",ES,LLAMA,85.56529879570007,47.72568996252162,12.451643194233869,90.0,87.1142566204071
"no element ""%s""","não há um elemento ""%s""","nenhum elemento ""%s""",ES,LLAMA,95.9839403629303,72.2838421277301,51.697315395717055,100.0,90.50405025482178
"could not set property ""%s"" in element ""%s"" to ""%s""","A propriedade ""%s"" no elemento ""%s"" não pôde ser definida para ""%s"".","não foi possível definir a propriedade ""%s"" no elemento ""%s"" para o valor ""%s""",ES,LLAMA,83.7028980255127,54.83107314784095,56.77534942306638,64.28571428571429,88.34624886512756
"could not set property ""%s"" in child of element ""%s"" to ""%s""","A propriedade ""%s"" no nó filho do elemento ""%s"" não pôde ser definida para ""%s"".","não foi possível definir a propriedade ""%s"" no filho do elemento ""%s"" para o valor ""%s""",ES,LLAMA,75.49157738685608,55.71230951416227,52.694542150482285,62.5,87.93777227401733
Delayed linking failed.,O enxovelamento retardado falhou.,Falha no vínculo postergado.,ES,LLAMA,64.36687111854553,15.18882001155367,10.682175159905848,100.0,75.59366822242737
"could not link %s to %s, %s can't handle caps %s","%s não pode ser vinculado a %s, pois ele não suporta capacidade %s.","não foi possível vincular %s em %s, %s não consegue manipular Caps %s",ES,LLAMA,73.88114333152771,26.40443354487673,15.733304984782075,84.61538461538461,77.10610628128052
"could not link %s to %s, neither element can handle caps %s","%s não foi possível enlazá-lo a %s, pois nenhum dos elementos pode lidar com a capacidade %s.","não foi possível vincular %s em %s, nenhum elemento consegue manipular Caps %s",ES,LLAMA,75.68643689155579,39.56946651035349,13.924499401499876,92.3076923076923,78.69725227355957
could not link %s to %s with caps %s,%s não foi possível enlazar %s a %s com capacidade %s.,não foi possível vincular %s em %s com Caps %s,ES,LLAMA,75.27121305465698,51.955632118415785,19.25161443439357,50.0,83.0133855342865
could not link %s to %s,%s não pôde ser enlaçado a %s,não foi possível vincular %s em %s,ES,LLAMA,83.60936045646667,20.892672293637077,14.25876976452075,71.42857142857143,82.78800845146179
"unexpected reference ""%s"" - ignoring","referência ""%s"" - referida como 'escapada' e descartada","referência inesperada ""%s"" - ignorando",ES,LLAMA,64.76818323135376,41.631728414065776,36.72056269893591,100.0,78.12914252281189
"unexpected pad-reference ""%s"" - ignoring","referência de relleno ""%s"" - referência inesperada e descartada","referência ao Pad inesperada ""%s"" - ignorando",ES,LLAMA,68.96199584007263,47.119260881470474,34.48444257953326,85.71428571428571,80.89317679405212
"could not parse caps ""%s""",As capacidades de »%s« não puderam ser processadas,"não foi possível analisar o Caps ""%s""",ES,LLAMA,78.04896235466003,11.799893753766808,4.990049701936832,100.0,79.99617457389832
"no sink element for URI ""%s""",não existe elemento de destino para o URI 'es',"nenhum elemento consumidor para o URI ""%s""",ES,LLAMA,67.73712635040283,36.47437734510459,17.0653267718276,71.42857142857143,84.35333371162415
"no source element for URI ""%s""","não existe um elemento de origem para o URI ""%s""","nenhum elemento fonte para o URI ""%s""",ES,LLAMA,92.54154562950134,59.642316423511446,48.63383168079942,71.42857142857143,91.64105653762817
syntax error,erro de sintaxe,erro de sintaxe,ES,LLAMA,98.92538189888,100.0,100.00000000000004,0.0,100.0
"specified empty bin ""%s"", not allowed",Contêiner vazio especificado como '%s' -- não permitido.,"o Bin ""%s"" está vazio, operação não permitida",ES,LLAMA,67.54169464111328,30.349441077935253,4.503733751056993,87.5,76.49734020233154
"no bin ""%s"", unpacking elements",Não existe nenhum recipiente chamado '\%s'. Elementos serão desempacados.,"nenhum Bin ""%s"", descarregando elementos",ES,LLAMA,56.672364473342896,25.955310940649497,3.377156414337854,100.0,75.1384973526001
empty pipeline not allowed,conduit vazio não é permitido,não é permitido que a fila de processamento seja vazia,ES,LLAMA,58.067554235458374,33.21838425235541,14.628187563941408,90.0,75.97166299819946
A lot of buffers are being dropped.,Estão sendo descartados muitos buffers.,Uma grande quantidade de buffers está sendo descartada.,ES,LLAMA,84.72270369529724,34.45468807590409,6.4790667469036025,100.0,85.8837902545929
Internal data flow problem.,Problema interno no fluxo de dados.,Problema interno no fluxo de dados.,ES,LLAMA,98.19549918174744,100.0,100.00000000000004,0.0,100.00002384185791
Internal data flow error.,Erro interno no fluxo de dados.,Erro interno no fluxo de dados.,ES,LLAMA,97.96573519706726,100.0,100.00000000000004,0.0,99.99998807907104
Internal clock error.,Erro de Tempo Interno.,Erro interno no temporizador.,ES,LLAMA,69.40219402313232,28.190007712680398,12.703318703865365,75.0,76.92993879318237
Failed to map buffer.,A associação ao armazenamento falhou.,Falha ao mapear o buffer.,ES,LLAMA,59.24690365791321,16.213334648772122,9.652434877402245,100.0,75.40783286094666
Filter caps,Capacidades de filtragem,Filtro Caps,ES,LLAMA,71.86078429222107,18.500098610021166,0.0,100.0,67.26189255714417
Restrict the possible allowed capabilities (NULL means ANY). Setting this property takes a reference to the supplied GstCaps object.,"Restringe as possíveis capacidades de filtragem (NULL significa todos). Ao definir esta característica, se referi ao objeto GstCaps adicionado.",Restrinja as possíveis capacidades permitidas (NULL = ANY). Definindo essa propriedade é levada uma referência ao objeto GstCaps fornecido.,ES,LLAMA,74.63292479515076,42.633663139539586,12.683546941685782,68.42105263157895,85.01536250114441
Caps Change Mode,Modo de cambio das capacidades do sistema,Modo de Alteração do Caps,ES,LLAMA,59.1280996799469,28.670798549190508,14.535768424205482,80.0,83.32817554473877
Filter caps change behaviour,Modo de alteração das capacidades filtradoras,Comportamento de alteração do filtro Caps,ES,LLAMA,71.38157486915588,38.92538925744445,16.233395773754953,66.66666666666666,80.30325770378113
No Temp directory specified.,Não foi especificado nenhum diretório temporário.,Nenhum diretório temporário especificado.,ES,LLAMA,92.87437200546265,76.30098812624209,15.619699684601283,100.0,86.49573922157288
"Could not create temp file ""%s"".","Não foi possível criar o arquivo temporário ""%s"".","Não foi possível criar o arquivo temporário ""%s"".",ES,LLAMA,98.92110228538513,100.0,100.00000000000004,0.0,100.00001192092896
"Could not open file ""%s"" for reading.",A ficheira »%s« não foi possível ser aberta para leitura.,"Não foi possível abrir o arquivo ""%s"" para leitura.",ES,LLAMA,90.50166010856628,49.113337358498995,15.133218633429316,77.77777777777779,87.2322142124176
Error while writing to download file.,falha ao escrever para a arquivar de download.,Erro ao escrever no arquivo baixado.,ES,LLAMA,57.07458853721619,38.67172375576819,10.552670315936318,100.0,80.47302961349487
No file name specified for writing.,Não foi especificado um nome de arquivo para escrita.,Nenhum nome de arquivo especificado para escrita.,ES,LLAMA,92.75351166725159,76.55924384864264,27.301208627090666,57.14285714285714,88.91680836677551
"Could not open file ""%s"" for writing.",A pasta »%s« não pôde ser aberta para escrita.,"Não foi possível abrir o arquivo ""%s"" para escrita.",ES,LLAMA,82.34618902206421,28.738855274545106,12.46291637182236,77.77777777777779,82.5985312461853
"Error closing file ""%s"".",Erro ao fechar o arquivo '###'.,"Erro ao fechar o arquivo ""%s"".",ES,LLAMA,90.17120599746704,77.26938012467089,36.72056269893591,16.666666666666664,92.65276193618774
"Error while seeking in file ""%s"".",Erro ao pesquisar dados no arquivo '###'.,"Erro ao buscar no arquivo ""%s"".",ES,LLAMA,85.22369861602783,45.02442349993132,10.127993013562818,50.0,87.26436495780945
"Error while writing to file ""%s"".",Erro ao escrever os dados '###'.,"Erro ao escrever no arquivo ""%s"".",ES,LLAMA,69.2161500453949,47.46292354727363,14.991106946711685,50.0,82.9638123512268
No file name specified for reading.,Não foi especificado um nome de arquivo para a leitura.,Nenhum nome de arquivo especificado para leitura.,ES,LLAMA,93.34373474121094,71.10916790807178,19.081654556856684,71.42857142857143,87.78355717658997
"Could not get info on ""%s"".",Informações sobre »%s« não puderam ser lidas.,"Não foi possível obter informações em ""%s"".",ES,LLAMA,73.31717610359192,25.281406668183937,4.515183688171633,100.0,82.15386867523193
"""%s"" is a directory.",«%s» é um diretório.,"""%s"" é um diretório.",ES,LLAMA,95.7886815071106,72.78296345227888,37.68499164492418,25.0,98.17852973937988
"File ""%s"" is a socket.",A ficheiro »%s« é um soquete.,"O arquivo ""%s"" é um soquete.",ES,LLAMA,65.03244042396545,45.72579672256538,28.24099048856542,50.0,92.02408790588379
Failed after iterations as requested.,"Fallou após as iterações, como solicitado.",Falha após as interações requeridas.,ES,LLAMA,56.64234757423401,36.98848002501202,12.22307556087252,80.0,78.1282365322113
caps,capacidades,Caps,ES,LLAMA,55.19487261772156,15.68569746909947,0.0,100.0,74.72246289253235
detected capabilities in stream,capacidades detectadas no fluxo de dados,capacidades detectadas no fluxo,ES,LLAMA,88.62451314926147,93.63541464947605,50.81327481546149,50.0,94.34477090835571
minimum,mínimo,mínimo,ES,LLAMA,99.19702410697937,100.0,100.00000000000004,0.0,99.99997019767761
force caps,forçar as capacidades ES,forçar Caps,ES,LLAMA,61.65887713432312,35.02023603252981,15.97357760615681,100.0,78.00148129463196
force caps without doing a typefind,forçar as capacidades sem realizar uma busca por tipo,forçar Caps sem usar o typefind,ES,LLAMA,56.92060589790344,23.847221967214562,5.669791110976001,100.0,77.72226929664612
Stream doesn't contain enough data.,O fluxo de dados não contém a quantidade suficiente de informações.,O fluxo não contém dados suficientes.,ES,LLAMA,92.65719056129456,57.534238311255905,10.600313379512592,100.0,89.2913281917572
Stream contains no data.,O fluxo de dados não contém nenhum dado.,O fluxo não contém dados.,ES,LLAMA,93.73405575752258,62.42475281345927,14.923729480049115,80.0,92.12672710418701
